日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/29,26,918,34.75,35.0,34.6,34.6,-0.4,44,2025-07-29
114/07/29,26,918,34.75,35.00,34.60,34.60,-0.40,44,2025-07-29
114/07/28,10,350,35.0,35.15,34.9,35.0,0.0,28,2025-07-28
114/07/28,10,350,35.00,35.15,34.90,35.00,0.00,28,2025-07-28
114/07/25,34,"1,205",35.20,35.20,34.70,35.00,0.05,50,2025-07-25
114/07/25,34,"1,205",35.2,35.2,34.7,35.0,0.05,50,2025-07-25
114/07/24,141,"4,929",35.10,35.30,34.90,34.95,-0.35,178,2025-07-24
114/07/24,141,"4,929",35.1,35.3,34.9,34.95,-0.35,178,2025-07-24
114/07/23,297,"11,269",37.80,38.15,37.80,37.80,0.00,250,2025-07-23
114/07/23,297,"11,269",37.8,38.15,37.8,37.8,0.0,250,2025-07-23
114/07/22,71,"2,682",38.25,38.25,37.8,37.8,-0.3,88,2025-07-22
114/07/22,71,"2,682",38.25,38.25,37.80,37.80,-0.30,88,2025-07-22
114/07/21,33,"1,247",38.25,38.25,38.00,38.10,-0.10,59,2025-07-21
114/07/21,33,"1,247",38.25,38.25,38.0,38.1,-0.1,59,2025-07-21
114/07/18,142,"5,400",38.00,38.20,38.00,38.20,0.35,55,2025-07-18
114/07/18,142,"5,400",38.0,38.2,38.0,38.2,0.35,55,2025-07-18
114/07/17,96,"3,598",37.60,37.85,37.50,37.85,0.35,64,2025-07-17
114/07/17,96,"3,598",37.6,37.85,37.5,37.85,0.35,64,2025-07-17
114/07/16,70,"2,631",37.3,37.9,37.3,37.5,0.2,48,2025-07-16
114/07/16,70,"2,631",37.30,37.90,37.30,37.50,0.20,48,2025-07-16
114/07/15,58,"2,180",37.7,37.8,37.3,37.3,-0.4,52,2025-07-15
114/07/15,58,"2,180",37.70,37.80,37.30,37.30,-0.40,52,2025-07-15
114/07/14,40,"1,522",37.6,37.85,37.3,37.7,0.0,38,2025-07-14
114/07/14,40,"1,522",37.60,37.85,37.30,37.70,0.00,38,2025-07-14
114/07/11,49,"1,827",37.40,37.70,37.20,37.70,0.30,54,2025-07-11
114/07/11,49,"1,827",37.4,37.7,37.2,37.7,0.3,54,2025-07-11
114/07/10,56,"2,090",37.1,37.4,37.05,37.4,0.35,42,2025-07-10
114/07/10,56,"2,090",37.10,37.40,37.05,37.40,0.35,42,2025-07-10
114/07/09,38,"1,404",37.0,37.2,36.75,37.05,0.35,81,2025-07-09
114/07/09,38,"1,404",37.00,37.20,36.75,37.05,0.35,81,2025-07-09
114/07/08,28,"1,028",37.10,37.20,36.60,36.70,-0.05,41,2025-07-08
114/07/08,28,"1,028",37.1,37.2,36.6,36.7,-0.05,41,2025-07-08
114/07/07,58,"2,130",36.90,36.90,36.05,36.75,-0.15,62,2025-07-07
114/07/07,58,"2,130",36.9,36.9,36.05,36.75,-0.15,62,2025-07-07
114/07/04,84,"3,087",37.4,37.4,36.7,36.9,-0.4,62,2025-07-04
114/07/04,84,"3,087",37.40,37.40,36.70,36.90,-0.40,62,2025-07-04
114/07/03,108,"4,037",38.05,38.05,37.2,37.3,-0.05,66,2025-07-03
114/07/03,108,"4,037",38.05,38.05,37.20,37.30,-0.05,66,2025-07-03
114/07/02,92,"3,418",37.45,37.45,37.20,37.35,-0.05,55,2025-07-02
114/07/02,92,"3,418",37.45,37.45,37.2,37.35,-0.05,55,2025-07-02
114/07/01,58,"2,155",37.5,37.55,37.35,37.4,0.0,42,2025-07-01
114/07/01,58,"2,155",37.50,37.55,37.35,37.40,0.00,42,2025-07-01
114/06/30,32,"1,215",37.50,38.00,37.25,37.40,-0.10,37,2025-06-30
114/06/30,32,"1,215",37.5,38.0,37.25,37.4,-0.1,37,2025-06-30
114/06/27,32,"1,217",37.9,37.9,37.45,37.5,0.0,32,2025-06-27
114/06/27,32,"1,217",37.90,37.90,37.45,37.50,0.00,32,2025-06-27
114/06/26,23,881,38.65,38.65,37.45,37.5,0.0,33,2025-06-26
114/06/26,23,881,38.65,38.65,37.45,37.50,0.00,33,2025-06-26
114/06/25,30,"1,129",37.5,37.5,37.1,37.5,0.0,24,2025-06-25
114/06/25,30,"1,129",37.50,37.50,37.10,37.50,0.00,24,2025-06-25
114/06/24,69,"2,571",37.80,37.80,37.45,37.50,0.00,48,2025-06-24
114/06/24,69,"2,571",37.8,37.8,37.45,37.5,0.0,48,2025-06-24
114/06/23,33,"1,233",37.4,37.55,37.0,37.5,0.2,33,2025-06-23
114/06/23,33,"1,233",37.40,37.55,37.00,37.50,0.20,33,2025-06-23
114/06/20,40,"1,503",37.25,37.50,37.00,37.30,0.05,37,2025-06-20
114/06/20,40,"1,503",37.25,37.5,37.0,37.3,0.05,37,2025-06-20
114/06/19,33,"1,245",38.20,38.20,37.25,37.25,-0.30,23,2025-06-19
114/06/19,33,"1,245",38.2,38.2,37.25,37.25,-0.3,23,2025-06-19
114/06/18,28,"1,058",37.6,37.6,37.45,37.55,-0.05,24,2025-06-18
114/06/18,28,"1,058",37.60,37.60,37.45,37.55,-0.05,24,2025-06-18
114/06/17,21,797,37.45,37.75,37.45,37.6,0.1,22,2025-06-17
114/06/17,21,797,37.45,37.75,37.45,37.60,0.10,22,2025-06-17
114/06/16,57,"2,130",37.25,37.50,37.20,37.50,-0.10,50,2025-06-16
114/06/16,57,"2,130",37.25,37.5,37.2,37.5,-0.1,50,2025-06-16
114/06/13,30,"1,145",38.25,38.25,37.30,37.60,-0.20,23,2025-06-13
114/06/13,30,"1,145",38.25,38.25,37.3,37.6,-0.2,23,2025-06-13
114/06/12,66,"2,498",37.6,38.05,37.4,37.8,0.35,49,2025-06-12
114/06/12,66,"2,498",37.60,38.05,37.40,37.80,0.35,49,2025-06-12
114/06/11,54,"2,024",38.0,38.0,37.2,37.45,0.0,43,2025-06-11
114/06/11,54,"2,024",38.00,38.00,37.20,37.45,0.00,43,2025-06-11
114/06/10,109,"4,126",37.6,38.0,37.35,37.45,-0.55,107,2025-06-10
114/06/10,109,"4,126",37.60,38.00,37.35,37.45,-0.55,107,2025-06-10
114/06/09,31,"1,177",38.25,38.3,38.0,38.0,-0.05,38,2025-06-09
114/06/09,31,"1,177",38.25,38.30,38.00,38.00,-0.05,38,2025-06-09
114/06/06,29,"1,093",37.95,38.15,37.9,38.05,0.1,39,2025-06-06
114/06/06,29,"1,093",37.95,38.15,37.90,38.05,0.10,39,2025-06-06
114/06/05,34,"1,296",38.45,38.45,37.75,37.95,-0.30,30,2025-06-05
114/06/05,34,"1,296",38.45,38.45,37.75,37.95,-0.3,30,2025-06-05
114/06/04,31,"1,176",38.7,38.7,38.0,38.25,0.15,37,2025-06-04
114/06/04,31,"1,176",38.70,38.70,38.00,38.25,0.15,37,2025-06-04
114/06/03,26,987,38.35,38.45,38.10,38.10,0.20,33,2025-06-03
114/06/03,26,987,38.35,38.45,38.1,38.1,0.2,33,2025-06-03
114/06/02,30,"1,150",38.5,38.5,37.75,37.9,-0.5,45,2025-06-02
114/06/02,30,"1,150",38.50,38.50,37.75,37.90,-0.50,45,2025-06-02
114/05/29,27,"1,050",38.50,38.50,38.35,38.40,0.35,39,2025-05-29
114/05/29,27,"1,050",38.5,38.5,38.35,38.4,0.35,39,2025-05-29
114/05/28,67,"2,550",38.45,38.5,38.0,38.05,-0.55,52,2025-05-28
114/05/28,67,"2,550",38.45,38.50,38.00,38.05,-0.55,52,2025-05-28
114/05/27,30,"1,165",38.60,38.80,38.50,38.60,0.10,35,2025-05-27
114/05/27,30,"1,165",38.6,38.8,38.5,38.6,0.1,35,2025-05-27
114/05/26,50,"1,892",38.25,38.55,37.80,38.50,0.40,64,2025-05-26
114/05/26,50,"1,892",38.25,38.55,37.8,38.5,0.4,64,2025-05-26
114/05/23,39,"1,470",38.25,38.25,37.80,38.10,0.25,46,2025-05-23
114/05/23,39,"1,470",38.25,38.25,37.8,38.1,0.25,46,2025-05-23
114/05/22,23,853,37.95,38.05,37.75,37.85,-0.15,43,2025-05-22
114/05/22,23,853,37.95,38.05,37.75,37.85,-0.15,43,2025-05-22
114/05/21,87,"3,260",37.8,38.05,37.45,38.0,0.5,80,2025-05-21
114/05/21,87,"3,260",37.80,38.05,37.45,38.00,0.50,80,2025-05-21
114/05/20,34,"1,289",37.7,37.8,37.5,37.5,0.1,39,2025-05-20
114/05/20,34,"1,289",37.70,37.80,37.50,37.50,0.10,39,2025-05-20
114/05/19,61,"2,272",37.40,37.75,37.30,37.40,-0.20,52,2025-05-19
114/05/19,61,"2,272",37.4,37.75,37.3,37.4,-0.2,52,2025-05-19
114/05/16,43,"1,606",37.80,37.95,37.45,37.60,0.20,79,2025-05-16
114/05/16,43,"1,606",37.8,37.95,37.45,37.6,0.2,79,2025-05-16
114/05/15,25,921,37.3,37.5,37.2,37.4,0.05,67,2025-05-15
114/05/15,25,921,37.30,37.50,37.20,37.40,0.05,67,2025-05-15
114/05/14,74,"2,777",37.45,37.55,37.3,37.35,0.05,46,2025-05-14
114/05/14,74,"2,777",37.45,37.55,37.30,37.35,0.05,46,2025-05-14
114/05/13,45,"1,698",37.3,37.6,37.3,37.3,0.3,60,2025-05-13
114/05/13,45,"1,698",37.30,37.60,37.30,37.30,0.30,60,2025-05-13
114/05/12,30,"1,119",37.25,37.25,36.9,37.0,0.15,35,2025-05-12
114/05/12,30,"1,119",37.25,37.25,36.90,37.00,0.15,35,2025-05-12
114/05/09,13,472,37.10,37.10,36.75,36.85,0.15,21,2025-05-09
114/05/09,13,472,37.1,37.1,36.75,36.85,0.15,21,2025-05-09
114/05/08,21,784,36.60,36.80,36.60,36.70,0.45,33,2025-05-08
114/05/08,21,784,36.6,36.8,36.6,36.7,0.45,33,2025-05-08
114/05/07,123,"4,447",36.25,36.45,36.15,36.25,-1.10,124,2025-05-07
114/05/07,123,"4,447",36.25,36.45,36.15,36.25,-1.1,124,2025-05-07
114/05/06,31,"1,164",36.60,37.65,36.50,37.35,0.75,43,2025-05-06
114/05/06,31,"1,164",36.6,37.65,36.5,37.35,0.75,43,2025-05-06
114/05/05,40,"1,494",37.70,37.70,36.30,36.60,-1.10,56,2025-05-05
114/05/05,40,"1,494",37.7,37.7,36.3,36.6,-1.1,56,2025-05-05
114/05/02,40,"1,520",38.00,38.05,37.70,37.70,-0.15,52,2025-05-02
114/05/02,40,"1,520",38.0,38.05,37.7,37.7,-0.15,52,2025-05-02
114/04/30,15,582,38.20,38.20,37.70,37.85,0.05,30,2025-04-30
114/04/30,15,582,38.2,38.2,37.7,37.85,0.05,30,2025-04-30
114/04/29,42,"1,588",37.35,37.95,37.30,37.80,0.75,53,2025-04-29
114/04/29,42,"1,588",37.35,37.95,37.3,37.8,0.75,53,2025-04-29
114/04/28,15,572,37.5,37.5,36.9,37.05,0.4,31,2025-04-28
114/04/28,15,572,37.50,37.50,36.90,37.05,0.40,31,2025-04-28
114/04/25,41,"1,517",36.9,36.95,36.55,36.65,0.45,52,2025-04-25
114/04/25,41,"1,517",36.90,36.95,36.55,36.65,0.45,52,2025-04-25
114/04/24,19,695,36.20,36.70,36.20,36.20,0.05,28,2025-04-24
114/04/24,19,695,36.2,36.7,36.2,36.2,0.05,28,2025-04-24
114/04/23,30,"1,093",35.60,36.25,35.60,36.15,1.15,59,2025-04-23
114/04/23,30,"1,093",35.6,36.25,35.6,36.15,1.15,59,2025-04-23
114/04/22,24,849,35.05,35.15,34.95,35.00,-0.45,31,2025-04-22
114/04/22,24,849,35.05,35.15,34.95,35.0,-0.45,31,2025-04-22
114/04/21,40,"1,426",36.50,36.50,35.40,35.45,-0.85,64,2025-04-21
114/04/21,40,"1,426",36.5,36.5,35.4,35.45,-0.85,64,2025-04-21
114/04/18,59,"2,144",36.0,36.55,36.0,36.3,0.55,59,2025-04-18
114/04/18,59,"2,144",36.00,36.55,36.00,36.30,0.55,59,2025-04-18
114/04/17,47,"1,684",35.70,36.10,35.10,35.75,0.05,43,2025-04-17
114/04/17,47,"1,684",35.7,36.1,35.1,35.75,0.05,43,2025-04-17
114/04/16,179,"6,400",36.80,36.85,34.95,35.70,-1.10,236,2025-04-16
114/04/16,179,"6,400",36.8,36.85,34.95,35.7,-1.1,236,2025-04-16
114/04/15,104,"3,804",35.70,37.20,35.70,36.80,1.50,93,2025-04-15
114/04/15,104,"3,804",35.7,37.2,35.7,36.8,1.5,93,2025-04-15
114/04/14,162,"5,779",36.00,37.25,35.00,35.30,-0.50,176,2025-04-14
114/04/14,162,"5,779",36.0,37.25,35.0,35.3,-0.5,176,2025-04-14
114/04/11,154,"5,492",34.85,37.6,34.6,35.8,1.05,142,2025-04-11
114/04/11,154,"5,492",34.85,37.60,34.60,35.80,1.05,142,2025-04-11
114/04/10,140,"4,841",34.20,34.75,34.20,34.75,3.15,89,2025-04-10
114/04/10,140,"4,841",34.2,34.75,34.2,34.75,3.15,89,2025-04-10
114/04/09,269,"8,719",33.40,33.40,31.20,31.60,-2.95,345,2025-04-09
114/04/09,269,"8,719",33.4,33.4,31.2,31.6,-2.95,345,2025-04-09
114/04/08,278,"9,753",36.70,37.05,34.50,34.55,-3.75,296,2025-04-08
114/04/08,278,"9,753",36.7,37.05,34.5,34.55,-3.75,296,2025-04-08
114/04/07,54,"2,054",38.30,38.30,38.30,38.30,-4.25,169,2025-04-07
114/04/07,54,"2,054",38.3,38.3,38.3,38.3,-4.25,169,2025-04-07
114/04/02,5,217,42.60,42.80,42.55,42.55,0.00,25,2025-04-02
114/04/02,5,217,42.6,42.8,42.55,42.55,0.0,25,2025-04-02
114/04/01,19,792,42.5,42.55,42.5,42.55,0.1,67,2025-04-01
114/04/01,19,792,42.50,42.55,42.50,42.55,0.10,67,2025-04-01
114/03/31,112,"4,730",42.15,43.40,41.75,42.45,-0.40,206,2025-03-31
114/03/31,112,"4,730",42.15,43.4,41.75,42.45,-0.4,206,2025-03-31
114/03/28,96,"4,130",43.3,43.55,42.85,42.85,-0.45,129,2025-03-28
114/03/28,96,"4,130",43.30,43.55,42.85,42.85,-0.45,129,2025-03-28
114/03/27,79,"3,440",43.50,43.55,43.30,43.30,-0.20,217,2025-03-27
114/03/27,79,"3,440",43.5,43.55,43.3,43.3,-0.2,217,2025-03-27
114/03/26,30,"1,323",43.45,43.65,43.45,43.5,-0.1,218,2025-03-26
114/03/26,30,"1,323",43.45,43.65,43.45,43.50,-0.10,218,2025-03-26
114/03/25,37,"1,625",43.6,43.8,43.55,43.6,0.0,190,2025-03-25
114/03/25,37,"1,625",43.60,43.80,43.55,43.60,0.00,190,2025-03-25
114/03/24,23,"1,022",43.6,43.7,43.6,43.6,0.0,367,2025-03-24
114/03/24,23,"1,022",43.60,43.70,43.60,43.60,0.00,367,2025-03-24
114/03/21,54,"2,367",43.70,43.80,43.55,43.60,-0.35,172,2025-03-21
114/03/21,54,"2,367",43.7,43.8,43.55,43.6,-0.35,172,2025-03-21
114/03/20,81,"3,552",43.9,43.95,43.6,43.95,0.5,151,2025-03-20
114/03/20,81,"3,552",43.90,43.95,43.60,43.95,0.50,151,2025-03-20
114/03/19,30,"1,329",43.9,43.9,43.45,43.45,-0.45,129,2025-03-19
114/03/19,30,"1,329",43.90,43.90,43.45,43.45,-0.45,129,2025-03-19
114/03/18,26,"1,160",43.80,43.90,43.70,43.90,0.10,121,2025-03-18
114/03/18,26,"1,160",43.8,43.9,43.7,43.9,0.1,121,2025-03-18
114/03/17,23,"1,008",43.70,43.90,43.70,43.80,0.05,164,2025-03-17
114/03/17,23,"1,008",43.7,43.9,43.7,43.8,0.05,164,2025-03-17
114/03/14,49,"2,108",43.05,43.75,43.05,43.75,0.4,158,2025-03-14
114/03/14,49,"2,108",43.05,43.75,43.05,43.75,0.40,158,2025-03-14
114/03/13,76,"3,309",43.95,44.0,43.3,43.35,-0.1,171,2025-03-13
114/03/13,76,"3,309",43.95,44.00,43.30,43.35,-0.10,171,2025-03-13
114/03/12,115,"5,001",43.5,43.75,43.45,43.45,-0.4,112,2025-03-12
114/03/12,115,"5,001",43.50,43.75,43.45,43.45,-0.40,112,2025-03-12
114/03/11,60,"2,632",43.75,43.90,43.30,43.85,-0.40,111,2025-03-11
114/03/11,60,"2,632",43.75,43.9,43.3,43.85,-0.4,111,2025-03-11
114/03/10,87,"3,826",44.3,44.3,43.75,44.25,-0.05,127,2025-03-10
114/03/10,87,"3,826",44.30,44.30,43.75,44.25,-0.05,127,2025-03-10
114/03/07,33,"1,474",43.90,44.30,43.75,44.30,0.10,65,2025-03-07
114/03/07,33,"1,474",43.9,44.3,43.75,44.3,0.1,65,2025-03-07
114/03/06,75,"3,306",44.30,44.30,43.80,44.20,0.00,98,2025-03-06
114/03/06,75,"3,306",44.3,44.3,43.8,44.2,0.0,98,2025-03-06
114/03/05,24,"1,082",44.20,44.25,44.00,44.20,0.30,72,2025-03-05
114/03/05,24,"1,082",44.2,44.25,44.0,44.2,0.3,72,2025-03-05
114/03/04,70,"3,044",43.75,43.9,43.5,43.9,0.0,163,2025-03-04
114/03/04,70,"3,044",43.75,43.90,43.50,43.90,0.00,163,2025-03-04
114/03/03,89,"3,930",44.0,44.65,43.8,43.9,-0.1,198,2025-03-03
114/03/03,89,"3,930",44.00,44.65,43.80,43.90,-0.10,198,2025-03-03
114/02/27,74,"3,283",44.50,44.70,44.00,44.00,-0.50,132,2025-02-27
114/02/27,74,"3,283",44.5,44.7,44.0,44.0,-0.5,132,2025-02-27
114/02/26,24,"1,060",44.80,44.85,44.20,44.50,0.00,139,2025-02-26
114/02/26,24,"1,060",44.8,44.85,44.2,44.5,0.0,139,2025-02-26
114/02/25,25,"1,115",44.1,44.5,44.1,44.5,0.05,52,2025-02-25
114/02/25,25,"1,115",44.10,44.50,44.10,44.50,0.05,52,2025-02-25
114/02/24,34,"1,508",43.90,44.45,43.90,44.45,0.05,97,2025-02-24
114/02/24,34,"1,508",43.9,44.45,43.9,44.45,0.05,97,2025-02-24
114/02/21,66,"2,916",44.25,44.50,44.20,44.40,-0.10,108,2025-02-21
114/02/21,66,"2,916",44.25,44.5,44.2,44.4,-0.1,108,2025-02-21
114/02/20,15,667,44.60,44.60,44.15,44.50,0.05,62,2025-02-20
114/02/20,15,667,44.6,44.6,44.15,44.5,0.05,62,2025-02-20
114/02/19,30,"1,334",44.15,44.45,44.05,44.45,0.30,72,2025-02-19
114/02/19,30,"1,334",44.15,44.45,44.05,44.45,0.3,72,2025-02-19
114/02/18,58,"2,565",44.50,44.50,44.00,44.15,-0.35,63,2025-02-18
114/02/18,58,"2,565",44.5,44.5,44.0,44.15,-0.35,63,2025-02-18
114/02/17,60,"2,664",44.25,44.5,43.9,44.5,0.25,166,2025-02-17
114/02/17,60,"2,664",44.25,44.50,43.90,44.50,0.25,166,2025-02-17
114/02/14,32,"1,427",44.35,44.45,44.1,44.25,-0.05,66,2025-02-14
114/02/14,32,"1,427",44.35,44.45,44.10,44.25,-0.05,66,2025-02-14
114/02/13,20,898,44.45,44.6,44.0,44.3,0.0,111,2025-02-13
114/02/13,20,898,44.45,44.60,44.00,44.30,0.00,111,2025-02-13
114/02/12,126,"5,578",44.30,44.35,43.90,44.30,0.00,108,2025-02-12
114/02/12,126,"5,578",44.3,44.35,43.9,44.3,0.0,108,2025-02-12
114/02/11,108,"4,810",44.75,44.8,44.2,44.3,-0.55,97,2025-02-11
114/02/11,108,"4,810",44.75,44.80,44.20,44.30,-0.55,97,2025-02-11
114/02/10,85,"3,814",44.70,44.85,44.40,44.85,0.05,141,2025-02-10
114/02/10,85,"3,814",44.7,44.85,44.4,44.85,0.05,141,2025-02-10
114/02/07,63,"2,802",44.60,44.90,44.40,44.80,0.20,90,2025-02-07
114/02/07,63,"2,802",44.6,44.9,44.4,44.8,0.2,90,2025-02-07
114/02/06,299,"13,279",44.30,44.75,43.50,44.60,0.40,166,2025-02-06
114/02/06,299,"13,279",44.3,44.75,43.5,44.6,0.4,166,2025-02-06
114/02/05,61,"2,703",44.20,44.30,43.70,44.20,0.50,92,2025-02-05
114/02/05,61,"2,703",44.2,44.3,43.7,44.2,0.5,92,2025-02-05
114/02/04,181,"7,863",43.20,43.80,42.95,43.70,0.90,169,2025-02-04
114/02/04,181,"7,863",43.2,43.8,42.95,43.7,0.9,169,2025-02-04
114/02/03,37,"1,592",42.05,42.9,42.05,42.8,0.0,95,2025-02-03
114/02/03,37,"1,592",42.05,42.90,42.05,42.80,0.00,95,2025-02-03
114/01/22,51,"2,184",42.6,42.85,42.6,42.8,0.3,51,2025-01-22
114/01/22,51,"2,184",42.60,42.85,42.60,42.80,0.30,51,2025-01-22
114/01/21,31,"1,312",42.50,42.50,42.25,42.50,0.10,109,2025-01-21
114/01/21,31,"1,312",42.5,42.5,42.25,42.5,0.1,109,2025-01-21
114/01/20,28,"1,197",42.5,42.5,42.15,42.4,0.3,91,2025-01-20
114/01/20,28,"1,197",42.50,42.50,42.15,42.40,0.30,91,2025-01-20
114/01/17,53,"2,244",42.5,42.5,41.9,42.1,-0.3,54,2025-01-17
114/01/17,53,"2,244",42.50,42.50,41.90,42.10,-0.30,54,2025-01-17
114/01/16,36,"1,541",42.4,42.4,42.05,42.4,0.0,54,2025-01-16
114/01/16,36,"1,541",42.40,42.40,42.05,42.40,0.00,54,2025-01-16
114/01/15,29,"1,232",42.8,42.8,42.2,42.4,0.2,38,2025-01-15
114/01/15,29,"1,232",42.80,42.80,42.20,42.40,0.20,38,2025-01-15
114/01/14,96,"4,018",40.7,42.35,40.7,42.2,1.1,104,2025-01-14
114/01/14,96,"4,018",40.70,42.35,40.70,42.20,1.10,104,2025-01-14
114/01/13,108,"4,461",41.6,41.6,41.05,41.1,-1.0,106,2025-01-13
114/01/13,108,"4,461",41.60,41.60,41.05,41.10,-1.00,106,2025-01-13
114/01/10,69,"2,900",42.85,42.85,42.05,42.10,-0.40,58,2025-01-10
114/01/10,69,"2,900",42.85,42.85,42.05,42.1,-0.4,58,2025-01-10
114/01/09,168,"7,097",42.9,42.9,41.9,42.5,-0.2,102,2025-01-09
114/01/09,168,"7,097",42.90,42.90,41.90,42.50,-0.20,102,2025-01-09
114/01/08,38,"1,620",42.30,42.80,42.25,42.70,0.20,37,2025-01-08
114/01/08,38,"1,620",42.3,42.8,42.25,42.7,0.2,37,2025-01-08
114/01/07,37,"1,590",42.85,42.85,42.50,42.50,-0.10,39,2025-01-07
114/01/07,37,"1,590",42.85,42.85,42.5,42.5,-0.1,39,2025-01-07
114/01/06,32,"1,352",42.5,42.7,42.3,42.6,0.1,38,2025-01-06
114/01/06,32,"1,352",42.50,42.70,42.30,42.60,0.10,38,2025-01-06
114/01/03,119,"5,061",43.1,43.1,42.2,42.5,-0.1,90,2025-01-03
114/01/03,119,"5,061",43.10,43.10,42.20,42.50,-0.10,90,2025-01-03
114/01/02,37,"1,558",42.75,42.75,42.35,42.60,0.10,47,2025-01-02
114/01/02,37,"1,558",42.75,42.75,42.35,42.6,0.1,47,2025-01-02
113/12/31,79,"3,325",42.45,42.5,42.1,42.5,0.0,52,2024-12-31
113/12/31,79,"3,325",42.45,42.50,42.10,42.50,0.00,52,2024-12-31
113/12/30,109,"4,587",42.2,42.8,42.15,42.5,-0.1,74,2024-12-30
113/12/30,109,"4,587",42.20,42.80,42.15,42.50,-0.10,74,2024-12-30
113/12/27,128,"5,411",42.60,42.60,42.00,42.60,0.25,90,2024-12-27
113/12/27,128,"5,411",42.6,42.6,42.0,42.6,0.25,90,2024-12-27
113/12/26,120,"5,074",42.3,42.45,41.8,42.35,0.35,54,2024-12-26
113/12/26,120,"5,074",42.30,42.45,41.80,42.35,0.35,54,2024-12-26
113/12/25,97,"4,044",42.45,42.45,41.65,42.00,0.10,49,2024-12-25
113/12/25,97,"4,044",42.45,42.45,41.65,42.0,0.1,49,2024-12-25
113/12/24,55,"2,291",41.5,41.9,41.5,41.9,0.1,33,2024-12-24
113/12/24,55,"2,291",41.50,41.90,41.50,41.90,0.10,33,2024-12-24
113/12/23,84,"3,515",41.65,41.8,41.55,41.8,0.15,50,2024-12-23
113/12/23,84,"3,515",41.65,41.80,41.55,41.80,0.15,50,2024-12-23
113/12/20,65,"2,706",41.50,41.75,41.15,41.65,0.10,63,2024-12-20
113/12/20,65,"2,706",41.5,41.75,41.15,41.65,0.1,63,2024-12-20
113/12/19,33,"1,371",41.00,41.55,41.00,41.55,-0.30,40,2024-12-19
113/12/19,33,"1,371",41.0,41.55,41.0,41.55,-0.3,40,2024-12-19
113/12/18,18,757,41.30,41.85,41.30,41.85,0.05,30,2024-12-18
113/12/18,18,757,41.3,41.85,41.3,41.85,0.05,30,2024-12-18
113/12/17,36,"1,513",41.35,41.8,41.3,41.8,-0.05,47,2024-12-17
113/12/17,36,"1,513",41.35,41.80,41.30,41.80,-0.05,47,2024-12-17
113/12/16,85,"3,516",41.9,42.2,41.25,41.85,0.0,81,2024-12-16
113/12/16,85,"3,516",41.90,42.20,41.25,41.85,0.00,81,2024-12-16
113/12/13,32,"1,342",41.95,41.95,41.50,41.85,-0.15,46,2024-12-13
113/12/13,32,"1,342",41.95,41.95,41.5,41.85,-0.15,46,2024-12-13
113/12/12,50,"2,081",42.00,42.00,41.40,42.00,0.10,50,2024-12-12
113/12/12,50,"2,081",42.0,42.0,41.4,42.0,0.1,50,2024-12-12
113/12/11,90,"3,768",41.55,42.2,41.3,41.9,0.35,47,2024-12-11
113/12/11,90,"3,768",41.55,42.20,41.30,41.90,0.35,47,2024-12-11
113/12/10,195,"8,111",40.95,42.4,40.95,41.55,-0.8,153,2024-12-10
