日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/26,17,419,24.8,24.8,24.6,24.6,-0.1,110
114/03/25,12,300,24.9,24.9,24.7,24.7,-0.05,107
114/03/24,6,145,24.9,24.9,24.7,24.75,-0.05,150
114/03/21,25,634,25.0,25.05,24.8,24.8,0.0,275
114/03/20,61,"1,528",24.8,25.0,24.8,24.8,0.1,279
114/03/19,55,"1,365",24.85,24.9,24.7,24.7,-0.15,93
114/03/18,74,"1,839",24.7,24.9,24.7,24.85,0.05,100
114/03/17,26,640,24.95,24.95,24.8,24.8,-0.05,101
114/03/14,52,"1,304",25.2,25.2,24.85,24.85,-0.35,76
114/03/13,37,949,25.65,25.65,25.2,25.2,-0.1,100
114/03/12,21,536,25.4,25.6,25.3,25.3,0.1,66
114/03/11,86,"2,180",25.55,25.55,25.15,25.2,-0.45,114
114/03/10,39,"1,007",26.0,26.0,25.65,25.65,-0.25,134
114/03/07,29,745,26.0,26.1,25.85,25.9,-0.2,88
114/03/06,51,"1,338",26.55,26.55,26.1,26.1,0.0,85
114/03/05,57,"1,498",26.2,26.45,26.1,26.1,-0.1,123
114/03/04,45,"1,168",25.95,26.2,25.6,26.2,0.15,109
114/03/03,78,"2,038",26.05,26.2,26.0,26.05,-0.3,138
114/02/27,102,"2,706",26.5,27.25,26.3,26.35,0.05,161
114/02/26,58,"1,516",26.3,26.5,26.15,26.3,0.0,139
114/02/25,60,"1,591",26.4,26.45,26.25,26.3,-0.15,128
114/02/24,69,"1,811",26.25,26.65,25.95,26.45,0.15,236
114/02/21,197,"5,193",25.95,26.6,25.95,26.3,0.45,280
114/02/20,96,"2,496",25.9,26.15,25.85,25.85,-0.05,167
114/02/19,698,"18,404",26.85,26.95,25.9,25.9,-0.85,588
114/02/18,598,"15,902",24.9,26.75,24.9,26.75,2.4,361
114/02/17,84,"2,035",24.3,24.55,24.25,24.35,0.05,162
114/02/14,30,729,24.3,24.35,24.2,24.3,-0.1,93
114/02/13,31,770,24.4,24.6,24.2,24.4,0.0,116
114/02/12,46,"1,105",24.2,24.4,24.15,24.4,0.1,81
114/02/11,27,651,24.1,24.5,24.1,24.3,0.2,75
114/02/10,54,"1,306",24.0,24.2,24.0,24.1,-0.1,79
114/02/07,13,326,24.25,24.25,24.1,24.2,0.0,65
114/02/06,65,"1,557",23.6,24.2,23.6,24.2,0.65,87
114/02/05,39,913,23.65,23.7,23.55,23.55,0.0,75
114/02/04,28,660,23.55,23.7,23.45,23.55,0.05,63
114/02/03,24,573,24.15,24.15,23.45,23.5,0.0,138
114/01/22,144,"3,352",23.5,24.0,23.1,23.5,0.1,176
114/01/21,30,707,23.3,23.4,22.8,23.4,0.0,84
114/01/20,19,445,23.3,23.5,23.3,23.4,0.1,119
114/01/17,9,211,23.3,23.4,23.3,23.3,-0.1,74
114/01/16,36,849,23.35,23.6,23.35,23.4,0.05,93
114/01/15,21,497,23.9,23.9,23.35,23.35,-0.05,65
114/01/14,60,"1,398",23.0,23.5,23.0,23.4,0.4,65
114/01/13,109,"2,509",23.95,23.95,22.6,23.0,-1.05,99
114/01/10,23,562,24.3,24.3,24.05,24.05,-0.25,38
114/01/09,62,"1,535",25.5,25.55,24.3,24.3,-0.3,64
114/01/08,14,345,24.7,24.7,24.55,24.6,-0.05,23
114/01/07,44,"1,097",25.9,25.9,24.55,24.65,-0.45,57
114/01/06,176,"4,377",23.75,25.55,23.75,25.1,1.35,139
114/01/03,21,502,23.95,23.95,23.75,23.75,-0.15,36
114/01/02,51,"1,215",24.05,24.15,23.8,23.9,-0.15,47
113/12/31,40,972,24.45,24.45,24.0,24.05,-0.45,50
113/12/30,52,"1,276",24.95,24.95,24.5,24.5,-0.45,48
113/12/27,9,230,24.7,24.95,24.7,24.95,0.1,25
113/12/26,24,601,24.75,25.25,24.75,24.85,0.05,30
113/12/25,14,349,24.6,24.8,24.6,24.8,0.25,19
113/12/24,65,"1,591",24.9,25.0,23.9,24.55,-0.25,65
113/12/23,29,721,25.2,25.3,24.55,24.8,0.1,40
113/12/20,16,395,24.55,25.05,24.55,24.7,0.15,27
113/12/19,23,567,24.75,24.75,24.55,24.55,-0.3,31
113/12/18,30,745,24.85,24.85,24.75,24.85,-0.05,25
113/12/17,34,852,25.25,25.25,24.9,24.9,-0.35,44
113/12/16,46,"1,172",26.05,26.05,25.25,25.25,-0.4,59
113/12/13,43,"1,095",26.05,26.05,25.6,25.65,-0.4,52
113/12/12,55,"1,437",26.15,26.2,25.9,26.05,0.15,48
113/12/11,54,"1,410",25.85,26.1,25.85,25.9,0.1,44
113/12/10,68,"1,782",26.75,26.75,25.8,25.8,-0.55,78
113/12/09,375,"10,104",27.0,27.9,26.25,26.35,-0.2,282
113/12/06,84,"2,224",26.35,26.6,26.15,26.55,0.45,95
113/12/05,97,"2,541",26.65,26.65,26.05,26.1,-0.15,82
113/12/04,228,"6,000",26.8,26.8,25.9,26.25,-0.25,184
113/12/03,810,"21,455",26.5,27.4,25.9,26.5,0.35,529
113/12/02,322,"8,255",23.95,26.15,23.95,26.15,2.35,196
113/11/29,24,577,23.75,24.2,23.55,23.8,-0.1,38
113/11/28,26,628,24.25,24.5,23.8,23.9,-0.35,31
113/11/27,48,"1,145",24.05,24.45,23.9,24.25,0.1,66
113/11/26,23,557,24.1,24.25,24.1,24.15,0.1,23
113/11/25,28,673,24.05,24.05,24.0,24.05,0.0,27
113/11/22,23,562,24.2,24.35,24.0,24.05,-0.1,56
113/11/21,52,"1,237",24.05,24.15,23.9,24.15,-0.1,50
113/11/20,75,"1,811",24.4,24.65,23.9,24.25,0.0,68
113/11/19,94,"2,274",23.5,24.5,23.5,24.25,0.85,88
113/11/18,105,"2,454",23.9,23.9,23.05,23.4,-0.5,82
113/11/15,162,"3,898",25.0,25.0,23.85,23.9,-0.5,127
113/11/14,172,"4,226",25.2,25.2,24.3,24.4,-0.75,142
113/11/13,90,"2,275",25.5,25.5,25.05,25.15,-0.35,65
113/11/12,196,"5,021",26.25,26.25,25.3,25.5,-0.9,128
113/11/11,112,"2,958",26.95,26.95,26.15,26.4,-0.3,69
113/11/08,102,"2,723",27.0,27.0,26.65,26.7,-0.35,75
113/11/07,29,787,27.0,27.1,26.9,27.05,0.15,31
113/11/06,56,"1,510",26.8,27.1,26.7,26.9,0.0,48
113/11/05,30,814,26.95,27.0,26.8,26.9,-0.05,25
113/11/04,53,"1,437",27.4,27.4,26.95,26.95,0.1,51
113/11/01,52,"1,401",26.9,26.95,26.6,26.85,-0.1,63
113/10/30,79,"2,116",26.8,27.1,26.5,26.95,0.05,65
113/10/29,73,"1,955",26.75,27.1,26.6,26.9,-0.05,58
113/10/28,55,"1,476",26.75,27.0,26.7,26.95,0.0,42
113/10/25,103,"2,789",26.7,27.4,26.7,26.95,0.0,96
113/10/24,109,"2,935",26.55,27.1,26.45,26.95,0.3,86
113/10/23,144,"3,869",26.75,27.05,26.6,26.65,0.1,99
113/10/22,94,"2,490",26.95,26.95,26.2,26.55,-0.2,76
113/10/21,82,"2,179",26.65,26.85,26.5,26.75,0.1,73
113/10/18,41,"1,097",27.15,27.15,26.55,26.65,-0.15,38
113/10/17,105,"2,806",27.1,27.1,26.7,26.8,0.05,107
113/10/16,39,"1,043",27.15,27.15,26.75,26.75,-0.45,64
113/10/15,83,"2,223",26.6,27.2,26.6,27.2,0.7,57
113/10/14,35,932,26.6,26.65,26.35,26.5,-0.1,48
113/10/11,38,"1,028",27.2,27.2,26.6,26.6,0.25,44
113/10/09,67,"1,768",26.65,26.95,26.35,26.35,-0.1,53
113/10/08,45,"1,199",26.75,26.8,26.45,26.45,-0.3,51
113/10/07,35,956,27.5,27.5,26.75,26.75,-0.2,67
113/10/04,40,"1,081",27.35,27.4,26.6,26.95,0.05,63
113/10/01,30,799,27.0,27.0,26.7,26.9,-0.15,69
113/09/30,54,"1,466",27.25,27.35,27.05,27.05,-0.1,60
113/09/27,79,"2,157",27.35,27.4,27.15,27.15,0.2,64
113/09/26,50,"1,354",27.3,27.3,26.95,26.95,0.1,43
113/09/25,60,"1,625",26.95,27.15,26.85,26.85,0.2,49
113/09/24,78,"2,075",26.7,26.7,26.5,26.65,-0.15,42
113/09/23,43,"1,164",27.0,27.05,26.8,26.8,0.0,41
113/09/20,90,"2,409",27.25,27.3,26.7,26.8,-0.4,126
113/09/19,90,"2,439",26.9,27.45,26.9,27.2,0.4,49
113/09/18,135,"3,669",26.5,27.95,26.5,26.8,0.3,107
113/09/16,35,923,26.4,26.75,26.15,26.5,0.1,34
113/09/13,37,987,26.3,26.45,26.2,26.4,0.2,38
113/09/12,20,534,26.35,26.95,26.2,26.2,0.05,25
113/09/11,32,845,26.75,26.75,26.1,26.15,-0.6,33
113/09/10,54,"1,449",27.3,27.3,26.55,26.75,-0.25,37
113/09/09,39,"1,046",26.7,27.15,26.7,27.0,-0.2,24
113/09/06,24,661,27.5,27.5,27.1,27.2,-0.35,31
113/09/05,58,"1,617",27.35,28.1,27.35,27.55,0.25,40
113/09/04,104,"2,803",27.8,27.8,26.85,27.3,-0.65,76
113/09/03,79,"2,213",28.1,28.1,27.8,27.95,0.0,43
113/09/02,51,"1,425",27.9,28.1,27.9,27.95,0.2,30
