日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/06,240,"10,617",44.25,44.65,44.1,44.5,0.25,217
114/02/05,161,"7,129",44.0,44.55,44.0,44.25,0.1,212
114/02/04,172,"7,596",43.85,44.3,43.85,44.15,0.25,206
114/02/03,253,"11,096",44.65,44.65,43.35,43.9,-0.95,449
114/01/22,112,"5,023",45.0,45.0,44.8,44.85,0.0,252
114/01/21,143,"6,407",44.7,45.05,44.6,44.85,0.15,262
114/01/20,115,"5,159",45.0,45.05,44.6,44.7,-0.1,355
114/01/17,163,"7,317",44.95,45.2,44.7,44.8,0.05,342
114/01/16,418,"18,733",44.8,45.05,44.4,44.75,0.5,348
114/01/15,156,"6,942",44.3,44.6,44.25,44.25,-0.1,246
114/01/14,175,"7,720",44.9,44.9,43.95,44.35,0.1,297
114/01/13,483,"21,055",44.0,44.25,42.8,44.25,0.25,536
114/01/10,458,"19,994",43.95,44.2,42.95,44.0,0.05,351
114/01/09,"1,490","66,898",46.0,46.0,43.85,43.95,-2.45,"1,894"
114/01/08,"1,013","47,203",45.4,47.2,45.4,46.4,0.5,790
114/01/07,489,"22,459",46.5,46.5,45.7,45.9,-0.15,391
114/01/06,"1,074","49,659",46.15,46.8,45.95,46.05,0.4,813
114/01/03,539,"24,522",45.65,45.85,45.15,45.65,0.55,469
114/01/02,520,"23,600",45.4,45.75,45.05,45.1,-0.3,531
113/12/31,303,"13,649",44.9,45.4,44.55,45.4,0.4,333
113/12/30,352,"15,811",44.45,45.15,44.2,45.0,0.55,318
113/12/27,222,"9,862",44.85,45.1,44.35,44.45,-0.1,276
113/12/26,392,"17,626",44.9,45.45,44.55,44.55,-0.2,368
113/12/25,689,"30,650",44.25,44.75,44.2,44.75,0.9,544
113/12/24,504,"22,100",43.4,44.2,43.4,43.85,0.5,326
113/12/23,231,"10,032",43.5,43.55,43.25,43.35,-0.15,265
113/12/20,184,"7,960",43.25,43.75,43.25,43.5,0.05,179
113/12/19,203,"8,782",43.3,43.65,43.2,43.45,-0.4,318
113/12/18,132,"5,743",43.65,43.85,43.15,43.85,0.35,261
113/12/17,255,"11,082",43.65,43.8,43.3,43.5,-0.1,291
113/12/16,593,"26,177",45.2,45.3,43.55,43.6,-1.35,598
113/12/13,586,"26,376",45.1,45.5,44.35,44.95,-0.15,625
113/12/12,992,"45,299",46.0,46.3,45.05,45.1,-0.3,936
113/12/11,"1,597","72,304",44.85,45.75,44.5,45.4,0.55,"1,198"
113/12/10,"2,764","125,466",46.5,46.5,44.35,44.85,2.55,"2,060"
113/12/09,382,"16,118",41.9,42.65,41.75,42.3,0.4,309
113/12/06,179,"7,476",41.4,41.95,41.4,41.9,0.75,182
113/12/05,301,"12,450",41.6,41.8,41.15,41.15,-0.45,288
113/12/04,200,"8,344",41.8,42.15,41.6,41.6,-0.2,205
113/12/03,205,"8,570",41.9,42.1,41.8,41.8,0.15,205
113/12/02,243,"10,135",41.75,42.1,41.6,41.65,0.0,223
113/11/29,131,"5,432",41.25,41.8,41.15,41.65,0.2,141
113/11/28,395,"16,257",41.5,41.55,40.85,41.45,-0.2,342
113/11/27,433,"18,131",42.5,42.5,41.65,41.65,-0.75,364
113/11/26,272,"11,515",42.05,42.6,41.65,42.4,0.35,219
113/11/25,150,"6,314",41.8,42.3,41.8,42.05,0.35,187
113/11/22,243,"10,143",41.65,42.0,41.65,41.7,0.2,233
113/11/21,287,"11,904",41.5,41.9,41.2,41.5,0.0,243
113/11/20,198,"8,229",41.5,41.7,41.35,41.5,-0.2,238
113/11/19,191,"7,934",41.1,41.8,41.1,41.7,0.5,210
113/11/18,774,"32,218",42.5,42.75,41.05,41.2,-1.35,707
113/11/15,"1,463","63,195",43.05,44.15,42.55,42.55,-0.75,905
113/11/14,319,"13,891",43.9,44.2,43.3,43.3,-0.75,354
113/11/13,506,"22,274",44.5,44.55,43.5,44.05,-0.5,748
113/11/12,533,"23,963",45.55,45.8,44.5,44.55,-1.25,751
113/11/11,651,"29,643",45.45,45.95,45.0,45.8,0.8,702
113/11/08,258,"11,614",45.0,45.55,44.6,45.0,-0.1,310
113/11/07,649,"29,108",44.2,45.35,43.8,45.1,1.2,470
113/11/06,163,"7,160",43.7,44.2,43.7,43.9,0.2,196
113/11/05,120,"5,229",43.45,43.8,43.45,43.7,0.25,166
113/11/04,239,"10,408",43.7,43.75,43.3,43.45,-0.25,309
113/11/01,242,"10,423",42.65,43.85,42.25,43.7,0.35,198
113/10/30,197,"8,545",43.5,43.65,43.3,43.35,-0.15,201
113/10/29,400,"17,482",43.95,44.15,43.5,43.5,-0.75,348
113/10/28,239,"10,628",44.9,44.9,44.15,44.25,-0.55,214
113/10/25,211,"9,396",44.95,44.95,44.3,44.8,0.2,183
113/10/24,364,"16,277",44.9,44.9,44.5,44.6,-0.4,400
113/10/23,518,"23,436",45.4,45.75,45.0,45.0,-0.3,416
113/10/22,690,"31,531",46.6,46.6,45.3,45.3,-1.2,541
113/10/21,526,"24,339",46.0,46.95,46.0,46.5,0.4,425
113/10/18,658,"30,477",47.0,47.0,46.0,46.1,-0.85,564
113/10/17,661,"31,011",47.8,47.8,46.65,46.95,-0.05,574
113/10/16,"1,296","61,369",46.5,48.2,46.0,47.0,0.45,"1,090"
113/10/15,"2,337","111,125",47.6,48.5,46.5,46.55,-0.65,"2,025"
113/10/14,"2,444","114,117",45.55,47.3,45.55,47.2,2.25,"1,933"
113/10/11,550,"24,886",45.5,45.6,44.95,44.95,-0.2,385
113/10/09,512,"23,185",45.35,45.8,44.9,45.15,0.45,468
113/10/08,212,"9,468",45.2,45.3,44.4,44.7,-0.5,274
113/10/07,357,"16,061",44.8,45.2,44.8,45.2,0.55,257
113/10/04,244,"10,897",44.8,45.05,44.55,44.65,-0.15,312
113/10/01,437,"19,627",44.7,45.45,44.4,44.8,0.0,652
113/09/30,256,"11,500",45.5,45.55,44.6,44.8,-0.3,333
113/09/27,581,"26,455",45.8,46.2,44.9,45.1,-0.5,472
113/09/26,692,"31,534",45.7,46.2,45.2,45.6,0.3,673
113/09/25,"1,031","46,624",44.7,45.7,44.55,45.3,0.85,711
113/09/24,400,"17,758",44.55,44.7,44.1,44.45,-0.1,514
113/09/23,458,"20,301",44.2,44.7,43.9,44.55,0.6,556
113/09/20,312,"13,783",44.5,45.0,43.8,43.95,-0.25,342
113/09/19,291,"12,850",44.35,44.7,43.95,44.2,0.0,337
113/09/18,346,"15,384",44.9,45.0,44.0,44.2,-0.65,308
113/09/16,826,"37,010",44.7,45.2,44.15,44.85,0.45,716
113/09/13,904,"39,841",42.65,44.8,42.65,44.4,2.05,771
113/09/12,267,"11,270",42.0,42.55,41.75,42.35,0.95,211
113/09/11,503,"20,921",42.3,42.5,41.3,41.4,-0.95,554
113/09/10,230,"9,798",42.6,43.0,42.3,42.35,-0.35,193
113/09/09,297,"12,660",42.05,42.9,42.05,42.7,-0.25,207
113/09/06,170,"7,272",42.7,42.95,42.15,42.95,0.45,177
113/09/05,365,"15,718",43.2,43.6,42.35,42.5,-0.55,295
113/09/04,502,"21,634",43.05,43.7,41.65,43.05,-1.8,410
113/09/03,337,"15,107",45.2,45.2,44.55,44.85,-0.3,333
113/09/02,537,"24,306",45.45,45.65,44.85,45.15,0.35,582
