日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/12,"1,609","121,692",76.0,77.5,74.0,75.9,-0.1,"1,005"
114/03/11,"1,211","93,541",78.8,79.1,75.4,76.0,-2.8,839
114/03/10,759,"60,131",81.0,81.0,78.4,78.8,-2.0,645
114/03/07,301,"24,503",82.8,83.1,80.5,80.8,-1.5,287
114/03/06,189,"15,595",82.1,83.1,82.0,82.3,0.0,182
114/03/05,301,"24,574",81.6,82.9,80.9,82.3,0.9,308
114/03/04,227,"18,423",81.4,82.0,80.7,81.4,-0.3,347
114/03/03,438,"35,799",82.3,82.7,81.4,81.7,-1.1,409
114/02/27,237,"19,581",82.7,83.4,82.4,82.8,-0.1,314
114/02/26,643,"54,002",84.5,85.4,82.7,82.9,-1.4,609
114/02/25,411,"34,503",83.0,84.4,83.0,84.3,0.9,363
114/02/24,328,"27,290",82.0,83.9,82.0,83.4,1.3,859
114/02/21,251,"20,723",82.6,83.1,82.1,82.1,0.2,253
114/02/20,319,"26,150",82.7,83.0,81.7,81.9,-0.5,622
114/02/19,328,"27,161",82.4,83.3,82.0,82.4,0.4,325
114/02/18,252,"20,726",82.4,82.9,81.9,82.0,0.1,235
114/02/17,434,"35,627",82.1,83.3,81.6,81.9,-0.2,484
114/02/14,966,"79,627",83.1,84.1,81.4,82.1,-1.4,778
114/02/13,522,"43,822",84.8,84.8,83.2,83.5,-0.5,"1,076"
114/02/12,"1,380","118,723",88.3,88.3,84.0,84.0,-3.2,"1,920"
114/02/11,"1,753","150,655",84.5,87.3,83.8,87.2,4.1,"1,433"
114/02/10,626,"52,479",84.1,85.2,82.8,83.1,0.0,659
114/02/07,424,"35,441",83.9,84.4,82.9,83.1,0.2,592
114/02/06,242,"20,087",83.8,83.8,82.5,82.9,-0.1,274
114/02/05,276,"23,064",83.9,84.3,83.0,83.0,-0.6,680
114/02/04,442,"37,021",83.3,84.2,83.2,83.6,0.9,357
114/02/03,518,"42,708",80.0,83.5,80.0,82.7,0.7,616
114/01/22,249,"20,246",81.2,82.4,80.5,82.0,0.8,240
114/01/21,220,"17,898",81.5,82.4,80.5,81.2,-0.3,273
114/01/20,334,"27,322",81.9,82.6,81.1,81.5,-0.3,264
114/01/17,278,"22,759",83.0,83.0,81.5,81.8,-1.2,277
114/01/16,408,"33,826",83.8,84.0,82.0,83.0,-0.2,576
114/01/15,736,"61,005",81.8,84.2,81.8,83.2,1.8,885
114/01/14,551,"44,742",79.5,81.9,79.5,81.4,1.0,423
114/01/13,"1,154","90,712",80.2,80.4,75.7,80.4,0.2,843
114/01/10,668,"53,894",79.5,82.1,79.5,80.2,0.2,520
114/01/09,812,"65,198",81.8,81.8,79.7,80.0,-1.8,793
114/01/08,552,"45,071",80.5,82.5,80.4,81.8,1.1,682
114/01/07,610,"49,640",82.6,83.5,80.7,80.7,-1.8,972
114/01/06,960,"77,673",81.2,83.0,79.3,82.5,2.4,"1,216"
114/01/03,"1,856","149,528",81.9,83.0,79.9,80.1,-2.8,"1,316"
114/01/02,"1,565","131,459",84.8,85.6,82.9,82.9,-3.7,"1,457"
113/12/31,876,"76,385",89.5,89.5,86.0,86.6,-1.5,995
113/12/30,"1,652","144,526",90.5,90.7,85.1,88.1,-2.3,"1,278"
113/12/27,"1,992","182,732",94.6,94.6,90.1,90.4,-3.0,"1,881"
113/12/26,"2,558","236,688",91.9,93.4,90.6,93.4,3.4,"1,640"
113/12/25,"2,181","200,229",90.7,93.6,89.3,90.0,1.6,"1,661"
113/12/24,934,"84,093",90.3,92.1,88.0,88.4,-1.8,871
113/12/23,763,"69,548",91.8,92.6,90.2,90.2,0.2,834
113/12/20,"2,087","191,512",92.5,94.8,90.0,90.0,-1.4,"1,569"
113/12/19,"2,271","205,743",89.4,91.9,88.7,91.4,2.0,"2,304"
113/12/18,"1,746","152,105",83.7,89.7,83.7,89.4,6.0,"3,282"
113/12/17,"4,043","344,848",89.4,90.0,81.8,83.4,-7.0,"3,170"
113/12/16,"3,981","369,491",96.7,96.9,88.7,90.4,-5.1,"3,384"
113/12/13,"2,467","232,587",91.3,96.2,91.3,95.5,2.6,"2,002"
113/12/12,"4,888","458,035",92.8,97.0,91.2,92.9,0.2,"3,568"
113/12/11,"2,711","245,595",90.0,92.8,88.4,92.7,4.2,"2,416"
113/12/10,"2,693","240,945",90.3,91.9,87.6,88.5,-1.3,"2,330"
113/12/09,"5,866","537,043",89.7,94.7,88.0,89.8,-0.2,"5,316"
113/12/06,"9,506","854,900",86.6,93.5,85.5,90.0,5.0,"6,829"
113/12/05,981,"83,443",85.0,85.8,84.2,85.0,0.8,969
113/12/04,"1,423","120,559",84.5,85.8,83.2,84.2,0.2,"1,091"
113/12/03,"1,976","165,123",84.0,84.8,82.3,84.0,1.8,"1,523"
113/12/02,586,"47,546",81.3,82.2,79.8,82.2,1.4,470
113/11/29,305,"24,628",80.2,81.4,79.8,80.8,0.6,376
113/11/28,664,"53,649",82.0,82.5,79.9,80.2,-1.8,652
113/11/27,820,"66,362",81.5,82.7,79.6,82.0,0.6,634
113/11/26,587,"47,911",83.4,83.4,81.0,81.4,-1.8,493
113/11/25,775,"64,647",82.8,84.4,82.3,83.2,1.2,"1,029"
113/11/22,"1,730","142,925",81.5,84.6,81.3,82.0,1.2,"1,396"
113/11/21,802,"64,813",81.0,81.5,79.7,80.8,-0.1,850
113/11/20,"1,021","83,071",81.2,82.5,80.6,80.9,0.8,"1,054"
113/11/19,648,"52,141",79.1,81.2,79.0,80.1,1.3,609
113/11/18,693,"54,925",79.7,80.5,78.1,78.8,-2.2,721
113/11/15,"1,068","85,332",80.4,81.4,78.3,81.0,0.6,"1,002"
113/11/14,"2,814","228,104",81.0,83.2,79.6,80.4,1.7,"2,308"
113/11/13,"1,303","104,112",78.6,81.3,78.6,78.7,0.1,"1,578"
113/11/12,"1,127","88,885",79.1,80.9,76.5,78.6,1.4,"1,090"
113/11/11,"1,221","97,427",79.2,82.2,77.2,77.2,-1.9,"1,370"
113/11/08,896,"70,508",76.8,80.0,76.7,79.1,2.6,800
113/11/07,243,"18,601",77.2,77.4,76.4,76.5,0.3,324
113/11/06,523,"39,701",78.0,78.0,75.1,76.2,-0.8,559
113/11/05,584,"45,126",76.2,78.3,76.1,77.0,0.9,909
113/11/04,323,"24,475",75.5,76.5,74.6,76.1,1.0,418
113/11/01,398,"29,934",75.4,75.9,74.0,75.1,-0.4,473
113/10/30,523,"39,366",75.1,76.4,74.6,75.5,0.5,732
113/10/29,761,"58,021",77.0,77.7,75.0,75.0,-2.0,"1,344"
113/10/28,"1,019","77,011",75.7,77.2,74.1,77.0,1.3,977
113/10/25,"1,296","97,399",75.0,76.2,74.1,75.7,0.9,"1,288"
113/10/24,"3,683","276,422",79.4,79.4,72.1,74.8,-3.5,"2,392"
113/10/23,"1,920","152,826",79.5,81.4,78.3,78.3,-1.0,"1,556"
113/10/22,"2,578","203,601",81.0,81.5,77.0,79.3,-1.3,"2,035"
113/10/21,"5,385","448,175",87.7,87.8,78.5,80.6,-6.4,"4,459"
113/10/18,"3,240","277,946",86.4,87.0,84.3,87.0,2.2,"2,676"
113/10/17,"4,674","398,563",84.2,87.6,83.1,84.8,0.6,"3,463"
113/10/16,"16,839","1,444,310",83.5,88.8,82.7,84.2,1.4,"11,315"
113/10/15,"5,448","446,233",75.3,82.8,74.4,82.8,7.5,"1,984"
113/10/14,"1,665","124,633",71.5,76.6,71.5,75.3,3.8,"1,429"
113/10/11,759,"54,727",71.9,73.5,70.7,71.5,0.9,664
113/10/09,"1,031","73,946",72.0,74.2,70.4,70.6,-2.4,840
113/10/08,"1,061","77,663",74.8,74.9,72.0,73.0,-1.5,"1,425"
113/10/07,"2,865","213,503",76.1,76.2,72.6,74.5,-2.0,"2,547"
113/10/04,"4,507","335,044",69.1,76.8,68.5,76.5,6.6,"3,124"
113/10/01,"7,616","564,729",74.3,77.1,69.9,69.9,-0.2,"5,763"
113/09/30,"1,714","119,421",69.1,70.1,67.8,70.1,6.3,"1,045"
113/09/27,243,"15,715",64.7,65.5,63.6,63.8,-0.2,200
113/09/26,125,"8,029",63.9,64.6,63.7,64.0,0.2,114
113/09/25,177,"11,380",65.6,65.6,63.8,63.8,-0.6,139
113/09/24,159,"10,359",64.0,66.5,64.0,64.4,0.2,202
113/09/23,209,"13,603",65.6,65.6,64.2,64.2,-1.4,193
113/09/20,363,"24,294",66.6,67.9,65.6,65.6,0.4,360
113/09/19,351,"22,806",64.0,66.2,63.1,65.2,2.9,249
113/09/18,223,"13,997",61.7,63.8,61.7,62.3,0.7,134
113/09/16,105,"6,528",62.1,63.0,61.6,61.6,-0.4,100
113/09/13,75,"4,654",62.4,62.6,62.0,62.0,-0.6,181
113/09/12,100,"6,312",63.0,63.9,62.4,62.6,0.5,106
113/09/11,130,"8,112",64.2,64.2,61.6,62.1,-0.5,127
113/09/10,206,"13,136",65.8,65.8,62.6,62.6,-2.1,515
113/09/09,213,"13,738",66.5,66.5,63.9,64.7,-1.4,168
113/09/06,129,"8,574",66.9,67.5,66.0,66.1,-0.7,95
113/09/05,109,"7,330",68.2,68.2,66.7,66.8,-0.2,114
113/09/04,622,"42,576",70.0,70.0,67.0,67.0,-3.0,475
113/09/03,473,"32,809",69.6,70.1,67.6,70.0,0.5,402
113/09/02,495,"34,209",68.2,70.0,68.2,69.5,1.4,417
