日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/16,562,"21,259",37.85,38.05,37.55,38.00,0.55,401
114/05/15,944,"35,520",38.15,38.30,37.35,37.45,-0.8,741
114/05/15,944,"35,520",38.15,38.30,37.35,37.45,-0.8,741
114/05/14,"1,784","67,836",37.50,38.85,37.40,38.25,1.15,"1,279"
114/05/14,"1,784","67,836",37.50,38.85,37.40,38.25,1.15,"1,279"
114/05/13,"1,161","43,066",36.95,37.75,36.70,37.10,0.9,949
114/05/13,"1,161","43,066",36.95,37.75,36.70,37.10,0.9,949
114/05/12,649,"23,288",35.50,36.20,35.30,36.20,0.55,484
114/05/12,649,"23,288",35.50,36.20,35.30,36.20,0.55,484
114/05/09,414,"14,752",35.95,36.00,35.50,35.65,-0.1,348
114/05/09,414,"14,752",35.95,36.00,35.50,35.65,-0.1,348
114/05/08,448,"16,063",36.00,36.20,35.50,35.75,0.2,355
114/05/08,448,"16,063",36.00,36.20,35.50,35.75,0.2,355
114/05/07,574,"20,355",35.80,35.95,35.10,35.55,-0.4,789
114/05/07,574,"20,355",35.80,35.95,35.10,35.55,-0.4,789
114/05/06,567,"20,350",35.50,36.20,35.50,35.95,-0.15,475
114/05/06,567,"20,350",35.50,36.20,35.50,35.95,-0.15,475
114/05/05,870,"31,178",36.45,36.50,35.20,36.10,-0.2,643
114/05/05,870,"31,178",36.45,36.50,35.20,36.10,-0.2,643
114/05/02,631,"22,849",36.05,36.60,35.90,36.30,0.5,517
114/05/02,631,"22,849",36.05,36.60,35.90,36.30,0.5,517
114/04/30,572,"20,459",35.60,36.15,35.55,35.80,0.2,716
114/04/30,572,"20,459",35.60,36.15,35.55,35.80,0.2,716
114/04/29,529,"18,768",35.00,35.70,35.00,35.60,0.6,392
114/04/29,529,"18,768",35.00,35.70,35.00,35.60,0.6,392
114/04/28,434,"15,136",34.45,35.05,34.30,35.00,0.45,427
114/04/28,434,"15,136",34.45,35.05,34.30,35.00,0.45,427
114/04/25,507,"17,455",34.55,34.60,34.20,34.55,0.35,354
114/04/25,507,"17,455",34.55,34.60,34.20,34.55,0.35,354
114/04/24,478,"16,296",34.30,34.40,33.90,34.20,-0.1,393
114/04/24,478,"16,296",34.30,34.40,33.90,34.20,-0.1,393
114/04/23,433,"14,821",34.20,34.70,34.10,34.30,0.35,328
114/04/23,433,"14,821",34.20,34.70,34.10,34.30,0.35,328
114/04/22,701,"23,823",34.10,34.75,33.30,33.95,-0.15,599
114/04/22,701,"23,823",34.10,34.75,33.30,33.95,-0.15,599
114/04/21,457,"15,734",35.00,35.30,34.10,34.10,-0.8,754
114/04/21,457,"15,734",35.00,35.30,34.10,34.10,-0.8,754
114/04/18,493,"17,334",35.05,35.50,34.85,34.90,-0.15,470
114/04/18,493,"17,334",35.05,35.50,34.85,34.90,-0.15,470
114/04/17,699,"24,309",34.50,35.20,34.20,35.05,0.45,553
114/04/17,699,"24,309",34.50,35.20,34.20,35.05,0.45,553
114/04/16,"1,081","37,732",35.20,35.30,34.60,34.60,-0.5,781
114/04/16,"1,081","37,732",35.20,35.30,34.60,34.60,-0.5,781
114/04/15,790,"27,836",34.75,35.50,34.75,35.10,0.15,674
114/04/15,790,"27,836",34.75,35.50,34.75,35.10,0.15,674
114/04/14,977,"34,073",34.30,35.50,34.30,34.95,0.65,662
114/04/14,977,"34,073",34.30,35.50,34.30,34.95,0.65,662
114/04/11,"1,333","44,923",33.65,34.50,32.10,34.30,0.65,"1,004"
114/04/11,"1,333","44,923",33.65,34.50,32.10,34.30,0.65,"1,004"
114/04/10,"1,348","45,369",33.65,33.65,33.50,33.65,3.05,658
114/04/10,"1,348","45,369",33.65,33.65,33.50,33.65,3.05,658
114/04/09,"4,061","128,389",33.90,33.95,30.60,30.60,-3.4,"2,207"
114/04/09,"4,061","128,389",33.90,33.95,30.60,30.60,-3.4,"2,207"
114/04/08,"4,204","138,016",32.35,34.15,32.25,34.00,-0.25,"2,163"
114/04/08,"4,204","138,016",32.35,34.15,32.25,34.00,-0.25,"2,163"
114/04/07,"1,125","38,526",34.25,34.25,34.25,34.25,-3.8,531
114/04/07,"1,125","38,526",34.25,34.25,34.25,34.25,-3.8,531
114/04/02,569,"21,566",38.05,38.10,37.65,38.05,0.1,462
114/04/02,569,"21,566",38.05,38.10,37.65,38.05,0.1,462
114/04/01,"1,231","46,357",37.25,38.15,36.85,37.95,1.45,804
114/04/01,"1,231","46,357",37.25,38.15,36.85,37.95,1.45,804
114/03/31,"2,823","103,868",37.80,37.80,36.30,36.50,-1.9,"1,758"
114/03/31,"2,823","103,868",37.80,37.80,36.30,36.50,-1.9,"1,758"
114/03/28,"2,438","94,397",39.85,39.85,38.20,38.40,-1.3,"1,761"
114/03/28,"2,438","94,397",39.85,39.85,38.20,38.40,-1.3,"1,761"
114/03/27,605,"24,086",39.85,39.95,39.70,39.70,-0.2,458
114/03/27,605,"24,086",39.85,39.95,39.70,39.70,-0.2,458
114/03/26,855,"34,419",40.85,40.85,39.90,39.90,-0.1,522
114/03/26,855,"34,419",40.85,40.85,39.90,39.90,-0.1,522
114/03/25,596,"23,805",39.95,40.10,39.85,40.00,-0.05,453
114/03/25,596,"23,805",39.95,40.10,39.85,40.00,-0.05,453
114/03/24,"1,299","51,838",40.05,40.25,39.65,40.05,0.0,831
114/03/24,"1,299","51,838",40.05,40.25,39.65,40.05,0.0,831
114/03/21,632,"25,327",40.25,40.35,40.00,40.05,-0.2,446
114/03/21,632,"25,327",40.25,40.35,40.00,40.05,-0.2,446
114/03/20,440,"17,759",40.40,40.50,40.25,40.25,0.2,359
114/03/20,440,"17,759",40.40,40.50,40.25,40.25,0.2,359
114/03/19,550,"22,109",40.35,40.45,40.05,40.05,-0.15,421
114/03/19,550,"22,109",40.35,40.45,40.05,40.05,-0.15,421
114/03/18,537,"21,735",40.55,40.70,40.20,40.20,-0.1,406
114/03/18,537,"21,735",40.55,40.70,40.20,40.20,-0.1,406
114/03/17,609,"24,544",40.35,40.50,40.20,40.30,0.05,419
114/03/17,609,"24,544",40.35,40.50,40.20,40.30,0.05,419
114/03/14,666,"26,667",40.05,40.45,39.85,40.25,0.25,478
114/03/14,666,"26,667",40.05,40.45,39.85,40.25,0.25,478
114/03/13,857,"34,465",40.90,40.90,40.00,40.00,-0.6,698
114/03/13,857,"34,465",40.90,40.90,40.00,40.00,-0.6,698
114/03/12,588,"23,875",40.80,40.80,40.50,40.60,0.25,524
114/03/12,588,"23,875",40.80,40.80,40.50,40.60,0.25,524
114/03/11,"1,035","41,460",40.25,40.35,39.60,40.35,0.1,686
114/03/11,"1,035","41,460",40.25,40.35,39.60,40.35,0.1,686
114/03/10,796,"32,044",40.30,40.50,40.15,40.25,-0.05,425
114/03/10,796,"32,044",40.30,40.50,40.15,40.25,-0.05,425
114/03/07,732,"29,589",40.95,40.95,40.30,40.30,-0.4,642
114/03/07,732,"29,589",40.95,40.95,40.30,40.30,-0.4,642
114/03/06,768,"31,365",41.40,41.40,40.65,40.70,-0.5,723
114/03/06,768,"31,365",41.40,41.40,40.65,40.70,-0.5,723
114/03/05,706,"28,891",41.00,41.25,40.50,41.20,0.6,552
114/03/05,706,"28,891",41.00,41.25,40.50,41.20,0.6,552
114/03/04,"1,012","41,014",40.50,40.95,40.25,40.60,-0.2,852
114/03/04,"1,012","41,014",40.50,40.95,40.25,40.60,-0.2,852
114/03/03,919,"37,446",40.10,41.20,40.10,40.80,-0.55,912
114/03/03,919,"37,446",40.10,41.20,40.10,40.80,-0.55,912
114/02/27,"1,318","54,574",41.75,41.75,41.00,41.35,-0.3,979
114/02/27,"1,318","54,574",41.75,41.75,41.00,41.35,-0.3,979
114/02/26,629,"26,103",41.20,41.75,41.20,41.65,0.25,724
114/02/26,629,"26,103",41.20,41.75,41.20,41.65,0.25,724
114/02/25,690,"28,457",41.45,41.55,41.05,41.40,0.0,661
114/02/25,690,"28,457",41.45,41.55,41.05,41.40,0.0,661
114/02/24,817,"33,854",41.10,41.60,41.10,41.40,0.1,652
114/02/24,817,"33,854",41.10,41.60,41.10,41.40,0.1,652
114/02/21,"1,307","53,983",41.00,41.45,41.00,41.30,0.35,800
114/02/21,"1,307","53,983",41.00,41.45,41.00,41.30,0.35,800
114/02/20,611,"24,964",41.10,41.10,40.75,40.95,0.15,599
114/02/20,611,"24,964",41.10,41.10,40.75,40.95,0.15,599
114/02/19,"1,067","43,681",40.80,41.10,40.80,40.80,-0.1,783
114/02/19,"1,067","43,681",40.80,41.10,40.80,40.80,-0.1,783
114/02/18,616,"25,189",41.00,41.20,40.80,40.90,-0.1,486
114/02/18,616,"25,189",41.00,41.20,40.80,40.90,-0.1,486
114/02/17,889,"36,431",41.10,41.30,40.80,41.00,-0.05,761
114/02/17,889,"36,431",41.10,41.30,40.80,41.00,-0.05,761
114/02/14,"1,454","59,604",41.05,41.30,40.65,41.05,0.55,"1,118"
114/02/14,"1,454","59,604",41.05,41.30,40.65,41.05,0.55,"1,118"
114/02/13,887,"35,901",40.40,40.70,40.20,40.50,0.4,709
114/02/13,887,"35,901",40.40,40.70,40.20,40.50,0.4,709
114/02/12,"1,331","53,582",40.20,40.60,40.05,40.10,0.0,777
114/02/12,"1,331","53,582",40.20,40.60,40.05,40.10,0.0,777
114/02/11,"1,433","57,576",40.35,40.50,40.05,40.10,-0.25,859
114/02/11,"1,433","57,576",40.35,40.50,40.05,40.10,-0.25,859
114/02/10,"1,124","45,424",40.85,41.15,40.20,40.35,-0.45,822
114/02/10,"1,124","45,424",40.85,41.15,40.20,40.35,-0.45,822
114/02/07,867,"35,330",40.80,41.10,40.55,40.80,-0.3,687
114/02/07,867,"35,330",40.80,41.10,40.55,40.80,-0.3,687
114/02/06,"2,477","100,819",39.65,41.25,39.65,41.10,0.85,"1,360"
114/02/06,"2,477","100,819",39.65,41.25,39.65,41.10,0.85,"1,360"
114/02/05,"1,258","50,649",40.40,40.50,40.05,40.25,0.25,897
114/02/05,"1,258","50,649",40.40,40.50,40.05,40.25,0.25,897
114/02/04,"1,861","74,529",40.05,40.30,39.85,40.00,-0.85,"1,229"
114/02/04,"1,861","74,529",40.05,40.30,39.85,40.00,-0.85,"1,229"
114/02/03,"2,077","83,842",40.25,41.30,39.80,40.85,0.6,"1,365"
114/02/03,"2,077","83,842",40.25,41.30,39.80,40.85,0.6,"1,365"
114/01/22,"1,351","54,387",40.55,40.70,40.05,40.25,-0.25,852
114/01/22,"1,351","54,387",40.55,40.70,40.05,40.25,-0.25,852
114/01/21,928,"37,495",40.10,41.00,40.10,40.50,-0.05,714
114/01/21,928,"37,495",40.10,41.00,40.10,40.50,-0.05,714
114/01/20,"1,719","69,009",40.55,40.60,39.65,40.55,0.05,"1,173"
114/01/20,"1,719","69,009",40.55,40.60,39.65,40.55,0.05,"1,173"
114/01/17,"1,835","75,147",41.70,42.15,40.30,40.50,-1.1,"1,320"
114/01/17,"1,835","75,147",41.70,42.15,40.30,40.50,-1.1,"1,320"
114/01/16,924,"38,468",41.75,41.90,41.45,41.60,0.0,703
114/01/16,924,"38,468",41.75,41.90,41.45,41.60,0.0,703
114/01/15,"1,186","49,599",42.40,42.40,41.50,41.60,-0.9,"1,087"
114/01/15,"1,186","49,599",42.40,42.40,41.50,41.60,-0.9,"1,087"
114/01/14,462,"19,560",42.25,42.65,42.00,42.50,0.6,519
114/01/14,462,"19,560",42.25,42.65,42.00,42.50,0.6,519
114/01/13,"1,081","45,339",42.50,42.80,41.55,41.90,-0.4,817
114/01/13,"1,081","45,339",42.50,42.80,41.55,41.90,-0.4,817
114/01/10,816,"34,759",43.50,43.50,42.25,42.30,-0.55,"1,425"
114/01/10,816,"34,759",43.50,43.50,42.25,42.30,-0.55,"1,425"
114/01/09,"1,393","60,159",42.75,43.65,42.75,42.85,0.1,"1,082"
114/01/09,"1,393","60,159",42.75,43.65,42.75,42.85,0.1,"1,082"
114/01/08,520,"22,197",42.70,42.95,42.50,42.75,0.05,700
114/01/08,520,"22,197",42.70,42.95,42.50,42.75,0.05,700
114/01/07,928,"39,749",43.40,43.45,42.60,42.70,-0.65,965
114/01/07,928,"39,749",43.40,43.45,42.60,42.70,-0.65,965
114/01/06,721,"31,311",43.30,43.75,43.20,43.35,0.3,562
114/01/06,721,"31,311",43.30,43.75,43.20,43.35,0.3,562
114/01/03,536,"23,169",43.55,43.55,42.95,43.05,0.0,376
114/01/03,536,"23,169",43.55,43.55,42.95,43.05,0.0,376
114/01/02,"1,044","45,206",43.80,43.85,42.90,43.05,-0.8,978
114/01/02,"1,044","45,206",43.80,43.85,42.90,43.05,-0.8,978
113/12/31,"1,460","63,360",43.80,43.90,42.95,43.85,0.35,769
113/12/31,"1,460","63,360",43.80,43.90,42.95,43.85,0.35,769
113/12/30,"1,354","58,957",42.75,44.05,42.75,43.50,0.7,892
113/12/30,"1,354","58,957",42.75,44.05,42.75,43.50,0.7,892
113/12/27,718,"30,800",43.25,43.30,42.60,42.80,-0.2,528
113/12/27,718,"30,800",43.25,43.30,42.60,42.80,-0.2,528
113/12/26,"1,043","44,785",42.45,43.25,42.35,43.00,0.55,643
113/12/26,"1,043","44,785",42.45,43.25,42.35,43.00,0.55,643
113/12/25,626,"26,789",43.35,43.35,42.40,42.45,-0.3,500
113/12/25,626,"26,789",43.35,43.35,42.40,42.45,-0.3,500
113/12/24,860,"36,842",42.40,43.25,42.40,42.75,0.5,641
113/12/24,860,"36,842",42.40,43.25,42.40,42.75,0.5,641
113/12/23,988,"41,665",42.00,42.50,41.80,42.25,0.75,598
113/12/23,988,"41,665",42.00,42.50,41.80,42.25,0.75,598
113/12/20,"1,258","52,603",42.20,42.20,41.50,41.50,-0.4,779
113/12/20,"1,258","52,603",42.20,42.20,41.50,41.50,-0.4,779
113/12/19,"1,686","70,794",42.00,42.40,41.80,41.90,-0.65,891
113/12/19,"1,686","70,794",42.00,42.40,41.80,41.90,-0.65,891
113/12/18,"1,421","60,073",42.25,42.70,41.85,42.55,0.3,947
113/12/18,"1,421","60,073",42.25,42.70,41.85,42.55,0.3,947
113/12/17,"1,032","43,622",42.15,42.65,42.00,42.25,0.35,672
113/12/17,"1,032","43,622",42.15,42.65,42.00,42.25,0.35,672
113/12/16,"2,325","98,366",43.05,43.05,41.90,41.90,-1.05,"1,380"
113/12/16,"2,325","98,366",43.05,43.05,41.90,41.90,-1.05,"1,380"
113/12/13,"1,493","64,641",44.00,44.00,42.95,42.95,-0.75,923
113/12/13,"1,493","64,641",44.00,44.00,42.95,42.95,-0.75,923
113/12/12,"1,563","68,047",43.45,43.90,43.35,43.70,0.15,873
113/12/12,"1,563","68,047",43.45,43.90,43.35,43.70,0.15,873
113/12/11,"2,227","96,799",43.70,43.85,42.85,43.55,-0.6,"1,351"
113/12/11,"2,227","96,799",43.70,43.85,42.85,43.55,-0.6,"1,351"
113/12/10,"4,437","197,929",44.20,45.60,44.05,44.15,1.15,"2,837"
113/12/10,"4,437","197,929",44.20,45.60,44.05,44.15,1.15,"2,837"
113/12/09,"2,087","89,986",43.10,43.80,42.90,43.00,-0.5,"1,316"
113/12/09,"2,087","89,986",43.10,43.80,42.90,43.00,-0.5,"1,316"
113/12/06,"3,116","136,276",44.25,44.30,43.35,43.50,-0.8,"2,310"
113/12/06,"3,116","136,276",44.25,44.30,43.35,43.50,-0.8,"2,310"
113/12/05,"3,283","146,528",45.50,45.65,44.25,44.30,-1.1,"2,345"
113/12/05,"3,283","146,528",45.50,45.65,44.25,44.30,-1.1,"2,345"
113/12/04,"2,559","117,264",45.80,46.40,45.30,45.40,-0.4,"1,895"
113/12/04,"2,559","117,264",45.80,46.40,45.30,45.40,-0.4,"1,895"
113/12/03,"6,570","298,203",46.50,46.50,44.35,45.80,-0.2,"3,825"
113/12/03,"6,570","298,203",46.50,46.50,44.35,45.80,-0.2,"3,825"
113/12/02,"20,596","995,124",51.50,51.60,45.60,46.00,-4.6,"13,862"
113/12/02,"20,596","995,124",51.50,51.60,45.60,46.00,-4.6,"13,862"
113/11/29,0,0,--,--,--,--,0.0,0
113/11/29,0,0,--,--,--,--,0.0,0
113/11/28,"1,688","84,511",50.30,50.60,49.55,50.60,0.5,"1,388"
113/11/28,"1,688","84,511",50.30,50.60,49.55,50.60,0.5,"1,388"
113/11/27,"1,761","89,313",51.00,51.40,50.10,50.10,-0.6,"1,218"
113/11/27,"1,761","89,313",51.00,51.40,50.10,50.10,-0.6,"1,218"
113/11/26,"1,665","84,751",50.90,51.50,50.50,50.70,-0.1,"1,012"
113/11/26,"1,665","84,751",50.90,51.50,50.50,50.70,-0.1,"1,012"
113/11/25,"1,378","69,639",50.30,51.00,50.20,50.80,0.6,908
113/11/25,"1,378","69,639",50.30,51.00,50.20,50.80,0.6,908
113/11/22,"1,322","66,720",51.00,51.00,50.20,50.20,-0.3,926
113/11/22,"1,322","66,720",51.00,51.00,50.20,50.20,-0.3,926
113/11/21,"2,817","142,833",51.00,51.30,50.00,50.50,0.3,"2,119"
113/11/21,"2,817","142,833",51.00,51.30,50.00,50.50,0.3,"2,119"
113/11/20,"4,461","224,933",49.05,51.60,48.20,50.20,1.15,"2,889"
113/11/20,"4,461","224,933",49.05,51.60,48.20,50.20,1.15,"2,889"
113/11/19,934,"45,636",48.75,49.25,48.15,49.05,0.55,713
113/11/19,934,"45,636",48.75,49.25,48.15,49.05,0.55,713
113/11/18,"1,605","78,319",49.55,49.55,48.25,48.50,-1.05,"1,592"
113/11/18,"1,605","78,319",49.55,49.55,48.25,48.50,-1.05,"1,592"
113/11/15,"1,562","76,390",48.30,49.85,48.25,49.55,1.25,960
113/11/15,"1,562","76,390",48.30,49.85,48.25,49.55,1.25,960
113/11/14,"1,965","95,779",49.15,49.90,48.30,48.30,-0.7,"1,523"
113/11/14,"1,965","95,779",49.15,49.90,48.30,48.30,-0.7,"1,523"
113/11/13,"1,204","59,199",49.80,49.80,48.70,49.00,-0.15,968
113/11/13,"1,204","59,199",49.80,49.80,48.70,49.00,-0.15,968
113/11/12,"2,993","147,834",50.90,50.90,48.65,49.15,-1.05,"2,809"
113/11/12,"2,993","147,834",50.90,50.90,48.65,49.15,-1.05,"2,809"
113/11/11,"5,492","278,542",49.90,51.60,49.50,50.20,1.15,"3,699"
113/11/11,"5,492","278,542",49.90,51.60,49.50,50.20,1.15,"3,699"
113/11/08,"1,482","72,867",49.45,49.75,48.60,49.05,0.05,"1,491"
113/11/08,"1,482","72,867",49.45,49.75,48.60,49.05,0.05,"1,491"
113/11/07,"1,265","62,066",48.35,49.60,48.35,49.00,0.8,"1,044"
113/11/07,"1,265","62,066",48.35,49.60,48.35,49.00,0.8,"1,044"
113/11/06,"1,922","93,250",49.05,49.45,48.15,48.20,-1.1,"3,416"
113/11/06,"1,922","93,250",49.05,49.45,48.15,48.20,-1.1,"3,416"
113/11/05,"1,376","67,576",49.50,49.55,48.75,49.30,-0.15,"2,078"
113/11/05,"1,376","67,576",49.50,49.55,48.75,49.30,-0.15,"2,078"
113/11/04,"1,273","62,833",49.75,49.80,48.85,49.45,-0.3,989
113/11/04,"1,273","62,833",49.75,49.80,48.85,49.45,-0.3,989
113/11/01,"1,872","92,792",49.35,50.10,48.70,49.75,0.2,"1,713"
113/11/01,"1,872","92,792",49.35,50.10,48.70,49.75,0.2,"1,713"
113/10/30,"3,044","153,731",50.50,51.40,49.55,49.55,-0.65,"3,660"
113/10/30,"3,044","153,731",50.50,51.40,49.55,49.55,-0.65,"3,660"
