日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/17,160,"3,430",21.45,21.7,21.15,21.5,0.0,72
114/06/17,160,"3,430",21.45,21.7,21.15,21.5,0.0,72
114/06/16,143,"3,031",21.55,21.55,20.6,21.5,0.0,100
114/06/16,143,"3,031",21.55,21.55,20.6,21.5,0.0,100
114/06/13,109,"2,374",22.25,22.4,21.5,21.5,-0.95,61
114/06/13,109,"2,374",22.25,22.4,21.5,21.5,-0.95,61
114/06/12,122,"2,725",22.35,22.55,22.25,22.45,0.05,63
114/06/12,122,"2,725",22.35,22.55,22.25,22.45,0.05,63
114/06/11,251,"5,530",22.45,22.9,21.6,22.4,0.0,139
114/06/11,251,"5,530",22.45,22.9,21.6,22.4,0.0,139
114/06/10,144,"3,237",22.5,22.7,22.2,22.4,-0.4,92
114/06/10,144,"3,237",22.5,22.7,22.2,22.4,-0.4,92
114/06/09,102,"2,325",22.6,23.05,22.6,22.8,0.2,77
114/06/09,102,"2,325",22.6,23.05,22.6,22.8,0.2,77
114/06/06,448,"10,029",22.3,22.65,22.05,22.6,0.1,189
114/06/06,448,"10,029",22.3,22.65,22.05,22.6,0.1,189
114/06/05,210,"4,698",22.6,22.6,21.95,22.5,-0.1,162
114/06/05,210,"4,698",22.6,22.6,21.95,22.5,-0.1,162
114/06/04,245,"5,583",23.0,23.1,22.3,22.6,-0.25,168
114/06/04,245,"5,583",23.0,23.1,22.3,22.6,-0.25,168
114/06/03,405,"9,358",22.65,23.4,22.65,22.85,0.2,321
114/06/03,405,"9,358",22.65,23.4,22.65,22.85,0.2,321
114/06/02,285,"6,353",22.0,22.75,21.85,22.65,0.85,238
114/06/02,285,"6,353",22.0,22.75,21.85,22.65,0.85,238
114/05/29,256,"5,574",21.5,22.45,21.5,21.8,0.5,206
114/05/29,256,"5,574",21.5,22.45,21.5,21.8,0.5,206
114/05/28,177,"3,786",21.6,21.6,21.3,21.3,-0.1,88
114/05/28,177,"3,786",21.6,21.6,21.3,21.3,-0.1,88
114/05/27,130,"2,784",21.3,21.4,21.3,21.4,0.1,92
114/05/27,130,"2,784",21.3,21.4,21.3,21.4,0.1,92
114/05/26,346,"7,250",20.9,21.45,20.75,21.3,0.45,198
114/05/26,346,"7,250",20.9,21.45,20.75,21.3,0.45,198
114/05/23,249,"5,173",20.75,20.9,20.7,20.85,0.2,94
114/05/23,249,"5,173",20.75,20.9,20.7,20.85,0.2,94
114/05/22,107,"2,214",20.7,20.7,20.55,20.65,0.05,78
114/05/22,107,"2,214",20.7,20.7,20.55,20.65,0.05,78
114/05/21,220,"4,501",20.65,20.65,20.35,20.6,0.1,77
114/05/21,220,"4,501",20.65,20.65,20.35,20.6,0.1,77
114/05/20,200,"4,098",20.6,20.6,20.45,20.5,0.1,75
114/05/20,200,"4,098",20.6,20.6,20.45,20.5,0.1,75
114/05/19,129,"2,583",19.9,20.4,19.85,20.4,0.4,116
114/05/19,129,"2,583",19.9,20.4,19.85,20.4,0.4,116
114/05/16,146,"2,913",19.9,20.1,19.9,20.0,0.1,63
114/05/16,146,"2,913",19.9,20.1,19.9,20.0,0.1,63
114/05/15,253,"4,980",19.85,19.9,19.4,19.9,0.15,221
114/05/15,253,"4,980",19.85,19.9,19.4,19.9,0.15,221
114/05/14,218,"4,286",20.0,20.0,19.6,19.75,0.1,86
114/05/14,218,"4,286",20.0,20.0,19.6,19.75,0.1,86
114/05/13,72,"1,422",19.6,19.95,19.6,19.65,0.05,114
114/05/13,72,"1,422",19.6,19.95,19.6,19.65,0.05,114
114/05/12,557,"10,884",19.55,19.6,19.4,19.6,0.05,134
114/05/12,557,"10,884",19.55,19.6,19.4,19.6,0.05,134
114/05/09,108,"2,104",19.45,19.55,19.35,19.55,0.1,72
114/05/09,108,"2,104",19.45,19.55,19.35,19.55,0.1,72
114/05/08,66,"1,278",19.35,19.45,19.05,19.45,0.1,77
114/05/08,66,"1,278",19.35,19.45,19.05,19.45,0.1,77
114/05/07,156,"3,000",19.25,19.35,19.05,19.35,0.25,125
114/05/07,156,"3,000",19.25,19.35,19.05,19.35,0.25,125
114/05/06,311,"5,901",19.1,19.1,18.9,19.1,0.05,90
114/05/06,311,"5,901",19.1,19.1,18.9,19.1,0.05,90
114/05/05,143,"2,705",18.9,19.05,18.65,19.05,0.15,115
114/05/05,143,"2,705",18.9,19.05,18.65,19.05,0.15,115
114/05/02,138,"2,570",18.55,19.1,18.25,18.9,0.85,127
114/05/02,138,"2,570",18.55,19.1,18.25,18.9,0.85,127
114/04/30,482,"8,688",17.95,18.15,17.95,18.05,0.2,134
114/04/30,482,"8,688",17.95,18.15,17.95,18.05,0.2,134
114/04/29,78,"1,396",18.0,18.0,17.75,17.85,0.1,63
114/04/29,78,"1,396",18.0,18.0,17.75,17.85,0.1,63
114/04/28,32,577,17.8,18.15,17.75,17.75,-0.05,38
114/04/28,32,577,17.8,18.15,17.75,17.75,-0.05,38
114/04/25,96,"1,676",17.2,17.8,16.9,17.8,0.9,78
114/04/25,96,"1,676",17.2,17.8,16.9,17.8,0.9,78
114/04/24,18,307,17.2,17.2,16.9,16.9,-0.25,58
114/04/24,18,307,17.2,17.2,16.9,16.9,-0.25,58
114/04/23,127,"2,227",16.7,18.2,16.7,17.15,0.45,111
114/04/23,127,"2,227",16.7,18.2,16.7,17.15,0.45,111
114/04/22,60,997,16.1,16.85,16.1,16.7,0.6,104
114/04/22,60,997,16.1,16.85,16.1,16.7,0.6,104
114/04/21,159,"2,666",17.3,17.3,16.1,16.1,-1.3,279
114/04/21,159,"2,666",17.3,17.3,16.1,16.1,-1.3,279
114/04/18,64,"1,093",16.85,17.4,16.8,17.4,0.5,50
114/04/18,64,"1,093",16.85,17.4,16.8,17.4,0.5,50
114/04/17,31,512,16.65,16.9,16.65,16.9,0.05,31
114/04/17,31,512,16.65,16.9,16.65,16.9,0.05,31
114/04/16,66,"1,097",16.45,16.85,16.45,16.85,0.25,43
114/04/16,66,"1,097",16.45,16.85,16.45,16.85,0.25,43
114/04/15,113,"1,826",15.5,16.6,15.5,16.6,1.25,94
114/04/15,113,"1,826",15.5,16.6,15.5,16.6,1.25,94
114/04/14,233,"3,714",15.95,16.45,15.35,15.35,-0.6,103
114/04/14,233,"3,714",15.95,16.45,15.35,15.35,-0.6,103
114/04/11,222,"3,414",15.5,15.95,14.95,15.95,0.2,327
114/04/11,222,"3,414",15.5,15.95,14.95,15.95,0.2,327
114/04/10,200,"3,126",15.1,15.75,15.1,15.75,1.4,297
114/04/10,200,"3,126",15.1,15.75,15.1,15.75,1.4,297
114/04/09,222,"3,233",14.45,15.1,14.2,14.35,-0.1,158
114/04/09,222,"3,233",14.45,15.1,14.2,14.35,-0.1,158
114/04/08,548,"7,840",14.05,15.05,14.05,14.45,-1.15,223
114/04/08,548,"7,840",14.05,15.05,14.05,14.45,-1.15,223
114/04/07,253,"3,942",15.6,15.6,15.6,15.6,-1.7,106
114/04/07,253,"3,942",15.6,15.6,15.6,15.6,-1.7,106
114/04/02,35,609,17.35,17.55,17.3,17.3,-0.05,35
114/04/02,35,609,17.35,17.55,17.3,17.3,-0.05,35
114/04/01,73,"1,269",16.9,17.6,16.9,17.35,0.5,52
114/04/01,73,"1,269",16.9,17.6,16.9,17.35,0.5,52
114/03/31,189,"3,183",16.85,17.1,16.65,16.85,-0.65,168
114/03/31,189,"3,183",16.85,17.1,16.65,16.85,-0.65,168
114/03/28,156,"2,750",17.85,17.9,17.4,17.5,-0.55,125
114/03/28,156,"2,750",17.85,17.9,17.4,17.5,-0.55,125
114/03/27,104,"1,873",18.35,18.35,17.9,18.05,-0.35,90
114/03/27,104,"1,873",18.35,18.35,17.9,18.05,-0.35,90
114/03/26,252,"4,632",18.3,18.75,17.9,18.4,0.15,132
114/03/26,252,"4,632",18.3,18.75,17.9,18.4,0.15,132
114/03/25,75,"1,395",18.5,18.7,18.25,18.25,-0.25,49
114/03/25,75,"1,395",18.5,18.7,18.25,18.25,-0.25,49
114/03/24,43,805,18.7,18.7,18.5,18.5,-0.25,54
114/03/24,43,805,18.7,18.7,18.5,18.5,-0.25,54
114/03/21,60,"1,126",18.8,18.9,18.7,18.75,-0.1,61
114/03/21,60,"1,126",18.8,18.9,18.7,18.75,-0.1,61
114/03/20,29,550,18.9,18.9,18.7,18.85,0.15,49
114/03/20,29,550,18.9,18.9,18.7,18.85,0.15,49
114/03/19,44,827,18.8,18.95,18.7,18.7,-0.05,48
114/03/19,44,827,18.8,18.95,18.7,18.7,-0.05,48
114/03/18,58,"1,094",18.85,19.05,18.75,18.75,-0.1,57
114/03/18,58,"1,094",18.85,19.05,18.75,18.75,-0.1,57
114/03/17,59,"1,118",19.1,19.15,18.8,18.85,-0.4,68
114/03/17,59,"1,118",19.1,19.15,18.8,18.85,-0.4,68
114/03/14,103,"1,960",18.8,19.25,18.75,19.25,0.45,84
114/03/14,103,"1,960",18.8,19.25,18.75,19.25,0.45,84
114/03/13,118,"2,229",19.05,19.2,18.75,18.8,-0.4,95
114/03/13,118,"2,229",19.05,19.2,18.75,18.8,-0.4,95
114/03/12,149,"2,832",19.2,19.2,18.8,19.2,0.05,194
114/03/12,149,"2,832",19.2,19.2,18.8,19.2,0.05,194
114/03/11,288,"5,396",18.9,19.15,18.4,19.15,0.25,157
114/03/11,288,"5,396",18.9,19.15,18.4,19.15,0.25,157
114/03/10,66,"1,245",18.85,19.0,18.65,18.9,0.1,92
114/03/10,66,"1,245",18.85,19.0,18.65,18.9,0.1,92
114/03/07,124,"2,342",18.95,19.0,18.7,18.8,-0.2,97
114/03/07,124,"2,342",18.95,19.0,18.7,18.8,-0.2,97
114/03/06,188,"3,594",19.2,19.45,19.0,19.0,0.0,194
114/03/06,188,"3,594",19.2,19.45,19.0,19.0,0.0,194
114/03/05,629,"12,237",19.0,20.05,19.0,19.0,0.1,536
114/03/05,629,"12,237",19.0,20.05,19.0,19.0,0.1,536
114/03/04,132,"2,501",18.75,19.1,18.7,18.9,0.0,157
114/03/04,132,"2,501",18.75,19.1,18.7,18.9,0.0,157
114/03/03,478,"9,112",18.6,19.45,18.55,18.9,0.35,336
114/03/03,478,"9,112",18.6,19.45,18.55,18.9,0.35,336
114/02/27,"1,158","22,306",19.45,19.9,18.55,18.55,-0.9,827
114/02/27,"1,158","22,306",19.45,19.9,18.55,18.55,-0.9,827
114/02/26,"1,304","24,854",17.8,19.45,17.7,19.45,1.75,965
114/02/26,"1,304","24,854",17.8,19.45,17.7,19.45,1.75,965
114/02/25,92,"1,666",18.1,18.35,17.7,17.7,-0.3,128
114/02/25,92,"1,666",18.1,18.35,17.7,17.7,-0.3,128
114/02/24,272,"4,931",18.1,18.5,17.7,18.0,-0.1,268
114/02/24,272,"4,931",18.1,18.5,17.7,18.0,-0.1,268
114/02/21,293,"5,226",17.4,18.3,17.2,18.1,0.9,266
114/02/21,293,"5,226",17.4,18.3,17.2,18.1,0.9,266
114/02/20,110,"1,903",17.25,17.4,17.2,17.2,0.0,109
114/02/20,110,"1,903",17.25,17.4,17.2,17.2,0.0,109
114/02/19,66,"1,139",17.3,17.35,17.2,17.2,-0.2,84
114/02/19,66,"1,139",17.3,17.35,17.2,17.2,-0.2,84
114/02/18,123,"2,118",17.15,17.4,17.05,17.4,0.2,101
114/02/18,123,"2,118",17.15,17.4,17.05,17.4,0.2,101
114/02/17,82,"1,412",17.2,17.3,17.15,17.2,0.1,105
114/02/17,82,"1,412",17.2,17.3,17.15,17.2,0.1,105
114/02/14,136,"2,318",17.2,17.2,16.85,17.1,-0.15,138
114/02/14,136,"2,318",17.2,17.2,16.85,17.1,-0.15,138
114/02/13,179,"3,049",16.7,17.3,16.7,17.25,0.3,138
114/02/13,179,"3,049",16.7,17.3,16.7,17.25,0.3,138
114/02/12,110,"1,880",16.9,17.1,16.9,16.95,0.05,117
114/02/12,110,"1,880",16.9,17.1,16.9,16.95,0.05,117
114/02/11,560,"9,530",17.75,17.75,16.6,16.9,-1.1,391
114/02/11,560,"9,530",17.75,17.75,16.6,16.9,-1.1,391
114/02/10,54,974,18.2,18.2,17.95,18.0,-0.35,64
114/02/10,54,974,18.2,18.2,17.95,18.0,-0.35,64
114/02/07,111,"2,033",18.3,18.4,18.1,18.35,0.3,97
114/02/07,111,"2,033",18.3,18.4,18.1,18.35,0.3,97
114/02/06,183,"3,297",17.6,18.2,17.6,18.05,0.45,143
114/02/06,183,"3,297",17.6,18.2,17.6,18.05,0.45,143
114/02/05,85,"1,488",17.35,17.65,17.3,17.6,0.25,88
114/02/05,85,"1,488",17.35,17.65,17.3,17.6,0.25,88
114/02/04,88,"1,528",17.35,17.45,17.25,17.35,0.0,96
114/02/04,88,"1,528",17.35,17.45,17.25,17.35,0.0,96
114/02/03,120,"2,102",17.8,17.8,17.35,17.35,-0.2,134
114/02/03,120,"2,102",17.8,17.8,17.35,17.35,-0.2,134
114/01/22,77,"1,348",17.55,17.7,17.5,17.55,0.0,64
114/01/22,77,"1,348",17.55,17.7,17.5,17.55,0.0,64
114/01/21,81,"1,415",17.5,17.65,17.45,17.55,-0.05,79
114/01/21,81,"1,415",17.5,17.65,17.45,17.55,-0.05,79
114/01/20,121,"2,116",17.35,17.7,17.35,17.6,0.25,95
114/01/20,121,"2,116",17.35,17.7,17.35,17.6,0.25,95
114/01/17,284,"4,940",17.6,17.6,17.25,17.35,-0.25,204
114/01/17,284,"4,940",17.6,17.6,17.25,17.35,-0.25,204
114/01/16,204,"3,614",17.8,18.0,17.55,17.6,-0.05,181
114/01/16,204,"3,614",17.8,18.0,17.55,17.6,-0.05,181
114/01/15,354,"6,372",18.6,18.6,17.5,17.65,-0.8,324
114/01/15,354,"6,372",18.6,18.6,17.5,17.65,-0.8,324
114/01/14,177,"3,263",18.6,18.65,18.15,18.45,0.05,149
114/01/14,177,"3,263",18.6,18.65,18.15,18.45,0.05,149
114/01/13,"1,072","19,858",19.25,19.9,18.35,18.4,-1.95,559
114/01/13,"1,072","19,858",19.25,19.9,18.35,18.4,-1.95,559
114/01/10,126,"2,562",20.55,20.55,20.15,20.35,0.0,97
114/01/10,126,"2,562",20.55,20.55,20.15,20.35,0.0,97
114/01/09,558,"11,617",20.95,21.75,20.25,20.35,-0.5,394
114/01/09,558,"11,617",20.95,21.75,20.25,20.35,-0.5,394
114/01/08,256,"5,289",20.3,20.9,20.3,20.85,0.75,234
114/01/08,256,"5,289",20.3,20.9,20.3,20.85,0.75,234
114/01/07,207,"4,230",20.65,20.8,20.1,20.1,-0.45,179
114/01/07,207,"4,230",20.65,20.8,20.1,20.1,-0.45,179
114/01/06,727,"15,115",20.0,21.35,20.0,20.55,0.45,352
114/01/06,727,"15,115",20.0,21.35,20.0,20.55,0.45,352
114/01/03,149,"3,012",20.0,20.45,20.0,20.1,0.1,126
114/01/03,149,"3,012",20.0,20.45,20.0,20.1,0.1,126
114/01/02,282,"5,563",19.35,20.0,19.35,20.0,0.55,192
114/01/02,282,"5,563",19.35,20.0,19.35,20.0,0.55,192
113/12/31,403,"7,990",20.35,20.35,19.4,19.45,-0.95,281
113/12/31,403,"7,990",20.35,20.35,19.4,19.45,-0.95,281
113/12/30,109,"2,236",20.55,20.7,20.3,20.4,-0.2,96
113/12/30,109,"2,236",20.55,20.7,20.3,20.4,-0.2,96
113/12/27,173,"3,597",21.35,21.35,20.6,20.6,-0.6,154
113/12/27,173,"3,597",21.35,21.35,20.6,20.6,-0.6,154
113/12/26,357,"7,619",20.9,21.7,20.85,21.2,0.3,230
113/12/26,357,"7,619",20.9,21.7,20.85,21.2,0.3,230
113/12/25,229,"4,865",20.95,21.55,20.8,20.9,0.15,154
113/12/25,229,"4,865",20.95,21.55,20.8,20.9,0.15,154
113/12/24,148,"3,089",20.8,21.2,20.7,20.75,-0.1,128
113/12/24,148,"3,089",20.8,21.2,20.7,20.75,-0.1,128
113/12/23,398,"8,304",20.25,21.3,20.2,20.85,0.65,237
113/12/23,398,"8,304",20.25,21.3,20.2,20.85,0.65,237
113/12/20,267,"5,494",21.0,21.1,20.2,20.2,-0.8,198
113/12/20,267,"5,494",21.0,21.1,20.2,20.2,-0.8,198
113/12/19,372,"7,835",21.15,21.55,20.7,21.0,-0.35,274
113/12/19,372,"7,835",21.15,21.55,20.7,21.0,-0.35,274
113/12/18,420,"8,965",21.8,21.8,21.0,21.35,-0.25,387
113/12/18,420,"8,965",21.8,21.8,21.0,21.35,-0.25,387
113/12/17,489,"10,380",20.45,21.9,20.45,21.6,1.1,407
113/12/17,489,"10,380",20.45,21.9,20.45,21.6,1.1,407
113/12/16,612,"12,552",21.0,21.0,20.2,20.5,-0.55,375
113/12/16,612,"12,552",21.0,21.0,20.2,20.5,-0.55,375
113/12/13,475,"10,330",21.95,22.5,21.05,21.05,-0.85,327
113/12/13,475,"10,330",21.95,22.5,21.05,21.05,-0.85,327
113/12/12,483,"10,721",22.55,22.75,21.8,21.9,-0.5,383
113/12/12,483,"10,721",22.55,22.75,21.8,21.9,-0.5,383
113/12/11,"2,232","50,396",21.95,23.2,21.6,22.4,0.95,"1,193"
113/12/11,"2,232","50,396",21.95,23.2,21.6,22.4,0.95,"1,193"
113/12/10,595,"12,846",21.35,22.2,21.25,21.45,0.05,375
113/12/10,595,"12,846",21.35,22.2,21.25,21.45,0.05,375
113/12/09,472,"10,111",21.8,21.85,21.2,21.4,-0.4,306
113/12/09,472,"10,111",21.8,21.85,21.2,21.4,-0.4,306
113/12/06,477,"10,530",22.15,22.6,21.8,21.8,-0.4,349
113/12/06,477,"10,530",22.15,22.6,21.8,21.8,-0.4,349
113/12/05,"1,103","25,021",22.7,23.25,22.2,22.2,-0.4,751
113/12/05,"1,103","25,021",22.7,23.25,22.2,22.2,-0.4,751
113/12/04,492,"11,035",22.0,22.7,21.95,22.6,0.7,335
113/12/04,492,"11,035",22.0,22.7,21.95,22.6,0.7,335
113/12/03,601,"13,322",22.0,22.8,21.85,21.9,0.1,438
113/12/03,601,"13,322",22.0,22.8,21.85,21.9,0.1,438
113/12/02,748,"16,661",22.75,22.95,21.8,21.8,-1.15,515
113/12/02,748,"16,661",22.75,22.95,21.8,21.8,-1.15,515
113/11/29,980,"22,209",22.35,23.2,21.6,22.95,0.25,559
113/11/29,980,"22,209",22.35,23.2,21.6,22.95,0.25,559
113/11/28,699,"15,859",23.0,23.1,22.3,22.7,-0.45,458
113/11/28,699,"15,859",23.0,23.1,22.3,22.7,-0.45,458
113/11/27,939,"21,366",22.6,23.15,22.3,23.15,0.35,612
113/11/27,939,"21,366",22.6,23.15,22.3,23.15,0.35,612
113/11/26,"1,052","24,130",23.5,23.95,22.55,22.8,-0.65,768
113/11/26,"1,052","24,130",23.5,23.95,22.55,22.8,-0.65,768
113/11/25,"1,853","43,779",24.4,24.65,23.15,23.45,-0.95,"1,199"
113/11/25,"1,853","43,779",24.4,24.65,23.15,23.45,-0.95,"1,199"
113/11/22,"2,800","69,019",24.7,25.45,23.95,24.4,-0.3,"1,844"
113/11/22,"2,800","69,019",24.7,25.45,23.95,24.4,-0.3,"1,844"
113/11/21,"5,996","153,969",24.6,26.8,24.55,24.7,0.1,"3,774"
113/11/21,"5,996","153,969",24.6,26.8,24.55,24.7,0.1,"3,774"
113/11/20,"9,889","254,454",25.3,27.65,23.5,24.6,-0.6,"6,152"
113/11/20,"9,889","254,454",25.3,27.65,23.5,24.6,-0.6,"6,152"
113/11/19,"2,163","53,063",22.95,25.2,22.95,25.2,2.25,"1,094"
113/11/19,"2,163","53,063",22.95,25.2,22.95,25.2,2.25,"1,094"
113/11/18,"4,246","103,575",24.75,25.6,22.95,22.95,-1.9,"2,681"
113/11/18,"4,246","103,575",24.75,25.6,22.95,22.95,-1.9,"2,681"
113/11/15,"11,377","288,884",27.0,27.2,23.6,24.85,-1.05,"6,659"
113/11/15,"11,377","288,884",27.0,27.2,23.6,24.85,-1.05,"6,659"
113/11/14,"14,160","358,320",24.55,25.9,24.2,25.9,2.35,"7,059"
113/11/14,"14,160","358,320",24.55,25.9,24.2,25.9,2.35,"7,059"
113/11/13,"3,790","87,069",22.25,23.55,21.55,23.55,2.1,"1,655"
113/11/13,"3,790","87,069",22.25,23.55,21.55,23.55,2.1,"1,655"
113/11/12,"3,852","81,633",20.2,21.45,20.2,21.45,1.95,"1,672"
113/11/12,"3,852","81,633",20.2,21.45,20.2,21.45,1.95,"1,672"
113/11/11,291,"5,729",20.15,20.35,19.5,19.5,-0.5,178
113/11/11,291,"5,729",20.15,20.35,19.5,19.5,-0.5,178
113/11/08,171,"3,419",19.9,20.4,19.75,20.0,0.1,137
113/11/08,171,"3,419",19.9,20.4,19.75,20.0,0.1,137
113/11/07,848,"17,279",19.55,21.0,19.55,19.9,0.3,451
113/11/07,848,"17,279",19.55,21.0,19.55,19.9,0.3,451
113/11/06,205,"3,975",19.6,19.8,19.2,19.6,0.05,158
113/11/06,205,"3,975",19.6,19.8,19.2,19.6,0.05,158
113/11/05,294,"5,806",20.0,20.4,19.45,19.55,-0.15,204
113/11/05,294,"5,806",20.0,20.4,19.45,19.55,-0.15,204
113/11/04,821,"16,483",20.9,20.9,19.6,19.7,-0.8,459
113/11/04,821,"16,483",20.9,20.9,19.6,19.7,-0.8,459
113/11/01,"1,588","32,911",20.4,21.15,20.3,20.5,0.3,"1,021"
113/11/01,"1,588","32,911",20.4,21.15,20.3,20.5,0.3,"1,021"
113/10/30,"1,923","38,787",19.45,21.3,19.05,20.2,0.7,"1,227"
113/10/30,"1,923","38,787",19.45,21.3,19.05,20.2,0.7,"1,227"
113/10/29,"1,650","32,640",18.95,20.3,18.85,19.5,0.35,993
113/10/29,"1,650","32,640",18.95,20.3,18.85,19.5,0.35,993
113/10/28,"1,931","37,595",18.4,19.8,18.4,19.15,1.15,"1,230"
113/10/28,"1,931","37,595",18.4,19.8,18.4,19.15,1.15,"1,230"
113/10/25,243,"4,455",18.15,18.85,18.0,18.0,-0.15,159
113/10/25,243,"4,455",18.15,18.85,18.0,18.0,-0.15,159
113/10/24,50,911,18.3,18.3,18.1,18.15,-0.1,43
113/10/24,50,911,18.3,18.3,18.1,18.15,-0.1,43
113/10/23,68,"1,247",18.35,18.45,18.2,18.25,-0.2,59
113/10/23,68,"1,247",18.35,18.45,18.2,18.25,-0.2,59
113/10/22,66,"1,218",18.45,18.5,18.35,18.45,0.05,64
113/10/22,66,"1,218",18.45,18.5,18.35,18.45,0.05,64
113/10/21,84,"1,541",18.25,18.6,18.2,18.4,0.25,98
113/10/21,84,"1,541",18.25,18.6,18.2,18.4,0.25,98
113/10/18,101,"1,834",18.45,18.45,18.0,18.15,-0.25,131
113/10/18,101,"1,834",18.45,18.45,18.0,18.15,-0.25,131
113/10/17,293,"5,462",18.8,19.0,18.4,18.4,-0.1,237
