日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/06/16,150,"13,051",88.1,88.3,86.9,87.0,-1.1,151,2025-06-16
114/06/13,53,"4,681",88.8,88.8,87.8,88.1,-0.3,65,2025-06-13
114/06/12,111,"9,824",88.6,88.7,88.0,88.4,-0.6,95,2025-06-12
114/06/11,91,"8,100",88.9,90.1,88.7,89.0,-0.9,159,2025-06-11
114/06/10,35,"3,156",88.9,89.9,88.9,89.9,1.6,44,2025-06-10
114/06/09,37,"3,311",88.6,88.6,88.2,88.3,0.0,39,2025-06-09
114/06/06,50,"4,454",89.2,89.2,88.0,88.3,-0.9,61,2025-06-06
114/06/05,72,"6,370",88.1,89.2,87.9,89.2,1.1,48,2025-06-05
114/06/04,48,"4,233",88.4,88.8,87.9,88.1,0.1,47,2025-06-04
114/06/03,53,"4,666",88.1,88.2,87.7,88.0,0.2,45,2025-06-03
114/06/02,77,"6,787",89.0,89.0,87.8,87.8,-1.4,87,2025-06-02
114/05/29,31,"2,788",90.0,90.2,89.1,89.2,-0.3,33,2025-05-29
114/05/28,27,"2,445",90.1,90.6,89.5,89.5,-0.6,27,2025-05-28
114/05/27,45,"4,106",90.6,90.8,90.1,90.1,-0.1,34,2025-05-27
114/05/26,16,"1,459",90.0,90.7,90.0,90.2,0.1,21,2025-05-26
114/05/23,33,"3,004",90.4,91.2,90.0,90.1,0.0,34,2025-05-23
114/05/22,15,"1,368",89.7,90.1,89.6,90.1,0.3,18,2025-05-22
114/05/21,52,"4,642",89.2,90.4,89.2,89.8,0.7,57,2025-05-21
114/05/20,34,"3,007",89.5,89.5,88.2,89.1,0.3,45,2025-05-20
114/05/19,59,"5,278",88.5,89.5,88.5,88.8,0.2,64,2025-05-19
114/05/16,154,"13,681",88.7,89.0,88.3,88.6,-0.6,155,2025-05-16
114/05/15,33,"2,974",89.5,89.5,88.6,89.2,0.0,35,2025-05-15
114/05/14,59,"5,292",89.0,89.5,88.5,89.2,0.5,66,2025-05-14
114/05/13,145,"12,897",89.9,90.3,88.6,88.7,-1.5,164,2025-05-13
114/05/12,62,"5,618",90.1,90.5,89.8,90.2,0.5,73,2025-05-12
114/05/09,31,"2,754",88.9,90.0,88.9,89.7,0.2,46,2025-05-09
114/05/08,215,"19,238",90.3,90.5,88.7,89.5,-2.0,738,2025-05-08
114/05/07,19,"1,783",93.0,93.0,91.0,91.5,0.7,37,2025-05-07
114/05/06,69,"6,321",91.7,91.9,90.8,90.8,-0.5,122,2025-05-06
114/05/05,83,"7,651",93.7,93.7,90.6,91.3,-2.8,348,2025-05-05
114/05/02,70,"6,647",93.4,95.1,92.7,94.1,1.1,87,2025-05-02
114/04/30,73,"6,799",91.2,93.5,91.2,93.0,2.2,109,2025-04-30
114/04/29,64,"5,764",90.2,92.2,89.4,90.8,0.4,78,2025-04-29
114/04/28,48,"4,350",89.9,91.0,89.3,90.4,1.0,68,2025-04-28
114/04/25,63,"5,599",89.4,89.7,89.0,89.4,0.8,58,2025-04-25
114/04/24,29,"2,601",87.7,89.4,87.7,88.6,-0.4,113,2025-04-24
114/04/23,114,"10,116",87.9,89.5,87.8,89.0,3.4,246,2025-04-23
114/04/22,213,"18,308",86.0,86.6,84.2,85.6,-1.6,645,2025-04-22
114/04/21,74,"6,458",88.1,88.5,87.1,87.2,-0.9,113,2025-04-21
114/04/18,58,"5,169",88.5,88.8,88.0,88.1,-0.4,180,2025-04-18
114/04/17,76,"6,700",88.0,88.7,86.6,88.5,0.4,113,2025-04-17
114/04/16,85,"7,530",88.4,88.6,87.8,88.1,-0.5,95,2025-04-16
114/04/15,81,"7,196",87.2,88.9,87.2,88.6,1.2,79,2025-04-15
114/04/14,199,"17,425",89.7,90.0,86.4,87.4,-0.1,439,2025-04-14
114/04/11,299,"25,891",83.7,88.6,83.7,87.5,-2.7,267,2025-04-11
114/04/10,183,"16,340",88.0,90.2,86.1,90.2,8.2,283,2025-04-10
114/04/09,285,"24,113",88.2,88.7,81.8,82.0,-7.2,491,2025-04-09
114/04/08,802,"67,905",83.4,89.2,83.1,89.2,-3.1,701,2025-04-08
114/04/07,63,"5,816",92.3,92.3,92.3,92.3,-10.2,131,2025-04-07
114/04/02,87,"8,914",102.5,102.5,101.5,102.5,0.0,92,2025-04-02
114/04/01,106,"10,820",101.0,103.0,100.0,102.5,2.5,123,2025-04-01
114/03/31,172,"17,394",101.0,103.0,100.0,100.0,-3.0,198,2025-03-31
114/03/28,158,"16,298",105.0,105.0,102.0,103.0,-2.5,166,2025-03-28
114/03/27,85,"8,844",104.0,105.5,104.0,105.5,1.5,90,2025-03-27
114/03/26,38,"3,995",104.5,105.0,104.0,104.0,-0.5,44,2025-03-26
114/03/25,60,"6,317",105.0,105.5,104.0,104.5,-0.5,77,2025-03-25
114/03/24,146,"15,389",106.5,106.5,103.5,105.0,-1.5,159,2025-03-24
114/03/21,53,"5,580",105.5,106.5,105.5,106.5,1.0,66,2025-03-21
114/03/20,87,"9,120",106.0,106.5,105.0,105.5,0.0,120,2025-03-20
114/03/19,136,"14,491",107.5,107.5,105.5,105.5,-2.0,150,2025-03-19
114/03/18,406,"43,955",109.0,110.0,107.0,107.5,-0.5,387,2025-03-18
114/03/17,342,"36,509",105.0,108.0,105.0,108.0,3.0,374,2025-03-17
114/03/14,426,"44,786",102.0,107.5,102.0,105.0,4.0,388,2025-03-14
114/03/13,234,"24,199",106.0,106.0,101.0,101.0,-4.0,229,2025-03-13
114/03/12,159,"16,777",106.0,107.0,104.5,105.0,-1.0,181,2025-03-12
114/03/11,311,"32,840",106.0,106.5,104.5,106.0,0.5,391,2025-03-11
114/03/10,384,"40,345",102.5,106.5,102.5,105.5,2.0,396,2025-03-10
114/03/07,330,"33,954",103.0,104.0,101.5,103.5,-1.5,371,2025-03-07
114/03/06,841,"89,231",106.0,108.0,104.5,105.0,3.0,750,2025-03-06
114/03/05,222,"22,512",100.5,102.0,100.5,102.0,1.0,212,2025-03-05
114/03/04,204,"20,452",100.0,101.5,99.7,101.0,1.2,376,2025-03-04
114/03/03,184,"18,373",100.5,100.5,99.0,99.8,-1.2,202,2025-03-03
114/02/27,169,"17,065",100.5,101.5,100.0,101.0,0.5,229,2025-02-27
114/02/26,616,"61,954",99.5,102.0,99.5,100.5,1.8,783,2025-02-26
114/02/25,435,"43,018",99.3,99.7,98.2,98.7,2.3,665,2025-02-25
114/02/24,114,"10,960",95.9,96.4,95.5,96.4,0.5,83,2025-02-24
114/02/21,34,"3,292",95.6,95.9,95.3,95.9,0.0,80,2025-02-21
114/02/20,48,"4,619",95.3,95.9,95.1,95.9,0.3,41,2025-02-20
114/02/19,58,"5,540",95.6,95.7,95.2,95.6,-0.2,266,2025-02-19
114/02/18,44,"4,232",96.0,96.1,95.2,95.8,-0.3,60,2025-02-18
114/02/17,27,"2,554",96.0,96.5,96.0,96.1,-0.2,40,2025-02-17
114/02/14,20,"1,876",96.0,96.3,95.8,96.3,0.3,37,2025-02-14
114/02/13,145,"13,956",95.5,96.7,95.4,96.0,0.7,163,2025-02-13
114/02/12,91,"8,637",94.6,95.5,94.0,95.3,0.8,92,2025-02-12
114/02/11,70,"6,633",93.9,94.7,93.9,94.5,-0.1,61,2025-02-11
114/02/10,64,"6,059",95.0,95.0,94.0,94.6,-0.4,60,2025-02-10
114/02/07,38,"3,629",95.3,95.3,94.8,95.0,-0.1,46,2025-02-07
114/02/06,77,"7,314",94.6,95.3,94.2,95.1,0.9,76,2025-02-06
114/02/05,30,"2,837",93.3,94.3,93.1,94.2,0.9,37,2025-02-05
114/02/04,26,"2,419",92.7,93.3,92.6,93.3,0.6,23,2025-02-04
114/02/03,24,"2,223",92.5,93.0,91.8,92.7,-0.1,24,2025-02-03
114/01/22,56,"5,160",92.0,92.8,91.8,92.8,0.5,56,2025-01-22
114/01/21,30,"2,773",92.0,92.3,91.9,92.3,0.3,37,2025-01-21
114/01/20,36,"3,340",92.0,92.1,91.6,92.0,0.0,35,2025-01-20
114/01/17,5,418,92.0,92.1,92.0,92.0,-0.1,12,2025-01-17
114/01/16,24,"2,198",91.3,92.1,91.3,92.1,0.3,18,2025-01-16
114/01/15,36,"3,292",91.3,91.8,91.0,91.8,0.0,89,2025-01-15
114/01/14,29,"2,698",91.4,91.8,91.4,91.8,0.4,43,2025-01-14
114/01/13,98,"8,954",92.8,92.8,91.2,91.4,-1.4,81,2025-01-13
114/01/10,58,"5,316",92.4,92.8,91.9,92.8,0.4,59,2025-01-10
114/01/09,43,"3,968",93.0,93.4,92.4,92.4,-1.0,55,2025-01-09
114/01/08,22,"2,086",93.0,93.4,92.9,93.4,-0.1,29,2025-01-08
114/01/07,47,"4,382",93.5,93.5,92.8,93.5,-0.9,190,2025-01-07
114/01/06,49,"4,583",93.6,94.4,93.6,94.4,0.8,47,2025-01-06
114/01/03,24,"2,245",94.0,94.0,93.4,93.6,-0.5,37,2025-01-03
114/01/02,32,"3,033",94.1,94.1,93.4,94.1,-0.1,41,2025-01-02
113/12/31,50,"4,723",93.8,94.2,93.2,94.2,0.2,99,2024-12-31
113/12/30,86,"8,122",93.5,94.7,93.5,94.0,0.4,68,2024-12-30
113/12/27,19,"1,788",93.5,93.6,93.0,93.6,0.1,25,2024-12-27
113/12/26,39,"3,638",92.6,93.5,92.6,93.5,0.5,31,2024-12-26
113/12/25,35,"3,221",92.9,93.3,92.6,93.0,0.6,52,2024-12-25
113/12/24,87,"8,048",93.0,93.7,92.4,92.4,-0.8,92,2024-12-24
113/12/23,15,"1,432",93.1,93.7,93.1,93.2,0.1,30,2024-12-23
113/12/20,47,"4,394",93.2,93.7,92.8,93.1,-0.1,42,2024-12-20
113/12/19,27,"2,478",93.5,93.7,93.1,93.2,-0.8,39,2024-12-19
113/12/18,30,"2,796",93.1,94.0,93.1,94.0,0.6,28,2024-12-18
113/12/17,19,"1,809",93.4,94.1,93.3,93.4,0.0,30,2024-12-17
113/12/16,89,"8,313",94.4,94.5,93.0,93.4,-1.1,135,2024-12-16
113/12/13,80,"7,511",95.0,95.0,94.1,94.5,-0.5,111,2024-12-13
113/12/12,46,"4,361",95.2,95.6,95.0,95.0,-0.3,58,2024-12-12
113/12/11,55,"5,227",95.5,95.5,94.6,95.3,-0.2,53,2024-12-11
113/12/10,60,"5,785",96.4,96.4,95.2,95.5,-0.9,67,2024-12-10
113/12/09,186,"17,936",97.2,97.2,95.6,96.4,-1.8,195,2024-12-09
113/12/06,162,"15,883",98.2,98.5,97.2,98.2,-0.9,567,2024-12-06
113/12/05,90,"8,872",98.7,99.1,98.3,99.1,0.4,278,2024-12-05
113/12/04,83,"8,206",98.7,98.7,97.7,98.7,0.4,80,2024-12-04
113/12/03,108,"10,640",99.4,99.7,98.3,98.3,-0.8,174,2024-12-03
113/12/02,187,"18,506",98.3,99.8,98.3,99.1,0.8,179,2024-12-02
113/11/29,55,"5,388",97.3,98.4,97.0,98.3,1.1,88,2024-11-29
113/11/28,105,"10,321",99.6,99.6,97.2,97.2,-2.4,340,2024-11-28
113/11/27,179,"17,847",100.0,100.5,98.7,99.6,-0.1,176,2024-11-27
113/11/26,294,"29,004",97.0,100.0,96.9,99.7,2.5,230,2024-11-26
113/11/25,51,"4,993",97.0,97.3,97.0,97.2,0.2,54,2024-11-25
113/11/22,60,"5,854",97.0,97.4,96.9,97.0,-0.1,66,2024-11-22
113/11/21,103,"9,987",96.7,97.5,96.6,97.1,0.4,117,2024-11-21
113/11/20,75,"7,201",95.8,96.9,95.6,96.7,0.3,250,2024-11-20
113/11/19,50,"4,825",96.1,96.4,95.8,96.4,0.3,55,2024-11-19
113/11/18,89,"8,544",96.8,96.8,96.0,96.1,-0.8,80,2024-11-18
113/11/15,84,"8,082",96.7,97.1,96.1,96.9,0.9,80,2024-11-15
113/11/14,197,"19,070",98.0,99.0,95.7,96.0,-2.0,292,2024-11-14
113/11/13,236,"23,001",96.6,98.7,96.6,98.0,1.5,290,2024-11-13
113/11/12,126,"12,164",96.9,97.1,96.5,96.5,-0.7,85,2024-11-12
113/11/11,160,"15,492",97.4,97.4,96.4,97.2,0.4,134,2024-11-11
113/11/08,91,"8,818",96.7,97.1,96.2,96.8,0.0,82,2024-11-08
113/11/07,146,"14,123",96.0,97.2,95.9,96.8,0.4,93,2024-11-07
113/11/06,64,"6,126",97.1,97.1,96.0,96.4,-0.2,70,2024-11-06
113/11/05,186,"17,914",94.7,97.4,94.7,96.6,1.5,164,2024-11-05
113/11/04,34,"3,232",94.0,95.1,93.8,95.1,1.9,43,2024-11-04
113/11/01,84,"7,740",92.4,93.2,91.2,93.2,0.0,109,2024-11-01
113/10/30,84,"7,810",92.7,93.2,92.7,93.2,0.1,61,2024-10-30
113/10/29,114,"10,554",94.2,94.2,92.5,93.1,-1.1,220,2024-10-29
113/10/28,46,"4,365",95.1,95.1,94.2,94.2,-1.3,38,2024-10-28
113/10/25,31,"2,945",94.8,95.5,94.8,95.5,0.2,38,2024-10-25
113/10/24,18,"1,672",95.1,95.5,95.0,95.3,-0.3,30,2024-10-24
113/10/23,54,"5,126",95.2,95.6,94.9,95.6,0.1,114,2024-10-23
113/10/22,28,"2,630",95.2,95.6,95.1,95.5,-0.5,37,2024-10-22
113/10/21,50,"4,731",95.4,96.0,95.0,96.0,0.6,40,2024-10-21
113/10/18,31,"2,961",95.4,95.4,94.9,95.4,-0.1,39,2024-10-18
113/10/17,31,"2,966",95.4,95.5,95.2,95.5,0.1,34,2024-10-17
113/10/16,22,"2,110",95.5,95.5,95.1,95.4,-0.1,27,2024-10-16
113/10/15,37,"3,547",95.6,95.7,95.3,95.5,0.1,34,2024-10-15
113/10/14,39,"3,738",96.4,96.4,95.4,95.4,-0.7,123,2024-10-14
113/10/11,91,"8,667",95.6,96.1,94.7,96.1,0.5,87,2024-10-11
113/10/09,127,"12,156",97.0,97.0,95.5,95.6,-1.4,113,2024-10-09
113/10/08,223,"21,418",96.8,97.8,95.2,97.0,-1.3,301,2024-10-08
113/10/07,81,"7,948",98.3,98.5,97.8,98.3,0.0,74,2024-10-07
113/10/04,123,"12,042",97.8,98.5,97.5,98.3,0.5,94,2024-10-04
113/10/01,68,"6,692",97.7,98.1,97.5,97.8,0.0,142,2024-10-01
113/09/30,112,"10,948",98.6,98.6,96.8,97.8,-0.8,97,2024-09-30
113/09/27,46,"4,476",98.6,98.6,97.9,98.6,0.1,61,2024-09-27
113/09/26,84,"8,311",98.1,99.2,98.0,98.5,0.4,76,2024-09-26
113/09/25,75,"7,304",97.8,98.1,97.2,98.1,0.2,60,2024-09-25
113/09/24,52,"5,116",98.1,98.1,96.7,97.9,-0.2,77,2024-09-24
113/09/23,108,"10,555",97.6,98.4,97.0,98.1,1.1,148,2024-09-23
113/09/20,169,"16,220",95.5,97.1,95.0,97.0,2.0,139,2024-09-20
113/09/19,88,"8,291",94.4,95.0,94.0,95.0,0.6,102,2024-09-19
113/09/18,95,"8,916",93.5,94.4,92.9,94.4,0.9,102,2024-09-18
113/09/16,43,"4,013",93.1,93.5,92.5,93.5,0.4,60,2024-09-16
113/09/13,75,"6,939",92.1,93.1,91.6,93.1,0.7,149,2024-09-13
113/09/12,121,"11,121",92.7,92.9,92.0,92.4,-0.2,121,2024-09-12
113/09/11,96,"8,874",93.5,93.5,92.1,92.6,-1.0,317,2024-09-11
113/09/10,65,"6,069",94.8,94.8,92.3,93.6,0.1,119,2024-09-10
113/09/09,59,"5,462",93.5,93.6,93.1,93.5,-0.9,56,2024-09-09
113/09/06,124,"11,769",95.8,95.8,93.1,94.4,2.0,126,2024-09-06
113/09/05,45,"4,178",92.1,92.7,92.0,92.4,0.3,48,2024-09-05
113/09/04,80,"7,403",92.7,92.7,91.2,92.1,-1.9,71,2024-09-04
113/09/03,39,"3,637",94.0,94.4,93.4,94.0,-0.1,144,2024-09-03
113/09/02,39,"3,664",94.5,94.7,93.9,94.1,-0.3,51,2024-09-02
