日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/27,206,"7,240",35.4,35.55,34.85,35.15,0.0,211
114/05/26,286,"10,087",35.1,35.8,34.85,35.15,0.15,246
114/05/26,286,"10,087",35.1,35.8,34.85,35.15,0.15,246
114/05/23,200,"7,017",35.25,35.35,35.0,35.0,0.0,152
114/05/23,200,"7,017",35.25,35.35,35.0,35.0,0.0,152
114/05/22,278,"9,761",35.15,35.4,35.0,35.0,-0.35,237
114/05/22,278,"9,761",35.15,35.4,35.0,35.0,-0.35,237
114/05/21,969,"34,012",35.0,35.5,34.9,35.35,0.2,595
114/05/21,969,"34,012",35.0,35.5,34.9,35.35,0.2,595
114/05/20,559,"19,816",36.25,36.25,35.1,35.15,-0.5,385
114/05/20,559,"19,816",36.25,36.25,35.1,35.15,-0.5,385
114/05/19,476,"17,116",36.5,36.5,35.65,35.65,-0.85,456
114/05/19,476,"17,116",36.5,36.5,35.65,35.65,-0.85,456
114/05/16,647,"23,557",36.45,36.75,36.0,36.5,-0.05,619
114/05/16,647,"23,557",36.45,36.75,36.0,36.5,-0.05,619
114/05/15,433,"15,929",37.2,37.2,36.5,36.55,-0.65,632
114/05/15,433,"15,929",37.2,37.2,36.5,36.55,-0.65,632
114/05/14,640,"23,701",36.7,37.45,36.3,37.2,0.6,508
114/05/14,640,"23,701",36.7,37.45,36.3,37.2,0.6,508
114/05/13,598,"21,997",36.75,37.05,36.55,36.6,0.3,439
114/05/13,598,"21,997",36.75,37.05,36.55,36.6,0.3,439
114/05/12,467,"16,815",35.85,36.4,35.6,36.3,0.95,375
114/05/12,467,"16,815",35.85,36.4,35.6,36.3,0.95,375
114/05/09,506,"17,927",35.85,35.9,35.0,35.35,-0.5,589
114/05/09,506,"17,927",35.85,35.9,35.0,35.35,-0.5,589
114/05/08,"1,401","49,859",33.8,36.35,33.8,35.85,2.4,"1,219"
114/05/08,"1,401","49,859",33.8,36.35,33.8,35.85,2.4,"1,219"
114/05/07,165,"5,539",33.7,33.75,33.35,33.45,0.1,160
114/05/07,165,"5,539",33.7,33.75,33.35,33.45,0.1,160
114/05/06,158,"5,284",33.25,33.7,33.1,33.35,0.35,167
114/05/06,158,"5,284",33.25,33.7,33.1,33.35,0.35,167
114/05/05,423,"14,194",34.85,35.0,32.5,33.0,-1.8,728
114/05/05,423,"14,194",34.85,35.0,32.5,33.0,-1.8,728
114/05/02,459,"15,974",34.4,35.15,34.35,34.8,0.8,374
114/05/02,459,"15,974",34.4,35.15,34.35,34.8,0.8,374
114/04/30,341,"11,721",34.75,34.95,33.95,34.0,-0.5,309
114/04/30,341,"11,721",34.75,34.95,33.95,34.0,-0.5,309
114/04/29,434,"14,959",33.9,34.65,33.9,34.5,0.5,334
114/04/29,434,"14,959",33.9,34.65,33.9,34.5,0.5,334
114/04/28,410,"13,861",33.3,34.7,33.15,34.0,0.95,363
114/04/28,410,"13,861",33.3,34.7,33.15,34.0,0.95,363
114/04/25,418,"13,814",32.95,33.4,32.85,33.05,0.8,332
114/04/25,418,"13,814",32.95,33.4,32.85,33.05,0.8,332
114/04/24,448,"14,516",32.65,33.0,32.25,32.25,0.2,376
114/04/24,448,"14,516",32.65,33.0,32.25,32.25,0.2,376
114/04/23,889,"28,454",31.55,32.1,31.55,32.05,1.35,294
114/04/23,889,"28,454",31.55,32.1,31.55,32.05,1.35,294
114/04/22,345,"10,650",30.75,31.4,30.5,30.7,-0.4,342
114/04/22,345,"10,650",30.75,31.4,30.5,30.7,-0.4,342
114/04/21,353,"11,105",32.25,32.25,31.05,31.1,-1.25,514
114/04/21,353,"11,105",32.25,32.25,31.05,31.1,-1.25,514
114/04/18,407,"13,238",32.5,32.95,32.25,32.35,0.35,379
114/04/18,407,"13,238",32.5,32.95,32.25,32.35,0.35,379
114/04/17,415,"13,239",31.55,32.6,31.25,32.0,0.15,421
114/04/17,415,"13,239",31.55,32.6,31.25,32.0,0.15,421
114/04/16,480,"15,534",33.0,33.0,31.85,31.85,-1.25,588
114/04/16,480,"15,534",33.0,33.0,31.85,31.85,-1.25,588
114/04/15,791,"26,042",32.1,33.25,32.1,33.1,1.55,573
114/04/15,791,"26,042",32.1,33.25,32.1,33.1,1.55,573
114/04/14,837,"26,867",32.25,33.0,31.5,31.55,0.1,703
114/04/14,837,"26,867",32.25,33.0,31.5,31.55,0.1,703
114/04/11,696,"21,655",31.1,31.8,29.8,31.45,0.25,566
114/04/11,696,"21,655",31.1,31.8,29.8,31.45,0.25,566
114/04/10,240,"7,480",31.2,31.2,31.1,31.2,2.8,163
114/04/10,240,"7,480",31.2,31.2,31.1,31.2,2.8,163
114/04/09,"1,388","40,357",30.95,31.5,28.35,28.4,-3.1,892
114/04/09,"1,388","40,357",30.95,31.5,28.35,28.4,-3.1,892
114/04/08,"1,587","50,109",31.5,32.5,31.5,31.5,-3.45,870
114/04/08,"1,587","50,109",31.5,32.5,31.5,31.5,-3.45,870
114/04/07,63,"2,189",34.95,34.95,34.95,34.95,-3.85,76
114/04/07,63,"2,189",34.95,34.95,34.95,34.95,-3.85,76
114/04/02,603,"23,338",38.35,39.2,38.1,38.8,0.3,565
114/04/02,603,"23,338",38.35,39.2,38.1,38.8,0.3,565
114/04/01,649,"24,952",38.35,38.8,38.05,38.5,0.5,543
114/04/01,649,"24,952",38.35,38.8,38.05,38.5,0.5,543
114/03/31,984,"37,530",38.4,38.8,37.8,38.0,-1.7,702
114/03/31,984,"37,530",38.4,38.8,37.8,38.0,-1.7,702
114/03/28,947,"37,763",41.05,41.05,39.2,39.7,-1.55,833
114/03/28,947,"37,763",41.05,41.05,39.2,39.7,-1.55,833
114/03/27,620,"25,731",41.85,42.1,41.25,41.25,-0.9,533
114/03/27,620,"25,731",41.85,42.1,41.25,41.25,-0.9,533
114/03/26,699,"29,331",41.5,42.35,41.5,42.15,0.75,553
114/03/26,699,"29,331",41.5,42.35,41.5,42.15,0.75,553
114/03/25,904,"37,671",42.0,42.2,41.4,41.4,-0.3,638
114/03/25,904,"37,671",42.0,42.2,41.4,41.4,-0.3,638
114/03/24,"2,572","109,572",44.25,44.25,41.7,41.7,-2.55,"1,951"
114/03/24,"2,572","109,572",44.25,44.25,41.7,41.7,-2.55,"1,951"
114/03/21,"1,074","47,793",45.4,45.4,44.2,44.25,-0.85,871
114/03/21,"1,074","47,793",45.4,45.4,44.2,44.25,-0.85,871
114/03/20,"1,503","67,762",45.2,45.6,44.7,45.1,0.05,"1,120"
114/03/20,"1,503","67,762",45.2,45.6,44.7,45.1,0.05,"1,120"
114/03/19,"3,791","172,015",46.35,46.4,44.5,45.05,-0.95,"2,925"
114/03/19,"3,791","172,015",46.35,46.4,44.5,45.05,-0.95,"2,925"
114/03/18,"8,574","393,028",44.15,46.75,44.0,46.0,2.15,"5,616"
114/03/18,"8,574","393,028",44.15,46.75,44.0,46.0,2.15,"5,616"
114/03/17,"1,437","62,924",44.2,44.45,43.25,43.85,0.1,"1,094"
114/03/17,"1,437","62,924",44.2,44.45,43.25,43.85,0.1,"1,094"
114/03/14,"1,965","86,359",43.65,44.8,43.4,43.75,0.45,"1,343"
114/03/14,"1,965","86,359",43.65,44.8,43.4,43.75,0.45,"1,343"
114/03/13,"4,778","213,115",44.1,45.3,43.0,43.3,-0.55,"2,819"
114/03/13,"4,778","213,115",44.1,45.3,43.0,43.3,-0.55,"2,819"
114/03/12,"1,767","78,117",43.2,45.25,42.85,43.85,1.1,"1,335"
114/03/12,"1,767","78,117",43.2,45.25,42.85,43.85,1.1,"1,335"
114/03/11,642,"27,081",42.0,42.95,41.25,42.75,-0.3,487
114/03/11,642,"27,081",42.0,42.95,41.25,42.75,-0.3,487
114/03/10,726,"31,604",44.0,44.05,43.0,43.05,-0.7,671
114/03/10,726,"31,604",44.0,44.05,43.0,43.05,-0.7,671
114/03/07,791,"34,487",43.5,44.05,43.2,43.75,0.4,570
114/03/07,791,"34,487",43.5,44.05,43.2,43.75,0.4,570
114/03/06,627,"27,228",43.7,43.7,43.2,43.35,-0.05,716
114/03/06,627,"27,228",43.7,43.7,43.2,43.35,-0.05,716
114/03/05,668,"28,849",43.1,43.45,42.75,43.4,0.55,518
114/03/05,668,"28,849",43.1,43.45,42.75,43.4,0.55,518
114/03/04,656,"27,829",41.95,42.85,41.35,42.85,0.85,555
114/03/04,656,"27,829",41.95,42.85,41.35,42.85,0.85,555
114/03/03,"1,337","56,648",42.8,43.2,42.0,42.0,-1.9,"1,013"
114/03/03,"1,337","56,648",42.8,43.2,42.0,42.0,-1.9,"1,013"
114/02/27,"1,279","56,269",44.5,44.6,43.5,43.9,-0.1,925
114/02/27,"1,279","56,269",44.5,44.6,43.5,43.9,-0.1,925
114/02/26,"1,843","81,705",45.0,45.0,44.0,44.0,-1.25,"1,401"
114/02/26,"1,843","81,705",45.0,45.0,44.0,44.0,-1.25,"1,401"
114/02/25,"2,972","134,448",45.9,45.9,44.85,45.25,-1.0,"3,041"
114/02/25,"2,972","134,448",45.9,45.9,44.85,45.25,-1.0,"3,041"
114/02/24,"6,103","277,928",44.5,46.25,44.5,46.25,1.35,"4,369"
114/02/24,"6,103","277,928",44.5,46.25,44.5,46.25,1.35,"4,369"
114/02/21,"1,788","79,360",43.95,44.9,43.75,44.9,0.95,"1,432"
114/02/21,"1,788","79,360",43.95,44.9,43.75,44.9,0.95,"1,432"
114/02/20,"5,170","231,558",43.85,45.65,43.35,43.95,0.45,"3,343"
114/02/20,"5,170","231,558",43.85,45.65,43.35,43.95,0.45,"3,343"
114/02/19,"1,485","64,826",43.95,44.25,43.2,43.5,-0.25,"1,040"
114/02/19,"1,485","64,826",43.95,44.25,43.2,43.5,-0.25,"1,040"
114/02/18,"1,774","78,234",44.2,44.8,43.5,43.75,-0.05,"1,297"
114/02/18,"1,774","78,234",44.2,44.8,43.5,43.75,-0.05,"1,297"
114/02/17,"1,540","67,716",43.8,44.55,43.5,43.8,-0.3,"1,284"
114/02/17,"1,540","67,716",43.8,44.55,43.5,43.8,-0.3,"1,284"
114/02/14,"6,457","285,547",44.35,45.1,43.65,44.1,-1.9,"4,837"
114/02/14,"6,457","285,547",44.35,45.1,43.65,44.1,-1.9,"4,837"
114/02/13,"10,292","463,131",42.3,46.0,42.3,46.0,4.15,"7,676"
114/02/13,"10,292","463,131",42.3,46.0,42.3,46.0,4.15,"7,676"
114/02/12,895,"37,642",42.5,42.85,41.65,41.85,-0.5,773
114/02/12,895,"37,642",42.5,42.85,41.65,41.85,-0.5,773
114/02/11,"1,310","55,816",42.9,43.05,42.3,42.35,-0.55,"1,243"
114/02/11,"1,310","55,816",42.9,43.05,42.3,42.35,-0.55,"1,243"
114/02/10,"2,151","92,228",42.7,43.3,42.4,42.9,0.2,"1,584"
114/02/10,"2,151","92,228",42.7,43.3,42.4,42.9,0.2,"1,584"
114/02/07,"1,873","79,228",42.1,42.75,41.7,42.7,0.55,"1,359"
114/02/07,"1,873","79,228",42.1,42.75,41.7,42.7,0.55,"1,359"
114/02/06,"4,238","180,112",42.8,43.35,41.7,42.15,-0.3,"3,120"
114/02/06,"4,238","180,112",42.8,43.35,41.7,42.15,-0.3,"3,120"
114/02/05,"4,521","188,767",39.0,42.55,39.0,42.45,3.75,"2,780"
114/02/05,"4,521","188,767",39.0,42.55,39.0,42.45,3.75,"2,780"
114/02/04,"1,995","77,412",39.7,40.6,37.55,38.7,-1.5,"1,488"
114/02/04,"1,995","77,412",39.7,40.6,37.55,38.7,-1.5,"1,488"
114/02/03,"2,397","97,339",41.6,41.75,39.3,40.2,-3.4,"1,678"
114/02/03,"2,397","97,339",41.6,41.75,39.3,40.2,-3.4,"1,678"
114/01/22,"22,084","960,005",42.0,45.1,41.65,43.6,2.5,"14,882"
114/01/22,"22,084","960,005",42.0,45.1,41.65,43.6,2.5,"14,882"
114/01/21,"5,607","225,552",38.4,41.1,38.05,41.1,3.7,"3,699"
114/01/21,"5,607","225,552",38.4,41.1,38.05,41.1,3.7,"3,699"
114/01/20,568,"21,369",37.35,38.25,36.8,37.4,0.45,583
114/01/20,568,"21,369",37.35,38.25,36.8,37.4,0.45,583
114/01/17,484,"17,980",36.35,37.8,36.1,36.95,0.7,530
114/01/17,484,"17,980",36.35,37.8,36.1,36.95,0.7,530
114/01/16,282,"10,303",36.6,36.95,36.25,36.25,-0.1,289
114/01/16,282,"10,303",36.6,36.95,36.25,36.25,-0.1,289
114/01/15,198,"7,170",35.8,36.5,35.8,36.35,0.25,202
114/01/15,198,"7,170",35.8,36.5,35.8,36.35,0.25,202
114/01/14,294,"10,465",35.55,36.1,35.3,36.1,0.75,254
114/01/14,294,"10,465",35.55,36.1,35.3,36.1,0.75,254
114/01/13,640,"22,904",36.05,36.65,35.2,35.35,-1.95,494
114/01/13,640,"22,904",36.05,36.65,35.2,35.35,-1.95,494
114/01/10,238,"8,908",37.65,37.75,37.1,37.3,0.2,214
114/01/10,238,"8,908",37.65,37.75,37.1,37.3,0.2,214
114/01/09,477,"18,077",38.85,38.95,37.05,37.1,-1.75,404
114/01/09,477,"18,077",38.85,38.95,37.05,37.1,-1.75,404
114/01/08,220,"8,548",39.3,39.3,38.5,38.85,-0.45,202
114/01/08,220,"8,548",39.3,39.3,38.5,38.85,-0.45,202
114/01/07,172,"6,730",39.5,39.5,38.8,39.3,-0.1,155
114/01/07,172,"6,730",39.5,39.5,38.8,39.3,-0.1,155
114/01/06,211,"8,246",38.95,39.4,38.55,39.4,0.85,230
114/01/06,211,"8,246",38.95,39.4,38.55,39.4,0.85,230
114/01/03,232,"8,954",38.9,39.25,38.3,38.55,-0.1,173
114/01/03,232,"8,954",38.9,39.25,38.3,38.55,-0.1,173
114/01/02,315,"12,218",39.15,39.25,38.5,38.65,-0.55,237
114/01/02,315,"12,218",39.15,39.25,38.5,38.65,-0.55,237
113/12/31,388,"15,116",39.85,39.85,38.45,39.2,-0.65,320
113/12/31,388,"15,116",39.85,39.85,38.45,39.2,-0.65,320
113/12/30,197,"7,859",39.8,40.05,39.6,39.85,0.0,241
113/12/30,197,"7,859",39.8,40.05,39.6,39.85,0.0,241
113/12/27,626,"25,311",41.35,41.5,39.75,39.85,-1.4,879
113/12/27,626,"25,311",41.35,41.5,39.75,39.85,-1.4,879
113/12/26,"1,044","43,127",41.15,42.2,40.55,41.25,0.55,838
113/12/26,"1,044","43,127",41.15,42.2,40.55,41.25,0.55,838
113/12/25,842,"33,931",39.5,41.0,39.35,40.7,1.7,617
113/12/25,842,"33,931",39.5,41.0,39.35,40.7,1.7,617
113/12/24,408,"16,079",40.0,40.1,39.0,39.0,-0.7,410
113/12/24,408,"16,079",40.0,40.1,39.0,39.0,-0.7,410
113/12/23,436,"17,284",39.1,40.0,39.05,39.7,1.0,505
113/12/23,436,"17,284",39.1,40.0,39.05,39.7,1.0,505
113/12/20,309,"11,913",38.4,38.9,38.3,38.7,0.35,200
113/12/20,309,"11,913",38.4,38.9,38.3,38.7,0.35,200
113/12/19,323,"12,421",38.4,38.75,38.2,38.35,-0.6,413
113/12/19,323,"12,421",38.4,38.75,38.2,38.35,-0.6,413
113/12/18,369,"14,395",39.0,39.6,38.4,38.95,0.15,301
113/12/18,369,"14,395",39.0,39.6,38.4,38.95,0.15,301
113/12/17,277,"10,776",38.75,39.2,38.7,38.8,0.15,262
113/12/17,277,"10,776",38.75,39.2,38.7,38.8,0.15,262
113/12/16,572,"22,307",39.35,39.7,38.6,38.65,-0.65,363
113/12/16,572,"22,307",39.35,39.7,38.6,38.65,-0.65,363
113/12/13,601,"23,848",40.1,40.25,39.2,39.3,-0.95,417
113/12/13,601,"23,848",40.1,40.25,39.2,39.3,-0.95,417
113/12/12,662,"26,978",41.75,41.75,40.2,40.25,-1.05,673
113/12/12,662,"26,978",41.75,41.75,40.2,40.25,-1.05,673
113/12/11,680,"27,962",40.65,41.75,40.6,41.3,-0.15,527
113/12/11,680,"27,962",40.65,41.75,40.6,41.3,-0.15,527
113/12/10,698,"29,078",42.0,42.25,41.1,41.45,-0.2,533
113/12/10,698,"29,078",42.0,42.25,41.1,41.45,-0.2,533
113/12/09,"1,613","68,532",43.6,43.7,41.6,41.65,-1.35,"1,262"
113/12/09,"1,613","68,532",43.6,43.7,41.6,41.65,-1.35,"1,262"
113/12/06,"1,989","86,273",43.65,44.5,42.7,43.0,-1.3,"1,752"
113/12/06,"1,989","86,273",43.65,44.5,42.7,43.0,-1.3,"1,752"
113/12/05,"6,344","287,537",46.25,47.5,43.7,44.3,-1.5,"4,724"
113/12/05,"6,344","287,537",46.25,47.5,43.7,44.3,-1.5,"4,724"
113/12/04,"7,878","353,799",42.85,46.35,42.15,45.8,3.3,"5,326"
113/12/04,"7,878","353,799",42.85,46.35,42.15,45.8,3.3,"5,326"
113/12/03,"5,121","222,346",43.85,44.55,41.8,42.5,-0.6,"4,014"
113/12/03,"5,121","222,346",43.85,44.55,41.8,42.5,-0.6,"4,014"
113/12/02,"2,926","125,029",41.3,43.75,41.3,43.1,1.1,"1,801"
113/12/02,"2,926","125,029",41.3,43.75,41.3,43.1,1.1,"1,801"
113/11/29,"1,849","76,939",41.4,42.3,40.6,42.0,0.75,"1,326"
113/11/29,"1,849","76,939",41.4,42.3,40.6,42.0,0.75,"1,326"
113/11/28,"2,673","112,425",43.0,43.25,40.9,41.25,-1.7,"1,936"
113/11/28,"2,673","112,425",43.0,43.25,40.9,41.25,-1.7,"1,936"
113/11/27,"3,519","148,502",40.2,43.75,40.2,42.95,3.15,"2,325"
113/11/27,"3,519","148,502",40.2,43.75,40.2,42.95,3.15,"2,325"
113/11/26,683,"27,616",41.0,41.4,39.8,39.8,-1.2,600
113/11/26,683,"27,616",41.0,41.4,39.8,39.8,-1.2,600
113/11/25,"1,241","50,383",39.65,42.0,39.35,41.0,1.75,"1,002"
113/11/25,"1,241","50,383",39.65,42.0,39.35,41.0,1.75,"1,002"
113/11/22,514,"20,212",39.3,39.7,39.1,39.25,0.35,315
113/11/22,514,"20,212",39.3,39.7,39.1,39.25,0.35,315
113/11/21,187,"7,300",38.8,39.2,38.75,38.9,0.2,165
113/11/21,187,"7,300",38.8,39.2,38.75,38.9,0.2,165
113/11/20,340,"13,154",39.3,39.3,38.4,38.7,-0.45,334
113/11/20,340,"13,154",39.3,39.3,38.4,38.7,-0.45,334
113/11/19,543,"21,216",39.2,39.3,38.85,39.15,0.15,602
113/11/19,543,"21,216",39.2,39.3,38.85,39.15,0.15,602
113/11/18,695,"27,146",39.1,39.65,38.65,39.0,-0.1,840
113/11/18,695,"27,146",39.1,39.65,38.65,39.0,-0.1,840
113/11/15,"2,390","94,856",37.95,40.9,37.9,39.1,0.8,"1,797"
113/11/15,"2,390","94,856",37.95,40.9,37.9,39.1,0.8,"1,797"
113/11/14,"1,109","42,308",37.35,38.75,37.15,38.3,0.7,950
113/11/14,"1,109","42,308",37.35,38.75,37.15,38.3,0.7,950
113/11/13,784,"28,982",36.3,37.75,36.25,37.6,1.55,782
113/11/13,784,"28,982",36.3,37.75,36.25,37.6,1.55,782
113/11/12,840,"30,422",36.1,37.35,35.8,36.05,1.45,853
113/11/12,840,"30,422",36.1,37.35,35.8,36.05,1.45,853
113/11/11,138,"4,739",34.3,34.75,33.9,34.6,0.1,145
113/11/11,138,"4,739",34.3,34.75,33.9,34.6,0.1,145
113/11/08,192,"6,650",34.75,34.95,34.45,34.5,-0.5,148
113/11/08,192,"6,650",34.75,34.95,34.45,34.5,-0.5,148
113/11/07,156,"5,405",34.3,35.0,34.3,35.0,0.75,112
113/11/07,156,"5,405",34.3,35.0,34.3,35.0,0.75,112
113/11/06,149,"5,098",34.45,34.45,34.0,34.25,-0.2,309
113/11/06,149,"5,098",34.45,34.45,34.0,34.25,-0.2,309
113/11/05,69,"2,384",34.45,34.75,34.45,34.45,-0.15,132
113/11/05,69,"2,384",34.45,34.75,34.45,34.45,-0.15,132
113/11/04,61,"2,127",34.8,34.8,34.5,34.6,-0.35,95
113/11/04,61,"2,127",34.8,34.8,34.5,34.6,-0.35,95
113/11/01,109,"3,767",34.7,34.95,34.2,34.95,0.25,269
113/11/01,109,"3,767",34.7,34.95,34.2,34.95,0.25,269
113/10/30,125,"4,374",34.95,35.2,34.7,34.7,-0.2,112
113/10/30,125,"4,374",34.95,35.2,34.7,34.7,-0.2,112
113/10/29,139,"4,874",35.7,35.7,34.8,34.9,-0.8,134
113/10/29,139,"4,874",35.7,35.7,34.8,34.9,-0.8,134
113/10/28,157,"5,604",36.35,36.35,35.35,35.7,-0.2,127
113/10/28,157,"5,604",36.35,36.35,35.35,35.7,-0.2,127
