日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/06,31,"1,120",35.00,36.00,35.00,35.65,0.4,48
114/02/05,14,476,35.00,35.25,34.95,35.25,0.25,17
114/02/05,14,476,35.0,35.25,34.95,35.25,0.25,17
114/02/04,8,280,35.90,35.90,34.65,35.00,-0.05,7
114/02/04,8,280,35.9,35.9,34.65,35.0,-0.05,7
114/02/03,4,148,36.0,36.0,34.95,35.05,0.2,6
114/02/03,4,148,36.00,36.00,34.95,35.05,0.2,6
114/01/22,40,"1,399",35.85,35.85,34.55,34.85,0.35,52
114/01/22,40,"1,399",35.85,35.85,34.55,34.85,0.35,52
114/01/21,92,"3,179",35.25,35.25,34.10,34.50,-1.05,125
114/01/21,92,"3,179",35.25,35.25,34.1,34.5,-1.05,125
114/01/20,91,"3,232",35.80,35.80,35.10,35.55,-0.25,63
114/01/20,91,"3,232",35.8,35.8,35.1,35.55,-0.25,63
114/01/17,26,932,35.95,36.00,35.45,35.80,0.4,19
114/01/17,26,932,35.95,36.0,35.45,35.8,0.4,19
114/01/16,54,"1,890",34.9,35.6,34.6,35.4,0.5,65
114/01/16,54,"1,890",34.90,35.60,34.60,35.40,0.5,65
114/01/15,28,968,34.9,35.25,34.4,34.9,-0.2,171
114/01/15,28,968,34.90,35.25,34.40,34.90,-0.2,171
114/01/14,39,"1,369",36.0,36.0,34.85,35.1,-0.4,69
114/01/14,39,"1,369",36.00,36.00,34.85,35.10,-0.4,69
114/01/13,21,754,35.80,35.80,34.90,35.50,-0.3,32
114/01/13,21,754,35.8,35.8,34.9,35.5,-0.3,32
114/01/10,65,"2,294",35.80,35.80,35.00,35.80,0.0,54
114/01/10,65,"2,294",35.8,35.8,35.0,35.8,0.0,54
114/01/09,43,"1,545",36.1,36.1,35.5,35.8,-0.3,34
114/01/09,43,"1,545",36.10,36.10,35.50,35.80,-0.3,34
114/01/08,18,641,35.90,36.45,35.80,36.10,0.1,28
114/01/08,18,641,35.9,36.45,35.8,36.1,0.1,28
114/01/07,4,150,36.0,36.0,36.0,36.0,0.1,7
114/01/07,4,150,36.00,36.00,36.00,36.00,0.1,7
114/01/06,74,"2,665",36.15,36.15,35.8,35.9,-0.2,47
114/01/06,74,"2,665",36.15,36.15,35.80,35.90,-0.2,47
114/01/03,16,587,36.40,36.55,36.10,36.10,-0.3,23
114/01/03,16,587,36.4,36.55,36.1,36.1,-0.3,23
114/01/02,18,656,35.80,36.40,35.80,36.40,0.0,24
114/01/02,18,656,35.8,36.4,35.8,36.4,0.0,24
113/12/31,19,701,36.75,36.75,36.40,36.40,-0.25,9
113/12/31,19,701,36.75,36.75,36.4,36.4,-0.25,9
113/12/30,26,954,36.5,36.7,36.0,36.65,-0.35,26
113/12/30,26,954,36.50,36.70,36.00,36.65,-0.35,26
113/12/27,32,"1,193",36.80,37.25,36.55,37.00,0.2,31
113/12/27,32,"1,193",36.8,37.25,36.55,37.0,0.2,31
113/12/26,13,490,36.95,37.00,36.65,36.80,0.25,15
113/12/26,13,490,36.95,37.0,36.65,36.8,0.25,15
113/12/25,12,444,36.8,36.8,36.5,36.55,0.05,8
113/12/25,12,444,36.80,36.80,36.50,36.55,0.05,8
113/12/24,4,134,36.50,36.50,36.50,36.50,0.0,6
113/12/24,4,134,36.5,36.5,36.5,36.5,0.0,6
113/12/23,12,455,36.35,36.6,36.35,36.5,0.15,18
113/12/23,12,455,36.35,36.60,36.35,36.50,0.15,18
113/12/20,51,"1,850",37.45,37.50,35.80,36.35,-1.15,90
113/12/20,51,"1,850",37.45,37.5,35.8,36.35,-1.15,90
113/12/19,2,88,37.55,37.55,37.50,37.50,-0.1,9
113/12/19,2,88,37.55,37.55,37.5,37.5,-0.1,9
113/12/18,18,667,37.90,37.90,37.60,37.60,-0.35,33
113/12/18,18,667,37.9,37.9,37.6,37.6,-0.35,33
113/12/17,3,99,38.00,38.00,37.95,37.95,0.05,8
113/12/17,3,99,38.0,38.0,37.95,37.95,0.05,8
113/12/16,16,619,37.7,38.4,37.65,37.9,0.25,23
113/12/16,16,619,37.70,38.40,37.65,37.90,0.25,23
113/12/13,29,"1,082",38.7,38.7,37.6,37.65,-0.2,35
113/12/13,29,"1,082",38.70,38.70,37.60,37.65,-0.2,35
113/12/12,24,899,38.25,38.4,37.8,37.85,-0.45,41
113/12/12,24,899,38.25,38.40,37.80,37.85,-0.45,41
113/12/11,27,"1,040",38.25,38.30,37.75,38.30,0.05,40
113/12/11,27,"1,040",38.25,38.3,37.75,38.3,0.05,40
113/12/10,75,"2,901",38.00,39.80,38.00,38.25,0.9,90
113/12/10,75,"2,901",38.0,39.8,38.0,38.25,0.9,90
113/12/09,4,165,37.35,37.35,37.35,37.35,-0.05,19
113/12/09,4,165,37.35,37.35,37.35,37.35,-0.05,19
113/12/06,7,270,37.35,37.5,37.15,37.4,0.05,10
113/12/06,7,270,37.35,37.50,37.15,37.40,0.05,10
113/12/05,12,454,37.20,37.35,37.20,37.35,-0.05,25
113/12/05,12,454,37.2,37.35,37.2,37.35,-0.05,25
113/12/04,9,340,37.70,38.20,37.35,37.40,0.05,23
113/12/04,9,340,37.7,38.2,37.35,37.4,0.05,23
113/12/03,18,655,37.00,37.50,36.90,37.35,-0.15,22
113/12/03,18,655,37.0,37.5,36.9,37.35,-0.15,22
113/12/02,9,343,38.35,38.35,37.4,37.5,0.3,12
113/12/02,9,343,38.35,38.35,37.40,37.50,0.3,12
113/11/29,25,921,36.80,37.20,36.80,37.20,0.1,23
113/11/29,25,921,36.8,37.2,36.8,37.2,0.1,23
113/11/28,4,151,37.0,37.1,37.0,37.1,-0.15,7
113/11/28,4,151,37.00,37.10,37.00,37.10,-0.15,7
113/11/27,11,424,37.6,37.6,37.25,37.25,-0.25,11
113/11/27,11,424,37.60,37.60,37.25,37.25,-0.25,11
113/11/26,16,610,37.4,38.05,37.4,37.5,-0.55,17
113/11/26,16,610,37.40,38.05,37.40,37.50,-0.55,17
113/11/25,14,515,37.55,38.05,37.40,38.05,0.55,23
113/11/25,14,515,37.55,38.05,37.4,38.05,0.55,23
113/11/22,12,457,37.30,37.50,37.30,37.50,0.3,12
113/11/22,12,457,37.3,37.5,37.3,37.5,0.3,12
113/11/21,21,796,38.55,38.55,37.10,37.20,0.0,42
113/11/21,21,796,38.55,38.55,37.1,37.2,0.0,42
113/11/20,17,648,37.30,37.90,37.20,37.20,-0.1,38
113/11/20,17,648,37.3,37.9,37.2,37.2,-0.1,38
113/11/19,23,840,37.20,37.40,37.20,37.30,0.1,27
113/11/19,23,840,37.2,37.4,37.2,37.3,0.1,27
113/11/18,26,983,37.8,37.8,36.75,37.2,-0.7,58
113/11/18,26,983,37.80,37.80,36.75,37.20,-0.7,58
113/11/15,38,"1,427",38.10,38.10,37.50,37.90,0.8,33
113/11/15,38,"1,427",38.1,38.1,37.5,37.9,0.8,33
113/11/14,19,706,37.35,38.05,37.10,37.10,-1.0,114
113/11/14,19,706,37.35,38.05,37.1,37.1,-1.0,114
113/11/13,11,435,38.20,38.35,38.05,38.10,-0.1,58
113/11/13,11,435,38.2,38.35,38.05,38.1,-0.1,58
113/11/12,13,485,38.50,38.55,38.10,38.20,-0.35,50
113/11/12,13,485,38.5,38.55,38.1,38.2,-0.35,50
113/11/11,15,561,38.70,38.70,38.40,38.55,0.2,20
113/11/11,15,561,38.7,38.7,38.4,38.55,0.2,20
113/11/08,5,197,38.65,38.65,38.35,38.35,-0.05,7
113/11/08,5,197,38.65,38.65,38.35,38.35,-0.05,7
113/11/07,8,322,38.3,39.0,38.3,38.4,0.15,21
113/11/07,8,322,38.30,39.00,38.30,38.40,0.15,21
113/11/06,9,354,38.50,38.50,38.15,38.25,0.15,15
113/11/06,9,354,38.5,38.5,38.15,38.25,0.15,15
113/11/05,11,400,37.5,38.1,37.5,38.1,0.25,23
113/11/05,11,400,37.50,38.10,37.50,38.10,0.25,23
113/11/04,15,564,39.00,39.00,37.65,37.85,0.05,20
113/11/04,15,564,39.0,39.0,37.65,37.85,0.05,20
113/11/01,21,766,37.00,37.90,37.00,37.80,-0.1,30
113/11/01,21,766,37.0,37.9,37.0,37.8,-0.1,30
113/10/30,17,635,37.9,38.25,37.8,37.9,0.0,27
113/10/30,17,635,37.90,38.25,37.80,37.90,0.0,27
113/10/29,85,"3,255",38.55,38.85,37.8,37.9,-0.65,91
113/10/29,85,"3,255",38.55,38.85,37.80,37.90,-0.65,91
113/10/28,78,"3,010",38.9,38.9,38.25,38.55,-0.2,76
113/10/28,78,"3,010",38.90,38.90,38.25,38.55,-0.2,76
113/10/25,32,"1,258",38.80,39.35,38.75,38.75,-0.05,34
113/10/25,32,"1,258",38.8,39.35,38.75,38.75,-0.05,34
113/10/24,29,"1,112",38.90,39.00,38.80,38.80,-0.2,41
113/10/24,29,"1,112",38.9,39.0,38.8,38.8,-0.2,41
113/10/23,12,479,38.85,39.00,38.85,39.00,0.2,21
113/10/23,12,479,38.85,39.0,38.85,39.0,0.2,21
113/10/22,71,"2,773",39.15,39.15,38.7,38.8,-0.25,58
113/10/22,71,"2,773",39.15,39.15,38.70,38.80,-0.25,58
113/10/21,37,"1,449",40.15,40.15,39.00,39.05,0.0,52
113/10/21,37,"1,449",40.15,40.15,39.0,39.05,0.0,52
113/10/18,41,"1,597",39.40,39.50,39.00,39.05,-0.25,43
113/10/18,41,"1,597",39.4,39.5,39.0,39.05,-0.25,43
113/10/17,94,"3,733",39.60,39.80,39.30,39.30,-0.3,72
113/10/17,94,"3,733",39.6,39.8,39.3,39.3,-0.3,72
113/10/16,57,"2,250",39.6,39.9,39.45,39.6,0.0,41
113/10/16,57,"2,250",39.60,39.90,39.45,39.60,0.0,41
113/10/15,51,"2,004",39.60,39.70,39.60,39.60,-0.1,61
113/10/15,51,"2,004",39.6,39.7,39.6,39.6,-0.1,61
113/10/14,75,"2,983",39.70,40.70,39.35,39.70,-0.15,81
113/10/14,75,"2,983",39.7,40.7,39.35,39.7,-0.15,81
113/10/11,230,"9,207",41.7,41.7,39.5,39.85,-1.85,231
113/10/11,230,"9,207",41.70,41.70,39.50,39.85,-1.85,231
113/10/09,84,"3,534",42.6,42.6,41.7,41.7,-0.8,86
113/10/09,84,"3,534",42.60,42.60,41.70,41.70,-0.8,86
113/10/08,38,"1,614",41.95,42.5,41.9,42.5,0.4,36
113/10/08,38,"1,614",41.95,42.50,41.90,42.50,0.4,36
113/10/07,277,"11,604",42.45,42.45,41.55,42.1,-0.35,307
113/10/07,277,"11,604",42.45,42.45,41.55,42.10,-0.35,307
113/10/04,569,"24,757",45.90,45.90,42.45,42.45,-2.9,461
113/10/04,569,"24,757",45.9,45.9,42.45,42.45,-2.9,461
113/10/01,"2,587","120,964",44.00,47.55,44.00,45.35,2.1,"1,463"
113/10/01,"2,587","120,964",44.0,47.55,44.0,45.35,2.1,"1,463"
113/09/30,125,"5,424",43.35,43.90,42.65,43.25,1.35,114
113/09/30,125,"5,424",43.35,43.9,42.65,43.25,1.35,114
113/09/27,42,"1,770",42.4,42.4,41.15,41.9,0.1,54
113/09/27,42,"1,770",42.40,42.40,41.15,41.90,0.1,54
113/09/26,135,"5,744",41.95,43.70,41.80,41.80,0.2,142
113/09/26,135,"5,744",41.95,43.7,41.8,41.8,0.2,142
113/09/25,13,558,41.55,41.9,41.4,41.6,0.2,36
113/09/25,13,558,41.55,41.90,41.40,41.60,0.2,36
