日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/11,"2,204","38,371",17.55,17.85,16.95,16.95,-0.3,"1,079"
114/06/11,"2,204","38,371",17.55,17.85,16.95,16.95,-0.3,"1,079"
114/06/10,"3,958","69,265",16.8,18.2,16.7,17.25,0.65,"1,912"
114/06/10,"3,958","69,265",16.8,18.2,16.7,17.25,0.65,"1,912"
114/06/09,"4,880","83,365",17.4,17.5,16.5,16.6,0.65,"1,745"
114/06/09,"4,880","83,365",17.4,17.5,16.5,16.6,0.65,"1,745"
114/06/06,173,"2,743",15.65,16.0,15.65,15.95,0.1,109
114/06/06,173,"2,743",15.65,16.0,15.65,15.95,0.1,109
114/06/05,246,"3,914",16.15,16.15,15.7,15.85,-0.05,127
114/06/05,246,"3,914",16.15,16.15,15.7,15.85,-0.05,127
114/06/04,233,"3,676",15.7,15.9,15.6,15.9,0.35,103
114/06/04,233,"3,676",15.7,15.9,15.6,15.9,0.35,103
114/06/03,168,"2,643",15.9,16.0,15.5,15.55,-0.05,92
114/06/03,168,"2,643",15.9,16.0,15.5,15.55,-0.05,92
114/06/02,266,"4,166",15.9,15.95,15.5,15.6,-0.35,127
114/06/02,266,"4,166",15.9,15.95,15.5,15.6,-0.35,127
114/05/29,303,"4,844",16.1,16.2,15.8,15.95,-0.15,145
114/05/29,303,"4,844",16.1,16.2,15.8,15.95,-0.15,145
114/05/28,227,"3,685",16.35,16.45,16.1,16.1,-0.25,112
114/05/28,227,"3,685",16.35,16.45,16.1,16.1,-0.25,112
114/05/27,247,"4,073",16.65,16.65,16.3,16.35,-0.3,144
114/05/27,247,"4,073",16.65,16.65,16.3,16.35,-0.3,144
114/05/26,188,"3,143",16.95,16.95,16.6,16.65,-0.15,120
114/05/26,188,"3,143",16.95,16.95,16.6,16.65,-0.15,120
114/05/23,205,"3,455",16.95,16.95,16.75,16.8,-0.05,104
114/05/23,205,"3,455",16.95,16.95,16.75,16.8,-0.05,104
114/05/22,187,"3,143",16.75,16.85,16.75,16.85,-0.1,79
114/05/22,187,"3,143",16.75,16.85,16.75,16.85,-0.1,79
114/05/21,281,"4,765",16.9,17.05,16.85,16.95,0.15,144
114/05/21,281,"4,765",16.9,17.05,16.85,16.95,0.15,144
114/05/20,200,"3,346",16.7,16.8,16.65,16.8,0.1,83
114/05/20,200,"3,346",16.7,16.8,16.65,16.8,0.1,83
114/05/19,286,"4,826",17.0,17.0,16.6,16.7,-0.2,165
114/05/19,286,"4,826",17.0,17.0,16.6,16.7,-0.2,165
114/05/16,289,"4,884",17.0,17.0,16.8,16.9,0.05,140
114/05/16,289,"4,884",17.0,17.0,16.8,16.9,0.05,140
114/05/15,306,"5,158",16.7,16.9,16.65,16.85,0.05,124
114/05/15,306,"5,158",16.7,16.9,16.65,16.85,0.05,124
114/05/14,460,"7,702",16.8,16.85,16.6,16.8,0.1,177
114/05/14,460,"7,702",16.8,16.85,16.6,16.8,0.1,177
114/05/13,416,"6,935",16.45,16.8,16.45,16.7,0.35,196
114/05/13,416,"6,935",16.45,16.8,16.45,16.7,0.35,196
114/05/12,405,"6,635",16.35,16.5,16.35,16.35,0.0,163
114/05/12,405,"6,635",16.35,16.5,16.35,16.35,0.0,163
114/05/09,344,"5,666",16.9,16.9,16.25,16.35,-0.55,198
114/05/09,344,"5,666",16.9,16.9,16.25,16.35,-0.55,198
114/05/08,452,"7,616",16.6,17.05,16.6,16.9,0.3,192
114/05/08,452,"7,616",16.6,17.05,16.6,16.9,0.3,192
114/05/07,251,"4,180",16.8,16.85,16.5,16.6,0.1,129
114/05/07,251,"4,180",16.8,16.85,16.5,16.6,0.1,129
114/05/06,206,"3,390",16.25,16.55,16.25,16.5,0.2,131
114/05/06,206,"3,390",16.25,16.55,16.25,16.5,0.2,131
114/05/05,363,"5,989",16.9,16.9,16.05,16.3,-0.4,246
114/05/05,363,"5,989",16.9,16.9,16.05,16.3,-0.4,246
114/05/02,346,"5,770",16.9,16.95,16.5,16.7,0.15,206
114/05/02,346,"5,770",16.9,16.95,16.5,16.7,0.15,206
114/04/30,441,"7,415",16.7,17.15,16.55,16.55,-0.15,232
114/04/30,441,"7,415",16.7,17.15,16.55,16.55,-0.15,232
114/04/29,407,"6,765",16.35,16.8,16.35,16.7,0.35,233
114/04/29,407,"6,765",16.35,16.8,16.35,16.7,0.35,233
114/04/28,369,"6,058",16.45,16.6,16.3,16.35,-0.05,183
114/04/28,369,"6,058",16.45,16.6,16.3,16.35,-0.05,183
114/04/25,406,"6,722",16.5,16.75,16.4,16.4,-0.05,237
114/04/25,406,"6,722",16.5,16.75,16.4,16.4,-0.05,237
114/04/24,444,"7,323",16.65,16.7,16.35,16.45,0.25,256
114/04/24,444,"7,323",16.65,16.7,16.35,16.45,0.25,256
114/04/23,442,"7,194",16.35,16.5,16.15,16.2,0.35,267
114/04/23,442,"7,194",16.35,16.5,16.15,16.2,0.35,267
114/04/22,819,"13,050",15.75,16.2,15.7,15.85,-0.15,462
114/04/22,819,"13,050",15.75,16.2,15.7,15.85,-0.15,462
114/04/21,"2,741","45,396",17.1,17.4,16.0,16.0,-0.55,"1,371"
114/04/21,"2,741","45,396",17.1,17.4,16.0,16.0,-0.55,"1,371"
114/04/18,550,"9,075",16.4,16.55,16.4,16.55,1.5,410
114/04/18,550,"9,075",16.4,16.55,16.4,16.55,1.5,410
114/04/17,262,"3,929",15.1,15.15,14.7,15.05,0.0,473
114/04/17,262,"3,929",15.1,15.15,14.7,15.05,0.0,473
114/04/16,273,"4,124",15.15,15.4,15.0,15.05,-0.1,380
114/04/16,273,"4,124",15.15,15.4,15.0,15.05,-0.1,380
114/04/15,409,"6,207",15.05,15.3,14.9,15.15,0.35,314
114/04/15,409,"6,207",15.05,15.3,14.9,15.15,0.35,314
114/04/14,482,"7,111",14.6,15.0,14.6,14.8,0.2,522
114/04/14,482,"7,111",14.6,15.0,14.6,14.8,0.2,522
114/04/11,353,"5,144",14.6,14.75,14.2,14.6,0.0,271
114/04/11,353,"5,144",14.6,14.75,14.2,14.6,0.0,271
114/04/10,503,"7,326",14.55,14.6,14.35,14.6,1.3,237
114/04/10,503,"7,326",14.55,14.6,14.35,14.6,1.3,237
114/04/09,"2,310","31,023",13.85,13.95,13.1,13.3,-0.9,780
114/04/09,"2,310","31,023",13.85,13.95,13.1,13.3,-0.9,780
114/04/08,"2,771","38,306",13.65,14.7,13.65,14.2,-0.95,920
114/04/08,"2,771","38,306",13.65,14.7,13.65,14.2,-0.95,920
114/04/07,335,"5,083",15.15,15.15,15.15,15.15,-1.65,136
114/04/07,335,"5,083",15.15,15.15,15.15,15.15,-1.65,136
114/04/02,191,"3,165",16.45,16.8,16.35,16.8,0.3,110
114/04/02,191,"3,165",16.45,16.8,16.35,16.8,0.3,110
114/04/01,292,"4,769",16.1,16.5,16.1,16.5,0.45,145
114/04/01,292,"4,769",16.1,16.5,16.1,16.5,0.45,145
114/03/31,"1,158","18,774",16.5,16.5,16.0,16.05,-0.65,433
114/03/31,"1,158","18,774",16.5,16.5,16.0,16.05,-0.65,433
114/03/28,545,"9,164",17.0,17.15,16.7,16.7,-0.35,282
114/03/28,545,"9,164",17.0,17.15,16.7,16.7,-0.35,282
114/03/27,351,"5,985",16.95,17.2,16.95,17.05,-0.1,169
114/03/27,351,"5,985",16.95,17.2,16.95,17.05,-0.1,169
114/03/26,273,"4,690",17.25,17.3,17.05,17.15,-0.05,152
114/03/26,273,"4,690",17.25,17.3,17.05,17.15,-0.05,152
114/03/25,208,"3,585",17.15,17.35,17.1,17.2,-0.05,169
114/03/25,208,"3,585",17.15,17.35,17.1,17.2,-0.05,169
114/03/24,278,"4,784",17.1,17.35,17.1,17.25,0.15,162
114/03/24,278,"4,784",17.1,17.35,17.1,17.25,0.15,162
114/03/21,200,"3,435",17.3,17.3,17.1,17.1,-0.2,153
114/03/21,200,"3,435",17.3,17.3,17.1,17.1,-0.2,153
114/03/20,148,"2,553",17.35,17.4,17.2,17.3,0.1,161
114/03/20,148,"2,553",17.35,17.4,17.2,17.3,0.1,161
114/03/19,268,"4,628",17.35,17.45,17.2,17.2,0.0,217
114/03/19,268,"4,628",17.35,17.45,17.2,17.2,0.0,217
114/03/18,294,"5,042",17.1,17.3,16.95,17.2,0.25,208
114/03/18,294,"5,042",17.1,17.3,16.95,17.2,0.25,208
114/03/17,274,"4,671",17.2,17.2,16.95,16.95,0.05,217
114/03/17,274,"4,671",17.2,17.2,16.95,16.95,0.05,217
114/03/14,538,"9,085",16.95,17.05,16.75,16.9,-0.1,340
114/03/14,538,"9,085",16.95,17.05,16.75,16.9,-0.1,340
114/03/13,577,"9,969",17.55,17.6,17.0,17.0,-0.45,417
114/03/13,577,"9,969",17.55,17.6,17.0,17.0,-0.45,417
114/03/12,379,"6,641",17.7,17.7,17.35,17.45,-0.05,213
114/03/12,379,"6,641",17.7,17.7,17.35,17.45,-0.05,213
114/03/11,542,"9,396",17.4,17.55,17.1,17.5,-0.1,272
114/03/11,542,"9,396",17.4,17.55,17.1,17.5,-0.1,272
114/03/10,641,"11,339",17.65,17.85,17.55,17.6,-0.05,276
114/03/10,641,"11,339",17.65,17.85,17.55,17.6,-0.05,276
114/03/07,367,"6,474",17.7,17.85,17.55,17.65,-0.1,220
114/03/07,367,"6,474",17.7,17.85,17.55,17.65,-0.1,220
114/03/06,431,"7,672",17.9,18.0,17.75,17.75,-0.15,257
114/03/06,431,"7,672",17.9,18.0,17.75,17.75,-0.15,257
114/03/05,356,"6,367",17.85,18.0,17.85,17.9,0.05,269
114/03/05,356,"6,367",17.85,18.0,17.85,17.9,0.05,269
114/03/04,556,"9,877",17.65,17.95,17.5,17.85,0.1,294
114/03/04,556,"9,877",17.65,17.95,17.5,17.85,0.1,294
114/03/03,810,"14,290",17.4,17.85,17.35,17.75,0.25,462
114/03/03,810,"14,290",17.4,17.85,17.35,17.75,0.25,462
114/02/27,616,"10,803",17.6,17.75,17.4,17.5,0.05,333
114/02/27,616,"10,803",17.6,17.75,17.4,17.5,0.05,333
114/02/26,929,"16,305",17.3,17.75,17.3,17.45,0.15,526
114/02/26,929,"16,305",17.3,17.75,17.3,17.45,0.15,526
114/02/25,432,"7,454",17.15,17.35,17.15,17.3,0.15,256
114/02/25,432,"7,454",17.15,17.35,17.15,17.3,0.15,256
114/02/24,376,"6,459",17.05,17.3,17.05,17.15,0.0,223
114/02/24,376,"6,459",17.05,17.3,17.05,17.15,0.0,223
114/02/21,414,"7,062",17.0,17.2,16.95,17.15,0.15,232
114/02/21,414,"7,062",17.0,17.2,16.95,17.15,0.15,232
114/02/20,383,"6,535",17.15,17.2,17.0,17.0,-0.15,208
114/02/20,383,"6,535",17.15,17.2,17.0,17.0,-0.15,208
114/02/19,288,"4,934",17.1,17.3,17.1,17.15,0.1,188
114/02/19,288,"4,934",17.1,17.3,17.1,17.15,0.1,188
114/02/18,327,"5,592",17.1,17.2,17.05,17.05,-0.05,170
114/02/18,327,"5,592",17.1,17.2,17.05,17.05,-0.05,170
114/02/17,387,"6,652",17.25,17.35,17.05,17.1,0.0,247
114/02/17,387,"6,652",17.25,17.35,17.05,17.1,0.0,247
114/02/14,658,"11,211",17.0,17.15,16.85,17.1,0.3,386
114/02/14,658,"11,211",17.0,17.15,16.85,17.1,0.3,386
114/02/13,439,"7,355",16.6,16.85,16.6,16.8,0.25,257
114/02/13,439,"7,355",16.6,16.85,16.6,16.8,0.25,257
114/02/12,243,"4,036",16.6,16.75,16.5,16.55,-0.1,163
114/02/12,243,"4,036",16.6,16.75,16.5,16.55,-0.1,163
114/02/11,446,"7,437",16.65,16.85,16.55,16.65,0.1,222
114/02/11,446,"7,437",16.65,16.85,16.55,16.65,0.1,222
114/02/10,232,"3,807",16.35,16.6,16.35,16.55,-0.05,149
114/02/10,232,"3,807",16.35,16.6,16.35,16.55,-0.05,149
114/02/07,381,"6,285",16.35,16.7,16.3,16.6,0.1,203
114/02/07,381,"6,285",16.35,16.7,16.3,16.6,0.1,203
114/02/06,191,"3,134",16.45,16.5,16.25,16.5,0.25,132
114/02/06,191,"3,134",16.45,16.5,16.25,16.5,0.25,132
114/02/05,269,"4,362",16.2,16.35,16.0,16.25,0.2,148
114/02/05,269,"4,362",16.2,16.35,16.0,16.25,0.2,148
114/02/04,272,"4,393",16.15,16.3,16.05,16.05,-0.05,165
114/02/04,272,"4,393",16.15,16.3,16.05,16.05,-0.05,165
114/02/03,469,"7,464",15.8,16.2,15.8,16.1,0.05,240
114/02/03,469,"7,464",15.8,16.2,15.8,16.1,0.05,240
114/01/22,361,"5,795",16.15,16.2,16.0,16.05,-0.1,240
114/01/22,361,"5,795",16.15,16.2,16.0,16.05,-0.1,240
114/01/21,382,"6,178",16.2,16.3,16.1,16.15,-0.1,199
114/01/21,382,"6,178",16.2,16.3,16.1,16.15,-0.1,199
114/01/20,804,"12,973",16.25,16.4,15.95,16.25,0.05,401
114/01/20,804,"12,973",16.25,16.4,15.95,16.25,0.05,401
114/01/17,"4,034","67,525",16.2,17.5,16.0,16.2,0.25,"2,020"
114/01/17,"4,034","67,525",16.2,17.5,16.0,16.2,0.25,"2,020"
114/01/16,316,"5,033",16.1,16.1,15.85,15.95,0.05,197
114/01/16,316,"5,033",16.1,16.1,15.85,15.95,0.05,197
114/01/15,479,"7,573",15.8,16.0,15.65,15.9,0.3,296
114/01/15,479,"7,573",15.8,16.0,15.65,15.9,0.3,296
114/01/14,571,"8,856",15.45,15.6,15.35,15.6,0.3,252
114/01/14,571,"8,856",15.45,15.6,15.35,15.6,0.3,252
114/01/13,"1,011","15,475",15.7,15.7,15.15,15.3,-0.5,430
114/01/13,"1,011","15,475",15.7,15.7,15.15,15.3,-0.5,430
114/01/10,454,"7,169",15.8,15.95,15.7,15.8,0.0,216
114/01/10,454,"7,169",15.8,15.95,15.7,15.8,0.0,216
114/01/09,"1,105","17,625",16.1,16.3,15.7,15.8,-0.55,537
114/01/09,"1,105","17,625",16.1,16.3,15.7,15.8,-0.55,537
114/01/08,419,"6,811",16.3,16.45,16.2,16.35,0.15,198
114/01/08,419,"6,811",16.3,16.45,16.2,16.35,0.15,198
114/01/07,873,"14,323",16.75,16.8,16.2,16.2,-0.35,400
114/01/07,873,"14,323",16.75,16.8,16.2,16.2,-0.35,400
114/01/06,495,"8,202",16.65,16.8,16.45,16.55,0.0,250
114/01/06,495,"8,202",16.65,16.8,16.45,16.55,0.0,250
114/01/03,406,"6,752",16.8,16.8,16.55,16.55,-0.15,210
114/01/03,406,"6,752",16.8,16.8,16.55,16.55,-0.15,210
114/01/02,529,"8,900",16.85,17.05,16.7,16.7,0.0,284
114/01/02,529,"8,900",16.85,17.05,16.7,16.7,0.0,284
113/12/31,221,"3,692",16.8,16.8,16.5,16.7,0.05,147
113/12/31,221,"3,692",16.8,16.8,16.5,16.7,0.05,147
113/12/30,442,"7,393",16.7,16.8,16.65,16.65,-0.2,252
113/12/30,442,"7,393",16.7,16.8,16.65,16.65,-0.2,252
113/12/27,483,"8,084",16.8,16.9,16.6,16.85,0.0,259
113/12/27,483,"8,084",16.8,16.9,16.6,16.85,0.0,259
113/12/26,522,"8,860",17.15,17.15,16.85,16.85,-0.1,324
113/12/26,522,"8,860",17.15,17.15,16.85,16.85,-0.1,324
113/12/25,"1,230","20,952",16.8,17.35,16.8,16.95,0.35,622
113/12/25,"1,230","20,952",16.8,17.35,16.8,16.95,0.35,622
113/12/24,899,"15,099",16.8,17.0,16.6,16.6,0.0,432
113/12/24,899,"15,099",16.8,17.0,16.6,16.6,0.0,432
113/12/23,417,"6,920",16.5,16.75,16.5,16.6,0.2,258
113/12/23,417,"6,920",16.5,16.75,16.5,16.6,0.2,258
113/12/20,503,"8,305",16.7,16.7,16.4,16.4,-0.05,237
113/12/20,503,"8,305",16.7,16.7,16.4,16.4,-0.05,237
113/12/19,620,"10,132",16.25,16.55,16.2,16.45,-0.1,305
113/12/19,620,"10,132",16.25,16.55,16.2,16.45,-0.1,305
113/12/18,651,"10,696",16.55,16.6,16.3,16.55,0.0,279
113/12/18,651,"10,696",16.55,16.6,16.3,16.55,0.0,279
113/12/17,457,"7,571",16.6,16.65,16.45,16.55,0.15,251
113/12/17,457,"7,571",16.6,16.65,16.45,16.55,0.15,251
113/12/16,"1,550","25,516",16.75,16.75,16.2,16.4,-0.3,645
113/12/16,"1,550","25,516",16.75,16.75,16.2,16.4,-0.3,645
113/12/13,"1,316","22,128",17.15,17.15,16.65,16.7,-0.35,541
113/12/13,"1,316","22,128",17.15,17.15,16.65,16.7,-0.35,541
113/12/12,602,"10,364",17.3,17.45,17.05,17.05,-0.05,346
113/12/12,602,"10,364",17.3,17.45,17.05,17.05,-0.05,346
113/12/11,544,"9,378",17.2,17.35,17.1,17.1,-0.05,285
113/12/11,544,"9,378",17.2,17.35,17.1,17.1,-0.05,285
113/12/10,798,"13,853",17.35,17.7,17.15,17.15,-0.2,439
113/12/10,798,"13,853",17.35,17.7,17.15,17.15,-0.2,439
113/12/09,"2,151","37,979",17.55,18.1,17.35,17.35,0.35,"1,168"
113/12/09,"2,151","37,979",17.55,18.1,17.35,17.35,0.35,"1,168"
113/12/06,470,"8,027",17.05,17.25,16.95,17.0,0.1,216
113/12/06,470,"8,027",17.05,17.25,16.95,17.0,0.1,216
113/12/05,"1,234","20,816",17.15,17.15,16.65,16.9,-0.15,599
113/12/05,"1,234","20,816",17.15,17.15,16.65,16.9,-0.15,599
113/12/04,622,"10,631",17.1,17.2,17.0,17.05,0.0,335
113/12/04,622,"10,631",17.1,17.2,17.0,17.05,0.0,335
113/12/03,782,"13,396",17.4,17.4,17.0,17.05,-0.1,413
113/12/03,782,"13,396",17.4,17.4,17.0,17.05,-0.1,413
113/12/02,491,"8,476",17.4,17.5,17.1,17.15,-0.1,329
113/12/02,491,"8,476",17.4,17.5,17.1,17.15,-0.1,329
113/11/29,334,"5,779",17.3,17.45,17.1,17.25,-0.05,202
113/11/29,334,"5,779",17.3,17.45,17.1,17.25,-0.05,202
113/11/28,942,"16,224",17.45,17.45,17.0,17.3,-0.05,364
113/11/28,942,"16,224",17.45,17.45,17.0,17.3,-0.05,364
113/11/27,"1,031","18,152",18.1,18.1,17.3,17.35,-0.6,545
113/11/27,"1,031","18,152",18.1,18.1,17.3,17.35,-0.6,545
113/11/26,407,"7,317",18.2,18.2,17.85,17.95,-0.1,230
113/11/26,407,"7,317",18.2,18.2,17.85,17.95,-0.1,230
113/11/25,650,"11,708",17.9,18.15,17.85,18.05,0.25,277
113/11/25,650,"11,708",17.9,18.15,17.85,18.05,0.25,277
113/11/22,659,"11,820",18.0,18.25,17.8,17.8,-0.1,356
113/11/22,659,"11,820",18.0,18.25,17.8,17.8,-0.1,356
113/11/21,758,"13,568",18.0,18.1,17.75,17.9,-0.1,360
113/11/21,758,"13,568",18.0,18.1,17.75,17.9,-0.1,360
113/11/20,689,"12,514",18.25,18.45,18.0,18.0,-0.35,292
113/11/20,689,"12,514",18.25,18.45,18.0,18.0,-0.35,292
113/11/19,608,"11,047",17.9,18.4,17.9,18.35,0.6,363
113/11/19,608,"11,047",17.9,18.4,17.9,18.35,0.6,363
113/11/18,909,"16,429",18.45,18.45,17.75,17.75,-0.5,442
113/11/18,909,"16,429",18.45,18.45,17.75,17.75,-0.5,442
113/11/15,745,"13,639",18.45,18.5,18.15,18.25,0.05,427
113/11/15,745,"13,639",18.45,18.5,18.15,18.25,0.05,427
113/11/14,935,"17,106",18.5,18.6,18.15,18.2,-0.3,432
113/11/14,935,"17,106",18.5,18.6,18.15,18.2,-0.3,432
113/11/13,"1,029","18,939",18.15,18.65,18.15,18.5,0.25,318
113/11/13,"1,029","18,939",18.15,18.65,18.15,18.5,0.25,318
113/11/12,"1,243","22,799",18.6,18.65,18.2,18.25,-0.45,555
113/11/12,"1,243","22,799",18.6,18.65,18.2,18.25,-0.45,555
113/11/11,743,"13,913",18.85,18.95,18.6,18.7,-0.1,343
113/11/11,743,"13,913",18.85,18.95,18.6,18.7,-0.1,343
113/11/08,781,"14,734",19.15,19.15,18.65,18.8,-0.35,482
113/11/08,781,"14,734",19.15,19.15,18.65,18.8,-0.35,482
113/11/07,604,"11,581",19.15,19.3,19.05,19.15,0.1,283
113/11/07,604,"11,581",19.15,19.3,19.05,19.15,0.1,283
113/11/06,583,"11,104",18.95,19.2,18.9,19.05,0.1,291
113/11/06,583,"11,104",18.95,19.2,18.9,19.05,0.1,291
113/11/05,494,"9,395",18.85,19.2,18.85,18.95,0.25,294
113/11/05,494,"9,395",18.85,19.2,18.85,18.95,0.25,294
113/11/04,914,"17,100",18.8,18.9,18.6,18.7,-0.25,391
113/11/04,914,"17,100",18.8,18.9,18.6,18.7,-0.25,391
113/11/01,678,"12,720",18.5,19.0,18.4,18.95,0.15,400
113/11/01,678,"12,720",18.5,19.0,18.4,18.95,0.15,400
113/10/30,"1,328","25,460",19.45,19.55,18.8,18.8,-0.55,647
113/10/30,"1,328","25,460",19.45,19.55,18.8,18.8,-0.55,647
113/10/29,"1,144","22,289",19.5,19.7,19.3,19.35,-0.1,604
113/10/29,"1,144","22,289",19.5,19.7,19.3,19.35,-0.1,604
113/10/28,"1,807","35,410",19.7,19.85,19.45,19.45,-0.25,684
113/10/28,"1,807","35,410",19.7,19.85,19.45,19.45,-0.25,684
113/10/25,"1,799","35,951",20.0,20.25,19.7,19.7,-0.1,866
113/10/25,"1,799","35,951",20.0,20.25,19.7,19.7,-0.1,866
113/10/24,"2,435","48,613",20.25,20.3,19.75,19.8,-0.15,"1,454"
113/10/24,"2,435","48,613",20.25,20.3,19.75,19.8,-0.15,"1,454"
113/10/23,"3,792","75,622",19.75,20.35,19.4,19.95,0.45,"1,837"
113/10/23,"3,792","75,622",19.75,20.35,19.4,19.95,0.45,"1,837"
113/10/22,"5,520","108,545",19.25,20.0,19.25,19.5,0.5,"2,436"
113/10/22,"5,520","108,545",19.25,20.0,19.25,19.5,0.5,"2,436"
113/10/21,997,"18,965",19.1,19.2,18.75,19.0,0.2,658
113/10/21,997,"18,965",19.1,19.2,18.75,19.0,0.2,658
