日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/28,"1,051","51,233",49.10,49.45,48.05,48.95,0.45,716,2025-07-28
114/07/25,"1,854","90,529",49.55,49.65,48.50,48.50,-1.10,"1,380",2025-07-25
114/07/25,"1,854","90,529",49.55,49.65,48.5,48.5,-1.1,"1,380",2025-07-25
114/07/24,"1,697","84,707",50.60,51.20,49.40,49.60,-0.70,"1,309",2025-07-24
114/07/24,"1,697","84,707",50.6,51.2,49.4,49.6,-0.7,"1,309",2025-07-24
114/07/23,"1,692","86,203",50.30,51.90,50.20,50.30,0.40,"1,073",2025-07-23
114/07/23,"1,692","86,203",50.3,51.9,50.2,50.3,0.4,"1,073",2025-07-23
114/07/22,"2,173","110,359",51.7,52.4,49.9,49.9,-1.8,"1,663",2025-07-22
114/07/22,"2,173","110,359",51.70,52.40,49.90,49.90,-1.80,"1,663",2025-07-22
114/07/21,"1,543","80,917",53.60,53.80,51.70,51.70,-1.10,"1,411",2025-07-21
114/07/21,"1,543","80,917",53.6,53.8,51.7,51.7,-1.1,"1,411",2025-07-21
114/07/18,"3,584","192,062",53.60,54.90,52.20,52.80,-0.10,"2,484",2025-07-18
114/07/18,"3,584","192,062",53.6,54.9,52.2,52.8,-0.1,"2,484",2025-07-18
114/07/17,"2,720","143,935",51.70,53.60,51.70,52.90,1.30,"1,838",2025-07-17
114/07/17,"2,720","143,935",51.7,53.6,51.7,52.9,1.3,"1,838",2025-07-17
114/07/16,"2,232","116,729",52.6,53.6,51.5,51.6,-1.0,"1,955",2025-07-16
114/07/16,"2,232","116,729",52.60,53.60,51.50,51.60,-1.00,"1,955",2025-07-16
114/07/15,"2,041","106,038",50.0,53.0,50.0,52.6,2.6,"1,542",2025-07-15
114/07/15,"2,041","106,038",50.00,53.00,50.00,52.60,2.60,"1,542",2025-07-15
114/07/14,752,"37,394",49.75,50.2,49.05,50.0,0.25,600,2025-07-14
114/07/14,752,"37,394",49.75,50.20,49.05,50.00,0.25,600,2025-07-14
114/07/11,"1,088","54,374",49.60,50.80,49.40,49.75,0.25,776,2025-07-11
114/07/11,"1,088","54,374",49.6,50.8,49.4,49.75,0.25,776,2025-07-11
114/07/10,"1,746","87,440",50.5,51.3,49.45,49.5,-0.9,"1,187",2025-07-10
114/07/10,"1,746","87,440",50.50,51.30,49.45,49.50,-0.90,"1,187",2025-07-10
114/07/09,896,"45,491",50.9,51.4,50.4,50.4,-0.3,696,2025-07-09
114/07/09,896,"45,491",50.90,51.40,50.40,50.40,-0.30,696,2025-07-09
114/07/08,"1,385","69,781",50.30,51.30,49.80,50.70,0.00,"1,070",2025-07-08
114/07/08,"1,385","69,781",50.3,51.3,49.8,50.7,0.0,"1,070",2025-07-08
114/07/07,"1,663","84,810",51.40,52.10,49.85,50.70,-0.80,"1,094",2025-07-07
114/07/07,"1,663","84,810",51.4,52.1,49.85,50.7,-0.8,"1,094",2025-07-07
114/07/04,"2,151","112,808",53.8,54.1,51.4,51.5,-2.3,"1,563",2025-07-04
114/07/04,"2,151","112,808",53.80,54.10,51.40,51.50,-2.30,"1,563",2025-07-04
114/07/03,"2,624","140,246",52.6,54.4,52.6,53.8,1.5,"1,720",2025-07-03
114/07/03,"2,624","140,246",52.60,54.40,52.60,53.80,1.50,"1,720",2025-07-03
114/07/02,"1,562","82,613",53.20,53.80,52.10,52.30,-0.70,"1,066",2025-07-02
114/07/02,"1,562","82,613",53.2,53.8,52.1,52.3,-0.7,"1,066",2025-07-02
114/07/01,"2,327","124,130",52.4,54.8,52.4,53.0,0.7,"1,491",2025-07-01
114/07/01,"2,327","124,130",52.40,54.80,52.40,53.00,0.70,"1,491",2025-07-01
114/06/30,"1,808","95,514",54.10,54.10,52.00,52.30,-0.90,"1,221",2025-06-30
114/06/30,"1,808","95,514",54.1,54.1,52.0,52.3,-0.9,"1,221",2025-06-30
114/06/27,"2,611","140,089",54.3,54.8,52.9,53.2,-1.1,"1,753",2025-06-27
114/06/27,"2,611","140,089",54.30,54.80,52.90,53.20,-1.10,"1,753",2025-06-27
114/06/26,"3,671","201,950",55.0,56.0,54.3,54.3,-0.4,"2,490",2025-06-26
114/06/26,"3,671","201,950",55.00,56.00,54.30,54.30,-0.40,"2,490",2025-06-26
114/06/25,"7,598","419,792",54.8,56.6,54.6,54.7,0.8,"5,083",2025-06-25
114/06/25,"7,598","419,792",54.80,56.60,54.60,54.70,0.80,"5,083",2025-06-25
114/06/24,"9,180","496,583",53.30,56.50,51.70,53.90,1.60,"5,928",2025-06-24
114/06/24,"9,180","496,583",53.3,56.5,51.7,53.9,1.6,"5,928",2025-06-24
114/06/23,"7,110","384,167",56.0,56.4,52.3,52.3,-5.1,"5,206",2025-06-23
114/06/23,"7,110","384,167",56.00,56.40,52.30,52.30,-5.10,"5,206",2025-06-23
114/06/20,"28,769","1,698,023",56.80,63.00,56.50,57.40,-0.30,"18,299",2025-06-20
114/06/20,"28,769","1,698,023",56.8,63.0,56.5,57.4,-0.3,"18,299",2025-06-20
114/06/19,"12,841","736,444",56.20,58.80,55.10,57.70,1.80,"8,938",2025-06-19
114/06/19,"12,841","736,444",56.2,58.8,55.1,57.7,1.8,"8,938",2025-06-19
114/06/18,"8,558","477,145",53.8,57.0,53.2,55.9,1.8,"5,717",2025-06-18
114/06/18,"8,558","477,145",53.80,57.00,53.20,55.90,1.80,"5,717",2025-06-18
114/06/17,"4,353","234,241",52.4,54.6,52.4,54.1,1.8,"3,125",2025-06-17
114/06/17,"4,353","234,241",52.40,54.60,52.40,54.10,1.80,"3,125",2025-06-17
114/06/16,"1,705","88,379",51.30,53.20,50.70,52.30,0.60,"1,512",2025-06-16
114/06/16,"1,705","88,379",51.3,53.2,50.7,52.3,0.6,"1,512",2025-06-16
114/06/13,"2,805","145,866",53.10,53.30,51.30,51.70,-1.40,"2,203",2025-06-13
114/06/13,"2,805","145,866",53.1,53.3,51.3,51.7,-1.4,"2,203",2025-06-13
114/06/12,"5,765","307,206",51.0,55.2,50.6,53.1,2.1,"4,109",2025-06-12
114/06/12,"5,765","307,206",51.00,55.20,50.60,53.10,2.10,"4,109",2025-06-12
114/06/11,"1,771","89,878",51.0,51.5,50.1,51.0,0.6,"1,260",2025-06-11
114/06/11,"1,771","89,878",51.00,51.50,50.10,51.00,0.60,"1,260",2025-06-11
114/06/10,"2,389","121,781",50.6,51.9,50.1,50.4,0.4,"1,759",2025-06-10
114/06/10,"2,389","121,781",50.60,51.90,50.10,50.40,0.40,"1,759",2025-06-10
114/06/09,"1,463","72,639",50.1,50.3,48.7,50.0,0.3,"1,077",2025-06-09
114/06/09,"1,463","72,639",50.10,50.30,48.70,50.00,0.30,"1,077",2025-06-09
114/06/06,"1,373","68,026",49.8,50.4,49.15,49.7,-0.3,"1,070",2025-06-06
114/06/06,"1,373","68,026",49.80,50.40,49.15,49.70,-0.30,"1,070",2025-06-06
114/06/05,"3,220","164,285",51.40,52.00,50.00,50.00,-1.80,"2,553",2025-06-05
114/06/05,"3,220","164,285",51.4,52.0,50.0,50.0,-1.8,"2,553",2025-06-05
114/06/04,"5,858","296,546",48.6,52.1,47.0,51.8,4.1,"5,140",2025-06-04
114/06/04,"5,858","296,546",48.60,52.10,47.00,51.80,4.10,"5,140",2025-06-04
114/06/03,"1,324","63,590",48.40,48.80,47.70,47.70,-0.25,946,2025-06-03
114/06/03,"1,324","63,590",48.4,48.8,47.7,47.7,-0.25,946,2025-06-03
114/06/02,"1,308","62,778",48.7,49.05,47.15,47.95,-1.3,"1,000",2025-06-02
114/06/02,"1,308","62,778",48.70,49.05,47.15,47.95,-1.30,"1,000",2025-06-02
114/05/29,"1,689","82,503",49.60,49.65,48.00,49.25,0.40,"1,261",2025-05-29
114/05/29,"1,689","82,503",49.6,49.65,48.0,49.25,0.4,"1,261",2025-05-29
114/05/28,"2,441","122,421",51.4,52.4,48.8,48.85,-2.05,"2,094",2025-05-28
114/05/28,"2,441","122,421",51.40,52.40,48.80,48.85,-2.05,"2,094",2025-05-28
114/05/27,"1,855","95,056",52.30,52.60,50.60,50.90,-0.70,"1,756",2025-05-27
114/05/27,"1,855","95,056",52.3,52.6,50.6,50.9,-0.7,"1,756",2025-05-27
114/05/26,"3,140","162,953",51.20,53.10,50.40,51.60,0.00,"2,393",2025-05-26
114/05/26,"3,140","162,953",51.2,53.1,50.4,51.6,0.0,"2,393",2025-05-26
114/05/23,"3,155","165,152",52.80,54.30,51.50,51.60,-1.10,"2,326",2025-05-23
114/05/23,"3,155","165,152",52.8,54.3,51.5,51.6,-1.1,"2,326",2025-05-23
114/05/22,"2,413","126,742",53.6,53.6,51.8,52.7,-0.9,"1,769",2025-05-22
114/05/22,"2,413","126,742",53.60,53.60,51.80,52.70,-0.90,"1,769",2025-05-22
114/05/21,"4,130","222,214",53.8,55.0,53.1,53.6,0.6,"2,951",2025-05-21
114/05/21,"4,130","222,214",53.80,55.00,53.10,53.60,0.60,"2,951",2025-05-21
114/05/20,"5,888","320,251",56.3,56.5,53.0,53.0,-2.0,"4,489",2025-05-20
114/05/20,"5,888","320,251",56.30,56.50,53.00,53.00,-2.00,"4,489",2025-05-20
114/05/19,"12,422","697,518",56.80,57.90,54.30,55.00,-1.90,"8,449",2025-05-19
114/05/19,"12,422","697,518",56.8,57.9,54.3,55.0,-1.9,"8,449",2025-05-19
114/05/16,"17,702","994,817",56.30,57.60,55.00,56.90,0.20,"12,457",2025-05-16
114/05/16,"17,702","994,817",56.3,57.6,55.0,56.9,0.2,"12,457",2025-05-16
114/05/15,"34,082","1,898,778",53.9,57.3,53.0,56.7,4.6,"21,709",2025-05-15
114/05/15,"34,082","1,898,778",53.90,57.30,53.00,56.70,4.60,"21,709",2025-05-15
114/05/14,"7,442","380,077",47.4,52.1,47.35,52.1,4.7,"3,808",2025-05-14
114/05/14,"7,442","380,077",47.40,52.10,47.35,52.10,4.70,"3,808",2025-05-14
114/05/13,"4,198","202,750",49.5,49.7,47.4,47.4,-0.7,"2,809",2025-05-13
114/05/13,"4,198","202,750",49.50,49.70,47.40,47.40,-0.70,"2,809",2025-05-13
114/05/12,"5,394","259,519",46.8,48.9,46.8,48.1,1.6,"3,940",2025-05-12
114/05/12,"5,394","259,519",46.80,48.90,46.80,48.10,1.60,"3,940",2025-05-12
114/05/09,"2,293","105,581",46.30,46.70,45.25,46.50,0.35,"1,712",2025-05-09
114/05/09,"2,293","105,581",46.3,46.7,45.25,46.5,0.35,"1,712",2025-05-09
114/05/08,"1,451","67,001",46.20,46.55,45.85,46.15,0.50,887,2025-05-08
114/05/08,"1,451","67,001",46.2,46.55,45.85,46.15,0.5,887,2025-05-08
114/05/07,"1,933","88,453",46.35,46.60,45.30,45.65,-0.40,"1,555",2025-05-07
114/05/07,"1,933","88,453",46.35,46.6,45.3,45.65,-0.4,"1,555",2025-05-07
114/05/06,"2,004","92,894",46.25,47.00,45.85,46.05,0.00,"1,578",2025-05-06
114/05/06,"2,004","92,894",46.25,47.0,45.85,46.05,0.0,"1,578",2025-05-06
114/05/05,"5,877","276,727",49.15,49.75,45.35,46.05,-2.65,"3,628",2025-05-05
114/05/05,"5,877","276,727",49.15,49.75,45.35,46.05,-2.65,"3,628",2025-05-05
114/05/02,"6,594","324,642",49.95,50.00,48.60,48.70,0.20,"4,620",2025-05-02
114/05/02,"6,594","324,642",49.95,50.0,48.6,48.7,0.2,"4,620",2025-05-02
114/04/30,"16,589","811,269",48.55,51.00,47.00,48.50,0.65,"11,416",2025-04-30
114/04/30,"16,589","811,269",48.55,51.0,47.0,48.5,0.65,"11,416",2025-04-30
114/04/29,"8,766","413,189",45.60,48.35,45.05,47.85,2.35,"5,385",2025-04-29
114/04/29,"8,766","413,189",45.6,48.35,45.05,47.85,2.35,"5,385",2025-04-29
114/04/28,"3,219","147,404",45.75,46.6,45.35,45.5,-0.3,"2,587",2025-04-28
114/04/28,"3,219","147,404",45.75,46.60,45.35,45.50,-0.30,"2,587",2025-04-28
114/04/25,"6,003","275,562",45.7,47.0,44.85,45.8,1.7,"3,763",2025-04-25
114/04/25,"6,003","275,562",45.70,47.00,44.85,45.80,1.70,"3,763",2025-04-25
114/04/24,"7,349","335,603",46.05,47.40,44.10,44.10,-1.40,"4,510",2025-04-24
114/04/24,"7,349","335,603",46.05,47.4,44.1,44.1,-1.4,"4,510",2025-04-24
114/04/23,"7,301","335,534",46.30,46.65,45.20,45.50,1.25,"4,076",2025-04-23
114/04/23,"7,301","335,534",46.3,46.65,45.2,45.5,1.25,"4,076",2025-04-23
114/04/22,"9,830","447,724",45.00,47.00,44.00,44.25,-1.30,"6,048",2025-04-22
114/04/22,"9,830","447,724",45.0,47.0,44.0,44.25,-1.3,"6,048",2025-04-22
114/04/21,"12,060","573,932",50.60,50.70,45.55,45.55,-5.05,"6,596",2025-04-21
114/04/21,"12,060","573,932",50.6,50.7,45.55,45.55,-5.05,"6,596",2025-04-21
114/04/18,"8,775","465,449",55.5,56.2,50.4,50.6,-5.2,"5,667",2025-04-18
114/04/18,"8,775","465,449",55.50,56.20,50.40,50.60,-5.20,"5,667",2025-04-18
114/04/17,"3,606","204,391",58.60,59.40,55.00,55.80,-2.80,"3,668",2025-04-17
114/04/17,"3,606","204,391",58.6,59.4,55.0,55.8,-2.8,"3,668",2025-04-17
114/04/16,"3,624","221,610",63.30,63.70,58.60,58.60,-5.20,"3,762",2025-04-16
114/04/16,"3,624","221,610",63.3,63.7,58.6,58.6,-5.2,"3,762",2025-04-16
114/04/15,"3,974","252,351",61.10,65.30,61.00,63.80,4.20,"5,338",2025-04-15
114/04/15,"3,974","252,351",61.1,65.3,61.0,63.8,4.2,"5,338",2025-04-15
114/04/14,"3,584","216,356",62.00,62.00,59.00,59.60,2.00,"2,990",2025-04-14
114/04/14,"3,584","216,356",62.0,62.0,59.0,59.6,2.0,"2,990",2025-04-14
114/04/11,"6,911","397,339",57.4,59.9,54.6,57.6,-2.3,"4,132",2025-04-11
114/04/11,"6,911","397,339",57.40,59.90,54.60,57.60,-2.30,"4,132",2025-04-11
114/04/10,911,"54,587",59.90,59.90,59.90,59.90,5.40,506,2025-04-10
114/04/10,911,"54,587",59.9,59.9,59.9,59.9,5.4,506,2025-04-10
114/04/09,"3,806","211,526",56.10,57.50,54.50,54.50,-6.00,"2,908",2025-04-09
114/04/09,"3,806","211,526",56.1,57.5,54.5,54.5,-6.0,"2,908",2025-04-09
114/04/08,"4,725","287,197",60.50,62.50,60.50,60.50,-6.70,"2,500",2025-04-08
114/04/08,"4,725","287,197",60.5,62.5,60.5,60.5,-6.7,"2,500",2025-04-08
114/04/07,260,"17,503",67.20,67.20,67.20,67.20,-7.40,350,2025-04-07
114/04/07,260,"17,503",67.2,67.2,67.2,67.2,-7.4,350,2025-04-07
114/04/02,"12,035","878,897",71.50,74.60,70.70,74.60,4.00,"7,311",2025-04-02
114/04/02,"12,035","878,897",71.5,74.6,70.7,74.6,4.0,"7,311",2025-04-02
114/04/01,"16,240","1,172,481",73.8,74.9,70.4,70.6,-3.6,"9,415",2025-04-01
114/04/01,"16,240","1,172,481",73.80,74.90,70.40,70.60,-3.60,"9,415",2025-04-01
114/03/31,"11,340","833,955",72.00,75.50,72.00,74.20,-1.40,"6,840",2025-03-31
114/03/31,"11,340","833,955",72.0,75.5,72.0,74.2,-1.4,"6,840",2025-03-31
114/03/28,"17,474","1,339,820",78.9,79.4,74.0,75.6,-4.2,"10,620",2025-03-28
114/03/28,"17,474","1,339,820",78.90,79.40,74.00,75.60,-4.20,"10,620",2025-03-28
114/03/27,"9,254","724,833",77.20,79.80,76.80,79.80,1.40,"5,992",2025-03-27
114/03/27,"9,254","724,833",77.2,79.8,76.8,79.8,1.4,"5,992",2025-03-27
114/03/26,"13,945","1,093,234",78.8,79.5,76.6,78.4,0.2,"8,611",2025-03-26
114/03/26,"13,945","1,093,234",78.80,79.50,76.60,78.40,0.20,"8,611",2025-03-26
114/03/25,"34,247","2,731,908",82.5,84.6,75.6,78.2,-3.6,"19,965",2025-03-25
114/03/25,"34,247","2,731,908",82.50,84.60,75.60,78.20,-3.60,"19,965",2025-03-25
114/03/24,"34,176","2,832,660",84.2,84.7,81.5,81.8,0.6,"20,272",2025-03-24
114/03/24,"34,176","2,832,660",84.20,84.70,81.50,81.80,0.60,"20,272",2025-03-24
114/03/21,"25,862","2,056,094",77.50,81.60,77.00,81.20,3.70,"16,912",2025-03-21
114/03/21,"25,862","2,056,094",77.5,81.6,77.0,81.2,3.7,"16,912",2025-03-21
114/03/20,"35,486","2,733,987",75.8,79.8,74.2,77.5,2.5,"22,752",2025-03-20
114/03/20,"35,486","2,733,987",75.80,79.80,74.20,77.50,2.50,"22,752",2025-03-20
114/03/19,"14,212","1,050,692",75.3,75.7,72.2,75.0,0.1,"10,804",2025-03-19
114/03/19,"14,212","1,050,692",75.30,75.70,72.20,75.00,0.10,"10,804",2025-03-19
114/03/18,"20,805","1,529,825",71.30,75.30,70.80,74.90,4.70,"13,200",2025-03-18
114/03/18,"20,805","1,529,825",71.3,75.3,70.8,74.9,4.7,"13,200",2025-03-18
114/03/17,"16,573","1,171,328",69.00,73.00,68.50,70.20,2.20,"10,029",2025-03-17
114/03/17,"16,573","1,171,328",69.0,73.0,68.5,70.2,2.2,"10,029",2025-03-17
114/03/14,"15,981","1,082,758",67.3,69.3,66.2,68.0,0.7,"9,634",2025-03-14
114/03/14,"15,981","1,082,758",67.30,69.30,66.20,68.00,0.70,"9,634",2025-03-14
114/03/13,"34,582","2,450,729",75.5,75.8,67.3,67.3,-7.4,"21,177",2025-03-13
114/03/13,"34,582","2,450,729",75.50,75.80,67.30,67.30,-7.40,"21,177",2025-03-13
114/03/12,"17,097","1,252,746",70.3,76.6,70.2,74.7,4.0,"10,660",2025-03-12
114/03/12,"17,097","1,252,746",70.30,76.60,70.20,74.70,4.00,"10,660",2025-03-12
114/03/11,"17,488","1,221,870",69.10,72.60,65.60,70.70,0.10,"10,551",2025-03-11
114/03/11,"17,488","1,221,870",69.1,72.6,65.6,70.7,0.1,"10,551",2025-03-11
114/03/10,"11,810","842,759",73.1,73.6,70.0,70.6,-2.5,"6,720",2025-03-10
114/03/10,"11,810","842,759",73.10,73.60,70.00,70.60,-2.50,"6,720",2025-03-10
114/03/07,"21,249","1,602,732",77.00,79.50,72.60,73.10,-4.70,"11,488",2025-03-07
114/03/07,"21,249","1,602,732",77.0,79.5,72.6,73.1,-4.7,"11,488",2025-03-07
114/03/06,"21,889","1,739,882",81.00,82.10,77.80,77.80,-2.90,"12,306",2025-03-06
114/03/06,"21,889","1,739,882",81.0,82.1,77.8,77.8,-2.9,"12,306",2025-03-06
114/03/05,"37,053","3,083,095",84.00,85.90,80.10,80.70,-3.30,"24,074",2025-03-05
114/03/05,"37,053","3,083,095",84.0,85.9,80.1,80.7,-3.3,"24,074",2025-03-05
114/03/04,"56,525","4,677,526",77.3,86.4,76.1,84.0,5.4,"29,884",2025-03-04
114/03/04,"56,525","4,677,526",77.30,86.40,76.10,84.00,5.40,"29,884",2025-03-04
114/03/03,"22,255","1,754,796",79.8,82.9,75.1,78.6,-2.5,"12,587",2025-03-03
114/03/03,"22,255","1,754,796",79.80,82.90,75.10,78.60,-2.50,"12,587",2025-03-03
114/02/27,"31,305","2,498,057",80.20,82.80,77.10,81.10,1.10,"19,835",2025-02-27
114/02/27,"31,305","2,498,057",80.2,82.8,77.1,81.1,1.1,"19,835",2025-02-27
114/02/26,"38,117","3,007,844",75.00,81.00,73.30,80.00,6.30,"21,560",2025-02-26
114/02/26,"38,117","3,007,844",75.0,81.0,73.3,80.0,6.3,"21,560",2025-02-26
114/02/25,"25,470","1,901,010",72.6,78.2,72.2,73.7,0.4,"15,720",2025-02-25
114/02/25,"25,470","1,901,010",72.60,78.20,72.20,73.70,0.40,"15,720",2025-02-25
114/02/24,"30,109","2,232,087",74.50,76.10,72.40,73.30,-1.60,"17,363",2025-02-24
114/02/24,"30,109","2,232,087",74.5,76.1,72.4,73.3,-1.6,"17,363",2025-02-24
114/02/21,"31,216","2,263,525",67.20,74.90,66.20,74.90,6.80,"17,544",2025-02-21
114/02/21,"31,216","2,263,525",67.2,74.9,66.2,74.9,6.8,"17,544",2025-02-21
114/02/20,"26,186","1,783,215",69.90,70.40,65.60,68.10,-0.20,"18,101",2025-02-20
114/02/20,"26,186","1,783,215",69.9,70.4,65.6,68.1,-0.2,"18,101",2025-02-20
114/02/19,"33,465","2,207,100",67.40,68.30,62.20,68.30,6.20,"20,224",2025-02-19
114/02/19,"33,465","2,207,100",67.4,68.3,62.2,68.3,6.2,"20,224",2025-02-19
114/02/18,"8,604","525,417",58.50,62.10,58.30,62.10,5.60,"4,060",2025-02-18
114/02/18,"8,604","525,417",58.5,62.1,58.3,62.1,5.6,"4,060",2025-02-18
114/02/17,"4,728","261,875",53.0,56.5,53.0,56.5,5.1,"2,677",2025-02-17
114/02/17,"4,728","261,875",53.00,56.50,53.00,56.50,5.10,"2,677",2025-02-17
114/02/14,"3,226","168,177",53.1,54.1,51.4,51.4,-2.1,"2,111",2025-02-14
114/02/14,"3,226","168,177",53.10,54.10,51.40,51.40,-2.10,"2,111",2025-02-14
114/02/13,"1,978","104,731",52.1,54.5,51.5,53.5,1.8,"1,517",2025-02-13
114/02/13,"1,978","104,731",52.10,54.50,51.50,53.50,1.80,"1,517",2025-02-13
114/02/12,"2,443","128,224",54.00,54.20,51.30,51.70,-1.40,"1,768",2025-02-12
114/02/12,"2,443","128,224",54.0,54.2,51.3,51.7,-1.4,"1,768",2025-02-12
114/02/11,"2,548","136,522",55.0,55.3,52.6,53.1,-1.1,"1,948",2025-02-11
114/02/11,"2,548","136,522",55.00,55.30,52.60,53.10,-1.10,"1,948",2025-02-11
114/02/10,"3,097","168,786",56.00,56.50,53.10,54.20,-1.80,"2,162",2025-02-10
114/02/10,"3,097","168,786",56.0,56.5,53.1,54.2,-1.8,"2,162",2025-02-10
114/02/07,"4,331","249,379",58.60,59.40,56.00,56.00,-2.80,"3,142",2025-02-07
114/02/07,"4,331","249,379",58.6,59.4,56.0,56.0,-2.8,"3,142",2025-02-07
114/02/06,"6,875","397,089",55.80,59.00,55.80,58.80,3.00,"4,684",2025-02-06
114/02/06,"6,875","397,089",55.8,59.0,55.8,58.8,3.0,"4,684",2025-02-06
114/02/05,"3,194","172,628",51.20,55.80,51.20,55.80,4.60,"2,131",2025-02-05
114/02/05,"3,194","172,628",51.2,55.8,51.2,55.8,4.6,"2,131",2025-02-05
114/02/04,"4,643","242,391",55.50,55.80,50.20,51.20,-4.30,"3,009",2025-02-04
114/02/04,"4,643","242,391",55.5,55.8,50.2,51.2,-4.3,"3,009",2025-02-04
114/02/03,"2,169","119,070",54.1,55.9,53.4,55.5,-0.1,"1,384",2025-02-03
114/02/03,"2,169","119,070",54.10,55.90,53.40,55.50,-0.10,"1,384",2025-02-03
114/01/22,"4,140","231,739",56.5,57.0,55.2,55.6,-0.3,"2,779",2025-01-22
114/01/22,"4,140","231,739",56.50,57.00,55.20,55.60,-0.30,"2,779",2025-01-22
114/01/21,"8,325","468,447",56.20,57.70,54.90,55.90,0.40,"5,460",2025-01-21
114/01/21,"8,325","468,447",56.2,57.7,54.9,55.9,0.4,"5,460",2025-01-21
114/01/20,"4,362","237,807",53.6,55.8,52.2,55.5,3.0,"2,872",2025-01-20
114/01/20,"4,362","237,807",53.60,55.80,52.20,55.50,3.00,"2,872",2025-01-20
114/01/17,"6,450","352,914",55.2,56.5,52.5,52.5,-2.4,"3,935",2025-01-17
114/01/17,"6,450","352,914",55.20,56.50,52.50,52.50,-2.40,"3,935",2025-01-17
114/01/16,"6,110","329,461",52.6,55.2,51.7,54.9,2.4,"4,273",2025-01-16
114/01/16,"6,110","329,461",52.60,55.20,51.70,54.90,2.40,"4,273",2025-01-16
114/01/15,"3,472","175,491",50.2,52.7,49.15,52.5,2.5,"2,277",2025-01-15
114/01/15,"3,472","175,491",50.20,52.70,49.15,52.50,2.50,"2,277",2025-01-15
114/01/14,"5,972","300,004",54.1,54.3,48.6,50.0,-3.8,"3,861",2025-01-14
114/01/14,"5,972","300,004",54.10,54.30,48.60,50.00,-3.80,"3,861",2025-01-14
114/01/13,"3,891","211,465",56.0,56.2,53.4,53.8,-1.3,"2,533",2025-01-13
114/01/13,"3,891","211,465",56.00,56.20,53.40,53.80,-1.30,"2,533",2025-01-13
114/01/10,"7,708","427,848",57.10,57.70,54.10,55.10,-1.20,"4,636",2025-01-10
114/01/10,"7,708","427,848",57.1,57.7,54.1,55.1,-1.2,"4,636",2025-01-10
114/01/09,"10,564","592,895",53.2,58.3,53.0,56.3,2.8,"6,642",2025-01-09
114/01/09,"10,564","592,895",53.20,58.30,53.00,56.30,2.80,"6,642",2025-01-09
114/01/08,"8,582","463,356",50.90,55.90,50.90,53.50,2.60,"5,507",2025-01-08
114/01/08,"8,582","463,356",50.9,55.9,50.9,53.5,2.6,"5,507",2025-01-08
