日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/28,16,221,14.15,14.15,13.45,13.45,-0.55,17
114/05/28,16,221,14.15,14.15,13.45,13.45,-0.55,17
114/05/27,8,110,13.50,14.00,13.50,14.00,0.3,6
114/05/27,8,110,13.50,14.00,13.50,14.00,0.3,6
114/05/26,9,125,13.80,13.85,13.70,13.70,-0.5,11
114/05/26,9,125,13.80,13.85,13.70,13.70,-0.5,11
114/05/23,0,0,--,--,--,--,0.0,1
114/05/23,0,0,--,--,--,--,0.0,1
114/05/22,6,87,14.05,14.30,14.05,14.30,-0.15,8
114/05/22,6,87,14.05,14.30,14.05,14.30,-0.15,8
114/05/21,2,32,14.45,14.45,14.45,14.45,0.7,8
114/05/21,2,32,14.45,14.45,14.45,14.45,0.7,8
114/05/20,6,85,13.90,14.20,13.75,13.75,-0.05,14
114/05/20,6,85,13.90,14.20,13.75,13.75,-0.05,14
114/05/19,0,0,--,--,--,--,0.0,0
114/05/19,0,0,--,--,--,--,0.0,0
114/05/16,1,14,13.80,13.80,13.80,13.80,0.0,4
114/05/16,1,14,13.80,13.80,13.80,13.80,0.0,4
114/05/15,4,60,13.70,13.85,13.70,13.80,-0.6,10
114/05/15,4,60,13.70,13.85,13.70,13.80,-0.6,10
114/05/14,23,318,15.20,15.20,13.70,14.40,-0.3,24
114/05/14,23,318,15.20,15.20,13.70,14.40,-0.3,24
114/05/13,9,131,14.25,14.90,14.25,14.70,0.7,10
114/05/13,9,131,14.25,14.90,14.25,14.70,0.7,10
114/05/12,3,36,13.80,14.00,13.80,14.00,0.45,7
114/05/12,3,36,13.80,14.00,13.80,14.00,0.45,7
114/05/09,15,207,13.90,13.95,13.55,13.55,-0.45,29
114/05/09,15,207,13.90,13.95,13.55,13.55,-0.45,29
114/05/08,5,65,14.80,14.80,14.00,14.00,-0.3,9
114/05/08,5,65,14.80,14.80,14.00,14.00,-0.3,9
114/05/07,6,76,13.50,14.30,13.50,14.30,0.35,7
114/05/07,6,76,13.50,14.30,13.50,14.30,0.35,7
114/05/06,5,71,14.40,14.40,13.85,13.95,-0.6,10
114/05/06,5,71,14.40,14.40,13.85,13.95,-0.6,10
114/05/05,1,15,14.55,14.55,14.55,14.55,0.1,1
114/05/05,1,15,14.55,14.55,14.55,14.55,0.1,1
114/05/02,5,71,13.45,14.45,13.45,14.45,0.8,10
114/05/02,5,71,13.45,14.45,13.45,14.45,0.8,10
114/04/30,11,156,14.05,14.05,13.65,13.65,-0.75,17
114/04/30,11,156,14.05,14.05,13.65,13.65,-0.75,17
114/04/29,11,157,14.25,14.40,14.05,14.40,0.15,14
114/04/29,11,157,14.25,14.40,14.05,14.40,0.15,14
114/04/28,2,29,14.25,14.25,14.25,14.25,0.6,3
114/04/28,2,29,14.25,14.25,14.25,14.25,0.6,3
114/04/25,14,193,13.75,14.25,13.65,13.65,-0.9,18
114/04/25,14,193,13.75,14.25,13.65,13.65,-0.9,18
114/04/24,1,15,14.55,14.55,14.55,14.55,0.3,7
114/04/24,1,15,14.55,14.55,14.55,14.55,0.3,7
114/04/23,6,91,14.15,14.55,13.80,14.25,0.55,6
114/04/23,6,91,14.15,14.55,13.80,14.25,0.55,6
114/04/22,12,163,13.15,13.70,12.70,13.70,0.55,11
114/04/22,12,163,13.15,13.70,12.70,13.70,0.55,11
114/04/21,9,125,14.45,14.45,13.15,13.15,-0.85,8
114/04/21,9,125,14.45,14.45,13.15,13.15,-0.85,8
114/04/18,11,143,13.50,14.00,13.05,14.00,-0.05,18
114/04/18,11,143,13.50,14.00,13.05,14.00,-0.05,18
114/04/17,3,46,14.00,14.05,14.00,14.05,0.05,8
114/04/17,3,46,14.00,14.05,14.00,14.05,0.05,8
114/04/16,9,125,13.55,14.00,13.55,14.00,0.0,21
114/04/16,9,125,13.55,14.00,13.55,14.00,0.0,21
114/04/15,38,527,14.80,15.30,13.20,14.00,-0.3,48
114/04/15,38,527,14.80,15.30,13.20,14.00,-0.3,48
114/04/14,4,59,14.40,14.65,14.30,14.30,0.35,73
114/04/14,4,59,14.40,14.65,14.30,14.30,0.35,73
114/04/11,9,130,14.45,14.75,13.60,13.95,-0.05,23
114/04/11,9,130,14.45,14.75,13.60,13.95,-0.05,23
114/04/10,4,56,14.05,14.05,14.00,14.00,1.2,8
114/04/10,4,56,14.05,14.05,14.00,14.00,1.2,8
114/04/09,34,452,13.40,14.65,12.80,12.80,-1.35,62
114/04/09,34,452,13.40,14.65,12.80,12.80,-1.35,62
114/04/08,25,327,12.95,14.55,12.75,14.15,0.1,24
114/04/08,25,327,12.95,14.55,12.75,14.15,0.1,24
114/04/07,6,85,14.05,14.05,14.05,14.05,-1.55,17
114/04/07,6,85,14.05,14.05,14.05,14.05,-1.55,17
114/04/02,6,98,16.75,16.75,15.60,15.60,-0.8,75
114/04/02,6,98,16.75,16.75,15.60,15.60,-0.8,75
114/04/01,2,33,16.70,16.70,16.40,16.40,0.15,8
114/04/01,2,33,16.70,16.70,16.40,16.40,0.15,8
114/03/31,11,171,15.45,16.75,14.95,16.25,0.25,14
114/03/31,11,171,15.45,16.75,14.95,16.25,0.25,14
114/03/28,3,48,15.95,16.00,15.95,16.00,0.0,13
114/03/28,3,48,15.95,16.00,15.95,16.00,0.0,13
114/03/27,2,33,16.85,16.85,16.00,16.00,-0.6,14
114/03/27,2,33,16.85,16.85,16.00,16.00,-0.6,14
114/03/26,3,50,16.70,16.70,16.60,16.60,0.3,8
114/03/26,3,50,16.70,16.70,16.60,16.60,0.3,8
114/03/25,2,36,15.65,16.30,15.65,16.30,0.1,14
114/03/25,2,36,15.65,16.30,15.65,16.30,0.1,14
114/03/24,1,17,16.20,16.20,16.20,16.20,0.05,8
114/03/24,1,17,16.20,16.20,16.20,16.20,0.05,8
114/03/21,8,125,16.15,16.55,16.05,16.15,0.0,30
114/03/21,8,125,16.15,16.55,16.05,16.15,0.0,30
114/03/20,7,115,16.10,16.50,16.10,16.15,0.0,27
114/03/20,7,115,16.10,16.50,16.10,16.15,0.0,27
114/03/19,8,130,16.30,16.35,16.15,16.15,-0.2,44
114/03/19,8,130,16.30,16.35,16.15,16.15,-0.2,44
114/03/18,12,201,17.50,17.50,16.35,16.35,-0.65,33
114/03/18,12,201,17.50,17.50,16.35,16.35,-0.65,33
114/03/17,1,17,17.00,17.00,17.00,17.00,0.15,25
114/03/17,1,17,17.00,17.00,17.00,17.00,0.15,25
114/03/14,0,0,--,--,--,--,0.0,17
114/03/14,0,0,--,--,--,--,0.0,17
114/03/13,1,17,17.10,17.10,17.10,17.10,0.3,15
114/03/13,1,17,17.10,17.10,17.10,17.10,0.3,15
114/03/12,10,173,17.25,17.25,16.40,16.80,-0.3,21
114/03/12,10,173,17.25,17.25,16.40,16.80,-0.3,21
114/03/11,13,215,16.80,17.60,16.80,17.10,0.3,23
114/03/11,13,215,16.80,17.60,16.80,17.10,0.3,23
114/03/10,17,279,16.05,16.80,16.05,16.80,0.35,29
114/03/10,17,279,16.05,16.80,16.05,16.80,0.35,29
114/03/07,9,151,16.25,16.50,16.25,16.45,-0.35,25
114/03/07,9,151,16.25,16.50,16.25,16.45,-0.35,25
114/03/06,9,151,16.45,16.90,16.45,16.80,0.1,9
114/03/06,9,151,16.45,16.90,16.45,16.80,0.1,9
114/03/05,5,86,16.90,16.90,16.40,16.70,-0.25,30
114/03/05,5,86,16.90,16.90,16.40,16.70,-0.25,30
114/03/04,12,207,17.40,17.40,16.75,16.95,0.1,24
114/03/04,12,207,17.40,17.40,16.75,16.95,0.1,24
114/03/03,12,201,16.55,16.85,16.55,16.85,0.1,16
114/03/03,12,201,16.55,16.85,16.55,16.85,0.1,16
114/02/27,2,34,16.80,16.80,16.75,16.75,-0.45,10
114/02/27,2,34,16.80,16.80,16.75,16.75,-0.45,10
114/02/26,1,18,17.20,17.20,17.20,17.20,0.0,13
114/02/26,1,18,17.20,17.20,17.20,17.20,0.0,13
114/02/25,4,76,16.90,17.20,16.75,17.20,0.3,16
114/02/25,4,76,16.90,17.20,16.75,17.20,0.3,16
114/02/24,1,19,--,--,--,--,0.0,29
114/02/24,1,19,--,--,--,--,0.0,29
114/02/21,18,308,17.25,17.25,16.40,16.90,-0.2,34
114/02/21,18,308,17.25,17.25,16.40,16.90,-0.2,34
114/02/20,25,415,17.30,17.30,16.75,17.10,0.2,38
114/02/20,25,415,17.30,17.30,16.75,17.10,0.2,38
114/02/19,10,170,17.40,17.40,16.90,16.90,-0.1,15
114/02/19,10,170,17.40,17.40,16.90,16.90,-0.1,15
114/02/18,0,1,--,--,--,--,0.0,26
114/02/18,0,1,--,--,--,--,0.0,26
114/02/17,1,17,17.00,17.00,17.00,17.00,0.0,28
114/02/17,1,17,17.00,17.00,17.00,17.00,0.0,28
114/02/14,2,34,17.15,17.15,17.00,17.00,0.05,10
114/02/14,2,34,17.15,17.15,17.00,17.00,0.05,10
114/02/13,13,219,16.80,16.95,16.70,16.95,-0.05,17
114/02/13,13,219,16.80,16.95,16.70,16.95,-0.05,17
114/02/12,9,152,17.30,17.30,16.80,17.00,-0.2,18
114/02/12,9,152,17.30,17.30,16.80,17.00,-0.2,18
114/02/11,15,251,17.20,17.25,16.65,17.20,-0.05,29
114/02/11,15,251,17.20,17.25,16.65,17.20,-0.05,29
114/02/10,3,52,17.30,17.35,17.25,17.25,0.05,12
114/02/10,3,52,17.30,17.35,17.25,17.25,0.05,12
114/02/07,7,120,17.20,17.25,16.75,17.20,-0.1,9
114/02/07,7,120,17.20,17.25,16.75,17.20,-0.1,9
114/02/06,0,0,--,--,--,--,0.0,2
114/02/06,0,0,--,--,--,--,0.0,2
114/02/05,3,53,17.75,17.75,17.30,17.30,-0.05,16
114/02/05,3,53,17.75,17.75,17.30,17.30,-0.05,16
114/02/04,17,292,17.10,17.60,16.35,17.35,-0.35,39
114/02/04,17,292,17.10,17.60,16.35,17.35,-0.35,39
114/02/03,1,18,17.70,17.70,17.70,17.70,-0.05,8
114/02/03,1,18,17.70,17.70,17.70,17.70,-0.05,8
114/01/22,15,257,16.60,17.75,16.60,17.75,0.55,14
114/01/22,15,257,16.60,17.75,16.60,17.75,0.55,14
114/01/21,8,139,17.35,17.35,17.20,17.20,-0.6,9
114/01/21,8,139,17.35,17.35,17.20,17.20,-0.6,9
114/01/20,0,0,--,--,--,--,0.0,2
114/01/20,0,0,--,--,--,--,0.0,2
114/01/17,1,18,17.80,17.80,17.80,17.80,0.15,4
114/01/17,1,18,17.80,17.80,17.80,17.80,0.15,4
114/01/16,4,69,16.70,17.65,16.70,17.65,0.75,7
114/01/16,4,69,16.70,17.65,16.70,17.65,0.75,7
114/01/15,13,225,17.40,17.85,16.90,16.90,-1.2,16
114/01/15,13,225,17.40,17.85,16.90,16.90,-1.2,16
114/01/14,13,225,17.60,18.10,16.35,18.10,0.5,20
114/01/14,13,225,17.60,18.10,16.35,18.10,0.5,20
114/01/13,17,308,19.00,19.00,17.60,17.60,-1.95,28
114/01/13,17,308,19.00,19.00,17.60,17.60,-1.95,28
114/01/10,7,130,19.30,19.60,19.30,19.55,1.15,22
114/01/10,7,130,19.30,19.60,19.30,19.55,1.15,22
114/01/09,19,342,18.40,18.65,17.60,18.40,0.6,15
114/01/09,19,342,18.40,18.65,17.60,18.40,0.6,15
114/01/08,21,360,17.00,17.85,16.45,17.80,0.2,27
114/01/08,21,360,17.00,17.85,16.45,17.80,0.2,27
114/01/07,9,162,18.00,18.00,17.60,17.60,-0.6,13
114/01/07,9,162,18.00,18.00,17.60,17.60,-0.6,13
114/01/06,0,0,--,--,--,--,0.0,3
114/01/06,0,0,--,--,--,--,0.0,3
114/01/03,1,18,18.30,18.30,18.30,18.30,0.1,4
114/01/03,1,18,18.30,18.30,18.30,18.30,0.1,4
114/01/02,6,112,18.80,19.15,18.20,18.20,0.0,8
114/01/02,6,112,18.80,19.15,18.20,18.20,0.0,8
113/12/31,0,0,--,--,--,--,0.0,7
113/12/31,0,0,--,--,--,--,0.0,7
113/12/30,8,144,18.60,18.60,17.65,18.25,0.25,7
113/12/30,8,144,18.60,18.60,17.65,18.25,0.25,7
113/12/27,25,454,18.85,18.85,17.75,18.00,-0.5,23
113/12/27,25,454,18.85,18.85,17.75,18.00,-0.5,23
113/12/26,4,74,18.85,18.85,18.25,18.50,-0.25,5
113/12/26,4,74,18.85,18.85,18.25,18.50,-0.25,5
113/12/25,8,146,18.50,19.10,18.50,18.75,0.2,17
113/12/25,8,146,18.50,19.10,18.50,18.75,0.2,17
113/12/24,20,359,18.10,18.65,18.10,18.55,-0.15,18
113/12/24,20,359,18.10,18.65,18.10,18.55,-0.15,18
113/12/23,0,1,--,--,--,--,0.0,4
113/12/23,0,1,--,--,--,--,0.0,4
113/12/20,1,19,18.85,18.85,18.85,18.85,0.2,4
113/12/20,1,19,18.85,18.85,18.85,18.85,0.2,4
113/12/19,0,0,--,--,--,--,0.0,1
113/12/19,0,0,--,--,--,--,0.0,1
113/12/18,0,0,--,--,--,--,0.0,0
113/12/18,0,0,--,--,--,--,0.0,0
113/12/17,0,0,--,--,--,--,0.0,3
113/12/17,0,0,--,--,--,--,0.0,3
113/12/16,1,19,18.65,18.65,18.65,18.65,0.0,2
113/12/16,1,19,18.65,18.65,18.65,18.65,0.0,2
113/12/13,10,183,18.30,18.65,18.20,18.65,0.15,15
113/12/13,10,183,18.30,18.65,18.20,18.65,0.15,15
113/12/12,7,130,18.50,18.65,18.50,18.50,-0.5,5
113/12/12,7,130,18.50,18.65,18.50,18.50,-0.5,5
113/12/11,2,38,18.70,19.00,18.70,19.00,0.0,4
113/12/11,2,38,18.70,19.00,18.70,19.00,0.0,4
113/12/10,9,175,19.85,19.85,18.50,19.00,-0.4,10
113/12/10,9,175,19.85,19.85,18.50,19.00,-0.4,10
113/12/09,1,20,19.40,19.40,19.40,19.40,-0.05,7
113/12/09,1,20,19.40,19.40,19.40,19.40,-0.05,7
113/12/06,1,22,19.45,19.45,19.45,19.45,0.65,5
113/12/06,1,22,19.45,19.45,19.45,19.45,0.65,5
113/12/05,9,168,18.60,18.80,18.60,18.80,0.2,10
113/12/05,9,168,18.60,18.80,18.60,18.80,0.2,10
113/12/04,3,56,18.65,18.65,18.60,18.60,0.25,6
113/12/04,3,56,18.65,18.65,18.60,18.60,0.25,6
113/12/03,3,46,18.65,18.65,18.35,18.35,-0.3,7
113/12/03,3,46,18.65,18.65,18.35,18.35,-0.3,7
113/12/02,13,245,19.30,19.30,18.65,18.65,0.0,8
113/12/02,13,245,19.30,19.30,18.65,18.65,0.0,8
113/11/29,9,166,17.55,18.90,17.55,18.65,-0.05,11
113/11/29,9,166,17.55,18.90,17.55,18.65,-0.05,11
113/11/28,7,129,18.30,18.70,18.30,18.70,0.05,8
113/11/28,7,129,18.30,18.70,18.30,18.70,0.05,8
113/11/27,6,104,18.30,18.65,18.30,18.65,0.15,18
113/11/27,6,104,18.30,18.65,18.30,18.65,0.15,18
113/11/26,11,204,18.45,18.50,18.45,18.50,0.15,15
113/11/26,11,204,18.45,18.50,18.45,18.50,0.15,15
113/11/25,8,147,18.45,18.50,18.25,18.35,-0.1,10
113/11/25,8,147,18.45,18.50,18.25,18.35,-0.1,10
113/11/22,6,111,18.35,18.45,18.15,18.45,-0.05,12
113/11/22,6,111,18.35,18.45,18.15,18.45,-0.05,12
113/11/21,18,333,18.30,18.50,18.05,18.50,0.2,15
113/11/21,18,333,18.30,18.50,18.05,18.50,0.2,15
113/11/20,6,111,19.15,19.15,18.30,18.30,-0.5,12
113/11/20,6,111,19.15,19.15,18.30,18.30,-0.5,12
113/11/19,1,19,18.80,18.80,18.80,18.80,0.6,5
113/11/19,1,19,18.80,18.80,18.80,18.80,0.6,5
113/11/18,3,55,18.45,18.45,18.20,18.20,0.0,5
113/11/18,3,55,18.45,18.45,18.20,18.20,0.0,5
113/11/15,5,99,19.00,19.00,18.20,18.20,-0.3,8
113/11/15,5,99,19.00,19.00,18.20,18.20,-0.3,8
113/11/14,14,255,18.10,18.50,18.10,18.50,0.2,10
113/11/14,14,255,18.10,18.50,18.10,18.50,0.2,10
113/11/13,4,74,18.50,18.50,18.30,18.30,-0.45,6
113/11/13,4,74,18.50,18.50,18.30,18.30,-0.45,6
113/11/12,15,272,18.15,19.05,18.00,18.75,0.25,21
113/11/12,15,272,18.15,19.05,18.00,18.75,0.25,21
113/11/11,28,520,18.50,18.65,18.50,18.50,0.0,20
113/11/11,28,520,18.50,18.65,18.50,18.50,0.0,20
113/11/08,32,592,18.60,18.60,18.15,18.50,-0.2,23
113/11/08,32,592,18.60,18.60,18.15,18.50,-0.2,23
113/11/07,1,19,18.70,18.70,18.70,18.70,-0.15,2
113/11/07,1,19,18.70,18.70,18.70,18.70,-0.15,2
113/11/06,2,32,18.85,18.85,18.85,18.85,0.5,4
113/11/06,2,32,18.85,18.85,18.85,18.85,0.5,4
113/11/05,5,93,18.85,18.85,17.90,18.35,0.0,9
113/11/05,5,93,18.85,18.85,17.90,18.35,0.0,9
113/11/04,6,101,17.35,18.35,17.35,18.35,0.4,16
113/11/04,6,101,17.35,18.35,17.35,18.35,0.4,16
113/11/01,5,80,17.35,17.95,17.35,17.95,0.2,15
113/11/01,5,80,17.35,17.95,17.35,17.95,0.2,15
113/10/30,5,89,17.95,18.15,17.50,17.75,-0.2,4
113/10/30,5,89,17.95,18.15,17.50,17.75,-0.2,4
113/10/29,12,219,18.90,19.05,17.95,17.95,-0.35,12
113/10/29,12,219,18.90,19.05,17.95,17.95,-0.35,12
113/10/28,30,534,17.75,18.30,17.50,18.30,0.3,19
113/10/28,30,534,17.75,18.30,17.50,18.30,0.3,19
113/10/25,2,41,18.00,18.00,18.00,18.00,-0.4,5
113/10/25,2,41,18.00,18.00,18.00,18.00,-0.4,5
113/10/24,5,82,17.95,18.45,17.95,18.40,0.25,13
113/10/24,5,82,17.95,18.45,17.95,18.40,0.25,13
113/10/23,0,6,--,--,--,--,0.0,5
113/10/23,0,6,--,--,--,--,0.0,5
113/10/22,14,257,19.15,19.15,18.10,18.10,-0.45,12
113/10/22,14,257,19.15,19.15,18.10,18.10,-0.45,12
113/10/21,10,181,18.25,18.55,17.95,18.55,0.15,11
113/10/21,10,181,18.25,18.55,17.95,18.55,0.15,11
113/10/18,1,23,18.40,18.40,18.40,18.40,-0.1,9
113/10/18,1,23,18.40,18.40,18.40,18.40,-0.1,9
113/10/17,1,18,18.50,18.50,18.50,18.50,0.0,1
113/10/17,1,18,18.50,18.50,18.50,18.50,0.0,1
113/10/16,14,267,19.00,19.40,18.50,18.50,-0.45,14
113/10/16,14,267,19.00,19.40,18.50,18.50,-0.45,14
113/10/15,34,647,19.60,19.60,18.40,18.95,0.0,33
113/10/15,34,647,19.60,19.60,18.40,18.95,0.0,33
113/10/14,18,337,18.90,18.95,18.35,18.95,0.05,15
113/10/14,18,337,18.90,18.95,18.35,18.95,0.05,15
113/10/11,24,472,19.70,20.35,18.90,18.90,0.2,34
113/10/11,24,472,19.70,20.35,18.90,18.90,0.2,34
113/10/09,27,511,19.45,19.45,18.70,18.70,-0.75,27
113/10/09,27,511,19.45,19.45,18.70,18.70,-0.75,27
113/10/08,52,"1,001",19.35,19.70,18.60,19.45,0.75,42
113/10/08,52,"1,001",19.35,19.70,18.60,19.45,0.75,42
113/10/07,8,148,18.90,18.90,18.35,18.70,0.25,6
113/10/07,8,148,18.90,18.90,18.35,18.70,0.25,6
113/10/04,0,2,--,--,--,--,0.0,1
113/10/04,0,2,--,--,--,--,0.0,1
113/10/01,8,148,18.60,18.60,18.45,18.45,-0.15,8
113/10/01,8,148,18.60,18.60,18.45,18.45,-0.15,8
113/09/30,12,219,19.45,19.45,18.45,18.60,-0.5,16
113/09/30,12,219,19.45,19.45,18.45,18.60,-0.5,16
113/09/27,8,148,18.40,19.30,18.40,19.10,0.5,17
113/09/27,8,148,18.40,19.30,18.40,19.10,0.5,17
113/09/26,12,213,18.50,18.75,18.40,18.60,-0.1,13
113/09/26,12,213,18.50,18.75,18.40,18.60,-0.1,13
113/09/25,15,278,18.80,19.40,18.25,18.70,0.5,20
113/09/25,15,278,18.80,19.40,18.25,18.70,0.5,20
113/09/24,8,140,18.65,18.65,18.20,18.20,-0.7,12
113/09/24,8,140,18.65,18.65,18.20,18.20,-0.7,12
113/09/23,15,279,18.10,18.90,18.10,18.90,0.8,14
113/09/23,15,279,18.10,18.90,18.10,18.90,0.8,14
113/09/20,9,166,17.80,18.20,17.80,18.10,0.4,14
113/09/20,9,166,17.80,18.20,17.80,18.10,0.4,14
113/09/19,8,143,17.95,17.95,17.70,17.70,-0.4,8
113/09/19,8,143,17.95,17.95,17.70,17.70,-0.4,8
113/09/18,20,366,18.05,18.20,18.00,18.10,-0.45,11
113/09/18,20,366,18.05,18.20,18.00,18.10,-0.45,11
113/09/16,7,127,17.35,18.60,17.35,18.55,1.5,10
113/09/16,7,127,17.35,18.60,17.35,18.55,1.5,10
113/09/13,1,22,17.05,17.05,17.05,17.05,-0.45,4
113/09/13,1,22,17.05,17.05,17.05,17.05,-0.45,4
113/09/12,7,123,17.50,17.95,17.45,17.50,0.2,5
113/09/12,7,123,17.50,17.95,17.45,17.50,0.2,5
113/09/11,1,17,17.30,17.30,17.30,17.30,-0.4,1
113/09/11,1,17,17.30,17.30,17.30,17.30,-0.4,1
113/09/10,6,106,17.70,17.70,17.70,17.70,0.0,6
113/09/10,6,106,17.70,17.70,17.70,17.70,0.0,6
113/09/09,7,122,17.35,17.70,17.35,17.70,-0.15,5
113/09/09,7,122,17.35,17.70,17.35,17.70,-0.15,5
