日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/29,"2,113","266,531",124.5,128.0,122.5,127.5,5.0,"1,733"
114/05/28,980,"121,793",126.0,126.5,122.5,122.5,-1.5,949
114/05/27,"1,516","189,799",126.0,127.5,123.0,124.0,1.0,"1,344"
114/05/26,877,"108,519",124.0,125.5,122.5,123.0,-1.0,850
114/05/23,"1,517","190,270",128.5,128.5,123.5,124.0,-3.0,"1,736"
114/05/22,"2,832","365,784",127.0,131.5,127.0,127.0,-2.0,"3,241"
114/05/21,"4,321","557,025",122.5,131.5,122.5,129.0,7.0,"3,640"
114/05/20,689,"84,734",124.0,125.0,121.5,122.0,0.0,609
114/05/19,"1,030","127,341",126.0,127.0,122.0,122.0,-4.0,960
114/05/16,"1,051","132,803",127.0,128.0,125.5,126.0,-1.0,"1,023"
114/05/15,"2,349","302,808",130.0,130.5,127.0,127.0,-2.0,"1,964"
114/05/14,"5,905","762,553",132.0,132.0,127.0,129.0,-6.5,"4,905"
114/05/13,"3,172","423,883",133.0,136.0,130.5,135.5,7.0,"2,447"
114/05/12,"2,609","337,414",125.0,133.5,125.0,128.5,3.5,"2,140"
114/05/09,"2,013","245,995",121.0,125.0,119.5,125.0,4.0,"1,710"
114/05/08,"1,102","132,022",118.0,121.0,118.0,121.0,4.0,"1,003"
114/05/07,626,"73,399",118.5,119.0,116.0,117.0,-1.0,607
114/05/06,"1,260","148,811",115.0,120.0,114.5,118.0,3.0,"1,030"
114/05/05,"1,401","162,147",120.0,120.0,112.5,115.0,-4.5,"1,589"
114/05/02,"1,738","208,314",118.5,121.5,117.5,119.5,3.5,"1,477"
114/04/30,"2,137","249,428",119.0,121.0,113.5,116.0,-3.0,"2,172"
114/04/29,"2,480","292,598",114.0,122.0,112.0,119.0,5.0,"2,161"
114/04/28,829,"94,684",114.0,115.5,113.0,114.0,0.5,720
114/04/25,"1,448","166,262",115.5,117.0,113.5,113.5,2.5,"1,296"
114/04/24,"3,828","431,732",112.0,116.5,110.5,111.0,3.0,"2,813"
114/04/23,"1,311","139,353",103.0,108.0,102.5,108.0,9.8,"1,031"
114/04/22,"2,529","253,736",101.0,103.5,98.1,98.2,-3.8,"2,163"
114/04/21,"2,782","291,079",111.0,112.5,101.0,102.0,-9.0,"2,397"
114/04/18,972,"109,266",111.0,114.0,111.0,111.0,-1.0,827
114/04/17,"2,370","264,992",114.0,114.0,108.5,112.0,-1.0,"2,418"
114/04/16,"2,540","296,760",119.5,120.0,113.0,113.0,-6.5,"3,899"
114/04/15,"2,307","268,355",111.0,119.5,110.5,119.5,10.5,"1,953"
114/04/14,"2,222","246,039",108.5,114.0,108.5,109.0,1.5,"3,775"
114/04/11,"4,088","410,195",97.7,107.5,97.7,107.5,-1.0,"8,113"
114/04/10,637,"69,136",108.5,108.5,108.5,108.5,9.5,329
114/04/09,539,"53,318",99.0,99.0,99.0,99.0,-11.0,463
114/04/08,339,"37,256",110.0,110.0,110.0,110.0,-12.0,384
114/04/07,56,"6,776",122.0,122.0,122.0,122.0,-13.5,91
114/04/02,"2,935","401,690",132.5,140.0,130.5,135.5,4.0,"2,344"
114/04/01,"2,171","287,253",133.5,134.0,129.5,131.5,2.0,"1,734"
114/03/31,"2,736","367,957",138.0,141.0,129.5,129.5,-14.0,"2,373"
114/03/28,"2,962","429,429",143.0,150.0,142.0,143.5,-3.0,"3,097"
114/03/27,"1,200","176,740",148.0,152.0,144.5,146.5,-2.5,"2,038"
114/03/26,"2,796","424,820",156.0,160.0,147.5,149.0,-6.0,"2,749"
114/03/25,"2,778","439,397",158.0,163.0,154.5,155.0,2.5,"2,900"
114/03/24,"2,905","454,792",158.5,162.0,152.5,152.5,-7.5,"3,042"
114/03/21,"2,652","431,105",165.5,167.0,157.5,160.0,-5.5,"4,628"
114/03/20,"7,885","1,298,110",164.5,168.0,160.5,165.5,5.5,"8,206"
114/03/19,"12,332","1,977,508",156.0,168.0,154.0,160.0,2.5,"11,842"
114/03/18,"3,318","515,826",150.0,157.5,148.5,157.5,14.0,"1,933"
114/03/17,"1,902","275,389",144.5,148.0,141.5,143.5,1.0,"2,941"
114/03/14,"1,990","285,897",142.5,147.0,141.0,142.5,2.0,"3,315"
114/03/13,"2,617","372,499",143.5,145.0,138.5,140.5,-3.0,"4,289"
114/03/12,"5,853","832,325",134.5,147.0,132.5,143.5,9.0,"5,002"
114/03/11,"1,634","215,826",133.0,134.5,127.5,134.5,-2.0,"2,473"
114/03/10,"1,785","240,640",135.0,138.5,131.0,136.5,3.0,"1,645"
114/03/07,"2,064","277,430",137.0,138.0,131.0,133.5,-3.0,"3,182"
114/03/06,"5,717","762,603",131.0,138.5,128.5,136.5,7.0,"4,600"
114/03/05,"1,870","242,069",129.5,129.5,126.0,129.5,11.5,"1,099"
114/03/04,356,"41,257",112.0,119.0,111.0,118.0,4.0,334
114/03/03,399,"45,814",116.0,117.0,114.0,114.0,-3.5,350
114/02/27,187,"22,090",120.5,120.5,117.0,117.5,-2.0,233
114/02/26,168,"20,180",119.0,121.5,118.0,119.5,0.5,188
114/02/25,298,"35,851",122.0,122.0,119.0,119.0,-3.5,304
114/02/24,169,"20,785",122.0,123.5,121.5,122.5,0.0,155
114/02/21,107,"13,082",123.0,123.0,121.5,122.5,-0.5,143
114/02/20,151,"18,440",123.0,123.5,121.5,123.0,1.0,163
114/02/19,263,"32,509",124.5,125.5,122.0,122.0,-1.5,276
114/02/18,173,"21,331",122.5,124.5,122.5,123.5,1.0,178
114/02/17,342,"41,643",122.0,123.5,119.5,122.5,0.5,330
114/02/14,229,"28,059",123.5,123.5,121.5,122.0,-1.5,240
114/02/13,346,"42,655",123.5,124.5,122.5,123.5,1.5,339
114/02/12,"1,501","188,624",128.0,129.5,122.0,122.0,-3.0,"1,248"
114/02/11,"1,893","237,519",123.0,129.0,121.5,125.0,3.0,"1,462"
114/02/10,"1,706","205,435",117.0,123.0,116.5,122.0,5.0,"1,412"
114/02/07,"1,104","126,195",106.5,117.0,106.5,117.0,10.5,"2,311"
114/02/06,111,"11,855",107.0,107.5,106.0,106.5,0.0,110
114/02/05,178,"18,866",106.0,107.0,105.0,106.5,3.0,188
114/02/04,93,"9,685",103.0,104.5,102.5,103.5,1.5,98
114/02/03,254,"26,079",104.0,104.5,101.5,102.0,-3.5,345
114/01/22,172,"18,109",104.0,106.0,103.0,105.5,3.0,177
114/01/21,268,"27,661",104.0,104.5,102.5,102.5,-2.5,303
114/01/20,192,"19,919",103.0,105.5,103.0,105.0,2.0,197
114/01/17,226,"23,431",105.5,105.5,103.0,103.0,-2.5,233
114/01/16,326,"34,357",105.5,108.0,104.0,105.5,1.5,228
114/01/15,187,"19,364",105.0,105.5,103.0,104.0,-1.0,188
114/01/14,239,"24,910",103.5,105.5,103.5,105.0,2.5,250
114/01/13,"1,155","120,065",112.0,112.0,101.0,102.5,-9.5,"1,019"
114/01/10,619,"70,481",119.0,119.0,112.0,112.0,-5.5,644
114/01/09,255,"30,226",121.5,121.5,117.0,117.5,-4.5,369
114/01/08,206,"24,792",119.0,122.0,118.5,122.0,2.0,178
114/01/07,210,"25,141",121.5,121.5,118.5,120.0,-1.5,204
114/01/06,224,"26,796",118.0,121.5,117.5,121.5,5.5,234
114/01/03,234,"27,402",118.0,119.5,116.0,116.0,-2.0,255
114/01/02,130,"15,491",120.0,120.0,118.0,118.0,-2.0,143
113/12/31,121,"14,468",121.0,121.0,118.5,120.0,0.0,120
113/12/30,193,"23,401",122.0,123.0,120.0,120.0,-2.0,672
113/12/27,920,"115,237",123.5,130.5,122.0,122.0,-1.0,797
113/12/26,371,"45,935",121.5,126.5,121.5,123.0,1.0,398
113/12/25,372,"45,134",120.5,123.0,119.5,122.0,4.0,373
113/12/24,264,"31,526",119.0,121.5,118.0,118.0,0.0,235
113/12/23,75,"8,855",119.5,119.5,117.5,118.0,0.5,92
113/12/20,67,"7,988",118.5,119.5,117.5,117.5,0.0,85
113/12/19,110,"13,015",118.5,120.0,117.0,117.5,-1.0,122
113/12/18,64,"7,591",118.5,119.0,118.5,118.5,0.0,68
113/12/17,89,"10,557",118.5,120.0,118.5,118.5,0.5,85
113/12/16,206,"24,661",121.5,121.5,118.0,118.0,-3.0,284
113/12/13,474,"57,823",121.0,124.5,118.0,121.0,1.0,511
113/12/12,132,"15,930",120.0,121.5,119.5,120.0,1.0,120
113/12/11,147,"17,663",122.0,122.0,119.0,119.0,-2.5,356
113/12/10,356,"43,432",119.5,123.5,119.5,121.5,3.0,361
113/12/09,117,"13,938",119.0,120.0,118.5,118.5,0.0,142
113/12/06,94,"11,107",119.0,119.5,118.0,118.5,0.0,114
113/12/05,100,"11,876",120.0,120.0,118.5,118.5,-1.5,142
113/12/04,213,"25,361",118.0,120.5,117.5,120.0,2.5,268
113/12/03,296,"35,119",115.0,121.0,115.0,117.5,2.5,282
113/12/02,148,"17,141",115.5,116.5,115.0,115.0,-0.5,281
113/11/29,118,"13,482",114.0,115.5,113.5,115.5,1.5,135
113/11/28,288,"32,793",115.5,117.0,112.0,114.0,-2.0,297
113/11/27,171,"19,941",119.0,119.0,116.0,116.0,-3.0,228
113/11/26,112,"13,461",120.5,121.0,119.0,119.0,-1.5,139
113/11/25,134,"16,190",122.0,122.5,120.5,120.5,-0.5,130
113/11/22,301,"36,569",122.5,123.5,120.0,121.0,-1.0,283
113/11/21,457,"55,528",118.0,123.5,118.0,122.0,4.0,365
113/11/20,151,"17,916",120.0,120.0,118.0,118.0,-1.5,177
113/11/19,414,"49,087",118.5,120.5,117.0,119.5,2.5,449
113/11/18,703,"82,972",123.0,123.0,116.5,117.0,-6.0,619
113/11/15,208,"25,679",125.0,126.0,122.5,123.0,-1.0,241
113/11/14,254,"31,634",126.0,126.5,123.5,124.0,-1.0,254
113/11/13,255,"31,990",124.0,126.0,124.0,125.0,1.0,631
113/11/12,363,"45,234",123.5,126.5,123.5,124.0,-1.0,405
113/11/11,"1,594","199,571",130.5,130.5,121.5,125.0,-7.0,"1,458"
113/11/08,"3,914","521,159",139.5,139.5,132.0,132.0,-14.5,"2,481"
113/11/07,299,"43,931",145.0,147.5,145.0,146.5,1.0,356
113/11/06,316,"46,512",145.0,149.0,145.0,145.5,0.5,305
113/11/05,792,"114,482",141.0,149.0,140.0,145.0,5.0,635
113/11/04,597,"84,573",146.0,146.0,140.0,140.0,-5.0,"1,078"
113/11/01,435,"62,231",141.5,146.0,140.5,145.0,0.5,386
113/10/30,470,"68,535",147.0,148.0,144.5,144.5,-1.0,407
113/10/29,427,"61,814",146.5,146.5,143.5,145.5,-1.5,385
113/10/28,620,"91,410",151.5,151.5,145.0,147.0,-4.0,541
113/10/25,978,"145,385",147.5,152.0,143.5,151.0,5.0,"1,451"
113/10/24,"1,235","182,963",152.0,153.5,145.5,146.0,-6.5,"1,353"
113/10/23,"1,173","179,962",152.5,157.0,150.5,152.5,0.5,"1,296"
113/10/22,"2,311","358,602",151.0,158.0,151.0,152.0,1.0,"1,741"
113/10/21,"1,291","195,637",150.5,153.0,148.5,151.0,2.0,"1,008"
113/10/18,"2,401","360,259",149.0,152.0,146.5,149.0,1.5,"2,020"
113/10/17,"2,110","310,290",144.0,149.0,143.5,147.5,5.5,"1,480"
113/10/16,665,"94,996",141.5,145.0,141.0,142.0,-1.0,566
113/10/15,"1,720","247,194",143.5,147.0,141.0,143.0,0.5,"1,782"
113/10/14,"2,056","289,106",134.5,145.0,132.0,142.5,9.0,"1,675"
113/10/11,439,"58,907",135.0,135.5,132.5,133.5,3.5,383
113/10/09,121,"15,922",131.5,133.5,130.0,130.0,-1.0,131
113/10/08,123,"16,253",134.0,134.0,130.0,131.0,-3.0,156
113/10/07,220,"29,112",129.0,134.0,129.0,134.0,5.5,189
113/10/04,104,"13,362",130.0,130.5,128.0,128.5,-1.5,134
113/10/01,92,"12,011",131.0,132.0,130.0,130.0,-1.0,140
113/09/30,126,"16,640",133.0,133.0,131.0,131.0,-3.0,165
113/09/27,665,"89,669",132.0,136.5,132.0,134.0,2.5,516
113/09/26,102,"13,491",134.0,134.0,131.5,131.5,-2.0,220
113/09/25,268,"35,807",135.5,135.5,132.0,133.5,-0.5,390
113/09/24,456,"60,915",132.0,135.0,130.5,134.0,3.5,426
113/09/23,300,"39,157",131.5,132.0,129.0,130.5,-0.5,382
113/09/20,640,"84,279",135.0,135.5,129.5,131.0,-3.5,719
113/09/19,814,"109,891",132.5,136.5,131.5,134.5,2.5,572
113/09/18,777,"104,251",131.0,136.5,131.0,132.0,1.5,629
113/09/16,"1,339","177,352",128.0,135.0,128.0,130.5,3.5,"1,008"
113/09/13,507,"64,606",128.5,129.0,125.5,127.0,-0.5,397
113/09/12,892,"111,555",125.0,127.5,123.0,127.5,4.0,794
113/09/11,"1,017","124,589",114.0,124.5,114.0,123.5,10.0,801
113/09/10,250,"28,780",118.5,119.0,113.0,113.5,-3.5,264
113/09/09,132,"15,202",114.0,117.0,114.0,117.0,-0.5,149
113/09/06,155,"18,156",117.0,118.5,116.0,117.5,3.0,153
113/09/05,503,"58,272",116.5,119.0,113.0,114.5,-1.0,397
113/09/04,317,"36,823",117.5,118.5,113.5,115.5,-7.0,393
113/09/03,145,"18,019",124.5,126.0,122.5,122.5,-2.0,145
113/09/02,162,"20,404",127.0,128.0,124.5,124.5,-2.5,396
