日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/07,19,281,14.6,14.85,14.6,14.8,0.2,17
114/07/04,109,"1,578",14.75,14.75,14.2,14.6,-0.45,133
114/07/04,109,"1,578",14.75,14.75,14.2,14.6,-0.45,133
114/07/03,88,"1,327",15.15,15.25,15.0,15.05,0.0,51
114/07/03,88,"1,327",15.15,15.25,15.0,15.05,0.0,51
114/07/02,47,708,15.0,15.2,15.0,15.05,0.05,21
114/07/02,47,708,15.0,15.2,15.0,15.05,0.05,21
114/07/01,26,392,15.3,15.3,15.0,15.0,0.0,21
114/07/01,26,392,15.3,15.3,15.0,15.0,0.0,21
114/06/30,89,"1,353",15.15,15.35,15.0,15.0,-0.3,43
114/06/30,89,"1,353",15.15,15.35,15.0,15.0,-0.3,43
114/06/27,128,"1,955",15.75,15.75,15.2,15.3,-0.15,51
114/06/27,128,"1,955",15.75,15.75,15.2,15.3,-0.15,51
114/06/26,30,457,15.25,15.45,15.25,15.45,0.0,26
114/06/26,30,457,15.25,15.45,15.25,15.45,0.0,26
114/06/25,51,784,15.3,15.45,15.25,15.45,0.0,27
114/06/25,51,784,15.3,15.45,15.25,15.45,0.0,27
114/06/24,69,"1,058",15.2,15.5,15.1,15.45,0.4,44
114/06/24,69,"1,058",15.2,15.5,15.1,15.45,0.4,44
114/06/23,34,515,14.9,15.1,14.9,15.05,-0.3,29
114/06/23,34,515,14.9,15.1,14.9,15.05,-0.3,29
114/06/20,154,"2,310",15.25,15.35,14.85,15.35,-0.2,109
114/06/20,154,"2,310",15.25,15.35,14.85,15.35,-0.2,109
114/06/19,115,"1,776",16.0,16.0,15.35,15.55,-0.25,104
114/06/19,115,"1,776",16.0,16.0,15.35,15.55,-0.25,104
114/06/18,264,"4,213",15.85,16.2,15.7,15.8,0.15,219
114/06/18,264,"4,213",15.85,16.2,15.7,15.8,0.15,219
114/06/17,"1,108","18,178",16.15,16.8,15.35,15.65,0.35,708
114/06/17,"1,108","18,178",16.15,16.8,15.35,15.65,0.35,708
114/06/16,29,439,14.9,15.3,14.9,15.3,0.35,26
114/06/16,29,439,14.9,15.3,14.9,15.3,0.35,26
114/06/13,57,861,15.35,15.35,14.9,14.95,-0.25,43
114/06/13,57,861,15.35,15.35,14.9,14.95,-0.25,43
114/06/12,75,"1,150",15.3,15.75,15.2,15.2,-0.1,57
114/06/12,75,"1,150",15.3,15.75,15.2,15.2,-0.1,57
114/06/11,73,"1,104",15.3,15.3,15.1,15.3,-0.3,98
114/06/11,73,"1,104",15.3,15.3,15.1,15.3,-0.3,98
114/06/10,100,"1,515",14.7,15.75,14.7,15.6,-0.3,96
114/06/10,100,"1,515",14.7,15.75,14.7,15.6,-0.3,96
114/06/09,103,"1,641",15.75,16.15,15.6,15.9,0.1,64
114/06/09,103,"1,641",15.75,16.15,15.6,15.9,0.1,64
114/06/06,36,567,15.9,15.9,15.6,15.8,0.1,33
114/06/06,36,567,15.9,15.9,15.6,15.8,0.1,33
114/06/05,68,"1,071",15.7,16.1,15.7,15.7,0.2,48
114/06/05,68,"1,071",15.7,16.1,15.7,15.7,0.2,48
114/06/04,33,507,15.45,15.75,15.4,15.5,0.1,32
114/06/04,33,507,15.45,15.75,15.4,15.5,0.1,32
114/06/03,120,"1,858",15.5,15.85,15.4,15.4,-0.3,163
114/06/03,120,"1,858",15.5,15.85,15.4,15.4,-0.3,163
114/06/02,77,"1,209",16.1,16.1,15.4,15.7,-0.4,67
114/06/02,77,"1,209",16.1,16.1,15.4,15.7,-0.4,67
114/05/29,139,"2,262",16.75,16.75,16.1,16.1,-0.65,158
114/05/29,139,"2,262",16.75,16.75,16.1,16.1,-0.65,158
114/05/28,380,"6,474",17.7,17.85,16.6,16.75,-1.1,322
114/05/28,380,"6,474",17.7,17.85,16.6,16.75,-1.1,322
114/05/27,71,"1,271",18.1,18.1,17.8,17.85,-0.2,48
114/05/27,71,"1,271",18.1,18.1,17.8,17.85,-0.2,48
114/05/26,43,778,17.85,18.1,17.85,18.05,0.0,31
114/05/26,43,778,17.85,18.1,17.85,18.05,0.0,31
114/05/23,527,"9,790",17.8,19.4,17.8,18.05,0.3,391
114/05/23,527,"9,790",17.8,19.4,17.8,18.05,0.3,391
114/05/22,38,671,17.65,17.8,17.45,17.75,-0.05,40
114/05/22,38,671,17.65,17.8,17.45,17.75,-0.05,40
114/05/21,67,"1,187",17.65,17.95,17.65,17.8,0.15,68
114/05/21,67,"1,187",17.65,17.95,17.65,17.8,0.15,68
114/05/20,35,620,17.55,17.8,17.55,17.65,0.05,27
114/05/20,35,620,17.55,17.8,17.55,17.65,0.05,27
114/05/19,108,"1,923",18.1,18.1,17.5,17.6,-0.5,60
114/05/19,108,"1,923",18.1,18.1,17.5,17.6,-0.5,60
114/05/16,163,"2,999",18.85,18.85,18.1,18.1,-0.2,124
114/05/16,163,"2,999",18.85,18.85,18.1,18.1,-0.2,124
114/05/15,866,"16,226",18.15,19.45,18.15,18.3,0.6,643
114/05/15,866,"16,226",18.15,19.45,18.15,18.3,0.6,643
114/05/14,144,"2,557",17.75,17.95,17.35,17.7,0.05,96
114/05/14,144,"2,557",17.75,17.95,17.35,17.7,0.05,96
114/05/13,76,"1,346",17.9,17.9,17.6,17.65,0.0,53
114/05/13,76,"1,346",17.9,17.9,17.6,17.65,0.0,53
114/05/12,224,"4,025",17.55,18.05,17.55,17.65,0.2,103
114/05/12,224,"4,025",17.55,18.05,17.55,17.65,0.2,103
114/05/09,52,905,17.75,17.75,17.15,17.45,0.05,48
114/05/09,52,905,17.75,17.75,17.15,17.45,0.05,48
114/05/08,69,"1,211",17.4,17.65,17.35,17.4,0.2,71
114/05/08,69,"1,211",17.4,17.65,17.35,17.4,0.2,71
114/05/07,71,"1,224",17.35,17.4,17.1,17.2,-0.15,40
114/05/07,71,"1,224",17.35,17.4,17.1,17.2,-0.15,40
114/05/06,75,"1,281",17.0,17.5,16.85,17.35,0.35,71
114/05/06,75,"1,281",17.0,17.5,16.85,17.35,0.35,71
114/05/05,312,"5,381",18.3,18.3,16.6,17.0,-1.2,214
114/05/05,312,"5,381",18.3,18.3,16.6,17.0,-1.2,214
114/05/02,124,"2,276",18.4,18.85,18.2,18.2,0.0,117
114/05/02,124,"2,276",18.4,18.85,18.2,18.2,0.0,117
114/04/30,321,"5,936",18.75,19.0,18.1,18.2,-0.75,281
114/04/30,321,"5,936",18.75,19.0,18.1,18.2,-0.75,281
114/04/29,750,"14,190",19.8,19.8,18.2,18.95,0.1,487
114/04/29,750,"14,190",19.8,19.8,18.2,18.95,0.1,487
114/04/28,750,"13,991",18.8,18.85,18.0,18.85,1.7,405
114/04/28,750,"13,991",18.8,18.85,18.0,18.85,1.7,405
114/04/25,407,"6,680",15.85,17.15,15.55,17.15,1.55,237
114/04/25,407,"6,680",15.85,17.15,15.55,17.15,1.55,237
114/04/24,66,"1,034",15.85,15.9,15.55,15.6,-0.25,47
114/04/24,66,"1,034",15.85,15.9,15.55,15.6,-0.25,47
114/04/23,54,856,16.05,16.1,15.7,15.85,0.4,48
114/04/23,54,856,16.05,16.1,15.7,15.85,0.4,48
114/04/22,48,747,15.2,15.95,15.2,15.45,-0.5,42
114/04/22,48,747,15.2,15.95,15.2,15.45,-0.5,42
114/04/21,79,"1,290",16.75,16.75,15.7,15.95,-0.5,46
114/04/21,79,"1,290",16.75,16.75,15.7,15.95,-0.5,46
114/04/18,21,345,16.45,16.5,16.3,16.45,0.2,19
114/04/18,21,345,16.45,16.5,16.3,16.45,0.2,19
114/04/17,93,"1,498",16.15,16.3,15.95,16.25,-0.1,65
114/04/17,93,"1,498",16.15,16.3,15.95,16.25,-0.1,65
114/04/16,107,"1,770",16.85,16.85,16.2,16.35,-0.4,78
114/04/16,107,"1,770",16.85,16.85,16.2,16.35,-0.4,78
114/04/15,165,"2,760",16.05,17.1,16.05,16.75,0.55,121
114/04/15,165,"2,760",16.05,17.1,16.05,16.75,0.55,121
114/04/14,176,"2,840",16.5,16.65,15.95,16.2,0.3,104
114/04/14,176,"2,840",16.5,16.65,15.95,16.2,0.3,104
114/04/11,117,"1,841",15.2,16.05,15.2,15.9,0.1,100
114/04/11,117,"1,841",15.2,16.05,15.2,15.9,0.1,100
114/04/10,144,"2,273",15.75,15.8,15.4,15.8,1.4,239
114/04/10,144,"2,273",15.75,15.8,15.4,15.8,1.4,239
114/04/09,333,"4,820",14.45,15.4,14.4,14.4,-1.55,205
114/04/09,333,"4,820",14.45,15.4,14.4,14.4,-1.55,205
114/04/08,441,"7,050",15.95,16.4,15.95,15.95,-1.75,309
114/04/08,441,"7,050",15.95,16.4,15.95,15.95,-1.75,309
114/04/07,75,"1,323",17.7,17.7,17.7,17.7,-1.95,55
114/04/07,75,"1,323",17.7,17.7,17.7,17.7,-1.95,55
114/04/02,70,"1,370",19.55,19.8,19.5,19.65,0.25,55
114/04/02,70,"1,370",19.55,19.8,19.5,19.65,0.25,55
114/04/01,119,"2,312",19.3,19.55,18.95,19.4,0.55,79
114/04/01,119,"2,312",19.3,19.55,18.95,19.4,0.55,79
114/03/31,463,"8,968",19.65,20.0,18.85,18.85,-2.05,283
114/03/31,463,"8,968",19.65,20.0,18.85,18.85,-2.05,283
114/03/28,343,"7,170",21.55,21.7,20.3,20.9,-1.0,267
114/03/28,343,"7,170",21.55,21.7,20.3,20.9,-1.0,267
114/03/27,65,"1,421",22.05,22.15,21.9,21.9,-0.35,63
114/03/27,65,"1,421",22.05,22.15,21.9,21.9,-0.35,63
114/03/26,232,"5,202",22.7,22.7,22.15,22.25,0.15,128
114/03/26,232,"5,202",22.7,22.7,22.15,22.25,0.15,128
114/03/25,60,"1,346",22.55,22.55,22.1,22.1,-0.2,61
114/03/25,60,"1,346",22.55,22.55,22.1,22.1,-0.2,61
114/03/24,130,"2,932",22.85,23.0,22.3,22.3,-0.5,112
114/03/24,130,"2,932",22.85,23.0,22.3,22.3,-0.5,112
114/03/21,77,"1,762",22.9,23.2,22.8,22.8,0.0,59
114/03/21,77,"1,762",22.9,23.2,22.8,22.8,0.0,59
114/03/20,110,"2,520",23.0,23.05,22.75,22.8,-0.1,86
114/03/20,110,"2,520",23.0,23.05,22.75,22.8,-0.1,86
114/03/19,337,"7,753",22.45,23.5,22.45,22.9,0.6,268
114/03/19,337,"7,753",22.45,23.5,22.45,22.9,0.6,268
114/03/18,418,"9,337",22.2,22.45,22.2,22.3,0.1,83
114/03/18,418,"9,337",22.2,22.45,22.2,22.3,0.1,83
114/03/17,94,"2,088",22.3,22.3,22.05,22.2,-0.1,58
114/03/17,94,"2,088",22.3,22.3,22.05,22.2,-0.1,58
114/03/14,79,"1,764",22.3,22.5,22.0,22.3,0.05,88
114/03/14,79,"1,764",22.3,22.5,22.0,22.3,0.05,88
114/03/13,122,"2,757",22.65,22.95,22.25,22.25,-0.3,86
114/03/13,122,"2,757",22.65,22.95,22.25,22.25,-0.3,86
114/03/12,126,"2,824",22.0,22.55,22.0,22.55,0.35,101
114/03/12,126,"2,824",22.0,22.55,22.0,22.55,0.35,101
114/03/11,155,"3,398",22.05,22.25,21.6,22.2,-0.15,95
114/03/11,155,"3,398",22.05,22.25,21.6,22.2,-0.15,95
114/03/10,125,"2,792",22.35,22.55,22.1,22.35,0.1,88
114/03/10,125,"2,792",22.35,22.55,22.1,22.35,0.1,88
114/03/07,391,"8,812",23.1,23.3,22.2,22.25,-0.95,327
114/03/07,391,"8,812",23.1,23.3,22.2,22.25,-0.95,327
114/03/06,151,"3,558",23.85,24.2,23.2,23.2,-0.2,132
114/03/06,151,"3,558",23.85,24.2,23.2,23.2,-0.2,132
114/03/05,134,"3,152",23.85,23.85,23.35,23.4,-0.1,119
114/03/05,134,"3,152",23.85,23.85,23.35,23.4,-0.1,119
114/03/04,197,"4,549",22.7,23.8,22.0,23.5,-0.2,171
114/03/04,197,"4,549",22.7,23.8,22.0,23.5,-0.2,171
114/03/03,114,"2,717",24.0,24.1,23.7,23.7,-0.6,120
114/03/03,114,"2,717",24.0,24.1,23.7,23.7,-0.6,120
114/02/27,214,"5,249",24.75,24.95,24.2,24.3,-0.45,247
114/02/27,214,"5,249",24.75,24.95,24.2,24.3,-0.45,247
114/02/26,84,"2,074",24.75,25.0,24.7,24.75,-0.1,71
114/02/26,84,"2,074",24.75,25.0,24.7,24.75,-0.1,71
114/02/25,240,"5,969",25.35,25.35,24.7,24.85,-0.5,172
114/02/25,240,"5,969",25.35,25.35,24.7,24.85,-0.5,172
114/02/24,91,"2,307",25.35,25.55,25.2,25.35,0.0,85
114/02/24,91,"2,307",25.35,25.55,25.2,25.35,0.0,85
114/02/21,138,"3,512",25.5,25.65,25.3,25.35,-0.1,106
114/02/21,138,"3,512",25.5,25.65,25.3,25.35,-0.1,106
114/02/20,584,"15,317",26.85,27.25,25.4,25.45,-0.85,523
114/02/20,584,"15,317",26.85,27.25,25.4,25.45,-0.85,523
114/02/19,422,"10,905",25.4,26.35,25.15,26.3,0.9,332
114/02/19,422,"10,905",25.4,26.35,25.15,26.3,0.9,332
114/02/18,227,"5,772",25.65,25.65,25.2,25.4,-0.25,206
114/02/18,227,"5,772",25.65,25.65,25.2,25.4,-0.25,206
114/02/17,278,"7,138",25.7,26.0,25.5,25.65,-0.1,211
114/02/17,278,"7,138",25.7,26.0,25.5,25.65,-0.1,211
114/02/14,553,"14,174",26.05,26.05,25.15,25.75,-0.4,566
114/02/14,553,"14,174",26.05,26.05,25.15,25.75,-0.4,566
114/02/13,"1,016","27,144",26.3,27.45,26.1,26.15,-0.05,700
114/02/13,"1,016","27,144",26.3,27.45,26.1,26.15,-0.05,700
114/02/12,"1,310","35,194",27.9,27.95,26.2,26.2,-1.35,"1,141"
114/02/12,"1,310","35,194",27.9,27.95,26.2,26.2,-1.35,"1,141"
114/02/11,"3,360","92,885",28.05,28.5,27.15,27.55,0.35,"2,293"
114/02/11,"3,360","92,885",28.05,28.5,27.15,27.55,0.35,"2,293"
114/02/10,"3,739","99,681",25.65,27.3,25.65,27.2,2.0,"2,616"
114/02/10,"3,739","99,681",25.65,27.3,25.65,27.2,2.0,"2,616"
114/02/07,"2,188","54,309",23.05,25.2,23.05,25.2,2.25,"1,116"
114/02/07,"2,188","54,309",23.05,25.2,23.05,25.2,2.25,"1,116"
114/02/06,605,"14,187",22.5,24.3,22.5,22.95,0.55,426
114/02/06,605,"14,187",22.5,24.3,22.5,22.95,0.55,426
114/02/05,126,"2,811",22.5,22.8,21.85,22.4,0.85,101
114/02/05,126,"2,811",22.5,22.8,21.85,22.4,0.85,101
114/02/04,54,"1,180",21.9,21.9,21.55,21.55,-0.15,85
114/02/04,54,"1,180",21.9,21.9,21.55,21.55,-0.15,85
114/02/03,153,"3,299",21.1,21.95,21.1,21.7,-0.65,112
114/02/03,153,"3,299",21.1,21.95,21.1,21.7,-0.65,112
114/01/22,61,"1,352",22.55,22.55,21.85,22.35,0.25,42
114/01/22,61,"1,352",22.55,22.55,21.85,22.35,0.25,42
114/01/21,58,"1,285",21.95,22.2,21.9,22.1,-0.2,46
114/01/21,58,"1,285",21.95,22.2,21.9,22.1,-0.2,46
114/01/20,59,"1,308",22.1,22.3,21.9,22.3,0.3,59
114/01/20,59,"1,308",22.1,22.3,21.9,22.3,0.3,59
114/01/17,50,"1,106",22.15,22.15,21.9,22.0,-0.25,49
114/01/17,50,"1,106",22.15,22.15,21.9,22.0,-0.25,49
114/01/16,93,"2,087",22.35,23.0,22.1,22.25,0.1,75
114/01/16,93,"2,087",22.35,23.0,22.1,22.25,0.1,75
114/01/15,66,"1,465",22.1,22.3,21.95,22.15,-0.15,67
114/01/15,66,"1,465",22.1,22.3,21.95,22.15,-0.15,67
114/01/14,73,"1,632",22.3,22.45,21.95,22.3,0.5,75
114/01/14,73,"1,632",22.3,22.45,21.95,22.3,0.5,75
114/01/13,191,"4,174",22.25,22.4,21.5,21.8,-0.7,158
114/01/13,191,"4,174",22.25,22.4,21.5,21.8,-0.7,158
114/01/10,198,"4,540",23.75,23.75,22.25,22.5,0.85,149
114/01/10,198,"4,540",23.75,23.75,22.25,22.5,0.85,149
114/01/09,392,"8,698",23.05,23.05,21.3,21.65,-1.35,237
114/01/09,392,"8,698",23.05,23.05,21.3,21.65,-1.35,237
114/01/08,134,"3,114",23.4,23.75,23.0,23.0,-0.25,165
114/01/08,134,"3,114",23.4,23.75,23.0,23.0,-0.25,165
114/01/07,304,"7,175",23.25,23.95,23.2,23.25,0.2,216
114/01/07,304,"7,175",23.25,23.95,23.2,23.25,0.2,216
114/01/06,137,"3,164",23.7,23.7,22.8,23.05,0.5,113
114/01/06,137,"3,164",23.7,23.7,22.8,23.05,0.5,113
114/01/03,77,"1,752",23.2,23.25,22.45,22.55,-0.35,62
114/01/03,77,"1,752",23.2,23.25,22.45,22.55,-0.35,62
114/01/02,164,"3,807",23.85,23.85,22.8,22.9,-1.1,141
114/01/02,164,"3,807",23.85,23.85,22.8,22.9,-1.1,141
113/12/31,113,"2,608",22.6,24.0,22.55,24.0,1.25,61
113/12/31,113,"2,608",22.6,24.0,22.55,24.0,1.25,61
113/12/30,93,"2,112",22.4,22.85,22.4,22.75,0.1,98
113/12/30,93,"2,112",22.4,22.85,22.4,22.75,0.1,98
113/12/27,72,"1,660",23.5,23.5,22.6,22.65,-0.55,85
113/12/27,72,"1,660",23.5,23.5,22.6,22.65,-0.55,85
113/12/26,93,"2,177",23.85,23.85,23.2,23.2,-0.45,83
113/12/26,93,"2,177",23.85,23.85,23.2,23.2,-0.45,83
113/12/25,85,"2,022",23.9,23.9,23.6,23.65,0.2,64
113/12/25,85,"2,022",23.9,23.9,23.6,23.65,0.2,64
113/12/24,436,"10,313",23.0,24.1,23.0,23.45,0.7,284
113/12/24,436,"10,313",23.0,24.1,23.0,23.45,0.7,284
113/12/23,190,"4,356",22.7,23.5,22.7,22.75,0.1,124
113/12/23,190,"4,356",22.7,23.5,22.7,22.75,0.1,124
113/12/20,128,"2,903",22.7,23.05,22.35,22.65,-0.1,95
113/12/20,128,"2,903",22.7,23.05,22.35,22.65,-0.1,95
113/12/19,182,"4,186",22.65,23.3,22.65,22.75,0.1,135
113/12/19,182,"4,186",22.65,23.3,22.65,22.75,0.1,135
113/12/18,141,"3,193",22.2,22.8,22.2,22.65,0.25,104
113/12/18,141,"3,193",22.2,22.8,22.2,22.65,0.25,104
113/12/17,501,"11,169",22.6,22.75,21.3,22.4,-0.2,308
113/12/17,501,"11,169",22.6,22.75,21.3,22.4,-0.2,308
113/12/16,194,"4,413",22.85,23.25,22.35,22.6,0.0,162
113/12/16,194,"4,413",22.85,23.25,22.35,22.6,0.0,162
113/12/13,218,"4,984",23.35,23.35,22.6,22.6,-0.7,156
113/12/13,218,"4,984",23.35,23.35,22.6,22.6,-0.7,156
113/12/12,133,"3,145",23.65,24.3,23.25,23.3,-0.3,125
113/12/12,133,"3,145",23.65,24.3,23.25,23.3,-0.3,125
113/12/11,173,"4,086",23.55,23.8,23.35,23.6,0.1,105
113/12/11,173,"4,086",23.55,23.8,23.35,23.6,0.1,105
113/12/10,272,"6,432",23.4,24.1,23.4,23.5,-0.2,219
113/12/10,272,"6,432",23.4,24.1,23.4,23.5,-0.2,219
113/12/09,330,"7,887",24.5,24.5,23.6,23.7,-0.8,232
113/12/09,330,"7,887",24.5,24.5,23.6,23.7,-0.8,232
113/12/06,849,"20,776",25.4,25.4,24.0,24.5,-1.55,675
113/12/06,849,"20,776",25.4,25.4,24.0,24.5,-1.55,675
113/12/05,132,"3,463",26.85,26.85,26.0,26.05,-0.3,267
113/12/05,132,"3,463",26.85,26.85,26.0,26.05,-0.3,267
113/12/04,199,"5,256",26.2,26.6,26.2,26.35,0.15,146
113/12/04,199,"5,256",26.2,26.6,26.2,26.35,0.15,146
113/12/03,145,"3,813",26.45,26.65,26.05,26.2,0.05,144
113/12/03,145,"3,813",26.45,26.65,26.05,26.2,0.05,144
113/12/02,228,"6,020",26.75,26.95,26.0,26.15,-0.15,211
113/12/02,228,"6,020",26.75,26.95,26.0,26.15,-0.15,211
113/11/29,142,"3,755",26.4,26.7,26.25,26.3,-0.1,129
113/11/29,142,"3,755",26.4,26.7,26.25,26.3,-0.1,129
113/11/28,361,"9,591",27.45,27.55,26.2,26.4,-0.45,326
113/11/28,361,"9,591",27.45,27.55,26.2,26.4,-0.45,326
113/11/27,275,"7,494",27.75,28.1,26.8,26.85,-0.85,262
113/11/27,275,"7,494",27.75,28.1,26.8,26.85,-0.85,262
113/11/26,342,"9,449",27.4,28.05,27.2,27.7,-0.1,273
113/11/26,342,"9,449",27.4,28.05,27.2,27.7,-0.1,273
113/11/25,"1,316","36,790",26.5,28.65,26.45,27.8,1.45,898
113/11/25,"1,316","36,790",26.5,28.65,26.45,27.8,1.45,898
113/11/22,291,"7,701",26.15,27.0,26.15,26.35,0.35,222
113/11/22,291,"7,701",26.15,27.0,26.15,26.35,0.35,222
113/11/21,303,"7,878",25.5,26.45,25.4,26.0,0.6,215
113/11/21,303,"7,878",25.5,26.45,25.4,26.0,0.6,215
113/11/20,265,"6,834",26.5,26.5,25.3,25.4,-0.7,232
113/11/20,265,"6,834",26.5,26.5,25.3,25.4,-0.7,232
113/11/19,331,"8,611",25.95,26.3,25.5,26.1,0.3,234
113/11/19,331,"8,611",25.95,26.3,25.5,26.1,0.3,234
113/11/18,521,"13,744",27.35,27.35,25.8,25.8,-1.3,400
113/11/18,521,"13,744",27.35,27.35,25.8,25.8,-1.3,400
113/11/15,532,"14,712",27.15,28.5,27.1,27.1,0.1,421
113/11/15,532,"14,712",27.15,28.5,27.1,27.1,0.1,421
113/11/14,254,"6,900",27.6,27.6,26.8,27.0,-0.05,173
113/11/14,254,"6,900",27.6,27.6,26.8,27.0,-0.05,173
113/11/13,254,"6,922",27.0,27.45,26.8,27.05,0.1,200
113/11/13,254,"6,922",27.0,27.45,26.8,27.05,0.1,200
113/11/12,521,"14,087",28.1,28.3,26.75,26.95,-0.85,391
113/11/12,521,"14,087",28.1,28.3,26.75,26.95,-0.85,391
113/11/11,319,"8,931",28.3,28.6,27.55,27.8,-0.6,288
113/11/11,319,"8,931",28.3,28.6,27.55,27.8,-0.6,288
113/11/08,550,"15,810",29.25,29.3,28.35,28.4,-0.8,429
113/11/08,550,"15,810",29.25,29.3,28.35,28.4,-0.8,429
113/11/07,354,"10,400",29.45,29.8,29.1,29.2,-0.1,307
113/11/07,354,"10,400",29.45,29.8,29.1,29.2,-0.1,307
113/11/06,408,"11,923",29.75,29.75,28.9,29.3,-0.25,328
113/11/06,408,"11,923",29.75,29.75,28.9,29.3,-0.25,328
113/11/05,406,"11,975",29.6,29.9,29.2,29.55,0.0,326
113/11/05,406,"11,975",29.6,29.9,29.2,29.55,0.0,326
113/11/04,983,"29,237",30.35,30.5,29.0,29.55,-0.45,776
113/11/04,983,"29,237",30.35,30.5,29.0,29.55,-0.45,776
113/11/01,"1,572","47,477",28.4,31.2,28.1,30.0,1.35,"1,099"
113/11/01,"1,572","47,477",28.4,31.2,28.1,30.0,1.35,"1,099"
113/10/30,708,"20,638",28.95,29.75,28.65,28.65,-0.1,493
113/10/30,708,"20,638",28.95,29.75,28.65,28.65,-0.1,493
113/10/29,527,"15,461",29.6,30.05,28.75,28.75,-0.75,391
113/10/29,527,"15,461",29.6,30.05,28.75,28.75,-0.75,391
113/10/28,649,"19,307",30.7,30.7,29.4,29.5,-0.9,487
113/10/28,649,"19,307",30.7,30.7,29.4,29.5,-0.9,487
113/10/25,714,"21,788",31.2,31.35,30.15,30.4,-0.6,571
113/10/25,714,"21,788",31.2,31.35,30.15,30.4,-0.6,571
113/10/24,"1,202","37,710",32.2,32.4,31.0,31.0,-0.85,857
113/10/24,"1,202","37,710",32.2,32.4,31.0,31.0,-0.85,857
113/10/23,"2,092","67,557",32.5,33.2,31.7,31.85,-0.15,"1,626"
113/10/23,"2,092","67,557",32.5,33.2,31.7,31.85,-0.15,"1,626"
113/10/22,"7,155","237,692",35.35,35.65,31.45,32.0,-2.3,"4,000"
113/10/22,"7,155","237,692",35.35,35.65,31.45,32.0,-2.3,"4,000"
113/10/21,"3,791","126,110",31.75,34.3,31.5,34.3,3.1,"2,158"
113/10/21,"3,791","126,110",31.75,34.3,31.5,34.3,3.1,"2,158"
113/10/18,"2,598","82,030",32.15,32.65,31.1,31.2,-1.5,"1,795"
113/10/18,"2,598","82,030",32.15,32.65,31.1,31.2,-1.5,"1,795"
113/10/17,"16,347","549,498",32.5,34.9,32.05,32.7,0.95,"8,910"
113/10/17,"16,347","549,498",32.5,34.9,32.05,32.7,0.95,"8,910"
113/10/16,"6,183","192,702",28.35,31.75,28.3,31.75,2.85,"2,480"
113/10/16,"6,183","192,702",28.35,31.75,28.3,31.75,2.85,"2,480"
