日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/17,"1,437","85,225",58.3,61.5,57.9,58.3,0.0,"1,363"
114/06/17,"1,437","85,225",58.3,61.5,57.9,58.3,0.0,"1,363"
114/06/16,817,"47,207",57.7,58.7,56.4,58.3,-0.2,771
114/06/16,817,"47,207",57.7,58.7,56.4,58.3,-0.2,771
114/06/13,"2,873","174,452",59.5,62.8,58.5,58.5,-2.5,"2,480"
114/06/13,"2,873","174,452",59.5,62.8,58.5,58.5,-2.5,"2,480"
114/06/12,"4,766","293,559",58.9,63.8,57.2,61.0,2.4,"4,119"
114/06/12,"4,766","293,559",58.9,63.8,57.2,61.0,2.4,"4,119"
114/06/11,"1,303","76,575",57.4,59.9,57.4,58.6,1.0,"1,300"
114/06/11,"1,303","76,575",57.4,59.9,57.4,58.6,1.0,"1,300"
114/06/10,"1,129","64,713",57.5,58.7,55.8,57.6,0.6,960
114/06/10,"1,129","64,713",57.5,58.7,55.8,57.6,0.6,960
114/06/09,"1,800","102,639",58.5,59.4,55.5,57.0,-1.6,"1,683"
114/06/09,"1,800","102,639",58.5,59.4,55.5,57.0,-1.6,"1,683"
114/06/06,"5,260","306,757",54.5,60.0,53.5,58.6,3.6,"6,685"
114/06/06,"5,260","306,757",54.5,60.0,53.5,58.6,3.6,"6,685"
114/06/05,"1,391","78,732",52.5,57.7,52.5,55.0,2.5,"3,026"
114/06/05,"1,391","78,732",52.5,57.7,52.5,55.0,2.5,"3,026"
114/06/04,154,"8,077",51.8,52.9,51.8,52.5,0.6,168
114/06/04,154,"8,077",51.8,52.9,51.8,52.5,0.6,168
114/06/03,75,"3,897",53.6,53.6,51.7,51.9,-0.1,132
114/06/03,75,"3,897",53.6,53.6,51.7,51.9,-0.1,132
114/06/02,221,"11,500",55.1,55.1,51.1,52.0,-3.1,264
114/06/02,221,"11,500",55.1,55.1,51.1,52.0,-3.1,264
114/05/29,109,"5,974",55.7,55.9,54.6,55.1,0.2,107
114/05/29,109,"5,974",55.7,55.9,54.6,55.1,0.2,107
114/05/28,222,"12,324",56.8,57.2,54.7,54.9,-0.9,278
114/05/28,222,"12,324",56.8,57.2,54.7,54.9,-0.9,278
114/05/27,247,"13,843",56.7,57.4,55.4,55.8,-1.1,253
114/05/27,247,"13,843",56.7,57.4,55.4,55.8,-1.1,253
114/05/26,196,"11,233",58.3,58.3,56.5,56.9,-1.2,275
114/05/26,196,"11,233",58.3,58.3,56.5,56.9,-1.2,275
114/05/23,453,"26,421",59.1,59.5,57.5,58.1,-1.3,452
114/05/23,453,"26,421",59.1,59.5,57.5,58.1,-1.3,452
114/05/22,692,"40,600",59.0,59.6,57.3,59.4,0.4,646
114/05/22,692,"40,600",59.0,59.6,57.3,59.4,0.4,646
114/05/21,"1,978","119,910",60.5,62.9,58.9,59.0,0.0,"1,870"
114/05/21,"1,978","119,910",60.5,62.9,58.9,59.0,0.0,"1,870"
114/05/20,"1,228","72,858",58.6,61.3,57.8,59.0,-0.2,"1,116"
114/05/20,"1,228","72,858",58.6,61.3,57.8,59.0,-0.2,"1,116"
114/05/19,"3,863","229,795",60.0,62.5,57.6,59.2,0.6,"3,241"
114/05/19,"3,863","229,795",60.0,62.5,57.6,59.2,0.6,"3,241"
114/05/16,"1,266","72,628",53.6,58.6,52.6,58.6,5.3,"1,187"
114/05/16,"1,266","72,628",53.6,58.6,52.6,58.6,5.3,"1,187"
114/05/15,458,"24,453",53.8,54.6,52.7,53.3,-0.6,599
114/05/15,458,"24,453",53.8,54.6,52.7,53.3,-0.6,599
114/05/14,912,"49,301",52.9,55.9,52.5,53.9,2.1,"1,165"
114/05/14,912,"49,301",52.9,55.9,52.5,53.9,2.1,"1,165"
114/05/13,650,"34,427",53.2,54.6,51.8,51.8,-0.6,765
114/05/13,650,"34,427",53.2,54.6,51.8,51.8,-0.6,765
114/05/12,"1,807","95,697",56.3,56.3,51.2,52.4,-0.5,"1,597"
114/05/12,"1,807","95,697",56.3,56.3,51.2,52.4,-0.5,"1,597"
114/05/09,569,"30,098",52.9,52.9,52.0,52.9,4.8,356
114/05/09,569,"30,098",52.9,52.9,52.0,52.9,4.8,356
114/05/08,169,"8,151",48.1,48.1,48.1,48.1,4.35,126
114/05/08,169,"8,151",48.1,48.1,48.1,48.1,4.35,126
114/05/07,76,"3,273",41.9,43.95,41.8,43.75,1.95,260
114/05/07,76,"3,273",41.9,43.95,41.8,43.75,1.95,260
114/05/06,56,"2,344",41.5,42.95,41.5,41.8,0.45,143
114/05/06,56,"2,344",41.5,42.95,41.5,41.8,0.45,143
114/05/05,89,"3,698",43.9,43.9,40.2,41.35,-2.4,503
114/05/05,89,"3,698",43.9,43.9,40.2,41.35,-2.4,503
114/05/02,56,"2,483",43.6,44.5,43.6,43.75,1.1,97
114/05/02,56,"2,483",43.6,44.5,43.6,43.75,1.1,97
114/04/30,87,"3,787",44.05,44.6,42.65,42.65,-1.4,244
114/04/30,87,"3,787",44.05,44.6,42.65,42.65,-1.4,244
114/04/29,102,"4,502",43.85,44.2,43.6,44.05,0.3,243
114/04/29,102,"4,502",43.85,44.2,43.6,44.05,0.3,243
114/04/28,98,"4,289",42.15,43.95,42.15,43.75,1.45,243
114/04/28,98,"4,289",42.15,43.95,42.15,43.75,1.45,243
114/04/25,159,"6,765",41.25,43.1,41.25,42.3,1.7,338
114/04/25,159,"6,765",41.25,43.1,41.25,42.3,1.7,338
114/04/24,96,"3,929",40.9,41.3,40.3,40.6,0.0,381
114/04/24,96,"3,929",40.9,41.3,40.3,40.6,0.0,381
114/04/23,107,"4,321",38.95,40.8,38.95,40.6,2.05,216
114/04/23,107,"4,321",38.95,40.8,38.95,40.6,2.05,216
114/04/22,66,"2,586",37.35,40.2,37.35,38.55,-1.45,313
114/04/22,66,"2,586",37.35,40.2,37.35,38.55,-1.45,313
114/04/21,108,"4,407",41.7,42.2,40.0,40.0,-2.0,548
114/04/21,108,"4,407",41.7,42.2,40.0,40.0,-2.0,548
114/04/18,86,"3,603",41.45,42.05,41.3,42.0,0.25,539
114/04/18,86,"3,603",41.45,42.05,41.3,42.0,0.25,539
114/04/17,86,"3,594",41.1,42.35,40.85,41.75,0.1,505
114/04/17,86,"3,594",41.1,42.35,40.85,41.75,0.1,505
114/04/16,111,"4,685",43.0,43.0,41.65,41.65,-0.95,862
114/04/16,111,"4,685",43.0,43.0,41.65,41.65,-0.95,862
114/04/15,117,"4,945",41.0,42.9,41.0,42.6,1.8,817
114/04/15,117,"4,945",41.0,42.9,41.0,42.6,1.8,817
114/04/14,206,"8,414",38.65,41.5,38.65,40.8,2.6,"1,171"
114/04/14,206,"8,414",38.65,41.5,38.65,40.8,2.6,"1,171"
114/04/11,402,"14,938",36.05,38.45,35.65,38.2,-1.4,"1,217"
114/04/11,402,"14,938",36.05,38.45,35.65,38.2,-1.4,"1,217"
114/04/10,931,"36,389",38.55,39.65,37.3,39.6,3.55,946
114/04/10,931,"36,389",38.55,39.65,37.3,39.6,3.55,946
114/04/09,277,"10,010",36.05,36.35,36.05,36.05,-4.0,"1,172"
114/04/09,277,"10,010",36.05,36.35,36.05,36.05,-4.0,"1,172"
114/04/08,140,"5,617",40.05,40.05,40.05,40.05,-4.4,"1,247"
114/04/08,140,"5,617",40.05,40.05,40.05,40.05,-4.4,"1,247"
114/04/07,41,"1,801",44.45,44.45,44.45,44.45,-4.9,597
114/04/07,41,"1,801",44.45,44.45,44.45,44.45,-4.9,597
114/04/02,80,"3,922",47.8,49.35,47.75,49.35,1.35,272
114/04/02,80,"3,922",47.8,49.35,47.75,49.35,1.35,272
114/04/01,143,"6,786",45.95,48.25,45.95,48.0,2.55,388
114/04/01,143,"6,786",45.95,48.25,45.95,48.0,2.55,388
114/03/31,567,"25,997",46.7,47.75,44.6,45.45,-4.0,"1,407"
114/03/31,567,"25,997",46.7,47.75,44.6,45.45,-4.0,"1,407"
114/03/28,361,"18,090",53.1,53.1,49.35,49.45,-3.75,550
114/03/28,361,"18,090",53.1,53.1,49.35,49.45,-3.75,550
114/03/27,102,"5,463",54.0,54.0,53.0,53.2,-0.9,173
114/03/27,102,"5,463",54.0,54.0,53.0,53.2,-0.9,173
114/03/26,56,"3,043",55.3,55.4,54.1,54.1,-0.8,114
114/03/26,56,"3,043",55.3,55.4,54.1,54.1,-0.8,114
114/03/25,41,"2,267",55.5,55.9,54.5,54.9,0.4,79
114/03/25,41,"2,267",55.5,55.9,54.5,54.9,0.4,79
114/03/24,54,"2,961",55.7,55.7,54.5,54.5,-0.8,108
114/03/24,54,"2,961",55.7,55.7,54.5,54.5,-0.8,108
114/03/21,39,"2,170",55.8,56.2,55.2,55.3,-0.8,89
114/03/21,39,"2,170",55.8,56.2,55.2,55.3,-0.8,89
114/03/20,52,"2,913",56.0,56.4,55.7,56.1,0.8,181
114/03/20,52,"2,913",56.0,56.4,55.7,56.1,0.8,181
114/03/19,50,"2,794",55.3,56.2,54.8,55.3,0.0,134
114/03/19,50,"2,794",55.3,56.2,54.8,55.3,0.0,134
114/03/18,253,"14,306",55.3,57.9,55.3,55.3,0.5,306
114/03/18,253,"14,306",55.3,57.9,55.3,55.3,0.5,306
114/03/17,50,"2,732",55.9,56.0,54.2,54.8,-0.2,183
114/03/17,50,"2,732",55.9,56.0,54.2,54.8,-0.2,183
114/03/14,170,"9,272",54.1,55.5,53.3,55.0,1.5,207
114/03/14,170,"9,272",54.1,55.5,53.3,55.0,1.5,207
114/03/13,126,"6,903",56.2,56.2,53.5,53.5,-2.1,239
114/03/13,126,"6,903",56.2,56.2,53.5,53.5,-2.1,239
114/03/12,124,"6,921",55.0,56.6,55.0,55.6,0.6,194
114/03/12,124,"6,921",55.0,56.6,55.0,55.6,0.6,194
114/03/11,168,"9,224",56.0,56.0,54.0,55.0,-1.8,277
114/03/11,168,"9,224",56.0,56.0,54.0,55.0,-1.8,277
114/03/10,129,"7,335",58.1,58.2,56.0,56.8,-1.0,253
114/03/10,129,"7,335",58.1,58.2,56.0,56.8,-1.0,253
114/03/07,101,"5,854",58.1,58.9,57.6,57.8,-1.0,212
114/03/07,101,"5,854",58.1,58.9,57.6,57.8,-1.0,212
114/03/06,99,"5,883",60.5,60.5,58.8,58.8,-0.6,187
114/03/06,99,"5,883",60.5,60.5,58.8,58.8,-0.6,187
114/03/05,74,"4,434",61.2,61.2,59.4,59.4,-0.3,314
114/03/05,74,"4,434",61.2,61.2,59.4,59.4,-0.3,314
114/03/04,141,"8,295",57.1,60.8,57.1,59.7,1.1,183
114/03/04,141,"8,295",57.1,60.8,57.1,59.7,1.1,183
114/03/03,111,"6,532",60.9,60.9,58.1,58.6,-2.3,511
114/03/03,111,"6,532",60.9,60.9,58.1,58.6,-2.3,511
114/02/27,149,"9,175",62.0,62.5,60.8,60.9,-0.6,261
114/02/27,149,"9,175",62.0,62.5,60.8,60.9,-0.6,261
114/02/26,103,"6,353",60.5,62.0,60.5,61.5,0.5,136
114/02/26,103,"6,353",60.5,62.0,60.5,61.5,0.5,136
114/02/25,119,"7,285",61.4,61.7,61.0,61.0,-1.4,448
114/02/25,119,"7,285",61.4,61.7,61.0,61.0,-1.4,448
114/02/24,110,"6,852",62.0,63.0,61.0,62.4,0.6,377
114/02/24,110,"6,852",62.0,63.0,61.0,62.4,0.6,377
114/02/21,120,"7,420",62.4,62.6,60.7,61.8,-1.1,452
114/02/21,120,"7,420",62.4,62.6,60.7,61.8,-1.1,452
114/02/20,267,"17,076",64.6,64.9,62.8,62.9,-0.3,490
114/02/20,267,"17,076",64.6,64.9,62.8,62.9,-0.3,490
114/02/19,160,"10,135",63.9,64.1,63.1,63.2,0.3,239
114/02/19,160,"10,135",63.9,64.1,63.1,63.2,0.3,239
114/02/18,638,"40,918",63.2,66.3,62.5,62.9,0.7,855
114/02/18,638,"40,918",63.2,66.3,62.5,62.9,0.7,855
114/02/17,133,"8,287",62.0,63.0,61.3,62.2,0.5,289
114/02/17,133,"8,287",62.0,63.0,61.3,62.2,0.5,289
114/02/14,140,"8,640",61.6,62.4,61.4,61.7,0.6,210
114/02/14,140,"8,640",61.6,62.4,61.4,61.7,0.6,210
114/02/13,105,"6,447",61.0,62.1,61.0,61.1,0.4,131
114/02/13,105,"6,447",61.0,62.1,61.0,61.1,0.4,131
114/02/12,168,"10,366",61.8,63.4,60.7,60.7,-0.9,238
114/02/12,168,"10,366",61.8,63.4,60.7,60.7,-0.9,238
114/02/11,135,"8,269",61.4,61.7,60.1,61.6,0.5,158
114/02/11,135,"8,269",61.4,61.7,60.1,61.6,0.5,158
114/02/10,134,"8,222",62.6,62.6,60.9,61.1,-1.5,196
114/02/10,134,"8,222",62.6,62.6,60.9,61.1,-1.5,196
114/02/07,143,"8,960",62.2,63.0,62.0,62.6,-0.3,252
114/02/07,143,"8,960",62.2,63.0,62.0,62.6,-0.3,252
114/02/06,188,"11,682",62.4,62.9,61.6,62.9,0.3,259
114/02/06,188,"11,682",62.4,62.9,61.6,62.9,0.3,259
114/02/05,779,"48,845",62.9,63.9,61.3,62.6,0.0,861
114/02/05,779,"48,845",62.9,63.9,61.3,62.6,0.0,861
114/02/04,"1,243","77,692",58.5,63.6,58.5,62.6,4.7,"1,584"
114/02/04,"1,243","77,692",58.5,63.6,58.5,62.6,4.7,"1,584"
114/02/03,128,"7,321",57.0,58.2,56.0,57.9,-0.4,271
114/02/03,128,"7,321",57.0,58.2,56.0,57.9,-0.4,271
114/01/22,96,"5,552",58.4,58.6,57.4,58.3,0.2,145
114/01/22,96,"5,552",58.4,58.6,57.4,58.3,0.2,145
114/01/21,83,"4,811",58.0,58.2,57.4,58.1,0.3,116
114/01/21,83,"4,811",58.0,58.2,57.4,58.1,0.3,116
114/01/20,54,"3,134",58.2,58.5,57.0,57.8,0.1,98
114/01/20,54,"3,134",58.2,58.5,57.0,57.8,0.1,98
114/01/17,120,"6,931",58.9,58.9,57.1,57.7,-1.2,191
114/01/17,120,"6,931",58.9,58.9,57.1,57.7,-1.2,191
114/01/16,146,"8,672",59.5,60.8,58.9,58.9,0.5,139
114/01/16,146,"8,672",59.5,60.8,58.9,58.9,0.5,139
114/01/15,102,"5,991",60.5,60.5,58.4,58.4,-1.0,163
114/01/15,102,"5,991",60.5,60.5,58.4,58.4,-1.0,163
114/01/14,115,"6,790",58.3,59.6,58.3,59.4,1.1,146
114/01/14,115,"6,790",58.3,59.6,58.3,59.4,1.1,146
114/01/13,187,"10,888",59.3,59.3,57.8,58.3,-0.6,249
114/01/13,187,"10,888",59.3,59.3,57.8,58.3,-0.6,249
114/01/10,122,"7,108",58.5,59.0,57.8,58.9,0.7,313
114/01/10,122,"7,108",58.5,59.0,57.8,58.9,0.7,313
114/01/09,208,"12,291",60.0,60.5,58.0,58.2,-1.6,286
114/01/09,208,"12,291",60.0,60.5,58.0,58.2,-1.6,286
114/01/08,380,"22,879",61.6,61.6,59.1,59.8,-2.0,424
114/01/08,380,"22,879",61.6,61.6,59.1,59.8,-2.0,424
114/01/07,243,"15,108",63.2,63.3,61.2,61.8,-1.1,297
114/01/07,243,"15,108",63.2,63.3,61.2,61.8,-1.1,297
114/01/06,271,"17,143",63.9,64.7,62.4,62.9,-0.6,387
114/01/06,271,"17,143",63.9,64.7,62.4,62.9,-0.6,387
114/01/03,360,"23,292",66.1,66.5,63.5,63.5,-1.8,409
114/01/03,360,"23,292",66.1,66.5,63.5,63.5,-1.8,409
114/01/02,227,"15,104",68.7,68.7,65.0,65.3,-2.9,420
114/01/02,227,"15,104",68.7,68.7,65.0,65.3,-2.9,420
113/12/31,249,"16,952",68.3,69.9,67.3,68.2,-0.5,486
113/12/31,249,"16,952",68.3,69.9,67.3,68.2,-0.5,486
113/12/30,378,"26,037",69.8,70.7,68.0,68.7,-0.7,423
113/12/30,378,"26,037",69.8,70.7,68.0,68.7,-0.7,423
113/12/27,"1,286","91,756",70.0,73.6,69.1,69.4,0.0,"1,160"
113/12/27,"1,286","91,756",70.0,73.6,69.1,69.4,0.0,"1,160"
113/12/26,398,"27,959",72.4,72.4,69.2,69.4,-1.4,520
113/12/26,398,"27,959",72.4,72.4,69.2,69.4,-1.4,520
113/12/25,484,"34,416",71.1,71.8,70.2,70.8,0.2,497
113/12/25,484,"34,416",71.1,71.8,70.2,70.8,0.2,497
113/12/24,"1,210","85,608",71.9,72.8,69.1,70.6,-0.7,"1,233"
113/12/24,"1,210","85,608",71.9,72.8,69.1,70.6,-0.7,"1,233"
113/12/23,"2,381","171,992",67.3,74.2,67.3,71.3,3.4,"2,394"
113/12/23,"2,381","171,992",67.3,74.2,67.3,71.3,3.4,"2,394"
113/12/20,459,"31,831",68.7,70.9,67.9,67.9,-0.9,639
113/12/20,459,"31,831",68.7,70.9,67.9,67.9,-0.9,639
113/12/19,"1,050","72,822",71.2,71.2,68.2,68.8,-4.2,"1,648"
113/12/19,"1,050","72,822",71.2,71.2,68.2,68.8,-4.2,"1,648"
113/12/18,"1,424","103,528",74.8,74.8,71.7,73.0,-2.3,"1,781"
113/12/18,"1,424","103,528",74.8,74.8,71.7,73.0,-2.3,"1,781"
113/12/17,"3,775","284,798",76.1,76.9,73.9,75.3,-0.7,"3,180"
113/12/17,"3,775","284,798",76.1,76.9,73.9,75.3,-0.7,"3,180"
113/12/16,"8,537","649,705",71.3,78.5,71.3,76.0,4.6,"7,626"
113/12/16,"8,537","649,705",71.3,78.5,71.3,76.0,4.6,"7,626"
113/12/13,"1,070","76,117",71.2,72.3,70.0,71.4,0.2,"1,377"
113/12/13,"1,070","76,117",71.2,72.3,70.0,71.4,0.2,"1,377"
113/12/12,"1,897","138,605",73.9,74.8,71.2,71.2,-3.5,"1,714"
113/12/12,"1,897","138,605",73.9,74.8,71.2,71.2,-3.5,"1,714"
113/12/11,"10,166","753,795",73.2,77.3,71.3,74.7,1.2,"8,515"
113/12/11,"10,166","753,795",73.2,77.3,71.3,74.7,1.2,"8,515"
113/12/10,"9,706","704,703",68.8,75.9,66.8,73.5,2.8,"8,198"
113/12/10,"9,706","704,703",68.8,75.9,66.8,73.5,2.8,"8,198"
113/12/09,"8,469","605,176",68.0,73.1,67.7,70.7,4.2,"6,233"
113/12/09,"8,469","605,176",68.0,73.1,67.7,70.7,4.2,"6,233"
113/12/06,"1,471","95,142",60.9,66.5,60.9,66.5,6.0,"1,262"
113/12/06,"1,471","95,142",60.9,66.5,60.9,66.5,6.0,"1,262"
113/12/05,74,"4,493",61.2,61.7,60.3,60.5,-0.2,143
113/12/05,74,"4,493",61.2,61.7,60.3,60.5,-0.2,143
113/12/04,205,"12,493",60.3,61.4,59.5,60.7,1.4,296
113/12/04,205,"12,493",60.3,61.4,59.5,60.7,1.4,296
113/12/03,71,"4,240",59.8,60.5,59.3,59.3,0.1,99
113/12/03,71,"4,240",59.8,60.5,59.3,59.3,0.1,99
113/12/02,244,"14,708",59.0,62.4,59.0,59.2,0.8,410
113/12/02,244,"14,708",59.0,62.4,59.0,59.2,0.8,410
113/11/29,50,"2,893",57.4,58.9,57.4,58.4,1.0,78
113/11/29,50,"2,893",57.4,58.9,57.4,58.4,1.0,78
113/11/28,61,"3,497",58.3,58.3,56.7,57.4,-1.4,110
113/11/28,61,"3,497",58.3,58.3,56.7,57.4,-1.4,110
113/11/27,77,"4,539",60.1,60.2,58.6,58.8,-1.3,135
113/11/27,77,"4,539",60.1,60.2,58.6,58.8,-1.3,135
113/11/26,44,"2,649",61.4,61.4,60.0,60.1,-0.9,161
113/11/26,44,"2,649",61.4,61.4,60.0,60.1,-0.9,161
113/11/25,106,"6,418",59.2,61.2,59.2,61.0,1.7,139
113/11/25,106,"6,418",59.2,61.2,59.2,61.0,1.7,139
113/11/22,82,"4,923",59.7,60.4,59.0,59.3,0.1,133
113/11/22,82,"4,923",59.7,60.4,59.0,59.3,0.1,133
113/11/21,53,"3,142",58.8,60.8,58.6,59.2,0.6,124
113/11/21,53,"3,142",58.8,60.8,58.6,59.2,0.6,124
113/11/20,73,"4,299",58.4,59.3,58.0,58.6,0.3,103
113/11/20,73,"4,299",58.4,59.3,58.0,58.6,0.3,103
113/11/19,195,"11,290",57.4,59.0,56.8,58.3,1.6,197
113/11/19,195,"11,290",57.4,59.0,56.8,58.3,1.6,197
113/11/18,168,"9,620",58.3,59.2,56.5,56.7,-1.5,270
113/11/18,168,"9,620",58.3,59.2,56.5,56.7,-1.5,270
113/11/15,181,"10,629",58.5,59.8,57.6,58.2,0.1,368
113/11/15,181,"10,629",58.5,59.8,57.6,58.2,0.1,368
113/11/14,129,"7,699",60.5,60.9,58.1,58.1,-1.9,376
113/11/14,129,"7,699",60.5,60.9,58.1,58.1,-1.9,376
113/11/13,162,"9,763",59.1,61.3,58.9,60.0,0.7,179
113/11/13,162,"9,763",59.1,61.3,58.9,60.0,0.7,179
113/11/12,139,"8,238",60.4,60.4,58.7,59.3,-1.1,232
113/11/12,139,"8,238",60.4,60.4,58.7,59.3,-1.1,232
113/11/11,181,"11,032",60.7,62.6,59.9,60.4,0.4,211
113/11/11,181,"11,032",60.7,62.6,59.9,60.4,0.4,211
113/11/08,259,"15,732",62.5,62.5,59.6,60.0,-2.5,350
113/11/08,259,"15,732",62.5,62.5,59.6,60.0,-2.5,350
113/11/07,175,"10,970",62.1,63.5,62.1,62.5,0.8,258
113/11/07,175,"10,970",62.1,63.5,62.1,62.5,0.8,258
113/11/06,158,"9,780",62.2,62.6,61.2,61.7,-0.3,215
113/11/06,158,"9,780",62.2,62.6,61.2,61.7,-0.3,215
113/11/05,157,"9,846",62.4,63.7,62.0,62.0,0.0,194
113/11/05,157,"9,846",62.4,63.7,62.0,62.0,0.0,194
113/11/04,68,"4,244",62.3,62.3,61.7,62.0,-0.3,93
113/11/04,68,"4,244",62.3,62.3,61.7,62.0,-0.3,93
113/11/01,191,"11,722",61.0,62.5,59.8,62.3,0.0,221
113/11/01,191,"11,722",61.0,62.5,59.8,62.3,0.0,221
113/10/30,272,"17,235",63.9,65.1,62.3,62.3,-1.5,352
113/10/30,272,"17,235",63.9,65.1,62.3,62.3,-1.5,352
113/10/29,136,"8,744",65.0,65.0,63.7,63.8,-1.2,193
113/10/29,136,"8,744",65.0,65.0,63.7,63.8,-1.2,193
113/10/28,138,"9,018",66.0,66.0,64.7,65.0,-1.0,169
113/10/28,138,"9,018",66.0,66.0,64.7,65.0,-1.0,169
113/10/25,84,"5,564",66.6,67.3,65.6,66.0,-0.4,157
