日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/16,159,"3,262",20.15,20.75,20.15,20.45,0.3,113
114/07/16,159,"3,262",20.15,20.75,20.15,20.45,0.3,113
114/07/15,56,"1,142",20.25,20.6,20.05,20.15,0.15,69
114/07/15,56,"1,142",20.25,20.6,20.05,20.15,0.15,69
114/07/14,40,798,20.0,20.25,20.0,20.0,-0.15,49
114/07/14,40,798,20.0,20.25,20.0,20.0,-0.15,49
114/07/11,81,"1,634",19.9,20.3,19.9,20.15,0.1,68
114/07/11,81,"1,634",19.9,20.3,19.9,20.15,0.1,68
114/07/10,111,"2,246",20.3,20.75,20.0,20.05,-0.05,99
114/07/10,111,"2,246",20.3,20.75,20.0,20.05,-0.05,99
114/07/09,102,"2,055",20.0,20.45,19.95,20.1,0.15,86
114/07/09,102,"2,055",20.0,20.45,19.95,20.1,0.15,86
114/07/08,130,"2,602",19.95,20.15,19.85,19.95,-0.25,92
114/07/08,130,"2,602",19.95,20.15,19.85,19.95,-0.25,92
114/07/07,163,"3,322",20.55,20.75,20.1,20.2,-0.25,105
114/07/07,163,"3,322",20.55,20.75,20.1,20.2,-0.25,105
114/07/04,207,"4,360",21.7,21.7,20.8,20.8,-0.6,149
114/07/04,207,"4,360",21.7,21.7,20.8,20.8,-0.6,149
114/07/03,132,"2,838",21.8,21.8,21.35,21.4,-0.05,90
114/07/03,132,"2,838",21.8,21.8,21.35,21.4,-0.05,90
114/07/02,71,"1,521",21.75,21.75,21.25,21.45,-0.05,69
114/07/02,71,"1,521",21.75,21.75,21.25,21.45,-0.05,69
114/07/01,125,"2,702",21.8,21.8,21.45,21.5,0.05,94
114/07/01,125,"2,702",21.8,21.8,21.45,21.5,0.05,94
114/06/30,211,"4,517",21.65,21.75,21.2,21.45,-0.45,153
114/06/30,211,"4,517",21.65,21.75,21.2,21.45,-0.45,153
114/06/27,291,"6,431",21.95,22.7,21.7,21.9,0.1,220
114/06/27,291,"6,431",21.95,22.7,21.7,21.9,0.1,220
114/06/26,469,"10,276",21.9,22.15,21.75,21.8,0.2,335
114/06/26,469,"10,276",21.9,22.15,21.75,21.8,0.2,335
114/06/25,492,"10,576",21.35,21.7,21.1,21.6,0.65,344
114/06/25,492,"10,576",21.35,21.7,21.1,21.6,0.65,344
114/06/24,547,"11,600",20.6,21.5,20.6,20.95,0.65,357
114/06/24,547,"11,600",20.6,21.5,20.6,20.95,0.65,357
114/06/23,297,"5,987",20.35,20.8,19.8,20.3,-0.6,237
114/06/23,297,"5,987",20.35,20.8,19.8,20.3,-0.6,237
114/06/20,584,"11,971",20.4,21.5,19.55,20.9,0.55,492
114/06/20,584,"11,971",20.4,21.5,19.55,20.9,0.55,492
114/06/19,700,"14,657",21.2,21.8,20.35,20.35,-0.75,489
114/06/19,700,"14,657",21.2,21.8,20.35,20.35,-0.75,489
114/06/18,"3,080","66,342",21.5,22.3,21.1,21.1,-0.4,"1,835"
114/06/18,"3,080","66,342",21.5,22.3,21.1,21.1,-0.4,"1,835"
114/06/17,797,"17,070",19.85,21.5,19.75,21.5,1.95,312
114/06/17,797,"17,070",19.85,21.5,19.75,21.5,1.95,312
114/06/16,96,"1,880",19.85,19.85,19.35,19.55,-0.3,87
114/06/16,96,"1,880",19.85,19.85,19.35,19.55,-0.3,87
114/06/13,166,"3,300",20.1,20.3,19.5,19.85,-0.5,189
114/06/13,166,"3,300",20.1,20.3,19.5,19.85,-0.5,189
114/06/12,90,"1,819",20.15,20.5,20.1,20.35,0.2,109
114/06/12,90,"1,819",20.15,20.5,20.1,20.35,0.2,109
114/06/11,80,"1,606",20.4,20.4,20.0,20.15,0.0,62
114/06/11,80,"1,606",20.4,20.4,20.0,20.15,0.0,62
114/06/10,79,"1,597",20.0,20.2,19.9,20.15,0.2,79
114/06/10,79,"1,597",20.0,20.2,19.9,20.15,0.2,79
114/06/09,111,"2,216",20.5,20.5,19.9,19.95,-0.55,121
114/06/09,111,"2,216",20.5,20.5,19.9,19.95,-0.55,121
114/06/06,90,"1,844",20.3,20.5,20.3,20.5,0.2,74
114/06/06,90,"1,844",20.3,20.5,20.3,20.5,0.2,74
114/06/05,92,"1,873",20.4,20.6,20.25,20.3,0.0,76
114/06/05,92,"1,873",20.4,20.6,20.25,20.3,0.0,76
114/06/04,103,"2,087",20.1,20.5,20.1,20.3,0.45,71
114/06/04,103,"2,087",20.1,20.5,20.1,20.3,0.45,71
114/06/03,112,"2,235",20.05,20.05,19.8,19.85,-0.05,73
114/06/03,112,"2,235",20.05,20.05,19.8,19.85,-0.05,73
114/06/02,153,"3,076",20.55,20.55,19.85,19.9,-0.65,109
114/06/02,153,"3,076",20.55,20.55,19.85,19.9,-0.65,109
114/05/29,128,"2,623",20.5,20.6,20.35,20.55,0.05,95
114/05/29,128,"2,623",20.5,20.6,20.35,20.55,0.05,95
114/05/28,127,"2,600",20.9,20.95,20.3,20.5,-0.1,103
114/05/28,127,"2,600",20.9,20.95,20.3,20.5,-0.1,103
114/05/27,115,"2,372",20.8,21.0,20.6,20.6,-0.2,103
114/05/27,115,"2,372",20.8,21.0,20.6,20.6,-0.2,103
114/05/26,112,"2,344",20.85,21.05,20.8,20.8,-0.1,83
114/05/26,112,"2,344",20.85,21.05,20.8,20.8,-0.1,83
114/05/23,86,"1,804",20.9,21.0,20.8,20.9,-0.05,104
114/05/23,86,"1,804",20.9,21.0,20.8,20.9,-0.05,104
114/05/22,96,"2,008",21.2,21.2,20.85,20.95,-0.25,79
114/05/22,96,"2,008",21.2,21.2,20.85,20.95,-0.25,79
114/05/21,176,"3,743",20.8,21.45,20.8,21.2,0.45,142
114/05/21,176,"3,743",20.8,21.45,20.8,21.2,0.45,142
114/05/20,212,"4,446",20.95,21.25,20.7,20.75,0.05,160
114/05/20,212,"4,446",20.95,21.25,20.7,20.75,0.05,160
114/05/19,409,"8,579",22.0,22.0,20.6,20.7,-1.0,297
114/05/19,409,"8,579",22.0,22.0,20.6,20.7,-1.0,297
114/05/16,188,"4,095",21.9,22.0,21.6,21.7,-0.25,142
114/05/16,188,"4,095",21.9,22.0,21.6,21.7,-0.25,142
114/05/15,131,"2,871",22.3,22.35,21.8,21.95,-0.3,102
114/05/15,131,"2,871",22.3,22.35,21.8,21.95,-0.3,102
114/05/14,178,"3,935",21.85,22.3,21.8,22.25,0.5,147
114/05/14,178,"3,935",21.85,22.3,21.8,22.25,0.5,147
114/05/13,211,"4,629",21.95,22.1,21.75,21.75,0.15,182
114/05/13,211,"4,629",21.95,22.1,21.75,21.75,0.15,182
114/05/12,359,"7,807",21.55,22.0,21.5,21.6,0.1,246
114/05/12,359,"7,807",21.55,22.0,21.5,21.6,0.1,246
114/05/09,"1,756","39,554",23.0,23.6,21.5,21.5,-0.55,"1,143"
114/05/09,"1,756","39,554",23.0,23.6,21.5,21.5,-0.55,"1,143"
114/05/08,621,"13,592",20.85,22.05,20.3,22.05,2.0,347
114/05/08,621,"13,592",20.85,22.05,20.3,22.05,2.0,347
114/05/07,49,985,20.15,20.3,20.05,20.05,-0.25,46
114/05/07,49,985,20.15,20.3,20.05,20.05,-0.25,46
114/05/06,99,"2,008",19.85,20.4,19.85,20.3,0.05,91
114/05/06,99,"2,008",19.85,20.4,19.85,20.3,0.05,91
114/05/05,200,"4,055",21.3,21.3,19.8,20.25,-1.05,191
114/05/05,200,"4,055",21.3,21.3,19.8,20.25,-1.05,191
114/05/02,211,"4,471",20.8,21.5,20.8,21.3,0.65,200
114/05/02,211,"4,471",20.8,21.5,20.8,21.3,0.65,200
114/04/30,249,"5,218",21.1,21.25,20.5,20.65,-0.35,119
114/04/30,249,"5,218",21.1,21.25,20.5,20.65,-0.35,119
114/04/29,263,"5,542",20.8,21.35,20.8,21.0,0.3,183
114/04/29,263,"5,542",20.8,21.35,20.8,21.0,0.3,183
114/04/28,209,"4,246",19.95,20.75,19.95,20.7,0.75,182
114/04/28,209,"4,246",19.95,20.75,19.95,20.7,0.75,182
114/04/25,160,"3,179",19.9,20.1,19.7,19.95,0.35,112
114/04/25,160,"3,179",19.9,20.1,19.7,19.95,0.35,112
114/04/24,220,"4,342",19.65,20.0,19.45,19.6,-0.05,173
114/04/24,220,"4,342",19.65,20.0,19.45,19.6,-0.05,173
114/04/23,118,"2,277",19.1,19.65,19.1,19.65,1.05,136
114/04/23,118,"2,277",19.1,19.65,19.1,19.65,1.05,136
114/04/22,81,"1,512",18.25,19.0,18.25,18.6,-0.1,88
114/04/22,81,"1,512",18.25,19.0,18.25,18.6,-0.1,88
114/04/21,91,"1,717",19.2,19.2,18.55,18.7,-0.55,129
114/04/21,91,"1,717",19.2,19.2,18.55,18.7,-0.55,129
114/04/18,104,"2,028",19.4,19.7,19.25,19.25,-0.2,154
114/04/18,104,"2,028",19.4,19.7,19.25,19.25,-0.2,154
114/04/17,137,"2,629",19.0,19.5,19.0,19.45,-0.05,105
114/04/17,137,"2,629",19.0,19.5,19.0,19.45,-0.05,105
114/04/16,227,"4,448",20.05,20.05,19.5,19.5,-0.6,183
114/04/16,227,"4,448",20.05,20.05,19.5,19.5,-0.6,183
114/04/15,266,"5,237",19.35,20.1,19.1,20.1,1.4,217
114/04/15,266,"5,237",19.35,20.1,19.1,20.1,1.4,217
114/04/14,383,"7,307",19.5,19.9,18.5,18.7,0.35,337
114/04/14,383,"7,307",19.5,19.9,18.5,18.7,0.35,337
114/04/11,332,"5,970",17.65,18.55,17.35,18.35,-0.2,298
114/04/11,332,"5,970",17.65,18.55,17.35,18.35,-0.2,298
114/04/10,507,"9,302",18.0,18.55,17.7,18.55,1.65,331
114/04/10,507,"9,302",18.0,18.55,17.7,18.55,1.65,331
114/04/09,936,"16,140",18.5,18.5,16.9,16.9,-1.85,520
114/04/09,936,"16,140",18.5,18.5,16.9,16.9,-1.85,520
114/04/08,"1,028","19,295",18.75,19.4,18.75,18.75,-2.05,512
114/04/08,"1,028","19,295",18.75,19.4,18.75,18.75,-2.05,512
114/04/07,107,"2,235",20.8,20.8,20.8,20.8,-2.3,174
114/04/07,107,"2,235",20.8,20.8,20.8,20.8,-2.3,174
114/04/02,320,"7,420",22.7,23.7,22.45,23.1,0.4,387
114/04/02,320,"7,420",22.7,23.7,22.45,23.1,0.4,387
114/04/01,355,"7,987",22.2,22.9,22.1,22.7,0.55,445
114/04/01,355,"7,987",22.2,22.9,22.1,22.7,0.55,445
114/03/31,"1,273","28,515",23.85,23.85,22.1,22.15,-2.4,"2,016"
114/03/31,"1,273","28,515",23.85,23.85,22.1,22.15,-2.4,"2,016"
114/03/28,592,"14,782",25.9,25.9,24.3,24.55,-1.35,932
114/03/28,592,"14,782",25.9,25.9,24.3,24.55,-1.35,932
114/03/27,326,"8,514",26.5,26.85,25.8,25.9,-0.6,781
114/03/27,326,"8,514",26.5,26.85,25.8,25.9,-0.6,781
114/03/26,443,"11,955",27.45,27.7,26.5,26.5,-0.4,699
114/03/26,443,"11,955",27.45,27.7,26.5,26.5,-0.4,699
114/03/25,"1,397","37,980",27.9,27.95,26.6,26.9,-1.0,"1,290"
114/03/25,"1,397","37,980",27.9,27.95,26.6,26.9,-1.0,"1,290"
114/03/24,"4,618","131,224",27.6,29.2,27.6,27.9,0.8,"3,299"
114/03/24,"4,618","131,224",27.6,29.2,27.6,27.9,0.8,"3,299"
114/03/21,"1,343","35,924",25.65,27.1,25.05,27.1,2.45,906
114/03/21,"1,343","35,924",25.65,27.1,25.05,27.1,2.45,906
114/03/20,341,"8,428",25.0,25.05,24.55,24.65,-0.25,622
114/03/20,341,"8,428",25.0,25.05,24.55,24.65,-0.25,622
114/03/19,78,"1,940",25.0,25.1,24.8,24.9,0.05,468
114/03/19,78,"1,940",25.0,25.1,24.8,24.9,0.05,468
114/03/18,149,"3,707",24.75,25.0,24.7,24.85,0.1,689
114/03/18,149,"3,707",24.75,25.0,24.7,24.85,0.1,689
114/03/17,81,"2,015",25.3,25.3,24.75,24.75,0.05,871
114/03/17,81,"2,015",25.3,25.3,24.75,24.75,0.05,871
114/03/14,200,"4,920",24.65,24.75,24.35,24.7,0.2,195
114/03/14,200,"4,920",24.65,24.75,24.35,24.7,0.2,195
114/03/13,216,"5,336",25.1,25.25,24.4,24.5,-0.5,223
114/03/13,216,"5,336",25.1,25.25,24.4,24.5,-0.5,223
114/03/12,96,"2,381",24.5,25.2,24.5,25.0,0.35,164
114/03/12,96,"2,381",24.5,25.2,24.5,25.0,0.35,164
114/03/11,161,"3,952",24.5,24.75,24.25,24.65,-0.45,209
114/03/11,161,"3,952",24.5,24.75,24.25,24.65,-0.45,209
114/03/10,226,"5,684",25.75,25.75,24.9,25.1,-0.6,309
114/03/10,226,"5,684",25.75,25.75,24.9,25.1,-0.6,309
114/03/07,127,"3,277",26.0,26.1,25.4,25.7,-0.25,208
114/03/07,127,"3,277",26.0,26.1,25.4,25.7,-0.25,208
114/03/06,104,"2,703",26.3,26.4,25.85,25.95,-0.25,168
114/03/06,104,"2,703",26.3,26.4,25.85,25.95,-0.25,168
114/03/05,108,"2,811",25.8,26.35,25.65,26.2,0.7,201
114/03/05,108,"2,811",25.8,26.35,25.65,26.2,0.7,201
114/03/04,94,"2,381",25.1,25.65,25.05,25.5,-0.15,179
114/03/04,94,"2,381",25.1,25.65,25.05,25.5,-0.15,179
114/03/03,134,"3,456",25.95,25.95,25.4,25.65,-0.55,168
114/03/03,134,"3,456",25.95,25.95,25.4,25.65,-0.55,168
114/02/27,133,"3,509",26.6,26.6,26.1,26.2,-0.4,191
114/02/27,133,"3,509",26.6,26.6,26.1,26.2,-0.4,191
114/02/26,55,"1,471",26.9,26.9,26.6,26.6,-0.15,138
114/02/26,55,"1,471",26.9,26.9,26.6,26.6,-0.15,138
114/02/25,122,"3,259",27.1,27.1,26.6,26.75,-0.6,237
114/02/25,122,"3,259",27.1,27.1,26.6,26.75,-0.6,237
114/02/24,93,"2,553",27.15,27.5,27.15,27.35,0.0,267
114/02/24,93,"2,553",27.15,27.5,27.15,27.35,0.0,267
114/02/21,157,"4,259",27.6,27.6,27.0,27.35,-0.05,232
114/02/21,157,"4,259",27.6,27.6,27.0,27.35,-0.05,232
114/02/20,130,"3,579",27.9,27.9,27.35,27.4,-0.15,213
114/02/20,130,"3,579",27.9,27.9,27.35,27.4,-0.15,213
114/02/19,159,"4,357",27.15,27.7,27.15,27.55,0.4,194
114/02/19,159,"4,357",27.15,27.7,27.15,27.55,0.4,194
114/02/18,53,"1,424",27.0,27.2,27.0,27.15,0.2,149
114/02/18,53,"1,424",27.0,27.2,27.0,27.15,0.2,149
114/02/17,202,"5,457",27.0,27.4,26.6,26.95,0.35,267
114/02/17,202,"5,457",27.0,27.4,26.6,26.95,0.35,267
114/02/14,126,"3,360",26.7,27.0,26.4,26.6,0.0,209
114/02/14,126,"3,360",26.7,27.0,26.4,26.6,0.0,209
114/02/13,133,"3,521",26.05,26.8,26.0,26.6,0.6,197
114/02/13,133,"3,521",26.05,26.8,26.0,26.6,0.6,197
114/02/12,241,"6,287",26.2,26.6,25.9,26.0,-0.2,267
114/02/12,241,"6,287",26.2,26.6,25.9,26.0,-0.2,267
114/02/11,101,"2,666",26.25,26.65,26.2,26.2,-0.05,195
114/02/11,101,"2,666",26.25,26.65,26.2,26.2,-0.05,195
114/02/10,92,"2,387",26.3,26.3,25.8,26.25,-0.05,173
114/02/10,92,"2,387",26.3,26.3,25.8,26.25,-0.05,173
114/02/07,109,"2,860",26.5,26.7,26.25,26.3,-0.2,148
114/02/07,109,"2,860",26.5,26.7,26.25,26.3,-0.2,148
114/02/06,123,"3,243",26.55,26.55,26.2,26.5,0.4,193
114/02/06,123,"3,243",26.55,26.55,26.2,26.5,0.4,193
114/02/05,110,"2,875",26.15,26.2,25.95,26.1,0.35,160
114/02/05,110,"2,875",26.15,26.2,25.95,26.1,0.35,160
114/02/04,121,"3,116",25.35,26.35,25.35,25.75,0.6,235
114/02/04,121,"3,116",25.35,26.35,25.35,25.75,0.6,235
114/02/03,174,"4,315",25.1,25.3,24.6,25.15,-0.2,231
114/02/03,174,"4,315",25.1,25.3,24.6,25.15,-0.2,231
114/01/22,106,"2,664",25.1,25.4,25.05,25.35,0.25,131
114/01/22,106,"2,664",25.1,25.4,25.05,25.35,0.25,131
114/01/21,64,"1,624",25.4,25.5,25.1,25.1,-0.25,99
114/01/21,64,"1,624",25.4,25.5,25.1,25.1,-0.25,99
114/01/20,112,"2,857",25.35,25.7,25.2,25.35,-0.05,139
114/01/20,112,"2,857",25.35,25.7,25.2,25.35,-0.05,139
114/01/17,69,"1,747",25.75,25.75,25.35,25.4,-0.45,122
114/01/17,69,"1,747",25.75,25.75,25.35,25.4,-0.45,122
114/01/16,81,"2,118",25.95,26.6,25.85,25.85,0.25,92
114/01/16,81,"2,118",25.95,26.6,25.85,25.85,0.25,92
114/01/15,75,"1,932",26.0,26.0,25.6,25.6,-0.35,108
114/01/15,75,"1,932",26.0,26.0,25.6,25.6,-0.35,108
114/01/14,111,"2,810",25.4,25.95,24.3,25.95,1.1,131
114/01/14,111,"2,810",25.4,25.95,24.3,25.95,1.1,131
114/01/13,380,"9,559",25.65,25.65,24.75,24.85,-1.05,335
114/01/13,380,"9,559",25.65,25.65,24.75,24.85,-1.05,335
114/01/10,206,"5,356",25.9,26.25,25.65,25.9,-0.25,189
114/01/10,206,"5,356",25.9,26.25,25.65,25.9,-0.25,189
114/01/09,240,"6,350",27.05,27.05,26.15,26.15,-0.9,210
114/01/09,240,"6,350",27.05,27.05,26.15,26.15,-0.9,210
114/01/08,129,"3,506",27.15,27.55,27.0,27.05,-0.05,126
114/01/08,129,"3,506",27.15,27.55,27.0,27.05,-0.05,126
114/01/07,220,"6,118",28.1,28.35,27.1,27.1,-0.3,158
114/01/07,220,"6,118",28.1,28.35,27.1,27.1,-0.3,158
114/01/06,217,"5,916",26.85,27.4,26.8,27.4,0.75,156
114/01/06,217,"5,916",26.85,27.4,26.8,27.4,0.75,156
114/01/03,364,"9,838",27.25,27.75,26.5,26.65,-0.6,211
114/01/03,364,"9,838",27.25,27.75,26.5,26.65,-0.6,211
114/01/02,133,"3,640",27.9,27.9,27.25,27.25,-0.65,132
114/01/02,133,"3,640",27.9,27.9,27.25,27.25,-0.65,132
113/12/31,136,"3,746",27.55,27.9,27.0,27.9,0.15,125
113/12/31,136,"3,746",27.55,27.9,27.0,27.9,0.15,125
113/12/30,102,"2,856",28.25,28.25,27.75,27.75,-0.5,134
113/12/30,102,"2,856",28.25,28.25,27.75,27.75,-0.5,134
113/12/27,136,"3,855",28.9,28.9,28.2,28.25,-0.6,151
113/12/27,136,"3,855",28.9,28.9,28.2,28.25,-0.6,151
113/12/26,165,"4,795",28.8,29.3,28.8,28.85,-0.05,139
113/12/26,165,"4,795",28.8,29.3,28.8,28.85,-0.05,139
113/12/25,111,"3,222",29.0,29.2,28.9,28.9,0.15,107
113/12/25,111,"3,222",29.0,29.2,28.9,28.9,0.15,107
113/12/24,215,"6,276",29.2,29.5,28.75,28.75,-0.25,159
113/12/24,215,"6,276",29.2,29.5,28.75,28.75,-0.25,159
113/12/23,119,"3,443",28.6,29.1,28.6,29.0,0.6,125
113/12/23,119,"3,443",28.6,29.1,28.6,29.0,0.6,125
113/12/20,118,"3,404",28.7,29.1,28.4,28.4,-0.25,123
113/12/20,118,"3,404",28.7,29.1,28.4,28.4,-0.25,123
113/12/19,130,"3,725",29.35,29.35,28.5,28.65,-0.1,223
113/12/19,130,"3,725",29.35,29.35,28.5,28.65,-0.1,223
113/12/18,129,"3,711",28.6,29.25,28.35,28.75,0.0,126
113/12/18,129,"3,711",28.6,29.25,28.35,28.75,0.0,126
113/12/17,109,"3,109",28.35,28.75,28.35,28.75,0.7,123
113/12/17,109,"3,109",28.35,28.75,28.35,28.75,0.7,123
113/12/16,270,"7,709",29.25,29.35,28.0,28.05,-0.95,200
113/12/16,270,"7,709",29.25,29.35,28.0,28.05,-0.95,200
113/12/13,373,"10,906",30.2,30.2,29.0,29.0,-1.2,330
113/12/13,373,"10,906",30.2,30.2,29.0,29.0,-1.2,330
113/12/12,250,"7,622",30.15,30.8,30.1,30.2,0.15,164
113/12/12,250,"7,622",30.15,30.8,30.1,30.2,0.15,164
113/12/11,190,"5,725",30.3,30.45,30.05,30.05,-0.3,166
113/12/11,190,"5,725",30.3,30.45,30.05,30.05,-0.3,166
113/12/10,103,"3,131",30.3,30.7,30.25,30.35,-0.05,104
113/12/10,103,"3,131",30.3,30.7,30.25,30.35,-0.05,104
113/12/09,140,"4,281",30.65,30.8,30.35,30.4,-0.25,131
113/12/09,140,"4,281",30.65,30.8,30.35,30.4,-0.25,131
113/12/06,425,"13,151",30.2,31.5,30.2,30.65,0.65,339
113/12/06,425,"13,151",30.2,31.5,30.2,30.65,0.65,339
113/12/05,123,"3,721",30.5,30.9,29.95,30.0,-0.4,143
113/12/05,123,"3,721",30.5,30.9,29.95,30.0,-0.4,143
113/12/04,162,"4,899",29.9,30.5,29.9,30.4,0.6,151
113/12/04,162,"4,899",29.9,30.5,29.9,30.4,0.6,151
113/12/03,87,"2,612",30.35,30.4,29.8,29.8,0.0,125
113/12/03,87,"2,612",30.35,30.4,29.8,29.8,0.0,125
113/12/02,192,"5,763",29.95,30.4,29.8,29.8,-0.15,150
113/12/02,192,"5,763",29.95,30.4,29.8,29.8,-0.15,150
113/11/29,121,"3,600",29.05,30.0,29.0,29.95,0.75,153
113/11/29,121,"3,600",29.05,30.0,29.0,29.95,0.75,153
113/11/28,230,"6,728",29.55,30.5,29.0,29.2,-0.35,223
113/11/28,230,"6,728",29.55,30.5,29.0,29.2,-0.35,223
113/11/27,212,"6,378",30.55,30.75,29.55,29.55,-0.95,179
113/11/27,212,"6,378",30.55,30.75,29.55,29.55,-0.95,179
113/11/26,108,"3,294",30.75,30.75,30.35,30.5,-0.1,121
113/11/26,108,"3,294",30.75,30.75,30.35,30.5,-0.1,121
113/11/25,118,"3,586",30.15,30.7,30.1,30.6,0.35,91
113/11/25,118,"3,586",30.15,30.7,30.1,30.6,0.35,91
113/11/22,172,"5,251",30.4,30.6,30.25,30.25,0.25,125
113/11/22,172,"5,251",30.4,30.6,30.25,30.25,0.25,125
113/11/21,225,"6,770",30.6,30.6,29.9,30.0,-0.05,174
113/11/21,225,"6,770",30.6,30.6,29.9,30.0,-0.05,174
113/11/20,162,"4,925",30.7,30.75,30.05,30.05,-0.6,166
113/11/20,162,"4,925",30.7,30.75,30.05,30.05,-0.6,166
113/11/19,139,"4,262",30.7,30.9,30.3,30.65,-0.05,169
113/11/19,139,"4,262",30.7,30.9,30.3,30.65,-0.05,169
113/11/18,276,"8,425",31.1,31.1,30.2,30.7,-0.4,226
113/11/18,276,"8,425",31.1,31.1,30.2,30.7,-0.4,226
113/11/15,"1,421","45,076",29.6,32.55,29.6,31.1,1.5,885
113/11/15,"1,421","45,076",29.6,32.55,29.6,31.1,1.5,885
113/11/14,239,"7,126",30.25,30.35,29.55,29.6,-0.65,185
113/11/14,239,"7,126",30.25,30.35,29.55,29.6,-0.65,185
113/11/13,189,"5,739",30.45,30.75,30.0,30.25,-0.2,170
113/11/13,189,"5,739",30.45,30.75,30.0,30.25,-0.2,170
113/11/12,142,"4,349",30.9,31.0,30.35,30.45,-0.55,196
113/11/12,142,"4,349",30.9,31.0,30.35,30.45,-0.55,196
113/11/11,91,"2,801",30.75,31.05,30.6,31.0,-0.25,130
113/11/11,91,"2,801",30.75,31.05,30.6,31.0,-0.25,130
113/11/08,210,"6,611",31.45,32.2,31.2,31.25,-0.75,200
113/11/08,210,"6,611",31.45,32.2,31.2,31.25,-0.75,200
113/11/07,216,"6,906",31.8,32.2,31.8,32.0,0.45,205
113/11/07,216,"6,906",31.8,32.2,31.8,32.0,0.45,205
113/11/06,186,"5,897",31.4,31.8,31.3,31.55,0.35,172
113/11/06,186,"5,897",31.4,31.8,31.3,31.55,0.35,172
113/11/05,169,"5,249",31.05,31.35,30.9,31.2,0.3,132
113/11/05,169,"5,249",31.05,31.35,30.9,31.2,0.3,132
113/11/04,59,"1,821",31.05,31.05,30.7,30.9,-0.25,64
113/11/04,59,"1,821",31.05,31.05,30.7,30.9,-0.25,64
113/11/01,194,"5,922",30.0,31.2,29.4,31.15,0.55,124
113/11/01,194,"5,922",30.0,31.2,29.4,31.15,0.55,124
113/10/30,261,"8,037",31.2,31.2,30.5,30.6,-0.55,236
113/10/30,261,"8,037",31.2,31.2,30.5,30.6,-0.55,236
113/10/29,215,"6,731",31.8,31.85,31.0,31.15,-0.25,199
113/10/29,215,"6,731",31.8,31.85,31.0,31.15,-0.25,199
113/10/28,333,"10,477",32.45,32.45,31.1,31.4,-0.75,273
113/10/28,333,"10,477",32.45,32.45,31.1,31.4,-0.75,273
113/10/25,217,"7,012",32.55,32.65,32.1,32.15,-0.25,167
113/10/25,217,"7,012",32.55,32.65,32.1,32.15,-0.25,167
113/10/24,345,"11,306",33.6,33.6,32.4,32.4,-0.9,280
113/10/24,345,"11,306",33.6,33.6,32.4,32.4,-0.9,280
113/10/23,538,"18,074",33.1,34.1,33.1,33.3,0.7,394
113/10/23,538,"18,074",33.1,34.1,33.1,33.3,0.7,394
113/10/22,153,"5,011",32.9,33.0,32.55,32.6,-0.35,263
113/10/22,153,"5,011",32.9,33.0,32.55,32.6,-0.35,263
113/10/21,227,"7,458",32.45,33.15,32.3,32.95,0.75,219
113/10/21,227,"7,458",32.45,33.15,32.3,32.95,0.75,219
113/10/18,414,"13,557",33.8,33.8,32.2,32.2,-1.05,441
113/10/18,414,"13,557",33.8,33.8,32.2,32.2,-1.05,441
