日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/20,173,"26,494",155.5,155.5,151.5,152.0,-3.0,267
114/06/20,173,"26,494",155.5,155.5,151.5,152.0,-3.0,267
114/06/19,56,"8,729",155.0,156.0,154.0,155.0,0.0,109
114/06/19,56,"8,729",155.0,156.0,154.0,155.0,0.0,109
114/06/18,67,"10,350",156.0,156.0,154.0,155.0,-0.5,169
114/06/18,67,"10,350",156.0,156.0,154.0,155.0,-0.5,169
114/06/17,77,"11,894",156.0,157.0,154.5,155.5,0.5,160
114/06/17,77,"11,894",156.0,157.0,154.5,155.5,0.5,160
114/06/16,102,"15,709",154.0,156.0,153.5,155.0,-0.5,198
114/06/16,102,"15,709",154.0,156.0,153.5,155.0,-0.5,198
114/06/13,180,"27,772",156.5,157.0,153.5,155.5,-0.5,305
114/06/13,180,"27,772",156.5,157.0,153.5,155.5,-0.5,305
114/06/12,89,"13,932",157.0,157.0,156.0,156.0,0.0,125
114/06/12,89,"13,932",157.0,157.0,156.0,156.0,0.0,125
114/06/11,121,"18,756",157.0,157.0,155.0,156.0,0.0,177
114/06/11,121,"18,756",157.0,157.0,155.0,156.0,0.0,177
114/06/10,92,"14,360",156.5,156.5,155.0,156.0,0.5,193
114/06/10,92,"14,360",156.5,156.5,155.0,156.0,0.5,193
114/06/09,73,"11,399",156.0,157.0,155.0,155.5,-1.0,162
114/06/09,73,"11,399",156.0,157.0,155.0,155.5,-1.0,162
114/06/06,187,"29,082",156.5,156.5,154.5,156.5,0.5,316
114/06/06,187,"29,082",156.5,156.5,154.5,156.5,0.5,316
114/06/05,133,"20,794",157.5,158.0,155.5,156.0,-1.0,283
114/06/05,133,"20,794",157.5,158.0,155.5,156.0,-1.0,283
114/06/04,358,"56,064",157.5,158.0,155.5,157.0,0.0,480
114/06/04,358,"56,064",157.5,158.0,155.5,157.0,0.0,480
114/06/03,599,"95,080",159.5,160.5,157.0,157.0,-1.5,960
114/06/03,599,"95,080",159.5,160.5,157.0,157.0,-1.5,960
114/06/02,581,"100,627",171.0,175.0,171.0,174.5,3.5,640
114/06/02,581,"100,627",171.0,175.0,171.0,174.5,3.5,640
114/05/29,208,"35,522",171.5,172.0,169.5,171.0,-1.0,318
114/05/29,208,"35,522",171.5,172.0,169.5,171.0,-1.0,318
114/05/28,203,"34,870",172.0,173.0,171.5,172.0,0.5,266
114/05/28,203,"34,870",172.0,173.0,171.5,172.0,0.5,266
114/05/27,165,"28,417",172.0,173.0,171.5,171.5,0.0,388
114/05/27,165,"28,417",172.0,173.0,171.5,171.5,0.0,388
114/05/26,156,"26,758",172.5,173.0,171.0,171.5,0.0,254
114/05/26,156,"26,758",172.5,173.0,171.0,171.5,0.0,254
114/05/23,205,"35,154",170.5,172.5,170.5,171.5,1.0,246
114/05/23,205,"35,154",170.5,172.5,170.5,171.5,1.0,246
114/05/22,148,"25,154",170.0,171.0,168.5,170.5,0.0,225
114/05/22,148,"25,154",170.0,171.0,168.5,170.5,0.0,225
114/05/21,222,"38,078",171.5,172.5,170.0,170.5,-0.5,281
114/05/21,222,"38,078",171.5,172.5,170.0,170.5,-0.5,281
114/05/20,229,"39,020",171.5,172.0,170.0,171.0,0.5,266
114/05/20,229,"39,020",171.5,172.0,170.0,171.0,0.5,266
114/05/19,360,"61,818",171.5,173.0,170.0,170.5,2.0,464
114/05/19,360,"61,818",171.5,173.0,170.0,170.5,2.0,464
114/05/16,400,"67,118",164.5,170.0,164.5,168.5,4.0,511
114/05/16,400,"67,118",164.5,170.0,164.5,168.5,4.0,511
114/05/15,114,"18,692",164.5,165.0,163.0,164.5,0.0,180
114/05/15,114,"18,692",164.5,165.0,163.0,164.5,0.0,180
114/05/14,132,"21,599",164.5,165.0,162.0,164.5,0.5,228
114/05/14,132,"21,599",164.5,165.0,162.0,164.5,0.5,228
114/05/13,112,"18,360",164.0,165.5,162.5,164.0,0.0,200
114/05/13,112,"18,360",164.0,165.5,162.5,164.0,0.0,200
114/05/12,156,"25,453",164.0,164.5,162.5,164.0,1.0,184
114/05/12,156,"25,453",164.0,164.5,162.5,164.0,1.0,184
114/05/09,105,"17,074",164.5,164.5,162.5,163.0,-1.0,151
114/05/09,105,"17,074",164.5,164.5,162.5,163.0,-1.0,151
114/05/08,88,"14,433",163.0,164.0,163.0,164.0,1.0,152
114/05/08,88,"14,433",163.0,164.0,163.0,164.0,1.0,152
114/05/07,92,"15,023",163.5,164.0,161.5,163.0,0.5,125
114/05/07,92,"15,023",163.5,164.0,161.5,163.0,0.5,125
114/05/06,155,"25,035",162.0,162.5,161.5,162.5,1.0,200
114/05/06,155,"25,035",162.0,162.5,161.5,162.5,1.0,200
114/05/05,538,"86,810",165.0,165.5,159.5,161.5,-2.0,434
114/05/05,538,"86,810",165.0,165.5,159.5,161.5,-2.0,434
114/05/02,314,"51,450",165.0,166.0,162.5,163.5,-3.0,494
114/05/02,314,"51,450",165.0,166.0,162.5,163.5,-3.0,494
114/04/30,323,"54,237",169.5,169.5,166.5,166.5,-1.5,401
114/04/30,323,"54,237",169.5,169.5,166.5,166.5,-1.5,401
114/04/29,635,"109,304",170.0,174.5,170.0,173.0,4.0,630
114/04/29,635,"109,304",170.0,174.5,170.0,173.0,4.0,630
114/04/28,420,"70,819",168.0,169.0,167.5,169.0,1.5,378
114/04/28,420,"70,819",168.0,169.0,167.5,169.0,1.5,378
114/04/25,192,"32,142",168.5,168.5,167.0,167.5,0.5,327
114/04/25,192,"32,142",168.5,168.5,167.0,167.5,0.5,327
114/04/24,135,"22,633",168.0,169.0,166.5,167.0,-1.0,247
114/04/24,135,"22,633",168.0,169.0,166.5,167.0,-1.0,247
114/04/23,371,"62,259",167.5,168.5,165.5,168.0,3.0,389
114/04/23,371,"62,259",167.5,168.5,165.5,168.0,3.0,389
114/04/22,155,"25,381",161.5,165.0,161.5,165.0,1.0,209
114/04/22,155,"25,381",161.5,165.0,161.5,165.0,1.0,209
114/04/21,293,"48,423",168.5,168.5,163.0,164.0,-6.0,483
114/04/21,293,"48,423",168.5,168.5,163.0,164.0,-6.0,483
114/04/18,226,"38,240",170.5,171.0,168.5,170.0,0.5,281
114/04/18,226,"38,240",170.5,171.0,168.5,170.0,0.5,281
114/04/17,230,"38,742",166.0,170.0,166.0,169.5,2.0,274
114/04/17,230,"38,742",166.0,170.0,166.0,169.5,2.0,274
114/04/16,310,"52,021",167.5,169.5,165.5,167.5,0.0,418
114/04/16,310,"52,021",167.5,169.5,165.5,167.5,0.0,418
114/04/15,421,"70,248",166.0,169.0,165.5,167.5,6.0,"1,955"
114/04/15,421,"70,248",166.0,169.0,165.5,167.5,6.0,"1,955"
114/04/14,248,"39,887",160.0,162.5,159.0,161.5,3.5,358
114/04/14,248,"39,887",160.0,162.5,159.0,161.5,3.5,358
114/04/11,380,"59,083",153.0,158.5,151.0,158.0,0.0,515
114/04/11,380,"59,083",153.0,158.5,151.0,158.0,0.0,515
114/04/10,288,"45,453",156.0,158.0,156.0,158.0,14.0,233
114/04/10,288,"45,453",156.0,158.0,156.0,158.0,14.0,233
114/04/09,795,"118,559",152.0,156.0,143.5,144.0,-8.5,943
114/04/09,795,"118,559",152.0,156.0,143.5,144.0,-8.5,943
114/04/08,637,"95,557",147.0,153.0,147.0,152.5,-3.5,808
114/04/08,637,"95,557",147.0,153.0,147.0,152.5,-3.5,808
114/04/07,172,"26,850",156.0,156.0,156.0,156.0,-17.0,433
114/04/07,172,"26,850",156.0,156.0,156.0,156.0,-17.0,433
114/04/02,139,"23,823",172.5,173.5,170.5,173.0,1.0,232
114/04/02,139,"23,823",172.5,173.5,170.5,173.0,1.0,232
114/04/01,175,"29,932",169.5,172.5,169.5,172.0,3.0,295
114/04/01,175,"29,932",169.5,172.5,169.5,172.0,3.0,295
114/03/31,508,"85,917",170.0,171.5,168.0,169.0,-4.5,663
114/03/31,508,"85,917",170.0,171.5,168.0,169.0,-4.5,663
114/03/28,425,"73,953",177.5,177.5,173.0,173.5,-3.5,425
114/03/28,425,"73,953",177.5,177.5,173.0,173.5,-3.5,425
114/03/27,106,"18,741",178.5,178.5,176.0,177.0,-1.0,192
114/03/27,106,"18,741",178.5,178.5,176.0,177.0,-1.0,192
114/03/26,196,"34,849",177.0,179.5,177.0,178.0,0.5,194
114/03/26,196,"34,849",177.0,179.5,177.0,178.0,0.5,194
114/03/25,112,"19,875",177.5,177.5,176.5,177.5,-1.0,250
114/03/25,112,"19,875",177.5,177.5,176.5,177.5,-1.0,250
114/03/24,89,"15,890",180.0,180.0,178.0,178.5,-0.5,174
114/03/24,89,"15,890",180.0,180.0,178.0,178.5,-0.5,174
114/03/21,91,"16,245",179.0,179.5,178.0,179.0,0.0,214
114/03/21,91,"16,245",179.0,179.5,178.0,179.0,0.0,214
114/03/20,199,"35,505",178.0,179.5,178.0,179.0,1.0,240
114/03/20,199,"35,505",178.0,179.5,178.0,179.0,1.0,240
114/03/19,121,"21,547",178.0,179.0,177.5,178.0,0.0,241
114/03/19,121,"21,547",178.0,179.0,177.5,178.0,0.0,241
114/03/18,140,"24,917",177.5,179.5,176.0,178.0,1.5,255
114/03/18,140,"24,917",177.5,179.5,176.0,178.0,1.5,255
114/03/17,126,"22,155",177.0,177.5,175.5,176.5,0.5,299
114/03/17,126,"22,155",177.0,177.5,175.5,176.5,0.5,299
114/03/14,187,"32,775",177.0,177.0,174.5,176.0,0.0,283
114/03/14,187,"32,775",177.0,177.0,174.5,176.0,0.0,283
114/03/13,268,"47,397",178.0,179.0,175.5,176.0,-1.0,518
114/03/13,268,"47,397",178.0,179.0,175.5,176.0,-1.0,518
114/03/12,136,"24,048",177.5,179.5,177.0,177.0,-0.5,607
114/03/12,136,"24,048",177.5,179.5,177.0,177.0,-0.5,607
114/03/11,368,"65,394",180.0,180.0,177.0,177.5,-3.5,557
114/03/11,368,"65,394",180.0,180.0,177.0,177.5,-3.5,557
114/03/10,248,"44,815",181.5,182.0,180.0,181.0,-1.5,466
114/03/10,248,"44,815",181.5,182.0,180.0,181.0,-1.5,466
114/03/07,140,"25,519",182.0,183.5,181.5,182.5,-0.5,398
114/03/07,140,"25,519",182.0,183.5,181.5,182.5,-0.5,398
114/03/06,138,"25,192",182.0,183.0,181.5,183.0,0.0,295
114/03/06,138,"25,192",182.0,183.0,181.5,183.0,0.0,295
114/03/05,150,"27,353",183.5,184.0,181.5,183.0,-0.5,349
114/03/05,150,"27,353",183.5,184.0,181.5,183.0,-0.5,349
114/03/04,259,"47,135",182.5,183.5,181.0,183.5,0.5,504
114/03/04,259,"47,135",182.5,183.5,181.0,183.5,0.5,504
114/03/03,380,"69,818",183.5,185.5,183.0,183.0,0.0,677
114/03/03,380,"69,818",183.5,185.5,183.0,183.0,0.0,677
114/02/27,"1,140","208,454",184.0,184.0,181.5,183.0,0.5,763
114/02/27,"1,140","208,454",184.0,184.0,181.5,183.0,0.5,763
114/02/26,353,"64,354",185.0,185.0,182.0,182.5,-2.0,"1,334"
114/02/26,353,"64,354",185.0,185.0,182.0,182.5,-2.0,"1,334"
114/02/25,733,"134,753",186.0,187.0,183.0,184.5,-1.5,"2,090"
114/02/25,733,"134,753",186.0,187.0,183.0,184.5,-1.5,"2,090"
114/02/24,572,"106,647",186.5,188.0,185.5,186.0,-0.5,"3,374"
114/02/24,572,"106,647",186.5,188.0,185.5,186.0,-0.5,"3,374"
114/02/21,"2,420","454,074",182.0,190.5,182.0,186.5,13.0,"3,821"
114/02/21,"2,420","454,074",182.0,190.5,182.0,186.5,13.0,"3,821"
114/02/20,622,"108,252",172.5,175.5,172.0,173.5,1.0,980
114/02/20,622,"108,252",172.5,175.5,172.0,173.5,1.0,980
114/02/19,404,"69,882",174.0,174.5,172.0,172.5,-1.0,937
114/02/19,404,"69,882",174.0,174.5,172.0,172.5,-1.0,937
114/02/18,255,"44,320",174.0,174.5,173.0,173.5,0.5,611
114/02/18,255,"44,320",174.0,174.5,173.0,173.5,0.5,611
114/02/17,475,"82,439",175.5,175.5,173.0,173.0,-2.5,"1,324"
114/02/17,475,"82,439",175.5,175.5,173.0,173.0,-2.5,"1,324"
114/02/14,266,"46,530",176.0,176.5,174.0,175.5,0.5,872
114/02/14,266,"46,530",176.0,176.5,174.0,175.5,0.5,872
114/02/13,162,"28,479",177.0,177.0,175.0,175.0,-1.0,789
114/02/13,162,"28,479",177.0,177.0,175.0,175.0,-1.0,789
114/02/12,263,"46,320",176.0,177.0,175.0,176.0,0.0,"1,561"
114/02/12,263,"46,320",176.0,177.0,175.0,176.0,0.0,"1,561"
114/02/11,96,"16,960",176.0,178.0,176.0,176.0,-1.5,294
114/02/11,96,"16,960",176.0,178.0,176.0,176.0,-1.5,294
114/02/10,55,"9,820",178.5,178.5,177.5,177.5,-1.0,185
114/02/10,55,"9,820",178.5,178.5,177.5,177.5,-1.0,185
114/02/07,74,"13,269",177.5,179.0,177.5,178.5,0.0,187
114/02/07,74,"13,269",177.5,179.0,177.5,178.5,0.0,187
114/02/06,94,"16,656",178.0,178.5,176.5,178.5,1.0,171
114/02/06,94,"16,656",178.0,178.5,176.5,178.5,1.0,171
114/02/05,124,"22,037",177.5,178.5,177.0,177.5,0.0,238
114/02/05,124,"22,037",177.5,178.5,177.0,177.5,0.0,238
114/02/04,180,"32,112",179.0,180.0,177.5,177.5,-2.5,293
114/02/04,180,"32,112",179.0,180.0,177.5,177.5,-2.5,293
114/02/03,221,"39,642",176.0,181.0,176.0,180.0,1.5,324
114/02/03,221,"39,642",176.0,181.0,176.0,180.0,1.5,324
114/01/22,131,"23,345",178.5,179.0,177.5,178.5,1.0,227
114/01/22,131,"23,345",178.5,179.0,177.5,178.5,1.0,227
114/01/21,103,"18,333",178.0,178.0,176.5,177.5,0.5,172
114/01/21,103,"18,333",178.0,178.0,176.5,177.5,0.5,172
114/01/20,137,"24,263",175.5,178.0,174.0,177.0,1.5,256
114/01/20,137,"24,263",175.5,178.0,174.0,177.0,1.5,256
114/01/17,344,"59,783",176.0,176.0,173.0,175.5,0.0,348
114/01/17,344,"59,783",176.0,176.0,173.0,175.5,0.0,348
114/01/16,95,"16,742",177.5,177.5,175.5,175.5,-0.5,180
114/01/16,95,"16,742",177.5,177.5,175.5,175.5,-0.5,180
114/01/15,104,"18,389",179.0,179.0,176.0,176.0,-1.5,189
114/01/15,104,"18,389",179.0,179.0,176.0,176.0,-1.5,189
114/01/14,102,"18,105",177.0,178.5,177.0,177.5,0.5,196
114/01/14,102,"18,105",177.0,178.5,177.0,177.5,0.5,196
114/01/13,246,"43,771",180.5,180.5,176.0,177.0,-2.5,327
114/01/13,246,"43,771",180.5,180.5,176.0,177.0,-2.5,327
114/01/10,342,"61,757",182.5,182.5,179.0,179.5,-0.5,393
114/01/10,342,"61,757",182.5,182.5,179.0,179.5,-0.5,393
114/01/09,259,"46,119",181.5,181.5,176.0,180.0,0.0,380
114/01/09,259,"46,119",181.5,181.5,176.0,180.0,0.0,380
114/01/08,290,"52,258",180.5,181.0,179.5,180.0,0.5,628
114/01/08,290,"52,258",180.5,181.0,179.5,180.0,0.5,628
114/01/07,650,"116,707",178.5,181.5,177.5,179.5,3.5,708
114/01/07,650,"116,707",178.5,181.5,177.5,179.5,3.5,708
114/01/06,228,"40,346",176.5,177.5,176.0,176.0,-0.5,282
114/01/06,228,"40,346",176.5,177.5,176.0,176.0,-0.5,282
114/01/03,343,"60,820",178.0,179.0,175.5,176.5,3.0,441
114/01/03,343,"60,820",178.0,179.0,175.5,176.5,3.0,441
114/01/02,91,"15,837",174.5,175.5,173.5,173.5,-2.0,171
114/01/02,91,"15,837",174.5,175.5,173.5,173.5,-2.0,171
113/12/31,147,"25,563",175.0,175.5,172.5,175.5,1.0,216
113/12/31,147,"25,563",175.0,175.5,172.5,175.5,1.0,216
113/12/30,128,"22,446",177.0,178.0,174.5,174.5,-2.5,184
113/12/30,128,"22,446",177.0,178.0,174.5,174.5,-2.5,184
113/12/27,105,"18,651",177.5,178.0,176.5,177.0,0.5,178
113/12/27,105,"18,651",177.5,178.0,176.5,177.0,0.5,178
113/12/26,143,"25,153",174.5,177.5,174.5,176.5,2.0,228
113/12/26,143,"25,153",174.5,177.5,174.5,176.5,2.0,228
113/12/25,124,"21,531",174.5,174.5,172.5,174.5,0.5,181
113/12/25,124,"21,531",174.5,174.5,172.5,174.5,0.5,181
113/12/24,104,"18,034",174.0,174.0,172.0,174.0,0.5,196
113/12/24,104,"18,034",174.0,174.0,172.0,174.0,0.5,196
113/12/23,122,"21,111",173.0,174.0,172.0,173.5,0.5,159
113/12/23,122,"21,111",173.0,174.0,172.0,173.5,0.5,159
113/12/20,215,"36,851",172.0,173.0,170.0,173.0,1.5,229
113/12/20,215,"36,851",172.0,173.0,170.0,173.0,1.5,229
113/12/19,122,"20,801",170.0,172.0,170.0,171.5,-0.5,179
113/12/19,122,"20,801",170.0,172.0,170.0,171.5,-0.5,179
113/12/18,111,"18,949",172.5,172.5,170.5,172.0,-0.5,193
113/12/18,111,"18,949",172.5,172.5,170.5,172.0,-0.5,193
113/12/17,171,"29,344",172.0,173.0,170.5,172.5,0.0,290
113/12/17,171,"29,344",172.0,173.0,170.5,172.5,0.0,290
113/12/16,221,"38,017",174.0,174.0,171.0,172.5,-1.0,361
113/12/16,221,"38,017",174.0,174.0,171.0,172.5,-1.0,361
113/12/13,224,"38,918",175.0,176.5,173.0,173.5,-3.0,337
113/12/13,224,"38,918",175.0,176.5,173.0,173.5,-3.0,337
113/12/12,115,"20,307",177.0,177.0,175.0,176.5,-0.5,170
113/12/12,115,"20,307",177.0,177.0,175.0,176.5,-0.5,170
113/12/11,81,"14,231",177.0,177.0,175.5,177.0,0.0,195
113/12/11,81,"14,231",177.0,177.0,175.5,177.0,0.0,195
113/12/10,107,"18,869",176.0,177.5,175.5,177.0,1.0,228
113/12/10,107,"18,869",176.0,177.5,175.5,177.0,1.0,228
113/12/09,156,"27,573",179.5,179.5,176.0,176.0,-2.0,253
113/12/09,156,"27,573",179.5,179.5,176.0,176.0,-2.0,253
113/12/06,209,"37,318",181.0,181.0,177.5,178.0,-2.0,304
113/12/06,209,"37,318",181.0,181.0,177.5,178.0,-2.0,304
113/12/05,109,"19,536",179.5,180.5,179.0,180.0,0.5,189
113/12/05,109,"19,536",179.5,180.5,179.0,180.0,0.5,189
113/12/04,168,"30,165",181.0,181.0,179.0,179.5,-0.5,680
113/12/04,168,"30,165",181.0,181.0,179.0,179.5,-0.5,680
113/12/03,709,"128,486",184.0,184.0,179.5,180.0,3.0,"1,207"
113/12/03,709,"128,486",184.0,184.0,179.5,180.0,3.0,"1,207"
113/12/02,112,"19,874",176.5,178.0,175.5,177.0,0.5,175
113/12/02,112,"19,874",176.5,178.0,175.5,177.0,0.5,175
113/11/29,122,"21,515",173.0,177.0,173.0,176.5,2.5,191
113/11/29,122,"21,515",173.0,177.0,173.0,176.5,2.5,191
113/11/28,159,"27,431",175.0,175.0,172.0,174.0,0.0,195
113/11/28,159,"27,431",175.0,175.0,172.0,174.0,0.0,195
113/11/27,92,"16,093",176.0,177.5,173.5,174.0,-2.0,158
113/11/27,92,"16,093",176.0,177.5,173.5,174.0,-2.0,158
113/11/26,46,"8,017",175.5,177.0,175.0,176.0,0.0,82
113/11/26,46,"8,017",175.5,177.0,175.0,176.0,0.0,82
113/11/25,116,"20,282",176.0,176.0,174.0,176.0,0.5,203
113/11/25,116,"20,282",176.0,176.0,174.0,176.0,0.5,203
113/11/22,127,"22,087",177.0,177.0,173.5,175.5,-0.5,200
113/11/22,127,"22,087",177.0,177.0,173.5,175.5,-0.5,200
113/11/21,111,"19,454",175.5,176.0,174.0,176.0,0.5,154
113/11/21,111,"19,454",175.5,176.0,174.0,176.0,0.5,154
113/11/20,105,"18,267",176.5,176.5,173.5,175.5,0.5,191
113/11/20,105,"18,267",176.5,176.5,173.5,175.5,0.5,191
113/11/19,97,"16,976",175.5,176.0,174.0,175.0,1.5,162
113/11/19,97,"16,976",175.5,176.0,174.0,175.0,1.5,162
113/11/18,328,"57,460",176.0,180.0,173.5,173.5,-1.0,283
113/11/18,328,"57,460",176.0,180.0,173.5,173.5,-1.0,283
113/11/15,136,"23,653",174.5,175.0,173.5,174.5,0.0,211
113/11/15,136,"23,653",174.5,175.0,173.5,174.5,0.0,211
113/11/14,581,"101,306",178.0,178.0,173.0,174.5,-3.0,663
113/11/14,581,"101,306",178.0,178.0,173.0,174.5,-3.0,663
113/11/13,552,"97,873",180.0,180.0,176.0,177.5,-4.0,739
113/11/13,552,"97,873",180.0,180.0,176.0,177.5,-4.0,739
113/11/12,101,"18,240",181.5,181.5,180.0,181.5,0.0,204
113/11/12,101,"18,240",181.5,181.5,180.0,181.5,0.0,204
113/11/11,118,"21,310",182.0,182.0,180.5,181.5,1.0,156
113/11/11,118,"21,310",182.0,182.0,180.5,181.5,1.0,156
113/11/08,123,"22,248",182.0,182.0,180.5,180.5,0.0,158
113/11/08,123,"22,248",182.0,182.0,180.5,180.5,0.0,158
113/11/07,122,"22,059",181.0,182.0,180.5,180.5,0.0,204
113/11/07,122,"22,059",181.0,182.0,180.5,180.5,0.0,204
113/11/06,206,"37,336",182.0,182.5,180.0,180.5,-1.0,309
113/11/06,206,"37,336",182.0,182.5,180.0,180.5,-1.0,309
113/11/05,425,"77,353",183.0,183.0,180.0,181.5,-4.0,"3,596"
113/11/05,425,"77,353",183.0,183.0,180.0,181.5,-4.0,"3,596"
113/11/04,246,"45,918",188.0,188.5,185.5,185.5,0.0,424
113/11/04,246,"45,918",188.0,188.5,185.5,185.5,0.0,424
113/11/01,103,"19,034",183.0,185.5,182.0,185.5,2.0,163
113/11/01,103,"19,034",183.0,185.5,182.0,185.5,2.0,163
113/10/30,154,"28,156",184.0,184.5,182.0,183.5,0.0,"1,868"
113/10/30,154,"28,156",184.0,184.5,182.0,183.5,0.0,"1,868"
113/10/29,129,"23,532",184.0,184.5,182.0,183.5,0.0,340
113/10/29,129,"23,532",184.0,184.5,182.0,183.5,0.0,340
113/10/28,116,"21,259",184.5,185.5,183.0,183.5,-1.0,"1,251"
113/10/28,116,"21,259",184.5,185.5,183.0,183.5,-1.0,"1,251"
113/10/25,239,"44,191",183.5,186.0,183.5,184.5,1.5,"1,227"
113/10/25,239,"44,191",183.5,186.0,183.5,184.5,1.5,"1,227"
113/10/24,114,"20,871",183.0,184.0,181.5,183.0,0.0,"1,003"
113/10/24,114,"20,871",183.0,184.0,181.5,183.0,0.0,"1,003"
113/10/23,83,"15,196",181.5,183.0,181.5,183.0,1.0,150
113/10/23,83,"15,196",181.5,183.0,181.5,183.0,1.0,150
113/10/22,103,"18,771",182.0,182.0,180.5,182.0,1.0,177
113/10/22,103,"18,771",182.0,182.0,180.5,182.0,1.0,177
113/10/21,137,"24,687",181.0,182.0,180.0,181.0,0.0,545
113/10/21,137,"24,687",181.0,182.0,180.0,181.0,0.0,545
113/10/18,137,"24,759",182.0,182.0,180.5,181.0,-1.0,"1,055"
113/10/18,137,"24,759",182.0,182.0,180.5,181.0,-1.0,"1,055"
113/10/17,125,"22,812",183.0,183.5,182.0,182.0,0.5,174
