日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/28,157,"15,712",100.5,102.0,99.2,100.0,-1.5,197
114/03/27,93,"9,424",102.0,102.5,101.0,101.5,-2.0,111
114/03/27,93,"9,424",102.0,102.5,101.0,101.5,-2.0,111
114/03/26,57,"5,879",105.0,105.0,103.5,103.5,-0.5,55
114/03/26,57,"5,879",105.0,105.0,103.5,103.5,-0.5,55
114/03/25,72,"7,477",104.0,105.0,103.0,104.0,0.0,87
114/03/25,72,"7,477",104.0,105.0,103.0,104.0,0.0,87
114/03/24,103,"10,736",104.5,105.5,103.5,104.0,-0.5,107
114/03/24,103,"10,736",104.5,105.5,103.5,104.0,-0.5,107
114/03/21,141,"14,948",106.5,108.0,104.5,104.5,-2.5,342
114/03/21,141,"14,948",106.5,108.0,104.5,104.5,-2.5,342
114/03/20,196,"21,124",108.5,109.5,106.5,107.0,0.5,268
114/03/20,196,"21,124",108.5,109.5,106.5,107.0,0.5,268
114/03/19,300,"32,349",109.5,110.0,105.5,106.5,-1.5,659
114/03/19,300,"32,349",109.5,110.0,105.5,106.5,-1.5,659
114/03/18,420,"44,934",104.0,109.0,104.0,108.0,6.0,485
114/03/18,420,"44,934",104.0,109.0,104.0,108.0,6.0,485
114/03/17,114,"11,641",103.0,104.0,101.5,102.0,1.0,190
114/03/17,114,"11,641",103.0,104.0,101.5,102.0,1.0,190
114/03/14,113,"11,371",100.0,103.0,99.6,101.0,1.1,155
114/03/14,113,"11,371",100.0,103.0,99.6,101.0,1.1,155
114/03/13,276,"28,057",103.0,105.0,99.7,99.9,-3.1,422
114/03/13,276,"28,057",103.0,105.0,99.7,99.9,-3.1,422
114/03/12,207,"21,642",105.0,106.0,103.0,103.0,-0.5,233
114/03/12,207,"21,642",105.0,106.0,103.0,103.0,-0.5,233
114/03/11,181,"18,288",101.0,103.5,98.9,103.5,0.0,462
114/03/11,181,"18,288",101.0,103.5,98.9,103.5,0.0,462
114/03/10,200,"20,935",107.0,109.0,103.5,103.5,-5.0,284
114/03/10,200,"20,935",107.0,109.0,103.5,103.5,-5.0,284
114/03/07,292,"31,978",111.0,112.0,108.0,108.5,-4.0,"1,219"
114/03/07,292,"31,978",111.0,112.0,108.0,108.5,-4.0,"1,219"
114/03/06,137,"15,602",114.5,115.5,112.5,112.5,-1.5,366
114/03/06,137,"15,602",114.5,115.5,112.5,112.5,-1.5,366
114/03/05,242,"27,647",116.0,116.0,113.0,114.0,-2.0,"1,370"
114/03/05,242,"27,647",116.0,116.0,113.0,114.0,-2.0,"1,370"
114/03/04,311,"35,865",113.5,117.0,113.5,116.0,0.0,736
114/03/04,311,"35,865",113.5,117.0,113.5,116.0,0.0,736
114/03/03,352,"40,743",117.0,118.5,113.5,116.0,-0.5,601
114/03/03,352,"40,743",117.0,118.5,113.5,116.0,-0.5,601
114/02/27,"1,123","135,812",124.0,126.0,116.5,116.5,-6.5,"2,161"
114/02/27,"1,123","135,812",124.0,126.0,116.5,116.5,-6.5,"2,161"
114/02/26,"3,522","461,348",131.0,138.0,123.0,123.0,-5.0,"3,323"
114/02/26,"3,522","461,348",131.0,138.0,123.0,123.0,-5.0,"3,323"
114/02/25,"2,609","326,188",116.0,128.0,116.0,128.0,11.5,"4,024"
114/02/25,"2,609","326,188",116.0,128.0,116.0,128.0,11.5,"4,024"
114/02/24,473,"54,880",116.0,117.5,113.0,116.5,0.0,506
114/02/24,473,"54,880",116.0,117.5,113.0,116.5,0.0,506
114/02/21,"1,806","213,187",123.0,123.5,115.0,116.5,-2.0,"2,191"
114/02/21,"1,806","213,187",123.0,123.5,115.0,116.5,-2.0,"2,191"
114/02/20,"1,153","134,431",113.0,118.5,112.5,118.5,10.5,"1,007"
114/02/20,"1,153","134,431",113.0,118.5,112.5,118.5,10.5,"1,007"
114/02/19,671,"71,042",99.5,108.0,99.5,108.0,9.4,740
114/02/19,671,"71,042",99.5,108.0,99.5,108.0,9.4,740
114/02/18,38,"3,775",98.3,98.8,97.9,98.6,0.8,260
114/02/18,38,"3,775",98.3,98.8,97.9,98.6,0.8,260
114/02/17,59,"5,768",98.6,98.6,97.4,97.8,-0.8,405
114/02/17,59,"5,768",98.6,98.6,97.4,97.8,-0.8,405
114/02/14,64,"6,338",99.0,99.6,98.5,98.6,-0.4,232
114/02/14,64,"6,338",99.0,99.6,98.5,98.6,-0.4,232
114/02/13,51,"5,069",98.9,99.7,98.8,99.0,0.1,90
114/02/13,51,"5,069",98.9,99.7,98.8,99.0,0.1,90
114/02/12,90,"8,940",101.0,101.0,98.6,98.9,-1.1,454
114/02/12,90,"8,940",101.0,101.0,98.6,98.9,-1.1,454
114/02/11,262,"26,393",101.5,103.5,99.9,100.0,0.1,939
114/02/11,262,"26,393",101.5,103.5,99.9,100.0,0.1,939
114/02/10,524,"51,989",98.5,100.5,97.0,99.9,5.8,"1,499"
114/02/10,524,"51,989",98.5,100.5,97.0,99.9,5.8,"1,499"
114/02/07,126,"11,820",94.9,94.9,92.7,94.1,2.8,180
114/02/07,126,"11,820",94.9,94.9,92.7,94.1,2.8,180
114/02/06,13,"1,180",91.9,91.9,90.9,91.3,-0.2,53
114/02/06,13,"1,180",91.9,91.9,90.9,91.3,-0.2,53
114/02/05,41,"3,751",90.2,91.7,89.6,91.5,1.3,175
114/02/05,41,"3,751",90.2,91.7,89.6,91.5,1.3,175
114/02/04,10,903,89.4,90.2,89.4,90.2,0.8,22
114/02/04,10,903,89.4,90.2,89.4,90.2,0.8,22
114/02/03,27,"2,362",88.8,90.5,88.0,89.4,0.4,69
114/02/03,27,"2,362",88.8,90.5,88.0,89.4,0.4,69
114/01/22,33,"2,972",89.0,89.5,88.9,89.0,0.3,71
114/01/22,33,"2,972",89.0,89.5,88.9,89.0,0.3,71
114/01/21,6,488,88.3,88.7,88.3,88.7,0.0,11
114/01/21,6,488,88.3,88.7,88.3,88.7,0.0,11
114/01/20,19,"1,650",88.1,88.7,88.1,88.7,0.6,30
114/01/20,19,"1,650",88.1,88.7,88.1,88.7,0.6,30
114/01/17,18,"1,553",89.3,89.3,88.0,88.1,-0.1,39
114/01/17,18,"1,553",89.3,89.3,88.0,88.1,-0.1,39
114/01/16,25,"2,214",87.7,88.9,87.1,88.2,1.6,60
114/01/16,25,"2,214",87.7,88.9,87.1,88.2,1.6,60
114/01/15,28,"2,405",87.2,87.5,86.0,86.6,-0.5,61
114/01/15,28,"2,405",87.2,87.5,86.0,86.6,-0.5,61
114/01/14,7,619,86.7,87.7,86.7,87.1,0.9,40
114/01/14,7,619,86.7,87.7,86.7,87.1,0.9,40
114/01/13,65,"5,602",88.0,88.0,86.0,86.2,-2.2,399
114/01/13,65,"5,602",88.0,88.0,86.0,86.2,-2.2,399
114/01/10,27,"2,373",89.0,89.0,88.4,88.4,0.0,45
114/01/10,27,"2,373",89.0,89.0,88.4,88.4,0.0,45
114/01/09,94,"8,351",90.6,90.6,88.3,88.4,-2.2,411
114/01/09,94,"8,351",90.6,90.6,88.3,88.4,-2.2,411
114/01/08,23,"2,059",90.6,90.6,90.3,90.6,0.0,78
114/01/08,23,"2,059",90.6,90.6,90.3,90.6,0.0,78
114/01/07,26,"2,315",91.7,91.8,90.3,90.6,0.0,57
114/01/07,26,"2,315",91.7,91.8,90.3,90.6,0.0,57
114/01/06,16,"1,449",90.9,91.1,90.5,90.6,-0.2,93
114/01/06,16,"1,449",90.9,91.1,90.5,90.6,-0.2,93
114/01/03,41,"3,732",90.6,91.9,90.5,90.8,0.4,85
114/01/03,41,"3,732",90.6,91.9,90.5,90.8,0.4,85
114/01/02,30,"2,692",92.8,92.8,90.3,90.4,-0.5,58
114/01/02,30,"2,692",92.8,92.8,90.3,90.4,-0.5,58
113/12/31,154,"14,181",89.9,95.0,89.9,90.9,1.0,183
113/12/31,154,"14,181",89.9,95.0,89.9,90.9,1.0,183
113/12/30,50,"4,470",89.4,90.1,89.0,89.9,0.5,229
113/12/30,50,"4,470",89.4,90.1,89.0,89.9,0.5,229
113/12/27,24,"2,171",90.5,90.6,89.4,89.4,-1.0,191
113/12/27,24,"2,171",90.5,90.6,89.4,89.4,-1.0,191
113/12/26,12,"1,104",92.3,92.3,90.4,90.4,0.1,26
113/12/26,12,"1,104",92.3,92.3,90.4,90.4,0.1,26
113/12/25,22,"1,951",90.4,90.4,88.9,90.3,-0.1,47
113/12/25,22,"1,951",90.4,90.4,88.9,90.3,-0.1,47
113/12/24,30,"2,714",89.1,90.8,89.0,90.4,1.8,77
113/12/24,30,"2,714",89.1,90.8,89.0,90.4,1.8,77
113/12/23,17,"1,467",88.1,89.0,88.1,88.6,0.6,34
113/12/23,17,"1,467",88.1,89.0,88.1,88.6,0.6,34
113/12/20,38,"3,375",89.3,89.9,88.0,88.0,0.0,50
113/12/20,38,"3,375",89.3,89.9,88.0,88.0,0.0,50
113/12/19,21,"1,851",87.9,88.1,87.4,88.0,0.0,42
113/12/19,21,"1,851",87.9,88.1,87.4,88.0,0.0,42
113/12/18,22,"1,907",87.7,88.2,87.2,88.0,-0.2,72
113/12/18,22,"1,907",87.7,88.2,87.2,88.0,-0.2,72
113/12/17,18,"1,569",88.0,88.6,88.0,88.2,0.2,68
113/12/17,18,"1,569",88.0,88.6,88.0,88.2,0.2,68
113/12/16,64,"5,636",89.5,89.5,87.8,88.0,-1.5,223
113/12/16,64,"5,636",89.5,89.5,87.8,88.0,-1.5,223
113/12/13,17,"1,560",89.2,90.0,89.0,89.5,-0.2,59
113/12/13,17,"1,560",89.2,90.0,89.0,89.5,-0.2,59
113/12/12,34,"3,091",90.4,90.8,89.7,89.7,0.0,145
113/12/12,34,"3,091",90.4,90.8,89.7,89.7,0.0,145
113/12/11,141,"12,612",88.1,90.9,88.1,89.7,-1.8,199
113/12/11,141,"12,612",88.1,90.9,88.1,89.7,-1.8,199
113/12/10,28,"2,551",91.1,92.0,91.1,91.5,-1.0,278
113/12/10,28,"2,551",91.1,92.0,91.1,91.5,-1.0,278
113/12/09,79,"7,372",93.0,93.1,92.5,92.5,-1.6,538
113/12/09,79,"7,372",93.0,93.1,92.5,92.5,-1.6,538
113/12/06,30,"2,802",97.3,97.3,93.8,94.1,-1.1,174
113/12/06,30,"2,802",97.3,97.3,93.8,94.1,-1.1,174
113/12/05,117,"11,212",98.3,98.3,94.6,95.2,-0.7,340
113/12/05,117,"11,212",98.3,98.3,94.6,95.2,-0.7,340
113/12/04,256,"24,559",93.8,97.8,93.6,95.9,2.7,392
113/12/04,256,"24,559",93.8,97.8,93.6,95.9,2.7,392
113/12/03,31,"2,891",91.5,93.2,91.1,93.2,2.2,54
113/12/03,31,"2,891",91.5,93.2,91.1,93.2,2.2,54
113/12/02,20,"1,815",90.3,92.0,89.8,91.0,0.7,64
113/12/02,20,"1,815",90.3,92.0,89.8,91.0,0.7,64
113/11/29,33,"3,018",90.3,90.7,89.7,90.3,0.0,95
113/11/29,33,"3,018",90.3,90.7,89.7,90.3,0.0,95
113/11/28,15,"1,380",90.7,90.7,90.0,90.3,-1.2,37
113/11/28,15,"1,380",90.7,90.7,90.0,90.3,-1.2,37
113/11/27,28,"2,605",92.6,92.6,91.4,91.5,-1.3,129
113/11/27,28,"2,605",92.6,92.6,91.4,91.5,-1.3,129
113/11/26,22,"2,042",92.0,93.3,91.6,92.8,0.0,40
113/11/26,22,"2,042",92.0,93.3,91.6,92.8,0.0,40
113/11/25,23,"2,126",92.7,94.9,92.1,92.8,0.1,43
113/11/25,23,"2,126",92.7,94.9,92.1,92.8,0.1,43
113/11/22,52,"4,808",92.5,93.6,92.5,92.7,0.7,73
113/11/22,52,"4,808",92.5,93.6,92.5,92.7,0.7,73
113/11/21,38,"3,467",91.0,92.2,91.0,92.0,-0.4,68
113/11/21,38,"3,467",91.0,92.2,91.0,92.0,-0.4,68
113/11/20,26,"2,406",91.5,92.4,91.3,92.4,0.2,43
113/11/20,26,"2,406",91.5,92.4,91.3,92.4,0.2,43
113/11/19,23,"2,103",92.3,92.5,91.5,92.2,-0.1,40
113/11/19,23,"2,103",92.3,92.5,91.5,92.2,-0.1,40
113/11/18,38,"3,533",93.5,93.5,92.0,92.3,-0.5,214
113/11/18,38,"3,533",93.5,93.5,92.0,92.3,-0.5,214
113/11/15,122,"11,393",91.0,97.3,91.0,92.8,1.8,180
113/11/15,122,"11,393",91.0,97.3,91.0,92.8,1.8,180
113/11/14,49,"4,489",92.0,92.0,90.3,91.0,-0.3,219
113/11/14,49,"4,489",92.0,92.0,90.3,91.0,-0.3,219
113/11/13,54,"4,863",91.0,91.6,89.1,91.3,-0.1,124
113/11/13,54,"4,863",91.0,91.6,89.1,91.3,-0.1,124
113/11/12,80,"7,372",95.0,95.0,90.3,91.4,-0.8,265
113/11/12,80,"7,372",95.0,95.0,90.3,91.4,-0.8,265
113/11/11,170,"15,960",96.7,96.7,92.0,92.2,4.1,217
113/11/11,170,"15,960",96.7,96.7,92.0,92.2,4.1,217
113/11/08,68,"6,001",90.0,91.0,88.1,88.1,-1.6,280
113/11/08,68,"6,001",90.0,91.0,88.1,88.1,-1.6,280
113/11/07,87,"7,736",87.0,90.0,87.0,89.7,2.7,109
113/11/07,87,"7,736",87.0,90.0,87.0,89.7,2.7,109
113/11/06,15,"1,267",87.0,87.0,86.5,87.0,0.1,178
113/11/06,15,"1,267",87.0,87.0,86.5,87.0,0.1,178
113/11/05,29,"2,493",86.3,87.9,86.3,86.9,-0.3,82
113/11/05,29,"2,493",86.3,87.9,86.3,86.9,-0.3,82
113/11/04,46,"4,026",86.8,88.1,86.5,87.2,0.2,168
113/11/04,46,"4,026",86.8,88.1,86.5,87.2,0.2,168
113/11/01,52,"4,552",87.0,87.5,86.0,87.0,-0.5,145
113/11/01,52,"4,552",87.0,87.5,86.0,87.0,-0.5,145
113/10/30,21,"1,803",88.6,88.6,86.0,87.5,0.5,234
113/10/30,21,"1,803",88.6,88.6,86.0,87.5,0.5,234
113/10/29,35,"2,978",86.2,87.0,86.0,87.0,-0.4,434
113/10/29,35,"2,978",86.2,87.0,86.0,87.0,-0.4,434
113/10/28,69,"6,001",87.5,87.5,86.2,87.4,-0.1,126
113/10/28,69,"6,001",87.5,87.5,86.2,87.4,-0.1,126
113/10/25,74,"6,559",88.8,89.9,87.2,87.5,-1.5,413
113/10/25,74,"6,559",88.8,89.9,87.2,87.5,-1.5,413
113/10/24,66,"5,899",89.3,89.5,88.0,89.0,-0.6,396
113/10/24,66,"5,899",89.3,89.5,88.0,89.0,-0.6,396
113/10/23,114,"10,283",91.7,92.2,89.4,89.6,0.6,506
113/10/23,114,"10,283",91.7,92.2,89.4,89.6,0.6,506
113/10/22,130,"11,621",87.5,90.5,87.1,89.0,2.0,185
113/10/22,130,"11,621",87.5,90.5,87.1,89.0,2.0,185
113/10/21,36,"3,134",86.5,87.4,86.1,87.0,0.5,136
113/10/21,36,"3,134",86.5,87.4,86.1,87.0,0.5,136
113/10/18,91,"7,830",87.6,87.6,85.9,86.5,-0.5,"1,248"
113/10/18,91,"7,830",87.6,87.6,85.9,86.5,-0.5,"1,248"
113/10/17,41,"3,551",87.8,87.8,86.5,87.0,-0.6,83
113/10/17,41,"3,551",87.8,87.8,86.5,87.0,-0.6,83
