日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/07,6,"1,428",242.00,242.00,235.00,235.00,-4.5,5
114/07/04,4,992,239.50,240.00,239.50,239.50,-1.5,14
114/07/04,4,992,239.50,240.00,239.50,239.50,-1.5,14
114/07/03,9,"2,190",241.00,244.00,241.00,241.00,-3.0,17
114/07/03,9,"2,190",241.00,244.00,241.00,241.00,-3.0,17
114/07/02,8,"1,966",240.00,244.00,239.50,244.00,9.0,10
114/07/02,8,"1,966",240.00,244.00,239.50,244.00,9.0,10
114/07/01,5,"1,203",241.00,241.00,235.00,235.00,-6.0,8
114/07/01,5,"1,203",241.00,241.00,235.00,235.00,-6.0,8
114/06/30,14,"3,352",235.00,241.00,235.00,241.00,1.0,19
114/06/30,14,"3,352",235.00,241.00,235.00,241.00,1.0,19
114/06/27,0,0,--,--,--,--,0.0,1
114/06/27,0,0,--,--,--,--,0.0,1
114/06/26,5,"1,207",241.00,241.00,241.00,241.00,7.0,3
114/06/26,5,"1,207",241.00,241.00,241.00,241.00,7.0,3
114/06/25,0,0,--,--,--,--,0.0,0
114/06/25,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/23,1,235,234.00,234.00,234.00,234.00,0.0,3
114/06/23,1,235,234.00,234.00,234.00,234.00,0.0,3
114/06/20,0,20,--,--,--,--,0.0,4
114/06/20,0,20,--,--,--,--,0.0,4
114/06/19,8,"1,927",242.00,246.00,234.00,234.00,-8.0,24
114/06/19,8,"1,927",242.00,246.00,234.00,234.00,-8.0,24
114/06/18,12,"2,807",242.00,248.00,242.00,242.00,7.5,35
114/06/18,12,"2,807",242.00,248.00,242.00,242.00,7.5,35
114/06/17,21,"5,602",269.00,270.00,268.50,270.00,1.0,81
114/06/17,21,"5,602",269.00,270.00,268.50,270.00,1.0,81
114/06/16,2,631,271.00,271.00,269.00,269.00,0.0,40
114/06/16,2,631,271.00,271.00,269.00,269.00,0.0,40
114/06/13,3,935,269.50,269.50,269.00,269.00,-0.5,18
114/06/13,3,935,269.50,269.50,269.00,269.00,-0.5,18
114/06/12,5,"1,425",272.00,272.00,269.50,269.50,-0.5,18
114/06/12,5,"1,425",272.00,272.00,269.50,269.50,-0.5,18
114/06/11,5,"1,333",270.00,270.00,270.00,270.00,0.0,17
114/06/11,5,"1,333",270.00,270.00,270.00,270.00,0.0,17
114/06/10,0,56,--,--,--,--,0.0,15
114/06/10,0,56,--,--,--,--,0.0,15
114/06/09,7,"2,037",274.00,275.00,270.00,270.00,0.0,15
114/06/09,7,"2,037",274.00,275.00,270.00,270.00,0.0,15
114/06/06,0,95,--,--,--,--,0.0,27
114/06/06,0,95,--,--,--,--,0.0,27
114/06/05,4,"1,138",271.00,271.00,270.00,270.00,4.0,17
114/06/05,4,"1,138",271.00,271.00,270.00,270.00,4.0,17
114/06/04,4,"1,197",266.00,266.00,266.00,266.00,0.0,60
114/06/04,4,"1,197",266.00,266.00,266.00,266.00,0.0,60
114/06/03,7,"1,782",279.00,279.00,266.00,266.00,-13.0,44
114/06/03,7,"1,782",279.00,279.00,266.00,266.00,-13.0,44
114/06/02,3,724,279.00,279.00,279.00,279.00,0.0,14
114/06/02,3,724,279.00,279.00,279.00,279.00,0.0,14
114/05/29,0,1,--,--,--,--,0.0,2
114/05/29,0,1,--,--,--,--,0.0,2
114/05/28,4,"1,160",279.00,279.00,279.00,279.00,0.0,33
114/05/28,4,"1,160",279.00,279.00,279.00,279.00,0.0,33
114/05/27,1,307,279.00,279.00,279.00,279.00,3.5,7
114/05/27,1,307,279.00,279.00,279.00,279.00,3.5,7
114/05/26,15,"4,130",280.00,280.00,275.50,275.50,-2.5,23
114/05/26,15,"4,130",280.00,280.00,275.50,275.50,-2.5,23
114/05/23,10,"2,648",275.00,280.00,275.00,278.00,5.5,18
114/05/23,10,"2,648",275.00,280.00,275.00,278.00,5.5,18
114/05/22,3,760,272.50,272.50,272.50,272.50,1.5,11
114/05/22,3,760,272.50,272.50,272.50,272.50,1.5,11
114/05/21,4,"1,026",269.00,271.00,269.00,271.00,3.0,11
114/05/21,4,"1,026",269.00,271.00,269.00,271.00,3.0,11
114/05/20,1,325,268.00,268.00,268.00,268.00,-2.0,6
114/05/20,1,325,268.00,268.00,268.00,268.00,-2.0,6
114/05/19,25,"6,712",269.00,275.50,269.00,270.00,2.0,67
114/05/19,25,"6,712",269.00,275.50,269.00,270.00,2.0,67
114/05/16,12,"3,191",260.00,268.00,260.00,268.00,11.0,12
114/05/16,12,"3,191",260.00,268.00,260.00,268.00,11.0,12
114/05/15,6,"1,648",263.00,263.00,256.00,257.00,-8.0,26
114/05/15,6,"1,648",263.00,263.00,256.00,257.00,-8.0,26
114/05/14,6,"1,591",263.00,265.00,263.00,265.00,4.0,13
114/05/14,6,"1,591",263.00,265.00,263.00,265.00,4.0,13
114/05/13,16,"4,074",245.00,261.00,245.00,261.00,16.0,20
114/05/13,16,"4,074",245.00,261.00,245.00,261.00,16.0,20
114/05/12,2,572,245.00,245.00,245.00,245.00,0.0,4
114/05/12,2,572,245.00,245.00,245.00,245.00,0.0,4
114/05/09,4,"1,028",245.00,245.00,245.00,245.00,0.0,10
114/05/09,4,"1,028",245.00,245.00,245.00,245.00,0.0,10
114/05/08,0,3,--,--,--,--,0.0,1
114/05/08,0,3,--,--,--,--,0.0,1
114/05/07,1,245,245.00,245.00,245.00,245.00,0.0,1
114/05/07,1,245,245.00,245.00,245.00,245.00,0.0,1
114/05/06,4,980,245.00,245.00,245.00,245.00,0.0,4
114/05/06,4,980,245.00,245.00,245.00,245.00,0.0,4
114/05/05,0,12,--,--,--,--,0.0,1
114/05/05,0,12,--,--,--,--,0.0,1
114/05/02,0,0,--,--,--,--,0.0,0
114/05/02,0,0,--,--,--,--,0.0,0
114/04/30,0,12,--,--,--,--,0.0,1
114/04/30,0,12,--,--,--,--,0.0,1
114/04/29,2,485,240.00,245.00,240.00,245.00,2.0,2
114/04/29,2,485,240.00,245.00,240.00,245.00,2.0,2
114/04/28,2,491,245.00,245.00,243.00,243.00,-2.0,4
114/04/28,2,491,245.00,245.00,243.00,243.00,-2.0,4
114/04/25,1,245,245.00,245.00,245.00,245.00,0.0,1
114/04/25,1,245,245.00,245.00,245.00,245.00,0.0,1
114/04/24,1,270,245.00,245.00,245.00,245.00,0.0,13
114/04/24,1,270,245.00,245.00,245.00,245.00,0.0,13
114/04/23,1,273,245.00,245.00,245.00,245.00,0.0,6
114/04/23,1,273,245.00,245.00,245.00,245.00,0.0,6
114/04/22,2,490,245.00,245.00,245.00,245.00,0.0,2
114/04/22,2,490,245.00,245.00,245.00,245.00,0.0,2
114/04/21,5,"1,236",245.00,245.00,245.00,245.00,5.5,6
114/04/21,5,"1,236",245.00,245.00,245.00,245.00,5.5,6
114/04/18,0,4,--,--,--,--,0.0,4
114/04/18,0,4,--,--,--,--,0.0,4
114/04/17,0,0,--,--,--,--,0.0,0
114/04/17,0,0,--,--,--,--,0.0,0
114/04/16,1,324,239.50,239.50,239.50,239.50,-0.5,4
114/04/16,1,324,239.50,239.50,239.50,239.50,-0.5,4
114/04/15,1,243,240.00,240.00,240.00,240.00,3.0,2
114/04/15,1,243,240.00,240.00,240.00,240.00,3.0,2
114/04/14,3,741,234.00,237.00,234.00,237.00,12.0,21
114/04/14,3,741,234.00,237.00,234.00,237.00,12.0,21
114/04/11,3,744,225.00,225.00,225.00,225.00,-2.5,7
114/04/11,3,744,225.00,225.00,225.00,225.00,-2.5,7
114/04/10,16,"3,574",207.00,227.50,207.00,227.50,20.5,23
114/04/10,16,"3,574",207.00,227.50,207.00,227.50,20.5,23
114/04/09,40,"8,416",220.00,220.00,207.00,207.00,-23.0,61
114/04/09,40,"8,416",220.00,220.00,207.00,207.00,-23.0,61
114/04/08,39,"8,833",219.00,238.00,216.00,230.00,-9.5,62
114/04/08,39,"8,833",219.00,238.00,216.00,230.00,-9.5,62
114/04/07,32,"7,700",239.50,239.50,239.50,239.50,-26.5,37
114/04/07,32,"7,700",239.50,239.50,239.50,239.50,-26.5,37
114/04/02,0,3,--,--,--,--,0.0,2
114/04/02,0,3,--,--,--,--,0.0,2
114/04/01,1,178,--,--,--,--,0.0,3
114/04/01,1,178,--,--,--,--,0.0,3
114/03/31,9,"2,298",262.00,262.00,250.00,250.00,-15.0,35
114/03/31,9,"2,298",262.00,262.00,250.00,250.00,-15.0,35
114/03/28,3,694,266.00,266.00,265.00,265.00,-5.0,11
114/03/28,3,694,266.00,266.00,265.00,265.00,-5.0,11
114/03/27,1,337,270.00,270.00,270.00,270.00,-1.0,5
114/03/27,1,337,270.00,270.00,270.00,270.00,-1.0,5
114/03/26,2,442,271.00,271.00,271.00,271.00,4.0,16
114/03/26,2,442,271.00,271.00,271.00,271.00,4.0,16
114/03/25,5,"1,268",270.00,270.00,267.00,267.00,-3.0,7
114/03/25,5,"1,268",270.00,270.00,267.00,267.00,-3.0,7
114/03/24,3,849,270.00,270.00,270.00,270.00,2.0,22
114/03/24,3,849,270.00,270.00,270.00,270.00,2.0,22
114/03/21,3,726,267.50,268.00,267.50,268.00,0.5,97
114/03/21,3,726,267.50,268.00,267.50,268.00,0.5,97
114/03/20,4,959,268.00,268.00,267.50,267.50,0.0,41
114/03/20,4,959,268.00,268.00,267.50,267.50,0.0,41
114/03/19,6,"1,486",267.00,269.00,266.00,267.50,0.5,9
114/03/19,6,"1,486",267.00,269.00,266.00,267.50,0.5,9
114/03/18,2,556,267.00,267.00,267.00,267.00,0.0,3
114/03/18,2,556,267.00,267.00,267.00,267.00,0.0,3
114/03/17,7,"1,870",267.00,268.00,266.00,267.00,0.0,7
114/03/17,7,"1,870",267.00,268.00,266.00,267.00,0.0,7
114/03/14,0,99,--,--,--,--,0.0,8
114/03/14,0,99,--,--,--,--,0.0,8
114/03/13,13,"3,517",268.00,270.00,267.00,267.00,0.5,20
114/03/13,13,"3,517",268.00,270.00,267.00,267.00,0.5,20
114/03/12,3,814,268.00,268.00,266.50,266.50,-2.5,6
114/03/12,3,814,268.00,268.00,266.50,266.50,-2.5,6
114/03/11,8,"2,046",269.00,269.00,264.00,269.00,-1.0,34
114/03/11,8,"2,046",269.00,269.00,264.00,269.00,-1.0,34
114/03/10,8,"2,245",274.00,274.00,270.00,270.00,-7.0,15
114/03/10,8,"2,245",274.00,274.00,270.00,270.00,-7.0,15
114/03/07,15,"4,224",276.50,277.00,275.00,277.00,0.5,18
114/03/07,15,"4,224",276.50,277.00,275.00,277.00,0.5,18
114/03/06,5,"1,509",276.00,277.00,276.00,276.50,0.5,38
114/03/06,5,"1,509",276.00,277.00,276.00,276.50,0.5,38
114/03/05,13,"3,707",276.00,277.00,275.00,276.00,0.0,22
114/03/05,13,"3,707",276.00,277.00,275.00,276.00,0.0,22
114/03/04,4,"1,110",277.00,277.00,276.00,276.00,0.0,11
114/03/04,4,"1,110",277.00,277.00,276.00,276.00,0.0,11
114/03/03,9,"2,602",278.00,278.00,276.00,276.00,-2.0,14
114/03/03,9,"2,602",278.00,278.00,276.00,276.00,-2.0,14
114/02/27,4,"1,116",278.50,278.50,278.00,278.00,-2.0,8
114/02/27,4,"1,116",278.50,278.50,278.00,278.00,-2.0,8
114/02/26,0,9,--,--,--,--,0.0,2
114/02/26,0,9,--,--,--,--,0.0,2
114/02/25,1,315,280.00,280.00,280.00,280.00,0.0,7
114/02/25,1,315,280.00,280.00,280.00,280.00,0.0,7
114/02/24,7,"2,038",280.00,282.50,280.00,280.00,-2.0,32
114/02/24,7,"2,038",280.00,282.50,280.00,280.00,-2.0,32
114/02/21,4,"1,205",282.00,284.50,282.00,282.00,0.0,21
114/02/21,4,"1,205",282.00,284.50,282.00,282.00,0.0,21
114/02/20,2,566,283.50,283.50,282.00,282.00,-2.0,2
114/02/20,2,566,283.50,283.50,282.00,282.00,-2.0,2
114/02/19,9,"2,668",282.50,286.00,282.50,284.00,1.5,17
114/02/19,9,"2,668",282.50,286.00,282.50,284.00,1.5,17
114/02/18,8,"2,274",279.00,282.50,279.00,282.50,2.0,12
114/02/18,8,"2,274",279.00,282.50,279.00,282.50,2.0,12
114/02/17,7,"1,846",280.50,282.00,280.50,280.50,1.5,75
114/02/17,7,"1,846",280.50,282.00,280.50,280.50,1.5,75
114/02/14,6,"1,558",276.00,279.00,276.00,279.00,2.0,11
114/02/14,6,"1,558",276.00,279.00,276.00,279.00,2.0,11
114/02/13,14,"3,832",272.00,277.00,272.00,277.00,3.0,13
114/02/13,14,"3,832",272.00,277.00,272.00,277.00,3.0,13
114/02/12,1,276,274.00,274.00,274.00,274.00,-2.0,6
114/02/12,1,276,274.00,274.00,274.00,274.00,-2.0,6
114/02/11,1,140,--,--,--,--,0.0,7
114/02/11,1,140,--,--,--,--,0.0,7
114/02/10,1,284,276.00,276.00,276.00,276.00,2.0,2
114/02/10,1,284,276.00,276.00,276.00,276.00,2.0,2
114/02/07,2,548,273.50,274.00,273.50,274.00,0.0,2
114/02/07,2,548,273.50,274.00,273.50,274.00,0.0,2
114/02/06,3,695,273.00,274.00,273.00,274.00,1.0,24
114/02/06,3,695,273.00,274.00,273.00,274.00,1.0,24
114/02/05,0,2,--,--,--,--,0.0,2
114/02/05,0,2,--,--,--,--,0.0,2
114/02/04,0,9,--,--,--,--,0.0,1
114/02/04,0,9,--,--,--,--,0.0,1
114/02/03,0,27,--,--,--,--,0.0,100
114/02/03,0,27,--,--,--,--,0.0,100
114/01/22,6,"1,503",271.50,273.50,270.00,273.00,1.5,13
114/01/22,6,"1,503",271.50,273.50,270.00,273.00,1.5,13
114/01/21,4,"1,157",273.00,273.00,271.00,271.50,-1.5,6
114/01/21,4,"1,157",273.00,273.00,271.00,271.50,-1.5,6
114/01/20,1,348,273.00,273.00,273.00,273.00,2.0,7
114/01/20,1,348,273.00,273.00,273.00,273.00,2.0,7
114/01/17,4,980,268.00,271.00,268.00,271.00,5.5,16
114/01/17,4,980,268.00,271.00,268.00,271.00,5.5,16
114/01/16,0,84,--,--,--,--,0.0,13
114/01/16,0,84,--,--,--,--,0.0,13
114/01/15,2,556,265.50,265.50,265.50,265.50,-1.5,5
114/01/15,2,556,265.50,265.50,265.50,265.50,-1.5,5
114/01/14,1,313,267.00,267.00,267.00,267.00,1.0,3
114/01/14,1,313,267.00,267.00,267.00,267.00,1.0,3
114/01/13,2,623,268.00,268.00,266.00,266.00,-4.5,69
114/01/13,2,623,268.00,268.00,266.00,266.00,-4.5,69
114/01/10,7,"1,797",270.00,270.50,269.00,270.50,0.5,15
114/01/10,7,"1,797",270.00,270.50,269.00,270.50,0.5,15
114/01/09,1,324,270.00,270.00,270.00,270.00,-8.5,3
114/01/09,1,324,270.00,270.00,270.00,270.00,-8.5,3
114/01/08,2,618,278.50,278.50,278.50,278.50,2.0,10
114/01/08,2,618,278.50,278.50,278.50,278.50,2.0,10
114/01/07,2,490,276.50,276.50,276.50,276.50,4.0,5
114/01/07,2,490,276.50,276.50,276.50,276.50,4.0,5
114/01/06,2,531,272.50,272.50,272.50,272.50,3.0,8
114/01/06,2,531,272.50,272.50,272.50,272.50,3.0,8
114/01/03,1,306,269.50,269.50,269.50,269.50,-0.5,3
114/01/03,1,306,269.50,269.50,269.50,269.50,-0.5,3
114/01/02,1,368,270.00,270.00,270.00,270.00,-2.5,8
114/01/02,1,368,270.00,270.00,270.00,270.00,-2.5,8
113/12/31,0,92,--,--,--,--,0.0,16
113/12/31,0,92,--,--,--,--,0.0,16
113/12/30,0,81,--,--,--,--,0.0,6
113/12/30,0,81,--,--,--,--,0.0,6
113/12/27,1,323,272.50,272.50,272.50,272.50,-1.5,11
113/12/27,1,323,272.50,272.50,272.50,272.50,-1.5,11
113/12/26,5,"1,446",270.00,274.00,268.00,274.00,4.0,155
113/12/26,5,"1,446",270.00,274.00,268.00,274.00,4.0,155
113/12/25,3,866,271.00,271.00,270.00,270.00,-3.0,9
113/12/25,3,866,271.00,271.00,270.00,270.00,-3.0,9
113/12/24,5,"1,382",275.00,275.00,273.00,273.00,-2.0,6
113/12/24,5,"1,382",275.00,275.00,273.00,273.00,-2.0,6
113/12/23,5,"1,326",268.50,275.00,268.50,275.00,6.5,19
113/12/23,5,"1,326",268.50,275.00,268.50,275.00,6.5,19
113/12/20,9,"2,465",270.50,271.00,268.50,268.50,-3.5,10
113/12/20,9,"2,465",270.50,271.00,268.50,268.50,-3.5,10
113/12/19,5,"1,396",270.50,272.00,270.00,272.00,0.0,6
113/12/19,5,"1,396",270.50,272.00,270.00,272.00,0.0,6
113/12/18,3,861,266.50,272.00,266.50,272.00,2.5,6
113/12/18,3,861,266.50,272.00,266.50,272.00,2.5,6
113/12/17,4,"1,082",268.50,269.50,268.50,269.50,-2.5,10
113/12/17,4,"1,082",268.50,269.50,268.50,269.50,-2.5,10
113/12/16,9,"2,519",271.50,272.00,270.00,272.00,-1.0,19
113/12/16,9,"2,519",271.50,272.00,270.00,272.00,-1.0,19
113/12/13,8,"2,053",269.50,273.00,269.50,273.00,1.0,14
113/12/13,8,"2,053",269.50,273.00,269.50,273.00,1.0,14
113/12/12,7,"2,019",269.50,275.00,269.50,272.00,-2.0,9
113/12/12,7,"2,019",269.50,275.00,269.50,272.00,-2.0,9
113/12/11,5,"1,373",271.50,276.00,271.50,274.00,-4.0,7
113/12/11,5,"1,373",271.50,276.00,271.50,274.00,-4.0,7
113/12/10,6,"1,708",276.50,278.00,276.50,278.00,1.0,9
113/12/10,6,"1,708",276.50,278.00,276.50,278.00,1.0,9
113/12/09,22,"5,813",262.00,277.00,262.00,277.00,0.0,23
113/12/09,22,"5,813",262.00,277.00,262.00,277.00,0.0,23
113/12/06,6,"1,650",269.00,277.00,269.00,277.00,0.0,57
113/12/06,6,"1,650",269.00,277.00,269.00,277.00,0.0,57
113/12/05,13,"3,700",273.00,277.00,273.00,277.00,5.0,12
113/12/05,13,"3,700",273.00,277.00,273.00,277.00,5.0,12
113/12/04,10,"2,815",271.50,274.00,271.50,272.00,-1.0,12
113/12/04,10,"2,815",271.50,274.00,271.50,272.00,-1.0,12
113/12/03,4,"1,163",275.00,275.00,273.00,273.00,-2.0,6
113/12/03,4,"1,163",275.00,275.00,273.00,273.00,-2.0,6
113/12/02,2,564,274.00,275.00,274.00,275.00,1.0,3
113/12/02,2,564,274.00,275.00,274.00,275.00,1.0,3
113/11/29,3,901,271.00,274.00,271.00,274.00,3.0,8
113/11/29,3,901,271.00,274.00,271.00,274.00,3.0,8
113/11/28,1,382,271.00,271.00,271.00,271.00,-4.0,7
113/11/28,1,382,271.00,271.00,271.00,271.00,-4.0,7
113/11/27,2,572,275.00,275.00,275.00,275.00,-1.5,9
113/11/27,2,572,275.00,275.00,275.00,275.00,-1.5,9
113/11/26,7,"1,914",276.50,276.50,272.00,276.50,0.0,11
113/11/26,7,"1,914",276.50,276.50,272.00,276.50,0.0,11
113/11/25,4,"1,108",276.00,276.50,271.00,276.50,0.5,11
113/11/25,4,"1,108",276.00,276.50,271.00,276.50,0.5,11
113/11/22,4,999,269.50,276.00,269.50,276.00,6.5,13
113/11/22,4,999,269.50,276.00,269.50,276.00,6.5,13
113/11/21,4,"1,007",266.00,269.50,266.00,269.50,-2.0,5
113/11/21,4,"1,007",266.00,269.50,266.00,269.50,-2.0,5
113/11/20,5,"1,287",272.00,272.00,270.00,271.50,3.5,6
113/11/20,5,"1,287",272.00,272.00,270.00,271.50,3.5,6
113/11/19,2,439,268.00,268.00,268.00,268.00,1.5,4
113/11/19,2,439,268.00,268.00,268.00,268.00,1.5,4
113/11/18,0,83,--,--,--,--,0.0,7
113/11/18,0,83,--,--,--,--,0.0,7
113/11/15,9,"2,501",267.00,267.00,265.00,266.00,-6.0,17
113/11/15,9,"2,501",267.00,267.00,265.00,266.00,-6.0,17
113/11/14,1,313,272.00,272.00,272.00,272.00,3.0,2
113/11/14,1,313,272.00,272.00,272.00,272.00,3.0,2
113/11/13,10,"2,705",276.00,278.00,268.00,269.00,-10.5,21
113/11/13,10,"2,705",276.00,278.00,268.00,269.00,-10.5,21
113/11/12,3,806,277.00,279.50,277.00,279.50,2.0,7
113/11/12,3,806,277.00,279.50,277.00,279.50,2.0,7
113/11/11,1,412,277.50,277.50,277.50,277.50,-6.5,7
113/11/11,1,412,277.50,277.50,277.50,277.50,-6.5,7
113/11/08,8,"2,240",280.00,284.00,280.00,284.00,4.0,17
113/11/08,8,"2,240",280.00,284.00,280.00,284.00,4.0,17
113/11/07,7,"1,817",275.00,281.00,275.00,280.00,-2.0,12
113/11/07,7,"1,817",275.00,281.00,275.00,280.00,-2.0,12
113/11/06,6,"1,793",276.00,282.00,275.00,282.00,2.0,27
113/11/06,6,"1,793",276.00,282.00,275.00,282.00,2.0,27
113/11/05,0,124,--,--,--,--,0.0,6
113/11/05,0,124,--,--,--,--,0.0,6
113/11/04,12,"3,298",280.00,280.00,279.00,280.00,0.0,22
113/11/04,12,"3,298",280.00,280.00,279.00,280.00,0.0,22
113/11/01,5,"1,414",276.00,280.00,276.00,280.00,0.0,5
113/11/01,5,"1,414",276.00,280.00,276.00,280.00,0.0,5
113/10/30,2,432,280.00,280.00,280.00,280.00,3.0,8
113/10/30,2,432,280.00,280.00,280.00,280.00,3.0,8
113/10/29,6,"1,718",265.50,277.00,265.50,277.00,-3.0,11
113/10/29,6,"1,718",265.50,277.00,265.50,277.00,-3.0,11
113/10/28,10,"2,898",280.00,280.00,279.00,280.00,-4.0,17
113/10/28,10,"2,898",280.00,280.00,279.00,280.00,-4.0,17
113/10/25,12,"3,432",280.00,284.00,280.00,284.00,3.0,14
113/10/25,12,"3,432",280.00,284.00,280.00,284.00,3.0,14
113/10/24,5,"1,469",288.00,288.00,281.00,281.00,1.0,11
113/10/24,5,"1,469",288.00,288.00,281.00,281.00,1.0,11
113/10/23,8,"2,324",281.00,287.00,280.00,280.00,-2.0,16
113/10/23,8,"2,324",281.00,287.00,280.00,280.00,-2.0,16
113/10/22,15,"4,352",282.00,282.00,281.00,282.00,1.0,17
113/10/22,15,"4,352",282.00,282.00,281.00,282.00,1.0,17
113/10/21,14,"3,815",284.00,284.00,281.00,281.00,-3.0,20
113/10/21,14,"3,815",284.00,284.00,281.00,281.00,-3.0,20
113/10/18,7,"1,925",287.00,287.00,284.00,284.00,-1.0,14
113/10/18,7,"1,925",287.00,287.00,284.00,284.00,-1.0,14
113/10/17,2,523,285.00,285.00,285.00,285.00,5.0,13
113/10/17,2,523,285.00,285.00,285.00,285.00,5.0,13
113/10/16,10,"2,939",282.00,283.00,280.00,280.00,-4.0,16
113/10/16,10,"2,939",282.00,283.00,280.00,280.00,-4.0,16
113/10/15,6,"1,824",284.00,284.00,283.00,284.00,0.0,11
113/10/15,6,"1,824",284.00,284.00,283.00,284.00,0.0,11
113/10/14,4,"1,044",285.00,285.00,284.00,284.00,-1.0,7
113/10/14,4,"1,044",285.00,285.00,284.00,284.00,-1.0,7
113/10/11,9,"2,479",288.00,288.00,285.00,285.00,-2.0,18
113/10/11,9,"2,479",288.00,288.00,285.00,285.00,-2.0,18
113/10/09,5,"1,495",290.00,290.00,287.00,287.00,-4.0,9
113/10/09,5,"1,495",290.00,290.00,287.00,287.00,-4.0,9
113/10/08,9,"2,677",290.00,291.00,287.00,291.00,0.0,11
113/10/08,9,"2,677",290.00,291.00,287.00,291.00,0.0,11
113/10/07,6,"1,882",291.00,291.50,291.00,291.00,0.5,14
113/10/07,6,"1,882",291.00,291.50,291.00,291.00,0.5,14
113/10/04,3,926,290.50,290.50,290.50,290.50,0.5,13
113/10/04,3,926,290.50,290.50,290.50,290.50,0.5,13
113/10/01,5,"1,386",290.00,290.00,289.50,290.00,2.0,13
113/10/01,5,"1,386",290.00,290.00,289.50,290.00,2.0,13
113/09/30,6,"1,792",285.50,289.00,285.50,288.00,0.5,19
113/09/30,6,"1,792",285.50,289.00,285.50,288.00,0.5,19
113/09/27,9,"2,505",287.00,287.50,287.00,287.50,0.0,18
113/09/27,9,"2,505",287.00,287.50,287.00,287.50,0.0,18
113/09/26,12,"3,383",287.00,290.00,287.00,287.50,0.5,21
113/09/26,12,"3,383",287.00,290.00,287.00,287.50,0.5,21
113/09/25,8,"2,328",287.00,287.00,286.00,287.00,-1.0,23
113/09/25,8,"2,328",287.00,287.00,286.00,287.00,-1.0,23
113/09/24,3,807,287.50,288.00,287.50,288.00,1.0,12
113/09/24,3,807,287.50,288.00,287.50,288.00,1.0,12
113/09/23,14,"4,042",284.00,288.00,284.00,287.00,3.0,34
113/09/23,14,"4,042",284.00,288.00,284.00,287.00,3.0,34
113/09/20,15,"4,165",281.00,284.00,281.00,284.00,0.0,21
113/09/20,15,"4,165",281.00,284.00,281.00,284.00,0.0,21
113/09/19,11,"3,159",284.00,284.00,283.00,284.00,0.0,13
113/09/19,11,"3,159",284.00,284.00,283.00,284.00,0.0,13
113/09/18,4,"1,086",280.00,284.00,280.00,284.00,-1.0,25
