日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/10,92,568,6.02,6.26,6.02,6.26,0.06,48
114/07/10,92,568,6.02,6.26,6.02,6.26,0.06,48
114/07/09,57,355,6.26,6.26,6.20,6.20,-0.06,19
114/07/09,57,355,6.26,6.26,6.20,6.20,-0.06,19
114/07/08,82,518,6.28,6.46,6.26,6.26,0.01,40
114/07/08,82,518,6.28,6.46,6.26,6.26,0.01,40
114/07/07,156,980,6.30,6.30,6.25,6.25,0.04,33
114/07/07,156,980,6.30,6.30,6.25,6.25,0.04,33
114/07/04,76,473,6.20,6.22,6.20,6.21,-0.16,37
114/07/04,76,473,6.20,6.22,6.20,6.21,-0.16,37
114/07/03,276,"1,729",6.40,6.40,6.20,6.37,-0.25,84
114/07/03,276,"1,729",6.40,6.40,6.20,6.37,-0.25,84
114/07/02,410,"2,744",6.82,6.82,6.58,6.62,0.42,109
114/07/02,410,"2,744",6.82,6.82,6.58,6.62,0.42,109
114/07/01,266,"1,632",6.26,6.26,6.09,6.20,0.4,82
114/07/01,266,"1,632",6.26,6.26,6.09,6.20,0.4,82
114/06/30,583,"3,486",5.99,6.02,5.80,5.80,-0.35,118
114/06/30,583,"3,486",5.99,6.02,5.80,5.80,-0.35,118
114/06/27,"1,191","7,301",5.88,6.18,5.88,6.15,0.53,293
114/06/27,"1,191","7,301",5.88,6.18,5.88,6.15,0.53,293
114/06/26,541,"2,984",5.35,5.62,5.35,5.62,0.51,300
114/06/26,541,"2,984",5.35,5.62,5.35,5.62,0.51,300
114/06/25,349,"1,728",4.68,5.11,4.68,5.11,0.46,146
114/06/25,349,"1,728",4.68,5.11,4.68,5.11,0.46,146
114/06/24,232,"1,064",4.43,4.65,4.43,4.65,0.27,112
114/06/24,232,"1,064",4.43,4.65,4.43,4.65,0.27,112
114/06/23,139,603,4.40,4.40,4.12,4.38,0.18,60
114/06/23,139,603,4.40,4.40,4.12,4.38,0.18,60
114/06/20,22,92,4.26,4.26,4.15,4.20,0.16,31
114/06/20,22,92,4.26,4.26,4.15,4.20,0.16,31
114/06/19,23,95,4.31,4.31,4.04,4.04,-0.05,38
114/06/19,23,95,4.31,4.31,4.04,4.04,-0.05,38
114/06/18,32,131,4.34,4.34,4.00,4.09,0.09,180
114/06/18,32,131,4.34,4.34,4.00,4.09,0.09,180
114/06/17,103,411,4.35,4.35,3.85,4.00,0.0,80
114/06/17,103,411,4.35,4.35,3.85,4.00,0.0,80
114/06/16,43,175,4.48,4.48,4.00,4.00,-0.13,36
114/06/16,43,175,4.48,4.48,4.00,4.00,-0.13,36
114/06/13,52,209,4.00,4.13,4.00,4.13,0.13,802
114/06/13,52,209,4.00,4.13,4.00,4.13,0.13,802
114/06/12,18,72,4.00,4.00,4.00,4.00,0.0,65
114/06/12,18,72,4.00,4.00,4.00,4.00,0.0,65
114/06/11,13,50,4.00,4.00,4.00,4.00,0.0,61
114/06/11,13,50,4.00,4.00,4.00,4.00,0.0,61
114/06/10,14,56,4.00,4.00,4.00,4.00,0.0,29
114/06/10,14,56,4.00,4.00,4.00,4.00,0.0,29
114/06/09,21,85,4.04,4.04,4.00,4.00,0.02,52
114/06/09,21,85,4.04,4.04,4.00,4.00,0.02,52
114/06/06,30,117,3.90,3.98,3.90,3.98,0.0,58
114/06/06,30,117,3.90,3.98,3.90,3.98,0.0,58
114/06/05,23,88,3.78,4.25,3.77,3.98,-0.01,25
114/06/05,23,88,3.78,4.25,3.77,3.98,-0.01,25
114/06/04,5,20,4.10,4.10,3.99,3.99,0.19,13
114/06/04,5,20,4.10,4.10,3.99,3.99,0.19,13
114/06/03,15,57,3.80,3.80,3.80,3.80,-0.05,12
114/06/03,15,57,3.80,3.80,3.80,3.80,-0.05,12
114/06/02,1,4,3.85,3.85,3.85,3.85,0.0,5
114/06/02,1,4,3.85,3.85,3.85,3.85,0.0,5
114/05/29,14,54,3.80,3.86,3.80,3.85,-0.25,18
114/05/29,14,54,3.80,3.86,3.80,3.85,-0.25,18
114/05/28,41,159,3.83,4.10,3.83,4.10,-0.07,30
114/05/28,41,159,3.83,4.10,3.83,4.10,-0.07,30
114/05/27,1,5,--,--,--,--,0.0,12
114/05/27,1,5,--,--,--,--,0.0,12
114/05/26,45,190,4.32,4.32,4.20,4.20,0.24,30
114/05/26,45,190,4.32,4.32,4.20,4.20,0.24,30
114/05/23,50,197,3.65,3.96,3.65,3.96,0.02,19
114/05/23,50,197,3.65,3.96,3.65,3.96,0.02,19
114/05/22,51,199,3.85,3.94,3.85,3.94,0.09,20
114/05/22,51,199,3.85,3.94,3.85,3.94,0.09,20
114/05/21,74,285,3.78,3.87,3.78,3.85,-0.19,82
114/05/21,74,285,3.78,3.87,3.78,3.85,-0.19,82
114/05/20,36,153,4.18,4.18,4.04,4.04,0.03,53
114/05/20,36,153,4.18,4.18,4.04,4.04,0.03,53
114/05/19,40,151,4.02,4.02,3.97,4.01,0.02,68
114/05/19,40,151,4.02,4.02,3.97,4.01,0.02,68
114/05/16,47,184,4.40,4.40,3.80,3.99,-0.01,31
114/05/16,47,184,4.40,4.40,3.80,3.99,-0.01,31
114/05/15,63,261,4.20,4.20,4.00,4.00,0.1,81
114/05/15,63,261,4.20,4.20,4.00,4.00,0.1,81
114/05/14,82,321,3.99,3.99,3.85,3.90,0.07,37
114/05/14,82,321,3.99,3.99,3.85,3.90,0.07,37
114/05/13,4,15,3.71,3.83,3.71,3.83,0.13,6
114/05/13,4,15,3.71,3.83,3.71,3.83,0.13,6
114/05/12,19,70,3.70,3.70,3.70,3.70,0.0,15
114/05/12,19,70,3.70,3.70,3.70,3.70,0.0,15
114/05/09,30,114,3.74,3.93,3.70,3.70,-0.15,26
114/05/09,30,114,3.74,3.93,3.70,3.70,-0.15,26
114/05/08,48,185,3.74,3.99,3.73,3.85,-0.13,29
114/05/08,48,185,3.74,3.99,3.73,3.85,-0.13,29
114/05/07,26,104,3.98,3.98,3.98,3.98,0.06,24
114/05/07,26,104,3.98,3.98,3.98,3.98,0.06,24
114/05/06,42,165,3.89,3.92,3.65,3.92,0.02,19
114/05/06,42,165,3.89,3.92,3.65,3.92,0.02,19
114/05/05,44,164,3.94,3.94,3.61,3.90,-0.04,31
114/05/05,44,164,3.94,3.94,3.61,3.90,-0.04,31
114/05/02,14,54,3.97,3.97,3.94,3.94,0.18,43
114/05/02,14,54,3.97,3.97,3.94,3.94,0.18,43
114/04/30,24,91,3.76,3.76,3.76,3.76,0.02,21
114/04/30,24,91,3.76,3.76,3.76,3.76,0.02,21
114/04/29,5,18,3.53,3.74,3.53,3.74,-0.15,23
114/04/29,5,18,3.53,3.74,3.53,3.74,-0.15,23
114/04/28,4,16,3.89,3.89,3.89,3.89,0.28,47
114/04/28,4,16,3.89,3.89,3.89,3.89,0.28,47
114/04/25,11,40,3.48,3.76,3.48,3.61,-0.15,84
114/04/25,11,40,3.48,3.76,3.48,3.61,-0.15,84
114/04/24,15,59,3.76,3.76,3.76,3.76,0.0,435
114/04/24,15,59,3.76,3.76,3.76,3.76,0.0,435
114/04/23,40,149,3.72,3.78,3.72,3.76,0.31,414
114/04/23,40,149,3.72,3.78,3.72,3.76,0.31,414
114/04/22,11,37,3.47,3.47,3.43,3.45,-0.04,233
114/04/22,11,37,3.47,3.47,3.43,3.45,-0.04,233
114/04/21,9,33,3.82,3.82,3.49,3.49,-0.01,148
114/04/21,9,33,3.82,3.82,3.49,3.49,-0.01,148
114/04/18,45,158,3.58,3.58,3.47,3.50,-0.08,99
114/04/18,45,158,3.58,3.58,3.47,3.50,-0.08,99
114/04/17,52,185,3.38,3.60,3.38,3.58,0.2,155
114/04/17,52,185,3.38,3.60,3.38,3.58,0.2,155
114/04/16,7,24,3.38,3.38,3.38,3.38,-0.02,98
114/04/16,7,24,3.38,3.38,3.38,3.38,-0.02,98
114/04/15,86,276,3.20,3.40,3.18,3.40,0.1,226
114/04/15,86,276,3.20,3.40,3.18,3.40,0.1,226
114/04/14,89,308,3.21,3.53,3.21,3.30,0.09,140
114/04/14,89,308,3.21,3.53,3.21,3.30,0.09,140
114/04/11,15,48,3.22,3.22,3.20,3.21,-0.01,81
114/04/11,15,48,3.22,3.22,3.20,3.21,-0.01,81
114/04/10,150,484,3.00,3.22,3.00,3.22,0.29,94
114/04/10,150,484,3.00,3.22,3.00,3.22,0.29,94
114/04/09,132,387,2.99,2.99,2.93,2.93,-0.32,162
114/04/09,132,387,2.99,2.99,2.93,2.93,-0.32,162
114/04/08,93,304,3.40,3.40,3.17,3.25,-0.26,181
114/04/08,93,304,3.40,3.40,3.17,3.25,-0.26,181
114/04/07,82,286,3.51,3.51,3.51,3.51,-0.39,210
114/04/07,82,286,3.51,3.51,3.51,3.51,-0.39,210
114/04/02,29,114,3.90,3.90,3.89,3.90,-0.05,134
114/04/02,29,114,3.90,3.90,3.89,3.90,-0.05,134
114/04/01,7,28,3.95,3.95,3.95,3.95,0.05,118
114/04/01,7,28,3.95,3.95,3.95,3.95,0.05,118
114/03/31,88,344,3.91,3.91,3.88,3.90,-0.01,237
114/03/31,88,344,3.91,3.91,3.88,3.90,-0.01,237
114/03/28,24,95,4.05,4.05,3.91,3.91,-0.19,162
114/03/28,24,95,4.05,4.05,3.91,3.91,-0.19,162
114/03/27,36,149,4.20,4.20,4.09,4.10,0.01,191
114/03/27,36,149,4.20,4.20,4.09,4.10,0.01,191
114/03/26,80,322,3.92,4.10,3.92,4.09,-0.09,257
114/03/26,80,322,3.92,4.10,3.92,4.09,-0.09,257
114/03/25,142,580,3.80,4.18,3.80,4.18,0.38,237
114/03/25,142,580,3.80,4.18,3.80,4.18,0.38,237
114/03/24,101,379,3.72,3.80,3.72,3.80,-0.17,333
114/03/24,101,379,3.72,3.80,3.72,3.80,-0.17,333
114/03/21,88,350,4.10,4.10,3.97,3.97,-0.13,539
114/03/21,88,350,4.10,4.10,3.97,3.97,-0.13,539
114/03/20,67,273,4.22,4.22,4.05,4.10,-0.12,917
114/03/20,67,273,4.22,4.22,4.05,4.10,-0.12,917
114/03/19,50,211,4.20,4.25,4.20,4.22,0.02,94
114/03/19,50,211,4.20,4.25,4.20,4.22,0.02,94
114/03/18,181,780,4.36,4.36,4.20,4.20,-0.25,133
114/03/18,181,780,4.36,4.36,4.20,4.20,-0.25,133
114/03/17,127,591,4.89,4.89,4.45,4.45,0.0,104
114/03/17,127,591,4.89,4.89,4.45,4.45,0.0,104
114/03/14,125,562,4.61,4.61,4.45,4.45,-0.25,100
114/03/14,125,562,4.61,4.61,4.45,4.45,-0.25,100
114/03/13,23,110,4.79,4.85,4.70,4.70,-0.06,39
114/03/13,23,110,4.79,4.85,4.70,4.70,-0.06,39
114/03/12,165,800,5.00,5.00,4.76,4.76,-0.24,89
114/03/12,165,800,5.00,5.00,4.76,4.76,-0.24,89
114/03/11,71,358,5.10,5.10,5.00,5.00,-0.1,78
114/03/11,71,358,5.10,5.10,5.00,5.00,-0.1,78
114/03/10,72,369,5.10,5.10,5.01,5.10,-0.05,129
114/03/10,72,369,5.10,5.10,5.01,5.10,-0.05,129
114/03/07,72,370,5.22,5.22,5.05,5.15,0.1,108
114/03/07,72,370,5.22,5.22,5.05,5.15,0.1,108
114/03/06,163,850,5.27,5.27,5.05,5.05,-0.04,111
114/03/06,163,850,5.27,5.27,5.05,5.05,-0.04,111
114/03/05,99,503,5.14,5.14,5.00,5.09,-0.05,115
114/03/05,99,503,5.14,5.14,5.00,5.09,-0.05,115
114/03/04,191,983,5.01,5.15,5.01,5.14,-0.08,82
114/03/04,191,983,5.01,5.15,5.01,5.14,-0.08,82
114/03/03,98,514,5.25,5.25,5.10,5.22,-0.09,79
114/03/03,98,514,5.25,5.25,5.10,5.22,-0.09,79
114/02/27,224,"1,201",5.30,5.47,5.30,5.31,0.03,128
114/02/27,224,"1,201",5.30,5.47,5.30,5.31,0.03,128
114/02/26,223,"1,187",5.54,5.54,5.25,5.28,-0.26,158
114/02/26,223,"1,187",5.54,5.54,5.25,5.28,-0.26,158
114/02/25,592,"3,193",5.23,5.73,5.23,5.54,-0.26,217
114/02/25,592,"3,193",5.23,5.73,5.23,5.54,-0.26,217
114/02/24,"2,799","16,233",5.80,5.80,5.80,5.80,0.52,605
114/02/24,"2,799","16,233",5.80,5.80,5.80,5.80,0.52,605
114/02/21,183,967,5.28,5.28,5.28,5.28,0.48,73
114/02/21,183,967,5.28,5.28,5.28,5.28,0.48,73
114/02/20,282,"1,356",4.80,4.80,4.80,4.80,0.43,88
114/02/20,282,"1,356",4.80,4.80,4.80,4.80,0.43,88
