日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/08,805,"7,182",8.91,8.94,8.9,8.9,0.01,92
114/05/07,"1,374","12,196",8.85,8.9,8.83,8.89,0.11,146
114/05/07,"1,374","12,196",8.85,8.9,8.83,8.89,0.11,146
114/05/06,"4,486","39,094",8.39,8.8,8.39,8.78,0.08,404
114/05/06,"4,486","39,094",8.39,8.8,8.39,8.78,0.08,404
114/05/05,"5,402","47,137",9.12,9.12,8.63,8.7,-0.6,652
114/05/05,"5,402","47,137",9.12,9.12,8.63,8.7,-0.6,652
114/05/02,"3,476","32,551",9.52,9.52,9.25,9.3,-0.27,498
114/05/02,"3,476","32,551",9.52,9.52,9.25,9.3,-0.27,498
114/04/30,"1,497","14,385",9.67,9.67,9.57,9.57,-0.04,142
114/04/30,"1,497","14,385",9.67,9.67,9.57,9.57,-0.04,142
114/04/29,"2,366","22,739",9.66,9.66,9.6,9.61,-0.03,115
114/04/29,"2,366","22,739",9.66,9.66,9.6,9.61,-0.03,115
114/04/28,"1,895","18,286",9.69,9.69,9.63,9.64,0.06,167
114/04/28,"1,895","18,286",9.69,9.69,9.63,9.64,0.06,167
114/04/25,"2,767","26,469",9.56,9.58,9.54,9.58,0.06,214
114/04/25,"2,767","26,469",9.56,9.58,9.54,9.58,0.06,214
114/04/24,"1,626","15,490",9.54,9.54,9.52,9.52,0.01,100
114/04/24,"1,626","15,490",9.54,9.54,9.52,9.52,0.01,100
114/04/23,"1,892","17,979",9.43,9.53,9.43,9.51,0.14,150
114/04/23,"1,892","17,979",9.43,9.53,9.43,9.51,0.14,150
114/04/22,"1,952","18,392",9.4,9.44,9.4,9.41,-0.05,265
114/04/22,"1,952","18,392",9.4,9.44,9.4,9.41,-0.05,265
114/04/21,"2,146","20,346",9.54,9.54,9.46,9.46,-0.12,252
114/04/21,"2,146","20,346",9.54,9.54,9.46,9.46,-0.12,252
114/04/18,"1,130","10,805",9.55,9.62,9.54,9.58,-0.04,207
114/04/18,"1,130","10,805",9.55,9.62,9.54,9.58,-0.04,207
114/04/17,"3,138","30,127",9.6,9.62,9.58,9.62,0.07,135
114/04/17,"3,138","30,127",9.6,9.62,9.58,9.62,0.07,135
114/04/16,"2,460","23,505",9.58,9.59,9.55,9.55,-0.01,209
114/04/16,"2,460","23,505",9.58,9.59,9.55,9.55,-0.01,209
114/04/15,"3,208","30,614",9.58,9.58,9.52,9.56,0.11,247
114/04/15,"3,208","30,614",9.58,9.58,9.52,9.56,0.11,247
114/04/14,"4,151","39,103",9.43,9.45,9.4,9.45,-0.05,520
114/04/14,"4,151","39,103",9.43,9.45,9.4,9.45,-0.05,520
114/04/11,"4,986","47,355",9.54,9.54,9.45,9.5,-0.27,478
114/04/11,"4,986","47,355",9.54,9.54,9.45,9.5,-0.27,478
114/04/10,"10,230","99,895",9.63,9.81,9.63,9.77,0.26,342
114/04/10,"10,230","99,895",9.63,9.81,9.63,9.77,0.26,342
114/04/09,"14,140","134,557",9.59,9.7,9.41,9.51,-0.42,759
114/04/09,"14,140","134,557",9.59,9.7,9.41,9.51,-0.42,759
114/04/08,"5,853","58,070",9.98,10.0,9.89,9.93,-0.31,548
114/04/08,"5,853","58,070",9.98,10.0,9.89,9.93,-0.31,548
114/04/07,"7,350","75,233",10.3,10.31,10.18,10.24,0.21,796
114/04/07,"7,350","75,233",10.3,10.31,10.18,10.24,0.21,796
114/04/02,"6,605","66,384",10.06,10.07,10.03,10.03,-0.03,231
114/04/02,"6,605","66,384",10.06,10.07,10.03,10.03,-0.03,231
114/04/01,"12,051","121,161",10.02,10.08,10.01,10.06,0.05,464
114/04/01,"12,051","121,161",10.02,10.08,10.01,10.06,0.05,464
114/03/31,"4,489","44,897",9.98,10.01,9.98,10.01,0.16,333
114/03/31,"4,489","44,897",9.98,10.01,9.98,10.01,0.16,333
114/03/28,"1,341","13,201",9.84,9.86,9.83,9.85,0.01,153
114/03/28,"1,341","13,201",9.84,9.86,9.83,9.85,0.01,153
114/03/27,"2,486","24,467",9.83,9.86,9.83,9.84,-0.02,156
114/03/27,"2,486","24,467",9.83,9.86,9.83,9.84,-0.02,156
114/03/26,"1,290","12,732",9.87,9.88,9.86,9.86,-0.01,270
114/03/26,"1,290","12,732",9.87,9.88,9.86,9.86,-0.01,270
114/03/25,"2,678","26,405",9.87,9.87,9.84,9.87,-0.04,275
114/03/25,"2,678","26,405",9.87,9.87,9.84,9.87,-0.04,275
114/03/24,"2,860","28,348",9.92,9.92,9.9,9.91,-0.04,182
114/03/24,"2,860","28,348",9.92,9.92,9.9,9.91,-0.04,182
114/03/21,"2,160","21,502",9.98,9.98,9.95,9.95,-0.02,174
114/03/21,"2,160","21,502",9.98,9.98,9.95,9.95,-0.02,174
114/03/20,"2,362","23,638",10.01,10.02,10.0,10.01,0.07,201
114/03/20,"2,362","23,638",10.01,10.02,10.0,10.01,0.07,201
114/03/19,"2,982","29,655",9.95,9.95,9.94,9.94,-0.02,257
114/03/19,"2,982","29,655",9.95,9.95,9.94,9.94,-0.02,257
114/03/18,"1,905","18,956",9.92,9.96,9.92,9.96,0.05,180
114/03/18,"1,905","18,956",9.92,9.96,9.92,9.96,0.05,180
114/03/17,"5,000","49,493",9.93,9.93,9.88,9.91,-0.02,208
114/03/17,"5,000","49,493",9.93,9.93,9.88,9.91,-0.02,208
114/03/14,"1,792","17,772",9.95,9.95,9.9,9.93,0.03,160
114/03/14,"1,792","17,772",9.95,9.95,9.9,9.93,0.03,160
114/03/13,"4,710","46,528",9.87,9.9,9.86,9.9,-0.02,239
114/03/13,"4,710","46,528",9.87,9.9,9.86,9.9,-0.02,239
114/03/12,"7,666","75,969",9.9,9.92,9.88,9.92,-0.1,288
114/03/12,"7,666","75,969",9.9,9.92,9.88,9.92,-0.1,288
114/03/11,"4,212","42,140",9.99,10.03,9.99,10.02,0.12,299
114/03/11,"4,212","42,140",9.99,10.03,9.99,10.02,0.12,299
114/03/10,"5,819","57,590",9.88,9.92,9.88,9.9,-0.02,194
114/03/10,"5,819","57,590",9.88,9.92,9.88,9.9,-0.02,194
114/03/07,"5,335","52,931",9.89,9.94,9.89,9.92,0.07,226
114/03/07,"5,335","52,931",9.89,9.94,9.89,9.92,0.07,226
114/03/06,"1,813","17,854",9.87,9.87,9.84,9.85,-0.06,222
114/03/06,"1,813","17,854",9.87,9.87,9.84,9.85,-0.06,222
114/03/05,"2,775","27,505",9.97,9.97,9.89,9.91,-0.11,288
114/03/05,"2,775","27,505",9.97,9.97,9.89,9.91,-0.11,288
114/03/04,"7,259","72,836",10.02,10.05,10.02,10.02,0.07,533
114/03/04,"7,259","72,836",10.02,10.05,10.02,10.02,0.07,533
114/03/03,"7,287","72,430",9.95,9.97,9.92,9.95,0.06,317
114/03/03,"7,287","72,430",9.95,9.97,9.92,9.95,0.06,317
114/02/27,"5,029","49,763",9.88,9.91,9.88,9.89,0.06,255
114/02/27,"5,029","49,763",9.88,9.91,9.88,9.89,0.06,255
114/02/26,"4,760","46,898",9.87,9.88,9.83,9.83,0.06,212
114/02/26,"4,760","46,898",9.87,9.88,9.83,9.83,0.06,212
114/02/25,"1,963","19,182",9.76,9.8,9.74,9.77,0.06,181
114/02/25,"1,963","19,182",9.76,9.8,9.74,9.77,0.06,181
114/02/24,"1,181","11,472",9.7,9.73,9.69,9.71,0.05,130
114/02/24,"1,181","11,472",9.7,9.73,9.69,9.71,0.05,130
114/02/21,"3,693","35,641",9.64,9.67,9.64,9.66,0.02,266
114/02/21,"3,693","35,641",9.64,9.67,9.64,9.66,0.02,266
114/02/20,"2,132","20,647",9.67,9.7,9.67,9.68,0.02,181
114/02/20,"2,132","20,647",9.67,9.7,9.67,9.68,0.02,181
114/02/19,"2,608","25,214",9.68,9.68,9.66,9.66,-0.05,249
114/02/19,"2,608","25,214",9.68,9.68,9.66,9.66,-0.05,249
114/02/18,"1,634","15,862",9.72,9.72,9.7,9.71,0.01,171
114/02/18,"1,634","15,862",9.72,9.72,9.7,9.71,0.01,171
114/02/17,"1,928","18,733",9.76,9.76,9.7,9.7,0.02,190
114/02/17,"1,928","18,733",9.76,9.76,9.7,9.7,0.02,190
114/02/14,"15,664","151,421",9.65,9.69,9.65,9.68,0.1,266
114/02/14,"15,664","151,421",9.65,9.69,9.65,9.68,0.1,266
114/02/13,"18,062","173,399",9.62,9.63,9.58,9.58,-0.12,765
114/02/13,"18,062","173,399",9.62,9.63,9.58,9.58,-0.12,765
114/02/12,"6,834","66,297",9.72,9.72,9.68,9.7,-0.05,349
114/02/12,"6,834","66,297",9.72,9.72,9.68,9.7,-0.05,349
114/02/11,"2,492","24,296",9.77,9.78,9.74,9.75,-0.01,132
114/02/11,"2,492","24,296",9.77,9.78,9.74,9.75,-0.01,132
114/02/10,"1,827","17,832",9.74,9.77,9.74,9.76,-0.03,181
114/02/10,"1,827","17,832",9.74,9.77,9.74,9.76,-0.03,181
114/02/07,"2,046","20,069",9.81,9.82,9.79,9.79,-0.02,157
114/02/07,"2,046","20,069",9.81,9.82,9.79,9.79,-0.02,157
114/02/06,"3,436","33,747",9.83,9.83,9.81,9.81,0.11,249
114/02/06,"3,436","33,747",9.83,9.83,9.81,9.81,0.11,249
114/02/05,"2,721","26,396",9.73,9.73,9.68,9.7,0.01,154
114/02/05,"2,721","26,396",9.73,9.73,9.68,9.7,0.01,154
114/02/04,"2,440","23,581",9.66,9.7,9.65,9.69,-0.07,249
114/02/04,"2,440","23,581",9.66,9.7,9.65,9.69,-0.07,249
114/02/03,"3,221","31,320",9.65,9.77,9.64,9.76,0.2,465
114/02/03,"3,221","31,320",9.65,9.77,9.64,9.76,0.2,465
114/01/22,"5,252","50,143",9.55,9.56,9.52,9.56,-0.01,"2,651"
114/01/22,"5,252","50,143",9.55,9.56,9.52,9.56,-0.01,"2,651"
114/01/21,"3,830","36,586",9.53,9.57,9.52,9.57,0.07,138
114/01/21,"3,830","36,586",9.53,9.57,9.52,9.57,0.07,138
114/01/20,"1,829","17,388",9.52,9.54,9.48,9.5,-0.03,245
114/01/20,"1,829","17,388",9.52,9.54,9.48,9.5,-0.03,245
114/01/17,"1,240","11,819",9.53,9.54,9.52,9.53,0.02,207
114/01/17,"1,240","11,819",9.53,9.54,9.52,9.53,0.02,207
114/01/16,"3,015","28,694",9.54,9.54,9.49,9.51,0.09,139
114/01/16,"3,015","28,694",9.54,9.54,9.49,9.51,0.09,139
114/01/15,"1,969","18,540",9.41,9.43,9.39,9.42,-0.02,449
114/01/15,"1,969","18,540",9.41,9.43,9.39,9.42,-0.02,449
114/01/14,"2,618","24,703",9.46,9.46,9.43,9.44,0.01,486
114/01/14,"2,618","24,703",9.46,9.46,9.43,9.44,0.01,486
114/01/13,"1,781","16,766",9.39,9.43,9.39,9.43,-0.02,488
114/01/13,"1,781","16,766",9.39,9.43,9.39,9.43,-0.02,488
114/01/10,"3,720","35,163",9.47,9.47,9.44,9.45,-0.02,"2,088"
114/01/10,"3,720","35,163",9.47,9.47,9.44,9.45,-0.02,"2,088"
114/01/09,"2,099","19,850",9.43,9.47,9.43,9.47,0.04,197
114/01/09,"2,099","19,850",9.43,9.47,9.43,9.47,0.04,197
114/01/08,"2,458","23,177",9.41,9.44,9.41,9.43,-0.08,682
114/01/08,"2,458","23,177",9.41,9.44,9.41,9.43,-0.08,682
114/01/07,"1,712","16,274",9.52,9.52,9.49,9.51,-0.05,230
114/01/07,"1,712","16,274",9.52,9.52,9.49,9.51,-0.05,230
114/01/06,"2,724","26,024",9.54,9.56,9.54,9.56,-0.07,193
114/01/06,"2,724","26,024",9.54,9.56,9.54,9.56,-0.07,193
114/01/03,349,"3,362",9.64,9.64,9.61,9.63,0.06,89
114/01/03,349,"3,362",9.64,9.64,9.61,9.63,0.06,89
114/01/02,"2,509","23,969",9.53,9.57,9.53,9.57,-0.04,122
114/01/02,"2,509","23,969",9.53,9.57,9.53,9.57,-0.04,122
113/12/31,"3,022","29,004",9.57,9.62,9.57,9.61,0.11,120
113/12/31,"3,022","29,004",9.57,9.62,9.57,9.61,0.11,120
113/12/30,"3,545","33,632",9.5,9.5,9.48,9.5,-0.04,299
113/12/30,"3,545","33,632",9.5,9.5,9.48,9.5,-0.04,299
113/12/27,"3,323","31,702",9.52,9.55,9.52,9.54,0.04,140
113/12/27,"3,323","31,702",9.52,9.55,9.52,9.54,0.04,140
113/12/26,"2,659","25,313",9.53,9.54,9.5,9.5,-0.05,312
113/12/26,"2,659","25,313",9.53,9.54,9.5,9.5,-0.05,312
113/12/25,"1,556","14,857",9.53,9.56,9.53,9.55,0.02,113
113/12/25,"1,556","14,857",9.53,9.56,9.53,9.55,0.02,113
113/12/24,"1,826","17,388",9.5,9.53,9.5,9.53,-0.05,183
113/12/24,"1,826","17,388",9.5,9.53,9.5,9.53,-0.05,183
113/12/23,"4,573","43,762",9.55,9.59,9.55,9.58,0.02,266
113/12/23,"4,573","43,762",9.55,9.59,9.55,9.58,0.02,266
113/12/20,"2,134","20,405",9.54,9.58,9.54,9.56,-0.05,219
113/12/20,"2,134","20,405",9.54,9.58,9.54,9.56,-0.05,219
113/12/19,"6,842","65,799",9.63,9.63,9.6,9.61,-0.08,"2,845"
113/12/19,"6,842","65,799",9.63,9.63,9.6,9.61,-0.08,"2,845"
113/12/18,"4,279","41,505",9.71,9.71,9.69,9.69,0.02,860
113/12/18,"4,279","41,505",9.71,9.71,9.69,9.69,0.02,860
113/12/17,"2,715","26,276",9.67,9.69,9.67,9.67,-0.02,226
113/12/17,"2,715","26,276",9.67,9.69,9.67,9.67,-0.02,226
113/12/16,"2,891","27,992",9.7,9.7,9.68,9.69,-0.07,560
113/12/16,"2,891","27,992",9.7,9.7,9.68,9.69,-0.07,560
113/12/13,"1,923","18,787",9.79,9.79,9.75,9.76,-0.05,431
113/12/13,"1,923","18,787",9.79,9.79,9.75,9.76,-0.05,431
113/12/12,"6,050","59,475",9.86,9.86,9.81,9.81,-0.1,681
113/12/12,"6,050","59,475",9.86,9.86,9.81,9.81,-0.1,681
113/12/11,"7,033","69,619",9.87,9.91,9.87,9.91,-0.02,"3,565"
113/12/11,"7,033","69,619",9.87,9.91,9.87,9.91,-0.02,"3,565"
113/12/10,"4,923","48,877",9.92,9.94,9.92,9.93,-0.07,618
113/12/10,"4,923","48,877",9.92,9.94,9.92,9.93,-0.07,618
113/12/09*,"34,006","339,726",9.96,10.01,9.95,10.0,0.0,"3,176"
113/12/09*,"34,006","339,726",9.96,10.01,9.95,10.0,0.0,"3,176"
