日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/19,280,"16,580",59.4,59.8,58.6,59.2,-1.6,353
114/06/18,187,"11,317",60.5,60.8,59.9,60.8,0.7,217
114/06/18,187,"11,317",60.5,60.8,59.9,60.8,0.7,217
114/06/17,234,"14,084",59.7,61.1,59.7,60.1,0.7,246
114/06/17,234,"14,084",59.7,61.1,59.7,60.1,0.7,246
114/06/16,298,"17,584",59.4,59.5,58.2,59.4,-0.6,319
114/06/16,298,"17,584",59.4,59.5,58.2,59.4,-0.6,319
114/06/13,426,"25,842",61.5,61.7,60.0,60.0,-1.9,451
114/06/13,426,"25,842",61.5,61.7,60.0,60.0,-1.9,451
114/06/12,408,"25,313",63.3,63.3,61.5,61.9,-1.0,425
114/06/12,408,"25,313",63.3,63.3,61.5,61.9,-1.0,425
114/06/11,789,"50,031",63.3,64.5,62.8,62.9,-1.7,723
114/06/11,789,"50,031",63.3,64.5,62.8,62.9,-1.7,723
114/06/10,"1,479","94,852",61.4,65.8,61.4,64.6,3.3,"1,163"
114/06/10,"1,479","94,852",61.4,65.8,61.4,64.6,3.3,"1,163"
114/06/09,208,"12,869",62.9,63.3,60.6,61.3,0.1,214
114/06/09,208,"12,869",62.9,63.3,60.6,61.3,0.1,214
114/06/06,210,"12,955",61.8,62.3,60.9,61.2,-0.6,202
114/06/06,210,"12,955",61.8,62.3,60.9,61.2,-0.6,202
114/06/05,380,"23,622",61.5,63.1,61.0,61.8,0.1,390
114/06/05,380,"23,622",61.5,63.1,61.0,61.8,0.1,390
114/06/04,266,"16,239",60.6,61.7,59.9,61.7,1.9,250
114/06/04,266,"16,239",60.6,61.7,59.9,61.7,1.9,250
114/06/03,181,"10,871",60.0,60.5,59.6,59.8,-0.3,219
114/06/03,181,"10,871",60.0,60.5,59.6,59.8,-0.3,219
114/06/02,242,"14,632",61.4,61.5,59.8,60.1,-1.2,239
114/06/02,242,"14,632",61.4,61.5,59.8,60.1,-1.2,239
114/05/29,269,"16,403",60.9,61.8,60.0,61.3,0.2,272
114/05/29,269,"16,403",60.9,61.8,60.0,61.3,0.2,272
114/05/28,220,"13,605",62.3,62.8,61.0,61.1,-0.8,269
114/05/28,220,"13,605",62.3,62.8,61.0,61.1,-0.8,269
114/05/27,257,"15,985",62.5,62.8,61.9,61.9,-0.3,241
114/05/27,257,"15,985",62.5,62.8,61.9,61.9,-0.3,241
114/05/26,351,"21,980",62.5,63.5,62.0,62.2,-0.7,322
114/05/26,351,"21,980",62.5,63.5,62.0,62.2,-0.7,322
114/05/23,769,"48,679",62.3,65.1,62.3,62.9,1.0,716
114/05/23,769,"48,679",62.3,65.1,62.3,62.9,1.0,716
114/05/22,438,"27,207",62.8,62.8,61.7,61.9,-0.9,447
114/05/22,438,"27,207",62.8,62.8,61.7,61.9,-0.9,447
114/05/21,972,"60,668",62.8,63.2,61.7,62.8,-0.4,"1,099"
114/05/21,972,"60,668",62.8,63.2,61.7,62.8,-0.4,"1,099"
114/05/20,"2,480","159,766",67.8,67.8,63.2,63.2,-7.0,"2,962"
114/05/20,"2,480","159,766",67.8,67.8,63.2,63.2,-7.0,"2,962"
114/05/19,892,"62,180",71.4,71.4,68.4,70.2,-1.2,802
114/05/19,892,"62,180",71.4,71.4,68.4,70.2,-1.2,802
114/05/16,"1,406","99,156",71.0,71.7,68.7,71.4,0.9,"1,516"
114/05/16,"1,406","99,156",71.0,71.7,68.7,71.4,0.9,"1,516"
114/05/15,"2,398","169,011",67.9,72.8,66.6,70.5,2.5,"2,332"
114/05/15,"2,398","169,011",67.9,72.8,66.6,70.5,2.5,"2,332"
114/05/14,"3,863","265,007",69.8,70.8,66.0,68.0,3.3,"3,146"
114/05/14,"3,863","265,007",69.8,70.8,66.0,68.0,3.3,"3,146"
114/05/13,448,"29,005",64.7,64.7,64.7,64.7,5.8,338
114/05/13,448,"29,005",64.7,64.7,64.7,64.7,5.8,338
114/05/12,223,"13,121",58.9,58.9,58.9,58.9,5.3,207
114/05/12,223,"13,121",58.9,58.9,58.9,58.9,5.3,207
114/05/09,117,"6,256",54.0,54.3,52.9,53.6,1.0,188
114/05/09,117,"6,256",54.0,54.3,52.9,53.6,1.0,188
114/05/08,82,"4,313",51.7,52.7,51.7,52.6,1.5,112
114/05/08,82,"4,313",51.7,52.7,51.7,52.6,1.5,112
114/05/07,53,"2,726",51.8,52.0,51.0,51.1,-0.5,127
114/05/07,53,"2,726",51.8,52.0,51.0,51.1,-0.5,127
114/05/06,65,"3,339",51.1,52.2,51.1,51.6,0.0,92
114/05/06,65,"3,339",51.1,52.2,51.1,51.6,0.0,92
114/05/05,131,"6,839",53.5,53.9,50.8,51.6,-1.8,190
114/05/05,131,"6,839",53.5,53.9,50.8,51.6,-1.8,190
114/05/02,83,"4,406",52.7,54.0,52.0,53.4,0.7,178
114/05/02,83,"4,406",52.7,54.0,52.0,53.4,0.7,178
114/04/30,120,"6,466",54.0,54.3,52.7,52.7,-0.9,235
114/04/30,120,"6,466",54.0,54.3,52.7,52.7,-0.9,235
114/04/29,153,"8,145",52.8,53.7,52.6,53.6,0.9,187
114/04/29,153,"8,145",52.8,53.7,52.6,53.6,0.9,187
114/04/28,146,"7,651",52.0,52.7,52.0,52.7,0.9,196
114/04/28,146,"7,651",52.0,52.7,52.0,52.7,0.9,196
114/04/25,138,"7,144",51.7,52.3,51.5,51.8,0.9,265
114/04/25,138,"7,144",51.7,52.3,51.5,51.8,0.9,265
114/04/24,133,"6,889",52.4,52.4,50.7,50.9,0.2,386
114/04/24,133,"6,889",52.4,52.4,50.7,50.9,0.2,386
114/04/23,173,"8,759",50.7,51.1,50.2,50.7,1.75,"1,099"
114/04/23,173,"8,759",50.7,51.1,50.2,50.7,1.75,"1,099"
114/04/22,142,"6,886",48.35,49.35,48.3,48.95,0.2,907
114/04/22,142,"6,886",48.35,49.35,48.3,48.95,0.2,907
114/04/21,152,"7,493",50.2,50.2,48.5,48.75,-1.45,"1,187"
114/04/21,152,"7,493",50.2,50.2,48.5,48.75,-1.45,"1,187"
114/04/18,112,"5,598",49.55,50.4,49.55,50.2,0.0,572
114/04/18,112,"5,598",49.55,50.4,49.55,50.2,0.0,572
114/04/17,161,"7,995",49.5,50.5,49.35,50.2,-0.3,463
114/04/17,161,"7,995",49.5,50.5,49.35,50.2,-0.3,463
114/04/16,138,"7,039",51.7,51.7,50.2,50.5,-1.2,481
114/04/16,138,"7,039",51.7,51.7,50.2,50.5,-1.2,481
114/04/15,198,"10,062",50.0,51.8,50.0,51.7,1.7,588
114/04/15,198,"10,062",50.0,51.8,50.0,51.7,1.7,588
114/04/14,315,"15,965",51.2,52.0,49.65,50.0,1.4,675
114/04/14,315,"15,965",51.2,52.0,49.65,50.0,1.4,675
114/04/11,309,"14,466",44.6,48.65,44.6,48.6,-0.05,959
114/04/11,309,"14,466",44.6,48.65,44.6,48.6,-0.05,959
114/04/10,353,"17,102",48.2,48.65,47.0,48.65,4.4,468
114/04/10,353,"17,102",48.2,48.65,47.0,48.65,4.4,468
114/04/09,499,"22,339",45.15,49.0,44.25,44.25,-4.9,"1,452"
114/04/09,499,"22,339",45.15,49.0,44.25,44.25,-4.9,"1,452"
114/04/08,344,"16,940",49.15,50.1,49.15,49.15,-5.45,460
114/04/08,344,"16,940",49.15,50.1,49.15,49.15,-5.45,460
114/04/07,44,"2,414",54.6,54.6,54.6,54.6,-6.0,196
114/04/07,44,"2,414",54.6,54.6,54.6,54.6,-6.0,196
114/04/02,107,"6,460",60.4,60.6,59.8,60.6,1.0,135
114/04/02,107,"6,460",60.4,60.6,59.8,60.6,1.0,135
114/04/01,180,"10,658",58.5,60.2,58.5,59.6,0.9,210
114/04/01,180,"10,658",58.5,60.2,58.5,59.6,0.9,210
114/03/31,305,"18,000",59.2,61.0,58.4,58.7,-2.7,365
114/03/31,305,"18,000",59.2,61.0,58.4,58.7,-2.7,365
114/03/28,293,"18,077",63.0,63.0,60.4,61.4,-1.8,418
114/03/28,293,"18,077",63.0,63.0,60.4,61.4,-1.8,418
114/03/27,93,"5,890",63.5,64.0,63.2,63.2,-1.0,144
114/03/27,93,"5,890",63.5,64.0,63.2,63.2,-1.0,144
114/03/26,113,"7,289",64.3,64.8,64.0,64.2,-0.1,158
114/03/26,113,"7,289",64.3,64.8,64.0,64.2,-0.1,158
114/03/25,137,"8,819",65.2,65.3,63.6,64.3,-0.5,264
114/03/25,137,"8,819",65.2,65.3,63.6,64.3,-0.5,264
114/03/24,161,"10,531",65.4,66.4,64.8,64.8,-0.1,272
114/03/24,161,"10,531",65.4,66.4,64.8,64.8,-0.1,272
114/03/21,99,"6,439",65.5,65.6,64.8,64.9,-0.6,254
114/03/21,99,"6,439",65.5,65.6,64.8,64.9,-0.6,254
114/03/20,122,"7,969",65.3,65.8,65.1,65.5,0.5,216
114/03/20,122,"7,969",65.3,65.8,65.1,65.5,0.5,216
114/03/19,158,"10,284",65.5,66.1,64.5,65.0,-0.2,395
114/03/19,158,"10,284",65.5,66.1,64.5,65.0,-0.2,395
114/03/18,101,"6,583",64.9,65.4,64.8,65.2,0.3,264
114/03/18,101,"6,583",64.9,65.4,64.8,65.2,0.3,264
114/03/17,111,"7,236",65.2,65.2,64.6,64.9,1.0,201
114/03/17,111,"7,236",65.2,65.2,64.6,64.9,1.0,201
114/03/14,220,"14,041",64.4,64.4,63.3,63.9,-0.2,254
114/03/14,220,"14,041",64.4,64.4,63.3,63.9,-0.2,254
114/03/13,225,"14,663",65.9,66.1,63.9,64.1,-1.6,318
114/03/13,225,"14,663",65.9,66.1,63.9,64.1,-1.6,318
114/03/12,225,"14,945",66.7,67.4,65.7,65.7,0.1,272
114/03/12,225,"14,945",66.7,67.4,65.7,65.7,0.1,272
114/03/11,287,"18,761",65.9,67.0,64.6,65.6,-2.0,458
114/03/11,287,"18,761",65.9,67.0,64.6,65.6,-2.0,458
114/03/10,97,"6,612",68.6,68.6,67.1,67.6,0.3,220
114/03/10,97,"6,612",68.6,68.6,67.1,67.6,0.3,220
114/03/07,113,"7,631",67.6,67.6,67.0,67.3,-0.4,180
114/03/07,113,"7,631",67.6,67.6,67.0,67.3,-0.4,180
114/03/06,154,"10,468",68.2,68.7,67.4,67.7,-0.7,285
114/03/06,154,"10,468",68.2,68.7,67.4,67.7,-0.7,285
114/03/05,163,"11,063",67.3,68.4,67.0,68.4,1.1,355
114/03/05,163,"11,063",67.3,68.4,67.0,68.4,1.1,355
114/03/04,373,"24,702",66.8,67.3,65.5,67.3,0.1,407
114/03/04,373,"24,702",66.8,67.3,65.5,67.3,0.1,407
114/03/03,187,"12,589",67.6,67.6,66.9,67.2,-1.1,321
114/03/03,187,"12,589",67.6,67.6,66.9,67.2,-1.1,321
114/02/27,261,"18,025",70.0,70.0,68.3,68.3,-1.2,523
114/02/27,261,"18,025",70.0,70.0,68.3,68.3,-1.2,523
114/02/26,188,"13,044",70.0,70.0,69.0,69.5,0.4,266
114/02/26,188,"13,044",70.0,70.0,69.0,69.5,0.4,266
114/02/25,840,"59,404",71.0,72.5,69.1,69.1,-0.9,802
114/02/25,840,"59,404",71.0,72.5,69.1,69.1,-0.9,802
114/02/24,280,"19,556",69.7,70.5,69.6,70.0,-0.7,425
114/02/24,280,"19,556",69.7,70.5,69.6,70.0,-0.7,425
114/02/21,306,"21,550",70.6,71.0,70.2,70.7,0.1,513
114/02/21,306,"21,550",70.6,71.0,70.2,70.7,0.1,513
114/02/20,492,"34,672",71.1,71.3,70.0,70.6,-0.5,780
114/02/20,492,"34,672",71.1,71.3,70.0,70.6,-0.5,780
114/02/19,"3,850","276,600",72.1,73.8,70.0,71.1,-0.4,"3,294"
114/02/19,"3,850","276,600",72.1,73.8,70.0,71.1,-0.4,"3,294"
114/02/18,"1,965","138,031",66.0,71.5,65.6,71.5,6.5,"1,483"
114/02/18,"1,965","138,031",66.0,71.5,65.6,71.5,6.5,"1,483"
114/02/17,160,"10,367",64.7,65.3,64.3,65.0,1.0,417
114/02/17,160,"10,367",64.7,65.3,64.3,65.0,1.0,417
114/02/14,167,"10,731",64.3,64.6,63.8,64.0,0.1,259
114/02/14,167,"10,731",64.3,64.6,63.8,64.0,0.1,259
114/02/13,181,"11,508",63.3,64.0,63.3,63.9,0.9,365
114/02/13,181,"11,508",63.3,64.0,63.3,63.9,0.9,365
114/02/12,142,"9,047",64.0,64.6,63.0,63.0,-1.0,356
114/02/12,142,"9,047",64.0,64.6,63.0,63.0,-1.0,356
114/02/11,131,"8,439",64.7,64.7,63.7,64.0,0.2,345
114/02/11,131,"8,439",64.7,64.7,63.7,64.0,0.2,345
114/02/10,164,"10,456",64.0,64.0,63.0,63.8,0.3,396
114/02/10,164,"10,456",64.0,64.0,63.0,63.8,0.3,396
114/02/07,138,"8,672",62.8,63.5,62.3,63.5,0.7,256
114/02/07,138,"8,672",62.8,63.5,62.3,63.5,0.7,256
114/02/06,113,"7,076",62.4,62.8,62.0,62.8,0.3,350
114/02/06,113,"7,076",62.4,62.8,62.0,62.8,0.3,350
114/02/05,116,"7,151",61.4,62.7,61.3,62.5,1.6,195
114/02/05,116,"7,151",61.4,62.7,61.3,62.5,1.6,195
114/02/04,194,"11,948",61.4,62.0,60.9,60.9,-0.4,322
114/02/04,194,"11,948",61.4,62.0,60.9,60.9,-0.4,322
114/02/03,113,"6,923",61.7,62.0,60.6,61.3,-0.7,331
114/02/03,113,"6,923",61.7,62.0,60.6,61.3,-0.7,331
114/01/22,90,"5,548",61.6,62.1,61.6,62.0,0.4,133
114/01/22,90,"5,548",61.6,62.1,61.6,62.0,0.4,133
114/01/21,75,"4,621",61.3,62.2,61.1,61.6,0.2,249
114/01/21,75,"4,621",61.3,62.2,61.1,61.6,0.2,249
114/01/20,72,"4,390",61.0,61.7,60.7,61.4,0.8,157
114/01/20,72,"4,390",61.0,61.7,60.7,61.4,0.8,157
114/01/17,94,"5,739",61.2,61.3,60.6,60.6,-0.8,194
114/01/17,94,"5,739",61.2,61.3,60.6,60.6,-0.8,194
114/01/16,102,"6,269",61.9,62.0,61.3,61.4,0.4,122
114/01/16,102,"6,269",61.9,62.0,61.3,61.4,0.4,122
114/01/15,171,"10,528",61.1,63.2,61.0,61.0,0.0,429
114/01/15,171,"10,528",61.1,63.2,61.0,61.0,0.0,429
114/01/14,117,"7,107",60.8,61.6,60.5,61.0,0.2,182
114/01/14,117,"7,107",60.8,61.6,60.5,61.0,0.2,182
114/01/13,271,"16,327",61.5,61.5,58.8,60.8,-1.2,372
114/01/13,271,"16,327",61.5,61.5,58.8,60.8,-1.2,372
114/01/10,129,"7,959",61.2,62.4,61.2,62.0,0.0,145
114/01/10,129,"7,959",61.2,62.4,61.2,62.0,0.0,145
114/01/09,386,"24,537",65.1,65.1,62.0,62.0,-3.1,609
114/01/09,386,"24,537",65.1,65.1,62.0,62.0,-3.1,609
114/01/08,155,"10,034",65.0,65.5,64.4,65.1,0.0,240
114/01/08,155,"10,034",65.0,65.5,64.4,65.1,0.0,240
114/01/07,312,"20,411",66.6,66.6,65.1,65.1,-0.6,295
114/01/07,312,"20,411",66.6,66.6,65.1,65.1,-0.6,295
114/01/06,251,"16,515",65.9,66.4,65.6,65.7,-0.2,309
114/01/06,251,"16,515",65.9,66.4,65.6,65.7,-0.2,309
114/01/03,231,"15,336",67.1,68.0,65.7,65.9,-0.5,281
114/01/03,231,"15,336",67.1,68.0,65.7,65.9,-0.5,281
114/01/02,280,"18,664",66.1,67.2,66.1,66.4,-0.4,248
114/01/02,280,"18,664",66.1,67.2,66.1,66.4,-0.4,248
113/12/31,674,"45,046",68.5,69.1,65.6,66.8,-2.4,897
113/12/31,674,"45,046",68.5,69.1,65.6,66.8,-2.4,897
113/12/30,201,"14,026",69.7,70.6,69.2,69.2,-0.7,261
113/12/30,201,"14,026",69.7,70.6,69.2,69.2,-0.7,261
113/12/27,249,"17,511",71.1,71.4,69.6,69.9,-0.7,347
113/12/27,249,"17,511",71.1,71.4,69.6,69.9,-0.7,347
113/12/26,230,"16,287",70.6,71.3,70.3,70.6,0.0,225
113/12/26,230,"16,287",70.6,71.3,70.3,70.6,0.0,225
113/12/25,185,"12,996",70.9,71.0,69.7,70.6,0.7,265
113/12/25,185,"12,996",70.9,71.0,69.7,70.6,0.7,265
113/12/24,169,"11,926",71.0,71.3,69.9,69.9,-0.3,278
113/12/24,169,"11,926",71.0,71.3,69.9,69.9,-0.3,278
113/12/23,145,"10,194",70.3,70.8,70.0,70.2,0.5,186
113/12/23,145,"10,194",70.3,70.8,70.0,70.2,0.5,186
113/12/20,360,"25,193",70.2,70.8,69.4,69.7,-0.6,382
113/12/20,360,"25,193",70.2,70.8,69.4,69.7,-0.6,382
113/12/19,219,"15,390",70.2,70.9,70.1,70.3,-0.8,259
113/12/19,219,"15,390",70.2,70.9,70.1,70.3,-0.8,259
113/12/18,308,"21,794",71.1,71.7,70.1,71.1,0.4,343
113/12/18,308,"21,794",71.1,71.7,70.1,71.1,0.4,343
113/12/17,636,"45,487",72.1,72.9,70.5,70.7,-1.2,638
113/12/17,636,"45,487",72.1,72.9,70.5,70.7,-1.2,638
113/12/16,733,"53,768",75.2,75.2,71.9,71.9,-3.1,"1,294"
113/12/16,733,"53,768",75.2,75.2,71.9,71.9,-3.1,"1,294"
113/12/13,"1,956","151,652",78.2,80.0,75.0,75.0,-3.1,"2,587"
113/12/13,"1,956","151,652",78.2,80.0,75.0,75.0,-3.1,"2,587"
113/12/12,"2,327","180,933",76.1,79.5,75.7,78.1,2.8,"2,219"
113/12/12,"2,327","180,933",76.1,79.5,75.7,78.1,2.8,"2,219"
113/12/11,505,"37,611",74.0,75.3,73.5,75.3,0.4,625
113/12/11,505,"37,611",74.0,75.3,73.5,75.3,0.4,625
113/12/10,717,"53,530",75.0,76.4,73.3,74.9,-0.9,676
113/12/10,717,"53,530",75.0,76.4,73.3,74.9,-0.9,676
113/12/09,538,"39,480",73.0,75.8,71.6,75.8,2.3,834
113/12/09,538,"39,480",73.0,75.8,71.6,75.8,2.3,834
113/12/06,"1,578","119,716",75.4,77.8,73.3,73.5,-0.7,"1,833"
113/12/06,"1,578","119,716",75.4,77.8,73.3,73.5,-0.7,"1,833"
113/12/05,708,"52,251",74.9,74.9,72.6,74.2,-0.4,712
113/12/05,708,"52,251",74.9,74.9,72.6,74.2,-0.4,712
113/12/04,"1,137","83,515",71.0,75.4,70.1,74.6,4.0,940
113/12/04,"1,137","83,515",71.0,75.4,70.1,74.6,4.0,940
113/12/03,132,"9,357",70.7,72.1,70.4,70.6,0.4,273
113/12/03,132,"9,357",70.7,72.1,70.4,70.6,0.4,273
113/12/02,116,"8,130",70.7,71.2,69.8,70.2,0.2,182
113/12/02,116,"8,130",70.7,71.2,69.8,70.2,0.2,182
113/11/29,75,"5,233",69.7,70.7,69.6,70.0,0.1,129
113/11/29,75,"5,233",69.7,70.7,69.6,70.0,0.1,129
113/11/28,291,"20,478",70.4,72.8,69.0,69.9,-0.6,615
113/11/28,291,"20,478",70.4,72.8,69.0,69.9,-0.6,615
113/11/27,217,"15,513",73.2,73.2,70.5,70.5,-2.0,555
113/11/27,217,"15,513",73.2,73.2,70.5,70.5,-2.0,555
113/11/26,124,"8,981",72.9,73.2,72.1,72.5,-0.5,236
113/11/26,124,"8,981",72.9,73.2,72.1,72.5,-0.5,236
113/11/25,320,"23,344",72.1,73.4,72.1,73.0,0.9,350
113/11/25,320,"23,344",72.1,73.4,72.1,73.0,0.9,350
113/11/22,332,"23,999",72.1,72.7,71.6,72.1,0.1,312
113/11/22,332,"23,999",72.1,72.7,71.6,72.1,0.1,312
113/11/21,424,"29,980",69.3,72.2,69.0,72.0,2.6,353
113/11/21,424,"29,980",69.3,72.2,69.0,72.0,2.6,353
113/11/20,163,"11,401",70.6,70.6,69.1,69.4,-0.8,218
113/11/20,163,"11,401",70.6,70.6,69.1,69.4,-0.8,218
113/11/19,140,"9,751",69.5,70.3,69.2,70.2,1.1,141
113/11/19,140,"9,751",69.5,70.3,69.2,70.2,1.1,141
113/11/18,277,"19,229",70.8,70.8,69.1,69.1,-1.8,400
113/11/18,277,"19,229",70.8,70.8,69.1,69.1,-1.8,400
113/11/15,298,"21,209",70.7,72.2,70.2,70.9,0.9,590
113/11/15,298,"21,209",70.7,72.2,70.2,70.9,0.9,590
113/11/14,"1,384","101,366",72.6,75.5,70.0,70.0,-1.4,"1,426"
113/11/14,"1,384","101,366",72.6,75.5,70.0,70.0,-1.4,"1,426"
113/11/13,165,"11,743",70.8,71.8,70.2,71.4,0.0,169
113/11/13,165,"11,743",70.8,71.8,70.2,71.4,0.0,169
113/11/12,221,"15,962",73.7,73.8,71.3,71.4,-2.3,656
113/11/12,221,"15,962",73.7,73.8,71.3,71.4,-2.3,656
113/11/11,225,"16,527",73.4,74.1,72.7,73.7,1.6,482
113/11/11,225,"16,527",73.4,74.1,72.7,73.7,1.6,482
113/11/08,314,"22,997",73.9,74.3,72.1,72.1,-0.7,471
113/11/08,314,"22,997",73.9,74.3,72.1,72.1,-0.7,471
113/11/07,769,"56,694",73.6,75.0,72.7,72.8,2.1,673
113/11/07,769,"56,694",73.6,75.0,72.7,72.8,2.1,673
113/11/06,156,"10,977",69.8,71.0,69.8,70.7,1.1,160
113/11/06,156,"10,977",69.8,71.0,69.8,70.7,1.1,160
113/11/05,120,"8,419",69.5,70.9,69.5,69.6,0.4,154
113/11/05,120,"8,419",69.5,70.9,69.5,69.6,0.4,154
113/11/04,139,"9,689",70.3,70.3,69.2,69.2,-1.1,167
113/11/04,139,"9,689",70.3,70.3,69.2,69.2,-1.1,167
113/11/01,168,"11,826",70.9,70.9,69.7,70.3,-0.7,184
113/11/01,168,"11,826",70.9,70.9,69.7,70.3,-0.7,184
113/10/30,191,"13,617",72.5,72.5,70.6,71.0,-1.3,457
113/10/30,191,"13,617",72.5,72.5,70.6,71.0,-1.3,457
113/10/29,218,"15,655",73.0,73.0,71.1,72.3,0.2,301
113/10/29,218,"15,655",73.0,73.0,71.1,72.3,0.2,301
113/10/28,446,"32,527",72.7,74.1,72.0,72.1,-0.2,702
113/10/28,446,"32,527",72.7,74.1,72.0,72.1,-0.2,702
113/10/25,"1,696","126,893",74.0,78.0,72.3,72.3,0.8,"1,786"
