日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/22,"1,141","54,914",48.25,48.25,48.05,48.17,-0.95,87
114/05/21,881,"43,258",49.19,49.22,49.03,49.12,-0.68,66
114/05/21,881,"43,258",49.19,49.22,49.03,49.12,-0.68,66
114/05/20,392,"19,559",49.85,49.92,49.8,49.8,0.55,36
114/05/20,392,"19,559",49.85,49.92,49.8,49.8,0.55,36
114/05/19,773,"38,041",49.37,49.4,49.13,49.25,-0.7,57
114/05/19,773,"38,041",49.37,49.4,49.13,49.25,-0.7,57
114/05/16,340,"16,978",49.88,49.97,49.85,49.95,0.6,30
114/05/16,340,"16,978",49.88,49.97,49.85,49.95,0.6,30
114/05/15,450,"22,233",49.67,49.67,49.28,49.35,-0.61,43
114/05/15,450,"22,233",49.67,49.67,49.28,49.35,-0.61,43
114/05/14,422,"21,088",49.97,49.97,49.91,49.96,-0.24,42
114/05/14,422,"21,088",49.97,49.97,49.91,49.96,-0.24,42
114/05/13,344,"17,284",50.15,50.3,50.0,50.2,-0.05,31
114/05/13,344,"17,284",50.15,50.3,50.0,50.2,-0.05,31
114/05/12,358,"17,988",50.35,50.35,50.15,50.25,-0.1,39
114/05/12,358,"17,988",50.35,50.35,50.15,50.25,-0.1,39
114/05/09,955,"48,252",50.45,50.6,50.35,50.35,-0.35,51
114/05/09,955,"48,252",50.45,50.6,50.35,50.35,-0.35,51
114/05/08,380,"19,312",50.9,51.0,50.7,50.7,0.05,31
114/05/08,380,"19,312",50.9,51.0,50.7,50.7,0.05,31
114/05/07,526,"26,647",50.4,50.8,50.4,50.65,0.68,52
114/05/07,526,"26,647",50.4,50.8,50.4,50.65,0.68,52
114/05/06,"1,026","51,218",49.56,50.1,49.56,49.97,0.62,61
114/05/06,"1,026","51,218",49.56,50.1,49.56,49.97,0.62,61
114/05/05,"1,047","52,095",51.55,51.55,49.34,49.35,-3.75,134
114/05/05,"1,047","52,095",51.55,51.55,49.34,49.35,-3.75,134
114/05/02,"1,134","60,676",54.25,54.25,52.95,53.1,-1.8,115
114/05/02,"1,134","60,676",54.25,54.25,52.95,53.1,-1.8,115
114/04/30,"1,265","69,587",55.3,55.3,54.85,54.9,-0.1,51
114/04/30,"1,265","69,587",55.3,55.3,54.85,54.9,-0.1,51
114/04/29,778,"42,786",54.95,55.0,54.95,55.0,-0.15,20
114/04/29,778,"42,786",54.95,55.0,54.95,55.0,-0.15,20
114/04/28,"1,799","99,282",55.15,55.25,55.1,55.15,0.55,76
114/04/28,"1,799","99,282",55.15,55.25,55.1,55.15,0.55,76
114/04/25,"1,971","107,550",54.45,54.65,54.45,54.6,0.25,62
114/04/25,"1,971","107,550",54.45,54.65,54.45,54.6,0.25,62
114/04/24,882,"47,916",54.4,54.4,54.25,54.35,0.1,34
114/04/24,882,"47,916",54.4,54.4,54.25,54.35,0.1,34
114/04/23,768,"41,711",54.15,54.4,54.15,54.25,1.15,43
114/04/23,768,"41,711",54.15,54.4,54.15,54.25,1.15,43
114/04/22,285,"15,216",53.4,53.4,53.1,53.1,-0.45,25
114/04/22,285,"15,216",53.4,53.4,53.1,53.1,-0.45,25
114/04/21,694,"37,256",54.05,54.05,53.5,53.55,-0.75,57
114/04/21,694,"37,256",54.05,54.05,53.5,53.55,-0.75,57
114/04/18,117,"6,363",54.3,54.35,54.3,54.3,-0.35,14
114/04/18,117,"6,363",54.3,54.35,54.3,54.3,-0.35,14
114/04/17,"5,615","306,437",54.45,54.65,54.45,54.65,0.35,98
114/04/17,"5,615","306,437",54.45,54.65,54.45,54.65,0.35,98
114/04/16,309,"16,800",54.3,54.35,54.3,54.3,-0.05,22
114/04/16,309,"16,800",54.3,54.35,54.3,54.3,-0.05,22
114/04/15,676,"36,716",54.15,54.4,54.15,54.35,0.65,38
114/04/15,676,"36,716",54.15,54.4,54.15,54.35,0.65,38
114/04/14,"1,363","72,865",53.5,53.8,53.35,53.7,0.0,74
114/04/14,"1,363","72,865",53.5,53.8,53.35,53.7,0.0,74
114/04/11,734,"39,397",53.45,53.85,53.35,53.7,-2.05,54
114/04/11,734,"39,397",53.45,53.85,53.35,53.7,-2.05,54
114/04/10,770,"42,963",55.5,55.85,55.5,55.75,1.45,94
114/04/10,770,"42,963",55.5,55.85,55.5,55.75,1.45,94
114/04/09,936,"50,519",54.85,54.95,53.4,54.3,-2.35,184
114/04/09,936,"50,519",54.85,54.95,53.4,54.3,-2.35,184
114/04/08,"1,325","75,102",56.8,56.9,56.6,56.65,-2.05,392
114/04/08,"1,325","75,102",56.8,56.9,56.6,56.65,-2.05,392
114/04/07,"4,658","274,970",58.95,59.2,58.7,58.7,1.05,315
114/04/07,"4,658","274,970",58.95,59.2,58.7,58.7,1.05,315
114/04/02,415,"23,952",57.75,57.8,57.65,57.65,0.05,26
114/04/02,415,"23,952",57.75,57.8,57.65,57.65,0.05,26
114/04/01,444,"25,538",57.45,57.65,57.45,57.6,0.35,65
114/04/01,444,"25,538",57.45,57.65,57.45,57.6,0.35,65
114/03/31,942,"53,924",57.05,57.3,57.05,57.25,1.05,118
114/03/31,942,"53,924",57.05,57.3,57.05,57.25,1.05,118
114/03/28,518,"29,088",56.1,56.2,56.1,56.2,0.1,25
114/03/28,518,"29,088",56.1,56.2,56.1,56.2,0.1,25
114/03/27,453,"25,417",56.25,56.25,56.05,56.1,-0.2,66
114/03/27,453,"25,417",56.25,56.25,56.05,56.1,-0.2,66
114/03/26,128,"7,223",56.3,56.3,56.25,56.3,-0.05,28
114/03/26,128,"7,223",56.3,56.3,56.25,56.3,-0.05,28
114/03/25,927,"52,251",56.4,56.45,56.35,56.35,-0.4,121
114/03/25,927,"52,251",56.4,56.45,56.35,56.35,-0.4,121
114/03/24,"1,279","72,708",56.85,56.85,56.75,56.75,-0.45,52
114/03/24,"1,279","72,708",56.85,56.85,56.75,56.75,-0.45,52
114/03/21,"3,685","210,960",57.25,57.3,57.2,57.2,-0.05,107
114/03/21,"3,685","210,960",57.25,57.3,57.2,57.2,-0.05,107
114/03/20,"2,119","121,404",57.35,57.4,57.25,57.25,0.45,165
114/03/20,"2,119","121,404",57.35,57.4,57.25,57.25,0.45,165
114/03/19,569,"32,378",56.95,56.95,56.8,56.8,-0.1,50
114/03/19,569,"32,378",56.95,56.95,56.8,56.8,-0.1,50
114/03/18,"2,308","131,497",56.85,57.05,56.8,56.9,0.25,288
114/03/18,"2,308","131,497",56.85,57.05,56.8,56.9,0.25,288
114/03/17,"1,901","107,643",56.6,56.65,56.55,56.65,0.05,413
114/03/17,"1,901","107,643",56.6,56.65,56.55,56.65,0.05,413
114/03/14,302,"17,131",56.5,56.7,56.5,56.6,0.25,43
114/03/14,302,"17,131",56.5,56.7,56.5,56.6,0.25,43
114/03/13,249,"14,060",56.4,56.45,56.3,56.35,-0.45,42
114/03/13,249,"14,060",56.4,56.45,56.3,56.35,-0.45,42
114/03/12,230,"13,047",56.75,56.8,56.65,56.8,-0.6,45
114/03/12,230,"13,047",56.75,56.8,56.65,56.8,-0.6,45
114/03/11,"1,850","106,300",57.25,57.55,57.25,57.4,0.8,228
114/03/11,"1,850","106,300",57.25,57.55,57.25,57.4,0.8,228
114/03/10,265,"15,026",56.65,56.65,56.55,56.6,-0.2,24
114/03/10,265,"15,026",56.65,56.65,56.55,56.6,-0.2,24
114/03/07,124,"7,027",56.7,56.85,56.7,56.8,0.4,23
114/03/07,124,"7,027",56.7,56.85,56.7,56.8,0.4,23
114/03/06,159,"8,978",56.55,56.55,56.35,56.4,-0.45,45
114/03/06,159,"8,978",56.55,56.55,56.35,56.4,-0.45,45
114/03/05,"1,865","106,040",57.15,57.15,56.75,56.85,-1.0,224
114/03/05,"1,865","106,040",57.15,57.15,56.75,56.85,-1.0,224
114/03/04,396,"22,936",57.95,58.05,57.8,57.85,0.5,59
114/03/04,396,"22,936",57.95,58.05,57.8,57.85,0.5,59
114/03/03,"2,209","126,546",57.25,57.4,57.15,57.35,0.4,140
114/03/03,"2,209","126,546",57.25,57.4,57.15,57.35,0.4,140
114/02/27,731,"41,642",56.95,57.0,56.9,56.95,0.5,52
114/02/27,731,"41,642",56.95,57.0,56.9,56.95,0.5,52
114/02/26,378,"21,384",56.65,56.75,56.45,56.45,0.55,38
114/02/26,378,"21,384",56.65,56.75,56.45,56.45,0.55,38
114/02/25,169,"9,419",55.7,55.95,55.7,55.9,0.5,40
114/02/25,169,"9,419",55.7,55.95,55.7,55.9,0.5,40
114/02/24,481,"26,676",55.4,55.45,55.4,55.4,0.3,27
114/02/24,481,"26,676",55.4,55.45,55.4,55.4,0.3,27
114/02/21,122,"6,711",54.95,55.1,54.95,55.1,0.2,8
114/02/21,122,"6,711",54.95,55.1,54.95,55.1,0.2,8
114/02/20,207,"11,368",54.85,54.9,54.85,54.9,0.1,18
114/02/20,207,"11,368",54.85,54.9,54.85,54.9,0.1,18
114/02/19,534,"29,251",54.75,54.8,54.7,54.8,-0.45,48
114/02/19,534,"29,251",54.75,54.8,54.7,54.8,-0.45,48
114/02/18,555,"30,568",55.05,55.25,55.05,55.25,0.15,46
114/02/18,555,"30,568",55.05,55.25,55.05,55.25,0.15,46
114/02/17,"1,148","63,276",55.1,55.1,55.1,55.1,0.15,41
114/02/17,"1,148","63,276",55.1,55.1,55.1,55.1,0.15,41
114/02/14,181,"9,948",54.85,55.05,54.85,54.95,0.55,29
114/02/14,181,"9,948",54.85,55.05,54.85,54.95,0.55,29
114/02/13,491,"26,688",54.45,54.5,54.3,54.4,-0.6,56
114/02/13,491,"26,688",54.45,54.5,54.3,54.4,-0.6,56
114/02/12,725,"39,827",55.05,55.1,54.85,55.0,-0.35,185
114/02/12,725,"39,827",55.05,55.1,54.85,55.0,-0.35,185
114/02/11,722,"39,980",55.45,55.45,55.35,55.35,-0.2,25
114/02/11,722,"39,980",55.45,55.45,55.35,55.35,-0.2,25
114/02/10,209,"11,627",55.55,55.55,55.5,55.55,-0.2,23
114/02/10,209,"11,627",55.55,55.55,55.5,55.55,-0.2,23
114/02/07,946,"52,802",55.85,55.85,55.75,55.75,-0.05,123
114/02/07,946,"52,802",55.85,55.85,55.75,55.75,-0.05,123
114/02/06,802,"44,775",55.55,55.9,55.55,55.8,0.8,274
114/02/06,802,"44,775",55.55,55.9,55.55,55.8,0.8,274
114/02/05,329,"18,092",54.95,55.05,54.95,55.0,0.1,22
114/02/05,329,"18,092",54.95,55.05,54.95,55.0,0.1,22
114/02/04,"3,266","179,010",54.8,54.9,54.75,54.9,-0.4,105
114/02/04,"3,266","179,010",54.8,54.9,54.75,54.9,-0.4,105
114/02/03,191,"10,499",54.3,55.3,54.3,55.3,1.1,68
114/02/03,191,"10,499",54.3,55.3,54.3,55.3,1.1,68
114/01/22,258,"13,964",54.1,54.2,54.05,54.2,-0.1,156
114/01/22,258,"13,964",54.1,54.2,54.05,54.2,-0.1,156
114/01/21,383,"20,742",53.9,54.3,53.9,54.3,0.55,260
114/01/21,383,"20,742",53.9,54.3,53.9,54.3,0.55,260
114/01/20,"1,126","60,692",54.1,54.1,53.75,53.75,-0.2,347
114/01/20,"1,126","60,692",54.1,54.1,53.75,53.75,-0.2,347
114/01/17,403,"21,753",54.0,54.05,53.95,53.95,0.1,295
114/01/17,403,"21,753",54.0,54.05,53.95,53.95,0.1,295
114/01/16,413,"22,242",53.85,53.85,53.8,53.85,0.6,318
114/01/16,413,"22,242",53.85,53.85,53.8,53.85,0.6,318
114/01/15,131,"6,949",53.35,53.35,53.1,53.25,-0.2,19
114/01/15,131,"6,949",53.35,53.35,53.1,53.25,-0.2,19
114/01/14,352,"18,797",53.5,53.5,53.35,53.45,0.25,27
114/01/14,352,"18,797",53.5,53.5,53.35,53.45,0.25,27
114/01/13,494,"26,298",53.2,53.3,53.2,53.2,-0.2,38
114/01/13,494,"26,298",53.2,53.3,53.2,53.2,-0.2,38
114/01/10,385,"20,560",53.55,53.55,53.35,53.4,-0.15,30
114/01/10,385,"20,560",53.55,53.55,53.35,53.4,-0.15,30
114/01/09,394,"21,085",53.3,53.55,53.3,53.55,0.25,48
114/01/09,394,"21,085",53.3,53.55,53.3,53.55,0.25,48
114/01/08,160,"8,511",53.5,53.5,53.25,53.3,-0.4,61
114/01/08,160,"8,511",53.5,53.5,53.25,53.3,-0.4,61
114/01/07,203,"10,916",53.8,53.8,53.7,53.7,-0.4,29
114/01/07,203,"10,916",53.8,53.8,53.7,53.7,-0.4,29
114/01/06,675,"36,535",54.15,54.15,54.05,54.1,-0.45,76
114/01/06,675,"36,535",54.15,54.15,54.05,54.1,-0.45,76
114/01/03,395,"21,544",54.5,54.6,54.5,54.55,0.3,33
114/01/03,395,"21,544",54.5,54.6,54.5,54.55,0.3,33
114/01/02,234,"12,661",53.95,54.25,53.95,54.25,-0.4,31
114/01/02,234,"12,661",53.95,54.25,53.95,54.25,-0.4,31
113/12/31,367,"20,041",54.5,54.65,54.5,54.65,0.8,54
113/12/31,367,"20,041",54.5,54.65,54.5,54.65,0.8,54
113/12/30,622,"33,447",53.85,53.9,53.75,53.85,-0.35,90
113/12/30,622,"33,447",53.85,53.9,53.75,53.85,-0.35,90
113/12/27,339,"18,378",54.15,54.25,54.1,54.2,0.2,53
113/12/27,339,"18,378",54.15,54.25,54.1,54.2,0.2,53
113/12/26,374,"20,196",54.1,54.15,53.95,54.0,-0.3,75
113/12/26,374,"20,196",54.1,54.15,53.95,54.0,-0.3,75
113/12/25,366,"19,863",54.1,54.3,54.1,54.3,0.2,47
113/12/25,366,"19,863",54.1,54.3,54.1,54.3,0.2,47
113/12/24,249,"13,458",54.1,54.1,54.05,54.1,-0.35,62
113/12/24,249,"13,458",54.1,54.1,54.05,54.1,-0.35,62
113/12/23,174,"9,453",54.4,54.5,54.3,54.45,0.05,52
113/12/23,174,"9,453",54.4,54.5,54.3,54.45,0.05,52
113/12/20,633,"34,418",54.45,54.45,54.35,54.4,-0.4,59
113/12/20,633,"34,418",54.45,54.45,54.35,54.4,-0.4,59
113/12/19,"4,108","224,526",55.0,55.0,54.6,54.8,-0.6,527
113/12/19,"4,108","224,526",55.0,55.0,54.6,54.8,-0.6,527
113/12/18,798,"44,225",55.45,55.45,55.4,55.4,0.15,88
113/12/18,798,"44,225",55.45,55.45,55.4,55.4,0.15,88
113/12/17,185,"10,247",55.25,55.3,55.2,55.25,0.0,49
113/12/17,185,"10,247",55.25,55.3,55.2,55.25,0.0,49
113/12/16,553,"30,554",55.6,55.6,55.25,55.25,-0.5,86
113/12/16,553,"30,554",55.6,55.6,55.25,55.25,-0.5,86
113/12/13,227,"12,664",55.8,55.8,55.7,55.75,-0.35,43
113/12/13,227,"12,664",55.8,55.8,55.7,55.75,-0.35,43
113/12/12,127,"7,137",56.3,56.3,56.1,56.1,-0.65,45
113/12/12,127,"7,137",56.3,56.3,56.1,56.1,-0.65,45
113/12/11,572,"32,454",56.8,56.8,56.7,56.75,-0.25,62
113/12/11,572,"32,454",56.8,56.8,56.7,56.75,-0.25,62
113/12/10,475,"27,084",57.05,57.1,56.95,57.0,-0.55,191
113/12/10,475,"27,084",57.05,57.1,56.95,57.0,-0.55,191
113/12/09,340,"19,585",57.4,57.55,57.4,57.55,0.2,59
113/12/09,340,"19,585",57.4,57.55,57.4,57.55,0.2,59
113/12/06,328,"18,826",57.3,57.4,57.3,57.35,0.15,40
113/12/06,328,"18,826",57.3,57.4,57.3,57.35,0.15,40
113/12/05,191,"10,936",57.15,57.25,57.1,57.2,0.5,40
113/12/05,191,"10,936",57.15,57.25,57.1,57.2,0.5,40
113/12/04,553,"31,428",57.1,57.1,56.65,56.7,-0.7,85
113/12/04,553,"31,428",57.1,57.1,56.65,56.7,-0.7,85
113/12/03,"1,859","106,928",57.3,57.6,57.3,57.4,0.3,362
113/12/03,"1,859","106,928",57.3,57.6,57.3,57.4,0.3,362
113/12/02,742,"42,331",56.9,57.15,56.9,57.1,0.4,111
113/12/02,742,"42,331",56.9,57.15,56.9,57.1,0.4,111
113/11/29,670,"37,927",56.6,56.7,56.55,56.7,0.2,73
113/11/29,670,"37,927",56.6,56.7,56.55,56.7,0.2,73
113/11/28,149,"8,420",56.45,56.55,56.4,56.5,0.4,46
113/11/28,149,"8,420",56.45,56.55,56.4,56.5,0.4,46
113/11/27,448,"25,128",56.05,56.15,56.0,56.1,0.1,55
113/11/27,448,"25,128",56.05,56.15,56.0,56.1,0.1,55
113/11/26,612,"34,329",56.15,56.2,56.0,56.0,0.6,67
113/11/26,612,"34,329",56.15,56.2,56.0,56.0,0.6,67
113/11/25,623,"34,571",55.45,55.55,55.4,55.4,0.3,60
113/11/25,623,"34,571",55.45,55.55,55.4,55.4,0.3,60
113/11/22,219,"12,066",55.1,55.1,55.05,55.1,-0.05,20
113/11/22,219,"12,066",55.1,55.1,55.05,55.1,-0.05,20
113/11/21,568,"31,350",55.2,55.25,55.1,55.15,0.2,46
113/11/21,568,"31,350",55.2,55.25,55.1,55.15,0.2,46
113/11/20,167,"9,197",54.95,55.1,54.95,54.95,0.05,30
113/11/20,167,"9,197",54.95,55.1,54.95,54.95,0.05,30
113/11/19,"1,671","91,858",54.85,55.05,54.85,54.9,0.1,303
113/11/19,"1,671","91,858",54.85,55.05,54.85,54.9,0.1,303
113/11/18,345,"18,920",54.85,54.85,54.7,54.8,-0.15,45
113/11/18,345,"18,920",54.85,54.85,54.7,54.8,-0.15,45
113/11/15,569,"31,262",55.2,55.2,54.9,54.95,0.25,61
113/11/15,569,"31,262",55.2,55.2,54.9,54.95,0.25,61
113/11/14,335,"18,314",54.6,54.7,54.5,54.7,-0.5,31
113/11/14,335,"18,314",54.6,54.7,54.5,54.7,-0.5,31
113/11/13,256,"14,133",55.5,55.5,55.15,55.2,-0.8,34
113/11/13,256,"14,133",55.5,55.5,55.15,55.2,-0.8,34
113/11/12,785,"43,911",55.6,56.05,55.6,56.0,0.55,84
113/11/12,785,"43,911",55.6,56.05,55.6,56.0,0.55,84
113/11/11,751,"41,607",55.3,55.5,55.3,55.45,0.55,68
113/11/11,751,"41,607",55.3,55.5,55.3,55.45,0.55,68
113/11/08,121,"6,652",55.15,55.15,54.85,54.9,0.35,28
113/11/08,121,"6,652",55.15,55.15,54.85,54.9,0.35,28
113/11/07,430,"23,530",54.8,54.9,54.55,54.55,-0.1,42
113/11/07,430,"23,530",54.8,54.9,54.55,54.55,-0.1,42
113/11/06,840,"45,782",54.9,54.95,54.05,54.65,-0.55,208
113/11/06,840,"45,782",54.9,54.95,54.05,54.65,-0.55,208
113/11/05,"1,197","66,025",55.05,55.25,55.0,55.2,0.45,224
113/11/05,"1,197","66,025",55.05,55.25,55.0,55.2,0.45,224
113/11/04,"1,989","108,864",54.95,54.95,54.6,54.75,-0.55,281
113/11/04,"1,989","108,864",54.95,54.95,54.6,54.75,-0.55,281
113/11/01,632,"34,913",55.25,55.3,55.2,55.3,0.15,40
113/11/01,632,"34,913",55.25,55.3,55.2,55.3,0.15,40
113/10/30,321,"17,728",55.3,55.3,55.15,55.15,0.15,38
113/10/30,321,"17,728",55.3,55.3,55.15,55.15,0.15,38
113/10/29,366,"20,137",55.0,55.05,55.0,55.0,0.1,42
113/10/29,366,"20,137",55.0,55.05,55.0,55.0,0.1,42
113/10/28,591,"32,441",55.15,55.15,54.85,54.9,-0.9,87
113/10/28,591,"32,441",55.15,55.15,54.85,54.9,-0.9,87
113/10/25,377,"20,989",55.45,55.8,55.45,55.8,0.6,52
113/10/25,377,"20,989",55.45,55.8,55.45,55.8,0.6,52
113/10/24,433,"23,889",55.1,55.2,55.05,55.2,0.25,39
113/10/24,433,"23,889",55.1,55.2,55.05,55.2,0.25,39
113/10/23,342,"18,837",55.1,55.1,54.95,54.95,0.0,37
113/10/23,342,"18,837",55.1,55.1,54.95,54.95,0.0,37
113/10/22,"1,027","56,587",55.55,55.6,54.95,54.95,-1.05,177
113/10/22,"1,027","56,587",55.55,55.6,54.95,54.95,-1.05,177
113/10/21,744,"41,605",56.25,56.25,55.9,56.0,-0.25,192
113/10/21,744,"41,605",56.25,56.25,55.9,56.0,-0.25,192
