日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/06,134,"3,021",23.0,23.0,22.45,22.45,-0.3,171
114/03/06,134,"3,021",23.0,23.0,22.45,22.45,-0.3,171
114/03/05,141,"3,208",22.5,22.95,22.5,22.75,0.15,200
114/03/05,141,"3,208",22.5,22.95,22.5,22.75,0.15,200
114/03/04,134,"3,036",22.45,22.85,22.45,22.6,0.15,217
114/03/04,134,"3,036",22.45,22.85,22.45,22.6,0.15,217
114/03/03,142,"3,191",22.35,22.5,22.35,22.45,0.0,169
114/03/03,142,"3,191",22.35,22.5,22.35,22.45,0.0,169
114/02/27,101,"2,273",22.4,22.6,22.35,22.45,0.0,170
114/02/27,101,"2,273",22.4,22.6,22.35,22.45,0.0,170
114/02/26,211,"4,756",22.5,22.7,22.4,22.45,-0.05,182
114/02/26,211,"4,756",22.5,22.7,22.4,22.45,-0.05,182
114/02/25,201,"4,549",22.35,22.75,22.35,22.5,-0.1,193
114/02/25,201,"4,549",22.35,22.75,22.35,22.5,-0.1,193
114/02/24,143,"3,211",22.35,22.9,22.1,22.6,0.5,292
114/02/24,143,"3,211",22.35,22.9,22.1,22.6,0.5,292
114/02/21,74,"1,640",21.75,22.3,21.75,22.1,0.35,222
114/02/21,74,"1,640",21.75,22.3,21.75,22.1,0.35,222
114/02/20,49,"1,060",21.65,22.0,21.6,21.75,-0.25,185
114/02/20,49,"1,060",21.65,22.0,21.6,21.75,-0.25,185
114/02/19,601,"13,221",22.15,22.6,21.95,22.0,-0.15,189
114/02/19,601,"13,221",22.15,22.6,21.95,22.0,-0.15,189
114/02/18,182,"3,963",21.0,22.15,20.95,22.15,1.25,211
114/02/18,182,"3,963",21.0,22.15,20.95,22.15,1.25,211
114/02/17,41,863,20.75,21.1,20.75,20.9,0.15,172
114/02/17,41,863,20.75,21.1,20.75,20.9,0.15,172
114/02/14,38,789,20.65,20.9,20.35,20.75,0.1,110
114/02/14,38,789,20.65,20.9,20.35,20.75,0.1,110
114/02/13,60,"1,227",20.3,20.75,20.3,20.65,0.35,113
114/02/13,60,"1,227",20.3,20.75,20.3,20.65,0.35,113
114/02/12,139,"2,834",20.35,20.5,20.1,20.3,-0.4,162
114/02/12,139,"2,834",20.35,20.5,20.1,20.3,-0.4,162
114/02/11,220,"4,595",21.05,21.1,20.7,20.7,-0.65,233
114/02/11,220,"4,595",21.05,21.1,20.7,20.7,-0.65,233
114/02/10,170,"3,638",21.6,21.7,21.1,21.35,-0.7,262
114/02/10,170,"3,638",21.6,21.7,21.1,21.35,-0.7,262
114/02/07,71,"1,551",22.0,22.2,21.8,22.05,0.05,128
114/02/07,71,"1,551",22.0,22.2,21.8,22.05,0.05,128
114/02/06,31,677,22.3,22.3,21.9,22.0,-0.1,132
114/02/06,31,677,22.3,22.3,21.9,22.0,-0.1,132
114/02/05,35,774,22.1,22.1,22.0,22.1,0.05,89
114/02/05,35,774,22.1,22.1,22.0,22.1,0.05,89
114/02/04,46,"1,017",21.9,22.35,21.75,22.05,-0.35,126
114/02/04,46,"1,017",21.9,22.35,21.75,22.05,-0.35,126
114/02/03,111,"2,433",21.7,22.4,21.6,22.4,0.55,133
114/02/03,111,"2,433",21.7,22.4,21.6,22.4,0.55,133
114/01/22,44,970,22.15,22.15,21.85,21.85,-0.15,60
114/01/22,44,970,22.15,22.15,21.85,21.85,-0.15,60
114/01/21,43,957,22.3,22.4,21.9,22.0,-0.15,90
114/01/21,43,957,22.3,22.4,21.9,22.0,-0.15,90
114/01/20,42,941,22.15,22.45,22.1,22.15,0.2,92
114/01/20,42,941,22.15,22.45,22.1,22.15,0.2,92
114/01/17,50,"1,105",22.15,22.2,21.85,21.95,0.15,78
114/01/17,50,"1,105",22.15,22.2,21.85,21.95,0.15,78
114/01/16,104,"2,298",22.7,22.7,21.8,21.8,-0.05,82
114/01/16,104,"2,298",22.7,22.7,21.8,21.8,-0.05,82
114/01/15,118,"2,614",22.4,22.4,21.8,21.85,-0.8,132
114/01/15,118,"2,614",22.4,22.4,21.8,21.85,-0.8,132
114/01/14,96,"2,164",22.85,22.85,22.35,22.65,-0.3,164
114/01/14,96,"2,164",22.85,22.85,22.35,22.65,-0.3,164
114/01/13,309,"7,114",22.95,23.25,22.5,22.95,0.45,273
114/01/13,309,"7,114",22.95,23.25,22.5,22.95,0.45,273
114/01/10,81,"1,841",22.95,23.05,22.35,22.5,-0.25,92
114/01/10,81,"1,841",22.95,23.05,22.35,22.5,-0.25,92
114/01/09,259,"5,960",23.3,23.4,22.6,22.75,-0.6,197
114/01/09,259,"5,960",23.3,23.4,22.6,22.75,-0.6,197
114/01/08,160,"3,743",23.25,23.6,23.25,23.35,-0.1,139
114/01/08,160,"3,743",23.25,23.6,23.25,23.35,-0.1,139
114/01/07,704,"16,725",23.8,24.45,23.45,23.45,0.15,537
114/01/07,704,"16,725",23.8,24.45,23.45,23.45,0.15,537
114/01/06,186,"4,313",23.5,23.55,23.0,23.3,0.15,152
114/01/06,186,"4,313",23.5,23.55,23.0,23.3,0.15,152
114/01/03,185,"4,297",23.4,23.4,23.0,23.15,-0.2,172
114/01/03,185,"4,297",23.4,23.4,23.0,23.15,-0.2,172
114/01/02,341,"7,883",23.0,23.4,22.6,23.35,0.35,320
114/01/02,341,"7,883",23.0,23.4,22.6,23.35,0.35,320
113/12/31,546,"12,335",21.95,23.2,21.3,23.0,1.05,462
113/12/31,546,"12,335",21.95,23.2,21.3,23.0,1.05,462
113/12/30,615,"13,609",22.55,22.55,21.8,21.95,-1.35,532
113/12/30,615,"13,609",22.55,22.55,21.8,21.95,-1.35,532
113/12/27,"1,710","39,493",22.35,23.3,22.35,23.3,2.1,"2,949"
113/12/27,"1,710","39,493",22.35,23.3,22.35,23.3,2.1,"2,949"
113/12/26,317,"6,587",20.25,21.35,20.2,21.2,1.2,214
113/12/26,317,"6,587",20.25,21.35,20.2,21.2,1.2,214
113/12/25,44,885,20.1,20.2,20.0,20.0,-0.1,52
113/12/25,44,885,20.1,20.2,20.0,20.0,-0.1,52
113/12/24,41,825,20.05,20.2,19.95,20.1,-0.1,41
113/12/24,41,825,20.05,20.2,19.95,20.1,-0.1,41
113/12/23,53,"1,066",20.1,20.2,20.0,20.2,0.05,80
113/12/23,53,"1,066",20.1,20.2,20.0,20.2,0.05,80
113/12/20,58,"1,163",20.0,20.2,19.85,20.15,0.15,97
113/12/20,58,"1,163",20.0,20.2,19.85,20.15,0.15,97
113/12/19,65,"1,293",19.65,20.2,19.65,20.0,-0.05,64
113/12/19,65,"1,293",19.65,20.2,19.65,20.0,-0.05,64
113/12/18,42,834,20.2,20.2,19.95,20.05,0.05,52
113/12/18,42,834,20.2,20.2,19.95,20.05,0.05,52
113/12/17,60,"1,202",20.35,20.4,19.85,20.0,0.1,74
113/12/17,60,"1,202",20.35,20.4,19.85,20.0,0.1,74
113/12/16,33,662,20.2,20.2,19.85,19.9,-0.45,56
113/12/16,33,662,20.2,20.2,19.85,19.9,-0.45,56
113/12/13,47,938,20.2,20.35,20.0,20.35,0.05,81
113/12/13,47,938,20.2,20.35,20.0,20.35,0.05,81
113/12/12,78,"1,581",20.2,20.5,20.05,20.3,0.1,81
113/12/12,78,"1,581",20.2,20.5,20.05,20.3,0.1,81
113/12/11,84,"1,706",20.4,20.45,20.15,20.2,-0.25,81
113/12/11,84,"1,706",20.4,20.45,20.15,20.2,-0.25,81
113/12/10,76,"1,555",20.5,20.5,20.2,20.45,0.1,60
113/12/10,76,"1,555",20.5,20.5,20.2,20.45,0.1,60
113/12/09,94,"1,910",20.4,20.6,20.15,20.35,-0.05,100
113/12/09,94,"1,910",20.4,20.6,20.15,20.35,-0.05,100
113/12/06,107,"2,184",20.4,20.7,20.2,20.4,-0.05,112
113/12/06,107,"2,184",20.4,20.7,20.2,20.4,-0.05,112
113/12/05,41,845,20.25,20.55,20.2,20.45,0.15,57
113/12/05,41,845,20.25,20.55,20.2,20.45,0.15,57
113/12/04,109,"2,193",20.2,20.45,20.0,20.3,-0.05,104
113/12/04,109,"2,193",20.2,20.45,20.0,20.3,-0.05,104
113/12/03,65,"1,325",20.1,20.45,20.05,20.35,0.25,72
113/12/03,65,"1,325",20.1,20.45,20.05,20.35,0.25,72
113/12/02,186,"3,749",20.7,20.7,19.75,20.1,-0.15,219
113/12/02,186,"3,749",20.7,20.7,19.75,20.1,-0.15,219
113/11/29,223,"4,451",19.3,20.3,19.3,20.25,0.6,155
113/11/29,223,"4,451",19.3,20.3,19.3,20.25,0.6,155
113/11/28,202,"3,970",19.55,19.95,19.25,19.65,0.15,131
113/11/28,202,"3,970",19.55,19.95,19.25,19.65,0.15,131
113/11/27,103,"2,008",19.8,19.8,19.2,19.5,0.0,88
113/11/27,103,"2,008",19.8,19.8,19.2,19.5,0.0,88
113/11/26,224,"4,353",19.2,19.85,19.05,19.5,0.05,159
113/11/26,224,"4,353",19.2,19.85,19.05,19.5,0.05,159
113/11/25,734,"14,442",19.75,20.1,19.4,19.45,-1.25,572
113/11/25,734,"14,442",19.75,20.1,19.4,19.45,-1.25,572
113/11/22,68,"1,418",20.7,21.0,20.7,20.7,0.0,59
113/11/22,68,"1,418",20.7,21.0,20.7,20.7,0.0,59
113/11/21,62,"1,289",20.8,21.0,20.6,20.7,0.1,68
113/11/21,62,"1,289",20.8,21.0,20.6,20.7,0.1,68
113/11/20,77,"1,595",20.7,21.0,20.5,20.6,-0.1,63
113/11/20,77,"1,595",20.7,21.0,20.5,20.6,-0.1,63
113/11/19,88,"1,820",20.45,20.95,20.25,20.7,0.25,79
113/11/19,88,"1,820",20.45,20.95,20.25,20.7,0.25,79
113/11/18,80,"1,652",20.7,21.05,20.45,20.45,-0.1,65
113/11/18,80,"1,652",20.7,21.05,20.45,20.45,-0.1,65
113/11/15,160,"3,309",20.55,21.05,20.5,20.55,-0.15,155
113/11/15,160,"3,309",20.55,21.05,20.5,20.55,-0.15,155
113/11/14,661,"13,946",20.1,21.75,19.95,20.7,0.9,494
113/11/14,661,"13,946",20.1,21.75,19.95,20.7,0.9,494
113/11/13,98,"1,941",19.95,19.95,19.7,19.8,-0.15,92
113/11/13,98,"1,941",19.95,19.95,19.7,19.8,-0.15,92
113/11/12,120,"2,382",20.5,20.5,19.85,19.95,-0.3,95
113/11/12,120,"2,382",20.5,20.5,19.85,19.95,-0.3,95
113/11/11,53,"1,081",20.4,20.6,20.1,20.25,-0.2,54
113/11/11,53,"1,081",20.4,20.6,20.1,20.25,-0.2,54
113/11/08,96,"1,980",20.9,21.1,20.45,20.45,0.05,100
113/11/08,96,"1,980",20.9,21.1,20.45,20.45,0.05,100
113/11/07,131,"2,639",20.0,20.65,19.95,20.4,0.45,90
113/11/07,131,"2,639",20.0,20.65,19.95,20.4,0.45,90
113/11/06,117,"2,335",20.1,20.1,19.65,19.95,-0.1,108
113/11/06,117,"2,335",20.1,20.1,19.65,19.95,-0.1,108
113/11/05,86,"1,729",20.1,20.2,20.0,20.05,-0.1,72
113/11/05,86,"1,729",20.1,20.2,20.0,20.05,-0.1,72
113/11/04,87,"1,758",20.35,20.4,20.1,20.15,-0.2,101
113/11/04,87,"1,758",20.35,20.4,20.1,20.15,-0.2,101
113/11/01,76,"1,545",20.3,20.5,20.2,20.35,-0.15,68
113/11/01,76,"1,545",20.3,20.5,20.2,20.35,-0.15,68
113/10/30,66,"1,362",20.75,20.8,20.45,20.5,-0.4,61
113/10/30,66,"1,362",20.75,20.8,20.45,20.5,-0.4,61
113/10/29,103,"2,136",20.85,20.95,20.5,20.9,0.05,84
113/10/29,103,"2,136",20.85,20.95,20.5,20.9,0.05,84
113/10/28,66,"1,387",20.95,21.15,20.8,20.85,-0.25,68
113/10/28,66,"1,387",20.95,21.15,20.8,20.85,-0.25,68
113/10/25,111,"2,340",21.1,21.2,20.9,21.1,0.1,62
113/10/25,111,"2,340",21.1,21.2,20.9,21.1,0.1,62
113/10/24,156,"3,279",21.4,21.4,20.8,21.0,-0.3,96
113/10/24,156,"3,279",21.4,21.4,20.8,21.0,-0.3,96
113/10/23,69,"1,471",21.45,21.5,21.25,21.3,-0.05,64
113/10/23,69,"1,471",21.45,21.5,21.25,21.3,-0.05,64
113/10/22,72,"1,534",21.55,21.6,21.35,21.35,-0.2,72
113/10/22,72,"1,534",21.55,21.6,21.35,21.35,-0.2,72
113/10/21,92,"1,987",21.85,21.85,21.45,21.55,-0.1,62
113/10/21,92,"1,987",21.85,21.85,21.45,21.55,-0.1,62
113/10/18,89,"1,931",21.85,21.9,21.65,21.65,-0.25,125
113/10/18,89,"1,931",21.85,21.9,21.65,21.65,-0.25,125
113/10/17,88,"1,934",22.0,22.15,21.8,21.9,0.0,96
113/10/17,88,"1,934",22.0,22.15,21.8,21.9,0.0,96
113/10/16,41,889,21.75,22.0,21.75,21.9,0.05,55
113/10/16,41,889,21.75,22.0,21.75,21.9,0.05,55
113/10/15,73,"1,611",21.9,22.05,21.85,21.85,-0.05,80
113/10/15,73,"1,611",21.9,22.05,21.85,21.85,-0.05,80
113/10/14,70,"1,522",21.9,21.95,21.7,21.9,-0.15,99
113/10/14,70,"1,522",21.9,21.95,21.7,21.9,-0.15,99
