日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/15,865,"35,020",40.1,41.0,39.8,40.7,0.7,758
114/07/15,865,"35,020",40.1,41.0,39.8,40.7,0.7,758
114/07/14,"5,335","225,974",42.6,45.0,40.0,40.0,-1.1,"3,692"
114/07/14,"5,335","225,974",42.6,45.0,40.0,40.0,-1.1,"3,692"
114/07/11,896,"36,714",41.0,41.1,40.1,41.1,3.7,580
114/07/11,896,"36,714",41.0,41.1,40.1,41.1,3.7,580
114/07/10,232,"8,677",36.5,37.7,36.5,37.4,0.55,212
114/07/10,232,"8,677",36.5,37.7,36.5,37.4,0.55,212
114/07/09,230,"8,401",35.8,37.15,35.8,36.85,0.75,219
114/07/09,230,"8,401",35.8,37.15,35.8,36.85,0.75,219
114/07/08,409,"14,880",37.1,37.1,35.95,36.1,-1.0,344
114/07/08,409,"14,880",37.1,37.1,35.95,36.1,-1.0,344
114/07/07,247,"9,230",37.85,37.85,37.0,37.1,-0.7,231
114/07/07,247,"9,230",37.85,37.85,37.0,37.1,-0.7,231
114/07/04,833,"32,865",40.55,40.9,37.8,37.8,-2.05,734
114/07/04,833,"32,865",40.55,40.9,37.8,37.8,-2.05,734
114/07/03,"1,190","47,444",38.45,40.9,38.25,39.85,1.85,967
114/07/03,"1,190","47,444",38.45,40.9,38.25,39.85,1.85,967
114/07/02,239,"9,092",37.65,38.9,37.5,38.0,0.35,204
114/07/02,239,"9,092",37.65,38.9,37.5,38.0,0.35,204
114/07/01,246,"9,356",37.75,38.85,37.65,37.65,-0.35,207
114/07/01,246,"9,356",37.75,38.85,37.65,37.65,-0.35,207
114/06/30,291,"11,193",39.1,39.1,38.0,38.0,-1.1,263
114/06/30,291,"11,193",39.1,39.1,38.0,38.0,-1.1,263
114/06/27,550,"21,640",40.15,40.25,38.8,39.1,-0.95,445
114/06/27,550,"21,640",40.15,40.25,38.8,39.1,-0.95,445
114/06/26,"1,786","74,119",41.45,42.7,40.0,40.05,0.55,"1,521"
114/06/26,"1,786","74,119",41.45,42.7,40.0,40.05,0.55,"1,521"
114/06/25,689,"27,439",39.65,40.8,38.65,39.5,0.45,585
114/06/25,689,"27,439",39.65,40.8,38.65,39.5,0.45,585
114/06/24,477,"18,470",37.2,39.5,37.2,39.05,2.35,497
114/06/24,477,"18,470",37.2,39.5,37.2,39.05,2.35,497
114/06/23,203,"7,281",36.2,36.85,34.75,36.7,0.5,183
114/06/23,203,"7,281",36.2,36.85,34.75,36.7,0.5,183
114/06/20,251,"9,193",36.9,37.6,36.15,36.2,-0.7,184
114/06/20,251,"9,193",36.9,37.6,36.15,36.2,-0.7,184
114/06/19,252,"9,366",38.3,38.3,36.75,36.9,-1.3,268
114/06/19,252,"9,366",38.3,38.3,36.75,36.9,-1.3,268
114/06/18,132,"5,062",37.95,38.6,37.95,38.2,0.1,119
114/06/18,132,"5,062",37.95,38.6,37.95,38.2,0.1,119
114/06/17,132,"5,054",37.9,38.8,37.85,38.1,0.3,144
114/06/17,132,"5,054",37.9,38.8,37.85,38.1,0.3,144
114/06/16,219,"8,282",38.0,38.05,37.5,37.8,-0.6,207
114/06/16,219,"8,282",38.0,38.05,37.5,37.8,-0.6,207
114/06/13,371,"14,515",41.0,41.0,38.35,38.4,-2.0,391
114/06/13,371,"14,515",41.0,41.0,38.35,38.4,-2.0,391
114/06/12,189,"7,649",40.2,40.8,39.7,40.4,0.15,204
114/06/12,189,"7,649",40.2,40.8,39.7,40.4,0.15,204
114/06/11,394,"15,933",40.5,41.2,40.0,40.25,0.65,338
114/06/11,394,"15,933",40.5,41.2,40.0,40.25,0.65,338
114/06/10,248,"9,897",39.35,40.2,39.35,39.6,0.25,237
114/06/10,248,"9,897",39.35,40.2,39.35,39.6,0.25,237
114/06/09,193,"7,584",40.3,40.3,38.9,39.35,-0.65,221
114/06/09,193,"7,584",40.3,40.3,38.9,39.35,-0.65,221
114/06/06,151,"6,028",40.3,40.4,39.75,40.0,-0.3,185
114/06/06,151,"6,028",40.3,40.4,39.75,40.0,-0.3,185
114/06/05,570,"23,210",39.65,41.6,39.65,40.3,0.65,459
114/06/05,570,"23,210",39.65,41.6,39.65,40.3,0.65,459
114/06/04,269,"10,738",39.2,40.65,39.2,39.65,0.85,259
114/06/04,269,"10,738",39.2,40.65,39.2,39.65,0.85,259
114/06/03,191,"7,391",38.65,39.3,38.55,38.8,0.25,169
114/06/03,191,"7,391",38.65,39.3,38.55,38.8,0.25,169
114/06/02,274,"10,675",39.6,39.6,38.55,38.55,-1.75,299
114/06/02,274,"10,675",39.6,39.6,38.55,38.55,-1.75,299
114/05/29,278,"11,149",40.4,40.55,39.6,40.3,0.3,263
114/05/29,278,"11,149",40.4,40.55,39.6,40.3,0.3,263
114/05/28,240,"9,691",40.9,41.3,39.9,40.0,-0.45,221
114/05/28,240,"9,691",40.9,41.3,39.9,40.0,-0.45,221
114/05/27,295,"12,070",42.15,42.15,40.4,40.45,-1.35,359
114/05/27,295,"12,070",42.15,42.15,40.4,40.45,-1.35,359
114/05/26,255,"10,696",41.9,42.5,41.6,41.8,0.3,262
114/05/26,255,"10,696",41.9,42.5,41.6,41.8,0.3,262
114/05/23,431,"18,101",42.7,42.9,41.4,41.5,-1.2,456
114/05/23,431,"18,101",42.7,42.9,41.4,41.5,-1.2,456
114/05/22,474,"19,943",41.8,43.3,41.2,42.7,0.05,426
114/05/22,474,"19,943",41.8,43.3,41.2,42.7,0.05,426
114/05/21,592,"25,444",43.15,43.8,42.45,42.65,0.5,479
114/05/21,592,"25,444",43.15,43.8,42.45,42.65,0.5,479
114/05/20,452,"19,214",43.4,43.4,42.1,42.15,-0.55,421
114/05/20,452,"19,214",43.4,43.4,42.1,42.15,-0.55,421
114/05/19,735,"31,587",44.2,44.2,42.35,42.7,-1.0,614
114/05/19,735,"31,587",44.2,44.2,42.35,42.7,-1.0,614
114/05/16,734,"32,483",44.75,45.1,43.6,43.7,-1.0,678
114/05/16,734,"32,483",44.75,45.1,43.6,43.7,-1.0,678
114/05/15,"1,755","79,646",45.75,46.85,44.5,44.7,-1.3,"1,445"
114/05/15,"1,755","79,646",45.75,46.85,44.5,44.7,-1.3,"1,445"
114/05/14,"6,068","281,597",46.15,48.7,44.0,46.0,1.25,"4,575"
114/05/14,"6,068","281,597",46.15,48.7,44.0,46.0,1.25,"4,575"
114/05/13,"2,347","101,752",41.5,44.75,41.25,44.75,4.05,"1,598"
114/05/13,"2,347","101,752",41.5,44.75,41.25,44.75,4.05,"1,598"
114/05/12,"1,119","45,223",39.8,41.3,39.6,40.7,2.6,949
114/05/12,"1,119","45,223",39.8,41.3,39.6,40.7,2.6,949
114/05/09,278,"10,568",37.75,38.4,37.3,38.1,0.1,275
114/05/09,278,"10,568",37.75,38.4,37.3,38.1,0.1,275
114/05/08,227,"8,609",37.55,38.25,37.55,38.0,1.0,210
114/05/08,227,"8,609",37.55,38.25,37.55,38.0,1.0,210
114/05/07,205,"7,604",37.0,37.55,36.45,37.0,-0.2,297
114/05/07,205,"7,604",37.0,37.55,36.45,37.0,-0.2,297
114/05/06,239,"8,890",36.1,37.45,36.1,37.2,0.5,223
114/05/06,239,"8,890",36.1,37.45,36.1,37.2,0.5,223
114/05/05,495,"18,423",39.25,39.45,36.0,36.7,-2.2,561
114/05/05,495,"18,423",39.25,39.45,36.0,36.7,-2.2,561
114/05/02,651,"25,374",39.0,39.6,38.35,38.9,0.7,534
114/05/02,651,"25,374",39.0,39.6,38.35,38.9,0.7,534
114/04/30,"1,958","78,281",38.9,42.05,38.2,38.2,-0.7,"1,673"
114/04/30,"1,958","78,281",38.9,42.05,38.2,38.2,-0.7,"1,673"
114/04/29,"1,279","49,479",37.5,39.65,36.7,38.9,1.9,"1,095"
114/04/29,"1,279","49,479",37.5,39.65,36.7,38.9,1.9,"1,095"
114/04/28,354,"13,009",36.4,37.2,36.35,37.0,0.5,318
114/04/28,354,"13,009",36.4,37.2,36.35,37.0,0.5,318
114/04/25,418,"15,130",36.1,36.5,35.7,36.5,1.3,375
114/04/25,418,"15,130",36.1,36.5,35.7,36.5,1.3,375
114/04/24,724,"25,900",36.7,37.0,35.15,35.2,-1.6,840
114/04/24,724,"25,900",36.7,37.0,35.15,35.2,-1.6,840
114/04/23,"1,262","46,205",34.65,37.65,34.65,36.8,2.55,"1,343"
114/04/23,"1,262","46,205",34.65,37.65,34.65,36.8,2.55,"1,343"
114/04/22,367,"12,419",32.95,34.35,32.5,34.25,0.8,346
114/04/22,367,"12,419",32.95,34.35,32.5,34.25,0.8,346
114/04/21,332,"11,303",35.3,35.3,33.45,33.45,-1.85,375
114/04/21,332,"11,303",35.3,35.3,33.45,33.45,-1.85,375
114/04/18,246,"8,652",35.15,35.7,34.85,35.3,0.15,230
114/04/18,246,"8,652",35.15,35.7,34.85,35.3,0.15,230
114/04/17,414,"14,482",34.8,35.5,34.35,35.15,0.45,357
114/04/17,414,"14,482",34.8,35.5,34.35,35.15,0.45,357
114/04/16,398,"14,089",36.75,36.75,34.65,34.7,-1.8,705
114/04/16,398,"14,089",36.75,36.75,34.65,34.7,-1.8,705
114/04/15,414,"14,790",35.1,36.5,34.85,36.5,1.85,400
114/04/15,414,"14,790",35.1,36.5,34.85,36.5,1.85,400
114/04/14,783,"27,482",35.6,35.8,34.45,34.65,1.3,817
114/04/14,783,"27,482",35.6,35.8,34.45,34.65,1.3,817
114/04/11,832,"26,733",32.35,33.7,29.95,33.35,0.1,862
114/04/11,832,"26,733",32.35,33.7,29.95,33.35,0.1,862
114/04/10,"1,968","67,296",33.95,35.1,33.25,33.25,1.25,"1,859"
114/04/10,"1,968","67,296",33.95,35.1,33.25,33.25,1.25,"1,859"
114/04/09,267,"8,564",32.0,32.9,32.0,32.0,-3.55,693
114/04/09,267,"8,564",32.0,32.9,32.0,32.0,-3.55,693
114/04/08,224,"7,960",35.55,35.55,35.55,35.55,-3.9,494
114/04/08,224,"7,960",35.55,35.55,35.55,35.55,-3.9,494
114/04/07,52,"2,035",39.45,39.45,39.45,39.45,-4.35,332
114/04/07,52,"2,035",39.45,39.45,39.45,39.45,-4.35,332
114/04/02,357,"15,315",42.45,43.8,41.9,43.8,1.35,452
114/04/02,357,"15,315",42.45,43.8,41.9,43.8,1.35,452
114/04/01,351,"14,680",41.5,42.8,40.65,42.45,1.95,462
114/04/01,351,"14,680",41.5,42.8,40.65,42.45,1.95,462
114/03/31,834,"34,451",42.55,42.85,40.4,40.5,-3.2,910
114/03/31,834,"34,451",42.55,42.85,40.4,40.5,-3.2,910
114/03/28,364,"15,978",44.55,44.85,43.3,43.7,-1.35,526
114/03/28,364,"15,978",44.55,44.85,43.3,43.7,-1.35,526
114/03/27,439,"19,919",46.1,46.1,45.0,45.05,-1.1,470
114/03/27,439,"19,919",46.1,46.1,45.0,45.05,-1.1,470
114/03/26,297,"13,879",47.0,47.7,46.15,46.15,-0.65,648
114/03/26,297,"13,879",47.0,47.7,46.15,46.15,-0.65,648
114/03/25,339,"15,904",46.6,47.9,46.3,46.8,1.1,498
114/03/25,339,"15,904",46.6,47.9,46.3,46.8,1.1,498
114/03/24,508,"23,779",47.55,48.1,45.7,45.7,-1.8,649
114/03/24,508,"23,779",47.55,48.1,45.7,45.7,-1.8,649
114/03/21,378,"18,147",48.85,48.9,47.5,47.5,-1.35,502
114/03/21,378,"18,147",48.85,48.9,47.5,47.5,-1.35,502
114/03/20,224,"10,983",48.8,49.6,48.5,48.85,0.5,307
114/03/20,224,"10,983",48.8,49.6,48.5,48.85,0.5,307
114/03/19,475,"23,274",50.0,50.0,48.35,48.35,-1.5,549
114/03/19,475,"23,274",50.0,50.0,48.35,48.35,-1.5,549
114/03/18,198,"9,917",50.3,50.7,49.8,49.85,-0.35,331
114/03/18,198,"9,917",50.3,50.7,49.8,49.85,-0.35,331
114/03/17,234,"11,734",50.0,50.7,49.7,50.2,0.4,359
114/03/17,234,"11,734",50.0,50.7,49.7,50.2,0.4,359
114/03/14,352,"17,454",49.7,50.4,48.85,49.8,0.25,479
114/03/14,352,"17,454",49.7,50.4,48.85,49.8,0.25,479
114/03/13,446,"22,629",51.7,51.9,49.55,49.55,-0.95,703
114/03/13,446,"22,629",51.7,51.9,49.55,49.55,-0.95,703
114/03/12,200,"10,082",49.8,51.0,49.8,50.5,0.7,298
114/03/12,200,"10,082",49.8,51.0,49.8,50.5,0.7,298
114/03/11,503,"24,660",49.6,50.0,48.25,49.8,-1.2,531
114/03/11,503,"24,660",49.6,50.0,48.25,49.8,-1.2,531
114/03/10,224,"11,411",51.0,51.6,50.5,51.0,0.0,364
114/03/10,224,"11,411",51.0,51.6,50.5,51.0,0.0,364
114/03/07,251,"12,914",51.3,52.0,50.9,51.0,-0.3,298
114/03/07,251,"12,914",51.3,52.0,50.9,51.0,-0.3,298
114/03/06,447,"23,170",52.7,53.7,51.3,51.3,-1.7,483
114/03/06,447,"23,170",52.7,53.7,51.3,51.3,-1.7,483
114/03/05,253,"13,421",52.4,53.5,52.4,53.0,0.7,345
114/03/05,253,"13,421",52.4,53.5,52.4,53.0,0.7,345
114/03/04,314,"16,261",50.8,52.6,50.5,52.3,0.5,394
114/03/04,314,"16,261",50.8,52.6,50.5,52.3,0.5,394
114/03/03,390,"20,464",53.2,53.7,51.5,51.8,-2.3,571
114/03/03,390,"20,464",53.2,53.7,51.5,51.8,-2.3,571
114/02/27,567,"31,071",55.4,56.8,53.9,54.1,-1.1,651
114/02/27,567,"31,071",55.4,56.8,53.9,54.1,-1.1,651
114/02/26,400,"22,275",55.9,56.5,55.1,55.2,-0.3,481
114/02/26,400,"22,275",55.9,56.5,55.1,55.2,-0.3,481
114/02/25,548,"30,861",56.7,57.8,55.4,55.5,-1.3,597
114/02/25,548,"30,861",56.7,57.8,55.4,55.5,-1.3,597
114/02/24,392,"22,291",56.3,57.5,56.2,56.8,0.1,696
114/02/24,392,"22,291",56.3,57.5,56.2,56.8,0.1,696
114/02/21,531,"30,286",57.2,57.5,56.4,56.7,-0.1,539
114/02/21,531,"30,286",57.2,57.5,56.4,56.7,-0.1,539
114/02/20,765,"43,620",57.7,58.1,56.3,56.8,-0.6,950
114/02/20,765,"43,620",57.7,58.1,56.3,56.8,-0.6,950
114/02/19,"1,298","74,817",57.8,58.4,57.1,57.4,0.6,"1,383"
114/02/19,"1,298","74,817",57.8,58.4,57.1,57.4,0.6,"1,383"
114/02/18,"1,671","95,222",56.2,58.2,55.6,56.8,0.7,"1,500"
114/02/18,"1,671","95,222",56.2,58.2,55.6,56.8,0.7,"1,500"
114/02/17,"1,407","78,120",53.7,56.4,53.7,56.1,2.4,"1,556"
114/02/17,"1,407","78,120",53.7,56.4,53.7,56.1,2.4,"1,556"
114/02/14,551,"29,625",52.9,54.2,52.9,53.7,0.5,722
114/02/14,551,"29,625",52.9,54.2,52.9,53.7,0.5,722
114/02/13,311,"16,532",53.1,53.6,52.7,53.2,0.4,555
114/02/13,311,"16,532",53.1,53.6,52.7,53.2,0.4,555
114/02/12,"1,018","54,549",52.4,54.7,52.4,52.8,0.6,"1,178"
114/02/12,"1,018","54,549",52.4,54.7,52.4,52.8,0.6,"1,178"
114/02/11,468,"24,639",52.2,53.2,52.1,52.2,0.0,519
114/02/11,468,"24,639",52.2,53.2,52.1,52.2,0.0,519
114/02/10,321,"16,664",51.8,52.5,51.2,52.2,-0.2,370
114/02/10,321,"16,664",51.8,52.5,51.2,52.2,-0.2,370
114/02/07,424,"22,031",51.7,52.5,51.2,52.4,0.4,530
114/02/07,424,"22,031",51.7,52.5,51.2,52.4,0.4,530
114/02/06,756,"39,162",51.1,52.4,51.1,52.0,1.2,776
114/02/06,756,"39,162",51.1,52.4,51.1,52.0,1.2,776
114/02/05,413,"21,037",51.2,51.5,50.5,50.8,1.05,433
114/02/05,413,"21,037",51.2,51.5,50.5,50.8,1.05,433
114/02/04,431,"21,247",50.1,50.4,48.25,49.75,-0.2,493
114/02/04,431,"21,247",50.1,50.4,48.25,49.75,-0.2,493
114/02/03,424,"20,696",49.9,49.95,47.95,49.95,-0.35,609
114/02/03,424,"20,696",49.9,49.95,47.95,49.95,-0.35,609
114/01/22,681,"34,113",50.6,51.0,49.25,50.3,0.3,574
114/01/22,681,"34,113",50.6,51.0,49.25,50.3,0.3,574
114/01/21,358,"17,986",50.4,50.9,50.0,50.0,-0.5,410
114/01/21,358,"17,986",50.4,50.9,50.0,50.0,-0.5,410
114/01/20,522,"26,361",51.0,51.0,49.8,50.5,0.3,469
114/01/20,522,"26,361",51.0,51.0,49.8,50.5,0.3,469
114/01/17,581,"29,487",52.1,52.1,50.1,50.2,-1.6,639
114/01/17,581,"29,487",52.1,52.1,50.1,50.2,-1.6,639
114/01/16,626,"32,551",51.7,52.7,51.4,51.8,1.0,556
114/01/16,626,"32,551",51.7,52.7,51.4,51.8,1.0,556
114/01/15,695,"35,723",52.3,52.9,50.7,50.8,-1.0,720
114/01/15,695,"35,723",52.3,52.9,50.7,50.8,-1.0,720
114/01/14,758,"38,757",50.1,51.8,50.1,51.8,1.8,675
114/01/14,758,"38,757",50.1,51.8,50.1,51.8,1.8,675
114/01/13,"1,221","62,576",54.0,54.0,50.0,50.0,-3.8,"1,132"
114/01/13,"1,221","62,576",54.0,54.0,50.0,50.0,-3.8,"1,132"
114/01/10,514,"27,483",52.7,54.2,52.7,53.8,0.6,504
114/01/10,514,"27,483",52.7,54.2,52.7,53.8,0.6,504
114/01/09,"1,469","79,359",56.0,56.1,52.5,53.2,-2.9,"1,264"
114/01/09,"1,469","79,359",56.0,56.1,52.5,53.2,-2.9,"1,264"
114/01/08,946,"53,493",57.5,57.7,56.0,56.1,-1.1,950
114/01/08,946,"53,493",57.5,57.7,56.0,56.1,-1.1,950
114/01/07,"2,428","142,588",58.5,60.0,57.2,57.2,0.0,"2,365"
114/01/07,"2,428","142,588",58.5,60.0,57.2,57.2,0.0,"2,365"
114/01/06,"1,887","108,311",58.0,58.8,56.0,57.2,-0.8,"1,625"
114/01/06,"1,887","108,311",58.0,58.8,56.0,57.2,-0.8,"1,625"
114/01/03,"1,572","91,755",58.1,59.6,57.3,58.0,0.2,"1,573"
114/01/03,"1,572","91,755",58.1,59.6,57.3,58.0,0.2,"1,573"
114/01/02,"2,027","118,996",57.5,60.9,57.1,57.8,0.3,"1,514"
114/01/02,"2,027","118,996",57.5,60.9,57.1,57.8,0.3,"1,514"
113/12/31,743,"42,474",58.0,58.1,56.5,57.5,-0.2,741
113/12/31,743,"42,474",58.0,58.1,56.5,57.5,-0.2,741
113/12/30,660,"38,285",58.1,59.3,57.2,57.7,-0.9,721
113/12/30,660,"38,285",58.1,59.3,57.2,57.7,-0.9,721
113/12/27,"1,078","63,764",59.8,61.0,58.3,58.6,-1.5,"1,228"
113/12/27,"1,078","63,764",59.8,61.0,58.3,58.6,-1.5,"1,228"
113/12/26,"6,122","376,724",62.5,63.4,59.6,60.1,-2.4,"4,754"
113/12/26,"6,122","376,724",62.5,63.4,59.6,60.1,-2.4,"4,754"
113/12/25,"6,264","382,927",57.0,62.5,57.0,62.5,5.6,"4,306"
113/12/25,"6,264","382,927",57.0,62.5,57.0,62.5,5.6,"4,306"
113/12/24,"1,092","62,665",57.9,58.6,56.3,56.9,-0.7,"1,201"
113/12/24,"1,092","62,665",57.9,58.6,56.3,56.9,-0.7,"1,201"
113/12/23,"1,494","86,013",58.2,58.2,56.8,57.6,0.6,"1,404"
113/12/23,"1,494","86,013",58.2,58.2,56.8,57.6,0.6,"1,404"
113/12/20,"2,734","155,761",54.0,58.7,54.0,57.0,3.1,"2,251"
113/12/20,"2,734","155,761",54.0,58.7,54.0,57.0,3.1,"2,251"
113/12/19,658,"35,245",52.9,54.1,52.6,53.9,-0.6,701
113/12/19,658,"35,245",52.9,54.1,52.6,53.9,-0.6,701
113/12/18,"1,222","67,043",56.5,56.5,53.8,54.5,-1.7,"1,133"
113/12/18,"1,222","67,043",56.5,56.5,53.8,54.5,-1.7,"1,133"
113/12/17,"1,249","69,712",54.2,56.6,54.2,56.2,2.3,"1,207"
113/12/17,"1,249","69,712",54.2,56.6,54.2,56.2,2.3,"1,207"
113/12/16,"1,253","69,551",57.0,57.6,53.9,53.9,-2.7,"1,013"
113/12/16,"1,253","69,551",57.0,57.6,53.9,53.9,-2.7,"1,013"
113/12/13,"2,014","115,925",58.5,59.3,56.0,56.6,-2.1,"1,715"
113/12/13,"2,014","115,925",58.5,59.3,56.0,56.6,-2.1,"1,715"
113/12/12,"10,400","621,800",59.0,62.0,57.5,58.7,-0.1,"8,246"
113/12/12,"10,400","621,800",59.0,62.0,57.5,58.7,-0.1,"8,246"
113/12/11,"3,709","212,987",56.5,58.8,55.5,58.8,5.3,"3,498"
113/12/11,"3,709","212,987",56.5,58.8,55.5,58.8,5.3,"3,498"
113/12/10,499,"26,853",54.2,54.9,53.0,53.5,-0.5,581
113/12/10,499,"26,853",54.2,54.9,53.0,53.5,-0.5,581
113/12/09,534,"28,843",55.3,55.5,53.3,54.0,-0.9,568
113/12/09,534,"28,843",55.3,55.5,53.3,54.0,-0.9,568
113/12/06,721,"39,965",55.7,56.6,54.7,54.9,-0.6,715
113/12/06,721,"39,965",55.7,56.6,54.7,54.9,-0.6,715
113/12/05,677,"37,647",56.4,56.7,54.9,55.5,-0.7,722
113/12/05,677,"37,647",56.4,56.7,54.9,55.5,-0.7,722
113/12/04,877,"49,362",56.5,56.9,55.8,56.2,0.0,714
113/12/04,877,"49,362",56.5,56.9,55.8,56.2,0.0,714
113/12/03,"1,555","87,120",55.9,56.8,55.5,56.2,0.6,"1,402"
113/12/03,"1,555","87,120",55.9,56.8,55.5,56.2,0.6,"1,402"
113/12/02,"2,872","157,994",53.5,56.4,52.6,55.6,3.1,"2,413"
113/12/02,"2,872","157,994",53.5,56.4,52.6,55.6,3.1,"2,413"
113/11/29,476,"24,985",52.8,53.2,51.9,52.5,0.3,502
113/11/29,476,"24,985",52.8,53.2,51.9,52.5,0.3,502
113/11/28,864,"45,449",52.7,53.3,52.0,52.2,0.2,754
113/11/28,864,"45,449",52.7,53.3,52.0,52.2,0.2,754
113/11/27,897,"47,026",53.6,53.9,51.8,52.0,-1.4,780
113/11/27,897,"47,026",53.6,53.9,51.8,52.0,-1.4,780
113/11/26,"1,111","60,394",54.8,55.9,53.4,53.4,-1.5,"1,017"
113/11/26,"1,111","60,394",54.8,55.9,53.4,53.4,-1.5,"1,017"
113/11/25,788,"43,343",54.6,55.5,54.5,54.9,1.1,783
113/11/25,788,"43,343",54.6,55.5,54.5,54.9,1.1,783
113/11/22,859,"46,796",55.0,55.7,53.8,53.8,-0.5,983
113/11/22,859,"46,796",55.0,55.7,53.8,53.8,-0.5,983
113/11/21,959,"52,693",56.0,56.0,54.2,54.3,-1.3,940
113/11/21,959,"52,693",56.0,56.0,54.2,54.3,-1.3,940
113/11/20,971,"54,608",57.4,57.5,55.5,55.6,-1.8,"1,127"
113/11/20,971,"54,608",57.4,57.5,55.5,55.6,-1.8,"1,127"
113/11/19,884,"50,289",56.7,57.4,56.1,57.4,1.4,901
113/11/19,884,"50,289",56.7,57.4,56.1,57.4,1.4,901
113/11/18,"1,608","91,861",59.6,59.9,56.0,56.0,-3.2,"1,956"
113/11/18,"1,608","91,861",59.6,59.9,56.0,56.0,-3.2,"1,956"
113/11/15,"1,224","72,645",59.4,60.3,58.7,59.2,0.5,"1,042"
113/11/15,"1,224","72,645",59.4,60.3,58.7,59.2,0.5,"1,042"
113/11/14,"1,570","94,057",60.5,61.5,58.6,58.7,-1.1,"1,381"
113/11/14,"1,570","94,057",60.5,61.5,58.6,58.7,-1.1,"1,381"
113/11/13,"2,392","144,970",60.7,61.8,59.6,59.8,0.3,"1,923"
113/11/13,"2,392","144,970",60.7,61.8,59.6,59.8,0.3,"1,923"
113/11/12,"1,951","116,726",60.2,60.7,59.0,59.5,-1.3,"1,509"
113/11/12,"1,951","116,726",60.2,60.7,59.0,59.5,-1.3,"1,509"
113/11/11,"4,016","249,852",62.8,63.7,60.8,60.8,-4.7,"3,215"
113/11/11,"4,016","249,852",62.8,63.7,60.8,60.8,-4.7,"3,215"
113/11/08,"12,881","876,012",70.3,71.5,65.4,65.5,-3.8,"9,258"
113/11/08,"12,881","876,012",70.3,71.5,65.4,65.5,-3.8,"9,258"
113/11/07,"11,074","757,336",63.8,69.3,63.8,69.3,6.3,"7,095"
113/11/07,"11,074","757,336",63.8,69.3,63.8,69.3,6.3,"7,095"
113/11/06,"1,696","107,960",63.7,64.9,62.9,63.0,-0.7,"1,706"
113/11/06,"1,696","107,960",63.7,64.9,62.9,63.0,-0.7,"1,706"
113/11/05,"2,829","180,769",61.9,65.6,61.8,63.7,1.3,"2,099"
113/11/05,"2,829","180,769",61.9,65.6,61.8,63.7,1.3,"2,099"
113/11/04,"3,420","216,793",65.5,65.9,62.3,62.4,-3.4,"3,008"
113/11/04,"3,420","216,793",65.5,65.9,62.3,62.4,-3.4,"3,008"
113/11/01,"3,729","248,852",64.6,68.0,64.4,65.8,-0.4,"3,240"
113/11/01,"3,729","248,852",64.6,68.0,64.4,65.8,-0.4,"3,240"
113/10/30,"6,417","430,614",65.1,69.3,64.2,66.2,1.4,"5,132"
113/10/30,"6,417","430,614",65.1,69.3,64.2,66.2,1.4,"5,132"
113/10/29,"2,642","174,115",65.8,67.5,64.7,64.8,-1.3,"2,365"
