日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/04,"9,825","2,224,805",225.0,232.0,219.0,227.0,2.0,"7,273"
114/07/04,"9,825","2,224,805",225.0,232.0,219.0,227.0,2.0,"7,273"
114/07/03,"5,938","1,331,229",222.5,226.0,222.0,225.0,2.5,"4,025"
114/07/03,"5,938","1,331,229",222.5,226.0,222.0,225.0,2.5,"4,025"
114/07/02,"2,613","578,631",220.5,223.5,220.0,222.5,0.0,"2,708"
114/07/02,"2,613","578,631",220.5,223.5,220.0,222.5,0.0,"2,708"
114/07/01,"2,925","654,857",222.0,226.0,221.5,222.5,1.5,"2,693"
114/07/01,"2,925","654,857",222.0,226.0,221.5,222.5,1.5,"2,693"
114/06/30,"4,878","1,087,587",225.5,228.0,221.0,221.0,-4.5,"4,395"
114/06/30,"4,878","1,087,587",225.5,228.0,221.0,221.0,-4.5,"4,395"
114/06/27,"6,029","1,370,177",227.5,230.5,225.5,225.5,0.5,"5,460"
114/06/27,"6,029","1,370,177",227.5,230.5,225.5,225.5,0.5,"5,460"
114/06/26,"8,364","1,875,740",221.5,227.0,219.5,225.0,5.0,"8,275"
114/06/26,"8,364","1,875,740",221.5,227.0,219.5,225.0,5.0,"8,275"
114/06/25,"5,359","1,176,072",220.5,223.0,215.5,220.0,2.5,"5,272"
114/06/25,"5,359","1,176,072",220.5,223.0,215.5,220.0,2.5,"5,272"
114/06/24,"3,005","654,370",217.0,220.0,216.0,217.5,5.0,"3,128"
114/06/24,"3,005","654,370",217.0,220.0,216.0,217.5,5.0,"3,128"
114/06/23,"3,032","639,787",206.0,213.0,206.0,212.5,2.0,"2,673"
114/06/23,"3,032","639,787",206.0,213.0,206.0,212.5,2.0,"2,673"
114/06/20,"4,205","884,176",213.5,214.5,207.5,210.5,-3.0,"3,807"
114/06/20,"4,205","884,176",213.5,214.5,207.5,210.5,-3.0,"3,807"
114/06/19,"2,178","468,519",217.5,218.5,213.5,213.5,-4.0,"2,530"
114/06/19,"2,178","468,519",217.5,218.5,213.5,213.5,-4.0,"2,530"
114/06/18,"4,833","1,059,176",219.5,223.0,217.0,217.5,0.5,"4,652"
114/06/18,"4,833","1,059,176",219.5,223.0,217.0,217.5,0.5,"4,652"
114/06/17,"4,165","909,392",219.5,221.0,217.0,217.0,0.5,"4,038"
114/06/17,"4,165","909,392",219.5,221.0,217.0,217.0,0.5,"4,038"
114/06/16,"2,972","643,502",216.0,219.0,214.5,216.5,0.5,"4,370"
114/06/16,"2,972","643,502",216.0,219.0,214.5,216.5,0.5,"4,370"
114/06/13,"4,399","956,571",220.0,221.5,215.0,216.0,-4.0,"9,038"
114/06/13,"4,399","956,571",220.0,221.5,215.0,216.0,-4.0,"9,038"
114/06/12,"3,466","765,000",221.0,224.0,219.0,220.0,1.0,"4,731"
114/06/12,"3,466","765,000",221.0,224.0,219.0,220.0,1.0,"4,731"
114/06/11,"8,824","1,950,018",217.5,224.5,217.5,219.0,2.0,"7,920"
114/06/11,"8,824","1,950,018",217.5,224.5,217.5,219.0,2.0,"7,920"
114/06/10,"5,637","1,216,590",213.0,217.5,212.0,217.0,3.5,"5,525"
114/06/10,"5,637","1,216,590",213.0,217.5,212.0,217.0,3.5,"5,525"
114/06/09,"5,362","1,151,254",217.0,219.0,212.0,213.5,-1.0,"4,685"
114/06/09,"5,362","1,151,254",217.0,219.0,212.0,213.5,-1.0,"4,685"
114/06/06,"3,634","779,999",214.0,216.5,213.5,214.5,0.5,"5,307"
114/06/06,"3,634","779,999",214.0,216.5,213.5,214.5,0.5,"5,307"
114/06/05,"9,139","1,970,711",213.5,219.5,212.0,214.0,1.5,"7,389"
114/06/05,"9,139","1,970,711",213.5,219.5,212.0,214.0,1.5,"7,389"
114/06/04,"6,496","1,375,929",208.0,214.5,207.5,212.5,7.0,"5,837"
114/06/04,"6,496","1,375,929",208.0,214.5,207.5,212.5,7.0,"5,837"
114/06/03,"4,087","843,838",208.0,209.5,204.5,205.5,1.0,"3,438"
114/06/03,"4,087","843,838",208.0,209.5,204.5,205.5,1.0,"3,438"
114/06/02,"6,559","1,348,671",212.0,212.0,203.0,204.5,-7.5,"7,905"
114/06/02,"6,559","1,348,671",212.0,212.0,203.0,204.5,-7.5,"7,905"
114/05/29,"12,376","2,640,468",214.5,218.0,211.5,212.0,4.0,"7,203"
114/05/29,"12,376","2,640,468",214.5,218.0,211.5,212.0,4.0,"7,203"
114/05/28,"6,536","1,373,979",212.5,214.5,206.0,208.0,-2.0,"5,153"
114/05/28,"6,536","1,373,979",212.5,214.5,206.0,208.0,-2.0,"5,153"
114/05/27,"6,410","1,347,274",212.0,212.5,208.5,210.0,-0.5,"4,801"
114/05/27,"6,410","1,347,274",212.0,212.5,208.5,210.0,-0.5,"4,801"
114/05/26,"5,168","1,089,375",212.0,212.0,209.5,210.5,0.5,"4,659"
114/05/26,"5,168","1,089,375",212.0,212.0,209.5,210.5,0.5,"4,659"
114/05/23,"11,961","2,503,483",214.5,214.5,207.0,210.0,-1.5,"9,060"
114/05/23,"11,961","2,503,483",214.5,214.5,207.0,210.0,-1.5,"9,060"
114/05/22,"25,748","5,253,388",199.0,212.5,197.5,211.5,-2.0,"20,886"
114/05/22,"25,748","5,253,388",199.0,212.5,197.5,211.5,-2.0,"20,886"
114/05/21,"13,129","2,795,226",215.0,216.0,210.0,213.5,-5.0,"12,919"
114/05/21,"13,129","2,795,226",215.0,216.0,210.0,213.5,-5.0,"12,919"
114/05/20,"5,488","1,205,558",216.5,223.5,216.5,218.5,2.0,"4,856"
114/05/20,"5,488","1,205,558",216.5,223.5,216.5,218.5,2.0,"4,856"
114/05/19,"8,033","1,754,231",223.0,223.0,216.0,216.5,-7.5,"7,181"
114/05/19,"8,033","1,754,231",223.0,223.0,216.0,216.5,-7.5,"7,181"
114/05/16,"6,185","1,402,464",231.0,232.0,223.5,224.0,-6.5,"6,447"
114/05/16,"6,185","1,402,464",231.0,232.0,223.5,224.0,-6.5,"6,447"
114/05/15,"4,461","1,028,737",233.5,234.5,228.0,230.5,-3.0,"9,033"
114/05/15,"4,461","1,028,737",233.5,234.5,228.0,230.5,-3.0,"9,033"
114/05/14,"17,671","4,179,464",240.0,245.0,230.0,233.5,0.5,"17,321"
114/05/14,"17,671","4,179,464",240.0,245.0,230.0,233.5,0.5,"17,321"
114/05/13,"17,100","3,949,260",232.0,233.0,224.0,233.0,21.0,"11,758"
114/05/13,"17,100","3,949,260",232.0,233.0,224.0,233.0,21.0,"11,758"
114/05/12,"13,294","2,825,837",217.0,217.0,210.0,212.0,-2.0,"10,931"
114/05/12,"13,294","2,825,837",217.0,217.0,210.0,212.0,-2.0,"10,931"
114/05/09,"16,160","3,493,549",226.0,226.0,212.0,214.0,-15.5,"16,586"
114/05/09,"16,160","3,493,549",226.0,226.0,212.0,214.0,-15.5,"16,586"
114/05/08,"8,540","1,958,337",232.5,234.5,226.5,229.5,-7.5,"11,197"
114/05/08,"8,540","1,958,337",232.5,234.5,226.5,229.5,-7.5,"11,197"
114/05/07,"5,121","1,220,178",237.0,242.5,236.0,237.0,3.5,"4,517"
114/05/07,"5,121","1,220,178",237.0,242.5,236.0,237.0,3.5,"4,517"
114/05/06,"3,915","914,671",234.5,237.5,231.5,233.5,0.0,"4,507"
114/05/06,"3,915","914,671",234.5,237.5,231.5,233.5,0.0,"4,507"
114/05/05,"5,883","1,371,190",236.5,238.0,227.0,233.5,1.0,"4,536"
114/05/05,"5,883","1,371,190",236.5,238.0,227.0,233.5,1.0,"4,536"
114/05/02,"6,762","1,560,952",229.5,234.0,226.5,232.5,10.5,"4,948"
114/05/02,"6,762","1,560,952",229.5,234.0,226.5,232.5,10.5,"4,948"
114/04/30,"6,126","1,386,911",232.0,233.0,222.0,222.0,-10.0,"5,342"
114/04/30,"6,126","1,386,911",232.0,233.0,222.0,222.0,-10.0,"5,342"
114/04/29,"5,239","1,216,222",234.5,237.0,230.0,232.0,-5.0,"7,140"
114/04/29,"5,239","1,216,222",234.5,237.0,230.0,232.0,-5.0,"7,140"
114/04/28,"2,712","646,936",238.0,241.5,236.0,237.0,-1.0,"2,639"
114/04/28,"2,712","646,936",238.0,241.5,236.0,237.0,-1.0,"2,639"
114/04/25,"9,759","2,342,416",246.0,248.0,234.5,238.0,-1.5,"11,324"
114/04/25,"9,759","2,342,416",246.0,248.0,234.5,238.0,-1.5,"11,324"
114/04/24,"7,618","1,783,314",228.0,239.5,226.5,239.5,16.0,"6,699"
114/04/24,"7,618","1,783,314",228.0,239.5,226.5,239.5,16.0,"6,699"
114/04/23,"6,199","1,376,821",220.0,226.0,218.0,223.5,15.0,"4,931"
114/04/23,"6,199","1,376,821",220.0,226.0,218.0,223.5,15.0,"4,931"
114/04/22,"4,859","1,029,609",215.5,218.5,207.5,208.5,-11.0,"6,161"
114/04/22,"4,859","1,029,609",215.5,218.5,207.5,208.5,-11.0,"6,161"
114/04/21,"2,784","615,006",225.5,227.0,217.5,219.5,-3.5,"3,090"
114/04/21,"2,784","615,006",225.5,227.0,217.5,219.5,-3.5,"3,090"
114/04/18,"3,690","829,972",224.5,229.5,222.5,223.0,-3.0,"3,653"
114/04/18,"3,690","829,972",224.5,229.5,222.5,223.0,-3.0,"3,653"
114/04/17,"8,861","2,009,289",235.0,236.5,223.0,226.0,-13.0,"8,951"
114/04/17,"8,861","2,009,289",235.0,236.5,223.0,226.0,-13.0,"8,951"
114/04/16,"3,946","953,166",241.0,245.0,239.0,239.0,-6.0,"4,990"
114/04/16,"3,946","953,166",241.0,245.0,239.0,239.0,-6.0,"4,990"
114/04/15,"8,205","2,019,262",243.5,252.5,240.5,245.0,8.0,"13,477"
114/04/15,"8,205","2,019,262",243.5,252.5,240.5,245.0,8.0,"13,477"
114/04/14,"7,368","1,705,524",223.0,237.0,221.5,237.0,21.5,"6,775"
114/04/14,"7,368","1,705,524",223.0,237.0,221.5,237.0,21.5,"6,775"
114/04/11,"11,417","2,442,929",210.5,221.0,196.5,215.5,-2.5,"8,031"
114/04/11,"11,417","2,442,929",210.5,221.0,196.5,215.5,-2.5,"8,031"
114/04/10,"3,056","666,128",218.0,218.0,218.0,218.0,19.5,888
114/04/10,"3,056","666,128",218.0,218.0,218.0,218.0,19.5,888
114/04/09,"5,045","1,003,733",199.0,203.0,198.5,198.5,-22.0,"4,023"
114/04/09,"5,045","1,003,733",199.0,203.0,198.5,198.5,-22.0,"4,023"
114/04/08,"4,588","1,011,859",220.5,222.0,220.5,220.5,-24.0,"3,535"
114/04/08,"4,588","1,011,859",220.5,222.0,220.5,220.5,-24.0,"3,535"
114/04/07,650,"158,843",244.5,244.5,244.5,244.5,-27.0,"1,177"
114/04/07,650,"158,843",244.5,244.5,244.5,244.5,-27.0,"1,177"
114/04/02,"2,528","687,843",270.0,276.5,268.0,271.5,3.0,"2,447"
114/04/02,"2,528","687,843",270.0,276.5,268.0,271.5,3.0,"2,447"
114/04/01,"2,194","589,994",270.0,271.0,266.5,268.5,3.5,"2,254"
114/04/01,"2,194","589,994",270.0,271.0,266.5,268.5,3.5,"2,254"
114/03/31,"4,748","1,282,047",273.0,278.0,265.0,265.0,-16.5,"5,779"
114/03/31,"4,748","1,282,047",273.0,278.0,265.0,265.0,-16.5,"5,779"
114/03/28,"3,399","966,458",284.0,290.5,280.0,281.5,-5.0,"3,580"
114/03/28,"3,399","966,458",284.0,290.5,280.0,281.5,-5.0,"3,580"
114/03/27,"1,767","506,899",290.0,290.0,285.5,286.5,-5.5,"2,684"
114/03/27,"1,767","506,899",290.0,290.0,285.5,286.5,-5.5,"2,684"
114/03/26,"1,013","296,399",293.0,294.5,291.5,292.0,0.0,"2,778"
114/03/26,"1,013","296,399",293.0,294.5,291.5,292.0,0.0,"2,778"
114/03/25,"1,904","554,660",296.0,297.5,288.0,292.0,0.0,"5,994"
114/03/25,"1,904","554,660",296.0,297.5,288.0,292.0,0.0,"5,994"
114/03/24,"2,492","736,688",303.0,303.0,292.0,292.0,-8.5,"5,462"
114/03/24,"2,492","736,688",303.0,303.0,292.0,292.0,-8.5,"5,462"
114/03/21,"6,225","1,863,636",297.5,302.0,295.0,300.5,5.5,"6,918"
114/03/21,"6,225","1,863,636",297.5,302.0,295.0,300.5,5.5,"6,918"
114/03/20,"1,790","527,003",297.5,297.5,292.0,295.0,0.5,"6,124"
114/03/20,"1,790","527,003",297.5,297.5,292.0,295.0,0.5,"6,124"
114/03/19,"2,446","722,976",298.0,298.0,294.0,294.5,-2.5,"3,017"
114/03/19,"2,446","722,976",298.0,298.0,294.0,294.5,-2.5,"3,017"
114/03/18,"2,851","842,000",291.5,297.0,291.5,297.0,6.5,"3,201"
114/03/18,"2,851","842,000",291.5,297.0,291.5,297.0,6.5,"3,201"
114/03/17,"3,149","924,821",291.0,298.5,289.0,290.5,1.5,"4,948"
114/03/17,"3,149","924,821",291.0,298.5,289.0,290.5,1.5,"4,948"
114/03/14,"4,423","1,274,518",286.5,291.5,284.5,289.0,5.0,"3,999"
114/03/14,"4,423","1,274,518",286.5,291.5,284.5,289.0,5.0,"3,999"
114/03/13,"3,119","893,892",289.5,291.0,284.0,284.0,-6.0,"7,567"
114/03/13,"3,119","893,892",289.5,291.0,284.0,284.0,-6.0,"7,567"
114/03/12,"4,437","1,291,790",291.5,296.0,287.0,290.0,0.5,"7,598"
114/03/12,"4,437","1,291,790",291.5,296.0,287.0,290.0,0.5,"7,598"
114/03/11,"7,531","2,163,510",282.0,291.5,281.5,289.5,-0.5,"9,185"
114/03/11,"7,531","2,163,510",282.0,291.5,281.5,289.5,-0.5,"9,185"
114/03/10,"9,891","2,941,504",308.5,309.0,290.0,290.0,-22.0,"41,104"
114/03/10,"9,891","2,941,504",308.5,309.0,290.0,290.0,-22.0,"41,104"
114/03/07,"16,540","5,097,846",304.0,312.0,302.5,312.0,7.5,"14,930"
114/03/07,"16,540","5,097,846",304.0,312.0,302.5,312.0,7.5,"14,930"
114/03/06,"25,389","7,639,969",291.0,307.0,288.0,304.5,19.0,"21,027"
114/03/06,"25,389","7,639,969",291.0,307.0,288.0,304.5,19.0,"21,027"
114/03/05,"3,935","1,122,964",285.5,288.5,282.0,285.5,2.0,"4,906"
114/03/05,"3,935","1,122,964",285.5,288.5,282.0,285.5,2.0,"4,906"
114/03/04,"4,100","1,154,758",280.5,285.5,277.0,283.5,-2.5,"11,151"
114/03/04,"4,100","1,154,758",280.5,285.5,277.0,283.5,-2.5,"11,151"
114/03/03,"9,704","2,757,157",275.5,289.0,273.5,286.0,10.5,"9,634"
114/03/03,"9,704","2,757,157",275.5,289.0,273.5,286.0,10.5,"9,634"
114/02/27,"4,839","1,337,073",279.0,281.0,274.5,275.5,-3.5,"3,463"
114/02/27,"4,839","1,337,073",279.0,281.0,274.5,275.5,-3.5,"3,463"
114/02/26,"3,700","1,021,967",276.0,280.0,271.0,279.0,3.0,"3,432"
114/02/26,"3,700","1,021,967",276.0,280.0,271.0,279.0,3.0,"3,432"
114/02/25,"3,007","833,809",279.0,280.0,274.5,276.0,-5.0,"6,740"
114/02/25,"3,007","833,809",279.0,280.0,274.5,276.0,-5.0,"6,740"
114/02/24,"7,045","2,011,193",285.0,290.5,281.0,281.0,-4.0,"6,571"
114/02/24,"7,045","2,011,193",285.0,290.5,281.0,281.0,-4.0,"6,571"
114/02/21,"6,981","1,972,327",283.0,285.5,279.0,285.0,1.0,"15,951"
114/02/21,"6,981","1,972,327",283.0,285.5,279.0,285.0,1.0,"15,951"
114/02/20,"6,586","1,878,878",282.5,290.0,282.0,284.0,1.5,"10,256"
114/02/20,"6,586","1,878,878",282.5,290.0,282.0,284.0,1.5,"10,256"
114/02/19,"8,660","2,469,428",286.0,291.0,282.0,282.5,-7.0,"29,011"
114/02/19,"8,660","2,469,428",286.0,291.0,282.0,282.5,-7.0,"29,011"
114/02/18,"21,708","6,135,293",271.5,291.5,271.5,289.5,23.0,"18,623"
114/02/18,"21,708","6,135,293",271.5,291.5,271.5,289.5,23.0,"18,623"
114/02/17,"10,415","2,743,734",265.0,268.0,261.0,266.5,-0.5,"9,377"
114/02/17,"10,415","2,743,734",265.0,268.0,261.0,266.5,-0.5,"9,377"
114/02/14,"3,333","891,942",266.0,270.0,265.0,267.0,0.5,"3,113"
114/02/14,"3,333","891,942",266.0,270.0,265.0,267.0,0.5,"3,113"
114/02/13,"2,365","630,382",267.5,269.0,264.5,266.5,0.0,"2,789"
114/02/13,"2,365","630,382",267.5,269.0,264.5,266.5,0.0,"2,789"
114/02/12,"1,935","518,705",267.5,271.0,266.0,266.5,-1.5,"2,528"
114/02/12,"1,935","518,705",267.5,271.0,266.0,266.5,-1.5,"2,528"
114/02/11,"8,640","2,304,684",272.5,272.5,262.5,268.0,-1.5,"8,701"
114/02/11,"8,640","2,304,684",272.5,272.5,262.5,268.0,-1.5,"8,701"
114/02/10,"9,615","2,624,833",284.0,284.0,269.0,269.5,-20.5,"21,458"
114/02/10,"9,615","2,624,833",284.0,284.0,269.0,269.5,-20.5,"21,458"
114/02/07,"7,152","2,073,268",290.5,294.5,284.5,290.0,6.0,"7,649"
114/02/07,"7,152","2,073,268",290.5,294.5,284.5,290.0,6.0,"7,649"
114/02/06,"2,071","589,840",288.0,289.5,282.0,284.0,-2.5,"13,676"
114/02/06,"2,071","589,840",288.0,289.5,282.0,284.0,-2.5,"13,676"
114/02/05,"3,767","1,084,409",287.5,291.5,284.0,286.5,3.0,"8,006"
114/02/05,"3,767","1,084,409",287.5,291.5,284.0,286.5,3.0,"8,006"
114/02/04,"4,088","1,155,850",286.5,286.5,277.5,283.5,-4.5,"13,007"
114/02/04,"4,088","1,155,850",286.5,286.5,277.5,283.5,-4.5,"13,007"
114/02/03,"9,709","2,773,415",280.5,291.5,272.5,288.0,7.5,"14,310"
114/02/03,"9,709","2,773,415",280.5,291.5,272.5,288.0,7.5,"14,310"
114/01/22,"2,617","730,915",276.5,281.0,275.0,280.5,6.0,"4,118"
114/01/22,"2,617","730,915",276.5,281.0,275.0,280.5,6.0,"4,118"
114/01/21,"1,376","378,961",273.0,277.5,273.0,274.5,-0.5,"3,218"
114/01/21,"1,376","378,961",273.0,277.5,273.0,274.5,-0.5,"3,218"
114/01/20,"2,047","563,635",273.5,277.5,272.0,275.0,3.0,"2,113"
114/01/20,"2,047","563,635",273.5,277.5,272.0,275.0,3.0,"2,113"
114/01/17,"2,788","760,606",280.0,280.0,271.0,272.0,-5.0,"3,464"
114/01/17,"2,788","760,606",280.0,280.0,271.0,272.0,-5.0,"3,464"
114/01/16,"4,838","1,345,230",280.0,283.0,274.5,277.0,1.0,"10,459"
114/01/16,"4,838","1,345,230",280.0,283.0,274.5,277.0,1.0,"10,459"
114/01/15,"9,270","2,558,419",269.0,281.0,269.0,276.0,11.5,"7,584"
114/01/15,"9,270","2,558,419",269.0,281.0,269.0,276.0,11.5,"7,584"
114/01/14,"2,140","563,258",262.5,266.5,258.5,264.5,2.0,"3,136"
114/01/14,"2,140","563,258",262.5,266.5,258.5,264.5,2.0,"3,136"
114/01/13,"4,138","1,088,277",272.0,272.0,258.5,262.5,-10.5,"4,971"
114/01/13,"4,138","1,088,277",272.0,272.0,258.5,262.5,-10.5,"4,971"
114/01/10,"2,943","805,687",272.5,278.5,272.0,273.0,2.0,"2,883"
114/01/10,"2,943","805,687",272.5,278.5,272.0,273.0,2.0,"2,883"
114/01/09,"3,176","863,611",274.5,275.5,271.0,271.0,-6.0,"7,759"
114/01/09,"3,176","863,611",274.5,275.5,271.0,271.0,-6.0,"7,759"
114/01/08,"2,394","660,748",278.0,278.5,272.5,277.0,0.0,"6,334"
114/01/08,"2,394","660,748",278.0,278.5,272.5,277.0,0.0,"6,334"
114/01/07,"3,700","1,028,783",277.0,281.5,276.0,277.0,2.5,"7,267"
114/01/07,"3,700","1,028,783",277.0,281.5,276.0,277.0,2.5,"7,267"
114/01/06,"3,834","1,048,492",266.5,276.0,266.0,274.5,9.0,"4,138"
114/01/06,"3,834","1,048,492",266.5,276.0,266.0,274.5,9.0,"4,138"
114/01/03,"1,543","410,336",265.5,269.0,263.0,265.5,2.5,"2,031"
114/01/03,"1,543","410,336",265.5,269.0,263.0,265.5,2.5,"2,031"
114/01/02,"2,181","580,500",273.0,273.0,263.0,263.0,-10.0,"4,177"
114/01/02,"2,181","580,500",273.0,273.0,263.0,263.0,-10.0,"4,177"
113/12/31,"3,075","829,002",268.5,275.0,262.5,273.0,2.5,"4,354"
113/12/31,"3,075","829,002",268.5,275.0,262.5,273.0,2.5,"4,354"
113/12/30,"2,153","583,046",271.5,273.5,268.0,270.5,-0.5,"3,960"
113/12/30,"2,153","583,046",271.5,273.5,268.0,270.5,-0.5,"3,960"
113/12/27,"1,607","436,888",270.5,275.0,269.5,271.0,-0.5,"1,586"
113/12/27,"1,607","436,888",270.5,275.0,269.5,271.0,-0.5,"1,586"
113/12/26,"1,812","491,127",273.5,274.5,269.5,271.5,-1.5,"1,944"
113/12/26,"1,812","491,127",273.5,274.5,269.5,271.5,-1.5,"1,944"
113/12/25,"2,104","574,266",276.0,277.0,270.0,273.0,-2.5,"4,849"
113/12/25,"2,104","574,266",276.0,277.0,270.0,273.0,-2.5,"4,849"
113/12/24,"4,805","1,333,864",278.5,282.0,274.0,275.5,2.5,"5,231"
113/12/24,"4,805","1,333,864",278.5,282.0,274.0,275.5,2.5,"5,231"
113/12/23,"2,668","729,212",273.5,276.5,270.0,273.0,6.0,"3,871"
113/12/23,"2,668","729,212",273.5,276.5,270.0,273.0,6.0,"3,871"
113/12/20,"3,436","928,374",271.0,274.0,267.0,267.0,-7.0,"9,442"
113/12/20,"3,436","928,374",271.0,274.0,267.0,267.0,-7.0,"9,442"
113/12/19,"6,385","1,732,643",261.0,274.0,261.0,274.0,8.0,"6,459"
113/12/19,"6,385","1,732,643",261.0,274.0,261.0,274.0,8.0,"6,459"
113/12/18,"3,886","1,029,771",264.5,267.5,259.0,266.0,5.5,"3,323"
113/12/18,"3,886","1,029,771",264.5,267.5,259.0,266.0,5.5,"3,323"
113/12/17,"2,933","760,097",257.0,261.0,255.5,260.5,4.5,"5,335"
113/12/17,"2,933","760,097",257.0,261.0,255.5,260.5,4.5,"5,335"
113/12/16,"7,306","1,890,403",267.0,268.0,253.5,256.0,-10.5,"8,492"
113/12/16,"7,306","1,890,403",267.0,268.0,253.5,256.0,-10.5,"8,492"
113/12/13,"7,694","2,027,337",255.0,266.5,255.0,266.5,10.0,"6,243"
113/12/13,"7,694","2,027,337",255.0,266.5,255.0,266.5,10.0,"6,243"
113/12/12,"11,920","3,084,584",266.0,267.0,256.0,256.5,-9.5,"11,926"
113/12/12,"11,920","3,084,584",266.0,267.0,256.0,256.5,-9.5,"11,926"
113/12/11,"3,057","817,477",264.0,270.5,263.0,266.0,0.0,"3,822"
113/12/11,"3,057","817,477",264.0,270.5,263.0,266.0,0.0,"3,822"
113/12/10,"5,042","1,346,079",270.5,272.0,264.0,266.0,-2.0,"4,383"
113/12/10,"5,042","1,346,079",270.5,272.0,264.0,266.0,-2.0,"4,383"
113/12/09,"7,581","2,032,104",262.5,271.0,262.5,268.0,2.0,"5,467"
113/12/09,"7,581","2,032,104",262.5,271.0,262.5,268.0,2.0,"5,467"
113/12/06,"15,149","4,100,493",281.5,281.5,265.0,266.0,-17.0,"17,937"
113/12/06,"15,149","4,100,493",281.5,281.5,265.0,266.0,-17.0,"17,937"
113/12/05,"3,486","991,953",285.0,286.5,282.0,283.0,1.0,"2,584"
113/12/05,"3,486","991,953",285.0,286.5,282.0,283.0,1.0,"2,584"
113/12/04,"4,246","1,201,450",288.0,290.0,280.5,282.0,-4.0,"7,261"
113/12/04,"4,246","1,201,450",288.0,290.0,280.5,282.0,-4.0,"7,261"
113/12/03,"4,761","1,374,890",290.0,294.5,285.0,286.0,0.0,"5,080"
