日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/01/03,77,"2,108",27.45,27.45,27.3,27.45,0.0,81
114/01/02,55,"1,519",27.6,27.6,27.45,27.45,0.0,66
114/01/02,55,"1,519",27.6,27.6,27.45,27.45,0.0,66
113/12/31,64,"1,753",27.4,27.6,27.2,27.45,0.05,69
113/12/31,64,"1,753",27.4,27.6,27.2,27.45,0.05,69
113/12/30,68,"1,875",27.4,27.75,27.4,27.4,-0.1,99
113/12/30,68,"1,875",27.4,27.75,27.4,27.4,-0.1,99
113/12/27,95,"2,624",27.55,27.65,27.35,27.5,0.0,83
113/12/27,95,"2,624",27.55,27.65,27.35,27.5,0.0,83
113/12/26,44,"1,223",27.7,27.7,27.45,27.5,-0.05,62
113/12/26,44,"1,223",27.7,27.7,27.45,27.5,-0.05,62
113/12/25,52,"1,434",27.45,27.7,27.45,27.55,0.1,60
113/12/25,52,"1,434",27.45,27.7,27.45,27.55,0.1,60
113/12/24,63,"1,738",27.55,27.7,27.35,27.45,-0.05,65
113/12/24,63,"1,738",27.55,27.7,27.35,27.45,-0.05,65
113/12/23,51,"1,395",27.4,27.6,27.25,27.5,0.05,141
113/12/23,51,"1,395",27.4,27.6,27.25,27.5,0.05,141
113/12/20,84,"2,289",27.5,27.55,27.15,27.45,0.1,85
113/12/20,84,"2,289",27.5,27.55,27.15,27.45,0.1,85
113/12/19,72,"1,976",27.2,27.5,27.15,27.35,-0.25,102
113/12/19,72,"1,976",27.2,27.5,27.15,27.35,-0.25,102
113/12/18,92,"2,519",27.65,27.65,27.35,27.6,-0.05,83
113/12/18,92,"2,519",27.65,27.65,27.35,27.6,-0.05,83
113/12/17,139,"3,837",28.05,28.05,27.1,27.65,0.3,139
113/12/17,139,"3,837",28.05,28.05,27.1,27.65,0.3,139
113/12/16,68,"1,877",28.05,28.05,27.35,27.35,-0.4,104
113/12/16,68,"1,877",28.05,28.05,27.35,27.35,-0.4,104
113/12/13,137,"3,809",28.3,28.3,27.45,27.75,-0.5,177
113/12/13,137,"3,809",28.3,28.3,27.45,27.75,-0.5,177
113/12/12,84,"2,366",28.55,28.65,28.25,28.25,0.0,119
113/12/12,84,"2,366",28.55,28.65,28.25,28.25,0.0,119
113/12/11,207,"5,912",28.9,28.9,28.25,28.25,0.0,263
113/12/11,207,"5,912",28.9,28.9,28.25,28.25,0.0,263
113/12/10,438,"12,592",28.6,29.15,28.2,28.25,0.25,344
113/12/10,438,"12,592",28.6,29.15,28.2,28.25,0.25,344
113/12/09,51,"1,432",28.1,28.15,27.8,28.0,-0.1,72
113/12/09,51,"1,432",28.1,28.15,27.8,28.0,-0.1,72
113/12/06,33,913,28.25,28.3,27.95,28.1,-0.1,60
113/12/06,33,913,28.25,28.3,27.95,28.1,-0.1,60
113/12/05,32,909,28.4,28.4,28.1,28.2,-0.15,46
113/12/05,32,909,28.4,28.4,28.1,28.2,-0.15,46
113/12/04,57,"1,619",28.5,28.5,28.15,28.35,0.05,56
113/12/04,57,"1,619",28.5,28.5,28.15,28.35,0.05,56
113/12/03,476,"13,599",28.4,29.15,28.1,28.3,0.15,250
113/12/03,476,"13,599",28.4,29.15,28.1,28.3,0.15,250
113/12/02,37,"1,044",28.0,28.4,28.0,28.15,0.25,59
113/12/02,37,"1,044",28.0,28.4,28.0,28.15,0.25,59
113/11/29,24,657,27.7,28.3,27.6,27.9,0.35,51
113/11/29,24,657,27.7,28.3,27.6,27.9,0.35,51
113/11/28,59,"1,639",27.85,27.85,27.45,27.55,-0.5,81
113/11/28,59,"1,639",27.85,27.85,27.45,27.55,-0.5,81
113/11/27,55,"1,526",28.1,28.1,27.75,28.05,-0.05,96
113/11/27,55,"1,526",28.1,28.1,27.75,28.05,-0.05,96
113/11/26,33,936,28.45,28.45,28.05,28.1,-0.2,67
113/11/26,33,936,28.45,28.45,28.05,28.1,-0.2,67
113/11/25,77,"2,184",28.1,28.55,28.1,28.3,0.3,72
113/11/25,77,"2,184",28.1,28.55,28.1,28.3,0.3,72
113/11/22,30,844,28.1,28.25,28.0,28.0,0.0,41
113/11/22,30,844,28.1,28.25,28.0,28.0,0.0,41
113/11/21,78,"2,161",27.6,28.0,27.5,28.0,0.1,64
113/11/21,78,"2,161",27.6,28.0,27.5,28.0,0.1,64
113/11/20,80,"2,238",28.05,28.5,27.65,27.9,-0.05,106
113/11/20,80,"2,238",28.05,28.5,27.65,27.9,-0.05,106
113/11/19,364,"10,445",28.2,29.55,27.95,27.95,0.4,303
113/11/19,364,"10,445",28.2,29.55,27.95,27.95,0.4,303
113/11/18,24,668,27.55,27.95,27.5,27.55,-0.1,34
113/11/18,24,668,27.55,27.95,27.5,27.55,-0.1,34
113/11/15,31,858,27.8,27.8,27.6,27.65,0.15,25
113/11/15,31,858,27.8,27.8,27.6,27.65,0.15,25
113/11/14,56,"1,555",28.1,28.1,27.2,27.5,-0.1,49
113/11/14,56,"1,555",28.1,28.1,27.2,27.5,-0.1,49
113/11/13,62,"1,734",28.25,28.25,27.6,27.6,0.05,65
113/11/13,62,"1,734",28.25,28.25,27.6,27.6,0.05,65
113/11/12,117,"3,248",28.35,28.35,27.5,27.55,-0.15,97
113/11/12,117,"3,248",28.35,28.35,27.5,27.55,-0.15,97
113/11/11,105,"2,938",27.9,28.45,27.7,27.7,0.15,100
113/11/11,105,"2,938",27.9,28.45,27.7,27.7,0.15,100
113/11/08,44,"1,224",27.95,28.1,27.55,27.55,-0.25,55
113/11/08,44,"1,224",27.95,28.1,27.55,27.55,-0.25,55
113/11/07,88,"2,438",27.35,28.55,27.25,27.8,0.45,78
113/11/07,88,"2,438",27.35,28.55,27.25,27.8,0.45,78
113/11/06,40,"1,088",27.2,27.5,27.1,27.35,0.05,43
113/11/06,40,"1,088",27.2,27.5,27.1,27.35,0.05,43
113/11/05,18,497,27.5,27.6,27.1,27.3,0.2,32
113/11/05,18,497,27.5,27.6,27.1,27.3,0.2,32
