日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/04,92,"8,756",96.9,97.4,94.5,95.4,-1.5,134
114/07/03,82,"7,865",96.8,97.1,96.0,96.9,0.9,93
114/07/03,82,"7,865",96.8,97.1,96.0,96.9,0.9,93
114/07/02,28,"2,704",95.2,96.2,95.0,96.0,0.5,43
114/07/02,28,"2,704",95.2,96.2,95.0,96.0,0.5,43
114/07/01,49,"4,679",95.1,96.0,95.1,95.5,0.5,62
114/07/01,49,"4,679",95.1,96.0,95.1,95.5,0.5,62
114/06/30,91,"8,684",97.4,97.4,94.5,95.0,-1.2,104
114/06/30,91,"8,684",97.4,97.4,94.5,95.0,-1.2,104
114/06/27,106,"10,128",95.4,96.5,95.3,96.2,1.0,118
114/06/27,106,"10,128",95.4,96.5,95.3,96.2,1.0,118
114/06/26,107,"10,210",95.3,96.4,94.9,95.2,0.2,145
114/06/26,107,"10,210",95.3,96.4,94.9,95.2,0.2,145
114/06/25,129,"12,402",95.3,97.0,95.0,95.0,0.2,120
114/06/25,129,"12,402",95.3,97.0,95.0,95.0,0.2,120
114/06/24,89,"8,429",94.0,96.0,94.0,94.8,1.3,94
114/06/24,89,"8,429",94.0,96.0,94.0,94.8,1.3,94
114/06/23,119,"11,116",93.0,94.3,92.3,93.5,-1.9,180
114/06/23,119,"11,116",93.0,94.3,92.3,93.5,-1.9,180
114/06/20,86,"8,239",96.9,97.0,94.9,95.4,-1.8,207
114/06/20,86,"8,239",96.9,97.0,94.9,95.4,-1.8,207
114/06/19,61,"5,975",98.6,98.6,96.9,97.2,-1.1,65
114/06/19,61,"5,975",98.6,98.6,96.9,97.2,-1.1,65
114/06/18,131,"12,753",96.5,99.0,96.2,98.3,1.8,112
114/06/18,131,"12,753",96.5,99.0,96.2,98.3,1.8,112
114/06/17,57,"5,515",95.9,97.2,95.9,96.5,0.6,51
114/06/17,57,"5,515",95.9,97.2,95.9,96.5,0.6,51
114/06/16,92,"8,770",96.2,96.3,94.9,95.9,-0.9,127
114/06/16,92,"8,770",96.2,96.3,94.9,95.9,-0.9,127
114/06/13,290,"28,314",100.0,100.0,96.8,96.8,-3.2,348
114/06/13,290,"28,314",100.0,100.0,96.8,96.8,-3.2,348
114/06/12,96,"9,606",101.0,101.0,100.0,100.0,-0.5,89
114/06/12,96,"9,606",101.0,101.0,100.0,100.0,-0.5,89
114/06/11,122,"12,214",101.5,101.5,99.7,100.5,-0.5,170
114/06/11,122,"12,214",101.5,101.5,99.7,100.5,-0.5,170
114/06/10,352,"35,699",102.0,102.5,101.0,101.0,-4.5,331
114/06/10,352,"35,699",102.0,102.5,101.0,101.0,-4.5,331
114/06/09,225,"23,489",104.0,105.5,103.5,105.5,3.0,224
114/06/09,225,"23,489",104.0,105.5,103.5,105.5,3.0,224
114/06/06,39,"4,016",102.0,102.5,101.0,102.5,1.0,58
114/06/06,39,"4,016",102.0,102.5,101.0,102.5,1.0,58
114/06/05,70,"7,068",103.0,103.5,100.5,101.5,-0.5,67
114/06/05,70,"7,068",103.0,103.5,100.5,101.5,-0.5,67
114/06/04,64,"6,558",100.5,103.0,100.5,102.0,1.0,135
114/06/04,64,"6,558",100.5,103.0,100.5,102.0,1.0,135
114/06/03,50,"4,969",100.0,101.0,100.0,101.0,1.9,57
114/06/03,50,"4,969",100.0,101.0,100.0,101.0,1.9,57
114/06/02,245,"24,562",104.0,104.0,98.5,99.1,-5.9,461
114/06/02,245,"24,562",104.0,104.0,98.5,99.1,-5.9,461
114/05/29,103,"10,739",103.5,105.0,103.0,105.0,2.0,109
114/05/29,103,"10,739",103.5,105.0,103.0,105.0,2.0,109
114/05/28,83,"8,571",103.0,104.0,102.0,103.0,1.0,94
114/05/28,83,"8,571",103.0,104.0,102.0,103.0,1.0,94
114/05/27,59,"6,003",101.5,102.5,101.0,102.0,1.0,83
114/05/27,59,"6,003",101.5,102.5,101.0,102.0,1.0,83
114/05/26,80,"8,132",102.5,103.0,100.5,101.0,-1.5,95
114/05/26,80,"8,132",102.5,103.0,100.5,101.0,-1.5,95
114/05/23,39,"4,038",104.0,104.5,102.5,102.5,-0.5,48
114/05/23,39,"4,038",104.0,104.5,102.5,102.5,-0.5,48
114/05/22,71,"7,287",103.0,103.5,102.5,103.0,-1.5,78
114/05/22,71,"7,287",103.0,103.5,102.5,103.0,-1.5,78
114/05/21,152,"15,848",104.5,105.0,103.5,104.5,1.0,100
114/05/21,152,"15,848",104.5,105.0,103.5,104.5,1.0,100
114/05/20,49,"5,059",104.5,104.5,103.0,103.5,0.0,65
114/05/20,49,"5,059",104.5,104.5,103.0,103.5,0.0,65
114/05/19,98,"10,296",106.5,106.5,103.5,103.5,-3.0,104
114/05/19,98,"10,296",106.5,106.5,103.5,103.5,-3.0,104
114/05/16,101,"10,675",106.5,107.0,106.0,106.5,1.0,106
114/05/16,101,"10,675",106.5,107.0,106.0,106.5,1.0,106
114/05/15,93,"9,770",105.0,106.0,104.5,105.5,0.5,78
114/05/15,93,"9,770",105.0,106.0,104.5,105.5,0.5,78
114/05/14,258,"27,233",107.0,107.0,104.5,105.0,0.0,297
114/05/14,258,"27,233",107.0,107.0,104.5,105.0,0.0,297
114/05/13,190,"19,975",104.5,106.0,104.5,105.0,2.5,171
114/05/13,190,"19,975",104.5,106.0,104.5,105.0,2.5,171
114/05/12,204,"20,829",102.5,103.0,101.5,102.5,2.5,195
114/05/12,204,"20,829",102.5,103.0,101.5,102.5,2.5,195
114/05/09,428,"43,420",103.5,104.5,99.8,100.0,2.3,347
114/05/09,428,"43,420",103.5,104.5,99.8,100.0,2.3,347
114/05/08,519,"49,638",94.8,97.7,94.3,97.7,3.9,457
114/05/08,519,"49,638",94.8,97.7,94.3,97.7,3.9,457
114/05/07,333,"31,559",95.3,97.3,93.0,93.8,-0.8,324
114/05/07,333,"31,559",95.3,97.3,93.0,93.8,-0.8,324
114/05/06,342,"32,247",93.9,95.4,93.7,94.6,0.7,307
114/05/06,342,"32,247",93.9,95.4,93.7,94.6,0.7,307
114/05/05,271,"25,630",97.9,99.5,92.7,93.9,-3.6,393
114/05/05,271,"25,630",97.9,99.5,92.7,93.9,-3.6,393
114/05/02,226,"22,141",98.0,99.5,96.4,97.5,2.3,284
114/05/02,226,"22,141",98.0,99.5,96.4,97.5,2.3,284
114/04/30,245,"23,807",96.5,99.0,95.2,95.2,-1.0,290
114/04/30,245,"23,807",96.5,99.0,95.2,95.2,-1.0,290
114/04/29,205,"19,516",94.3,96.5,93.7,96.2,1.7,205
114/04/29,205,"19,516",94.3,96.5,93.7,96.2,1.7,205
114/04/28,66,"6,246",93.2,95.0,93.2,94.5,1.4,192
114/04/28,66,"6,246",93.2,95.0,93.2,94.5,1.4,192
114/04/25,93,"8,714",94.0,94.1,92.8,93.1,0.7,103
114/04/25,93,"8,714",94.0,94.1,92.8,93.1,0.7,103
114/04/24,46,"4,259",94.7,94.7,91.2,92.4,0.6,130
114/04/24,46,"4,259",94.7,94.7,91.2,92.4,0.6,130
114/04/23,124,"11,270",90.4,91.9,90.4,91.8,3.7,108
114/04/23,124,"11,270",90.4,91.9,90.4,91.8,3.7,108
114/04/22,287,"25,379",90.5,90.5,87.5,88.1,-1.9,285
114/04/22,287,"25,379",90.5,90.5,87.5,88.1,-1.9,285
114/04/21,158,"14,273",92.7,92.7,89.7,90.0,-3.0,584
114/04/21,158,"14,273",92.7,92.7,89.7,90.0,-3.0,584
114/04/18,59,"5,542",93.8,94.2,93.0,93.0,-0.8,61
114/04/18,59,"5,542",93.8,94.2,93.0,93.0,-0.8,61
114/04/17,96,"8,994",93.0,94.5,92.3,93.8,-0.9,226
114/04/17,96,"8,994",93.0,94.5,92.3,93.8,-0.9,226
114/04/16,83,"7,887",96.0,96.1,94.3,94.7,-1.4,195
114/04/16,83,"7,887",96.0,96.1,94.3,94.7,-1.4,195
114/04/15,138,"13,177",92.6,96.2,92.6,96.1,3.6,144
114/04/15,138,"13,177",92.6,96.2,92.6,96.1,3.6,144
114/04/14,196,"18,322",93.4,96.0,91.8,92.5,0.7,227
114/04/14,196,"18,322",93.4,96.0,91.8,92.5,0.7,227
114/04/11,242,"21,358",88.5,91.8,84.0,91.8,2.7,237
114/04/11,242,"21,358",88.5,91.8,84.0,91.8,2.7,237
114/04/10,119,"10,639",89.1,89.1,89.0,89.1,8.1,97
114/04/10,119,"10,639",89.1,89.1,89.0,89.1,8.1,97
114/04/09,803,"68,826",90.4,91.4,81.0,81.0,-9.0,644
114/04/09,803,"68,826",90.4,91.4,81.0,81.0,-9.0,644
114/04/08,644,"58,365",92.9,94.8,88.3,90.0,-8.1,512
114/04/08,644,"58,365",92.9,94.8,88.3,90.0,-8.1,512
114/04/07,28,"2,741",98.1,98.1,98.1,98.1,-10.9,69
114/04/07,28,"2,741",98.1,98.1,98.1,98.1,-10.9,69
114/04/02,268,"29,275",108.0,110.5,107.0,109.0,1.0,173
114/04/02,268,"29,275",108.0,110.5,107.0,109.0,1.0,173
114/04/01,57,"6,181",107.0,108.5,106.5,108.0,2.0,75
114/04/01,57,"6,181",107.0,108.5,106.5,108.0,2.0,75
114/03/31,332,"35,411",109.0,109.0,105.0,106.0,-5.0,318
114/03/31,332,"35,411",109.0,109.0,105.0,106.0,-5.0,318
114/03/28,178,"19,868",114.5,114.5,110.5,111.0,-3.5,347
114/03/28,178,"19,868",114.5,114.5,110.5,111.0,-3.5,347
114/03/27,130,"14,941",115.5,115.5,114.0,114.5,-1.5,127
114/03/27,130,"14,941",115.5,115.5,114.0,114.5,-1.5,127
114/03/26,43,"5,012",116.0,116.5,115.5,116.0,0.0,85
114/03/26,43,"5,012",116.0,116.5,115.5,116.0,0.0,85
114/03/25,97,"11,184",115.5,116.5,115.0,116.0,0.5,280
114/03/25,97,"11,184",115.5,116.5,115.0,116.0,0.5,280
114/03/24,205,"23,941",120.0,120.0,115.5,115.5,-3.0,593
114/03/24,205,"23,941",120.0,120.0,115.5,115.5,-3.0,593
114/03/21,271,"32,272",119.5,120.0,118.5,118.5,-1.0,249
114/03/21,271,"32,272",119.5,120.0,118.5,118.5,-1.0,249
114/03/20,332,"41,159",122.5,124.5,122.5,124.5,2.5,293
114/03/20,332,"41,159",122.5,124.5,122.5,124.5,2.5,293
114/03/19,262,"32,434",123.0,125.0,122.0,122.0,-1.0,181
114/03/19,262,"32,434",123.0,125.0,122.0,122.0,-1.0,181
114/03/18,186,"22,819",121.5,123.0,121.5,123.0,2.0,196
114/03/18,186,"22,819",121.5,123.0,121.5,123.0,2.0,196
114/03/17,113,"13,698",121.0,122.0,120.5,121.0,0.5,106
114/03/17,113,"13,698",121.0,122.0,120.5,121.0,0.5,106
114/03/14,142,"16,968",119.5,120.5,118.5,120.5,1.0,148
114/03/14,142,"16,968",119.5,120.5,118.5,120.5,1.0,148
114/03/13,119,"14,346",121.5,122.5,119.5,119.5,-0.5,130
114/03/13,119,"14,346",121.5,122.5,119.5,119.5,-0.5,130
114/03/12,133,"16,033",121.0,121.5,120.0,120.0,0.5,130
114/03/12,133,"16,033",121.0,121.5,120.0,120.0,0.5,130
114/03/11,200,"23,986",122.0,122.0,118.0,119.5,-2.5,202
114/03/11,200,"23,986",122.0,122.0,118.0,119.5,-2.5,202
114/03/10,203,"24,797",124.0,124.5,121.0,122.0,0.5,166
114/03/10,203,"24,797",124.0,124.5,121.0,122.0,0.5,166
114/03/07,180,"22,001",122.5,123.0,121.0,121.5,-1.5,146
114/03/07,180,"22,001",122.5,123.0,121.0,121.5,-1.5,146
114/03/06,87,"10,710",125.0,125.0,123.0,123.0,-1.5,118
114/03/06,87,"10,710",125.0,125.0,123.0,123.0,-1.5,118
114/03/05,135,"16,858",127.0,127.0,124.5,124.5,-2.0,138
114/03/05,135,"16,858",127.0,127.0,124.5,124.5,-2.0,138
114/03/04,199,"24,768",122.0,126.5,121.5,126.5,3.0,194
114/03/04,199,"24,768",122.0,126.5,121.5,126.5,3.0,194
114/03/03,168,"20,826",126.0,126.0,123.0,123.5,-2.0,185
114/03/03,168,"20,826",126.0,126.0,123.0,123.5,-2.0,185
114/02/27,390,"49,544",126.0,129.0,125.5,125.5,0.0,387
114/02/27,390,"49,544",126.0,129.0,125.5,125.5,0.0,387
114/02/26,267,"33,468",122.5,126.5,122.5,125.5,2.5,256
114/02/26,267,"33,468",122.5,126.5,122.5,125.5,2.5,256
114/02/25,236,"29,054",123.0,124.5,121.5,123.0,0.0,279
114/02/25,236,"29,054",123.0,124.5,121.5,123.0,0.0,279
114/02/24,40,"4,913",123.0,124.0,123.0,123.0,-0.5,59
114/02/24,40,"4,913",123.0,124.0,123.0,123.0,-0.5,59
114/02/21,129,"16,067",126.5,126.5,123.5,123.5,-1.5,371
114/02/21,129,"16,067",126.5,126.5,123.5,123.5,-1.5,371
114/02/20,209,"26,179",124.0,126.0,124.0,125.0,2.5,407
114/02/20,209,"26,179",124.0,126.0,124.0,125.0,2.5,407
114/02/19,185,"22,907",122.5,125.0,122.5,122.5,1.0,316
114/02/19,185,"22,907",122.5,125.0,122.5,122.5,1.0,316
114/02/18,72,"8,838",122.5,122.5,121.5,121.5,0.5,93
114/02/18,72,"8,838",122.5,122.5,121.5,121.5,0.5,93
114/02/17,137,"16,740",122.5,122.5,121.0,121.0,-0.5,130
114/02/17,137,"16,740",122.5,122.5,121.0,121.0,-0.5,130
114/02/14,272,"33,326",124.5,125.0,121.5,121.5,-2.5,539
114/02/14,272,"33,326",124.5,125.0,121.5,121.5,-2.5,539
114/02/13,145,"18,019",124.0,126.0,123.5,124.0,0.0,336
114/02/13,145,"18,019",124.0,126.0,123.5,124.0,0.0,336
114/02/12,254,"31,878",125.5,127.0,124.0,124.0,-0.5,666
114/02/12,254,"31,878",125.5,127.0,124.0,124.0,-0.5,666
114/02/11,726,"91,725",123.5,128.0,123.5,124.5,4.0,988
114/02/11,726,"91,725",123.5,128.0,123.5,124.5,4.0,988
114/02/10,297,"36,149",119.5,123.5,119.5,120.5,0.0,407
114/02/10,297,"36,149",119.5,123.5,119.5,120.5,0.0,407
114/02/07,309,"37,179",118.0,122.0,118.0,120.5,3.0,296
114/02/07,309,"37,179",118.0,122.0,118.0,120.5,3.0,296
114/02/06,208,"24,592",117.5,119.0,117.5,117.5,0.5,244
114/02/06,208,"24,592",117.5,119.0,117.5,117.5,0.5,244
114/02/05,236,"27,223",114.0,117.0,113.5,117.0,4.0,198
114/02/05,236,"27,223",114.0,117.0,113.5,117.0,4.0,198
114/02/04,47,"5,268",112.5,113.0,111.5,113.0,1.0,61
114/02/04,47,"5,268",112.5,113.0,111.5,113.0,1.0,61
114/02/03,229,"25,265",112.5,113.0,109.0,112.0,-2.0,603
114/02/03,229,"25,265",112.5,113.0,109.0,112.0,-2.0,603
114/01/22,257,"29,293",113.5,115.5,111.5,114.0,1.5,173
114/01/22,257,"29,293",113.5,115.5,111.5,114.0,1.5,173
114/01/21,54,"6,078",113.5,113.5,112.5,112.5,-0.5,193
114/01/21,54,"6,078",113.5,113.5,112.5,112.5,-0.5,193
114/01/20,80,"9,069",112.5,114.0,112.0,113.0,1.5,81
114/01/20,80,"9,069",112.5,114.0,112.0,113.0,1.5,81
114/01/17,47,"5,201",112.0,112.5,111.0,111.5,0.0,62
114/01/17,47,"5,201",112.0,112.5,111.0,111.5,0.0,62
114/01/16,112,"12,511",111.0,113.0,110.5,111.5,2.0,109
114/01/16,112,"12,511",111.0,113.0,110.5,111.5,2.0,109
114/01/15,128,"14,247",112.5,112.5,109.5,109.5,-2.5,172
114/01/15,128,"14,247",112.5,112.5,109.5,109.5,-2.5,172
114/01/14,133,"14,945",112.5,113.5,112.0,112.0,0.0,125
114/01/14,133,"14,945",112.5,113.5,112.0,112.0,0.0,125
114/01/13,410,"46,367",117.0,117.0,111.5,112.0,-4.5,342
114/01/13,410,"46,367",117.0,117.0,111.5,112.0,-4.5,342
114/01/10,268,"31,524",116.0,119.5,116.0,116.5,0.0,227
114/01/10,268,"31,524",116.0,119.5,116.0,116.5,0.0,227
114/01/09,353,"41,884",123.0,123.0,116.5,116.5,-6.5,310
114/01/09,353,"41,884",123.0,123.0,116.5,116.5,-6.5,310
114/01/08,501,"61,292",121.0,124.5,121.0,123.0,3.0,312
114/01/08,501,"61,292",121.0,124.5,121.0,123.0,3.0,312
114/01/07,110,"13,228",120.0,120.5,119.5,120.0,0.5,109
114/01/07,110,"13,228",120.0,120.5,119.5,120.0,0.5,109
114/01/06,63,"7,609",121.0,121.0,119.5,119.5,-1.0,97
114/01/06,63,"7,609",121.0,121.0,119.5,119.5,-1.0,97
114/01/03,258,"31,416",122.5,123.5,120.0,120.5,-2.0,202
114/01/03,258,"31,416",122.5,123.5,120.0,120.5,-2.0,202
114/01/02,120,"14,674",123.0,124.0,122.0,122.5,-0.5,114
114/01/02,120,"14,674",123.0,124.0,122.0,122.5,-0.5,114
113/12/31,346,"42,535",123.0,123.5,121.5,123.0,0.0,243
113/12/31,346,"42,535",123.0,123.5,121.5,123.0,0.0,243
113/12/30,255,"31,178",122.0,123.5,121.5,123.0,1.5,237
113/12/30,255,"31,178",122.0,123.5,121.5,123.0,1.5,237
113/12/27,164,"19,807",121.5,122.0,119.0,121.5,0.5,218
113/12/27,164,"19,807",121.5,122.0,119.0,121.5,0.5,218
113/12/26,92,"11,165",120.5,122.0,120.5,121.0,0.5,114
113/12/26,92,"11,165",120.5,122.0,120.5,121.0,0.5,114
113/12/25,317,"38,108",119.0,121.0,119.0,120.5,1.5,261
113/12/25,317,"38,108",119.0,121.0,119.0,120.5,1.5,261
113/12/24,276,"32,613",117.5,119.0,117.0,119.0,2.0,253
113/12/24,276,"32,613",117.5,119.0,117.0,119.0,2.0,253
113/12/23,151,"17,666",116.0,117.5,116.0,117.0,1.5,144
113/12/23,151,"17,666",116.0,117.5,116.0,117.0,1.5,144
113/12/20,278,"32,300",116.5,118.0,114.5,115.5,-1.0,225
113/12/20,278,"32,300",116.5,118.0,114.5,115.5,-1.0,225
113/12/19,88,"10,255",116.5,118.0,116.0,116.5,-1.0,101
113/12/19,88,"10,255",116.5,118.0,116.0,116.5,-1.0,101
113/12/18,169,"19,827",117.5,118.5,116.5,117.5,0.0,157
113/12/18,169,"19,827",117.5,118.5,116.5,117.5,0.0,157
113/12/17,315,"37,231",117.5,120.0,117.0,117.5,1.5,309
113/12/17,315,"37,231",117.5,120.0,117.0,117.5,1.5,309
113/12/16,476,"56,057",120.0,120.5,115.5,116.0,-3.0,326
113/12/16,476,"56,057",120.0,120.5,115.5,116.0,-3.0,326
113/12/13,426,"51,197",122.0,123.0,117.5,119.0,-3.0,413
113/12/13,426,"51,197",122.0,123.0,117.5,119.0,-3.0,413
113/12/12,379,"46,434",122.5,124.0,121.0,122.0,0.0,346
113/12/12,379,"46,434",122.5,124.0,121.0,122.0,0.0,346
113/12/11,288,"35,199",119.5,124.0,119.5,122.0,2.5,226
113/12/11,288,"35,199",119.5,124.0,119.5,122.0,2.5,226
113/12/10,66,"7,864",121.5,121.5,119.5,119.5,-1.0,80
113/12/10,66,"7,864",121.5,121.5,119.5,119.5,-1.0,80
113/12/09,187,"22,827",123.0,125.0,120.5,120.5,0.0,173
113/12/09,187,"22,827",123.0,125.0,120.5,120.5,0.0,173
113/12/06,138,"16,804",123.0,123.5,120.5,120.5,-2.0,257
113/12/06,138,"16,804",123.0,123.5,120.5,120.5,-2.0,257
113/12/05,273,"33,925",126.0,126.0,122.5,122.5,-0.5,631
113/12/05,273,"33,925",126.0,126.0,122.5,122.5,-0.5,631
113/12/04,541,"66,509",120.5,125.0,120.5,123.0,2.0,478
113/12/04,541,"66,509",120.5,125.0,120.5,123.0,2.0,478
113/12/03,330,"40,020",118.5,122.0,118.5,121.0,3.0,227
113/12/03,330,"40,020",118.5,122.0,118.5,121.0,3.0,227
113/12/02,198,"23,730",119.5,121.0,118.0,118.0,-0.5,173
113/12/02,198,"23,730",119.5,121.0,118.0,118.0,-0.5,173
113/11/29,199,"23,239",116.0,118.5,115.0,118.5,2.0,107
113/11/29,199,"23,239",116.0,118.5,115.0,118.5,2.0,107
113/11/28,416,"48,717",118.0,119.0,115.5,116.5,0.0,246
113/11/28,416,"48,717",118.0,119.0,115.5,116.5,0.0,246
113/11/27,464,"54,827",120.0,120.5,116.0,116.5,-3.5,343
113/11/27,464,"54,827",120.0,120.5,116.0,116.5,-3.5,343
113/11/26,847,"102,975",121.0,123.0,120.0,120.0,-0.5,534
113/11/26,847,"102,975",121.0,123.0,120.0,120.0,-0.5,534
113/11/25,113,"13,673",121.0,121.5,120.0,120.5,-0.5,114
113/11/25,113,"13,673",121.0,121.5,120.0,120.5,-0.5,114
113/11/22,255,"30,879",120.0,122.0,119.5,121.0,1.5,216
113/11/22,255,"30,879",120.0,122.0,119.5,121.0,1.5,216
113/11/21,261,"31,183",117.0,121.0,117.0,119.5,2.0,205
113/11/21,261,"31,183",117.0,121.0,117.0,119.5,2.0,205
113/11/20,234,"27,752",118.5,119.5,117.0,117.5,0.0,178
113/11/20,234,"27,752",118.5,119.5,117.0,117.5,0.0,178
113/11/19,334,"39,220",117.0,118.5,116.5,117.5,1.5,189
113/11/19,334,"39,220",117.0,118.5,116.5,117.5,1.5,189
113/11/18,160,"18,642",117.5,117.5,115.5,116.0,-2.5,176
113/11/18,160,"18,642",117.5,117.5,115.5,116.0,-2.5,176
113/11/15,61,"7,184",118.5,120.0,118.0,118.5,0.0,69
113/11/15,61,"7,184",118.5,120.0,118.0,118.5,0.0,69
113/11/14,225,"26,718",121.0,121.0,117.5,118.5,-2.0,189
113/11/14,225,"26,718",121.0,121.0,117.5,118.5,-2.0,189
113/11/13,205,"24,487",118.0,120.5,117.5,120.5,2.5,176
113/11/13,205,"24,487",118.0,120.5,117.5,120.5,2.5,176
113/11/12,320,"37,733",120.0,120.0,116.5,118.0,-2.0,340
113/11/12,320,"37,733",120.0,120.0,116.5,118.0,-2.0,340
113/11/11,307,"37,129",123.0,123.0,119.0,120.0,-3.0,281
113/11/11,307,"37,129",123.0,123.0,119.0,120.0,-3.0,281
113/11/08,223,"27,856",128.0,128.5,123.0,123.0,-4.5,208
113/11/08,223,"27,856",128.0,128.5,123.0,123.0,-4.5,208
113/11/07,554,"68,400",123.0,127.5,120.0,127.5,2.5,500
113/11/07,554,"68,400",123.0,127.5,120.0,127.5,2.5,500
113/11/06,116,"14,557",126.0,126.0,124.0,125.0,-1.0,114
113/11/06,116,"14,557",126.0,126.0,124.0,125.0,-1.0,114
113/11/05,97,"12,153",123.5,126.0,123.5,126.0,1.0,115
113/11/05,97,"12,153",123.5,126.0,123.5,126.0,1.0,115
113/11/04,111,"13,725",124.5,125.0,123.0,125.0,0.5,96
113/11/04,111,"13,725",124.5,125.0,123.0,125.0,0.5,96
113/11/01,196,"23,979",123.5,124.5,120.0,124.5,1.5,176
113/11/01,196,"23,979",123.5,124.5,120.0,124.5,1.5,176
113/10/30,241,"29,789",124.0,125.0,123.0,123.0,-0.5,192
113/10/30,241,"29,789",124.0,125.0,123.0,123.0,-0.5,192
113/10/29,192,"23,833",125.5,126.0,123.0,123.5,-2.5,215
113/10/29,192,"23,833",125.5,126.0,123.0,123.5,-2.5,215
113/10/28,268,"33,827",128.5,128.5,125.5,126.0,-2.5,220
113/10/28,268,"33,827",128.5,128.5,125.5,126.0,-2.5,220
113/10/25,156,"19,881",128.0,128.5,127.0,128.5,1.0,94
113/10/25,156,"19,881",128.0,128.5,127.0,128.5,1.0,94
113/10/24,148,"18,925",128.5,129.5,127.5,127.5,-1.0,149
113/10/24,148,"18,925",128.5,129.5,127.5,127.5,-1.0,149
113/10/23,228,"29,453",129.5,130.0,128.5,128.5,-0.5,164
113/10/23,228,"29,453",129.5,130.0,128.5,128.5,-0.5,164
113/10/22,78,"10,048",128.5,129.5,128.5,129.0,0.0,84
113/10/22,78,"10,048",128.5,129.5,128.5,129.0,0.0,84
113/10/21,104,"13,339",128.5,129.0,128.0,129.0,1.0,98
113/10/21,104,"13,339",128.5,129.0,128.0,129.0,1.0,98
113/10/18,305,"39,441",130.5,131.5,128.0,128.0,-2.5,244
113/10/18,305,"39,441",130.5,131.5,128.0,128.0,-2.5,244
113/10/17,240,"31,517",131.0,132.5,130.0,130.5,1.0,162
113/10/17,240,"31,517",131.0,132.5,130.0,130.5,1.0,162
113/10/16,187,"24,362",130.5,131.5,129.5,129.5,-3.0,221
113/10/16,187,"24,362",130.5,131.5,129.5,129.5,-3.0,221
