日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/25,"4,572","40,558",8.88,8.89,8.86,8.87,0.01,771
114/06/25,"4,572","40,558",8.88,8.89,8.86,8.87,0.01,771
114/06/24,"2,589","22,929",8.88,8.89,8.85,8.86,0.01,391
114/06/24,"2,589","22,929",8.88,8.89,8.85,8.86,0.01,391
114/06/23,"5,163","45,661",8.81,8.86,8.8,8.85,0.03,529
114/06/23,"5,163","45,661",8.81,8.86,8.8,8.85,0.03,529
114/06/20,"12,396","109,229",8.84,8.84,8.8,8.82,-0.03,519
114/06/20,"12,396","109,229",8.84,8.84,8.8,8.82,-0.03,519
114/06/19,"7,419","65,507",8.8,8.85,8.8,8.85,0.05,507
114/06/19,"7,419","65,507",8.8,8.85,8.8,8.85,0.05,507
114/06/18,"2,243","19,770",8.83,8.83,8.8,8.8,0.02,385
114/06/18,"2,243","19,770",8.83,8.83,8.8,8.8,0.02,385
114/06/17,"10,649","93,530",8.8,8.8,8.77,8.78,-0.02,782
114/06/17,"10,649","93,530",8.8,8.8,8.77,8.78,-0.02,782
114/06/16,"17,412","154,253",8.9,8.9,8.82,8.85,-0.12,"1,547"
114/06/16,"17,412","154,253",8.9,8.9,8.82,8.85,-0.12,"1,547"
114/06/13,"8,544","76,443",8.95,8.97,8.92,8.97,0.05,792
114/06/13,"8,544","76,443",8.95,8.97,8.92,8.97,0.05,792
114/06/12,"14,393","128,408",8.95,8.96,8.88,8.92,0.01,607
114/06/12,"14,393","128,408",8.95,8.96,8.88,8.92,0.01,607
114/06/11,"7,521","67,129",8.93,8.94,8.91,8.91,-0.02,622
114/06/11,"7,521","67,129",8.93,8.94,8.91,8.91,-0.02,622
114/06/10,"9,807","87,390",8.9,8.93,8.9,8.93,0.08,572
114/06/10,"9,807","87,390",8.9,8.93,8.9,8.93,0.08,572
114/06/09,"4,183","37,021",8.87,8.87,8.84,8.85,-0.06,677
114/06/09,"4,183","37,021",8.87,8.87,8.84,8.85,-0.06,677
114/06/06,"4,348","38,705",8.92,8.92,8.89,8.91,0.0,602
114/06/06,"4,348","38,705",8.92,8.92,8.89,8.91,0.0,602
114/06/05,"6,895","61,365",8.9,8.92,8.89,8.91,0.07,665
114/06/05,"6,895","61,365",8.9,8.92,8.89,8.91,0.07,665
114/06/04,"14,425","127,582",8.83,8.86,8.83,8.84,0.02,597
114/06/04,"14,425","127,582",8.83,8.86,8.83,8.84,0.02,597
114/06/03,"10,527","92,636",8.8,8.82,8.77,8.82,0.01,575
114/06/03,"10,527","92,636",8.8,8.82,8.77,8.82,0.01,575
114/06/02,"7,419","65,249",8.8,8.82,8.77,8.81,0.03,664
114/06/02,"7,419","65,249",8.8,8.82,8.77,8.81,0.03,664
114/05/29,"15,650","137,315",8.74,8.79,8.74,8.78,0.04,616
114/05/29,"15,650","137,315",8.74,8.79,8.74,8.78,0.04,616
114/05/28,"9,976","87,154",8.74,8.75,8.72,8.74,0.05,620
114/05/28,"9,976","87,154",8.74,8.75,8.72,8.74,0.05,620
114/05/27,"16,222","140,092",8.59,8.69,8.59,8.69,0.13,811
114/05/27,"16,222","140,092",8.59,8.69,8.59,8.69,0.13,811
114/05/26,"15,507","132,705",8.59,8.59,8.54,8.56,-0.08,"1,539"
114/05/26,"15,507","132,705",8.59,8.59,8.54,8.56,-0.08,"1,539"
114/05/23,"10,868","93,950",8.65,8.66,8.62,8.64,0.04,904
114/05/23,"10,868","93,950",8.65,8.66,8.62,8.64,0.04,904
114/05/22,"18,128","155,536",8.6,8.6,8.56,8.6,-0.17,"2,221"
114/05/22,"18,128","155,536",8.6,8.6,8.56,8.6,-0.17,"2,221"
114/05/21,"8,685","76,137",8.81,8.81,8.75,8.77,-0.06,"1,087"
114/05/21,"8,685","76,137",8.81,8.81,8.75,8.77,-0.06,"1,087"
114/05/20,"15,751","139,255",8.8,8.86,8.8,8.83,0.09,769
114/05/20,"15,751","139,255",8.8,8.86,8.8,8.83,0.09,769
114/05/19,"12,506","109,324",8.75,8.77,8.73,8.74,-0.06,"1,541"
114/05/19,"12,506","109,324",8.75,8.77,8.73,8.74,-0.06,"1,541"
114/05/16,"10,418","92,196",8.87,8.88,8.84,8.85,0.05,"1,067"
114/05/16,"10,418","92,196",8.87,8.88,8.84,8.85,0.05,"1,067"
114/05/15,"17,122","150,598",8.84,8.84,8.78,8.8,-0.1,"2,239"
114/05/15,"17,122","150,598",8.84,8.84,8.78,8.8,-0.1,"2,239"
114/05/14,"15,831","141,019",8.95,8.95,8.89,8.9,-0.01,"1,073"
114/05/14,"15,831","141,019",8.95,8.95,8.89,8.9,-0.01,"1,073"
114/05/13,"9,198","81,866",8.9,8.93,8.87,8.91,0.07,886
114/05/13,"9,198","81,866",8.9,8.93,8.87,8.91,0.07,886
114/05/12,"9,061","80,011",8.82,8.85,8.8,8.84,0.03,815
114/05/12,"9,061","80,011",8.82,8.85,8.8,8.84,0.03,815
114/05/09,"21,059","186,045",8.87,8.88,8.8,8.81,-0.07,"1,538"
114/05/09,"21,059","186,045",8.87,8.88,8.8,8.81,-0.07,"1,538"
114/05/08,"13,670","121,389",8.88,8.91,8.86,8.88,0.03,"1,057"
114/05/08,"13,670","121,389",8.88,8.91,8.86,8.88,0.03,"1,057"
114/05/07,"18,929","167,317",8.79,8.87,8.76,8.85,0.12,"1,110"
114/05/07,"18,929","167,317",8.79,8.87,8.76,8.85,0.12,"1,110"
114/05/06,"23,273","202,809",8.5,8.79,8.5,8.73,0.1,"1,800"
114/05/06,"23,273","202,809",8.5,8.79,8.5,8.73,0.1,"1,800"
114/05/05,"63,767","553,311",9.05,9.05,8.59,8.63,-0.6,"5,920"
114/05/05,"63,767","553,311",9.05,9.05,8.59,8.63,-0.6,"5,920"
114/05/02,"44,833","416,924",9.5,9.5,9.19,9.23,-0.29,"4,186"
114/05/02,"44,833","416,924",9.5,9.5,9.19,9.23,-0.29,"4,186"
114/04/30,"14,150","135,185",9.62,9.63,9.52,9.52,-0.09,949
114/04/30,"14,150","135,185",9.62,9.63,9.52,9.52,-0.09,949
114/04/29,"4,970","47,793",9.64,9.65,9.6,9.61,-0.03,564
114/04/29,"4,970","47,793",9.64,9.65,9.6,9.61,-0.03,564
114/04/28,"11,795","113,732",9.63,9.66,9.62,9.64,0.08,852
114/04/28,"11,795","113,732",9.63,9.66,9.62,9.64,0.08,852
114/04/25,"13,440","128,347",9.52,9.57,9.51,9.56,0.1,848
114/04/25,"13,440","128,347",9.52,9.57,9.51,9.56,0.1,848
114/04/24,"6,223","58,927",9.47,9.48,9.46,9.46,0.03,599
114/04/24,"6,223","58,927",9.47,9.48,9.46,9.46,0.03,599
114/04/23,"12,297","116,010",9.35,9.45,9.35,9.43,0.17,787
114/04/23,"12,297","116,010",9.35,9.45,9.35,9.43,0.17,787
114/04/22,"20,750","192,638",9.26,9.31,9.26,9.26,-0.09,"1,559"
114/04/22,"20,750","192,638",9.26,9.31,9.26,9.26,-0.09,"1,559"
114/04/21,"14,402","135,225",9.46,9.46,9.35,9.35,-0.13,"1,458"
114/04/21,"14,402","135,225",9.46,9.46,9.35,9.35,-0.13,"1,458"
114/04/18,"4,767","45,147",9.47,9.49,9.46,9.48,-0.01,843
114/04/18,"4,767","45,147",9.47,9.49,9.46,9.48,-0.01,843
114/04/17,"12,029","114,508",9.5,9.54,9.48,9.54,0.08,799
114/04/17,"12,029","114,508",9.5,9.54,9.48,9.54,0.08,799
114/04/16,"7,760","73,472",9.47,9.49,9.45,9.46,0.0,925
114/04/16,"7,760","73,472",9.47,9.49,9.45,9.46,0.0,925
114/04/15,"30,687","289,956",9.4,9.47,9.4,9.46,0.13,"1,264"
114/04/15,"30,687","289,956",9.4,9.47,9.4,9.46,0.13,"1,264"
114/04/14,"33,702","314,023",9.31,9.35,9.26,9.33,-0.02,"2,234"
114/04/14,"33,702","314,023",9.31,9.35,9.26,9.33,-0.02,"2,234"
114/04/11,"21,401","199,553",9.35,9.37,9.26,9.35,-0.29,"2,250"
114/04/11,"21,401","199,553",9.35,9.37,9.26,9.35,-0.29,"2,250"
114/04/10,"56,656","546,270",9.54,9.67,9.54,9.64,0.4,"2,564"
114/04/10,"56,656","546,270",9.54,9.67,9.54,9.64,0.4,"2,564"
114/04/09,"95,939","891,285",9.45,9.46,9.1,9.24,-0.49,"5,833"
114/04/09,"95,939","891,285",9.45,9.46,9.1,9.24,-0.49,"5,833"
114/04/08,"37,596","365,643",9.78,9.79,9.71,9.73,-0.1,"3,586"
114/04/08,"37,596","365,643",9.78,9.79,9.71,9.73,-0.1,"3,586"
114/04/07,"88,635","878,762",9.9,10.01,9.8,9.83,-0.26,"5,895"
114/04/07,"88,635","878,762",9.9,10.01,9.8,9.83,-0.26,"5,895"
114/04/02,"11,774","118,871",10.1,10.11,10.08,10.09,-0.02,817
114/04/02,"11,774","118,871",10.1,10.11,10.08,10.09,-0.02,817
114/04/01,"19,950","201,111",10.06,10.11,10.06,10.11,0.05,"1,233"
114/04/01,"19,950","201,111",10.06,10.11,10.06,10.11,0.05,"1,233"
114/03/31,"18,838","189,427",10.05,10.07,10.04,10.06,0.07,"1,700"
114/03/31,"18,838","189,427",10.05,10.07,10.04,10.06,0.07,"1,700"
114/03/28,"12,624","125,910",9.97,9.99,9.97,9.99,0.0,"1,857"
114/03/28,"12,624","125,910",9.97,9.99,9.97,9.99,0.0,"1,857"
114/03/27,"22,907","228,853",10.0,10.01,9.98,9.99,-0.04,"2,569"
114/03/27,"22,907","228,853",10.0,10.01,9.98,9.99,-0.04,"2,569"
114/03/26,"3,003","30,142",10.03,10.04,10.03,10.03,0.0,638
114/03/26,"3,003","30,142",10.03,10.04,10.03,10.03,0.0,638
114/03/25,"15,578","156,395",10.06,10.06,10.03,10.03,-0.05,"1,359"
114/03/25,"15,578","156,395",10.06,10.06,10.03,10.03,-0.05,"1,359"
114/03/24,"8,194","82,602",10.09,10.09,10.07,10.08,-0.06,968
114/03/24,"8,194","82,602",10.09,10.09,10.07,10.08,-0.06,968
114/03/21,"10,124","102,614",10.14,10.15,10.13,10.14,-0.03,633
114/03/21,"10,124","102,614",10.14,10.15,10.13,10.14,-0.03,633
114/03/20,"16,626","168,924",10.13,10.17,10.13,10.17,0.1,"1,281"
114/03/20,"16,626","168,924",10.13,10.17,10.13,10.17,0.1,"1,281"
114/03/19,"9,089","91,469",10.06,10.07,10.05,10.07,0.01,856
114/03/19,"9,089","91,469",10.06,10.07,10.05,10.07,0.01,856
114/03/18,"16,743","168,542",10.06,10.08,10.05,10.06,0.05,979
114/03/18,"16,743","168,542",10.06,10.08,10.05,10.06,0.05,979
114/03/17,"20,059","201,734",10.03,10.07,10.03,10.06,0.04,"1,141"
114/03/17,"20,059","201,734",10.03,10.07,10.03,10.06,0.04,"1,141"
114/03/14,"11,655","116,795",10.04,10.04,10.01,10.02,0.01,"1,028"
114/03/14,"11,655","116,795",10.04,10.04,10.01,10.02,0.01,"1,028"
114/03/13,"17,114","171,445",10.05,10.05,10.01,10.01,-0.05,"1,695"
114/03/13,"17,114","171,445",10.05,10.05,10.01,10.01,-0.05,"1,695"
114/03/12,"14,475","145,517",10.07,10.07,10.04,10.06,-0.11,"1,832"
114/03/12,"14,475","145,517",10.07,10.07,10.04,10.06,-0.11,"1,832"
114/03/11,"26,687","271,369",10.16,10.18,10.15,10.17,0.05,"1,526"
114/03/11,"26,687","271,369",10.16,10.18,10.15,10.17,0.05,"1,526"
114/03/10,"11,112","112,399",10.13,10.13,10.1,10.12,-0.03,"1,127"
114/03/10,"11,112","112,399",10.13,10.13,10.1,10.12,-0.03,"1,127"
114/03/07,"16,819","170,660",10.13,10.16,10.13,10.15,0.04,891
114/03/07,"16,819","170,660",10.13,10.16,10.13,10.15,0.04,891
114/03/06,"8,049","81,369",10.11,10.12,10.1,10.11,-0.02,"1,002"
114/03/06,"8,049","81,369",10.11,10.12,10.1,10.11,-0.02,"1,002"
114/03/05,"23,942","242,576",10.17,10.18,10.11,10.13,-0.14,"1,772"
114/03/05,"23,942","242,576",10.17,10.18,10.11,10.13,-0.14,"1,772"
114/03/04,"46,098","473,543",10.26,10.29,10.25,10.27,0.04,"2,610"
114/03/04,"46,098","473,543",10.26,10.29,10.25,10.27,0.04,"2,610"
114/03/03,"37,430","382,206",10.21,10.23,10.2,10.23,0.0,"1,977"
114/03/03,"37,430","382,206",10.21,10.23,10.2,10.23,0.0,"1,977"
114/02/27,"52,133","532,537",10.22,10.24,10.2,10.23,0.07,"3,083"
114/02/27,"52,133","532,537",10.22,10.24,10.2,10.23,0.07,"3,083"
114/02/26,"39,653","403,529",10.18,10.21,10.16,10.16,0.04,"2,100"
114/02/26,"39,653","403,529",10.18,10.21,10.16,10.16,0.04,"2,100"
114/02/25,"47,435","479,274",10.08,10.12,10.07,10.12,0.08,"2,701"
114/02/25,"47,435","479,274",10.08,10.12,10.07,10.12,0.08,"2,701"
114/02/24,"21,462","215,437",10.03,10.05,10.03,10.04,0.04,"1,395"
114/02/24,"21,462","215,437",10.03,10.05,10.03,10.04,0.04,"1,395"
114/02/21,"16,155","161,493",9.98,10.01,9.98,10.0,0.02,"1,055"
114/02/21,"16,155","161,493",9.98,10.01,9.98,10.0,0.02,"1,055"
114/02/20,"15,877","158,510",9.99,10.0,9.98,9.98,0.02,"1,101"
114/02/20,"15,877","158,510",9.99,10.0,9.98,9.98,0.02,"1,101"
114/02/19,"10,682","106,494",9.97,9.98,9.96,9.96,-0.03,"1,270"
114/02/19,"10,682","106,494",9.97,9.98,9.96,9.96,-0.03,"1,270"
114/02/18,"9,430","94,259",9.99,10.01,9.99,9.99,0.0,913
114/02/18,"9,430","94,259",9.99,10.01,9.99,9.99,0.0,913
114/02/17,"7,870","79,013",10.05,10.06,10.03,10.03,0.0,"1,138"
114/02/17,"7,870","79,013",10.05,10.06,10.03,10.03,0.0,"1,138"
114/02/14,"21,262","213,010",9.99,10.04,9.98,10.03,0.1,"1,412"
114/02/14,"21,262","213,010",9.99,10.04,9.98,10.03,0.1,"1,412"
114/02/13,"17,159","170,381",9.93,9.95,9.91,9.93,-0.04,"2,810"
114/02/13,"17,159","170,381",9.93,9.95,9.91,9.93,-0.04,"2,810"
114/02/12,"10,954","109,314",9.99,10.0,9.97,9.97,-0.04,"1,834"
114/02/12,"10,954","109,314",9.99,10.0,9.97,9.97,-0.04,"1,834"
114/02/11,"10,633","106,552",10.04,10.04,10.01,10.01,-0.03,"1,139"
114/02/11,"10,633","106,552",10.04,10.04,10.01,10.01,-0.03,"1,139"
114/02/10,"16,621","166,756",10.02,10.05,10.01,10.04,-0.03,"1,181"
114/02/10,"16,621","166,756",10.02,10.05,10.01,10.04,-0.03,"1,181"
114/02/07,"11,347","114,468",10.1,10.1,10.07,10.07,-0.04,"1,169"
114/02/07,"11,347","114,468",10.1,10.1,10.07,10.07,-0.04,"1,169"
114/02/06,"35,805","362,158",10.09,10.13,10.09,10.11,0.09,"2,179"
114/02/06,"35,805","362,158",10.09,10.13,10.09,10.11,0.09,"2,179"
114/02/05,"17,227","172,510",10.02,10.03,10.0,10.02,0.02,"1,148"
114/02/05,"17,227","172,510",10.02,10.03,10.0,10.02,0.02,"1,148"
114/02/04,"15,775","157,523",9.99,10.02,9.97,10.0,-0.07,"1,558"
114/02/04,"15,775","157,523",9.99,10.02,9.97,10.0,-0.07,"1,558"
114/02/03,"63,614","638,671",10.0,10.08,9.98,10.07,0.14,"3,330"
114/02/03,"63,614","638,671",10.0,10.08,9.98,10.07,0.14,"3,330"
114/01/22,"23,111","229,227",9.92,9.94,9.88,9.93,0.01,"1,279"
114/01/22,"23,111","229,227",9.92,9.94,9.88,9.93,0.01,"1,279"
114/01/21,"16,276","161,133",9.86,9.92,9.86,9.92,0.08,"1,386"
114/01/21,"16,276","161,133",9.86,9.92,9.86,9.92,0.08,"1,386"
114/01/20,"10,958","107,994",9.87,9.89,9.84,9.84,-0.03,"2,127"
114/01/20,"10,958","107,994",9.87,9.89,9.84,9.84,-0.03,"2,127"
114/01/17,"13,477","133,143",9.88,9.89,9.87,9.87,0.01,"3,511"
114/01/17,"13,477","133,143",9.88,9.89,9.87,9.87,0.01,"3,511"
114/01/16,"19,411","191,922",9.89,9.91,9.87,9.9,0.12,"1,919"
114/01/16,"19,411","191,922",9.89,9.91,9.87,9.9,0.12,"1,919"
114/01/15,"17,856","174,321",9.78,9.78,9.74,9.78,-0.03,"1,924"
114/01/15,"17,856","174,321",9.78,9.78,9.74,9.78,-0.03,"1,924"
114/01/14,"15,112","148,089",9.79,9.81,9.79,9.81,0.02,"1,431"
114/01/14,"15,112","148,089",9.79,9.81,9.79,9.81,0.02,"1,431"
114/01/13,"26,993","263,729",9.76,9.79,9.75,9.79,0.0,"2,611"
114/01/13,"26,993","263,729",9.76,9.79,9.75,9.79,0.0,"2,611"
114/01/10,"12,398","121,376",9.8,9.8,9.78,9.79,-0.02,"2,067"
114/01/10,"12,398","121,376",9.8,9.8,9.78,9.79,-0.02,"2,067"
114/01/09,"28,983","283,921",9.78,9.82,9.77,9.81,0.05,"1,627"
114/01/09,"28,983","283,921",9.78,9.82,9.77,9.81,0.05,"1,627"
114/01/08,"38,958","379,850",9.76,9.77,9.73,9.76,-0.07,"5,462"
114/01/08,"38,958","379,850",9.76,9.77,9.73,9.76,-0.07,"5,462"
114/01/07,"47,932","471,654",9.89,9.89,9.82,9.83,-0.08,"7,788"
114/01/07,"47,932","471,654",9.89,9.89,9.82,9.83,-0.08,"7,788"
114/01/06,"53,170","526,628",9.92,9.93,9.89,9.91,-0.07,"5,890"
114/01/06,"53,170","526,628",9.92,9.93,9.89,9.91,-0.07,"5,890"
114/01/03,"58,738","585,497",9.94,9.99,9.93,9.98,0.04,"2,442"
114/01/03,"58,738","585,497",9.94,9.99,9.93,9.98,0.04,"2,442"
114/01/02,"29,726","295,383",9.95,9.96,9.92,9.94,-0.07,"3,084"
114/01/02,"29,726","295,383",9.95,9.96,9.92,9.94,-0.07,"3,084"
113/12/31,"22,548","225,327",9.97,10.01,9.97,10.01,0.1,"1,613"
113/12/31,"22,548","225,327",9.97,10.01,9.97,10.01,0.1,"1,613"
113/12/30,"33,101","327,878",9.91,9.92,9.9,9.91,-0.04,"6,005"
113/12/30,"33,101","327,878",9.91,9.92,9.9,9.91,-0.04,"6,005"
113/12/27,"25,628","255,252",9.94,9.98,9.94,9.95,0.03,"3,065"
113/12/27,"25,628","255,252",9.94,9.98,9.94,9.95,0.03,"3,065"
113/12/26,"35,899","356,623",9.95,9.95,9.92,9.92,-0.04,"4,448"
113/12/26,"35,899","356,623",9.95,9.95,9.92,9.92,-0.04,"4,448"
113/12/25,"15,879","157,997",9.92,9.96,9.92,9.96,0.04,"2,203"
113/12/25,"15,879","157,997",9.92,9.96,9.92,9.96,0.04,"2,203"
113/12/24,"38,591","382,551",9.92,9.92,9.9,9.92,-0.03,"6,199"
113/12/24,"38,591","382,551",9.92,9.92,9.9,9.92,-0.03,"6,199"
113/12/23,"35,655","354,556",9.94,9.96,9.93,9.95,0.02,"5,250"
113/12/23,"35,655","354,556",9.94,9.96,9.93,9.95,0.02,"5,250"
113/12/20,"80,243","796,713",9.95,9.96,9.91,9.93,-0.08,"10,344"
113/12/20,"80,243","796,713",9.95,9.96,9.91,9.93,-0.08,"10,344"
113/12/19,"42,939","430,028",9.99,10.03,9.99,10.01,-0.1,"5,200"
113/12/19,"42,939","430,028",9.99,10.03,9.99,10.01,-0.1,"5,200"
113/12/18,"17,038","172,202",10.09,10.12,10.09,10.11,0.02,"1,898"
113/12/18,"17,038","172,202",10.09,10.12,10.09,10.11,0.02,"1,898"
113/12/17,"28,442","287,357",10.13,10.14,10.09,10.09,-0.02,"4,549"
113/12/17,"28,442","287,357",10.13,10.14,10.09,10.09,-0.02,"4,549"
113/12/16,"57,550","584,463",10.17,10.18,10.14,10.16,-0.08,"5,396"
113/12/16,"57,550","584,463",10.17,10.18,10.14,10.16,-0.08,"5,396"
113/12/13,"33,311","341,123",10.26,10.27,10.22,10.24,-0.08,"4,516"
113/12/13,"33,311","341,123",10.26,10.27,10.22,10.24,-0.08,"4,516"
113/12/12,"19,295","199,356",10.35,10.35,10.31,10.32,-0.06,"3,281"
113/12/12,"19,295","199,356",10.35,10.35,10.31,10.32,-0.06,"3,281"
113/12/11,"17,910","185,791",10.38,10.38,10.37,10.38,-0.01,"1,663"
113/12/11,"17,910","185,791",10.38,10.38,10.37,10.38,-0.01,"1,663"
113/12/10,"13,534","140,683",10.41,10.41,10.39,10.39,-0.06,"2,290"
113/12/10,"13,534","140,683",10.41,10.41,10.39,10.39,-0.06,"2,290"
113/12/09,"30,096","314,317",10.42,10.46,10.42,10.45,0.03,"1,999"
113/12/09,"30,096","314,317",10.42,10.46,10.42,10.45,0.03,"1,999"
113/12/06,"18,947","197,522",10.42,10.44,10.41,10.42,0.0,"1,709"
113/12/06,"18,947","197,522",10.42,10.44,10.41,10.42,0.0,"1,709"
113/12/05,"20,038","208,431",10.41,10.42,10.38,10.42,0.06,"1,697"
113/12/05,"20,038","208,431",10.41,10.42,10.38,10.42,0.06,"1,697"
113/12/04,"38,247","396,694",10.4,10.4,10.35,10.36,-0.09,"3,342"
113/12/04,"38,247","396,694",10.4,10.4,10.35,10.36,-0.09,"3,342"
113/12/03,"43,510","454,743",10.43,10.47,10.42,10.45,0.05,"4,214"
113/12/03,"43,510","454,743",10.43,10.47,10.42,10.45,0.05,"4,214"
113/12/02,"57,612","598,165",10.36,10.41,10.35,10.4,0.08,"3,294"
113/12/02,"57,612","598,165",10.36,10.41,10.35,10.4,0.08,"3,294"
113/11/29,"35,111","361,778",10.3,10.32,10.29,10.32,0.04,"2,221"
113/11/29,"35,111","361,778",10.3,10.32,10.29,10.32,0.04,"2,221"
113/11/28,"38,412","394,707",10.27,10.29,10.26,10.28,0.04,"2,460"
113/11/28,"38,412","394,707",10.27,10.29,10.26,10.28,0.04,"2,460"
113/11/27,"19,238","196,957",10.24,10.25,10.22,10.24,-0.01,"1,804"
113/11/27,"19,238","196,957",10.24,10.25,10.22,10.24,-0.01,"1,804"
113/11/26,"28,883","296,053",10.23,10.27,10.23,10.25,0.11,"2,188"
113/11/26,"28,883","296,053",10.23,10.27,10.23,10.25,0.11,"2,188"
113/11/25,"20,464","207,761",10.13,10.17,10.13,10.14,0.04,"1,517"
113/11/25,"20,464","207,761",10.13,10.17,10.13,10.14,0.04,"1,517"
113/11/22,"20,840","210,382",10.1,10.11,10.09,10.1,-0.01,"2,638"
113/11/22,"20,840","210,382",10.1,10.11,10.09,10.1,-0.01,"2,638"
113/11/21,"15,741","158,979",10.09,10.11,10.09,10.11,0.01,"1,361"
113/11/21,"15,741","158,979",10.09,10.11,10.09,10.11,0.01,"1,361"
113/11/20,"15,654","158,083",10.1,10.11,10.09,10.1,0.0,"1,307"
113/11/20,"15,654","158,083",10.1,10.11,10.09,10.1,0.0,"1,307"
113/11/19,"14,260","143,986",10.11,10.11,10.08,10.1,0.02,"1,128"
113/11/19,"14,260","143,986",10.11,10.11,10.08,10.1,0.02,"1,128"
113/11/18,"16,094","162,000",10.06,10.08,10.05,10.08,0.0,"1,937"
113/11/18,"16,094","162,000",10.06,10.08,10.05,10.08,0.0,"1,937"
