日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/18,"2,170","349,470",162.0,164.0,159.0,160.5,1.0,"2,072"
114/07/18,"2,170","349,470",162.0,164.0,159.0,160.5,1.0,"2,072"
114/07/17,"1,312","209,783",160.5,163.0,158.5,159.5,-0.5,"1,536"
114/07/17,"1,312","209,783",160.5,163.0,158.5,159.5,-0.5,"1,536"
114/07/16,"3,209","518,654",159.0,164.5,158.0,160.0,2.5,"3,056"
114/07/16,"3,209","518,654",159.0,164.5,158.0,160.0,2.5,"3,056"
114/07/15,"2,023","314,267",157.0,158.5,151.5,157.5,1.5,"2,077"
114/07/15,"2,023","314,267",157.0,158.5,151.5,157.5,1.5,"2,077"
114/07/14,"1,384","218,003",159.5,160.5,156.0,156.0,-5.5,"1,647"
114/07/14,"1,384","218,003",159.5,160.5,156.0,156.0,-5.5,"1,647"
114/07/11,"2,482","398,825",160.0,163.0,158.0,161.5,0.0,"2,147"
114/07/11,"2,482","398,825",160.0,163.0,158.0,161.5,0.0,"2,147"
114/07/10,"2,795","451,577",163.0,165.5,158.0,161.5,-2.5,"3,738"
114/07/10,"2,795","451,577",163.0,165.5,158.0,161.5,-2.5,"3,738"
114/07/09,"5,168","852,788",160.5,169.0,159.0,164.0,4.0,"4,922"
114/07/09,"5,168","852,788",160.5,169.0,159.0,164.0,4.0,"4,922"
114/07/08,"2,042","322,278",153.5,161.5,153.5,160.0,6.5,"2,316"
114/07/08,"2,042","322,278",153.5,161.5,153.5,160.0,6.5,"2,316"
114/07/07,"1,891","295,010",161.0,161.5,152.5,153.5,-6.5,"2,755"
114/07/07,"1,891","295,010",161.0,161.5,152.5,153.5,-6.5,"2,755"
114/07/04,"1,549","251,749",164.0,164.0,160.5,163.5,1.5,"1,693"
114/07/04,"1,549","251,749",164.0,164.0,160.5,163.5,1.5,"1,693"
114/07/03,"1,745","283,833",162.5,164.5,161.0,162.0,2.0,"1,988"
114/07/03,"1,745","283,833",162.5,164.5,161.0,162.0,2.0,"1,988"
114/07/02,"2,218","355,447",158.5,163.0,156.5,160.0,0.5,"3,105"
114/07/02,"2,218","355,447",158.5,163.0,156.5,160.0,0.5,"3,105"
114/07/01,"2,762","441,212",161.0,161.5,157.5,159.5,0.5,"2,181"
114/07/01,"2,762","441,212",161.0,161.5,157.5,159.5,0.5,"2,181"
114/06/30,"4,341","685,226",164.0,164.0,154.0,159.0,-4.5,"4,016"
114/06/30,"4,341","685,226",164.0,164.0,154.0,159.0,-4.5,"4,016"
114/06/27,"4,061","661,354",161.5,167.0,160.0,163.5,3.5,"3,681"
114/06/27,"4,061","661,354",161.5,167.0,160.0,163.5,3.5,"3,681"
114/06/26,"4,070","663,479",164.0,166.0,160.0,160.0,-3.5,"4,678"
114/06/26,"4,070","663,479",164.0,166.0,160.0,160.0,-3.5,"4,678"
114/06/25,"11,655","1,922,707",161.0,172.0,159.0,163.5,6.0,"11,354"
114/06/25,"11,655","1,922,707",161.0,172.0,159.0,163.5,6.0,"11,354"
114/06/24,"10,016","1,568,294",157.5,158.5,154.0,157.5,2.0,"7,527"
114/06/24,"10,016","1,568,294",157.5,158.5,154.0,157.5,2.0,"7,527"
114/06/23,"9,855","1,505,926",143.0,159.5,142.0,155.5,10.0,"9,685"
114/06/23,"9,855","1,505,926",143.0,159.5,142.0,155.5,10.0,"9,685"
114/06/20,"2,552","367,982",145.0,147.5,141.0,145.5,0.5,"2,846"
114/06/20,"2,552","367,982",145.0,147.5,141.0,145.5,0.5,"2,846"
114/06/19,"3,375","485,037",146.5,146.5,140.5,145.0,-2.0,"3,246"
114/06/19,"3,375","485,037",146.5,146.5,140.5,145.0,-2.0,"3,246"
114/06/18,"4,066","594,525",146.5,147.5,145.0,147.0,1.0,"4,173"
114/06/18,"4,066","594,525",146.5,147.5,145.0,147.0,1.0,"4,173"
114/06/17,"6,901","998,692",142.0,147.0,141.5,146.0,4.5,"5,455"
114/06/17,"6,901","998,692",142.0,147.0,141.5,146.0,4.5,"5,455"
114/06/16,"7,419","1,057,581",141.5,146.0,138.5,141.5,1.5,"6,536"
114/06/16,"7,419","1,057,581",141.5,146.0,138.5,141.5,1.5,"6,536"
114/06/13,"9,646","1,355,412",137.5,144.0,135.0,140.0,2.5,"8,273"
114/06/13,"9,646","1,355,412",137.5,144.0,135.0,140.0,2.5,"8,273"
114/06/12,"5,043","675,714",126.5,139.0,125.5,137.5,11.0,"5,123"
114/06/12,"5,043","675,714",126.5,139.0,125.5,137.5,11.0,"5,123"
114/06/11,"1,295","164,851",130.5,130.5,125.5,126.5,-3.5,"1,405"
114/06/11,"1,295","164,851",130.5,130.5,125.5,126.5,-3.5,"1,405"
114/06/10,"2,399","314,670",129.5,133.5,127.5,130.0,0.5,"2,224"
114/06/10,"2,399","314,670",129.5,133.5,127.5,130.0,0.5,"2,224"
114/06/09,"1,174","150,937",126.0,131.0,123.5,129.5,4.5,"1,029"
114/06/09,"1,174","150,937",126.0,131.0,123.5,129.5,4.5,"1,029"
114/06/06,447,"56,501",128.0,129.0,124.5,125.0,-2.0,515
114/06/06,447,"56,501",128.0,129.0,124.5,125.0,-2.0,515
114/06/05,536,"69,081",128.5,130.5,127.0,127.0,-1.5,552
114/06/05,536,"69,081",128.5,130.5,127.0,127.0,-1.5,552
114/06/04,596,"76,749",127.0,130.0,127.0,128.5,1.0,722
114/06/04,596,"76,749",127.0,130.0,127.0,128.5,1.0,722
114/06/03,509,"64,571",126.0,128.0,124.5,127.5,3.0,506
114/06/03,509,"64,571",126.0,128.0,124.5,127.5,3.0,506
114/06/02,374,"46,346",125.0,125.5,122.5,124.5,-2.0,408
114/06/02,374,"46,346",125.0,125.5,122.5,124.5,-2.0,408
114/05/29,325,"40,999",127.5,128.0,125.0,126.5,1.0,334
114/05/29,325,"40,999",127.5,128.0,125.0,126.5,1.0,334
114/05/28,432,"54,654",129.0,129.5,125.0,125.5,-1.0,523
114/05/28,432,"54,654",129.0,129.5,125.0,125.5,-1.0,523
114/05/27,594,"75,719",129.0,130.0,126.0,126.5,-2.0,732
114/05/27,594,"75,719",129.0,130.0,126.0,126.5,-2.0,732
114/05/26,500,"64,712",129.0,130.5,128.5,128.5,-0.5,659
114/05/26,500,"64,712",129.0,130.5,128.5,128.5,-0.5,659
114/05/23,871,"113,707",132.0,132.5,129.0,129.0,-2.0,774
114/05/23,871,"113,707",132.0,132.5,129.0,129.0,-2.0,774
114/05/22,647,"84,450",130.0,132.0,129.0,131.0,0.0,635
114/05/22,647,"84,450",130.0,132.0,129.0,131.0,0.0,635
114/05/21,851,"109,953",129.5,131.0,127.5,131.0,2.5,"1,134"
114/05/21,851,"109,953",129.5,131.0,127.5,131.0,2.5,"1,134"
114/05/20,"1,074","139,779",130.0,133.0,128.0,128.5,0.5,"1,068"
114/05/20,"1,074","139,779",130.0,133.0,128.0,128.5,0.5,"1,068"
114/05/19,"1,460","189,370",132.5,132.5,127.5,128.0,-5.0,"1,714"
114/05/19,"1,460","189,370",132.5,132.5,127.5,128.0,-5.0,"1,714"
114/05/16,"6,023","804,635",133.0,137.0,131.0,133.0,3.0,"5,033"
114/05/16,"6,023","804,635",133.0,137.0,131.0,133.0,3.0,"5,033"
114/05/15,"2,645","342,581",130.0,131.0,127.0,130.0,-2.5,"3,511"
114/05/15,"2,645","342,581",130.0,131.0,127.0,130.0,-2.5,"3,511"
114/05/14,"5,823","753,694",127.0,133.5,125.5,132.5,8.0,"4,691"
114/05/14,"5,823","753,694",127.0,133.5,125.5,132.5,8.0,"4,691"
114/05/13,"4,030","503,301",122.0,129.0,121.0,124.5,5.5,"3,394"
114/05/13,"4,030","503,301",122.0,129.0,121.0,124.5,5.5,"3,394"
114/05/12,"1,235","146,560",118.5,120.0,116.5,119.0,1.0,"1,537"
114/05/12,"1,235","146,560",118.5,120.0,116.5,119.0,1.0,"1,537"
114/05/09,"2,566","298,326",114.5,120.0,112.5,118.0,8.0,"3,133"
114/05/09,"2,566","298,326",114.5,120.0,112.5,118.0,8.0,"3,133"
114/05/08,"1,288","140,990",104.5,112.0,104.5,110.0,6.5,"1,216"
114/05/08,"1,288","140,990",104.5,112.0,104.5,110.0,6.5,"1,216"
114/05/07,312,"32,372",103.5,104.5,102.5,103.5,0.0,387
114/05/07,312,"32,372",103.5,104.5,102.5,103.5,0.0,387
114/05/06,354,"36,315",101.0,104.5,100.5,103.5,1.5,378
114/05/06,354,"36,315",101.0,104.5,100.5,103.5,1.5,378
114/05/05,983,"99,915",106.5,107.5,97.6,102.0,-3.0,"1,031"
114/05/05,983,"99,915",106.5,107.5,97.6,102.0,-3.0,"1,031"
114/05/02,"1,055","110,676",104.0,107.0,102.0,105.0,6.0,"1,012"
114/05/02,"1,055","110,676",104.0,107.0,102.0,105.0,6.0,"1,012"
114/04/30,415,"41,730",100.5,102.0,99.0,99.0,-0.9,894
114/04/30,415,"41,730",100.5,102.0,99.0,99.0,-0.9,894
114/04/29,299,"29,718",98.5,99.9,97.9,99.9,1.9,746
114/04/29,299,"29,718",98.5,99.9,97.9,99.9,1.9,746
114/04/28,267,"26,185",97.6,98.9,97.0,98.0,1.3,356
114/04/28,267,"26,185",97.6,98.9,97.0,98.0,1.3,356
114/04/25,393,"38,005",95.8,99.0,95.4,96.7,3.0,448
114/04/25,393,"38,005",95.8,99.0,95.4,96.7,3.0,448
114/04/24,218,"20,613",95.3,95.9,93.5,93.7,-1.0,343
114/04/24,218,"20,613",95.3,95.9,93.5,93.7,-1.0,343
114/04/23,296,"28,062",92.0,95.7,92.0,94.7,4.0,332
114/04/23,296,"28,062",92.0,95.7,92.0,94.7,4.0,332
114/04/22,168,"15,290",88.7,92.0,88.5,90.7,1.5,200
114/04/22,168,"15,290",88.7,92.0,88.5,90.7,1.5,200
114/04/21,236,"21,419",93.3,94.0,89.2,89.2,-4.8,278
114/04/21,236,"21,419",93.3,94.0,89.2,89.2,-4.8,278
114/04/18,151,"14,267",94.7,95.4,93.4,94.0,-0.5,612
114/04/18,151,"14,267",94.7,95.4,93.4,94.0,-0.5,612
114/04/17,354,"33,308",91.7,95.6,91.7,94.5,2.0,384
114/04/17,354,"33,308",91.7,95.6,91.7,94.5,2.0,384
114/04/16,374,"35,083",94.5,95.4,92.4,92.5,-3.6,913
114/04/16,374,"35,083",94.5,95.4,92.4,92.5,-3.6,913
114/04/15,368,"35,258",95.0,97.0,93.8,96.1,2.6,422
114/04/15,368,"35,258",95.0,97.0,93.8,96.1,2.6,422
114/04/14,513,"48,883",93.7,98.0,92.9,93.5,0.1,559
114/04/14,513,"48,883",93.7,98.0,92.9,93.5,0.1,559
114/04/11,428,"38,880",90.8,93.9,85.8,93.4,2.1,470
114/04/11,428,"38,880",90.8,93.9,85.8,93.4,2.1,470
114/04/10,139,"12,679",91.3,91.3,91.3,91.3,8.3,126
114/04/10,139,"12,679",91.3,91.3,91.3,91.3,8.3,126
114/04/09,872,"75,078",90.0,91.8,83.0,83.0,-9.2,"1,503"
114/04/09,872,"75,078",90.0,91.8,83.0,83.0,-9.2,"1,503"
114/04/08,"1,386","123,473",86.7,92.2,86.7,92.2,-4.1,"1,168"
114/04/08,"1,386","123,473",86.7,92.2,86.7,92.2,-4.1,"1,168"
114/04/07,548,"52,748",96.3,96.3,96.3,96.3,-10.7,288
114/04/07,548,"52,748",96.3,96.3,96.3,96.3,-10.7,288
114/04/02,169,"17,949",107.0,107.0,105.5,107.0,1.0,205
114/04/02,169,"17,949",107.0,107.0,105.5,107.0,1.0,205
114/04/01,300,"31,834",105.0,107.0,105.0,106.0,3.0,303
114/04/01,300,"31,834",105.0,107.0,105.0,106.0,3.0,303
114/03/31,645,"66,942",103.0,106.5,102.0,103.0,-5.0,648
114/03/31,645,"66,942",103.0,106.5,102.0,103.0,-5.0,648
114/03/28,488,"52,847",112.0,112.0,106.0,108.0,-3.0,583
114/03/28,488,"52,847",112.0,112.0,106.0,108.0,-3.0,583
114/03/27,275,"30,626",113.0,113.0,110.5,111.0,-3.0,464
114/03/27,275,"30,626",113.0,113.0,110.5,111.0,-3.0,464
114/03/26,269,"30,614",113.5,115.0,113.0,114.0,1.0,324
114/03/26,269,"30,614",113.5,115.0,113.0,114.0,1.0,324
114/03/25,243,"27,747",115.5,116.0,113.0,113.0,0.0,276
114/03/25,243,"27,747",115.5,116.0,113.0,113.0,0.0,276
114/03/24,432,"49,628",117.0,118.0,113.0,113.0,-3.5,650
114/03/24,432,"49,628",117.0,118.0,113.0,113.0,-3.5,650
114/03/21,766,"90,384",118.0,120.0,116.5,116.5,0.0,778
114/03/21,766,"90,384",118.0,120.0,116.5,116.5,0.0,778
114/03/20,321,"37,441",116.0,117.5,115.5,116.5,2.0,382
114/03/20,321,"37,441",116.0,117.5,115.5,116.5,2.0,382
114/03/19,341,"39,157",117.5,117.5,114.0,114.5,-3.0,396
114/03/19,341,"39,157",117.5,117.5,114.0,114.5,-3.0,396
114/03/18,249,"29,335",118.5,119.0,116.5,117.5,1.0,940
114/03/18,249,"29,335",118.5,119.0,116.5,117.5,1.0,940
114/03/17,212,"24,786",117.0,118.0,115.5,116.5,0.5,288
114/03/17,212,"24,786",117.0,118.0,115.5,116.5,0.5,288
114/03/14,578,"66,242",115.0,116.5,112.5,116.0,2.0,584
114/03/14,578,"66,242",115.0,116.5,112.5,116.0,2.0,584
114/03/13,"1,120","130,850",119.5,121.0,113.5,114.0,-4.5,"1,195"
114/03/13,"1,120","130,850",119.5,121.0,113.5,114.0,-4.5,"1,195"
114/03/12,"1,023","124,001",124.0,125.5,118.5,118.5,-6.0,"1,349"
114/03/12,"1,023","124,001",124.0,125.5,118.5,118.5,-6.0,"1,349"
114/03/11,838,"101,077",121.0,124.5,117.0,124.5,0.5,934
114/03/11,838,"101,077",121.0,124.5,117.0,124.5,0.5,934
114/03/10,401,"49,764",125.5,126.0,123.0,124.0,-1.5,449
114/03/10,401,"49,764",125.5,126.0,123.0,124.0,-1.5,449
114/03/07,374,"47,082",126.0,128.0,124.5,125.5,-1.0,393
114/03/07,374,"47,082",126.0,128.0,124.5,125.5,-1.0,393
114/03/06,491,"62,846",131.0,131.0,126.5,126.5,-3.5,612
114/03/06,491,"62,846",131.0,131.0,126.5,126.5,-3.5,612
114/03/05,358,"46,385",130.5,131.0,128.5,130.0,0.0,424
114/03/05,358,"46,385",130.5,131.0,128.5,130.0,0.0,424
114/03/04,788,"100,386",125.0,130.5,123.0,130.0,3.5,898
114/03/04,788,"100,386",125.0,130.5,123.0,130.0,3.5,898
114/03/03,829,"106,347",130.0,131.0,126.0,126.5,-5.5,"1,431"
114/03/03,829,"106,347",130.0,131.0,126.0,126.5,-5.5,"1,431"
114/02/27,"2,392","318,740",131.5,135.0,131.0,132.0,0.0,"2,816"
114/02/27,"2,392","318,740",131.5,135.0,131.0,132.0,0.0,"2,816"
114/02/26,943,"123,284",127.5,132.5,126.5,132.0,5.0,927
114/02/26,943,"123,284",127.5,132.5,126.5,132.0,5.0,927
114/02/25,971,"124,736",131.0,131.0,127.0,127.0,-5.0,"1,067"
114/02/25,971,"124,736",131.0,131.0,127.0,127.0,-5.0,"1,067"
114/02/24,"1,306","175,319",135.0,136.5,132.0,132.0,-3.5,"2,436"
114/02/24,"1,306","175,319",135.0,136.5,132.0,132.0,-3.5,"2,436"
114/02/21,"1,723","229,703",132.5,135.5,130.5,135.5,2.0,"4,065"
114/02/21,"1,723","229,703",132.5,135.5,130.5,135.5,2.0,"4,065"
114/02/20,"3,293","439,169",129.5,137.0,128.0,133.5,6.0,"3,165"
114/02/20,"3,293","439,169",129.5,137.0,128.0,133.5,6.0,"3,165"
114/02/19,879,"112,386",128.0,129.5,126.5,127.5,0.0,"1,406"
114/02/19,879,"112,386",128.0,129.5,126.5,127.5,0.0,"1,406"
114/02/18,776,"98,368",125.5,128.0,125.0,127.5,2.0,865
114/02/18,776,"98,368",125.5,128.0,125.0,127.5,2.0,865
114/02/17,428,"53,693",125.5,126.5,124.5,125.5,1.0,441
114/02/17,428,"53,693",125.5,126.5,124.5,125.5,1.0,441
114/02/14,962,"120,666",126.0,126.5,124.0,124.5,-0.5,"1,031"
114/02/14,962,"120,666",126.0,126.5,124.0,124.5,-0.5,"1,031"
114/02/13,"1,040","129,801",122.0,126.0,121.5,125.0,3.0,"1,056"
114/02/13,"1,040","129,801",122.0,126.0,121.5,125.0,3.0,"1,056"
114/02/12,837,"102,071",120.0,123.0,120.0,122.0,2.5,834
114/02/12,837,"102,071",120.0,123.0,120.0,122.0,2.5,834
114/02/11,"1,279","154,957",123.5,124.0,119.5,119.5,-3.5,"1,563"
114/02/11,"1,279","154,957",123.5,124.0,119.5,119.5,-3.5,"1,563"
114/02/10,"1,290","158,195",125.5,125.5,121.5,123.0,-3.0,"1,186"
114/02/10,"1,290","158,195",125.5,125.5,121.5,123.0,-3.0,"1,186"
114/02/07,700,"88,441",126.5,127.5,125.5,126.0,-1.0,766
114/02/07,700,"88,441",126.5,127.5,125.5,126.0,-1.0,766
114/02/06,"1,283","162,949",129.0,129.0,124.0,127.0,0.5,"1,159"
114/02/06,"1,283","162,949",129.0,129.0,124.0,127.0,0.5,"1,159"
114/02/05,934,"118,132",124.5,128.5,124.0,126.5,4.0,892
114/02/05,934,"118,132",124.5,128.5,124.0,126.5,4.0,892
114/02/04,"1,493","183,989",128.0,128.0,121.0,122.5,-3.5,"1,554"
114/02/04,"1,493","183,989",128.0,128.0,121.0,122.5,-3.5,"1,554"
114/02/03,"1,841","233,783",131.0,132.0,124.0,126.0,-11.5,"1,967"
114/02/03,"1,841","233,783",131.0,132.0,124.0,126.0,-11.5,"1,967"
114/01/22,"1,605","219,663",137.5,139.0,135.5,137.5,-0.5,"1,633"
114/01/22,"1,605","219,663",137.5,139.0,135.5,137.5,-0.5,"1,633"
114/01/21,"1,767","239,755",137.5,138.0,133.5,138.0,-0.5,"2,606"
114/01/21,"1,767","239,755",137.5,138.0,133.5,138.0,-0.5,"2,606"
114/01/20,"3,772","522,201",134.5,141.5,134.5,138.5,4.5,"3,413"
114/01/20,"3,772","522,201",134.5,141.5,134.5,138.5,4.5,"3,413"
114/01/17,"6,204","859,103",144.5,145.0,133.0,134.0,-12.5,"6,122"
114/01/17,"6,204","859,103",144.5,145.0,133.0,134.0,-12.5,"6,122"
114/01/16,"7,095","1,020,626",146.0,146.5,141.0,146.5,3.5,"7,117"
114/01/16,"7,095","1,020,626",146.0,146.5,141.0,146.5,3.5,"7,117"
114/01/15,"18,139","2,646,093",146.0,149.5,142.0,143.0,-2.0,"14,838"
114/01/15,"18,139","2,646,093",146.0,149.5,142.0,143.0,-2.0,"14,838"
114/01/14,"9,594","1,356,084",131.5,145.0,131.5,145.0,13.0,"10,429"
114/01/14,"9,594","1,356,084",131.5,145.0,131.5,145.0,13.0,"10,429"
114/01/13,"4,818","643,774",131.0,137.0,129.5,132.0,2.5,"4,818"
114/01/13,"4,818","643,774",131.0,137.0,129.5,132.0,2.5,"4,818"
114/01/10,"1,256","165,865",131.5,135.0,129.0,129.5,-3.0,"1,710"
114/01/10,"1,256","165,865",131.5,135.0,129.0,129.5,-3.0,"1,710"
114/01/09,"1,985","265,433",136.0,137.0,130.5,132.5,-4.0,"1,925"
114/01/09,"1,985","265,433",136.0,137.0,130.5,132.5,-4.0,"1,925"
114/01/08,"2,770","377,257",134.0,138.0,133.0,136.5,2.5,"3,245"
114/01/08,"2,770","377,257",134.0,138.0,133.0,136.5,2.5,"3,245"
114/01/07,"3,466","467,009",132.5,137.5,132.0,134.0,1.5,"3,721"
114/01/07,"3,466","467,009",132.5,137.5,132.0,134.0,1.5,"3,721"
114/01/06,"2,332","304,320",125.5,134.0,125.5,132.5,8.0,"2,084"
114/01/06,"2,332","304,320",125.5,134.0,125.5,132.5,8.0,"2,084"
114/01/03,512,"63,684",125.5,127.0,123.0,124.5,0.5,576
114/01/03,512,"63,684",125.5,127.0,123.0,124.5,0.5,576
114/01/02,966,"122,254",128.0,130.0,124.0,124.0,-3.0,"1,020"
114/01/02,966,"122,254",128.0,130.0,124.0,124.0,-3.0,"1,020"
113/12/31,490,"61,368",124.5,127.0,123.5,127.0,2.5,728
113/12/31,490,"61,368",124.5,127.0,123.5,127.0,2.5,728
113/12/30,"1,082","137,136",127.0,129.5,124.5,124.5,-3.0,978
113/12/30,"1,082","137,136",127.0,129.5,124.5,124.5,-3.0,978
113/12/27,"1,612","208,858",132.0,132.5,127.5,127.5,-5.5,"1,720"
113/12/27,"1,612","208,858",132.0,132.5,127.5,127.5,-5.5,"1,720"
113/12/26,"3,877","525,696",136.0,139.0,133.0,133.0,-2.0,"3,471"
113/12/26,"3,877","525,696",136.0,139.0,133.0,133.0,-2.0,"3,471"
113/12/25,"5,450","726,399",132.0,135.5,130.0,135.0,2.0,"4,126"
113/12/25,"5,450","726,399",132.0,135.5,130.0,135.0,2.0,"4,126"
113/12/24,"5,011","649,159",128.0,133.0,126.5,133.0,5.5,"4,076"
113/12/24,"5,011","649,159",128.0,133.0,126.5,133.0,5.5,"4,076"
113/12/23,"3,165","398,159",123.5,128.0,121.5,127.5,5.5,"2,903"
113/12/23,"3,165","398,159",123.5,128.0,121.5,127.5,5.5,"2,903"
113/12/20,"1,638","197,940",119.5,124.5,116.5,122.0,3.5,"1,445"
113/12/20,"1,638","197,940",119.5,124.5,116.5,122.0,3.5,"1,445"
113/12/19,"1,005","120,266",121.0,121.5,118.5,118.5,-4.0,"1,033"
113/12/19,"1,005","120,266",121.0,121.5,118.5,118.5,-4.0,"1,033"
113/12/18,"4,550","565,318",126.5,129.0,121.0,122.5,1.0,"3,533"
113/12/18,"4,550","565,318",126.5,129.0,121.0,122.5,1.0,"3,533"
113/12/17,533,"64,107",119.0,121.5,119.0,121.5,3.5,763
113/12/17,533,"64,107",119.0,121.5,119.0,121.5,3.5,763
113/12/16,531,"62,371",118.5,118.5,116.0,118.0,1.0,859
113/12/16,531,"62,371",118.5,118.5,116.0,118.0,1.0,859
113/12/13,958,"113,203",122.0,122.0,117.0,117.0,-5.0,"1,182"
113/12/13,958,"113,203",122.0,122.0,117.0,117.0,-5.0,"1,182"
113/12/12,730,"89,701",123.5,126.0,121.0,122.0,0.5,822
113/12/12,730,"89,701",123.5,126.0,121.0,122.0,0.5,822
113/12/11,741,"90,981",122.0,125.0,120.5,121.5,1.0,763
113/12/11,741,"90,981",122.0,125.0,120.5,121.5,1.0,763
113/12/10,463,"56,161",122.0,123.0,120.5,120.5,-1.5,475
113/12/10,463,"56,161",122.0,123.0,120.5,120.5,-1.5,475
113/12/09,858,"105,657",126.5,126.5,121.5,122.0,-3.5,"1,282"
113/12/09,858,"105,657",126.5,126.5,121.5,122.0,-3.5,"1,282"
113/12/06,720,"90,832",127.0,128.0,125.0,125.5,0.0,684
113/12/06,720,"90,832",127.0,128.0,125.0,125.5,0.0,684
113/12/05,"1,096","138,378",126.0,129.5,123.5,125.5,1.0,"1,158"
113/12/05,"1,096","138,378",126.0,129.5,123.5,125.5,1.0,"1,158"
113/12/04,896,"111,339",126.5,127.5,123.0,124.5,-1.0,"1,407"
113/12/04,896,"111,339",126.5,127.5,123.0,124.5,-1.0,"1,407"
113/12/03,852,"107,769",126.5,129.5,124.5,125.5,1.5,834
113/12/03,852,"107,769",126.5,129.5,124.5,125.5,1.5,834
113/12/02,678,"85,134",127.0,128.0,123.5,124.0,-2.5,741
113/12/02,678,"85,134",127.0,128.0,123.5,124.0,-2.5,741
113/11/29,463,"58,613",125.0,128.0,124.5,126.5,1.0,444
113/11/29,463,"58,613",125.0,128.0,124.5,126.5,1.0,444
113/11/28,"1,023","128,077",128.0,128.0,123.0,125.5,-1.0,"1,024"
113/11/28,"1,023","128,077",128.0,128.0,123.0,125.5,-1.0,"1,024"
113/11/27,"1,622","207,297",133.0,133.0,125.5,126.5,-5.5,"1,903"
113/11/27,"1,622","207,297",133.0,133.0,125.5,126.5,-5.5,"1,903"
113/11/26,"1,282","169,871",137.5,137.5,131.0,132.0,-6.0,"1,318"
113/11/26,"1,282","169,871",137.5,137.5,131.0,132.0,-6.0,"1,318"
113/11/25,856,"118,353",138.0,139.5,137.0,138.0,3.0,873
113/11/25,856,"118,353",138.0,139.5,137.0,138.0,3.0,873
113/11/22,924,"126,295",138.0,139.5,134.5,135.0,-0.5,"1,146"
113/11/22,924,"126,295",138.0,139.5,134.5,135.0,-0.5,"1,146"
113/11/21,809,"111,053",136.5,139.5,135.5,135.5,-1.5,754
113/11/21,809,"111,053",136.5,139.5,135.5,135.5,-1.5,754
113/11/20,"1,113","151,340",136.5,137.5,134.5,137.0,0.5,"1,731"
113/11/20,"1,113","151,340",136.5,137.5,134.5,137.0,0.5,"1,731"
113/11/19,"2,262","306,015",133.0,138.5,132.5,136.5,6.5,"2,134"
113/11/19,"2,262","306,015",133.0,138.5,132.5,136.5,6.5,"2,134"
113/11/18,"3,589","487,940",142.0,143.5,129.0,130.0,-11.5,"3,144"
113/11/18,"3,589","487,940",142.0,143.5,129.0,130.0,-11.5,"3,144"
113/11/15,"1,739","247,846",144.0,145.0,140.0,141.5,-1.0,"1,553"
113/11/15,"1,739","247,846",144.0,145.0,140.0,141.5,-1.0,"1,553"
113/11/14,"2,734","387,927",143.0,145.0,139.5,142.5,-1.5,"2,296"
113/11/14,"2,734","387,927",143.0,145.0,139.5,142.5,-1.5,"2,296"
113/11/13,"5,597","803,325",141.0,147.0,138.0,144.0,6.0,"5,043"
113/11/13,"5,597","803,325",141.0,147.0,138.0,144.0,6.0,"5,043"
113/11/12,"1,578","215,985",139.0,140.0,134.0,138.0,0.0,"1,428"
