日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/12/31,33,917,28.20,28.20,27.65,27.80,-0.35,45
113/12/31,33,917,28.20,28.20,27.65,27.80,-0.35,45
113/12/30,37,"1,043",28.35,28.50,28.10,28.15,-0.25,52
113/12/30,37,"1,043",28.35,28.50,28.10,28.15,-0.25,52
113/12/27,60,"1,706",28.10,28.70,28.10,28.40,0.3,67
113/12/27,60,"1,706",28.10,28.70,28.10,28.40,0.3,67
113/12/26,96,"2,693",28.00,28.40,27.75,28.10,0.15,63
113/12/26,96,"2,693",28.00,28.40,27.75,28.10,0.15,63
113/12/25,40,"1,122",27.95,27.95,27.70,27.95,0.25,59
113/12/25,40,"1,122",27.95,27.95,27.70,27.95,0.25,59
113/12/24,41,"1,145",27.75,27.80,27.60,27.70,-0.05,48
113/12/24,41,"1,145",27.75,27.80,27.60,27.70,-0.05,48
113/12/23,32,891,27.95,27.95,27.75,27.75,0.0,46
113/12/23,32,891,27.95,27.95,27.75,27.75,0.0,46
113/12/20,13,362,27.90,28.00,27.70,27.75,-0.05,27
113/12/20,13,362,27.90,28.00,27.70,27.75,-0.05,27
113/12/19,21,569,27.95,28.00,27.55,27.80,-0.2,41
113/12/19,21,569,27.95,28.00,27.55,27.80,-0.2,41
113/12/18,33,919,28.20,28.20,27.60,28.00,0.0,46
113/12/18,33,919,28.20,28.20,27.60,28.00,0.0,46
113/12/17,88,"2,455",27.70,28.35,27.70,28.00,0.05,75
113/12/17,88,"2,455",27.70,28.35,27.70,28.00,0.05,75
113/12/16,135,"3,827",28.75,29.00,27.55,27.95,-1.4,138
113/12/16,135,"3,827",28.75,29.00,27.55,27.95,-1.4,138
113/12/13,31,911,30.10,30.10,29.00,29.35,-0.05,54
113/12/13,31,911,30.10,30.10,29.00,29.35,-0.05,54
113/12/12,21,622,30.20,30.20,29.25,29.40,-0.1,33
113/12/12,21,622,30.20,30.20,29.25,29.40,-0.1,33
113/12/11,14,418,29.75,29.75,29.50,29.50,-0.25,30
113/12/11,14,418,29.75,29.75,29.50,29.50,-0.25,30
113/12/10,40,"1,193",29.95,29.95,29.75,29.75,-0.1,45
113/12/10,40,"1,193",29.95,29.95,29.75,29.75,-0.1,45
113/12/09,47,"1,426",30.15,30.60,29.75,29.85,-0.3,79
113/12/09,47,"1,426",30.15,30.60,29.75,29.85,-0.3,79
113/12/06,77,"2,316",30.50,30.50,29.90,30.15,-0.35,63
113/12/06,77,"2,316",30.50,30.50,29.90,30.15,-0.35,63
113/12/05,89,"2,772",31.50,31.50,30.50,30.50,-0.6,92
113/12/05,89,"2,772",31.50,31.50,30.50,30.50,-0.6,92
113/12/04,215,"6,688",29.90,32.10,29.90,31.10,1.15,141
113/12/04,215,"6,688",29.90,32.10,29.90,31.10,1.15,141
113/12/03,45,"1,353",30.05,30.60,29.60,29.95,0.0,62
113/12/03,45,"1,353",30.05,30.60,29.60,29.95,0.0,62
113/12/02,66,"1,959",29.55,30.00,29.40,29.95,0.25,56
113/12/02,66,"1,959",29.55,30.00,29.40,29.95,0.25,56
113/11/29,6,180,29.45,29.70,29.45,29.70,0.2,16
113/11/29,6,180,29.45,29.70,29.45,29.70,0.2,16
113/11/28,14,405,29.45,29.50,29.30,29.50,0.0,47
113/11/28,14,405,29.45,29.50,29.30,29.50,0.0,47
113/11/27,8,245,29.50,29.55,29.50,29.50,-0.05,17
113/11/27,8,245,29.50,29.55,29.50,29.50,-0.05,17
113/11/26,13,386,29.55,29.75,29.50,29.55,0.0,23
113/11/26,13,386,29.55,29.75,29.50,29.55,0.0,23
113/11/25,42,"1,243",29.70,29.70,29.55,29.55,0.0,42
113/11/25,42,"1,243",29.70,29.70,29.55,29.55,0.0,42
113/11/22,76,"2,260",29.75,29.75,29.55,29.55,-0.2,65
113/11/22,76,"2,260",29.75,29.75,29.55,29.55,-0.2,65
113/11/21,64,"1,913",29.65,30.05,29.50,29.75,0.1,55
113/11/21,64,"1,913",29.65,30.05,29.50,29.75,0.1,55
113/11/20,35,"1,038",30.00,30.00,29.65,29.65,-0.05,50
113/11/20,35,"1,038",30.00,30.00,29.65,29.65,-0.05,50
113/11/19,50,"1,486",29.30,29.75,29.30,29.70,0.2,52
113/11/19,50,"1,486",29.30,29.75,29.30,29.70,0.2,52
113/11/18,20,609,30.00,30.10,29.50,29.50,-0.2,46
113/11/18,20,609,30.00,30.10,29.50,29.50,-0.2,46
113/11/15,39,"1,161",29.90,29.90,29.20,29.70,0.7,47
113/11/15,39,"1,161",29.90,29.90,29.20,29.70,0.7,47
113/11/14,118,"3,439",29.50,29.50,28.75,29.00,-0.8,92
113/11/14,118,"3,439",29.50,29.50,28.75,29.00,-0.8,92
113/11/13,22,666,30.00,30.00,29.75,29.80,0.3,32
113/11/13,22,666,30.00,30.00,29.75,29.80,0.3,32
113/11/12,117,"3,501",30.50,30.50,29.50,29.50,-0.9,94
113/11/12,117,"3,501",30.50,30.50,29.50,29.50,-0.9,94
113/11/11,163,"5,008",31.05,31.20,30.40,30.40,-1.5,122
113/11/11,163,"5,008",31.05,31.20,30.40,30.40,-1.5,122
113/11/08,22,715,31.85,32.10,31.70,31.90,-0.2,60
113/11/08,22,715,31.85,32.10,31.70,31.90,-0.2,60
113/11/07,44,"1,418",32.05,32.30,31.95,32.10,0.2,34
113/11/07,44,"1,418",32.05,32.30,31.95,32.10,0.2,34
113/11/06,30,958,32.15,32.15,31.70,31.90,0.05,26
113/11/06,30,958,32.15,32.15,31.70,31.90,0.05,26
113/11/05,38,"1,220",31.35,32.10,31.35,31.85,-0.15,52
113/11/05,38,"1,220",31.35,32.10,31.35,31.85,-0.15,52
113/11/04,33,"1,061",32.30,32.30,32.00,32.00,-0.35,28
113/11/04,33,"1,061",32.30,32.30,32.00,32.00,-0.35,28
113/11/01,63,"2,017",31.00,32.35,31.00,32.35,1.15,61
113/11/01,63,"2,017",31.00,32.35,31.00,32.35,1.15,61
113/10/30,22,705,31.40,31.40,31.20,31.20,-0.25,37
113/10/30,22,705,31.40,31.40,31.20,31.20,-0.25,37
113/10/29,33,"1,044",31.70,31.80,31.35,31.45,-0.3,45
113/10/29,33,"1,044",31.70,31.80,31.35,31.45,-0.3,45
113/10/28,105,"3,337",32.35,32.35,31.50,31.75,-0.6,88
113/10/28,105,"3,337",32.35,32.35,31.50,31.75,-0.6,88
113/10/25,58,"1,870",32.35,32.45,32.10,32.35,0.0,45
113/10/25,58,"1,870",32.35,32.45,32.10,32.35,0.0,45
113/10/24,95,"3,070",32.20,32.65,32.05,32.35,-0.1,52
113/10/24,95,"3,070",32.20,32.65,32.05,32.35,-0.1,52
113/10/23,82,"2,651",32.65,32.65,32.00,32.45,0.1,67
113/10/23,82,"2,651",32.65,32.65,32.00,32.45,0.1,67
113/10/22,41,"1,346",32.60,32.85,32.30,32.35,-0.35,57
113/10/22,41,"1,346",32.60,32.85,32.30,32.35,-0.35,57
113/10/21,67,"2,174",32.50,32.70,32.20,32.70,0.2,130
113/10/21,67,"2,174",32.50,32.70,32.20,32.70,0.2,130
113/10/18,35,"1,141",32.45,32.50,32.20,32.50,0.05,111
113/10/18,35,"1,141",32.45,32.50,32.20,32.50,0.05,111
113/10/17,48,"1,566",32.35,32.70,32.30,32.45,0.05,51
113/10/17,48,"1,566",32.35,32.70,32.30,32.45,0.05,51
113/10/16,81,"2,598",32.20,32.65,32.10,32.40,0.0,58
113/10/16,81,"2,598",32.20,32.65,32.10,32.40,0.0,58
113/10/15,18,588,32.00,32.40,32.00,32.40,0.05,50
113/10/15,18,588,32.00,32.40,32.00,32.40,0.05,50
113/10/14,51,"1,654",32.50,32.50,32.15,32.35,0.15,33
113/10/14,51,"1,654",32.50,32.50,32.15,32.35,0.15,33
113/10/11,91,"2,953",32.40,32.60,32.05,32.20,-0.1,80
113/10/11,91,"2,953",32.40,32.60,32.05,32.20,-0.1,80
113/10/09,27,877,32.60,32.90,32.30,32.30,-0.3,39
113/10/09,27,877,32.60,32.90,32.30,32.30,-0.3,39
113/10/08,115,"3,725",32.55,32.60,32.20,32.60,-0.2,61
113/10/08,115,"3,725",32.55,32.60,32.20,32.60,-0.2,61
113/10/07,83,"2,732",32.95,33.05,32.80,32.80,0.3,60
113/10/07,83,"2,732",32.95,33.05,32.80,32.80,0.3,60
