日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/21,31,780,25.45,25.5,25.25,25.25,-0.2,41
114/05/20,27,697,26.0,26.0,25.45,25.45,-0.25,35
114/05/20,27,697,26.0,26.0,25.45,25.45,-0.25,35
114/05/19,42,"1,087",26.25,26.25,25.55,25.7,-0.85,45
114/05/19,42,"1,087",26.25,26.25,25.55,25.7,-0.85,45
114/05/16,4,108,26.35,26.55,26.35,26.55,0.0,10
114/05/16,4,108,26.35,26.55,26.35,26.55,0.0,10
114/05/15,15,401,26.95,26.95,26.3,26.55,-0.2,12
114/05/15,15,401,26.95,26.95,26.3,26.55,-0.2,12
114/05/14,79,"2,088",26.75,27.0,26.1,26.75,0.25,26
114/05/14,79,"2,088",26.75,27.0,26.1,26.75,0.25,26
114/05/13,3,85,26.75,26.75,26.5,26.5,0.0,10
114/05/13,3,85,26.75,26.75,26.5,26.5,0.0,10
114/05/12,20,519,26.9,26.9,26.5,26.5,-0.1,35
114/05/12,20,519,26.9,26.9,26.5,26.5,-0.1,35
114/05/09,15,413,26.9,27.2,26.55,26.6,0.05,31
114/05/09,15,413,26.9,27.2,26.55,26.6,0.05,31
114/05/08,10,277,26.95,26.95,26.5,26.55,-0.1,21
114/05/08,10,277,26.95,26.95,26.5,26.55,-0.1,21
114/05/07,7,176,27.0,27.0,26.65,26.65,-0.35,17
114/05/07,7,176,27.0,27.0,26.65,26.65,-0.35,17
114/05/06,5,139,27.0,27.3,27.0,27.0,0.05,11
114/05/06,5,139,27.0,27.3,27.0,27.0,0.05,11
114/05/05,12,311,27.2,27.2,26.95,26.95,-0.2,23
114/05/05,12,311,27.2,27.2,26.95,26.95,-0.2,23
114/05/02,24,649,27.75,27.75,27.15,27.15,-0.25,34
114/05/02,24,649,27.75,27.75,27.15,27.15,-0.25,34
114/04/30,18,489,27.45,27.95,27.25,27.4,-0.05,27
114/04/30,18,489,27.45,27.95,27.25,27.4,-0.05,27
114/04/29,35,958,27.75,27.75,27.45,27.45,-0.5,57
114/04/29,35,958,27.75,27.75,27.45,27.45,-0.5,57
114/04/28,88,"2,378",26.2,27.95,25.85,27.95,1.75,72
114/04/28,88,"2,378",26.2,27.95,25.85,27.95,1.75,72
114/04/25,1,32,26.2,26.2,26.2,26.2,0.1,8
114/04/25,1,32,26.2,26.2,26.2,26.2,0.1,8
114/04/24,7,170,26.1,26.1,26.0,26.1,0.4,15
114/04/24,7,170,26.1,26.1,26.0,26.1,0.4,15
114/04/23,9,239,25.8,26.0,25.5,25.7,-0.15,33
114/04/23,9,239,25.8,26.0,25.5,25.7,-0.15,33
114/04/22,18,460,24.65,25.85,24.65,25.85,0.5,16
114/04/22,18,460,24.65,25.85,24.65,25.85,0.5,16
114/04/21,6,159,25.5,26.15,25.3,25.35,-0.15,12
114/04/21,6,159,25.5,26.15,25.3,25.35,-0.15,12
114/04/18,72,"1,867",25.25,26.45,25.25,25.5,0.2,47
114/04/18,72,"1,867",25.25,26.45,25.25,25.5,0.2,47
114/04/17,8,202,24.55,25.3,24.55,25.3,0.5,13
114/04/17,8,202,24.55,25.3,24.55,25.3,0.5,13
114/04/16,13,330,25.9,25.9,24.8,24.8,-0.25,18
114/04/16,13,330,25.9,25.9,24.8,24.8,-0.25,18
114/04/15,73,"1,837",24.7,25.55,24.6,25.05,0.6,48
114/04/15,73,"1,837",24.7,25.55,24.6,25.05,0.6,48
114/04/14,82,"2,005",24.7,24.7,24.45,24.45,0.5,40
114/04/14,82,"2,005",24.7,24.7,24.45,24.45,0.5,40
114/04/11,31,734,23.6,24.9,23.6,23.95,-0.95,52
114/04/11,31,734,23.6,24.9,23.6,23.95,-0.95,52
114/04/10,109,"2,681",24.0,25.6,24.0,24.9,0.95,130
114/04/10,109,"2,681",24.0,25.6,24.0,24.9,0.95,130
114/04/09,268,"5,868",25.1,25.1,21.6,23.95,-0.05,246
114/04/09,268,"5,868",25.1,25.1,21.6,23.95,-0.05,246
114/04/08,219,"4,968",22.1,24.0,21.55,24.0,0.1,153
114/04/08,219,"4,968",22.1,24.0,21.55,24.0,0.1,153
114/04/07,39,932,23.9,23.9,23.9,23.9,-2.65,132
114/04/07,39,932,23.9,23.9,23.9,23.9,-2.65,132
114/04/02,19,500,25.9,26.55,25.9,26.55,0.15,32
114/04/02,19,500,25.9,26.55,25.9,26.55,0.15,32
114/04/01,7,182,26.5,26.8,25.75,26.4,0.9,17
114/04/01,7,182,26.5,26.8,25.75,26.4,0.9,17
114/03/31,64,"1,617",26.4,26.4,25.3,25.5,-1.2,53
114/03/31,64,"1,617",26.4,26.4,25.3,25.5,-1.2,53
114/03/28,28,741,27.0,27.0,26.15,26.7,-0.3,34
114/03/28,28,741,27.0,27.0,26.15,26.7,-0.3,34
114/03/27,21,571,26.55,27.0,26.55,27.0,0.05,27
114/03/27,21,571,26.55,27.0,26.55,27.0,0.05,27
114/03/26,10,273,27.15,27.3,26.95,26.95,0.05,14
114/03/26,10,273,27.15,27.3,26.95,26.95,0.05,14
114/03/25,22,603,27.2,27.6,26.85,26.9,-0.15,30
114/03/25,22,603,27.2,27.6,26.85,26.9,-0.15,30
114/03/24,15,407,26.95,27.05,26.85,27.05,0.25,16
114/03/24,15,407,26.95,27.05,26.85,27.05,0.25,16
114/03/21,39,"1,054",27.05,27.25,26.8,26.8,0.0,36
114/03/21,39,"1,054",27.05,27.25,26.8,26.8,0.0,36
114/03/20,32,855,26.8,26.9,26.5,26.8,0.4,34
114/03/20,32,855,26.8,26.9,26.5,26.8,0.4,34
114/03/19,49,"1,308",26.0,27.0,26.0,26.4,0.4,43
114/03/19,49,"1,308",26.0,27.0,26.0,26.4,0.4,43
114/03/18,11,298,26.0,26.0,26.0,26.0,0.15,18
114/03/18,11,298,26.0,26.0,26.0,26.0,0.15,18
114/03/17,16,422,26.35,26.4,25.65,25.85,0.3,25
114/03/17,16,422,26.35,26.4,25.65,25.85,0.3,25
114/03/14,14,366,25.9,26.0,25.5,25.55,0.05,22
114/03/14,14,366,25.9,26.0,25.5,25.55,0.05,22
114/03/13,23,584,25.95,25.95,25.0,25.5,-0.4,23
114/03/13,23,584,25.95,25.95,25.0,25.5,-0.4,23
114/03/12,18,465,25.7,26.05,25.4,25.9,0.4,15
114/03/12,18,465,25.7,26.05,25.4,25.9,0.4,15
114/03/11,15,369,25.4,25.65,25.15,25.5,-0.2,48
114/03/11,15,369,25.4,25.65,25.15,25.5,-0.2,48
114/03/10,12,306,26.3,26.35,25.4,25.7,-0.2,20
114/03/10,12,306,26.3,26.35,25.4,25.7,-0.2,20
114/03/07,20,529,26.4,26.4,25.9,25.9,-0.55,23
114/03/07,20,529,26.4,26.4,25.9,25.9,-0.55,23
114/03/06,7,196,26.5,26.5,26.4,26.45,-0.05,20
114/03/06,7,196,26.5,26.5,26.4,26.45,-0.05,20
114/03/05,12,326,26.4,26.5,26.4,26.5,0.3,14
114/03/05,12,326,26.4,26.5,26.4,26.5,0.3,14
114/03/04,8,219,26.15,26.45,25.8,26.2,0.0,17
114/03/04,8,219,26.15,26.45,25.8,26.2,0.0,17
114/03/03,3,79,26.05,26.2,26.05,26.2,0.15,21
114/03/03,3,79,26.05,26.2,26.05,26.2,0.15,21
114/02/27,36,953,26.5,26.5,26.0,26.05,-0.4,40
114/02/27,36,953,26.5,26.5,26.0,26.05,-0.4,40
114/02/26,4,106,26.2,26.5,26.2,26.45,-0.15,8
114/02/26,4,106,26.2,26.5,26.2,26.45,-0.15,8
114/02/25,45,"1,199",26.1,27.0,26.0,26.6,0.5,45
114/02/25,45,"1,199",26.1,27.0,26.0,26.6,0.5,45
114/02/24,44,"1,144",26.2,26.2,26.0,26.1,-0.2,60
114/02/24,44,"1,144",26.2,26.2,26.0,26.1,-0.2,60
114/02/21,15,409,26.5,26.5,26.3,26.3,-0.1,21
114/02/21,15,409,26.5,26.5,26.3,26.3,-0.1,21
114/02/20,7,176,26.45,26.45,26.25,26.4,0.15,20
114/02/20,7,176,26.45,26.45,26.25,26.4,0.15,20
114/02/19,14,368,26.25,26.3,26.2,26.25,0.0,15
114/02/19,14,368,26.25,26.3,26.2,26.25,0.0,15
114/02/18,21,547,26.05,26.3,26.0,26.25,0.2,16
114/02/18,21,547,26.05,26.3,26.0,26.25,0.2,16
114/02/17,37,976,26.4,26.4,26.05,26.05,-0.05,53
114/02/17,37,976,26.4,26.4,26.05,26.05,-0.05,53
114/02/14,35,917,26.5,26.5,26.1,26.1,-0.2,23
114/02/14,35,917,26.5,26.5,26.1,26.1,-0.2,23
114/02/13,28,734,26.1,26.3,26.1,26.3,0.15,17
114/02/13,28,734,26.1,26.3,26.1,26.3,0.15,17
114/02/12,26,683,26.15,26.25,26.1,26.15,-0.1,52
114/02/12,26,683,26.15,26.25,26.1,26.15,-0.1,52
114/02/11,29,766,26.5,26.5,26.25,26.25,-0.25,32
114/02/11,29,766,26.5,26.5,26.25,26.25,-0.25,32
114/02/10,22,583,26.5,26.6,26.25,26.5,0.1,24
114/02/10,22,583,26.5,26.6,26.25,26.5,0.1,24
114/02/07,22,592,26.35,26.5,26.25,26.4,-0.15,31
114/02/07,22,592,26.35,26.5,26.25,26.4,-0.15,31
114/02/06,11,291,26.45,26.55,26.3,26.55,-0.05,14
114/02/06,11,291,26.45,26.55,26.3,26.55,-0.05,14
114/02/05,6,161,26.15,26.6,26.15,26.6,0.6,10
114/02/05,6,161,26.15,26.6,26.15,26.6,0.6,10
114/02/04,16,428,26.3,26.45,26.0,26.0,-0.3,17
114/02/04,16,428,26.3,26.45,26.0,26.0,-0.3,17
114/02/03,15,401,26.65,26.65,26.2,26.3,-0.2,25
114/02/03,15,401,26.65,26.65,26.2,26.3,-0.2,25
114/01/22,13,350,26.5,26.65,26.5,26.5,0.0,17
114/01/22,13,350,26.5,26.65,26.5,26.5,0.0,17
114/01/21,23,616,26.5,27.0,26.4,26.5,0.0,26
114/01/21,23,616,26.5,27.0,26.4,26.5,0.0,26
114/01/20,40,"1,068",26.8,26.8,26.4,26.5,-0.05,30
114/01/20,40,"1,068",26.8,26.8,26.4,26.5,-0.05,30
114/01/17,9,239,26.5,26.6,26.35,26.55,0.05,11
114/01/17,9,239,26.5,26.6,26.35,26.55,0.05,11
114/01/16,13,348,26.9,26.9,26.5,26.5,-0.05,14
114/01/16,13,348,26.9,26.9,26.5,26.5,-0.05,14
114/01/15,13,353,27.05,27.05,26.5,26.55,-0.25,14
114/01/15,13,353,27.05,27.05,26.5,26.55,-0.25,14
114/01/14,36,953,26.8,27.2,26.35,26.8,-0.45,53
114/01/14,36,953,26.8,27.2,26.35,26.8,-0.45,53
114/01/13,20,542,27.0,27.25,26.5,27.25,-0.1,34
114/01/13,20,542,27.0,27.25,26.5,27.25,-0.1,34
114/01/10,23,637,28.55,28.55,27.35,27.35,-0.3,20
114/01/10,23,637,28.55,28.55,27.35,27.35,-0.3,20
114/01/09,20,550,28.05,28.05,27.65,27.65,-0.7,42
114/01/09,20,550,28.05,28.05,27.65,27.65,-0.7,42
114/01/08,45,"1,272",27.35,28.6,27.2,28.35,0.55,40
114/01/08,45,"1,272",27.35,28.6,27.2,28.35,0.55,40
114/01/07,53,"1,487",27.5,28.5,27.5,27.8,0.35,53
114/01/07,53,"1,487",27.5,28.5,27.5,27.8,0.35,53
114/01/06,24,660,27.55,27.85,27.4,27.45,-0.05,43
114/01/06,24,660,27.55,27.85,27.4,27.45,-0.05,43
114/01/03,52,"1,428",28.0,28.1,26.95,27.5,-0.45,53
114/01/03,52,"1,428",28.0,28.1,26.95,27.5,-0.45,53
114/01/02,28,773,28.25,28.3,27.85,27.95,-0.35,74
114/01/02,28,773,28.25,28.3,27.85,27.95,-0.35,74
113/12/31,63,"1,764",28.0,28.3,27.5,28.3,0.3,44
113/12/31,63,"1,764",28.0,28.3,27.5,28.3,0.3,44
113/12/30,34,959,27.75,28.0,27.75,28.0,0.65,48
113/12/30,34,959,27.75,28.0,27.75,28.0,0.65,48
113/12/27,30,832,27.45,27.5,27.05,27.35,-0.15,90
113/12/27,30,832,27.45,27.5,27.05,27.35,-0.15,90
113/12/26,92,"2,518",26.8,27.5,26.7,27.5,0.7,90
113/12/26,92,"2,518",26.8,27.5,26.7,27.5,0.7,90
113/12/25,36,973,27.0,27.05,26.6,26.8,0.15,36
113/12/25,36,973,27.0,27.05,26.6,26.8,0.15,36
113/12/24,75,"2,029",27.4,27.45,26.55,26.65,-0.2,79
113/12/24,75,"2,029",27.4,27.45,26.55,26.65,-0.2,79
113/12/23,31,845,27.0,27.5,26.8,26.85,-0.1,43
113/12/23,31,845,27.0,27.5,26.8,26.85,-0.1,43
113/12/20,21,555,27.35,27.35,26.65,26.95,-0.15,23
113/12/20,21,555,27.35,27.35,26.65,26.95,-0.15,23
113/12/19,43,"1,173",26.45,27.5,26.45,27.1,-0.2,50
113/12/19,43,"1,173",26.45,27.5,26.45,27.1,-0.2,50
113/12/18,38,"1,044",27.25,27.8,27.25,27.3,-0.05,36
113/12/18,38,"1,044",27.25,27.8,27.25,27.3,-0.05,36
113/12/17,48,"1,281",26.5,27.35,26.35,27.35,0.85,46
113/12/17,48,"1,281",26.5,27.35,26.35,27.35,0.85,46
113/12/16,48,"1,271",26.5,26.9,26.0,26.5,-0.05,54
113/12/16,48,"1,271",26.5,26.9,26.0,26.5,-0.05,54
113/12/13,28,739,26.55,27.0,26.1,26.55,0.0,51
113/12/13,28,739,26.55,27.0,26.1,26.55,0.0,51
113/12/12,31,841,27.15,27.5,26.55,26.55,-0.2,48
113/12/12,31,841,27.15,27.5,26.55,26.55,-0.2,48
113/12/11,47,"1,255",26.7,27.1,26.7,26.75,0.05,38
113/12/11,47,"1,255",26.7,27.1,26.7,26.75,0.05,38
113/12/10,56,"1,502",27.15,27.2,26.45,26.7,-0.15,61
113/12/10,56,"1,502",27.15,27.2,26.45,26.7,-0.15,61
113/12/09,33,888,27.05,27.3,26.75,26.85,-0.4,69
113/12/09,33,888,27.05,27.3,26.75,26.85,-0.4,69
113/12/06,31,850,27.55,27.55,27.05,27.25,0.05,41
113/12/06,31,850,27.55,27.55,27.05,27.25,0.05,41
113/12/05,26,710,27.5,27.5,27.2,27.2,-0.35,60
113/12/05,26,710,27.5,27.5,27.2,27.2,-0.35,60
113/12/04,11,309,27.7,27.95,27.45,27.55,0.0,27
113/12/04,11,309,27.7,27.95,27.45,27.55,0.0,27
113/12/03,19,516,28.25,28.25,27.55,27.55,-0.15,43
113/12/03,19,516,28.25,28.25,27.55,27.55,-0.15,43
113/12/02,19,520,27.95,27.95,27.4,27.7,0.1,40
113/12/02,19,520,27.95,27.95,27.4,27.7,0.1,40
113/11/29,19,527,27.45,27.8,27.25,27.6,0.3,34
113/11/29,19,527,27.45,27.8,27.25,27.6,0.3,34
113/11/28,34,929,27.45,27.45,27.1,27.3,-0.15,56
113/11/28,34,929,27.45,27.45,27.1,27.3,-0.15,56
113/11/27,54,"1,497",28.85,28.9,27.1,27.45,-1.5,59
113/11/27,54,"1,497",28.85,28.9,27.1,27.45,-1.5,59
113/11/26,25,731,28.05,28.95,28.0,28.95,0.85,35
113/11/26,25,731,28.05,28.95,28.0,28.95,0.85,35
113/11/25,80,"2,252",28.4,28.4,28.0,28.1,-0.3,85
113/11/25,80,"2,252",28.4,28.4,28.0,28.1,-0.3,85
113/11/22,11,328,28.75,28.8,28.4,28.4,-0.2,39
113/11/22,11,328,28.75,28.8,28.4,28.4,-0.2,39
113/11/21,37,"1,047",28.35,28.6,28.05,28.6,0.25,32
113/11/21,37,"1,047",28.35,28.6,28.05,28.6,0.25,32
113/11/20,60,"1,676",28.15,28.35,27.85,28.35,0.2,77
113/11/20,60,"1,676",28.15,28.35,27.85,28.35,0.2,77
113/11/19,100,"2,863",29.65,29.65,28.15,28.15,-0.45,132
113/11/19,100,"2,863",29.65,29.65,28.15,28.15,-0.45,132
113/11/18,115,"3,264",28.05,28.8,28.05,28.6,-0.2,80
113/11/18,115,"3,264",28.05,28.8,28.05,28.6,-0.2,80
113/11/15,18,526,29.1,29.1,28.8,28.8,0.15,44
113/11/15,18,526,29.1,29.1,28.8,28.8,0.15,44
113/11/14,79,"2,233",28.55,28.85,28.1,28.65,-0.1,64
113/11/14,79,"2,233",28.55,28.85,28.1,28.65,-0.1,64
113/11/13,17,471,28.3,28.75,28.3,28.75,0.05,31
113/11/13,17,471,28.3,28.75,28.3,28.75,0.05,31
113/11/12,54,"1,544",29.3,29.5,28.7,28.7,-0.4,93
113/11/12,54,"1,544",29.3,29.5,28.7,28.7,-0.4,93
113/11/11,47,"1,363",28.95,29.35,28.9,29.1,-0.05,84
113/11/11,47,"1,363",28.95,29.35,28.9,29.1,-0.05,84
113/11/08,79,"2,290",29.35,29.4,28.8,29.15,-0.25,87
113/11/08,79,"2,290",29.35,29.4,28.8,29.15,-0.25,87
113/11/07,77,"2,251",29.35,29.55,28.9,29.4,0.2,68
113/11/07,77,"2,251",29.35,29.55,28.9,29.4,0.2,68
113/11/06,48,"1,393",29.75,29.75,29.05,29.2,-0.2,70
113/11/06,48,"1,393",29.75,29.75,29.05,29.2,-0.2,70
113/11/05,41,"1,217",29.15,29.75,29.15,29.4,0.3,45
113/11/05,41,"1,217",29.15,29.75,29.15,29.4,0.3,45
113/11/04,227,"6,582",29.5,29.5,28.75,29.1,-0.25,178
113/11/04,227,"6,582",29.5,29.5,28.75,29.1,-0.25,178
113/11/01,173,"5,164",29.95,30.75,29.15,29.35,-0.95,232
113/11/01,173,"5,164",29.95,30.75,29.15,29.35,-0.95,232
113/10/30,350,"10,736",29.95,31.7,29.95,30.3,0.6,332
113/10/30,350,"10,736",29.95,31.7,29.95,30.3,0.6,332
113/10/29,55,"1,636",29.55,29.95,29.05,29.7,0.35,65
113/10/29,55,"1,636",29.55,29.95,29.05,29.7,0.35,65
113/10/28,130,"3,815",29.7,29.8,29.05,29.35,-0.35,123
113/10/28,130,"3,815",29.7,29.8,29.05,29.35,-0.35,123
113/10/25,162,"4,792",30.1,30.2,29.25,29.7,-0.4,165
113/10/25,162,"4,792",30.1,30.2,29.25,29.7,-0.4,165
113/10/24,254,"7,708",31.1,31.2,29.9,30.1,-0.95,310
113/10/24,254,"7,708",31.1,31.2,29.9,30.1,-0.95,310
113/10/23,361,"11,190",30.8,31.5,30.55,31.05,0.3,305
113/10/23,361,"11,190",30.8,31.5,30.55,31.05,0.3,305
113/10/22,"2,175","71,689",31.8,34.35,30.7,30.75,-0.6,"1,847"
113/10/22,"2,175","71,689",31.8,34.35,30.7,30.75,-0.6,"1,847"
113/10/21,698,"21,529",28.55,31.35,28.55,31.35,2.85,477
113/10/21,698,"21,529",28.55,31.35,28.55,31.35,2.85,477
113/10/18,135,"3,916",29.8,29.8,28.5,28.5,-1.15,285
113/10/18,135,"3,916",29.8,29.8,28.5,28.5,-1.15,285
113/10/17,217,"6,511",30.2,30.55,29.65,29.65,-0.4,183
113/10/17,217,"6,511",30.2,30.55,29.65,29.65,-0.4,183
113/10/16,177,"5,298",29.8,30.4,29.65,30.05,0.1,192
113/10/16,177,"5,298",29.8,30.4,29.65,30.05,0.1,192
113/10/15,340,"10,122",29.95,30.5,29.3,29.95,0.25,370
113/10/15,340,"10,122",29.95,30.5,29.3,29.95,0.25,370
113/10/14,"1,167","34,913",29.6,30.65,29.0,29.7,1.8,986
113/10/14,"1,167","34,913",29.6,30.65,29.0,29.7,1.8,986
113/10/11,125,"3,442",26.55,28.3,26.5,27.9,1.35,136
113/10/11,125,"3,442",26.55,28.3,26.5,27.9,1.35,136
113/10/09,11,302,26.85,26.85,26.55,26.55,0.0,16
113/10/09,11,302,26.85,26.85,26.55,26.55,0.0,16
113/10/08,38,"1,020",26.5,26.75,26.4,26.55,-0.2,41
113/10/08,38,"1,020",26.5,26.75,26.4,26.55,-0.2,41
113/10/07,61,"1,622",27.05,27.05,26.5,26.75,-0.3,75
113/10/07,61,"1,622",27.05,27.05,26.5,26.75,-0.3,75
113/10/04,59,"1,569",27.25,27.25,26.4,27.05,-0.25,58
113/10/04,59,"1,569",27.25,27.25,26.4,27.05,-0.25,58
113/10/01,12,318,27.4,27.4,27.3,27.3,-0.15,33
113/10/01,12,318,27.4,27.4,27.3,27.3,-0.15,33
113/09/30,17,461,27.25,27.55,27.25,27.45,0.0,31
113/09/30,17,461,27.25,27.55,27.25,27.45,0.0,31
113/09/27,74,"2,033",27.9,28.2,27.25,27.45,-0.4,204
113/09/27,74,"2,033",27.9,28.2,27.25,27.45,-0.4,204
113/09/26,348,"9,776",28.45,28.5,27.5,27.85,0.35,340
