日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/13,188,"19,135",105.0,105.0,100.5,101.0,-4.5,304
114/06/13,188,"19,135",105.0,105.0,100.5,101.0,-4.5,304
114/06/12,163,"17,171",106.5,106.5,105.0,105.5,-0.5,187
114/06/12,163,"17,171",106.5,106.5,105.0,105.5,-0.5,187
114/06/11,148,"15,663",107.0,107.0,104.5,106.0,0.5,190
114/06/11,148,"15,663",107.0,107.0,104.5,106.0,0.5,190
114/06/10,204,"21,573",105.5,106.5,105.0,105.5,0.5,251
114/06/10,204,"21,573",105.5,106.5,105.0,105.5,0.5,251
114/06/09,222,"23,003",104.5,106.0,101.5,105.0,2.0,234
114/06/09,222,"23,003",104.5,106.0,101.5,105.0,2.0,234
114/06/06,94,"9,741",104.0,105.5,102.5,103.0,-1.5,187
114/06/06,94,"9,741",104.0,105.5,102.5,103.0,-1.5,187
114/06/05,202,"21,325",104.5,107.0,103.5,104.5,1.0,307
114/06/05,202,"21,325",104.5,107.0,103.5,104.5,1.0,307
114/06/04,190,"19,754",103.0,105.0,103.0,103.5,2.0,230
114/06/04,190,"19,754",103.0,105.0,103.0,103.5,2.0,230
114/06/03,160,"16,334",103.0,104.0,101.0,101.5,-1.0,227
114/06/03,160,"16,334",103.0,104.0,101.0,101.5,-1.0,227
114/06/02,299,"30,875",107.5,107.5,101.0,102.5,-6.0,398
114/06/02,299,"30,875",107.5,107.5,101.0,102.5,-6.0,398
114/05/29,185,"20,321",111.5,113.0,108.5,108.5,-1.0,236
114/05/29,185,"20,321",111.5,113.0,108.5,108.5,-1.0,236
114/05/28,213,"23,526",112.5,112.5,108.5,109.5,-0.5,222
114/05/28,213,"23,526",112.5,112.5,108.5,109.5,-0.5,222
114/05/27,500,"56,473",114.5,117.0,110.0,110.0,-2.0,525
114/05/27,500,"56,473",114.5,117.0,110.0,110.0,-2.0,525
114/05/26,463,"53,285",116.0,117.5,112.0,112.0,-4.5,588
114/05/26,463,"53,285",116.0,117.5,112.0,112.0,-4.5,588
114/05/23,"1,145","137,988",118.5,125.5,116.0,116.5,0.0,"1,106"
114/05/23,"1,145","137,988",118.5,125.5,116.0,116.5,0.0,"1,106"
114/05/22,"1,577","185,117",119.0,121.0,114.0,116.5,0.0,"1,457"
114/05/22,"1,577","185,117",119.0,121.0,114.0,116.5,0.0,"1,457"
114/05/21,444,"50,583",106.0,116.5,106.0,116.5,10.5,416
114/05/21,444,"50,583",106.0,116.5,106.0,116.5,10.5,416
114/05/20,212,"22,420",105.0,107.0,104.0,106.0,2.0,297
114/05/20,212,"22,420",105.0,107.0,104.0,106.0,2.0,297
114/05/19,295,"30,804",107.5,107.5,102.5,104.0,-4.5,506
114/05/19,295,"30,804",107.5,107.5,102.5,104.0,-4.5,506
114/05/16,200,"21,992",111.5,112.0,108.5,108.5,-3.0,284
114/05/16,200,"21,992",111.5,112.0,108.5,108.5,-3.0,284
114/05/15,76,"8,446",113.0,113.0,111.0,111.5,-1.5,170
114/05/15,76,"8,446",113.0,113.0,111.0,111.5,-1.5,170
114/05/14,282,"31,726",112.0,114.0,111.0,113.0,3.0,336
114/05/14,282,"31,726",112.0,114.0,111.0,113.0,3.0,336
114/05/13,148,"16,595",113.0,114.5,110.0,110.0,0.0,352
114/05/13,148,"16,595",113.0,114.5,110.0,110.0,0.0,352
114/05/12,235,"25,660",109.0,110.5,107.5,110.0,1.0,298
114/05/12,235,"25,660",109.0,110.5,107.5,110.0,1.0,298
114/05/09,206,"22,145",109.0,110.5,104.0,109.0,0.0,881
114/05/09,206,"22,145",109.0,110.5,104.0,109.0,0.0,881
114/05/08,140,"15,250",108.5,110.0,107.0,109.0,1.0,305
114/05/08,140,"15,250",108.5,110.0,107.0,109.0,1.0,305
114/05/07,121,"13,312",112.0,113.5,108.0,108.0,-5.0,321
114/05/07,121,"13,312",112.0,113.5,108.0,108.0,-5.0,321
114/05/06,141,"16,011",112.0,114.5,111.5,113.0,1.0,178
114/05/06,141,"16,011",112.0,114.5,111.5,113.0,1.0,178
114/05/05,191,"21,624",117.0,117.5,111.0,112.0,-6.0,697
114/05/05,191,"21,624",117.0,117.5,111.0,112.0,-6.0,697
114/05/02,66,"7,928",119.5,120.5,118.0,118.0,0.0,88
114/05/02,66,"7,928",119.5,120.5,118.0,118.0,0.0,88
114/04/30,259,"31,469",119.5,125.0,118.0,118.0,-3.0,549
114/04/30,259,"31,469",119.5,125.0,118.0,118.0,-3.0,549
114/04/29,311,"37,206",118.5,122.0,118.0,121.0,4.0,315
114/04/29,311,"37,206",118.5,122.0,118.0,121.0,4.0,315
114/04/28,146,"17,127",118.5,118.5,116.5,117.0,0.5,162
114/04/28,146,"17,127",118.5,118.5,116.5,117.0,0.5,162
114/04/25,205,"23,913",116.5,117.5,115.0,116.5,3.0,219
114/04/25,205,"23,913",116.5,117.5,115.0,116.5,3.0,219
114/04/24,119,"13,555",113.5,115.0,113.0,113.5,-0.5,144
114/04/24,119,"13,555",113.5,115.0,113.0,113.5,-0.5,144
114/04/23,113,"12,956",113.0,116.5,113.0,114.0,5.0,229
114/04/23,113,"12,956",113.0,116.5,113.0,114.0,5.0,229
114/04/22,163,"17,930",106.5,111.5,106.5,109.0,-0.5,176
114/04/22,163,"17,930",106.5,111.5,106.5,109.0,-0.5,176
114/04/21,154,"17,315",115.0,115.5,109.5,109.5,-5.5,451
114/04/21,154,"17,315",115.0,115.5,109.5,109.5,-5.5,451
114/04/18,70,"8,040",114.5,115.5,113.5,115.0,0.5,95
114/04/18,70,"8,040",114.5,115.5,113.5,115.0,0.5,95
114/04/17,175,"20,026",113.0,116.0,111.5,114.5,0.5,175
114/04/17,175,"20,026",113.0,116.0,111.5,114.5,0.5,175
114/04/16,95,"10,975",116.5,117.5,114.0,114.0,-3.5,206
114/04/16,95,"10,975",116.5,117.5,114.0,114.0,-3.5,206
114/04/15,207,"24,200",113.5,119.0,113.5,117.5,4.0,228
114/04/15,207,"24,200",113.5,119.0,113.5,117.5,4.0,228
114/04/14,287,"32,720",114.0,117.5,111.5,113.5,2.5,899
114/04/14,287,"32,720",114.0,117.5,111.5,113.5,2.5,899
114/04/11,505,"53,409",104.5,113.0,97.8,111.0,6.0,"1,267"
114/04/11,505,"53,409",104.5,113.0,97.8,111.0,6.0,"1,267"
114/04/10,122,"12,752",105.0,105.0,104.0,105.0,9.4,117
114/04/10,122,"12,752",105.0,105.0,104.0,105.0,9.4,117
114/04/09,"1,179","114,731",99.6,101.5,95.4,95.6,-10.4,"1,245"
114/04/09,"1,179","114,731",99.6,101.5,95.4,95.6,-10.4,"1,245"
114/04/08,231,"24,499",106.0,106.0,106.0,106.0,-11.5,323
114/04/08,231,"24,499",106.0,106.0,106.0,106.0,-11.5,323
114/04/07,57,"6,676",117.5,117.5,117.5,117.5,-13.0,114
114/04/07,57,"6,676",117.5,117.5,117.5,117.5,-13.0,114
114/04/02,307,"40,070",134.0,134.0,128.0,130.5,-1.0,321
114/04/02,307,"40,070",134.0,134.0,128.0,130.5,-1.0,321
114/04/01,495,"64,320",131.0,133.5,127.5,131.5,4.0,515
114/04/01,495,"64,320",131.0,133.5,127.5,131.5,4.0,515
114/03/31,796,"102,421",130.5,132.0,126.0,127.5,-7.5,793
114/03/31,796,"102,421",130.5,132.0,126.0,127.5,-7.5,793
114/03/28,352,"47,901",140.5,140.5,132.5,135.0,-5.5,531
114/03/28,352,"47,901",140.5,140.5,132.5,135.0,-5.5,531
114/03/27,210,"30,003",145.5,145.5,140.5,140.5,-3.5,271
114/03/27,210,"30,003",145.5,145.5,140.5,140.5,-3.5,271
114/03/26,174,"24,974",143.0,145.5,142.0,144.0,2.0,210
114/03/26,174,"24,974",143.0,145.5,142.0,144.0,2.0,210
114/03/25,234,"33,387",145.0,145.0,141.5,142.0,-0.5,247
114/03/25,234,"33,387",145.0,145.0,141.5,142.0,-0.5,247
114/03/24,173,"25,124",148.5,149.0,142.5,142.5,-5.5,329
114/03/24,173,"25,124",148.5,149.0,142.5,142.5,-5.5,329
114/03/21,105,"15,504",148.5,149.5,146.0,148.0,0.0,147
114/03/21,105,"15,504",148.5,149.5,146.0,148.0,0.0,147
114/03/20,112,"16,509",146.5,149.5,146.5,148.0,2.0,154
114/03/20,112,"16,509",146.5,149.5,146.5,148.0,2.0,154
114/03/19,168,"24,876",152.0,152.0,146.0,146.0,-4.0,254
114/03/19,168,"24,876",152.0,152.0,146.0,146.0,-4.0,254
114/03/18,129,"19,272",149.5,150.5,148.5,150.0,2.0,360
114/03/18,129,"19,272",149.5,150.5,148.5,150.0,2.0,360
114/03/17,143,"21,201",146.5,150.0,146.5,148.0,2.0,221
114/03/17,143,"21,201",146.5,150.0,146.5,148.0,2.0,221
114/03/14,162,"23,593",146.0,147.0,144.0,146.0,0.0,299
114/03/14,162,"23,593",146.0,147.0,144.0,146.0,0.0,299
114/03/13,178,"26,337",151.0,151.0,146.0,146.0,-2.5,335
114/03/13,178,"26,337",151.0,151.0,146.0,146.0,-2.5,335
114/03/12,246,"36,895",151.0,152.0,147.5,148.5,-1.0,394
114/03/12,246,"36,895",151.0,152.0,147.5,148.5,-1.0,394
114/03/11,549,"81,287",151.0,151.0,145.0,149.5,-6.5,727
114/03/11,549,"81,287",151.0,151.0,145.0,149.5,-6.5,727
114/03/10,361,"56,636",158.5,159.5,154.5,156.0,-3.5,608
114/03/10,361,"56,636",158.5,159.5,154.5,156.0,-3.5,608
114/03/07,395,"63,753",162.5,165.0,159.0,159.5,-3.0,"1,734"
114/03/07,395,"63,753",162.5,165.0,159.0,159.5,-3.0,"1,734"
114/03/06,278,"45,962",167.5,168.5,162.5,162.5,-4.5,"1,555"
114/03/06,278,"45,962",167.5,168.5,162.5,162.5,-4.5,"1,555"
114/03/05,525,"87,418",163.0,169.5,163.0,167.0,4.0,"1,538"
114/03/05,525,"87,418",163.0,169.5,163.0,167.0,4.0,"1,538"
114/03/04,455,"73,678",159.5,164.5,157.0,163.0,2.0,480
114/03/04,455,"73,678",159.5,164.5,157.0,163.0,2.0,480
114/03/03,724,"116,854",167.0,167.5,159.5,161.0,-7.0,"2,481"
114/03/03,724,"116,854",167.0,167.5,159.5,161.0,-7.0,"2,481"
114/02/27,945,"156,665",163.5,170.0,160.0,168.0,6.5,"1,083"
114/02/27,945,"156,665",163.5,170.0,160.0,168.0,6.5,"1,083"
114/02/26,360,"58,635",164.5,165.0,161.0,161.5,-2.0,402
114/02/26,360,"58,635",164.5,165.0,161.0,161.5,-2.0,402
114/02/25,497,"81,658",165.0,167.0,162.5,163.5,-2.0,511
114/02/25,497,"81,658",165.0,167.0,162.5,163.5,-2.0,511
114/02/24,549,"90,916",168.0,168.0,162.0,165.5,-2.5,582
114/02/24,549,"90,916",168.0,168.0,162.0,165.5,-2.5,582
114/02/21,773,"128,279",166.5,168.0,164.5,168.0,2.5,844
114/02/21,773,"128,279",166.5,168.0,164.5,168.0,2.5,844
114/02/20,"1,277","207,960",159.5,166.5,159.5,165.5,6.0,"1,322"
114/02/20,"1,277","207,960",159.5,166.5,159.5,165.5,6.0,"1,322"
114/02/19,"1,052","168,958",162.5,163.5,158.5,159.5,-2.0,"1,307"
114/02/19,"1,052","168,958",162.5,163.5,158.5,159.5,-2.0,"1,307"
114/02/18,"1,093","175,549",159.0,164.5,159.0,161.5,3.5,"1,240"
114/02/18,"1,093","175,549",159.0,164.5,159.0,161.5,3.5,"1,240"
114/02/17,847,"132,949",157.0,159.0,155.0,158.0,3.0,884
114/02/17,847,"132,949",157.0,159.0,155.0,158.0,3.0,884
114/02/14,810,"126,214",161.5,161.5,154.0,155.0,-4.5,"1,124"
114/02/14,810,"126,214",161.5,161.5,154.0,155.0,-4.5,"1,124"
114/02/13,743,"117,799",155.5,161.5,155.5,159.5,4.5,862
114/02/13,743,"117,799",155.5,161.5,155.5,159.5,4.5,862
114/02/12,"1,059","167,621",165.0,165.5,154.0,155.0,-8.5,"1,754"
114/02/12,"1,059","167,621",165.0,165.5,154.0,155.0,-8.5,"1,754"
114/02/11,621,"100,585",163.0,165.0,160.0,163.5,-0.5,"1,569"
114/02/11,621,"100,585",163.0,165.0,160.0,163.5,-0.5,"1,569"
114/02/10,940,"152,380",168.5,169.5,159.0,164.0,-7.0,"1,392"
114/02/10,940,"152,380",168.5,169.5,159.0,164.0,-7.0,"1,392"
114/02/07,205,"34,975",171.5,172.5,170.0,171.0,-1.0,355
114/02/07,205,"34,975",171.5,172.5,170.0,171.0,-1.0,355
114/02/06,183,"31,566",170.5,173.5,170.5,172.0,1.5,287
114/02/06,183,"31,566",170.5,173.5,170.5,172.0,1.5,287
114/02/05,418,"71,398",173.0,173.5,168.5,170.5,0.0,472
114/02/05,418,"71,398",173.0,173.5,168.5,170.5,0.0,472
114/02/04,188,"32,489",177.5,177.5,170.5,170.5,-3.5,322
114/02/04,188,"32,489",177.5,177.5,170.5,170.5,-3.5,322
114/02/03,253,"44,049",177.5,177.5,172.0,174.0,-7.0,430
114/02/03,253,"44,049",177.5,177.5,172.0,174.0,-7.0,430
114/01/22,189,"33,902",179.0,181.0,178.0,181.0,3.0,295
114/01/22,189,"33,902",179.0,181.0,178.0,181.0,3.0,295
114/01/21,140,"25,300",183.5,183.5,178.0,178.0,-3.0,263
114/01/21,140,"25,300",183.5,183.5,178.0,178.0,-3.0,263
114/01/20,169,"30,274",180.0,181.0,177.5,181.0,1.0,268
114/01/20,169,"30,274",180.0,181.0,177.5,181.0,1.0,268
114/01/17,886,"162,659",184.0,189.5,180.0,180.0,0.0,"1,048"
114/01/17,886,"162,659",184.0,189.5,180.0,180.0,0.0,"1,048"
114/01/16,185,"33,375",180.5,182.5,179.0,180.0,2.0,319
114/01/16,185,"33,375",180.5,182.5,179.0,180.0,2.0,319
114/01/15,416,"75,231",179.0,183.0,178.0,178.0,-2.5,629
114/01/15,416,"75,231",179.0,183.0,178.0,178.0,-2.5,629
114/01/14,600,"106,161",173.0,181.0,172.5,180.5,7.0,784
114/01/14,600,"106,161",173.0,181.0,172.5,180.5,7.0,784
114/01/13,495,"84,487",174.0,174.5,167.5,173.5,0.5,573
114/01/13,495,"84,487",174.0,174.5,167.5,173.5,0.5,573
114/01/10,167,"29,002",174.0,175.0,172.5,173.0,-1.0,220
114/01/10,167,"29,002",174.0,175.0,172.5,173.0,-1.0,220
114/01/09,217,"38,150",179.5,180.0,173.5,174.0,-4.5,385
114/01/09,217,"38,150",179.5,180.0,173.5,174.0,-4.5,385
114/01/08,236,"42,424",181.0,182.0,178.5,178.5,-4.0,"2,154"
114/01/08,236,"42,424",181.0,182.0,178.5,178.5,-4.0,"2,154"
114/01/07,542,"98,583",177.0,184.0,176.0,182.5,7.5,699
114/01/07,542,"98,583",177.0,184.0,176.0,182.5,7.5,699
114/01/06,191,"33,275",173.0,175.5,173.0,175.0,3.5,268
114/01/06,191,"33,275",173.0,175.5,173.0,175.0,3.5,268
114/01/03,170,"29,360",172.0,175.0,171.0,171.5,-1.0,261
114/01/03,170,"29,360",172.0,175.0,171.0,171.5,-1.0,261
114/01/02,145,"25,167",172.5,175.0,172.0,172.5,0.0,700
114/01/02,145,"25,167",172.5,175.0,172.0,172.5,0.0,700
113/12/31,122,"21,023",170.0,174.0,170.0,172.5,0.5,214
113/12/31,122,"21,023",170.0,174.0,170.0,172.5,0.5,214
113/12/30,267,"46,296",176.5,177.0,171.5,172.0,-4.0,483
113/12/30,267,"46,296",176.5,177.0,171.5,172.0,-4.0,483
113/12/27,275,"48,737",180.0,181.5,175.5,176.0,-4.0,372
113/12/27,275,"48,737",180.0,181.5,175.5,176.0,-4.0,372
113/12/26,110,"19,893",180.0,182.0,179.5,180.0,1.0,237
113/12/26,110,"19,893",180.0,182.0,179.5,180.0,1.0,237
113/12/25,332,"60,014",185.0,185.0,178.5,179.0,1.5,793
113/12/25,332,"60,014",185.0,185.0,178.5,179.0,1.5,793
113/12/24,561,"102,033",179.0,187.5,177.5,177.5,0.0,723
113/12/24,561,"102,033",179.0,187.5,177.5,177.5,0.0,723
113/12/23,202,"35,975",178.0,179.0,176.5,177.5,2.5,297
113/12/23,202,"35,975",178.0,179.0,176.5,177.5,2.5,297
113/12/20,247,"43,620",176.0,178.5,175.0,175.0,0.0,366
113/12/20,247,"43,620",176.0,178.5,175.0,175.0,0.0,366
113/12/19,222,"38,825",172.0,178.0,172.0,175.0,-2.5,729
113/12/19,222,"38,825",172.0,178.0,172.0,175.0,-2.5,729
113/12/18,252,"44,466",177.0,180.0,172.5,177.5,0.5,419
113/12/18,252,"44,466",177.0,180.0,172.5,177.5,0.5,419
113/12/17,455,"80,346",178.0,179.0,175.0,177.0,2.5,585
113/12/17,455,"80,346",178.0,179.0,175.0,177.0,2.5,585
113/12/16,337,"59,843",181.0,181.5,174.5,174.5,-5.5,573
113/12/16,337,"59,843",181.0,181.5,174.5,174.5,-5.5,573
113/12/13,723,"129,753",183.0,183.5,177.0,180.0,-3.0,939
113/12/13,723,"129,753",183.0,183.5,177.0,180.0,-3.0,939
113/12/12,247,"45,537",184.0,186.0,182.5,183.0,-0.5,"1,095"
113/12/12,247,"45,537",184.0,186.0,182.5,183.0,-0.5,"1,095"
113/12/11,745,"139,289",185.0,191.0,183.5,183.5,-2.0,939
113/12/11,745,"139,289",185.0,191.0,183.5,183.5,-2.0,939
113/12/10,284,"53,229",187.0,192.0,185.5,185.5,-1.0,456
113/12/10,284,"53,229",187.0,192.0,185.5,185.5,-1.0,456
113/12/09,412,"76,958",192.5,192.5,185.0,186.5,-5.0,788
113/12/09,412,"76,958",192.5,192.5,185.0,186.5,-5.0,788
113/12/06,267,"51,384",193.5,194.0,191.5,191.5,-0.5,390
113/12/06,267,"51,384",193.5,194.0,191.5,191.5,-0.5,390
113/12/05,445,"86,743",197.5,198.5,192.0,192.0,-5.5,629
113/12/05,445,"86,743",197.5,198.5,192.0,192.0,-5.5,629
113/12/04,493,"96,856",198.0,199.5,194.5,197.5,1.0,"1,567"
113/12/04,493,"96,856",198.0,199.5,194.5,197.5,1.0,"1,567"
113/12/03,567,"111,697",193.5,200.0,192.0,196.5,7.0,644
113/12/03,567,"111,697",193.5,200.0,192.0,196.5,7.0,644
113/12/02,296,"56,553",194.0,195.5,189.0,189.5,-4.5,644
113/12/02,296,"56,553",194.0,195.5,189.0,189.5,-4.5,644
113/11/29,287,"55,307",188.5,194.0,188.5,194.0,2.0,"1,178"
113/11/29,287,"55,307",188.5,194.0,188.5,194.0,2.0,"1,178"
113/11/28,521,"99,915",197.5,197.5,190.0,192.0,-2.0,735
113/11/28,521,"99,915",197.5,197.5,190.0,192.0,-2.0,735
113/11/27,293,"58,030",202.5,202.5,194.0,194.0,-7.0,493
113/11/27,293,"58,030",202.5,202.5,194.0,194.0,-7.0,493
113/11/26,185,"37,297",203.5,204.5,200.5,201.0,-1.5,452
113/11/26,185,"37,297",203.5,204.5,200.5,201.0,-1.5,452
113/11/25,280,"56,829",203.5,204.5,201.0,202.5,1.0,650
113/11/25,280,"56,829",203.5,204.5,201.0,202.5,1.0,650
113/11/22,191,"38,557",201.5,204.0,200.0,201.5,3.0,251
113/11/22,191,"38,557",201.5,204.0,200.0,201.5,3.0,251
113/11/21,440,"88,084",201.5,202.5,198.5,198.5,-3.5,475
113/11/21,440,"88,084",201.5,202.5,198.5,198.5,-3.5,475
113/11/20,593,"120,676",209.5,209.5,200.0,202.0,-4.0,690
113/11/20,593,"120,676",209.5,209.5,200.0,202.0,-4.0,690
113/11/19,968,"194,704",194.5,206.5,193.5,206.0,12.5,"1,442"
113/11/19,968,"194,704",194.5,206.5,193.5,206.0,12.5,"1,442"
113/11/18,481,"93,874",198.0,200.0,192.5,193.5,-4.5,652
113/11/18,481,"93,874",198.0,200.0,192.5,193.5,-4.5,652
113/11/15,462,"92,020",199.5,202.5,197.5,198.0,0.0,620
113/11/15,462,"92,020",199.5,202.5,197.5,198.0,0.0,620
113/11/14,721,"146,145",206.5,209.0,197.0,198.0,-7.0,859
113/11/14,721,"146,145",206.5,209.0,197.0,198.0,-7.0,859
113/11/13,382,"78,046",204.5,205.5,202.5,205.0,1.5,452
113/11/13,382,"78,046",204.5,205.5,202.5,205.0,1.5,452
113/11/12,687,"138,694",201.5,203.5,198.5,203.5,2.0,787
113/11/12,687,"138,694",201.5,203.5,198.5,203.5,2.0,787
113/11/11,"1,053","214,695",208.0,210.0,199.5,201.5,-6.0,"1,261"
113/11/11,"1,053","214,695",208.0,210.0,199.5,201.5,-6.0,"1,261"
113/11/08,527,"110,930",214.5,214.5,207.5,207.5,-5.0,810
113/11/08,527,"110,930",214.5,214.5,207.5,207.5,-5.0,810
113/11/07,338,"71,542",211.5,213.5,210.0,212.5,1.0,436
113/11/07,338,"71,542",211.5,213.5,210.0,212.5,1.0,436
113/11/06,413,"88,257",213.0,218.0,211.0,211.5,-0.5,544
113/11/06,413,"88,257",213.0,218.0,211.0,211.5,-0.5,544
113/11/05,302,"64,352",210.5,216.0,210.5,212.0,-0.5,410
113/11/05,302,"64,352",210.5,216.0,210.5,212.0,-0.5,410
113/11/04,336,"71,960",218.0,218.0,212.0,212.5,-4.0,607
113/11/04,336,"71,960",218.0,218.0,212.0,212.5,-4.0,607
113/11/01,570,"121,785",207.0,217.5,203.5,216.5,6.0,515
113/11/01,570,"121,785",207.0,217.5,203.5,216.5,6.0,515
113/10/30,428,"91,104",213.0,216.5,210.5,210.5,-3.5,788
113/10/30,428,"91,104",213.0,216.5,210.5,210.5,-3.5,788
113/10/29,"1,300","279,368",224.5,226.0,209.5,214.0,-9.5,"1,663"
113/10/29,"1,300","279,368",224.5,226.0,209.5,214.0,-9.5,"1,663"
113/10/28,812,"183,163",234.0,235.0,222.0,223.5,-11.0,"5,733"
113/10/28,812,"183,163",234.0,235.0,222.0,223.5,-11.0,"5,733"
113/10/25,"1,587","378,645",236.0,243.0,234.5,234.5,1.0,"4,427"
113/10/25,"1,587","378,645",236.0,243.0,234.5,234.5,1.0,"4,427"
113/10/24,916,"216,439",240.0,240.5,232.0,233.5,-3.5,"3,546"
113/10/24,916,"216,439",240.0,240.5,232.0,233.5,-3.5,"3,546"
113/10/23,"1,602","382,264",228.5,244.0,228.5,237.0,9.0,"2,491"
113/10/23,"1,602","382,264",228.5,244.0,228.5,237.0,9.0,"2,491"
113/10/22,248,"56,375",229.0,229.5,226.0,228.0,1.0,316
