日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/14,353,"15,691",44.15,45.00,44.00,44.55,0.95,276
114/05/14,353,"15,691",44.15,45.00,44.00,44.55,0.95,276
114/05/13,284,"12,481",44.35,44.65,43.50,43.60,-0.25,369
114/05/13,284,"12,481",44.35,44.65,43.50,43.60,-0.25,369
114/05/12,268,"11,810",44.40,44.45,43.85,43.85,-0.25,318
114/05/12,268,"11,810",44.40,44.45,43.85,43.85,-0.25,318
114/05/09,523,"23,098",44.50,44.70,43.70,44.10,-0.9,641
114/05/09,523,"23,098",44.50,44.70,43.70,44.10,-0.9,641
114/05/08,"2,192","98,592",43.20,45.85,43.20,45.00,3.3,"2,184"
114/05/08,"2,192","98,592",43.20,45.85,43.20,45.00,3.3,"2,184"
114/05/07,113,"4,732",41.65,43.10,41.60,41.70,0.1,182
114/05/07,113,"4,732",41.65,43.10,41.60,41.70,0.1,182
114/05/06,59,"2,440",41.80,41.85,41.30,41.60,0.7,84
114/05/06,59,"2,440",41.80,41.85,41.30,41.60,0.7,84
114/05/05,224,"9,291",43.30,43.30,40.80,40.90,-2.05,299
114/05/05,224,"9,291",43.30,43.30,40.80,40.90,-2.05,299
114/05/02,202,"8,636",42.60,43.00,42.50,42.95,1.05,203
114/05/02,202,"8,636",42.60,43.00,42.50,42.95,1.05,203
114/04/30,176,"7,465",43.00,43.10,41.75,41.90,-0.7,225
114/04/30,176,"7,465",43.00,43.10,41.75,41.90,-0.7,225
114/04/29,278,"11,611",40.90,42.60,40.65,42.60,1.7,219
114/04/29,278,"11,611",40.90,42.60,40.65,42.60,1.7,219
114/04/28,192,"7,775",40.25,40.90,40.10,40.90,0.9,157
114/04/28,192,"7,775",40.25,40.90,40.10,40.90,0.9,157
114/04/25,305,"12,135",39.30,40.20,39.20,40.00,1.5,286
114/04/25,305,"12,135",39.30,40.20,39.20,40.00,1.5,286
114/04/24,178,"6,928",39.10,39.40,38.50,38.50,-0.35,182
114/04/24,178,"6,928",39.10,39.40,38.50,38.50,-0.35,182
114/04/23,155,"6,004",38.50,39.00,38.50,38.85,0.9,159
114/04/23,155,"6,004",38.50,39.00,38.50,38.85,0.9,159
114/04/22,135,"5,091",37.25,38.45,37.25,37.95,-0.25,137
114/04/22,135,"5,091",37.25,38.45,37.25,37.95,-0.25,137
114/04/21,218,"8,426",39.55,39.60,38.20,38.20,-1.35,358
114/04/21,218,"8,426",39.55,39.60,38.20,38.20,-1.35,358
114/04/18,202,"7,993",40.40,40.40,39.15,39.55,-0.3,304
114/04/18,202,"7,993",40.40,40.40,39.15,39.55,-0.3,304
114/04/17,411,"16,187",39.15,40.00,38.50,39.85,1.05,356
114/04/17,411,"16,187",39.15,40.00,38.50,39.85,1.05,356
114/04/16,285,"11,071",38.70,39.40,38.55,38.80,-0.4,273
114/04/16,285,"11,071",38.70,39.40,38.55,38.80,-0.4,273
114/04/15,328,"12,704",38.30,39.20,38.10,39.20,1.6,302
114/04/15,328,"12,704",38.30,39.20,38.10,39.20,1.6,302
114/04/14,541,"20,384",37.00,38.40,36.85,37.60,1.4,465
114/04/14,541,"20,384",37.00,38.40,36.85,37.60,1.4,465
114/04/11,596,"20,738",34.60,36.20,32.65,36.20,1.0,498
114/04/11,596,"20,738",34.60,36.20,32.65,36.20,1.0,498
114/04/10,284,"10,006",35.20,35.20,35.20,35.20,3.2,185
114/04/10,284,"10,006",35.20,35.20,35.20,35.20,3.2,185
114/04/09,"1,089","35,799",35.00,35.00,32.00,32.00,-3.55,892
114/04/09,"1,089","35,799",35.00,35.00,32.00,32.00,-3.55,892
114/04/08,550,"19,548",35.55,35.55,35.55,35.55,-3.9,430
114/04/08,550,"19,548",35.55,35.55,35.55,35.55,-3.9,430
114/04/07,58,"2,281",39.45,39.45,39.45,39.45,-4.35,276
114/04/07,58,"2,281",39.45,39.45,39.45,39.45,-4.35,276
114/04/02,169,"7,381",43.95,43.95,43.15,43.80,0.0,136
114/04/02,169,"7,381",43.95,43.95,43.15,43.80,0.0,136
114/04/01,212,"9,207",42.55,43.85,42.55,43.80,1.05,212
114/04/01,212,"9,207",42.55,43.85,42.55,43.80,1.05,212
114/03/31,702,"30,462",44.00,44.20,42.50,42.75,-2.55,554
114/03/31,702,"30,462",44.00,44.20,42.50,42.75,-2.55,554
114/03/28,453,"20,710",46.65,46.75,45.20,45.30,-1.55,427
114/03/28,453,"20,710",46.65,46.75,45.20,45.30,-1.55,427
114/03/27,217,"10,212",47.05,47.25,46.80,46.85,-0.8,451
114/03/27,217,"10,212",47.05,47.25,46.80,46.85,-0.8,451
114/03/26,227,"10,857",48.50,48.50,47.50,47.65,-0.15,553
114/03/26,227,"10,857",48.50,48.50,47.50,47.65,-0.15,553
114/03/25,418,"20,169",48.35,49.10,47.65,47.80,-0.55,502
114/03/25,418,"20,169",48.35,49.10,47.65,47.80,-0.55,502
114/03/24,406,"19,910",49.65,49.70,48.35,48.35,-1.0,689
114/03/24,406,"19,910",49.65,49.70,48.35,48.35,-1.0,689
114/03/21,625,"31,132",50.80,51.00,49.35,49.35,-1.65,702
114/03/21,625,"31,132",50.80,51.00,49.35,49.35,-1.65,702
114/03/20,829,"42,232",51.00,51.50,50.40,51.00,0.8,799
114/03/20,829,"42,232",51.00,51.50,50.40,51.00,0.8,799
114/03/19,"1,471","74,615",51.90,51.90,50.00,50.20,-2.0,"1,318"
114/03/19,"1,471","74,615",51.90,51.90,50.00,50.20,-2.0,"1,318"
114/03/18,"7,000","373,899",54.80,55.30,51.70,52.20,0.5,"4,979"
114/03/18,"7,000","373,899",54.80,55.30,51.70,52.20,0.5,"4,979"
114/03/17,"2,338","120,874",51.70,51.70,51.10,51.70,4.65,814
114/03/17,"2,338","120,874",51.70,51.70,51.10,51.70,4.65,814
114/03/14,236,"10,998",47.30,47.50,46.25,47.05,0.25,251
114/03/14,236,"10,998",47.30,47.50,46.25,47.05,0.25,251
114/03/13,309,"14,737",48.95,48.95,46.80,46.80,-1.7,547
114/03/13,309,"14,737",48.95,48.95,46.80,46.80,-1.7,547
114/03/12,229,"11,198",49.00,49.30,48.40,48.50,-0.45,555
114/03/12,229,"11,198",49.00,49.30,48.40,48.50,-0.45,555
114/03/11,486,"23,648",48.00,49.20,47.35,48.95,0.85,491
114/03/11,486,"23,648",48.00,49.20,47.35,48.95,0.85,491
114/03/10,137,"6,572",48.00,48.45,47.50,48.10,0.0,336
114/03/10,137,"6,572",48.00,48.45,47.50,48.10,0.0,336
114/03/07,303,"14,767",49.00,49.10,48.05,48.10,-0.25,507
114/03/07,303,"14,767",49.00,49.10,48.05,48.10,-0.25,507
114/03/06,314,"15,287",48.10,49.10,48.05,48.35,0.45,557
114/03/06,314,"15,287",48.10,49.10,48.05,48.35,0.45,557
114/03/05,253,"12,086",46.95,48.15,46.95,47.90,1.0,364
114/03/05,253,"12,086",46.95,48.15,46.95,47.90,1.0,364
114/03/04,83,"3,857",46.00,47.10,45.80,46.90,0.3,130
114/03/04,83,"3,857",46.00,47.10,45.80,46.90,0.3,130
114/03/03,118,"5,477",46.80,46.95,46.10,46.60,-0.2,163
114/03/03,118,"5,477",46.80,46.95,46.10,46.60,-0.2,163
114/02/27,127,"5,963",47.10,47.30,46.65,46.80,-0.5,149
114/02/27,127,"5,963",47.10,47.30,46.65,46.80,-0.5,149
114/02/26,115,"5,428",46.90,47.35,46.90,47.30,0.45,171
114/02/26,115,"5,428",46.90,47.35,46.90,47.30,0.45,171
114/02/25,76,"3,547",47.15,47.15,46.55,46.85,-0.35,154
114/02/25,76,"3,547",47.15,47.15,46.55,46.85,-0.35,154
114/02/24,133,"6,252",47.00,47.20,46.75,47.20,0.25,272
114/02/24,133,"6,252",47.00,47.20,46.75,47.20,0.25,272
114/02/21,267,"12,483",46.20,47.05,46.20,46.95,1.05,314
114/02/21,267,"12,483",46.20,47.05,46.20,46.95,1.05,314
114/02/20,154,"7,127",46.95,46.95,45.70,45.90,-0.6,242
114/02/20,154,"7,127",46.95,46.95,45.70,45.90,-0.6,242
114/02/19,176,"8,123",45.80,46.50,45.50,46.50,0.55,182
114/02/19,176,"8,123",45.80,46.50,45.50,46.50,0.55,182
114/02/18,104,"4,784",45.50,46.20,45.50,45.95,0.55,222
114/02/18,104,"4,784",45.50,46.20,45.50,45.95,0.55,222
114/02/17,128,"5,787",44.90,45.70,44.90,45.40,0.55,197
114/02/17,128,"5,787",44.90,45.70,44.90,45.40,0.55,197
114/02/14,159,"7,138",45.25,45.25,44.70,44.85,-0.4,209
114/02/14,159,"7,138",45.25,45.25,44.70,44.85,-0.4,209
114/02/13,153,"6,905",45.40,45.40,45.05,45.25,0.2,179
114/02/13,153,"6,905",45.40,45.40,45.05,45.25,0.2,179
114/02/12,191,"8,669",45.90,46.10,45.05,45.05,-0.6,193
114/02/12,191,"8,669",45.90,46.10,45.05,45.05,-0.6,193
114/02/11,87,"3,993",46.00,46.00,45.65,45.65,-0.25,109
114/02/11,87,"3,993",46.00,46.00,45.65,45.65,-0.25,109
114/02/10,114,"5,261",46.00,46.35,45.65,45.90,-0.45,112
114/02/10,114,"5,261",46.00,46.35,45.65,45.90,-0.45,112
114/02/07,96,"4,452",46.05,46.50,46.05,46.35,-0.15,117
114/02/07,96,"4,452",46.05,46.50,46.05,46.35,-0.15,117
114/02/06,110,"5,097",46.65,46.65,45.80,46.50,0.15,123
114/02/06,110,"5,097",46.65,46.65,45.80,46.50,0.15,123
114/02/05,123,"5,685",45.80,46.70,45.80,46.35,0.6,132
114/02/05,123,"5,685",45.80,46.70,45.80,46.35,0.6,132
114/02/04,50,"2,276",46.05,46.40,45.60,45.75,-0.3,95
114/02/04,50,"2,276",46.05,46.40,45.60,45.75,-0.3,95
114/02/03,164,"7,473",45.70,46.05,44.40,46.05,0.25,157
114/02/03,164,"7,473",45.70,46.05,44.40,46.05,0.25,157
114/01/22,364,"16,671",45.00,46.75,45.00,45.80,1.15,287
114/01/22,364,"16,671",45.00,46.75,45.00,45.80,1.15,287
114/01/21,100,"4,463",44.10,44.65,44.10,44.65,0.8,108
114/01/21,100,"4,463",44.10,44.65,44.10,44.65,0.8,108
114/01/20,190,"8,369",44.00,44.25,43.80,43.85,0.1,117
114/01/20,190,"8,369",44.00,44.25,43.80,43.85,0.1,117
114/01/17,104,"4,578",44.00,44.25,43.70,43.75,-0.25,71
114/01/17,104,"4,578",44.00,44.25,43.70,43.75,-0.25,71
114/01/16,68,"2,995",44.45,44.50,44.00,44.00,0.0,77
114/01/16,68,"2,995",44.45,44.50,44.00,44.00,0.0,77
114/01/15,63,"2,778",44.10,44.30,43.80,44.00,-0.1,114
114/01/15,63,"2,778",44.10,44.30,43.80,44.00,-0.1,114
114/01/14,109,"4,792",44.00,44.30,43.90,44.10,0.3,102
114/01/14,109,"4,792",44.00,44.30,43.90,44.10,0.3,102
114/01/13,238,"10,397",45.75,45.75,42.90,43.80,-1.2,216
114/01/13,238,"10,397",45.75,45.75,42.90,43.80,-1.2,216
114/01/10,222,"10,058",45.75,45.90,44.80,45.00,-1.2,242
114/01/10,222,"10,058",45.75,45.90,44.80,45.00,-1.2,242
114/01/09,203,"9,367",46.85,47.20,45.30,46.20,0.0,184
114/01/09,203,"9,367",46.85,47.20,45.30,46.20,0.0,184
114/01/08,88,"4,082",45.90,46.50,45.80,46.20,0.3,83
114/01/08,88,"4,082",45.90,46.50,45.80,46.20,0.3,83
114/01/07,110,"5,061",46.50,46.70,45.80,45.90,-0.7,165
114/01/07,110,"5,061",46.50,46.70,45.80,45.90,-0.7,165
114/01/06,128,"5,924",45.75,46.70,45.75,46.60,0.95,121
114/01/06,128,"5,924",45.75,46.70,45.75,46.60,0.95,121
114/01/03,106,"4,879",46.80,47.45,45.60,45.65,-0.2,124
114/01/03,106,"4,879",46.80,47.45,45.60,45.65,-0.2,124
114/01/02,137,"6,301",46.00,46.60,45.80,45.85,-0.45,122
114/01/02,137,"6,301",46.00,46.60,45.80,45.85,-0.45,122
113/12/31,72,"3,325",46.50,46.50,46.25,46.30,-0.4,79
113/12/31,72,"3,325",46.50,46.50,46.25,46.30,-0.4,79
113/12/30,24,"1,117",47.20,47.20,46.70,46.70,-0.5,55
113/12/30,24,"1,117",47.20,47.20,46.70,46.70,-0.5,55
113/12/27,133,"6,331",48.30,48.30,47.20,47.20,-1.1,217
113/12/27,133,"6,331",48.30,48.30,47.20,47.20,-1.1,217
113/12/26,472,"22,677",46.30,48.85,46.30,48.30,2.05,411
113/12/26,472,"22,677",46.30,48.85,46.30,48.30,2.05,411
113/12/25,74,"3,413",46.30,46.60,45.80,46.25,-0.05,90
113/12/25,74,"3,413",46.30,46.60,45.80,46.25,-0.05,90
113/12/24,75,"3,496",46.95,47.05,46.30,46.30,-0.65,322
113/12/24,75,"3,496",46.95,47.05,46.30,46.30,-0.65,322
113/12/23,54,"2,546",47.80,47.80,46.70,46.95,0.45,108
113/12/23,54,"2,546",47.80,47.80,46.70,46.95,0.45,108
113/12/20,101,"4,709",46.75,47.40,46.50,46.50,0.3,126
113/12/20,101,"4,709",46.75,47.40,46.50,46.50,0.3,126
113/12/19,120,"5,517",45.30,46.80,44.95,46.20,0.3,131
113/12/19,120,"5,517",45.30,46.80,44.95,46.20,0.3,131
113/12/18,100,"4,556",46.05,46.05,45.20,45.90,0.35,124
113/12/18,100,"4,556",46.05,46.05,45.20,45.90,0.35,124
113/12/17,146,"6,681",46.00,46.35,45.50,45.55,0.2,133
113/12/17,146,"6,681",46.00,46.35,45.50,45.55,0.2,133
113/12/16,218,"10,021",46.25,46.45,45.30,45.35,-1.3,168
113/12/16,218,"10,021",46.25,46.45,45.30,45.35,-1.3,168
113/12/13,134,"6,293",47.90,47.90,46.55,46.65,-0.5,131
113/12/13,134,"6,293",47.90,47.90,46.55,46.65,-0.5,131
113/12/12,97,"4,614",47.45,48.25,47.10,47.15,-0.2,131
113/12/12,97,"4,614",47.45,48.25,47.10,47.15,-0.2,131
113/12/11,175,"8,306",48.30,48.30,47.00,47.35,-0.95,156
113/12/11,175,"8,306",48.30,48.30,47.00,47.35,-0.95,156
113/12/10,76,"3,714",48.50,48.80,48.30,48.30,-0.2,80
113/12/10,76,"3,714",48.50,48.80,48.30,48.30,-0.2,80
113/12/09,79,"3,850",49.25,49.35,48.50,48.50,-0.75,153
113/12/09,79,"3,850",49.25,49.35,48.50,48.50,-0.75,153
113/12/06,75,"3,703",49.00,49.55,49.00,49.25,0.1,129
113/12/06,75,"3,703",49.00,49.55,49.00,49.25,0.1,129
113/12/05,82,"4,024",49.95,49.95,49.10,49.15,-0.1,258
113/12/05,82,"4,024",49.95,49.95,49.10,49.15,-0.1,258
113/12/04,203,"9,937",48.05,49.35,48.05,49.25,0.95,162
113/12/04,203,"9,937",48.05,49.35,48.05,49.25,0.95,162
113/12/03,170,"8,222",48.90,48.90,48.00,48.30,0.35,125
113/12/03,170,"8,222",48.90,48.90,48.00,48.30,0.35,125
113/12/02,90,"4,315",47.75,48.30,47.55,47.95,0.2,94
113/12/02,90,"4,315",47.75,48.30,47.55,47.95,0.2,94
113/11/29,67,"3,191",47.30,48.40,46.80,47.75,0.45,56
113/11/29,67,"3,191",47.30,48.40,46.80,47.75,0.45,56
113/11/28,137,"6,433",47.75,47.80,46.00,47.30,-0.85,137
113/11/28,137,"6,433",47.75,47.80,46.00,47.30,-0.85,137
113/11/27,230,"11,179",49.55,49.95,48.05,48.15,-1.3,210
113/11/27,230,"11,179",49.55,49.95,48.05,48.15,-1.3,210
113/11/26,79,"3,895",50.00,50.00,49.10,49.45,-0.35,122
113/11/26,79,"3,895",50.00,50.00,49.10,49.45,-0.35,122
113/11/25,158,"7,910",49.85,50.20,49.80,49.80,-0.3,258
113/11/25,158,"7,910",49.85,50.20,49.80,49.80,-0.3,258
113/11/22,270,"13,544",50.10,50.60,48.65,50.10,0.15,207
113/11/22,270,"13,544",50.10,50.60,48.65,50.10,0.15,207
113/11/21,162,"8,139",50.50,50.50,49.90,49.95,0.0,136
113/11/21,162,"8,139",50.50,50.50,49.90,49.95,0.0,136
113/11/20,67,"3,359",50.00,50.40,49.20,49.95,-0.05,151
113/11/20,67,"3,359",50.00,50.40,49.20,49.95,-0.05,151
113/11/19,111,"5,517",49.00,50.30,49.00,50.00,1.0,117
113/11/19,111,"5,517",49.00,50.30,49.00,50.00,1.0,117
113/11/18,134,"6,585",50.50,50.50,48.80,49.00,-1.0,118
113/11/18,134,"6,585",50.50,50.50,48.80,49.00,-1.0,118
113/11/15,166,"8,352",50.50,50.90,49.95,50.00,0.5,154
113/11/15,166,"8,352",50.50,50.90,49.95,50.00,0.5,154
113/11/14,302,"15,184",50.50,51.20,49.20,49.50,-0.05,269
113/11/14,302,"15,184",50.50,51.20,49.20,49.50,-0.05,269
113/11/13,81,"4,022",49.90,49.90,49.10,49.55,0.25,66
113/11/13,81,"4,022",49.90,49.90,49.10,49.55,0.25,66
113/11/12,215,"10,662",49.60,50.00,49.30,49.30,-1.2,170
113/11/12,215,"10,662",49.60,50.00,49.30,49.30,-1.2,170
113/11/11,91,"4,589",51.30,51.30,50.10,50.50,0.4,90
113/11/11,91,"4,589",51.30,51.30,50.10,50.50,0.4,90
113/11/08,289,"14,568",51.30,51.70,50.10,50.10,-1.6,231
113/11/08,289,"14,568",51.30,51.70,50.10,50.10,-1.6,231
113/11/07,261,"13,589",52.20,52.50,51.60,51.70,-0.4,215
113/11/07,261,"13,589",52.20,52.50,51.60,51.70,-0.4,215
113/11/06,605,"31,199",50.90,52.70,50.20,52.10,2.1,666
113/11/06,605,"31,199",50.90,52.70,50.20,52.10,2.1,666
113/11/05,234,"11,618",49.65,50.40,49.35,50.00,0.35,182
113/11/05,234,"11,618",49.65,50.40,49.35,50.00,0.35,182
113/11/04,813,"41,001",52.50,52.50,49.00,49.65,-3.15,621
113/11/04,813,"41,001",52.50,52.50,49.00,49.65,-3.15,621
113/11/01,0,0,--,--,--,--,0.0,0
113/11/01,0,0,--,--,--,--,0.0,0
113/10/30,397,"20,882",53.60,53.60,52.00,52.80,0.0,292
113/10/30,397,"20,882",53.60,53.60,52.00,52.80,0.0,292
113/10/29,524,"27,398",53.00,53.60,51.20,52.80,-0.2,453
113/10/29,524,"27,398",53.00,53.60,51.20,52.80,-0.2,453
113/10/28,"1,863","100,540",53.70,55.70,52.50,53.00,0.6,"1,575"
113/10/28,"1,863","100,540",53.70,55.70,52.50,53.00,0.6,"1,575"
113/10/25,"1,109","58,309",51.60,53.20,51.50,52.40,1.9,998
113/10/25,"1,109","58,309",51.60,53.20,51.50,52.40,1.9,998
113/10/24,285,"14,578",52.00,52.00,50.30,50.50,-1.2,200
113/10/24,285,"14,578",52.00,52.00,50.30,50.50,-1.2,200
113/10/23,215,"11,096",51.80,52.00,51.30,51.70,0.3,236
113/10/23,215,"11,096",51.80,52.00,51.30,51.70,0.3,236
113/10/22,325,"16,610",50.20,51.70,50.10,51.40,1.3,343
113/10/22,325,"16,610",50.20,51.70,50.10,51.40,1.3,343
113/10/21,207,"10,418",50.50,50.70,49.70,50.10,0.25,147
113/10/21,207,"10,418",50.50,50.70,49.70,50.10,0.25,147
113/10/18,247,"12,354",51.00,51.00,49.50,49.85,-0.55,219
113/10/18,247,"12,354",51.00,51.00,49.50,49.85,-0.55,219
113/10/17,288,"14,578",51.50,51.50,50.20,50.40,-0.7,249
113/10/17,288,"14,578",51.50,51.50,50.20,50.40,-0.7,249
