日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/12/05,675,"38,922",57.8,58.1,57.5,57.5,-0.1,564
113/12/04,520,"30,017",57.8,58.2,57.5,57.6,0.7,476
113/12/03,325,"18,527",56.9,57.3,56.7,56.9,0.1,317
113/12/02,198,"11,283",56.5,57.0,56.5,56.8,0.4,242
113/11/29,294,"16,644",56.1,56.9,56.1,56.4,0.0,323
113/11/28,260,"14,681",56.1,56.8,56.0,56.4,0.2,274
113/11/27,346,"19,559",56.7,56.8,56.2,56.2,-0.4,413
113/11/26,"1,387","78,342",56.0,57.5,55.6,56.6,0.8,"1,122"
113/11/25,"4,329","242,010",58.1,58.7,55.8,55.8,-2.0,780
113/11/22,209,"12,000",56.9,57.8,56.9,57.8,0.9,230
113/11/21,236,"13,319",56.5,56.9,56.0,56.9,0.2,280
113/11/20,433,"24,393",56.8,56.8,55.9,56.7,-0.1,494
113/11/19,267,"15,045",56.1,56.8,56.1,56.8,0.7,282
113/11/18,306,"17,161",56.1,56.3,55.8,56.1,0.0,340
113/11/15,792,"44,768",56.5,57.2,56.0,56.1,-0.2,586
113/11/14,576,"32,701",57.4,57.4,56.3,56.3,-1.1,705
113/11/13,506,"29,215",58.1,58.2,57.4,57.4,-0.6,580
113/11/12,705,"41,043",59.0,59.0,58.0,58.0,-1.0,814
113/11/11,260,"15,366",59.3,59.3,59.0,59.0,-0.2,272
113/11/08,192,"11,380",59.4,59.6,59.1,59.2,-0.3,230
113/11/07,120,"7,125",59.3,59.6,59.3,59.5,0.2,153
113/11/06,128,"7,609",59.2,59.5,59.1,59.3,0.1,132
113/11/05,76,"4,481",59.2,59.4,59.2,59.2,-0.1,114
113/11/04,107,"6,336",59.9,59.9,59.3,59.3,-0.6,121
113/11/01,174,"10,343",59.4,59.9,59.1,59.9,0.6,184
113/10/30,122,"7,271",59.2,59.5,59.0,59.3,0.1,127
113/10/29,296,"17,519",60.0,60.0,59.0,59.2,-0.7,316
113/10/28,144,"8,604",60.0,60.2,59.6,59.9,-0.2,149
113/10/25,175,"10,508",60.0,60.4,59.8,60.1,0.1,170
113/10/24,171,"10,269",59.4,60.4,59.2,60.0,0.3,222
113/10/23,141,"8,400",59.2,59.8,59.2,59.7,0.5,196
113/10/22,149,"8,798",59.4,59.4,59.0,59.2,-0.2,201
113/10/21,308,"18,262",59.6,59.6,59.0,59.4,-0.2,309
113/10/18,108,"6,478",59.9,59.9,59.6,59.6,-0.1,155
113/10/17,290,"17,297",59.7,60.0,59.5,59.7,0.0,293
113/10/16,278,"16,563",59.7,59.9,59.5,59.7,-0.1,294
113/10/15,312,"18,718",59.9,60.5,59.6,59.8,-0.1,329
113/10/14,213,"12,762",60.4,60.4,59.6,59.9,-0.1,223
113/10/11,287,"17,285",60.6,60.6,59.9,60.0,-0.6,350
113/10/09,223,"13,572",61.3,61.3,60.4,60.6,-1.1,233
113/10/08,525,"31,945",61.1,61.8,60.0,61.7,0.3,357
113/10/07,209,"12,826",61.8,61.8,61.1,61.4,-0.4,216
113/10/04,182,"11,227",62.1,62.1,61.4,61.8,-0.3,165
113/10/01,209,"12,936",62.5,62.5,61.5,62.1,0.5,184
113/09/30,106,"6,540",61.2,61.7,61.2,61.6,-0.5,173
113/09/27,188,"11,651",62.3,62.3,61.5,62.1,0.4,170
113/09/26,242,"14,952",62.5,62.5,61.5,61.7,-0.7,229
113/09/25,86,"5,325",62.5,62.5,62.1,62.4,-0.1,291
113/09/24,281,"17,485",61.5,62.7,61.5,62.5,1.0,269
113/09/23,97,"5,965",61.1,61.5,61.0,61.5,0.5,184
113/09/20,78,"4,800",61.1,61.4,61.0,61.0,0.1,104
113/09/19,122,"7,456",61.0,61.2,60.8,60.9,-0.1,183
113/09/18,128,"7,849",61.4,61.6,60.8,61.0,-0.5,446
113/09/16,96,"5,907",60.9,61.5,60.9,61.5,0.8,136
113/09/13,85,"5,182",60.6,60.9,60.3,60.7,0.1,113
113/09/12,189,"11,376",60.7,60.7,60.0,60.6,0.3,223
113/09/11,180,"10,898",61.0,61.0,60.2,60.3,-0.9,396
113/09/10,271,"16,499",60.1,61.5,60.0,61.2,1.2,301
113/09/09,247,"14,792",60.0,60.1,59.8,60.0,-0.3,305
113/09/06,135,"8,153",60.5,60.5,60.2,60.3,-0.2,189
113/09/05,233,"14,154",60.6,61.0,60.3,60.5,-0.3,366
113/09/04,348,"21,122",61.4,61.4,60.0,60.8,-1.2,374
113/09/03,97,"6,037",62.3,62.3,61.8,62.0,-0.3,159
113/09/02,166,"10,358",62.4,62.8,62.1,62.3,-0.7,310
