日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/19,547,"44,615",81.4,81.8,81.3,81.3,0.1,391
114/03/18,738,"59,820",80.3,81.3,80.3,81.2,0.9,457
114/03/17,389,"31,189",79.7,80.6,79.6,80.3,1.0,397
114/03/14,109,"8,636",79.5,79.7,79.2,79.3,0.0,125
114/03/13,262,"20,920",79.8,80.1,79.3,79.3,0.1,207
114/03/12,323,"25,736",80.2,80.4,79.0,79.2,-0.8,288
114/03/11,368,"29,321",79.6,80.1,78.9,80.0,-0.2,485
114/03/10,290,"23,258",80.1,80.8,80.1,80.2,-0.6,236
114/03/07,398,"32,107",80.2,81.0,80.0,80.8,0.6,687
114/03/06,458,"36,899",80.6,81.0,80.0,80.2,0.2,720
114/03/05,337,"26,933",79.9,80.1,79.4,80.0,0.4,686
114/03/04,741,"58,573",78.3,79.9,77.9,79.6,0.8,"1,109"
114/03/03,704,"55,470",78.8,79.2,78.0,78.8,0.4,"1,015"
114/02/27,518,"40,377",77.3,78.4,77.3,78.4,1.3,497
114/02/26,203,"15,676",77.2,77.4,76.8,77.1,-0.1,201
114/02/25,243,"18,719",77.1,77.4,76.8,77.2,0.5,238
114/02/24,216,"16,566",76.1,76.9,76.1,76.7,0.4,192
114/02/21,192,"14,653",76.2,76.5,75.8,76.3,0.1,189
114/02/20,118,"9,021",76.1,76.8,76.1,76.2,0.2,340
114/02/19,205,"15,556",76.1,76.2,75.8,76.0,-0.2,359
114/02/18,154,"11,729",76.5,76.8,76.1,76.2,-0.3,430
114/02/17,67,"5,122",76.3,76.6,76.2,76.5,0.2,82
114/02/14,225,"17,166",76.5,77.0,76.3,76.3,-0.2,232
114/02/13,115,"8,816",76.4,76.8,76.3,76.5,0.2,367
114/02/12,143,"10,925",76.8,77.3,76.1,76.3,-0.6,867
114/02/11,360,"27,577",75.9,77.1,75.9,76.9,1.1,998
114/02/10,213,"16,104",75.3,76.1,75.1,75.8,0.7,335
114/02/07,248,"18,631",74.8,75.8,74.6,75.1,0.6,271
114/02/06,126,"9,400",74.0,74.8,73.8,74.5,0.6,147
114/02/05,125,"9,247",73.9,74.4,73.4,73.9,0.1,451
114/02/04,92,"6,792",74.0,74.1,73.2,73.8,-0.2,229
114/02/03,208,"15,384",73.7,74.6,73.5,74.0,-0.8,864
114/01/22,138,"10,315",74.7,75.0,74.5,74.8,0.1,449
114/01/21,58,"4,351",74.8,75.4,74.6,74.7,-0.1,90
114/01/20,74,"5,516",75.0,75.0,74.3,74.8,0.1,297
114/01/17,146,"10,871",73.5,75.0,73.5,74.7,1.2,305
114/01/16,107,"7,843",73.5,74.0,73.1,73.5,0.5,166
114/01/15,45,"3,278",73.0,73.4,73.0,73.0,0.2,66
114/01/14,41,"2,984",73.0,73.4,72.7,72.8,0.2,117
114/01/13,172,"12,500",73.8,73.8,72.4,72.6,-1.2,278
114/01/10,82,"6,027",73.8,74.9,73.3,73.8,0.0,83
114/01/09,129,"9,622",74.7,75.2,73.7,73.8,-0.9,344
114/01/08,77,"5,764",75.0,75.0,74.5,74.7,-0.4,422
114/01/07,84,"6,335",75.2,75.4,74.8,75.1,0.1,298
114/01/06,130,"9,684",74.6,75.1,74.2,75.0,0.4,117
114/01/03,151,"11,286",75.0,75.1,74.3,74.6,-0.4,306
114/01/02,101,"7,581",74.9,75.6,74.7,75.0,-0.1,126
113/12/31,236,"17,829",75.8,76.1,75.0,75.1,-0.5,789
113/12/30,348,"26,254",74.3,76.1,74.2,75.6,1.3,298
113/12/27,254,"18,937",74.0,75.1,73.9,74.3,0.7,202
113/12/26,46,"3,361",73.7,73.7,73.1,73.6,0.4,152
113/12/25,82,"6,015",73.7,74.1,73.0,73.2,-0.3,224
113/12/24,118,"8,645",73.0,73.7,72.9,73.5,0.7,354
113/12/23,184,"13,324",72.0,72.8,72.0,72.8,0.8,159
113/12/20,113,"8,141",72.7,72.7,71.7,72.0,-0.2,121
113/12/19,195,"14,100",71.6,73.3,71.5,72.2,0.4,171
113/12/18,149,"10,702",72.0,72.1,71.4,71.8,-0.2,183
113/12/17,267,"19,332",73.0,73.1,71.8,72.0,-1.0,369
113/12/16,123,"9,019",73.5,73.5,73.0,73.0,-0.5,204
113/12/13,134,"9,893",74.2,74.3,73.5,73.5,-0.7,212
113/12/12,83,"6,157",74.4,74.7,74.2,74.2,0.0,102
113/12/11,192,"14,321",75.1,75.1,74.2,74.2,0.0,161
113/12/10,86,"6,382",74.9,74.9,74.2,74.2,-0.4,125
113/12/09,155,"11,631",75.8,75.8,74.6,74.6,-0.3,215
113/12/06,456,"34,296",74.0,76.1,74.0,74.9,1.1,404
113/12/05,163,"12,051",74.0,74.1,73.8,73.8,-0.1,181
113/12/04,146,"10,784",73.4,73.9,73.3,73.9,0.3,162
113/12/03,237,"17,509",73.7,74.0,73.5,73.6,0.3,214
113/12/02,285,"20,964",73.6,73.8,73.0,73.3,-0.3,478
113/11/29,240,"17,661",74.0,74.0,73.3,73.6,-0.3,295
113/11/28,223,"16,533",74.1,74.4,73.9,73.9,-0.5,280
113/11/27,278,"20,823",75.6,75.6,74.4,74.4,-1.4,297
113/11/26,106,"8,005",75.6,76.0,75.6,75.8,0.2,116
113/11/25,73,"5,499",75.4,75.9,75.4,75.6,0.2,71
113/11/22,118,"8,871",75.3,75.5,74.7,75.4,0.3,110
113/11/21,203,"15,133",75.0,75.5,74.2,75.1,0.0,204
113/11/20,284,"21,376",75.7,75.9,75.0,75.1,-0.6,317
113/11/19,367,"27,908",75.9,76.6,75.7,75.7,-0.2,371
113/11/18,268,"20,372",76.5,76.6,75.8,75.9,-0.8,252
113/11/15,123,"9,458",76.9,77.8,76.7,76.7,-0.2,173
113/11/14,301,"23,266",78.4,78.4,76.6,76.9,-1.3,234
113/11/13,82,"6,431",78.3,78.8,78.2,78.2,0.0,76
113/11/12,163,"12,765",78.6,78.7,78.1,78.2,-0.4,140
113/11/11,717,"56,538",79.6,79.8,78.5,78.6,-0.9,513
113/11/08,917,"72,820",80.0,80.0,79.1,79.5,-0.9,419
113/11/07,569,"45,671",81.6,81.6,79.4,80.4,-0.1,368
113/11/06,138,"11,067",80.3,80.5,79.6,80.5,0.2,99
113/11/05,111,"8,883",79.8,80.3,79.7,80.3,0.4,74
113/11/04,103,"8,207",79.9,80.3,79.6,79.9,0.2,85
113/11/01,142,"11,291",79.3,80.2,79.2,79.7,0.3,143
113/10/30,96,"7,659",79.8,79.8,79.4,79.4,-0.4,97
113/10/29,127,"10,053",79.2,80.3,79.0,79.8,0.7,143
113/10/28,285,"22,632",80.1,80.1,79.0,79.1,-0.9,287
113/10/25,128,"10,220",80.8,80.8,79.9,80.0,-0.3,405
113/10/24,104,"8,344",79.9,80.3,79.9,80.3,0.4,94
113/10/23,178,"14,243",79.9,80.4,79.7,79.9,-0.4,150
113/10/22,56,"4,495",80.3,81.1,80.3,80.3,-0.3,67
113/10/21,85,"6,826",80.5,80.6,79.9,80.6,0.0,135
113/10/18,56,"4,494",80.8,80.8,80.2,80.6,0.3,77
113/10/17,75,"6,036",80.3,80.7,80.1,80.3,0.0,229
113/10/16,80,"6,417",79.9,80.7,79.9,80.3,0.6,81
113/10/15,80,"6,425",79.7,80.2,79.7,79.7,-0.1,99
113/10/14,154,"12,243",79.5,80.0,79.3,79.8,0.1,142
113/10/11,191,"15,237",80.3,80.3,79.4,79.7,-0.6,172
113/10/09,172,"13,891",81.0,81.0,80.3,80.3,-0.4,126
113/10/08,115,"9,294",80.8,81.1,80.5,80.7,-0.4,242
113/10/07,64,"5,186",81.5,81.6,81.0,81.1,0.0,171
113/10/04,89,"7,218",81.5,81.5,81.1,81.1,-0.4,105
113/10/01,40,"3,237",81.1,82.0,81.1,81.5,0.3,52
113/09/30,80,"6,467",81.0,81.5,81.0,81.2,-0.4,205
113/09/27,131,"10,678",81.3,81.8,81.2,81.6,0.3,123
113/09/26,52,"4,246",81.5,81.7,81.3,81.3,-0.2,74
113/09/25,61,"4,960",81.4,81.7,81.4,81.5,0.1,187
113/09/24,52,"4,247",82.0,82.0,81.3,81.4,-0.1,211
113/09/23,131,"10,619",81.6,81.8,80.9,81.5,-0.1,209
113/09/20,72,"5,915",82.3,82.3,81.6,81.6,-0.2,103
113/09/19,76,"6,221",81.4,82.2,81.4,81.8,0.4,82
113/09/18,34,"2,792",81.6,81.6,81.4,81.4,0.1,49
113/09/16,55,"4,456",81.2,81.8,81.2,81.3,0.1,63
113/09/13,39,"3,196",81.4,81.8,81.0,81.2,0.0,60
113/09/12,108,"8,772",81.0,81.6,80.9,81.2,0.2,97
113/09/11,144,"11,691",81.2,81.4,80.5,81.0,-0.1,290
113/09/10,160,"13,139",83.2,83.3,81.1,81.1,-1.1,141
113/09/09,89,"7,354",81.8,83.0,81.8,82.2,-0.6,87
113/09/06,191,"15,629",82.0,82.8,81.3,82.8,1.3,114
113/09/05,144,"11,743",81.5,82.0,81.1,81.5,0.2,118
113/09/04,199,"16,194",82.0,82.0,80.4,81.3,-1.6,231
113/09/03,70,"5,844",83.1,83.5,82.8,82.9,-0.1,73
113/09/02,147,"12,210",83.8,83.9,83.0,83.0,-0.8,141
