日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/25,337,"30,892",92.20,92.40,91.40,91.50,-0.30,393,2025-07-25
114/07/25,337,"30,892",92.2,92.4,91.4,91.5,-0.3,393,2025-07-25
114/07/24,696,"63,891",91.90,92.80,90.60,91.80,0.70,784,2025-07-24
114/07/24,696,"63,891",91.9,92.8,90.6,91.8,0.7,784,2025-07-24
114/07/23,388,"35,325",89.50,91.70,89.50,91.10,2.00,453,2025-07-23
114/07/23,388,"35,325",89.5,91.7,89.5,91.1,2.0,453,2025-07-23
114/07/22,771,"69,411",92.0,92.0,88.7,89.1,-2.8,825,2025-07-22
114/07/22,771,"69,411",92.00,92.00,88.70,89.10,-2.80,825,2025-07-22
114/07/21,346,"31,758",91.60,92.40,91.00,91.90,0.30,453,2025-07-21
114/07/21,346,"31,758",91.6,92.4,91.0,91.9,0.3,453,2025-07-21
114/07/18,455,"41,765",91.50,92.40,91.30,91.60,0.10,483,2025-07-18
114/07/18,455,"41,765",91.5,92.4,91.3,91.6,0.1,483,2025-07-18
114/07/17,457,"41,761",91.00,91.90,90.60,91.50,1.00,479,2025-07-17
114/07/17,457,"41,761",91.0,91.9,90.6,91.5,1.0,479,2025-07-17
114/07/16,713,"65,128",89.7,92.6,89.7,90.5,0.8,732,2025-07-16
114/07/16,713,"65,128",89.70,92.60,89.70,90.50,0.80,732,2025-07-16
114/07/15,213,"19,070",89.6,90.0,89.2,89.7,0.5,259,2025-07-15
114/07/15,213,"19,070",89.60,90.00,89.20,89.70,0.50,259,2025-07-15
114/07/14,258,"23,033",89.3,90.2,89.0,89.2,-1.1,408,2025-07-14
114/07/14,258,"23,033",89.30,90.20,89.00,89.20,-1.10,408,2025-07-14
114/07/11,464,"41,739",89.00,90.50,89.00,90.30,1.90,557,2025-07-11
114/07/11,464,"41,739",89.0,90.5,89.0,90.3,1.9,557,2025-07-11
114/07/10,595,"52,986",89.2,90.8,88.1,88.4,0.0,909,2025-07-10
114/07/10,595,"52,986",89.20,90.80,88.10,88.40,0.00,909,2025-07-10
114/07/09,668,"58,631",86.3,89.2,85.9,88.4,2.4,689,2025-07-09
114/07/09,668,"58,631",86.30,89.20,85.90,88.40,2.40,689,2025-07-09
114/07/08,"1,210","103,870",87.90,87.90,84.50,86.00,-2.10,"1,233",2025-07-08
114/07/08,"1,210","103,870",87.9,87.9,84.5,86.0,-2.1,"1,233",2025-07-08
114/07/07,299,"26,341",88.50,88.60,87.10,88.10,-0.20,340,2025-07-07
114/07/07,299,"26,341",88.5,88.6,87.1,88.1,-0.2,340,2025-07-07
114/07/04,406,"36,049",90.2,90.8,88.3,88.3,-1.2,478,2025-07-04
114/07/04,406,"36,049",90.20,90.80,88.30,88.30,-1.20,478,2025-07-04
114/07/03,353,"31,798",89.5,90.5,89.5,89.5,0.8,381,2025-07-03
114/07/03,353,"31,798",89.50,90.50,89.50,89.50,0.80,381,2025-07-03
114/07/02,235,"20,930",88.30,89.60,88.30,88.70,0.00,218,2025-07-02
114/07/02,235,"20,930",88.3,89.6,88.3,88.7,0.0,218,2025-07-02
114/07/01,165,"14,721",89.1,90.0,88.5,88.7,-0.2,251,2025-07-01
114/07/01,165,"14,721",89.10,90.00,88.50,88.70,-0.20,251,2025-07-01
114/06/30,181,"16,151",90.00,90.00,88.80,88.90,-1.10,242,2025-06-30
114/06/30,181,"16,151",90.0,90.0,88.8,88.9,-1.1,242,2025-06-30
114/06/27,212,"19,090",90.5,90.8,90.0,90.0,-0.4,233,2025-06-27
114/06/27,212,"19,090",90.50,90.80,90.00,90.00,-0.40,233,2025-06-27
114/06/26,232,"21,098",89.8,91.4,89.8,90.4,0.5,281,2025-06-26
114/06/26,232,"21,098",89.80,91.40,89.80,90.40,0.50,281,2025-06-26
114/06/25,185,"16,724",90.6,91.3,89.9,89.9,-0.6,246,2025-06-25
114/06/25,185,"16,724",90.60,91.30,89.90,89.90,-0.60,246,2025-06-25
114/06/24,402,"36,181",88.10,91.50,88.10,90.50,3.10,457,2025-06-24
114/06/24,402,"36,181",88.1,91.5,88.1,90.5,3.1,457,2025-06-24
114/06/23,306,"26,493",86.3,87.8,85.7,87.4,-0.9,437,2025-06-23
114/06/23,306,"26,493",86.30,87.80,85.70,87.40,-0.90,437,2025-06-23
114/06/20,508,"44,820",89.50,90.00,87.10,88.30,-1.30,672,2025-06-20
114/06/20,508,"44,820",89.5,90.0,87.1,88.3,-1.3,672,2025-06-20
114/06/19,371,"33,442",90.70,91.30,89.60,89.60,-1.00,430,2025-06-19
114/06/19,371,"33,442",90.7,91.3,89.6,89.6,-1.0,430,2025-06-19
114/06/18,227,"20,708",90.3,91.5,90.3,90.6,0.2,255,2025-06-18
114/06/18,227,"20,708",90.30,91.50,90.30,90.60,0.20,255,2025-06-18
114/06/17,340,"31,024",91.6,92.5,90.2,90.4,-0.2,468,2025-06-17
114/06/17,340,"31,024",91.60,92.50,90.20,90.40,-0.20,468,2025-06-17
114/06/16,258,"23,358",91.20,91.20,89.80,90.60,-0.50,427,2025-06-16
114/06/16,258,"23,358",91.2,91.2,89.8,90.6,-0.5,427,2025-06-16
114/06/13,624,"57,411",93.50,93.60,91.10,91.10,-2.60,644,2025-06-13
114/06/13,624,"57,411",93.5,93.6,91.1,91.1,-2.6,644,2025-06-13
114/06/12,459,"43,072",92.9,94.6,92.2,93.7,0.8,514,2025-06-12
114/06/12,459,"43,072",92.90,94.60,92.20,93.70,0.80,514,2025-06-12
114/06/11,449,"41,597",91.8,93.1,91.7,92.9,1.7,514,2025-06-11
114/06/11,449,"41,597",91.80,93.10,91.70,92.90,1.70,514,2025-06-11
114/06/10,348,"31,984",91.7,92.3,91.2,91.2,0.1,388,2025-06-10
114/06/10,348,"31,984",91.70,92.30,91.20,91.20,0.10,388,2025-06-10
114/06/09,227,"20,542",92.0,92.0,89.7,91.1,0.8,275,2025-06-09
114/06/09,227,"20,542",92.00,92.00,89.70,91.10,0.80,275,2025-06-09
114/06/06,293,"26,508",91.4,91.4,90.2,90.3,-0.7,360,2025-06-06
114/06/06,293,"26,508",91.40,91.40,90.20,90.30,-0.70,360,2025-06-06
114/06/05,361,"33,115",92.40,92.70,91.00,91.00,-1.30,444,2025-06-05
114/06/05,361,"33,115",92.4,92.7,91.0,91.0,-1.3,444,2025-06-05
114/06/04,444,"40,852",90.6,93.4,90.6,92.3,1.8,507,2025-06-04
114/06/04,444,"40,852",90.60,93.40,90.60,92.30,1.80,507,2025-06-04
114/06/03,227,"20,559",90.30,91.00,90.10,90.50,1.30,288,2025-06-03
114/06/03,227,"20,559",90.3,91.0,90.1,90.5,1.3,288,2025-06-03
114/06/02,516,"46,206",91.9,91.9,89.0,89.2,-3.0,631,2025-06-02
114/06/02,516,"46,206",91.90,91.90,89.00,89.20,-3.00,631,2025-06-02
114/05/29,276,"25,507",92.50,93.50,92.00,92.20,0.50,325,2025-05-29
114/05/29,276,"25,507",92.5,93.5,92.0,92.2,0.5,325,2025-05-29
114/05/28,425,"39,271",93.9,94.2,91.5,91.7,-1.1,515,2025-05-28
114/05/28,425,"39,271",93.90,94.20,91.50,91.70,-1.10,515,2025-05-28
114/05/27,568,"53,172",95.30,95.30,92.40,92.80,-2.20,752,2025-05-27
114/05/27,568,"53,172",95.3,95.3,92.4,92.8,-2.2,752,2025-05-27
114/05/26,290,"27,639",95.40,95.80,95.00,95.00,-0.50,378,2025-05-26
114/05/26,290,"27,639",95.4,95.8,95.0,95.0,-0.5,378,2025-05-26
114/05/23,434,"41,817",97.40,97.90,95.50,95.50,-1.50,598,2025-05-23
114/05/23,434,"41,817",97.4,97.9,95.5,95.5,-1.5,598,2025-05-23
114/05/22,457,"44,429",98.0,98.0,96.8,97.0,-1.6,522,2025-05-22
114/05/22,457,"44,429",98.00,98.00,96.80,97.00,-1.60,522,2025-05-22
114/05/21,233,"22,983",97.8,99.0,97.8,98.6,0.6,264,2025-05-21
114/05/21,233,"22,983",97.80,99.00,97.80,98.60,0.60,264,2025-05-21
114/05/20,518,"51,293",99.9,101.5,97.7,98.0,0.5,538,2025-05-20
114/05/20,518,"51,293",99.90,101.50,97.70,98.00,0.50,538,2025-05-20
114/05/19,671,"66,919",100.00,101.50,97.50,97.50,-1.50,663,2025-05-19
114/05/19,671,"66,919",100.0,101.5,97.5,97.5,-1.5,663,2025-05-19
114/05/16,482,"48,175",100.00,101.00,99.00,99.00,-0.90,490,2025-05-16
114/05/16,482,"48,175",100.0,101.0,99.0,99.0,-0.9,490,2025-05-16
114/05/15,538,"53,854",101.5,102.0,99.6,99.9,-1.6,531,2025-05-15
114/05/15,538,"53,854",101.50,102.00,99.60,99.90,-1.60,531,2025-05-15
114/05/14,546,"55,328",102.0,102.5,100.5,101.5,1.5,552,2025-05-14
114/05/14,546,"55,328",102.00,102.50,100.50,101.50,1.50,552,2025-05-14
114/05/13,744,"75,705",103.5,104.0,100.0,100.0,-1.5,697,2025-05-13
114/05/13,744,"75,705",103.50,104.00,100.00,100.00,-1.50,697,2025-05-13
114/05/12,684,"69,183",98.6,102.0,98.6,101.5,2.7,671,2025-05-12
114/05/12,684,"69,183",98.60,102.00,98.60,101.50,2.70,671,2025-05-12
114/05/09,599,"58,621",98.00,99.00,96.30,98.80,0.40,625,2025-05-09
114/05/09,599,"58,621",98.0,99.0,96.3,98.8,0.4,625,2025-05-09
114/05/08,499,"49,120",97.60,99.00,97.60,98.40,1.30,493,2025-05-08
114/05/08,499,"49,120",97.6,99.0,97.6,98.4,1.3,493,2025-05-08
114/05/07,474,"46,153",98.10,98.60,96.90,97.10,-1.50,879,2025-05-07
114/05/07,474,"46,153",98.1,98.6,96.9,97.1,-1.5,879,2025-05-07
114/05/06,584,"57,382",97.30,99.10,97.20,98.60,1.30,612,2025-05-06
114/05/06,584,"57,382",97.3,99.1,97.2,98.6,1.3,612,2025-05-06
114/05/05,969,"95,010",103.50,103.50,95.40,97.30,-6.20,"1,127",2025-05-05
114/05/05,969,"95,010",103.5,103.5,95.4,97.3,-6.2,"1,127",2025-05-05
114/05/02,596,"61,757",104.00,105.00,102.50,103.50,1.50,579,2025-05-02
114/05/02,596,"61,757",104.0,105.0,102.5,103.5,1.5,579,2025-05-02
114/04/30,"1,058","109,481",106.00,106.00,101.00,102.00,-3.00,"1,121",2025-04-30
114/04/30,"1,058","109,481",106.0,106.0,101.0,102.0,-3.0,"1,121",2025-04-30
114/04/29,849,"88,176",102.50,105.50,102.00,105.00,1.00,895,2025-04-29
114/04/29,849,"88,176",102.5,105.5,102.0,105.0,1.0,895,2025-04-29
114/04/28,"1,241","129,338",103.5,105.5,103.0,104.0,4.0,"1,222",2025-04-28
114/04/28,"1,241","129,338",103.50,105.50,103.00,104.00,4.00,"1,222",2025-04-28
114/04/25,889,"88,904",99.8,101.5,99.1,100.0,2.5,"1,002",2025-04-25
114/04/25,889,"88,904",99.80,101.50,99.10,100.00,2.50,"1,002",2025-04-25
114/04/24,"2,105","205,972",99.20,99.60,96.30,97.50,-3.50,"1,982",2025-04-24
114/04/24,"2,105","205,972",99.2,99.6,96.3,97.5,-3.5,"1,982",2025-04-24
114/04/23,732,"73,741",102.00,102.00,99.50,101.00,3.40,732,2025-04-23
114/04/23,732,"73,741",102.0,102.0,99.5,101.0,3.4,732,2025-04-23
114/04/22,759,"74,624",98.10,99.90,97.10,97.60,-1.40,847,2025-04-22
114/04/22,759,"74,624",98.1,99.9,97.1,97.6,-1.4,847,2025-04-22
114/04/21,655,"65,556",102.00,102.50,99.00,99.00,-3.00,829,2025-04-21
114/04/21,655,"65,556",102.0,102.5,99.0,99.0,-3.0,829,2025-04-21
114/04/18,422,"43,481",103.5,104.0,102.0,102.0,-1.0,416,2025-04-18
114/04/18,422,"43,481",103.50,104.00,102.00,102.00,-1.00,416,2025-04-18
114/04/17,410,"42,479",103.50,105.50,102.50,103.00,-1.00,478,2025-04-17
114/04/17,410,"42,479",103.5,105.5,102.5,103.0,-1.0,478,2025-04-17
114/04/16,682,"72,170",107.00,108.50,104.00,104.00,-4.50,"1,384",2025-04-16
114/04/16,682,"72,170",107.0,108.5,104.0,104.0,-4.5,"1,384",2025-04-16
114/04/15,992,"106,639",104.00,110.50,103.50,108.50,6.50,995,2025-04-15
114/04/15,992,"106,639",104.0,110.5,103.5,108.5,6.5,995,2025-04-15
114/04/14,982,"100,881",104.50,105.50,100.00,102.00,2.10,"1,453",2025-04-14
114/04/14,982,"100,881",104.5,105.5,100.0,102.0,2.1,"1,453",2025-04-14
114/04/11,"1,123","107,848",94.5,99.9,90.0,99.9,3.1,"1,559",2025-04-11
114/04/11,"1,123","107,848",94.50,99.90,90.00,99.90,3.10,"1,559",2025-04-11
114/04/10,261,"25,247",96.80,96.80,96.80,96.80,8.80,231,2025-04-10
114/04/10,261,"25,247",96.8,96.8,96.8,96.8,8.8,231,2025-04-10
114/04/09,"1,714","153,970",92.60,93.80,88.00,88.00,-9.70,"1,641",2025-04-09
114/04/09,"1,714","153,970",92.6,93.8,88.0,88.0,-9.7,"1,641",2025-04-09
114/04/08,739,"72,184",97.70,97.70,97.70,97.70,-10.80,754,2025-04-08
114/04/08,739,"72,184",97.7,97.7,97.7,97.7,-10.8,754,2025-04-08
114/04/07,107,"11,619",108.50,108.50,108.50,108.50,-12.00,159,2025-04-07
114/04/07,107,"11,619",108.5,108.5,108.5,108.5,-12.0,159,2025-04-07
114/04/02,855,"101,300",117.00,120.50,115.50,120.50,3.50,758,2025-04-02
114/04/02,855,"101,300",117.0,120.5,115.5,120.5,3.5,758,2025-04-02
114/04/01,876,"102,889",118.0,119.0,116.5,117.0,-0.5,825,2025-04-01
114/04/01,876,"102,889",118.00,119.00,116.50,117.00,-0.50,825,2025-04-01
114/03/31,"1,441","169,567",117.50,120.50,115.00,117.50,-4.50,"1,303",2025-03-31
114/03/31,"1,441","169,567",117.5,120.5,115.0,117.5,-4.5,"1,303",2025-03-31
114/03/28,"1,192","147,048",126.5,126.5,121.5,122.0,-5.0,"1,180",2025-03-28
114/03/28,"1,192","147,048",126.50,126.50,121.50,122.00,-5.00,"1,180",2025-03-28
114/03/27,661,"84,045",126.50,128.50,126.00,127.00,-0.50,637,2025-03-27
114/03/27,661,"84,045",126.5,128.5,126.0,127.0,-0.5,637,2025-03-27
114/03/26,675,"85,880",127.0,128.5,125.5,127.5,1.5,"1,154",2025-03-26
114/03/26,675,"85,880",127.00,128.50,125.50,127.50,1.50,"1,154",2025-03-26
114/03/25,679,"86,404",129.5,130.0,126.0,126.0,-2.0,782,2025-03-25
114/03/25,679,"86,404",129.50,130.00,126.00,126.00,-2.00,782,2025-03-25
114/03/24,"1,023","132,202",131.5,133.0,127.0,128.0,-3.0,"1,031",2025-03-24
114/03/24,"1,023","132,202",131.50,133.00,127.00,128.00,-3.00,"1,031",2025-03-24
114/03/21,989,"129,317",131.50,132.00,129.00,131.00,0.50,"1,031",2025-03-21
114/03/21,989,"129,317",131.5,132.0,129.0,131.0,0.5,"1,031",2025-03-21
114/03/20,"1,710","222,170",126.5,132.0,126.0,130.5,5.5,"1,978",2025-03-20
114/03/20,"1,710","222,170",126.50,132.00,126.00,130.50,5.50,"1,978",2025-03-20
114/03/19,963,"121,727",128.5,129.0,124.5,125.0,-3.5,"1,068",2025-03-19
114/03/19,963,"121,727",128.50,129.00,124.50,125.00,-3.50,"1,068",2025-03-19
114/03/18,621,"80,189",129.00,130.50,128.00,128.50,1.00,623,2025-03-18
114/03/18,621,"80,189",129.0,130.5,128.0,128.5,1.0,623,2025-03-18
114/03/17,823,"105,922",131.00,131.00,127.50,127.50,-2.00,872,2025-03-17
114/03/17,823,"105,922",131.0,131.0,127.5,127.5,-2.0,872,2025-03-17
114/03/14,864,"111,362",129.0,130.5,127.0,129.5,1.5,943,2025-03-14
114/03/14,864,"111,362",129.00,130.50,127.00,129.50,1.50,943,2025-03-14
114/03/13,"2,241","294,967",134.5,136.0,128.0,128.0,-5.5,"2,115",2025-03-13
114/03/13,"2,241","294,967",134.50,136.00,128.00,128.00,-5.50,"2,115",2025-03-13
114/03/12,"1,043","138,943",132.5,134.5,131.0,133.5,1.5,"1,141",2025-03-12
114/03/12,"1,043","138,943",132.50,134.50,131.00,133.50,1.50,"1,141",2025-03-12
114/03/11,"1,632","212,179",130.50,132.50,127.00,132.00,-2.00,"1,872",2025-03-11
114/03/11,"1,632","212,179",130.5,132.5,127.0,132.0,-2.0,"1,872",2025-03-11
114/03/10,"1,064","141,792",134.0,134.5,131.5,134.0,2.5,978,2025-03-10
114/03/10,"1,064","141,792",134.00,134.50,131.50,134.00,2.50,978,2025-03-10
114/03/07,"1,918","255,593",135.00,136.00,131.50,131.50,-5.00,"1,948",2025-03-07
114/03/07,"1,918","255,593",135.0,136.0,131.5,131.5,-5.0,"1,948",2025-03-07
114/03/06,"1,316","180,938",138.00,139.50,136.00,136.50,-0.50,"1,255",2025-03-06
114/03/06,"1,316","180,938",138.0,139.5,136.0,136.5,-0.5,"1,255",2025-03-06
114/03/05,"1,395","191,220",137.50,138.50,136.00,137.00,0.50,"1,204",2025-03-05
114/03/05,"1,395","191,220",137.5,138.5,136.0,137.0,0.5,"1,204",2025-03-05
114/03/04,"1,886","255,289",134.0,138.0,132.0,136.5,-1.5,"1,923",2025-03-04
114/03/04,"1,886","255,289",134.00,138.00,132.00,136.50,-1.50,"1,923",2025-03-04
114/03/03,"1,838","253,165",138.0,140.0,136.0,138.0,-1.5,"1,883",2025-03-03
114/03/03,"1,838","253,165",138.00,140.00,136.00,138.00,-1.50,"1,883",2025-03-03
114/02/27,"5,587","789,033",148.00,148.00,135.00,139.50,-7.50,"4,787",2025-02-27
114/02/27,"5,587","789,033",148.0,148.0,135.0,139.5,-7.5,"4,787",2025-02-27
114/02/26,"1,996","292,844",143.50,148.00,143.50,147.00,1.50,"1,802",2025-02-26
114/02/26,"1,996","292,844",143.5,148.0,143.5,147.0,1.5,"1,802",2025-02-26
114/02/25,"2,696","394,571",149.0,149.0,145.0,145.5,-3.5,"2,547",2025-02-25
114/02/25,"2,696","394,571",149.00,149.00,145.00,145.50,-3.50,"2,547",2025-02-25
114/02/24,"2,604","383,901",144.50,149.50,143.50,149.00,3.50,"2,407",2025-02-24
114/02/24,"2,604","383,901",144.5,149.5,143.5,149.0,3.5,"2,407",2025-02-24
114/02/21,"1,960","283,551",145.00,146.50,142.50,145.50,0.50,"2,456",2025-02-21
114/02/21,"1,960","283,551",145.0,146.5,142.5,145.5,0.5,"2,456",2025-02-21
114/02/20,"3,539","521,321",147.00,149.50,145.00,145.00,-1.00,"3,156",2025-02-20
114/02/20,"3,539","521,321",147.0,149.5,145.0,145.0,-1.0,"3,156",2025-02-20
114/02/19,"8,093","1,210,000",147.00,155.00,146.00,146.00,-0.50,"7,290",2025-02-19
114/02/19,"8,093","1,210,000",147.0,155.0,146.0,146.0,-0.5,"7,290",2025-02-19
114/02/18,"9,772","1,452,410",147.50,152.50,145.00,146.50,0.00,"7,475",2025-02-18
114/02/18,"9,772","1,452,410",147.5,152.5,145.0,146.5,0.0,"7,475",2025-02-18
114/02/17,"2,805","405,840",143.0,146.5,142.0,146.5,4.0,"2,577",2025-02-17
114/02/17,"2,805","405,840",143.00,146.50,142.00,146.50,4.00,"2,577",2025-02-17
114/02/14,"2,979","428,098",145.0,147.0,142.0,142.5,-3.5,"2,830",2025-02-14
114/02/14,"2,979","428,098",145.00,147.00,142.00,142.50,-3.50,"2,830",2025-02-14
114/02/13,"2,750","399,786",145.0,147.5,143.0,146.0,0.5,"2,618",2025-02-13
114/02/13,"2,750","399,786",145.00,147.50,143.00,146.00,0.50,"2,618",2025-02-13
114/02/12,"4,047","589,749",143.50,148.00,143.00,145.50,2.00,"3,708",2025-02-12
114/02/12,"4,047","589,749",143.5,148.0,143.0,145.5,2.0,"3,708",2025-02-12
114/02/11,"5,531","804,289",147.0,148.5,143.0,143.5,-3.0,"4,935",2025-02-11
114/02/11,"5,531","804,289",147.00,148.50,143.00,143.50,-3.00,"4,935",2025-02-11
114/02/10,"7,007","1,022,472",145.50,150.50,142.50,146.50,-4.50,"5,559",2025-02-10
114/02/10,"7,007","1,022,472",145.5,150.5,142.5,146.5,-4.5,"5,559",2025-02-10
114/02/07,"12,720","1,931,214",150.00,156.50,148.00,151.00,3.00,"12,018",2025-02-07
114/02/07,"12,720","1,931,214",150.0,156.5,148.0,151.0,3.0,"12,018",2025-02-07
114/02/06,"18,919","2,802,541",146.50,155.00,142.50,148.00,7.00,"13,448",2025-02-06
114/02/06,"18,919","2,802,541",146.5,155.0,142.5,148.0,7.0,"13,448",2025-02-06
114/02/05,"6,032","828,969",132.50,141.00,131.00,141.00,12.50,"4,459",2025-02-05
114/02/05,"6,032","828,969",132.5,141.0,131.0,141.0,12.5,"4,459",2025-02-05
114/02/04,"2,278","289,217",124.00,129.00,123.00,128.50,5.00,"2,078",2025-02-04
114/02/04,"2,278","289,217",124.0,129.0,123.0,128.5,5.0,"2,078",2025-02-04
114/02/03,"1,151","142,693",124.0,126.0,122.0,123.5,-4.5,"1,062",2025-02-03
114/02/03,"1,151","142,693",124.00,126.00,122.00,123.50,-4.50,"1,062",2025-02-03
114/01/22,"2,415","305,938",128.0,128.5,125.0,128.0,1.5,"1,970",2025-01-22
114/01/22,"2,415","305,938",128.00,128.50,125.00,128.00,1.50,"1,970",2025-01-22
114/01/21,"3,110","395,572",126.00,129.00,125.00,126.50,1.00,"2,599",2025-01-21
114/01/21,"3,110","395,572",126.0,129.0,125.0,126.5,1.0,"2,599",2025-01-21
114/01/20,"1,724","215,473",123.0,126.0,122.5,125.5,3.0,"1,502",2025-01-20
114/01/20,"1,724","215,473",123.00,126.00,122.50,125.50,3.00,"1,502",2025-01-20
114/01/17,"1,428","175,095",125.0,125.0,121.0,122.5,-1.5,"1,375",2025-01-17
114/01/17,"1,428","175,095",125.00,125.00,121.00,122.50,-1.50,"1,375",2025-01-17
114/01/16,"2,290","285,231",124.0,126.0,123.0,124.0,2.0,"2,132",2025-01-16
114/01/16,"2,290","285,231",124.00,126.00,123.00,124.00,2.00,"2,132",2025-01-16
114/01/15,"2,293","281,831",123.5,124.5,121.5,122.0,-4.5,"1,981",2025-01-15
114/01/15,"2,293","281,831",123.50,124.50,121.50,122.00,-4.50,"1,981",2025-01-15
114/01/14,"3,895","482,903",122.0,126.5,120.5,126.5,5.5,"3,554",2025-01-14
114/01/14,"3,895","482,903",122.00,126.50,120.50,126.50,5.50,"3,554",2025-01-14
114/01/13,"3,172","378,787",121.0,122.0,116.0,121.0,-2.0,"2,644",2025-01-13
114/01/13,"3,172","378,787",121.00,122.00,116.00,121.00,-2.00,"2,644",2025-01-13
114/01/10,"6,186","762,747",128.00,128.00,120.50,123.00,-5.50,"5,373",2025-01-10
114/01/10,"6,186","762,747",128.0,128.0,120.5,123.0,-5.5,"5,373",2025-01-10
114/01/09,"9,279","1,196,023",130.0,134.0,126.0,128.5,-0.5,"7,440",2025-01-09
114/01/09,"9,279","1,196,023",130.00,134.00,126.00,128.50,-0.50,"7,440",2025-01-09
114/01/08,"4,613","587,643",126.50,129.00,125.00,129.00,0.50,"4,545",2025-01-08
114/01/08,"4,613","587,643",126.5,129.0,125.0,129.0,0.5,"4,545",2025-01-08
114/01/07,"21,798","2,776,138",126.00,131.50,122.50,128.50,5.50,"15,685",2025-01-07
114/01/07,"21,798","2,776,138",126.0,131.5,122.5,128.5,5.5,"15,685",2025-01-07
114/01/06,"7,667","918,721",113.5,123.0,112.5,123.0,11.0,"5,998",2025-01-06
114/01/06,"7,667","918,721",113.50,123.00,112.50,123.00,11.00,"5,998",2025-01-06
114/01/03,"3,144","356,287",111.5,116.5,111.0,112.0,4.5,"2,669",2025-01-03
114/01/03,"3,144","356,287",111.50,116.50,111.00,112.00,4.50,"2,669",2025-01-03
114/01/02,735,"79,817",109.50,109.50,107.00,107.50,-1.00,704,2025-01-02
114/01/02,735,"79,817",109.5,109.5,107.0,107.5,-1.0,704,2025-01-02
113/12/31,828,"90,314",109.5,110.5,108.5,108.5,-1.0,864,2024-12-31
113/12/31,828,"90,314",109.50,110.50,108.50,108.50,-1.00,864,2024-12-31
113/12/30,"2,184","244,324",115.5,115.5,109.5,109.5,-6.0,"1,944",2024-12-30
113/12/30,"2,184","244,324",115.50,115.50,109.50,109.50,-6.00,"1,944",2024-12-30
113/12/27,"2,141","250,650",117.00,119.00,115.00,115.50,-0.50,"2,114",2024-12-27
113/12/27,"2,141","250,650",117.0,119.0,115.0,115.5,-0.5,"2,114",2024-12-27
113/12/26,"8,518","1,016,180",117.5,125.0,114.5,116.0,0.0,"6,806",2024-12-26
113/12/26,"8,518","1,016,180",117.50,125.00,114.50,116.00,0.00,"6,806",2024-12-26
113/12/25,"7,619","893,011",120.00,122.50,113.00,116.00,-1.50,"9,304",2024-12-25
113/12/25,"7,619","893,011",120.0,122.5,113.0,116.0,-1.5,"9,304",2024-12-25
113/12/24,"4,411","505,068",108.5,118.0,108.5,117.5,9.5,"3,868",2024-12-24
