日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/16,107,"3,227",30.2,30.2,30.16,30.16,-0.08,5
114/07/15,113,"3,434",30.44,30.44,30.35,30.38,0.11,7
114/07/15,113,"3,434",30.44,30.44,30.35,30.38,0.11,7
114/07/14,103,"3,128",30.31,30.31,30.27,30.27,-0.36,12
114/07/14,103,"3,128",30.31,30.31,30.27,30.27,-0.36,12
114/07/11,112,"3,431",30.63,30.63,30.63,30.63,0.0,6
114/07/11,112,"3,431",30.63,30.63,30.63,30.63,0.0,6
114/07/10,101,"3,094",30.62,30.63,30.62,30.63,0.38,4
114/07/10,101,"3,094",30.62,30.63,30.62,30.63,0.38,4
114/07/09,105,"3,179",30.28,30.28,30.24,30.25,-0.09,11
114/07/09,105,"3,179",30.28,30.28,30.24,30.25,-0.09,11
114/07/08,158,"4,799",30.35,30.38,30.34,30.34,-0.31,14
114/07/08,158,"4,799",30.35,30.38,30.34,30.34,-0.31,14
114/07/07,136,"4,169",30.53,30.65,30.53,30.65,0.16,11
114/07/07,136,"4,169",30.53,30.65,30.53,30.65,0.16,11
114/07/04,100,"3,050",30.52,30.52,30.49,30.49,-0.21,2
114/07/04,100,"3,050",30.52,30.52,30.49,30.49,-0.21,2
114/07/03,102,"3,134",30.73,30.73,30.7,30.7,-0.16,5
114/07/03,102,"3,134",30.73,30.73,30.7,30.7,-0.16,5
114/07/02,102,"3,149",30.92,30.92,30.86,30.86,-0.12,5
114/07/02,102,"3,149",30.92,30.92,30.86,30.86,-0.12,5
114/07/01,118,"3,662",30.92,30.98,30.86,30.98,0.49,9
114/07/01,118,"3,662",30.92,30.98,30.86,30.98,0.49,9
114/06/30,100,"3,052",30.52,30.52,30.49,30.49,0.1,6
114/06/30,100,"3,052",30.52,30.52,30.49,30.49,0.1,6
114/06/27,2,61,30.46,30.46,30.39,30.39,-0.17,3
114/06/27,2,61,30.46,30.46,30.39,30.39,-0.17,3
114/06/26,100,"3,057",30.58,30.58,30.56,30.56,-0.24,2
114/06/26,100,"3,057",30.58,30.58,30.56,30.56,-0.24,2
114/06/25,213,"6,571",30.78,30.86,30.78,30.8,0.08,12
114/06/25,213,"6,571",30.78,30.86,30.78,30.8,0.08,12
114/06/24,100,"3,072",30.73,30.73,30.72,30.72,-0.03,2
114/06/24,100,"3,072",30.73,30.73,30.72,30.72,-0.03,2
114/06/23,101,"3,107",30.74,30.75,30.74,30.75,0.17,5
114/06/23,101,"3,107",30.74,30.75,30.74,30.75,0.17,5
114/06/20,103,"3,153",30.6,30.6,30.56,30.58,-0.09,9
114/06/20,103,"3,153",30.6,30.6,30.56,30.58,-0.09,9
114/06/19,102,"3,130",30.64,30.67,30.64,30.67,0.13,8
114/06/19,102,"3,130",30.64,30.67,30.64,30.67,0.13,8
114/06/18,102,"3,115",30.54,30.54,30.54,30.54,0.17,4
114/06/18,102,"3,115",30.54,30.54,30.54,30.54,0.17,4
114/06/17,106,"3,220",30.44,30.44,30.37,30.37,-0.07,6
114/06/17,106,"3,220",30.44,30.44,30.37,30.37,-0.07,6
114/06/16,103,"3,159",30.66,30.66,30.59,30.59,-0.49,16
114/06/16,103,"3,159",30.66,30.66,30.59,30.59,-0.49,16
114/06/13,102,"3,176",31.09,31.09,31.08,31.08,0.19,5
114/06/13,102,"3,176",31.09,31.09,31.08,31.08,0.19,5
114/06/12,100,"3,092",30.89,30.89,30.89,30.89,-0.08,4
114/06/12,100,"3,092",30.89,30.89,30.89,30.89,-0.08,4
114/06/11,178,"5,512",31.05,31.05,30.93,30.97,0.05,11
114/06/11,178,"5,512",31.05,31.05,30.93,30.97,0.05,11
114/06/10,212,"6,559",30.96,30.96,30.92,30.92,0.11,10
114/06/10,212,"6,559",30.96,30.96,30.92,30.92,0.11,10
114/06/09,1,34,30.81,30.81,30.81,30.81,-0.16,4
114/06/09,1,34,30.81,30.81,30.81,30.81,-0.16,4
114/06/06,103,"3,195",31.01,31.01,30.97,30.97,-0.07,7
114/06/06,103,"3,195",31.01,31.01,30.97,30.97,-0.07,7
114/06/05,100,"3,104",31.04,31.04,31.04,31.04,0.2,2
114/06/05,100,"3,104",31.04,31.04,31.04,31.04,0.2,2
114/06/04,101,"3,118",30.87,30.87,30.84,30.84,0.03,3
114/06/04,101,"3,118",30.87,30.87,30.84,30.84,0.03,3
114/06/03,100,"3,084",30.81,30.81,30.81,30.81,0.01,5
114/06/03,100,"3,084",30.81,30.81,30.81,30.81,0.01,5
114/06/02,104,"3,211",30.64,30.8,30.64,30.8,0.17,11
114/06/02,104,"3,211",30.64,30.8,30.64,30.8,0.17,11
114/05/29,101,"3,094",30.63,30.63,30.63,30.63,0.11,3
114/05/29,101,"3,094",30.63,30.63,30.63,30.63,0.11,3
114/05/28,121,"3,695",30.56,30.56,30.52,30.52,0.23,10
114/05/28,121,"3,695",30.56,30.56,30.52,30.52,0.23,10
114/05/27,106,"3,204",30.17,30.29,30.17,30.29,0.38,5
114/05/27,106,"3,204",30.17,30.29,30.17,30.29,0.38,5
114/05/26,105,"3,141",30.2,30.2,29.9,29.91,-0.32,9
114/05/26,105,"3,141",30.2,30.2,29.9,29.91,-0.32,9
114/05/23,103,"3,124",30.27,30.27,30.23,30.23,0.25,10
114/05/23,103,"3,124",30.27,30.27,30.23,30.23,0.25,10
114/05/22,107,"3,220",29.95,29.98,29.95,29.98,-0.65,12
114/05/22,107,"3,220",29.95,29.98,29.95,29.98,-0.65,12
114/05/21,100,"3,063",30.63,30.63,30.63,30.63,-0.35,4
114/05/21,100,"3,063",30.63,30.63,30.63,30.63,-0.35,4
114/05/20,127,"3,936",30.85,30.98,30.85,30.98,0.44,15
114/05/20,127,"3,936",30.85,30.98,30.85,30.98,0.44,15
114/05/19,127,"3,890",30.77,30.77,30.54,30.54,-0.37,22
114/05/19,127,"3,890",30.77,30.77,30.54,30.54,-0.37,22
114/05/16,100,"3,109",31.06,31.06,31.06,31.06,0.32,7
114/05/16,100,"3,109",31.06,31.06,31.06,31.06,0.32,7
114/05/15,100,"3,079",30.74,30.74,30.74,30.74,-0.44,11
114/05/15,100,"3,079",30.74,30.74,30.74,30.74,-0.44,11
114/05/14,110,"3,430",31.17,31.18,31.17,31.18,-0.07,8
114/05/14,110,"3,430",31.17,31.18,31.17,31.18,-0.07,8
114/05/13,107,"3,358",31.27,31.27,31.25,31.25,0.21,18
114/05/13,107,"3,358",31.27,31.27,31.25,31.25,0.21,18
114/05/12,201,"6,241",31.02,31.04,31.02,31.04,0.07,7
114/05/12,201,"6,241",31.02,31.04,31.02,31.04,0.07,7
114/05/09,75,"2,334",31.2,31.2,30.97,30.97,-0.33,16
114/05/09,75,"2,334",31.2,31.2,30.97,30.97,-0.33,16
114/05/08,105,"3,295",31.34,31.34,31.3,31.3,0.07,15
114/05/08,105,"3,295",31.34,31.34,31.3,31.3,0.07,15
114/05/07,104,"3,260",31.15,31.23,31.15,31.23,0.5,10
114/05/07,104,"3,260",31.15,31.23,31.15,31.23,0.5,10
114/05/06,225,"6,920",30.75,30.78,30.72,30.73,0.38,18
114/05/06,225,"6,920",30.75,30.78,30.72,30.73,0.38,18
114/05/05,69,"2,113",32.48,32.48,30.35,30.35,-2.13,44
114/05/05,69,"2,113",32.48,32.48,30.35,30.35,-2.13,44
114/05/02,208,"6,786",33.26,33.26,32.44,32.48,-1.14,39
114/05/02,208,"6,786",33.26,33.26,32.44,32.48,-1.14,39
114/04/30,111,"3,734",33.64,33.64,33.62,33.62,-0.23,5
114/04/30,111,"3,734",33.64,33.64,33.62,33.62,-0.23,5
114/04/29,115,"3,900",33.91,33.91,33.85,33.85,-0.25,11
114/04/29,115,"3,900",33.91,33.91,33.85,33.85,-0.25,11
114/04/28,100,"3,413",34.13,34.13,34.1,34.1,0.39,9
114/04/28,100,"3,413",34.13,34.13,34.1,34.1,0.39,9
114/04/25,101,"3,407",33.73,33.73,33.71,33.71,0.2,5
114/04/25,101,"3,407",33.73,33.73,33.71,33.71,0.2,5
114/04/24,101,"3,385",33.51,33.51,33.51,33.51,0.07,7
114/04/24,101,"3,385",33.51,33.51,33.51,33.51,0.07,7
114/04/23,101,"3,379",33.4,33.44,33.4,33.44,0.6,6
114/04/23,101,"3,379",33.4,33.44,33.4,33.44,0.6,6
114/04/22,106,"3,485",32.75,32.84,32.75,32.84,-0.3,8
114/04/22,106,"3,485",32.75,32.84,32.75,32.84,-0.3,8
114/04/21,101,"3,348",33.14,33.14,33.14,33.14,-0.43,7
114/04/21,101,"3,348",33.14,33.14,33.14,33.14,-0.43,7
114/04/18,130,"4,382",33.69,33.73,33.69,33.73,0.02,12
114/04/18,130,"4,382",33.69,33.73,33.69,33.73,0.02,12
114/04/17,100,"3,377",33.71,33.71,33.71,33.71,0.14,8
114/04/17,100,"3,377",33.71,33.71,33.71,33.71,0.14,8
114/04/16,102,"3,425",33.52,33.57,33.52,33.57,0.08,8
114/04/16,102,"3,425",33.52,33.57,33.52,33.57,0.08,8
114/04/15,100,"3,349",33.49,33.49,33.49,33.49,0.31,4
114/04/15,100,"3,349",33.49,33.49,33.49,33.49,0.31,4
114/04/14,101,"3,352",33.06,33.18,33.06,33.18,0.02,5
114/04/14,101,"3,352",33.06,33.18,33.06,33.18,0.02,5
114/04/11,100,"3,316",33.16,33.16,33.16,33.16,-1.19,9
114/04/11,100,"3,316",33.16,33.16,33.16,33.16,-1.19,9
114/04/10,232,"7,965",34.04,34.35,34.04,34.35,1.64,19
114/04/10,232,"7,965",34.04,34.35,34.04,34.35,1.64,19
114/04/09,112,"3,663",33.37,33.37,32.55,32.71,-1.8,24
114/04/09,112,"3,663",33.37,33.37,32.55,32.71,-1.8,24
114/04/08,222,"7,635",34.33,34.51,34.33,34.51,-0.59,19
114/04/08,222,"7,635",34.33,34.51,34.33,34.51,-0.59,19
114/04/07,3,105,35.25,35.25,35.1,35.1,-0.24,3
114/04/07,3,105,35.25,35.25,35.1,35.1,-0.24,3
114/04/02,110,"3,897",35.39,35.42,35.34,35.34,-0.03,15
114/04/02,110,"3,897",35.39,35.42,35.34,35.34,-0.03,15
114/04/01,101,"3,579",35.37,35.37,35.37,35.37,0.07,12
114/04/01,101,"3,579",35.37,35.37,35.37,35.37,0.07,12
114/03/31,103,"3,650",35.22,35.3,35.2,35.3,0.41,10
114/03/31,103,"3,650",35.22,35.3,35.2,35.3,0.41,10
114/03/28,101,"3,524",34.83,34.89,34.83,34.89,0.09,5
114/03/28,101,"3,524",34.83,34.89,34.83,34.89,0.09,5
114/03/27,112,"3,900",34.81,34.81,34.8,34.8,-0.18,10
114/03/27,112,"3,900",34.81,34.81,34.8,34.8,-0.18,10
114/03/26,103,"3,603",34.99,34.99,34.98,34.98,-0.04,4
114/03/26,103,"3,603",34.99,34.99,34.98,34.98,-0.04,4
114/03/25,101,"3,546",35.05,35.05,35.02,35.02,-0.18,8
114/03/25,101,"3,546",35.05,35.05,35.02,35.02,-0.18,8
114/03/24,101,"3,554",35.19,35.2,35.19,35.2,-0.15,3
114/03/24,101,"3,554",35.19,35.2,35.19,35.2,-0.15,3
114/03/21,114,"4,020",35.44,35.44,35.35,35.35,-0.17,11
114/03/21,114,"4,020",35.44,35.44,35.35,35.35,-0.17,11
114/03/20,121,"4,299",35.52,35.52,35.5,35.52,0.38,6
114/03/20,121,"4,299",35.52,35.52,35.5,35.52,0.38,6
114/03/19,100,"3,521",35.14,35.14,35.14,35.14,0.04,4
114/03/19,100,"3,521",35.14,35.14,35.14,35.14,0.04,4
114/03/18,101,"3,547",35.16,35.16,35.1,35.1,0.18,3
114/03/18,101,"3,547",35.16,35.16,35.1,35.1,0.18,3
114/03/17,129,"4,522",35.03,35.08,35.03,35.07,0.11,9
114/03/17,129,"4,522",35.03,35.08,35.03,35.07,0.11,9
114/03/14,100,"3,497",34.96,34.96,34.96,34.96,0.1,3
114/03/14,100,"3,497",34.96,34.96,34.96,34.96,0.1,3
114/03/13,120,"4,191",34.93,34.93,34.86,34.86,-0.18,7
114/03/13,120,"4,191",34.93,34.93,34.86,34.86,-0.18,7
114/03/12,104,"3,645",34.98,35.04,34.98,35.04,-0.43,7
114/03/12,104,"3,645",34.98,35.04,34.98,35.04,-0.43,7
114/03/11,206,"7,300",35.4,35.5,35.4,35.47,0.28,19
114/03/11,206,"7,300",35.4,35.5,35.4,35.47,0.28,19
114/03/10,100,"3,521",35.19,35.19,35.19,35.19,-0.13,5
114/03/10,100,"3,521",35.19,35.19,35.19,35.19,-0.13,5
114/03/07,102,"3,603",35.32,35.35,35.32,35.32,0.13,4
114/03/07,102,"3,603",35.32,35.35,35.32,35.32,0.13,4
114/03/06,100,"3,519",35.19,35.19,35.19,35.19,-0.1,2
114/03/06,100,"3,519",35.19,35.19,35.19,35.19,-0.1,2
114/03/05,107,"3,779",35.42,35.42,35.29,35.29,-0.56,12
114/03/05,107,"3,779",35.42,35.42,35.29,35.29,-0.56,12
114/03/04,107,"3,840",35.94,35.94,35.8,35.85,0.31,8
114/03/04,107,"3,840",35.94,35.94,35.8,35.85,0.31,8
114/03/03,100,"3,566",35.54,35.54,35.54,35.54,0.03,21
114/03/03,100,"3,566",35.54,35.54,35.54,35.54,0.03,21
114/02/27,103,"3,662",35.49,35.51,35.43,35.51,0.23,7
114/02/27,103,"3,662",35.49,35.51,35.43,35.51,0.23,7
114/02/26,102,"3,602",35.35,35.35,35.28,35.28,0.26,5
114/02/26,102,"3,602",35.35,35.35,35.28,35.28,0.26,5
114/02/25,101,"3,540",35.03,35.03,35.02,35.02,0.27,5
114/02/25,101,"3,540",35.03,35.03,35.02,35.02,0.27,5
114/02/24,102,"3,548",34.71,34.75,34.71,34.75,0.1,10
114/02/24,102,"3,548",34.71,34.75,34.71,34.75,0.1,10
114/02/21,100,"3,465",34.65,34.65,34.65,34.65,0.1,2
114/02/21,100,"3,465",34.65,34.65,34.65,34.65,0.1,2
114/02/20,100,"3,455",34.55,34.55,34.55,34.55,0.04,2
114/02/20,100,"3,455",34.55,34.55,34.55,34.55,0.04,2
114/02/19,100,"3,452",34.51,34.51,34.51,34.51,-0.13,4
114/02/19,100,"3,452",34.51,34.51,34.51,34.51,-0.13,4
114/02/18,108,"3,728",34.66,34.66,34.6,34.64,-0.07,12
114/02/18,108,"3,728",34.66,34.66,34.6,34.64,-0.07,12
114/02/17,115,"3,984",35.0,35.0,34.77,34.85,0.1,19
114/02/17,115,"3,984",35.0,35.0,34.77,34.85,0.1,19
114/02/14,121,"4,208",34.75,34.78,34.75,34.75,0.37,7
114/02/14,121,"4,208",34.75,34.78,34.75,34.75,0.37,7
114/02/13,105,"3,621",34.45,34.45,34.38,34.38,-0.23,8
114/02/13,105,"3,621",34.45,34.45,34.38,34.38,-0.23,8
114/02/12,103,"3,576",34.64,34.64,34.61,34.61,-0.21,10
114/02/12,103,"3,576",34.64,34.64,34.61,34.61,-0.21,10
114/02/11,101,"3,527",34.88,34.88,34.82,34.82,-0.09,6
114/02/11,101,"3,527",34.88,34.88,34.82,34.82,-0.09,6
114/02/10,129,"4,515",34.9,34.91,34.9,34.91,-0.09,13
114/02/10,129,"4,515",34.9,34.91,34.9,34.91,-0.09,13
114/02/07,112,"3,929",35.13,35.13,35.0,35.0,-0.13,12
114/02/07,112,"3,929",35.13,35.13,35.0,35.0,-0.13,12
114/02/06,103,"3,608",35.12,35.13,35.12,35.13,0.34,8
114/02/06,103,"3,608",35.12,35.13,35.12,35.13,0.34,8
114/02/05,100,"3,482",34.79,34.79,34.79,34.79,0.08,4
114/02/05,100,"3,482",34.79,34.79,34.79,34.79,0.08,4
114/02/04,101,"3,503",34.64,34.71,34.64,34.71,-0.24,10
114/02/04,101,"3,503",34.64,34.71,34.64,34.71,-0.24,10
114/02/03,162,"5,687",34.86,35.04,34.86,34.95,0.48,24
114/02/03,162,"5,687",34.86,35.04,34.86,34.95,0.48,24
114/01/22,100,"3,447",34.47,34.47,34.47,34.47,0.02,2
114/01/22,100,"3,447",34.47,34.47,34.47,34.47,0.02,2
114/01/21,101,"3,479",34.3,34.45,34.3,34.45,0.28,3
114/01/21,101,"3,479",34.3,34.45,34.3,34.45,0.28,3
114/01/20,101,"3,453",34.18,34.18,34.17,34.17,-0.18,6
114/01/20,101,"3,453",34.18,34.18,34.17,34.17,-0.18,6
114/01/17,101,"3,470",34.38,34.38,34.35,34.35,0.0,5
114/01/17,101,"3,470",34.38,34.38,34.35,34.35,0.0,5
114/01/16,102,"3,519",34.35,34.49,34.35,34.49,0.45,4
114/01/16,102,"3,519",34.35,34.49,34.35,34.49,0.45,4
114/01/15,104,"3,540",33.96,34.04,33.96,34.04,-0.1,6
114/01/15,104,"3,540",33.96,34.04,33.96,34.04,-0.1,6
114/01/14,100,"3,415",34.14,34.14,34.14,34.14,0.09,4
114/01/14,100,"3,415",34.14,34.14,34.14,34.14,0.09,4
114/01/13,101,"3,441",34.07,34.07,34.05,34.05,-0.07,7
114/01/13,101,"3,441",34.07,34.07,34.05,34.05,-0.07,7
114/01/10,100,"3,416",34.12,34.12,34.12,34.12,-0.05,7
114/01/10,100,"3,416",34.12,34.12,34.12,34.12,-0.05,7
114/01/09,100,"3,417",34.17,34.17,34.17,34.17,0.19,2
114/01/09,100,"3,417",34.17,34.17,34.17,34.17,0.19,2
114/01/08,100,"3,399",33.98,33.98,33.98,33.98,-0.18,4
114/01/08,100,"3,399",33.98,33.98,33.98,33.98,-0.18,4
114/01/07,134,"4,587",34.3,34.3,34.16,34.16,-0.3,19
114/01/07,134,"4,587",34.3,34.3,34.16,34.16,-0.3,19
114/01/06,103,"3,552",34.51,34.51,34.46,34.46,-0.32,9
114/01/06,103,"3,552",34.51,34.51,34.46,34.46,-0.32,9
114/01/03,100,"3,478",34.78,34.78,34.78,34.78,0.22,3
114/01/03,100,"3,478",34.78,34.78,34.78,34.78,0.22,3
114/01/02,113,"3,914",34.49,34.57,34.49,34.56,-0.22,11
114/01/02,113,"3,914",34.49,34.57,34.49,34.56,-0.22,11
113/12/31,110,"3,825",34.74,34.78,34.74,34.78,0.37,6
113/12/31,110,"3,825",34.74,34.78,34.74,34.78,0.37,6
113/12/30,100,"3,443",34.41,34.41,34.41,34.41,-0.21,6
113/12/30,100,"3,443",34.41,34.41,34.41,34.41,-0.21,6
113/12/27,102,"3,531",34.7,34.7,34.58,34.62,0.1,4
113/12/27,102,"3,531",34.7,34.7,34.58,34.62,0.1,4
113/12/26,103,"3,556",34.52,34.52,34.52,34.52,-0.06,6
113/12/26,103,"3,556",34.52,34.52,34.52,34.52,-0.06,6
113/12/25,100,"3,459",34.58,34.58,34.58,34.58,0.15,3
113/12/25,100,"3,459",34.58,34.58,34.58,34.58,0.15,3
113/12/24,102,"3,512",34.46,34.46,34.43,34.43,-0.16,4
113/12/24,102,"3,512",34.46,34.46,34.43,34.43,-0.16,4
113/12/23,100,"3,471",34.59,34.59,34.59,34.59,0.13,13
113/12/23,100,"3,471",34.59,34.59,34.59,34.59,0.13,13
113/12/20,102,"3,516",34.49,34.49,34.46,34.46,-0.19,9
113/12/20,102,"3,516",34.49,34.49,34.46,34.46,-0.19,9
113/12/19,168,"5,833",34.72,34.72,34.65,34.65,-0.49,23
113/12/19,168,"5,833",34.72,34.72,34.65,34.65,-0.49,23
113/12/18,102,"3,585",35.08,35.14,35.08,35.14,0.06,5
113/12/18,102,"3,585",35.08,35.14,35.08,35.14,0.06,5
113/12/17,104,"3,652",35.11,35.11,35.08,35.08,-0.03,9
113/12/17,104,"3,652",35.11,35.11,35.08,35.08,-0.03,9
113/12/16,106,"3,767",35.54,35.55,35.54,35.54,-0.24,6
113/12/16,106,"3,767",35.54,35.55,35.54,35.54,-0.24,6
113/12/13,115,"4,122",35.77,35.85,35.77,35.78,-0.28,15
113/12/13,115,"4,122",35.77,35.85,35.77,35.78,-0.28,15
113/12/12,103,"3,718",36.16,36.16,36.04,36.06,-0.18,10
113/12/12,103,"3,718",36.16,36.16,36.04,36.06,-0.18,10
113/12/11,121,"4,393",36.34,36.34,36.24,36.24,-0.12,8
113/12/11,121,"4,393",36.34,36.34,36.24,36.24,-0.12,8
113/12/10,125,"4,544",36.42,36.42,36.3,36.36,-0.21,9
113/12/10,125,"4,544",36.42,36.42,36.3,36.36,-0.21,9
113/12/09,108,"3,951",36.54,36.57,36.54,36.57,0.09,4
113/12/09,108,"3,951",36.54,36.57,36.54,36.57,0.09,4
113/12/06,101,"3,683",36.47,36.48,36.47,36.48,0.05,3
113/12/06,101,"3,683",36.47,36.48,36.47,36.48,0.05,3
113/12/05,113,"4,119",36.41,36.43,36.41,36.43,0.26,10
113/12/05,113,"4,119",36.41,36.43,36.41,36.43,0.26,10
113/12/04,114,"4,137",36.28,36.28,36.17,36.17,-0.45,8
113/12/04,114,"4,137",36.28,36.28,36.17,36.17,-0.45,8
113/12/03,104,"3,817",36.48,36.68,36.48,36.62,0.16,14
113/12/03,104,"3,817",36.48,36.68,36.48,36.62,0.16,14
113/12/02,113,"4,126",36.32,36.47,36.32,36.46,0.35,14
113/12/02,113,"4,126",36.32,36.47,36.32,36.46,0.35,14
113/11/29,100,"3,612",36.11,36.11,36.11,36.11,0.07,4
113/11/29,100,"3,612",36.11,36.11,36.11,36.11,0.07,4
113/11/28,106,"3,825",35.94,36.06,35.94,36.04,0.22,10
113/11/28,106,"3,825",35.94,36.06,35.94,36.04,0.22,10
113/11/27,101,"3,621",35.84,35.84,35.82,35.82,-0.04,6
113/11/27,101,"3,621",35.84,35.84,35.82,35.82,-0.04,6
113/11/26,102,"3,666",35.91,35.91,35.86,35.86,0.36,9
113/11/26,102,"3,666",35.91,35.91,35.86,35.86,0.36,9
113/11/25,110,"3,905",35.53,35.53,35.5,35.5,0.12,3
113/11/25,110,"3,905",35.53,35.53,35.5,35.5,0.12,3
113/11/22,100,"3,538",35.38,35.38,35.38,35.38,0.0,4
113/11/22,100,"3,538",35.38,35.38,35.38,35.38,0.0,4
113/11/21,100,"3,544",35.38,35.38,35.38,35.38,0.08,7
113/11/21,100,"3,544",35.38,35.38,35.38,35.38,0.08,7
113/11/20,103,"3,643",35.34,35.39,35.3,35.3,-0.04,5
113/11/20,103,"3,643",35.34,35.39,35.3,35.3,-0.04,5
113/11/19,104,"3,675",35.29,35.34,35.29,35.34,0.06,6
113/11/19,104,"3,675",35.29,35.34,35.29,35.34,0.06,6
113/11/18,100,"3,528",35.28,35.28,35.28,35.28,-0.05,2
113/11/18,100,"3,528",35.28,35.28,35.28,35.28,-0.05,2
113/11/15,102,"3,605",35.27,35.33,35.27,35.33,0.13,4
113/11/15,102,"3,605",35.27,35.33,35.27,35.33,0.13,4
113/11/14,134,"4,726",35.28,35.28,35.2,35.2,-0.34,6
113/11/14,134,"4,726",35.28,35.28,35.2,35.2,-0.34,6
113/11/13,102,"3,632",35.62,35.62,35.54,35.54,-0.53,13
113/11/13,102,"3,632",35.62,35.62,35.54,35.54,-0.53,13
113/11/12,112,"4,037",36.0,36.07,36.0,36.07,0.34,9
113/11/12,112,"4,037",36.0,36.07,36.0,36.07,0.34,9
113/11/11,112,"4,001",35.67,35.73,35.64,35.73,0.29,4
113/11/11,112,"4,001",35.67,35.73,35.64,35.73,0.29,4
113/11/08,100,"3,551",35.44,35.44,35.44,35.44,0.32,6
113/11/08,100,"3,551",35.44,35.44,35.44,35.44,0.32,6
113/11/07,101,"3,556",35.19,35.19,35.12,35.12,0.1,6
113/11/07,101,"3,556",35.19,35.19,35.12,35.12,0.1,6
113/11/06,140,"4,882",35.08,35.11,34.73,35.02,-0.06,13
113/11/06,140,"4,882",35.08,35.11,34.73,35.02,-0.06,13
113/11/05,134,"4,700",35.06,35.08,35.05,35.08,0.27,12
113/11/05,134,"4,700",35.06,35.08,35.05,35.08,0.27,12
113/11/04,121,"4,212",34.67,34.81,34.67,34.81,-0.28,14
113/11/04,121,"4,212",34.67,34.81,34.67,34.81,-0.28,14
113/11/01,111,"3,896",35.19,35.19,35.09,35.09,-0.16,6
113/11/01,111,"3,896",35.19,35.19,35.09,35.09,-0.16,6
113/10/30,100,"3,525",35.25,35.25,35.25,35.25,0.12,2
113/10/30,100,"3,525",35.25,35.25,35.25,35.25,0.12,2
113/10/29,103,"3,630",35.06,35.13,35.06,35.13,0.09,6
113/10/29,103,"3,630",35.06,35.13,35.06,35.13,0.09,6
113/10/28,107,"3,753",35.09,35.09,35.0,35.04,-0.29,9
113/10/28,107,"3,753",35.09,35.09,35.0,35.04,-0.29,9
113/10/25,101,"3,568",35.33,35.33,35.33,35.33,0.23,3
113/10/25,101,"3,568",35.33,35.33,35.33,35.33,0.23,3
113/10/24,100,"3,510",35.1,35.1,35.1,35.1,-0.06,2
113/10/24,100,"3,510",35.1,35.1,35.1,35.1,-0.06,2
113/10/23,100,"3,518",35.16,35.16,35.16,35.16,0.05,8
113/10/23,100,"3,518",35.16,35.16,35.16,35.16,0.05,8
113/10/22,103,"3,618",35.14,35.14,35.11,35.11,-0.58,9
113/10/22,103,"3,618",35.14,35.14,35.11,35.11,-0.58,9
113/10/21,100,"3,571",35.7,35.7,35.68,35.69,-0.34,11
113/10/21,100,"3,571",35.7,35.7,35.68,35.69,-0.34,11
113/10/18,105,"3,783",36.0,36.03,36.0,36.03,-0.49,7
113/10/18,105,"3,783",36.0,36.03,36.0,36.03,-0.49,7
113/10/17,103,"3,762",36.5,36.52,36.5,36.52,0.1,6
113/10/17,103,"3,762",36.5,36.52,36.5,36.52,0.1,6
113/10/16,102,"3,715",36.46,36.46,36.42,36.42,0.26,5
113/10/16,102,"3,715",36.46,36.46,36.42,36.42,0.26,5
