日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/04/08,615,"34,248",54.2,59.6,54.0,55.4,-4.6,519,2025-04-08
114/04/07,48,"2,900",60.0,60.0,60.0,60.0,-6.6,86,2025-04-07
114/04/02,210,"13,948",67.5,67.5,66.0,66.6,-0.9,211,2025-04-02
114/04/01,212,"14,351",67.5,69.0,66.7,67.5,0.0,242,2025-04-01
114/03/31,413,"27,980",70.0,70.0,65.8,67.5,-3.0,360,2025-03-31
114/03/28,385,"27,574",73.6,74.8,70.3,70.5,-3.1,379,2025-03-28
114/03/27,236,"17,502",74.2,75.2,73.4,73.6,-1.1,213,2025-03-27
114/03/26,403,"30,438",76.5,77.0,74.5,74.7,-1.3,346,2025-03-26
114/03/25,573,"42,933",71.8,76.2,71.8,76.0,3.8,480,2025-03-25
114/03/24,230,"16,598",73.0,73.4,71.7,72.2,-0.2,314,2025-03-24
114/03/21,284,"20,621",72.9,73.5,72.1,72.4,-0.7,269,2025-03-21
114/03/20,266,"19,502",73.0,74.5,72.6,73.1,0.5,247,2025-03-20
114/03/19,709,"52,404",75.8,77.4,72.6,72.6,-2.9,725,2025-03-19
114/03/18,656,"49,821",78.0,78.0,75.5,75.5,-2.0,708,2025-03-18
114/03/17,496,"38,762",77.7,79.1,77.5,77.5,-0.2,448,2025-03-17
114/03/14,"1,281","100,678",82.2,82.2,77.0,77.7,-3.3,"1,280",2025-03-14
114/03/13,"1,410","112,442",76.9,81.3,76.9,81.0,3.5,"1,561",2025-03-13
114/03/12,"1,995","157,917",82.0,82.0,77.5,77.5,-4.0,"1,858",2025-03-12
114/03/11,"2,680","212,213",77.0,83.7,75.5,81.5,4.7,"2,846",2025-03-11
114/03/10,"1,632","122,317",70.5,76.8,70.4,76.8,6.9,"1,225",2025-03-10
114/03/07,"1,102","78,447",67.6,73.8,67.6,69.9,2.3,848,2025-03-07
114/03/06,274,"18,745",69.3,69.8,67.2,67.6,-1.3,358,2025-03-06
114/03/05,370,"25,824",70.0,70.8,68.6,68.9,-0.7,363,2025-03-05
114/03/04,348,"24,051",69.2,70.5,68.1,69.6,0.0,342,2025-03-04
114/03/03,745,"50,484",66.2,70.6,64.1,69.6,3.4,619,2025-03-03
114/02/27,171,"11,374",66.5,67.5,66.0,66.2,-0.2,186,2025-02-27
114/02/26,320,"21,348",68.0,68.0,66.0,66.4,-1.3,360,2025-02-26
114/02/25,272,"18,557",67.2,69.4,67.2,67.7,-0.3,451,2025-02-25
114/02/24,319,"21,544",66.2,69.0,66.2,68.0,0.2,367,2025-02-24
114/02/21,"1,114","77,226",72.0,72.3,67.5,67.8,-3.2,"1,860",2025-02-21
114/02/20,"1,047","71,721",65.9,71.0,64.4,71.0,5.5,"1,082",2025-02-20
114/02/19,470,"30,261",62.6,65.9,62.2,65.5,2.9,405,2025-02-19
114/02/18,212,"13,220",62.4,63.3,62.1,62.6,0.4,180,2025-02-18
114/02/17,265,"16,587",63.7,64.0,61.5,62.2,-0.8,235,2025-02-17
114/02/14,330,"20,475",62.8,63.0,61.6,63.0,0.2,337,2025-02-14
114/02/13,324,"20,227",62.9,64.3,60.9,62.8,0.9,460,2025-02-13
114/02/12,343,"21,475",64.1,64.1,61.1,61.9,-2.1,348,2025-02-12
114/02/11,651,"41,629",61.4,65.4,61.3,64.0,3.6,596,2025-02-11
114/02/10,201,"12,121",60.7,61.7,59.5,60.4,-0.4,216,2025-02-10
114/02/07,148,"8,983",60.5,61.6,60.5,60.8,0.2,136,2025-02-07
114/02/06,124,"7,509",61.6,61.6,60.3,60.6,-0.1,160,2025-02-06
114/02/05,232,"14,238",61.4,62.3,60.6,60.7,0.0,191,2025-02-05
114/02/04,146,"8,890",60.3,61.6,60.3,60.7,-0.9,135,2025-02-04
114/02/03,269,"16,308",62.0,62.2,59.0,61.6,0.7,230,2025-02-03
114/01/22,160,"9,700",60.5,60.9,59.6,60.9,1.2,153,2025-01-22
114/01/21,125,"7,507",61.1,61.5,59.5,59.7,-1.3,155,2025-01-21
114/01/20,201,"12,003",60.9,61.0,57.5,61.0,2.4,213,2025-01-20
114/01/17,393,"23,403",62.0,62.0,58.5,58.6,-2.8,436,2025-01-17
114/01/16,206,"12,666",61.4,62.4,61.0,61.4,0.4,199,2025-01-16
114/01/15,246,"15,137",63.0,63.0,61.0,61.0,-1.9,273,2025-01-15
114/01/14,469,"29,034",62.8,64.1,60.8,62.9,0.1,410,2025-01-14
114/01/13,546,"35,742",66.5,67.9,62.4,62.8,-2.6,636,2025-01-13
114/01/10,571,"37,101",61.2,66.0,61.2,65.4,4.2,487,2025-01-10
114/01/09,216,"13,354",61.5,62.8,61.2,61.2,-0.8,196,2025-01-09
114/01/08,214,"13,344",62.8,64.4,61.8,62.0,-0.8,224,2025-01-08
114/01/07,290,"18,364",64.2,65.0,62.8,62.8,-2.3,408,2025-01-07
114/01/06,331,"21,208",61.9,65.5,61.9,65.1,2.5,282,2025-01-06
114/01/03,263,"16,753",64.3,65.0,62.6,62.6,-1.6,440,2025-01-03
114/01/02,339,"21,806",64.0,65.8,63.6,64.2,-0.1,296,2025-01-02
113/12/31,419,"27,098",67.2,67.2,63.2,64.3,-2.4,538,2024-12-31
113/12/30,707,"47,204",64.6,68.9,64.0,66.7,3.4,695,2024-12-30
113/12/27,"1,083","68,655",63.7,65.8,61.5,63.3,-3.3,995,2024-12-27
113/12/26,"1,963","135,020",72.3,74.0,66.6,66.6,-7.4,"1,573",2024-12-26
113/12/25,"1,888","140,396",75.1,77.4,70.9,74.0,1.0,"1,527",2024-12-25
113/12/24,960,"68,539",70.0,73.0,68.0,73.0,6.6,881,2024-12-24
113/12/23,565,"36,912",60.6,66.4,60.6,66.4,6.0,462,2024-12-23
113/12/20,455,"27,701",60.1,62.3,60.0,60.4,-2.3,430,2024-12-20
113/12/19,"1,435","91,303",61.7,66.2,60.0,62.7,1.8,"1,193",2024-12-19
113/12/18,561,"33,135",55.4,60.9,55.4,60.9,5.5,534,2024-12-18
113/12/17,234,"12,921",54.2,56.2,54.1,55.4,0.9,228,2024-12-17
113/12/16,373,"20,650",54.5,56.7,54.3,54.5,-0.4,352,2024-12-16
113/12/13,438,"23,670",55.4,55.4,53.1,54.9,0.0,520,2024-12-13
113/12/12,964,"53,201",52.7,56.9,52.3,54.9,0.0,736,2024-12-12
113/12/11,"1,509","83,450",60.9,60.9,54.9,54.9,-6.0,"1,315",2024-12-11
113/12/10,549,"34,382",61.6,65.0,60.9,60.9,-1.1,498,2024-12-10
113/12/09,451,"28,285",64.3,64.3,61.7,62.0,-2.3,437,2024-12-09
113/12/06,331,"21,657",65.5,67.1,64.1,64.3,-1.2,322,2024-12-06
113/12/05,310,"20,510",66.3,67.5,65.3,65.5,-1.5,370,2024-12-05
113/12/04,293,"19,636",67.8,68.3,66.3,67.0,-0.8,296,2024-12-04
113/12/03,311,"20,888",65.8,67.9,65.8,67.8,1.2,267,2024-12-03
113/12/02,331,"22,190",68.2,68.2,66.0,66.6,-1.3,304,2024-12-02
113/11/29,302,"20,083",64.8,68.0,64.2,67.9,3.1,287,2024-11-29
113/11/28,355,"23,246",66.5,66.9,64.0,64.8,-1.7,338,2024-11-28
113/11/27,342,"23,144",68.9,69.6,66.0,66.5,-2.1,400,2024-11-27
113/11/26,474,"32,825",71.2,71.2,68.5,68.6,-3.3,523,2024-11-26
113/11/25,905,"65,243",73.5,74.0,70.2,71.9,-1.1,793,2024-11-25
113/11/22,"1,109","79,657",68.2,74.8,67.6,73.0,5.0,971,2024-11-22
113/11/21,313,"21,201",67.9,68.5,66.8,68.0,0.6,256,2024-11-21
113/11/20,604,"41,002",67.4,69.2,66.4,67.4,0.0,413,2024-11-20
113/11/19,392,"26,491",67.0,68.8,66.3,67.4,0.4,338,2024-11-19
113/11/18,630,"42,413",69.0,69.1,63.5,67.0,1.0,551,2024-11-18
113/11/15,"1,205","83,290",68.5,72.4,65.4,66.0,-3.0,"1,232",2024-11-15
113/11/14,"1,371","91,220",63.8,69.8,63.5,69.0,5.0,"1,207",2024-11-14
113/11/13,"1,573","101,341",68.1,69.4,63.0,64.0,-6.0,"1,297",2024-11-13
113/11/12,"2,251","146,567",67.3,70.2,63.1,70.0,-0.1,"1,565",2024-11-12
113/11/11,"1,003","70,789",75.6,75.6,70.1,70.1,-7.7,936,2024-11-11
113/11/08,895,"72,233",85.0,85.0,77.6,77.8,-8.3,943,2024-11-08
113/11/07,255,"22,095",85.7,88.2,85.2,86.1,0.9,231,2024-11-07
113/11/06,278,"23,926",85.5,88.1,84.5,85.2,0.3,287,2024-11-06
113/11/05,840,"72,772",91.8,91.8,83.3,84.9,-6.9,876,2024-11-05
113/11/04,401,"36,398",90.0,92.4,89.0,91.8,0.3,424,2024-11-04
113/11/01,220,"20,381",94.8,95.1,90.5,91.5,-2.3,265,2024-11-01
113/10/30,210,"19,881",96.0,96.0,93.7,93.8,-2.6,248,2024-10-30
113/10/29,188,"17,902",98.0,98.0,93.5,96.4,0.9,202,2024-10-29
113/10/28,647,"61,903",101.0,101.0,93.7,95.5,-4.5,598,2024-10-28
113/10/25,335,"34,264",104.0,107.5,100.0,100.0,-2.5,335,2024-10-25
113/10/24,207,"21,207",105.0,105.5,100.0,102.5,-1.5,235,2024-10-24
113/10/23,223,"23,318",107.0,109.0,103.0,104.0,-3.0,256,2024-10-23
113/10/22,372,"38,913",105.0,110.0,100.5,107.0,1.5,386,2024-10-22
113/10/21,562,"58,750",105.0,110.0,101.0,105.5,-4.5,548,2024-10-21
113/10/18,852,"96,962",120.0,120.0,110.0,110.0,-12.0,922,2024-10-18
113/10/17,333,"40,487",118.5,125.0,118.0,122.0,5.0,337,2024-10-17
113/10/16,148,"17,433",117.0,120.0,116.5,117.0,0.0,172,2024-10-16
113/10/15,297,"35,502",122.5,125.0,117.0,117.0,-4.0,341,2024-10-15
113/10/14,421,"50,950",112.5,125.0,112.5,121.0,6.5,431,2024-10-14
113/10/11,381,"44,315",120.0,120.0,114.5,114.5,-4.5,457,2024-10-11
113/10/09,820,"99,845",130.0,131.0,113.5,119.0,-7.0,875,2024-10-09
113/10/08,970,"120,258",117.0,128.0,117.0,126.0,9.5,"1,098",2024-10-08
113/10/07,"1,913","218,611",108.5,117.0,108.5,116.5,10.0,"1,564",2024-10-07
113/10/04,"1,826","176,198",91.0,106.5,88.9,106.5,9.3,"1,217",2024-10-04
113/10/01,"1,034","101,706",100.0,100.0,97.2,97.2,-10.8,955,2024-10-01
113/09/30,782,"84,767",108.0,110.5,108.0,108.0,-12.0,807,2024-09-30
113/09/27,"1,415","172,912",130.5,130.5,120.0,120.0,-13.0,"1,424",2024-09-27
113/09/26,"1,542","209,368",147.0,147.0,133.0,133.0,-14.5,"1,518",2024-09-26
113/09/25,"1,124","169,459",161.0,162.5,143.5,147.5,-11.5,"1,458",2024-09-25
113/09/24,811,"131,663",158.0,170.0,154.0,159.0,1.0,742,2024-09-24
113/09/23,"1,130","179,728",168.5,174.0,152.5,158.0,-11.0,"1,197",2024-09-23
113/09/20,396,"68,263",176.0,177.0,168.0,169.0,-8.0,526,2024-09-20
113/09/19,622,"107,136",175.0,180.0,165.0,177.0,2.0,763,2024-09-19
113/09/18,244,"43,017",176.5,179.5,173.0,175.0,-0.5,512,2024-09-18
113/09/16,346,"60,981",178.5,181.0,172.0,175.5,-2.5,422,2024-09-16
113/09/13,458,"83,967",188.0,192.5,176.5,178.0,-9.5,477,2024-09-13
113/09/12,196,"37,141",187.0,192.0,187.0,187.5,2.5,407,2024-09-12
113/09/11,406,"75,593",173.5,192.5,173.5,185.0,2.0,391,2024-09-11
113/09/10,418,"79,465",195.0,200.5,183.0,183.0,-12.0,"1,041",2024-09-10
113/09/09,791,"149,421",190.0,198.0,180.5,195.0,0.0,"1,021",2024-09-09
113/09/06,577,"114,390",203.0,208.0,193.5,195.0,-11.0,716,2024-09-06
113/09/05,298,"61,703",207.5,212.0,205.0,206.0,-1.0,382,2024-09-05
113/09/04,714,"150,394",211.0,217.5,204.0,207.0,-10.0,"1,594",2024-09-04
113/09/03,371,"81,723",227.5,227.5,216.5,217.0,-5.5,"1,507",2024-09-03
113/09/02,784,"173,759",216.0,228.0,210.5,222.5,6.5,892,2024-09-02
