日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/15,106,"8,618",81.9,82.3,81.0,82.2,0.9,100
114/07/15,106,"8,618",81.9,82.3,81.0,82.2,0.9,100
114/07/14,114,"9,305",81.8,82.4,80.6,81.3,-0.4,318
114/07/14,114,"9,305",81.8,82.4,80.6,81.3,-0.4,318
114/07/11,150,"12,457",82.1,83.9,81.7,81.7,0.7,174
114/07/11,150,"12,457",82.1,83.9,81.7,81.7,0.7,174
114/07/10,94,"7,680",81.7,82.2,80.6,81.0,0.2,90
114/07/10,94,"7,680",81.7,82.2,80.6,81.0,0.2,90
114/07/09,63,"5,108",80.6,81.2,80.2,80.8,0.3,66
114/07/09,63,"5,108",80.6,81.2,80.2,80.8,0.3,66
114/07/08,91,"7,362",81.4,81.8,80.5,80.5,-0.9,94
114/07/08,91,"7,362",81.4,81.8,80.5,80.5,-0.9,94
114/07/07,108,"8,734",82.0,82.0,80.6,81.4,-0.7,104
114/07/07,108,"8,734",82.0,82.0,80.6,81.4,-0.7,104
114/07/04,165,"13,565",83.2,83.2,81.5,82.1,-0.8,135
114/07/04,165,"13,565",83.2,83.2,81.5,82.1,-0.8,135
114/07/03,118,"9,807",83.0,84.0,82.9,82.9,-0.2,97
114/07/03,118,"9,807",83.0,84.0,82.9,82.9,-0.2,97
114/07/02,96,"7,984",84.0,84.5,82.6,83.1,-1.4,114
114/07/02,96,"7,984",84.0,84.5,82.6,83.1,-1.4,114
114/07/01,87,"7,349",83.9,84.8,83.6,84.5,0.7,88
114/07/01,87,"7,349",83.9,84.8,83.6,84.5,0.7,88
114/06/30,180,"15,087",84.5,84.5,82.9,83.8,-1.4,144
114/06/30,180,"15,087",84.5,84.5,82.9,83.8,-1.4,144
114/06/27,164,"14,041",85.0,86.8,84.9,85.2,0.2,165
114/06/27,164,"14,041",85.0,86.8,84.9,85.2,0.2,165
114/06/26,353,"30,265",85.7,87.1,84.1,85.0,-1.4,364
114/06/26,353,"30,265",85.7,87.1,84.1,85.0,-1.4,364
114/06/25,435,"37,280",84.6,86.5,84.4,86.4,2.0,414
114/06/25,435,"37,280",84.6,86.5,84.4,86.4,2.0,414
114/06/24,416,"34,624",81.8,84.4,81.7,84.4,3.7,374
114/06/24,416,"34,624",81.8,84.4,81.7,84.4,3.7,374
114/06/23,474,"37,923",80.2,81.9,78.5,80.7,-0.2,353
114/06/23,474,"37,923",80.2,81.9,78.5,80.7,-0.2,353
114/06/20,384,"31,672",83.4,84.3,80.9,80.9,-2.5,398
114/06/20,384,"31,672",83.4,84.3,80.9,80.9,-2.5,398
114/06/19,505,"42,299",83.5,84.5,82.5,83.4,-0.2,509
114/06/19,505,"42,299",83.5,84.5,82.5,83.4,-0.2,509
114/06/18,958,"81,309",83.0,87.6,82.5,83.6,0.5,838
114/06/18,958,"81,309",83.0,87.6,82.5,83.6,0.5,838
114/06/17,507,"41,633",80.0,84.0,79.0,83.1,3.5,514
114/06/17,507,"41,633",80.0,84.0,79.0,83.1,3.5,514
114/06/16,261,"20,470",78.3,79.6,77.5,79.6,0.2,230
114/06/16,261,"20,470",78.3,79.6,77.5,79.6,0.2,230
114/06/13,742,"58,647",80.1,80.1,78.3,79.4,-0.5,378
114/06/13,742,"58,647",80.1,80.1,78.3,79.4,-0.5,378
114/06/12,315,"25,265",81.3,82.3,79.0,79.9,-2.1,303
114/06/12,315,"25,265",81.3,82.3,79.0,79.9,-2.1,303
114/06/11,332,"27,274",80.7,83.3,80.7,82.0,1.3,294
114/06/11,332,"27,274",80.7,83.3,80.7,82.0,1.3,294
114/06/10,161,"12,936",79.0,80.9,79.0,80.7,2.2,168
114/06/10,161,"12,936",79.0,80.9,79.0,80.7,2.2,168
114/06/09,273,"21,768",81.1,81.1,79.1,80.2,0.1,229
114/06/09,273,"21,768",81.1,81.1,79.1,80.2,0.1,229
114/06/06,158,"12,701",81.3,81.3,80.0,80.1,-1.3,165
114/06/06,158,"12,701",81.3,81.3,80.0,80.1,-1.3,165
114/06/05,159,"12,959",82.3,82.4,80.5,81.4,-0.4,193
114/06/05,159,"12,959",82.3,82.4,80.5,81.4,-0.4,193
114/06/04,133,"10,959",81.4,82.8,81.4,81.8,0.3,119
114/06/04,133,"10,959",81.4,82.8,81.4,81.8,0.3,119
114/06/03,111,"9,009",81.3,82.2,80.7,81.5,0.2,203
114/06/03,111,"9,009",81.3,82.2,80.7,81.5,0.2,203
114/06/02,158,"12,783",81.1,81.5,80.4,81.3,-0.7,157
114/06/02,158,"12,783",81.1,81.5,80.4,81.3,-0.7,157
114/05/29,209,"17,002",82.2,82.7,80.8,82.0,1.0,152
114/05/29,209,"17,002",82.2,82.7,80.8,82.0,1.0,152
114/05/28,177,"14,438",80.8,83.2,80.6,81.0,0.0,161
114/05/28,177,"14,438",80.8,83.2,80.6,81.0,0.0,161
114/05/27,151,"12,425",82.8,83.5,81.0,81.0,-1.0,354
114/05/27,151,"12,425",82.8,83.5,81.0,81.0,-1.0,354
114/05/26,106,"8,663",80.8,82.2,80.8,82.0,1.0,120
114/05/26,106,"8,663",80.8,82.2,80.8,82.0,1.0,120
114/05/23,83,"6,759",81.7,82.7,81.0,81.0,-0.7,91
114/05/23,83,"6,759",81.7,82.7,81.0,81.0,-0.7,91
114/05/22,290,"23,584",81.9,82.4,80.6,81.7,-0.5,265
114/05/22,290,"23,584",81.9,82.4,80.6,81.7,-0.5,265
114/05/21,164,"13,503",82.7,83.5,82.0,82.2,0.1,138
114/05/21,164,"13,503",82.7,83.5,82.0,82.2,0.1,138
114/05/20,716,"59,411",83.6,83.8,82.1,82.1,-0.9,266
114/05/20,716,"59,411",83.6,83.8,82.1,82.1,-0.9,266
114/05/19,166,"13,987",85.1,85.7,83.0,83.0,-2.5,156
114/05/19,166,"13,987",85.1,85.7,83.0,83.0,-2.5,156
114/05/16,277,"23,998",86.5,88.0,85.5,85.5,-0.1,252
114/05/16,277,"23,998",86.5,88.0,85.5,85.5,-0.1,252
114/05/15,130,"11,260",87.0,87.6,85.3,85.6,-1.4,500
114/05/15,130,"11,260",87.0,87.6,85.3,85.6,-1.4,500
114/05/14,270,"23,391",85.0,88.0,85.0,87.0,2.0,350
114/05/14,270,"23,391",85.0,88.0,85.0,87.0,2.0,350
114/05/13,202,"17,120",85.5,85.5,83.5,85.0,0.8,155
114/05/13,202,"17,120",85.5,85.5,83.5,85.0,0.8,155
114/05/12,106,"9,023",85.1,85.4,84.2,84.2,-1.1,119
114/05/12,106,"9,023",85.1,85.4,84.2,84.2,-1.1,119
114/05/09,754,"63,200",83.7,85.3,83.0,85.3,1.8,338
114/05/09,754,"63,200",83.7,85.3,83.0,85.3,1.8,338
114/05/08,940,"78,413",82.6,85.1,82.3,83.5,1.0,488
114/05/08,940,"78,413",82.6,85.1,82.3,83.5,1.0,488
114/05/07,133,"10,978",82.7,83.6,82.1,82.5,-0.7,244
114/05/07,133,"10,978",82.7,83.6,82.1,82.5,-0.7,244
114/05/06,174,"14,314",81.0,83.2,81.0,83.2,1.4,172
114/05/06,174,"14,314",81.0,83.2,81.0,83.2,1.4,172
114/05/05,313,"25,756",84.5,84.9,81.2,81.8,-2.6,286
114/05/05,313,"25,756",84.5,84.9,81.2,81.8,-2.6,286
114/05/02,199,"16,885",84.2,85.2,84.2,84.4,0.7,160
114/05/02,199,"16,885",84.2,85.2,84.2,84.4,0.7,160
114/04/30,221,"18,648",84.1,85.3,83.4,83.7,-0.3,217
114/04/30,221,"18,648",84.1,85.3,83.4,83.7,-0.3,217
114/04/29,364,"30,666",85.7,86.0,83.7,84.0,-1.5,"1,162"
114/04/29,364,"30,666",85.7,86.0,83.7,84.0,-1.5,"1,162"
114/04/28,190,"16,206",83.9,86.0,83.9,85.5,1.6,211
114/04/28,190,"16,206",83.9,86.0,83.9,85.5,1.6,211
114/04/25,263,"22,043",83.9,84.5,83.4,83.9,1.1,196
114/04/25,263,"22,043",83.9,84.5,83.4,83.9,1.1,196
114/04/24,256,"21,264",83.5,83.9,82.6,82.8,0.0,211
114/04/24,256,"21,264",83.5,83.9,82.6,82.8,0.0,211
114/04/23,299,"24,753",83.2,83.4,82.2,82.8,0.6,282
114/04/23,299,"24,753",83.2,83.4,82.2,82.8,0.6,282
114/04/22,248,"20,307",81.5,82.9,81.3,82.2,-0.6,300
114/04/22,248,"20,307",81.5,82.9,81.3,82.2,-0.6,300
114/04/21,193,"15,972",83.0,83.6,82.5,82.8,-0.5,245
114/04/21,193,"15,972",83.0,83.6,82.5,82.8,-0.5,245
114/04/18,195,"16,250",82.6,84.1,82.6,83.3,0.7,291
114/04/18,195,"16,250",82.6,84.1,82.6,83.3,0.7,291
114/04/17,244,"20,119",81.8,83.1,81.0,82.6,0.1,254
114/04/17,244,"20,119",81.8,83.1,81.0,82.6,0.1,254
114/04/16,351,"28,954",83.1,84.0,81.6,82.5,-0.3,524
114/04/16,351,"28,954",83.1,84.0,81.6,82.5,-0.3,524
114/04/15,688,"56,244",80.5,83.0,80.3,82.8,1.1,759
114/04/15,688,"56,244",80.5,83.0,80.3,82.8,1.1,759
114/04/14,"1,488","120,989",80.4,81.7,79.9,81.7,7.4,"1,402"
114/04/14,"1,488","120,989",80.4,81.7,79.9,81.7,7.4,"1,402"
114/04/11,684,"48,206",70.0,74.5,67.5,74.3,1.7,901
114/04/11,684,"48,206",70.0,74.5,67.5,74.3,1.7,901
114/04/10,132,"9,574",72.6,72.6,72.6,72.6,6.6,128
114/04/10,132,"9,574",72.6,72.6,72.6,72.6,6.6,128
114/04/09,"1,081","73,125",73.0,73.0,66.0,66.0,-7.3,928
114/04/09,"1,081","73,125",73.0,73.0,66.0,66.0,-7.3,928
114/04/08,"1,202","86,060",71.0,73.4,69.8,73.3,-2.4,825
114/04/08,"1,202","86,060",71.0,73.4,69.8,73.3,-2.4,825
114/04/07,82,"6,215",75.7,75.7,75.7,75.7,-8.4,147
114/04/07,82,"6,215",75.7,75.7,75.7,75.7,-8.4,147
114/04/02,192,"16,035",82.8,84.1,82.6,84.1,1.8,226
114/04/02,192,"16,035",82.8,84.1,82.6,84.1,1.8,226
114/04/01,514,"42,460",82.6,83.8,81.7,82.3,-0.2,602
114/04/01,514,"42,460",82.6,83.8,81.7,82.3,-0.2,602
114/03/31,711,"59,840",86.0,86.1,82.5,82.5,-5.4,559
114/03/31,711,"59,840",86.0,86.1,82.5,82.5,-5.4,559
114/03/28,219,"19,230",88.4,88.8,86.5,87.9,-1.0,254
114/03/28,219,"19,230",88.4,88.8,86.5,87.9,-1.0,254
114/03/27,374,"33,599",91.0,91.6,88.4,88.9,-2.7,428
114/03/27,374,"33,599",91.0,91.6,88.4,88.9,-2.7,428
114/03/26,179,"16,483",92.7,93.1,91.2,91.6,-0.6,139
114/03/26,179,"16,483",92.7,93.1,91.2,91.6,-0.6,139
114/03/25,313,"28,823",91.2,92.5,91.0,92.2,1.2,290
114/03/25,313,"28,823",91.2,92.5,91.0,92.2,1.2,290
114/03/24,417,"38,329",93.9,94.0,91.0,91.0,-3.7,385
114/03/24,417,"38,329",93.9,94.0,91.0,91.0,-3.7,385
114/03/21,284,"26,587",93.0,94.7,92.7,94.7,1.9,222
114/03/21,284,"26,587",93.0,94.7,92.7,94.7,1.9,222
114/03/20,295,"27,302",91.6,93.5,91.0,92.8,1.8,257
114/03/20,295,"27,302",91.6,93.5,91.0,92.8,1.8,257
114/03/19,204,"18,658",93.4,93.4,90.8,91.0,-0.9,233
114/03/19,204,"18,658",93.4,93.4,90.8,91.0,-0.9,233
114/03/18,248,"22,877",93.2,93.4,91.6,91.9,-1.2,281
114/03/18,248,"22,877",93.2,93.4,91.6,91.9,-1.2,281
114/03/17,250,"23,450",93.2,94.9,93.1,93.1,0.6,406
114/03/17,250,"23,450",93.2,94.9,93.1,93.1,0.6,406
114/03/14,561,"51,806",93.2,93.6,91.0,92.5,-0.4,523
114/03/14,561,"51,806",93.2,93.6,91.0,92.5,-0.4,523
114/03/13,"1,174","110,457",100.0,100.0,92.0,92.9,-5.7,"1,078"
114/03/13,"1,174","110,457",100.0,100.0,92.0,92.9,-5.7,"1,078"
114/03/12,459,"45,542",98.1,100.5,98.1,98.6,0.8,410
114/03/12,459,"45,542",98.1,100.5,98.1,98.6,0.8,410
114/03/11,640,"62,797",98.5,99.6,96.3,97.8,-2.7,539
114/03/11,640,"62,797",98.5,99.6,96.3,97.8,-2.7,539
114/03/10,"1,322","135,875",102.5,106.5,99.9,100.5,-1.0,"1,788"
114/03/10,"1,322","135,875",102.5,106.5,99.9,100.5,-1.0,"1,788"
114/03/07,619,"62,535",102.0,103.0,99.0,101.5,0.5,908
114/03/07,619,"62,535",102.0,103.0,99.0,101.5,0.5,908
114/03/06,197,"19,802",100.5,101.5,99.9,101.0,1.3,438
114/03/06,197,"19,802",100.5,101.5,99.9,101.0,1.3,438
114/03/05,354,"35,339",99.5,100.5,99.0,99.7,0.2,823
114/03/05,354,"35,339",99.5,100.5,99.0,99.7,0.2,823
114/03/04,322,"31,990",99.5,100.0,98.0,99.5,-0.5,465
114/03/04,322,"31,990",99.5,100.0,98.0,99.5,-0.5,465
114/03/03,375,"37,621",99.9,101.5,99.9,100.0,-1.5,342
114/03/03,375,"37,621",99.9,101.5,99.9,100.0,-1.5,342
114/02/27,324,"33,023",103.0,103.0,101.0,101.5,-1.5,336
114/02/27,324,"33,023",103.0,103.0,101.0,101.5,-1.5,336
114/02/26,280,"28,600",102.5,103.0,101.0,103.0,1.0,225
114/02/26,280,"28,600",102.5,103.0,101.0,103.0,1.0,225
114/02/25,419,"42,911",102.0,103.5,101.5,102.0,-1.0,378
114/02/25,419,"42,911",102.0,103.5,101.5,102.0,-1.0,378
114/02/24,371,"37,846",102.0,103.0,101.0,103.0,-0.5,345
114/02/24,371,"37,846",102.0,103.0,101.0,103.0,-0.5,345
114/02/21,507,"52,586",102.5,105.0,102.5,103.5,1.5,696
114/02/21,507,"52,586",102.5,105.0,102.5,103.5,1.5,696
114/02/20,644,"66,230",105.5,105.5,102.0,102.0,-3.0,"1,146"
114/02/20,644,"66,230",105.5,105.5,102.0,102.0,-3.0,"1,146"
114/02/19,"1,105","117,123",103.5,108.5,103.5,105.0,1.5,"2,873"
114/02/19,"1,105","117,123",103.5,108.5,103.5,105.0,1.5,"2,873"
114/02/18,444,"45,898",105.0,105.0,102.5,103.5,-0.5,"1,403"
114/02/18,444,"45,898",105.0,105.0,102.5,103.5,-0.5,"1,403"
114/02/17,483,"50,098",104.0,104.5,102.5,104.0,0.5,974
114/02/17,483,"50,098",104.0,104.5,102.5,104.0,0.5,974
114/02/14,850,"88,637",106.0,106.5,103.0,103.5,-2.5,"1,336"
114/02/14,850,"88,637",106.0,106.5,103.0,103.5,-2.5,"1,336"
114/02/13,"1,157","124,164",108.0,110.5,105.0,106.0,-0.5,"2,718"
114/02/13,"1,157","124,164",108.0,110.5,105.0,106.0,-0.5,"2,718"
114/02/12,"1,145","121,542",108.5,108.5,104.5,106.5,0.5,"1,568"
114/02/12,"1,145","121,542",108.5,108.5,104.5,106.5,0.5,"1,568"
114/02/11,"3,355","363,239",107.0,111.0,105.5,106.0,2.5,"7,147"
114/02/11,"3,355","363,239",107.0,111.0,105.5,106.0,2.5,"7,147"
114/02/10,"1,262","129,870",102.5,104.5,101.5,103.5,1.0,"1,233"
114/02/10,"1,262","129,870",102.5,104.5,101.5,103.5,1.0,"1,233"
114/02/07,"1,562","158,922",98.9,103.5,98.9,102.5,3.6,"1,690"
114/02/07,"1,562","158,922",98.9,103.5,98.9,102.5,3.6,"1,690"
114/02/06,"1,156","114,901",100.0,101.0,98.0,98.9,-0.5,"1,513"
114/02/06,"1,156","114,901",100.0,101.0,98.0,98.9,-0.5,"1,513"
114/02/05,"2,327","228,102",97.0,99.8,95.7,99.4,3.9,"2,922"
114/02/05,"2,327","228,102",97.0,99.8,95.7,99.4,3.9,"2,922"
114/02/04,"1,236","116,679",90.6,95.9,90.1,95.5,4.7,"2,061"
114/02/04,"1,236","116,679",90.6,95.9,90.1,95.5,4.7,"2,061"
114/02/03,775,"69,723",87.9,91.4,87.9,90.8,2.8,760
114/02/03,775,"69,723",87.9,91.4,87.9,90.8,2.8,760
114/01/22,384,"33,510",85.5,88.0,85.5,88.0,2.1,505
114/01/22,384,"33,510",85.5,88.0,85.5,88.0,2.1,505
114/01/21,130,"11,116",85.4,86.2,85.3,85.9,0.1,170
114/01/21,130,"11,116",85.4,86.2,85.3,85.9,0.1,170
114/01/20,242,"20,435",83.1,85.8,83.1,85.8,1.8,252
114/01/20,242,"20,435",83.1,85.8,83.1,85.8,1.8,252
114/01/17,221,"18,489",83.8,84.1,82.6,84.0,-0.2,221
114/01/17,221,"18,489",83.8,84.1,82.6,84.0,-0.2,221
114/01/16,113,"9,488",84.9,84.9,83.5,84.2,0.4,296
114/01/16,113,"9,488",84.9,84.9,83.5,84.2,0.4,296
114/01/15,314,"26,263",83.6,84.3,82.5,83.8,0.8,347
114/01/15,314,"26,263",83.6,84.3,82.5,83.8,0.8,347
114/01/14,465,"38,581",82.0,84.2,81.9,83.0,4.7,477
114/01/14,465,"38,581",82.0,84.2,81.9,83.0,4.7,477
114/01/13,528,"41,358",80.6,80.8,77.6,78.3,-2.1,456
114/01/13,528,"41,358",80.6,80.8,77.6,78.3,-2.1,456
114/01/10,259,"20,826",79.7,81.0,79.5,80.4,-0.1,169
114/01/10,259,"20,826",79.7,81.0,79.5,80.4,-0.1,169
114/01/09,286,"23,126",82.1,82.3,79.8,80.5,-1.5,306
114/01/09,286,"23,126",82.1,82.3,79.8,80.5,-1.5,306
114/01/08,341,"28,050",84.1,84.1,81.6,82.0,-2.0,582
114/01/08,341,"28,050",84.1,84.1,81.6,82.0,-2.0,582
114/01/07,169,"14,087",83.6,84.0,83.1,84.0,0.4,285
114/01/07,169,"14,087",83.6,84.0,83.1,84.0,0.4,285
114/01/06,108,"9,086",83.8,85.0,83.6,83.6,0.0,174
114/01/06,108,"9,086",83.8,85.0,83.6,83.6,0.0,174
114/01/03,132,"11,056",83.7,84.6,83.1,83.6,-0.2,162
114/01/03,132,"11,056",83.7,84.6,83.1,83.6,-0.2,162
114/01/02,121,"10,194",84.4,85.4,83.0,83.8,-1.2,157
114/01/02,121,"10,194",84.4,85.4,83.0,83.8,-1.2,157
113/12/31,62,"5,245",84.9,85.0,84.3,85.0,0.7,141
113/12/31,62,"5,245",84.9,85.0,84.3,85.0,0.7,141
113/12/30,108,"9,160",86.3,86.3,84.2,84.3,-1.6,205
113/12/30,108,"9,160",86.3,86.3,84.2,84.3,-1.6,205
113/12/27,85,"7,247",85.2,86.1,84.6,85.9,0.5,167
113/12/27,85,"7,247",85.2,86.1,84.6,85.9,0.5,167
113/12/26,131,"11,233",84.7,86.7,84.6,85.4,0.7,158
113/12/26,131,"11,233",84.7,86.7,84.6,85.4,0.7,158
113/12/25,100,"8,490",86.1,86.1,84.5,84.7,-1.1,149
113/12/25,100,"8,490",86.1,86.1,84.5,84.7,-1.1,149
113/12/24,121,"10,318",84.8,85.9,84.8,85.8,0.3,257
113/12/24,121,"10,318",84.8,85.9,84.8,85.8,0.3,257
113/12/23,127,"10,809",85.0,86.0,84.4,85.5,2.0,152
113/12/23,127,"10,809",85.0,86.0,84.4,85.5,2.0,152
113/12/20,175,"14,643",83.3,84.5,83.2,83.5,-0.3,174
113/12/20,175,"14,643",83.3,84.5,83.2,83.5,-0.3,174
113/12/19,475,"39,770",85.0,85.0,82.8,83.8,-2.0,486
113/12/19,475,"39,770",85.0,85.0,82.8,83.8,-2.0,486
113/12/18,199,"17,108",86.8,87.3,85.8,85.8,-1.4,235
113/12/18,199,"17,108",86.8,87.3,85.8,85.8,-1.4,235
113/12/17,378,"32,759",88.8,88.9,86.1,87.2,-1.3,635
113/12/17,378,"32,759",88.8,88.9,86.1,87.2,-1.3,635
113/12/16,407,"36,054",90.0,90.8,87.0,88.5,-1.6,511
113/12/16,407,"36,054",90.0,90.8,87.0,88.5,-1.6,511
113/12/13,264,"24,047",92.7,92.8,90.0,90.1,-2.2,517
113/12/13,264,"24,047",92.7,92.8,90.0,90.1,-2.2,517
113/12/12,821,"77,102",94.9,96.0,92.0,92.3,-0.7,"1,221"
113/12/12,821,"77,102",94.9,96.0,92.0,92.3,-0.7,"1,221"
113/12/11,608,"55,688",89.6,93.0,89.1,93.0,3.7,621
113/12/11,608,"55,688",89.6,93.0,89.1,93.0,3.7,621
113/12/10,168,"15,092",89.1,91.6,89.1,89.3,0.0,345
113/12/10,168,"15,092",89.1,91.6,89.1,89.3,0.0,345
113/12/09,268,"24,244",92.2,92.2,89.2,89.3,-1.7,526
113/12/09,268,"24,244",92.2,92.2,89.2,89.3,-1.7,526
113/12/06,319,"28,602",87.6,91.0,87.6,91.0,3.5,519
113/12/06,319,"28,602",87.6,91.0,87.6,91.0,3.5,519
113/12/05,217,"19,060",86.6,88.7,86.5,87.5,0.7,443
113/12/05,217,"19,060",86.6,88.7,86.5,87.5,0.7,443
113/12/04,82,"7,105",87.0,87.3,86.1,86.8,0.0,260
113/12/04,82,"7,105",87.0,87.3,86.1,86.8,0.0,260
113/12/03,215,"18,580",85.9,87.2,85.4,86.8,0.3,202
113/12/03,215,"18,580",85.9,87.2,85.4,86.8,0.3,202
113/12/02,90,"7,871",87.3,87.8,86.5,86.5,0.1,240
113/12/02,90,"7,871",87.3,87.8,86.5,86.5,0.1,240
113/11/29,124,"10,711",86.0,87.2,85.6,86.4,0.4,244
113/11/29,124,"10,711",86.0,87.2,85.6,86.4,0.4,244
113/11/28,175,"15,049",86.5,86.6,85.0,86.0,-0.5,170
113/11/28,175,"15,049",86.5,86.6,85.0,86.0,-0.5,170
113/11/27,148,"12,897",88.1,88.1,86.0,86.5,-1.6,274
113/11/27,148,"12,897",88.1,88.1,86.0,86.5,-1.6,274
113/11/26,171,"15,240",89.4,90.0,87.9,88.1,0.2,220
113/11/26,171,"15,240",89.4,90.0,87.9,88.1,0.2,220
113/11/25,99,"8,720",87.2,89.0,87.2,87.9,0.0,183
113/11/25,99,"8,720",87.2,89.0,87.2,87.9,0.0,183
113/11/22,230,"20,371",87.8,89.6,87.8,87.9,0.8,217
113/11/22,230,"20,371",87.8,89.6,87.8,87.9,0.8,217
113/11/21,197,"17,117",86.5,87.7,85.6,87.1,1.5,162
113/11/21,197,"17,117",86.5,87.7,85.6,87.1,1.5,162
113/11/20,289,"24,939",87.7,88.0,85.4,85.6,-2.1,432
113/11/20,289,"24,939",87.7,88.0,85.4,85.6,-2.1,432
113/11/19,422,"36,913",88.5,88.5,86.5,87.7,-0.6,390
113/11/19,422,"36,913",88.5,88.5,86.5,87.7,-0.6,390
113/11/18,407,"35,724",89.3,89.5,86.7,88.3,-0.9,365
113/11/18,407,"35,724",89.3,89.5,86.7,88.3,-0.9,365
113/11/15,402,"36,206",90.1,92.7,88.5,89.2,-2.1,463
113/11/15,402,"36,206",90.1,92.7,88.5,89.2,-2.1,463
113/11/14,382,"35,122",93.8,94.6,90.5,91.3,-1.5,565
113/11/14,382,"35,122",93.8,94.6,90.5,91.3,-1.5,565
113/11/13,789,"73,231",89.5,95.3,89.0,92.8,4.1,773
113/11/13,789,"73,231",89.5,95.3,89.0,92.8,4.1,773
113/11/12,447,"39,744",91.0,91.0,87.9,88.7,-2.8,462
113/11/12,447,"39,744",91.0,91.0,87.9,88.7,-2.8,462
113/11/11,250,"23,080",93.3,93.7,91.3,91.5,-2.5,304
113/11/11,250,"23,080",93.3,93.7,91.3,91.5,-2.5,304
113/11/08,447,"41,677",94.1,94.7,92.5,94.0,-0.1,401
113/11/08,447,"41,677",94.1,94.7,92.5,94.0,-0.1,401
113/11/07,469,"44,166",93.4,95.4,92.1,94.1,1.6,374
113/11/07,469,"44,166",93.4,95.4,92.1,94.1,1.6,374
113/11/06,300,"28,056",93.4,94.6,92.5,92.5,0.4,305
113/11/06,300,"28,056",93.4,94.6,92.5,92.5,0.4,305
113/11/05,215,"19,764",93.0,93.7,91.0,92.1,-0.9,249
113/11/05,215,"19,764",93.0,93.7,91.0,92.1,-0.9,249
113/11/04,239,"22,241",94.2,94.3,92.2,93.0,-1.0,251
113/11/04,239,"22,241",94.2,94.3,92.2,93.0,-1.0,251
113/11/01,253,"23,781",93.7,94.7,92.1,94.0,0.0,254
113/11/01,253,"23,781",93.7,94.7,92.1,94.0,0.0,254
113/10/30,393,"36,744",95.0,95.0,92.2,94.0,0.0,643
113/10/30,393,"36,744",95.0,95.0,92.2,94.0,0.0,643
113/10/29,465,"43,875",95.5,95.7,93.1,94.0,-1.5,969
113/10/29,465,"43,875",95.5,95.7,93.1,94.0,-1.5,969
113/10/28,606,"58,640",97.5,98.5,95.3,95.5,-1.7,"1,043"
113/10/28,606,"58,640",97.5,98.5,95.3,95.5,-1.7,"1,043"
113/10/25,"2,022","199,158",97.0,101.5,96.0,97.2,2.6,"2,285"
113/10/25,"2,022","199,158",97.0,101.5,96.0,97.2,2.6,"2,285"
113/10/24,705,"67,893",95.2,98.0,94.3,94.6,-0.1,"1,204"
113/10/24,705,"67,893",95.2,98.0,94.3,94.6,-0.1,"1,204"
113/10/23,967,"91,661",91.3,97.1,90.7,94.7,4.0,914
113/10/23,967,"91,661",91.3,97.1,90.7,94.7,4.0,914
113/10/22,90,"8,105",91.0,91.0,90.0,90.7,-0.1,181
113/10/22,90,"8,105",91.0,91.0,90.0,90.7,-0.1,181
113/10/21,196,"17,799",90.5,91.8,90.1,90.8,0.3,156
