日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/26,103,"1,733",16.9,17.0,16.8,16.8,-0.1,85
114/03/25,84,"1,441",17.2,17.2,16.9,16.9,-0.3,57
114/03/24,165,"2,872",17.85,17.85,17.2,17.2,-0.7,118
114/03/21,25,454,18.05,18.05,17.9,17.9,-0.15,31
114/03/20,151,"2,733",18.2,18.9,18.0,18.05,0.05,61
114/03/19,182,"3,245",18.0,18.05,17.65,18.0,-0.1,92
114/03/18,290,"5,305",19.0,19.0,18.0,18.1,-0.9,148
114/03/17,124,"2,364",19.0,19.5,18.35,19.0,-0.3,75
114/03/14,418,"7,770",19.75,19.75,17.95,19.3,-0.6,229
114/03/13,393,"7,885",20.1,20.7,19.6,19.9,-0.8,226
114/03/12,355,"7,245",20.5,20.7,20.2,20.7,0.15,178
114/03/11,207,"4,284",21.3,21.3,20.2,20.55,-0.75,98
114/03/10,135,"2,935",22.0,22.05,21.25,21.3,-0.9,95
114/03/07,302,"6,847",21.6,23.3,21.6,22.2,0.8,199
114/03/06,44,954,21.5,21.55,21.4,21.4,0.0,31
114/03/05,94,"1,975",21.45,21.5,20.8,21.4,-0.1,52
114/03/04,54,"1,152",21.7,21.7,20.8,21.5,-0.35,26
114/03/03,54,"1,160",21.5,22.15,21.2,21.85,0.25,39
114/02/27,89,"1,915",21.7,21.75,21.4,21.6,-0.15,38
114/02/26,56,"1,220",21.95,21.95,21.65,21.75,-0.2,33
114/02/25,57,"1,248",21.8,22.0,21.8,21.95,-0.25,47
114/02/24,18,399,22.1,22.3,22.0,22.2,0.1,19
114/02/21,51,"1,125",22.25,22.25,22.05,22.1,-0.2,41
114/02/20,74,"1,663",22.35,22.5,22.3,22.3,-0.05,32
114/02/19,54,"1,213",22.4,22.45,22.35,22.35,-0.05,21
114/02/18,61,"1,369",22.5,22.75,22.4,22.4,-0.1,31
114/02/17,60,"1,354",22.3,22.85,22.25,22.5,0.25,34
114/02/14,56,"1,244",22.45,22.45,22.15,22.25,-0.2,48
114/02/13,64,"1,443",22.5,22.5,22.15,22.45,0.05,50
114/02/12,81,"1,809",22.5,22.7,22.4,22.4,-0.05,33
114/02/11,109,"2,460",22.65,22.8,22.45,22.45,-0.15,45
114/02/10,76,"1,725",22.95,22.95,22.55,22.6,0.05,40
114/02/07,52,"1,180",22.7,22.85,22.45,22.55,-0.05,33
114/02/06,152,"3,409",22.7,22.7,22.35,22.6,-0.1,55
114/02/05,95,"2,123",22.6,23.0,22.1,22.7,0.1,201
114/02/04,177,"3,945",22.9,23.0,22.0,22.6,0.05,137
114/02/03,266,"6,007",22.0,23.15,22.0,22.55,0.55,241
114/01/22,271,"6,015",21.0,23.0,21.0,22.0,1.0,175
114/01/21,96,"1,987",20.5,21.0,20.5,21.0,0.3,45
114/01/20,26,535,20.4,20.7,20.4,20.7,0.25,14
114/01/17,58,"1,187",20.4,20.5,20.4,20.45,-0.15,28
114/01/16,35,718,20.55,20.6,20.3,20.6,0.1,23
114/01/15,63,"1,289",20.6,20.6,20.35,20.5,-0.1,34
114/01/14,14,292,20.4,20.65,20.4,20.6,0.25,16
114/01/13,69,"1,408",21.0,21.0,20.3,20.35,-0.2,30
114/01/10,37,760,20.6,20.8,20.45,20.55,0.0,17
114/01/09,44,907,20.8,20.95,20.55,20.55,0.05,23
114/01/08,74,"1,529",20.5,21.0,20.45,20.5,0.05,45
114/01/07,76,"1,577",20.6,21.4,20.45,20.45,0.05,48
114/01/06,74,"1,515",20.35,20.5,20.3,20.4,0.05,37
114/01/03,98,"1,998",20.3,20.7,20.05,20.35,0.05,48
114/01/02,51,"1,041",20.6,20.6,20.3,20.3,-0.3,29
113/12/31,54,"1,096",20.6,20.6,20.25,20.6,0.2,45
113/12/30,11,226,20.5,20.55,20.4,20.4,-0.1,19
113/12/27,15,312,20.5,21.0,20.5,20.5,-0.1,22
113/12/26,22,456,20.85,20.85,20.6,20.6,-0.25,24
113/12/25,6,125,21.0,21.0,20.6,20.85,0.4,7
113/12/24,18,371,20.45,20.5,20.45,20.45,0.1,24
113/12/23,62,"1,268",20.5,20.6,20.35,20.35,-0.15,47
113/12/20,20,414,21.0,21.0,20.5,20.5,-0.2,18
113/12/19,56,"1,159",20.6,20.7,20.35,20.7,0.1,51
113/12/18,50,"1,030",20.7,20.7,20.5,20.6,-0.1,30
113/12/17,32,663,20.7,20.75,20.65,20.7,0.0,19
113/12/16,57,"1,167",21.0,21.1,20.45,20.7,-0.35,51
113/12/13,18,382,21.15,21.15,21.05,21.05,-0.05,17
113/12/12,31,663,21.5,21.9,21.1,21.1,0.05,65
113/12/11,20,424,21.1,21.3,21.0,21.05,-0.05,17
113/12/10,49,"1,043",21.4,21.45,20.95,21.1,-0.6,27
113/12/09,40,865,21.5,21.7,21.5,21.7,0.2,27
113/12/06,42,909,21.7,21.8,21.4,21.5,-0.05,27
113/12/05,107,"2,297",21.35,21.75,21.35,21.55,0.2,38
113/12/04,28,601,21.35,21.5,21.35,21.35,0.0,18
113/12/03,36,766,21.2,21.6,21.05,21.35,0.2,20
113/12/02,24,515,21.3,21.7,21.1,21.15,-0.15,25
113/11/29,19,404,20.75,21.3,20.75,21.3,0.55,18
113/11/28,13,271,20.5,20.8,20.5,20.75,-0.05,13
113/11/27,33,689,20.85,21.0,20.8,20.8,0.0,21
113/11/26,25,522,21.0,21.0,20.7,20.8,0.0,18
113/11/25,74,"1,548",21.05,21.2,20.7,20.8,-0.25,39
113/11/22,26,555,21.15,21.35,21.0,21.05,-0.15,22
113/11/21,32,676,20.75,21.35,20.7,21.2,0.2,31
113/11/20,60,"1,268",20.9,21.95,20.7,21.0,0.1,47
113/11/19,28,591,20.85,20.9,20.7,20.9,0.05,39
113/11/18,24,504,21.0,21.0,20.85,20.85,-0.15,26
113/11/15,60,"1,274",21.25,21.4,21.0,21.0,-0.4,46
113/11/14,42,901,21.3,21.7,21.05,21.4,0.1,39
113/11/13,34,724,21.6,21.6,21.0,21.3,-0.3,29
113/11/12,34,734,21.35,21.8,21.3,21.6,0.1,19
113/11/11,74,"1,571",20.8,22.15,20.8,21.5,-0.65,74
113/11/08,269,"6,160",22.7,23.85,22.1,22.15,-0.45,191
113/11/07,327,"7,313",20.8,22.6,20.8,22.6,2.05,192
113/11/06,19,391,20.5,20.7,20.5,20.55,-0.05,12
113/11/05,32,663,20.75,21.0,20.6,20.6,0.05,25
113/11/04,26,526,20.8,20.8,20.35,20.55,-0.25,21
113/11/01,52,"1,067",20.3,20.8,20.0,20.8,-0.05,26
113/10/30,38,793,21.0,21.35,20.5,20.85,-0.25,35
113/10/29,70,"1,481",21.6,21.6,20.85,21.1,-0.5,44
113/10/28,20,434,21.8,21.8,21.6,21.6,-0.2,17
113/10/25,39,845,21.5,21.8,21.5,21.8,0.2,23
113/10/24,85,"1,829",21.8,21.85,21.5,21.6,-0.35,62
113/10/23,91,"2,000",22.2,22.35,21.6,21.95,-0.45,77
113/10/22,23,519,22.4,22.5,22.3,22.4,0.0,19
113/10/21,31,701,22.25,22.5,22.25,22.4,0.15,34
113/10/18,42,927,22.4,22.4,22.25,22.25,-0.15,71
113/10/17,69,"1,553",22.5,22.75,22.35,22.4,0.1,54
113/10/16,30,660,22.2,22.5,22.2,22.3,0.15,25
113/10/15,45,998,22.2,22.75,22.15,22.15,-0.1,39
113/10/14,34,765,22.1,22.65,22.1,22.25,0.25,26
113/10/11,58,"1,301",22.45,22.45,21.95,22.0,-0.45,52
113/10/09,86,"1,961",22.9,23.3,22.4,22.45,-0.45,122
113/10/08,40,910,23.2,23.2,22.7,22.9,0.1,35
113/10/07,60,"1,344",22.5,22.8,22.3,22.8,0.45,40
113/10/04,45,"1,025",22.85,22.9,22.0,22.35,-0.55,36
113/10/01,68,"1,561",23.1,23.45,22.5,22.9,-0.25,70
113/09/30,32,735,23.2,23.6,23.15,23.15,-0.35,37
113/09/27,50,"1,157",23.5,23.55,23.2,23.5,0.0,47
113/09/26,124,"2,947",24.3,24.3,23.3,23.5,-0.7,113
113/09/25,67,"1,631",24.45,24.55,24.2,24.2,-0.25,59
113/09/24,124,"3,045",24.6,24.8,24.2,24.45,-0.15,93
113/09/23,191,"4,609",23.6,24.8,23.05,24.6,1.2,126
113/09/20,114,"2,684",23.7,24.1,23.3,23.4,0.1,137
113/09/19,72,"1,684",23.3,23.65,23.2,23.3,-0.35,70
113/09/18,286,"6,760",23.65,24.3,22.85,23.65,-0.4,189
113/09/16,635,"14,906",22.25,24.4,22.25,24.05,1.85,405
113/09/13,189,"4,136",19.9,22.2,19.9,22.2,2.0,149
113/09/12,77,"1,542",19.5,20.2,19.5,20.2,0.25,49
113/09/11,42,850,19.6,20.3,19.6,19.95,-0.05,56
113/09/10,179,"3,603",20.95,20.95,19.75,20.0,-0.4,121
113/09/09,53,"1,089",20.1,20.65,20.1,20.4,0.05,38
113/09/06,40,823,20.45,20.5,20.25,20.35,-0.05,35
113/09/05,60,"1,240",20.95,20.95,20.4,20.4,-0.05,47
113/09/04,148,"3,022",20.5,20.95,20.0,20.45,-0.6,72
113/09/03,87,"1,834",21.25,21.6,20.95,21.05,-0.2,50
113/09/02,89,"1,864",21.35,21.35,20.9,21.25,-0.1,59
