日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/30,346,"3,814",11.2,11.2,10.9,11.0,-0.15,388
114/06/27,739,"8,317",11.4,11.45,11.1,11.15,-0.25,560
114/06/27,739,"8,317",11.4,11.45,11.1,11.15,-0.25,560
114/06/26,"2,110","23,991",10.8,11.7,10.75,11.4,0.7,"2,016"
114/06/26,"2,110","23,991",10.8,11.7,10.75,11.4,0.7,"2,016"
114/06/25,464,"5,007",10.8,10.9,10.7,10.7,-0.1,243
114/06/25,464,"5,007",10.8,10.9,10.7,10.7,-0.1,243
114/06/24,344,"3,707",10.7,10.9,10.65,10.8,0.2,196
114/06/24,344,"3,707",10.7,10.9,10.65,10.8,0.2,196
114/06/23,580,"6,139",10.95,10.95,10.4,10.6,-0.2,465
114/06/23,580,"6,139",10.95,10.95,10.4,10.6,-0.2,465
114/06/20,"1,022","11,062",10.5,11.0,10.5,10.8,0.25,492
114/06/20,"1,022","11,062",10.5,11.0,10.5,10.8,0.25,492
114/06/19,279,"2,958",10.75,10.75,10.55,10.55,-0.2,294
114/06/19,279,"2,958",10.75,10.75,10.55,10.55,-0.2,294
114/06/18,289,"3,109",10.75,10.8,10.7,10.75,0.0,223
114/06/18,289,"3,109",10.75,10.8,10.7,10.75,0.0,223
114/06/17,357,"3,850",10.8,10.85,10.7,10.75,0.0,213
114/06/17,357,"3,850",10.8,10.85,10.7,10.75,0.0,213
114/06/16,365,"3,946",10.9,10.9,10.75,10.75,-0.15,374
114/06/16,365,"3,946",10.9,10.9,10.75,10.75,-0.15,374
114/06/13,348,"3,815",11.0,11.0,10.9,10.9,-0.15,329
114/06/13,348,"3,815",11.0,11.0,10.9,10.9,-0.15,329
114/06/12,198,"2,182",10.9,11.1,10.9,11.05,0.05,226
114/06/12,198,"2,182",10.9,11.1,10.9,11.05,0.05,226
114/06/11,256,"2,812",11.0,11.05,10.9,11.0,0.0,230
114/06/11,256,"2,812",11.0,11.05,10.9,11.0,0.0,230
114/06/10,561,"6,211",11.2,11.2,11.0,11.0,-0.15,406
114/06/10,561,"6,211",11.2,11.2,11.0,11.0,-0.15,406
114/06/09,576,"6,379",11.3,11.3,11.0,11.15,-0.05,366
114/06/09,576,"6,379",11.3,11.3,11.0,11.15,-0.05,366
114/06/06,301,"3,393",11.2,11.4,11.2,11.2,0.0,204
114/06/06,301,"3,393",11.2,11.4,11.2,11.2,0.0,204
114/06/05,172,"1,913",11.1,11.2,11.1,11.2,0.1,210
114/06/05,172,"1,913",11.1,11.2,11.1,11.2,0.1,210
114/06/04,315,"3,494",11.05,11.15,11.0,11.1,0.1,223
114/06/04,315,"3,494",11.05,11.15,11.0,11.1,0.1,223
114/06/03,304,"3,365",11.1,11.2,11.0,11.0,-0.05,265
114/06/03,304,"3,365",11.1,11.2,11.0,11.0,-0.05,265
114/06/02,431,"4,766",11.25,11.25,10.95,11.05,-0.2,431
114/06/02,431,"4,766",11.25,11.25,10.95,11.05,-0.2,431
114/05/29,467,"5,264",11.3,11.4,11.2,11.25,-0.15,468
114/05/29,467,"5,264",11.3,11.4,11.2,11.25,-0.15,468
114/05/28,377,"4,324",11.6,11.65,11.35,11.4,-0.15,325
114/05/28,377,"4,324",11.6,11.65,11.35,11.4,-0.15,325
114/05/27,410,"4,760",11.65,11.75,11.5,11.55,-0.05,264
114/05/27,410,"4,760",11.65,11.75,11.5,11.55,-0.05,264
114/05/26,288,"3,365",11.75,11.8,11.6,11.6,-0.15,303
114/05/26,288,"3,365",11.75,11.8,11.6,11.6,-0.15,303
114/05/23,574,"6,687",11.55,11.8,11.5,11.75,0.25,221
114/05/23,574,"6,687",11.55,11.8,11.5,11.75,0.25,221
114/05/22,629,"7,340",11.8,11.9,11.5,11.5,-0.35,469
114/05/22,629,"7,340",11.8,11.9,11.5,11.5,-0.35,469
114/05/21,334,"3,958",11.85,11.9,11.8,11.85,0.05,216
114/05/21,334,"3,958",11.85,11.9,11.8,11.85,0.05,216
114/05/20,249,"2,961",12.0,12.0,11.8,11.8,0.0,167
114/05/20,249,"2,961",12.0,12.0,11.8,11.8,0.0,167
114/05/19,284,"3,369",11.95,11.95,11.8,11.8,-0.05,206
114/05/19,284,"3,369",11.95,11.95,11.8,11.8,-0.05,206
114/05/16,693,"8,348",12.1,12.3,11.85,11.85,-0.05,385
114/05/16,693,"8,348",12.1,12.3,11.85,11.85,-0.05,385
114/05/15,533,"6,388",11.9,12.15,11.9,11.9,0.0,313
114/05/15,533,"6,388",11.9,12.15,11.9,11.9,0.0,313
114/05/14,271,"3,228",12.0,12.05,11.85,11.9,0.0,223
114/05/14,271,"3,228",12.0,12.05,11.85,11.9,0.0,223
114/05/13,357,"4,261",12.0,12.15,11.85,11.9,-0.05,291
114/05/13,357,"4,261",12.0,12.15,11.85,11.9,-0.05,291
114/05/12,465,"5,582",11.95,12.15,11.9,11.95,0.1,279
114/05/12,465,"5,582",11.95,12.15,11.9,11.95,0.1,279
114/05/09,438,"5,180",11.95,11.95,11.75,11.85,0.0,273
114/05/09,438,"5,180",11.95,11.95,11.75,11.85,0.0,273
114/05/08,305,"3,620",11.75,11.95,11.75,11.85,0.05,224
114/05/08,305,"3,620",11.75,11.95,11.75,11.85,0.05,224
114/05/07,462,"5,514",12.2,12.2,11.8,11.8,-0.35,378
114/05/07,462,"5,514",12.2,12.2,11.8,11.8,-0.35,378
114/05/06,"1,321","16,256",12.05,12.5,12.05,12.15,0.15,611
114/05/06,"1,321","16,256",12.05,12.5,12.05,12.15,0.15,611
114/05/05,986,"11,953",12.1,12.35,11.7,12.0,0.15,541
114/05/05,986,"11,953",12.1,12.35,11.7,12.0,0.15,541
114/05/02,460,"5,470",11.85,12.05,11.7,11.85,0.0,376
114/05/02,460,"5,470",11.85,12.05,11.7,11.85,0.0,376
114/04/30,443,"5,297",11.8,12.1,11.8,11.85,0.1,301
114/04/30,443,"5,297",11.8,12.1,11.8,11.85,0.1,301
114/04/29,318,"3,742",11.7,11.85,11.65,11.75,0.05,230
114/04/29,318,"3,742",11.7,11.85,11.65,11.75,0.05,230
114/04/28,338,"3,934",11.5,11.75,11.5,11.7,0.1,264
114/04/28,338,"3,934",11.5,11.75,11.5,11.7,0.1,264
114/04/25,397,"4,619",11.75,11.75,11.55,11.6,0.0,327
114/04/25,397,"4,619",11.75,11.75,11.55,11.6,0.0,327
114/04/24,552,"6,428",11.8,11.8,11.5,11.6,-0.15,394
114/04/24,552,"6,428",11.8,11.8,11.5,11.6,-0.15,394
114/04/23,"1,334","15,712",11.75,12.05,11.5,11.75,0.0,724
114/04/23,"1,334","15,712",11.75,12.05,11.5,11.75,0.0,724
114/04/22,290,"3,431",11.7,12.0,11.6,11.75,-0.1,347
114/04/22,290,"3,431",11.7,12.0,11.6,11.75,-0.1,347
114/04/21,404,"4,832",12.25,12.25,11.8,11.85,-0.4,592
114/04/21,404,"4,832",12.25,12.25,11.8,11.85,-0.4,592
114/04/18,366,"4,441",12.15,12.25,12.0,12.25,0.15,335
114/04/18,366,"4,441",12.15,12.25,12.0,12.25,0.15,335
114/04/17,364,"4,387",12.15,12.15,11.9,12.1,0.0,320
114/04/17,364,"4,387",12.15,12.15,11.9,12.1,0.0,320
114/04/16,656,"7,923",12.2,12.25,12.0,12.1,-0.1,404
114/04/16,656,"7,923",12.2,12.25,12.0,12.1,-0.1,404
114/04/15,724,"8,803",11.85,12.35,11.85,12.2,0.35,397
114/04/15,724,"8,803",11.85,12.35,11.85,12.2,0.35,397
114/04/14,"1,395","16,449",11.35,12.0,11.35,11.85,0.6,662
114/04/14,"1,395","16,449",11.35,12.0,11.35,11.85,0.6,662
114/04/11,"2,610","27,693",10.2,11.35,10.05,11.25,0.1,959
114/04/11,"2,610","27,693",10.2,11.35,10.05,11.25,0.1,959
114/04/10,644,"7,167",11.1,11.15,11.1,11.15,1.0,166
114/04/10,644,"7,167",11.1,11.15,11.1,11.15,1.0,166
114/04/09,"3,163","32,748",10.75,11.0,10.0,10.15,-0.8,"1,560"
114/04/09,"3,163","32,748",10.75,11.0,10.0,10.15,-0.8,"1,560"
114/04/08,"3,928","42,240",10.65,11.1,10.65,10.95,-0.85,"1,710"
114/04/08,"3,928","42,240",10.65,11.1,10.65,10.95,-0.85,"1,710"
114/04/07,526,"6,207",11.8,11.8,11.8,11.8,-1.3,"1,242"
114/04/07,526,"6,207",11.8,11.8,11.8,11.8,-1.3,"1,242"
114/04/02,276,"3,636",13.25,13.3,13.1,13.1,-0.15,295
114/04/02,276,"3,636",13.25,13.3,13.1,13.1,-0.15,295
114/04/01,"1,045","13,727",12.7,13.4,12.7,13.25,0.6,474
114/04/01,"1,045","13,727",12.7,13.4,12.7,13.25,0.6,474
114/03/31,"1,781","22,815",13.0,13.05,12.65,12.65,-0.65,"1,113"
114/03/31,"1,781","22,815",13.0,13.05,12.65,12.65,-0.65,"1,113"
114/03/28,971,"12,933",13.55,13.65,13.05,13.3,-0.3,680
114/03/28,971,"12,933",13.55,13.65,13.05,13.3,-0.3,680
114/03/27,723,"9,883",13.8,13.8,13.6,13.6,-0.25,458
114/03/27,723,"9,883",13.8,13.8,13.6,13.6,-0.25,458
114/03/26,274,"3,819",13.95,14.05,13.85,13.85,-0.1,217
114/03/26,274,"3,819",13.95,14.05,13.85,13.85,-0.1,217
114/03/25,373,"5,149",13.8,13.95,13.7,13.95,0.25,286
114/03/25,373,"5,149",13.8,13.95,13.7,13.95,0.25,286
114/03/24,848,"11,776",14.0,14.2,13.7,13.7,-0.3,554
114/03/24,848,"11,776",14.0,14.2,13.7,13.7,-0.3,554
114/03/21,266,"3,709",13.9,14.05,13.85,14.0,0.1,268
114/03/21,266,"3,709",13.9,14.05,13.85,14.0,0.1,268
114/03/20,463,"6,478",14.05,14.2,13.85,13.9,-0.15,405
114/03/20,463,"6,478",14.05,14.2,13.85,13.9,-0.15,405
114/03/19,375,"5,334",14.4,14.45,14.05,14.05,-0.3,343
114/03/19,375,"5,334",14.4,14.45,14.05,14.05,-0.3,343
114/03/18,650,"9,278",14.15,14.4,14.05,14.35,0.35,327
114/03/18,650,"9,278",14.15,14.4,14.05,14.35,0.35,327
114/03/17,329,"4,608",14.0,14.05,13.9,14.0,0.05,325
114/03/17,329,"4,608",14.0,14.05,13.9,14.0,0.05,325
114/03/14,674,"9,347",13.8,14.0,13.75,13.95,0.05,393
114/03/14,674,"9,347",13.8,14.0,13.75,13.95,0.05,393
114/03/13,912,"12,797",14.25,14.3,13.9,13.9,-0.3,519
114/03/13,912,"12,797",14.25,14.3,13.9,13.9,-0.3,519
114/03/12,724,"10,380",14.45,14.6,14.2,14.2,-0.35,534
114/03/12,724,"10,380",14.45,14.6,14.2,14.2,-0.35,534
114/03/11,915,"13,195",14.65,14.65,14.2,14.55,-0.25,584
114/03/11,915,"13,195",14.65,14.65,14.2,14.55,-0.25,584
114/03/10,489,"7,266",15.0,15.0,14.75,14.8,-0.05,336
114/03/10,489,"7,266",15.0,15.0,14.75,14.8,-0.05,336
114/03/07,683,"10,238",15.0,15.3,14.8,14.85,-0.05,360
114/03/07,683,"10,238",15.0,15.3,14.8,14.85,-0.05,360
114/03/06,505,"7,559",15.0,15.15,14.9,14.9,-0.05,276
114/03/06,505,"7,559",15.0,15.15,14.9,14.9,-0.05,276
114/03/05,559,"8,337",14.85,15.0,14.8,14.95,0.1,302
114/03/05,559,"8,337",14.85,15.0,14.8,14.95,0.1,302
114/03/04,643,"9,479",14.95,14.95,14.55,14.85,-0.1,484
114/03/04,643,"9,479",14.95,14.95,14.55,14.85,-0.1,484
114/03/03,"1,097","16,562",15.05,15.5,14.85,14.95,-0.1,651
114/03/03,"1,097","16,562",15.05,15.5,14.85,14.95,-0.1,651
114/02/27,896,"13,391",14.9,15.1,14.8,15.05,0.2,428
114/02/27,896,"13,391",14.9,15.1,14.8,15.05,0.2,428
114/02/26,588,"8,790",15.15,15.15,14.85,14.85,-0.15,386
114/02/26,588,"8,790",15.15,15.15,14.85,14.85,-0.15,386
114/02/25,722,"10,838",15.05,15.15,14.85,15.0,-0.05,376
114/02/25,722,"10,838",15.05,15.15,14.85,15.0,-0.05,376
114/02/24,"1,226","18,670",15.2,15.6,15.0,15.05,-0.2,674
114/02/24,"1,226","18,670",15.2,15.6,15.0,15.05,-0.2,674
114/02/21,"1,462","22,160",14.95,15.3,14.8,15.25,0.35,759
114/02/21,"1,462","22,160",14.95,15.3,14.8,15.25,0.35,759
114/02/20,"2,548","38,335",14.65,15.3,14.65,14.9,0.3,"1,111"
114/02/20,"2,548","38,335",14.65,15.3,14.65,14.9,0.3,"1,111"
114/02/19,699,"10,190",14.5,14.7,14.4,14.6,0.15,374
114/02/19,699,"10,190",14.5,14.7,14.4,14.6,0.15,374
114/02/18,436,"6,342",14.6,14.7,14.4,14.45,-0.15,425
114/02/18,436,"6,342",14.6,14.7,14.4,14.45,-0.15,425
114/02/17,540,"7,836",14.35,14.6,14.35,14.6,0.2,431
114/02/17,540,"7,836",14.35,14.6,14.35,14.6,0.2,431
114/02/14,691,"10,022",14.65,14.65,14.4,14.4,-0.25,581
114/02/14,691,"10,022",14.65,14.65,14.4,14.4,-0.25,581
114/02/13,"1,142","16,709",14.35,14.8,14.25,14.65,0.25,680
114/02/13,"1,142","16,709",14.35,14.8,14.25,14.65,0.25,680
114/02/12,"1,239","17,911",14.25,14.65,14.2,14.4,0.25,742
114/02/12,"1,239","17,911",14.25,14.65,14.2,14.4,0.25,742
114/02/11,552,"7,818",14.25,14.25,14.05,14.15,0.0,385
114/02/11,552,"7,818",14.25,14.25,14.05,14.15,0.0,385
114/02/10,578,"8,092",13.9,14.2,13.8,14.15,0.25,411
114/02/10,578,"8,092",13.9,14.2,13.8,14.15,0.25,411
114/02/07,373,"5,207",14.1,14.15,13.85,13.9,-0.1,321
114/02/07,373,"5,207",14.1,14.15,13.85,13.9,-0.1,321
114/02/06,329,"4,583",13.95,14.05,13.85,14.0,0.05,300
114/02/06,329,"4,583",13.95,14.05,13.85,14.0,0.05,300
114/02/05,646,"8,958",13.95,14.05,13.75,13.95,0.0,451
114/02/05,646,"8,958",13.95,14.05,13.75,13.95,0.0,451
114/02/04,668,"9,198",13.95,14.0,13.6,13.95,0.05,567
114/02/04,668,"9,198",13.95,14.0,13.6,13.95,0.05,567
114/02/03,884,"12,226",13.95,14.05,13.55,13.9,-0.1,707
114/02/03,884,"12,226",13.95,14.05,13.55,13.9,-0.1,707
114/01/22,730,"10,181",14.2,14.2,13.85,14.0,-0.05,540
114/01/22,730,"10,181",14.2,14.2,13.85,14.0,-0.05,540
114/01/21,638,"8,862",13.9,14.15,13.75,14.05,0.1,493
114/01/21,638,"8,862",13.9,14.15,13.75,14.05,0.1,493
114/01/20,"1,909","26,961",14.35,14.45,13.9,13.95,-0.4,"1,291"
114/01/20,"1,909","26,961",14.35,14.45,13.9,13.95,-0.4,"1,291"
114/01/17,"4,124","57,996",13.25,14.5,13.25,14.35,1.1,"1,972"
114/01/17,"4,124","57,996",13.25,14.5,13.25,14.35,1.1,"1,972"
114/01/16,369,"4,931",13.45,13.6,13.25,13.25,-0.1,438
114/01/16,369,"4,931",13.45,13.6,13.25,13.25,-0.1,438
114/01/15,386,"5,143",13.25,13.45,13.2,13.35,0.15,357
114/01/15,386,"5,143",13.25,13.45,13.2,13.35,0.15,357
114/01/14,609,"7,978",13.0,13.3,12.95,13.2,0.15,556
114/01/14,609,"7,978",13.0,13.3,12.95,13.2,0.15,556
114/01/13,"1,711","22,301",13.5,13.5,12.9,13.05,-0.3,"1,139"
114/01/13,"1,711","22,301",13.5,13.5,12.9,13.05,-0.3,"1,139"
114/01/10,"1,756","23,512",13.8,13.8,13.25,13.35,-0.4,"1,070"
114/01/10,"1,756","23,512",13.8,13.8,13.25,13.35,-0.4,"1,070"
114/01/09,"1,639","22,838",14.45,14.45,13.7,13.75,-0.55,936
114/01/09,"1,639","22,838",14.45,14.45,13.7,13.75,-0.55,936
114/01/08,559,"7,961",14.25,14.35,14.15,14.3,0.05,355
114/01/08,559,"7,961",14.25,14.35,14.15,14.3,0.05,355
114/01/07,551,"7,902",14.65,14.65,14.25,14.25,-0.25,469
114/01/07,551,"7,902",14.65,14.65,14.25,14.25,-0.25,469
114/01/06,647,"9,359",14.55,14.6,14.35,14.5,0.0,379
114/01/06,647,"9,359",14.55,14.6,14.35,14.5,0.0,379
114/01/03,"1,182","17,346",14.9,14.95,14.5,14.5,-0.45,734
114/01/03,"1,182","17,346",14.9,14.95,14.5,14.5,-0.45,734
114/01/02,"2,092","31,023",14.4,15.0,14.4,14.95,0.55,"1,014"
114/01/02,"2,092","31,023",14.4,15.0,14.4,14.95,0.55,"1,014"
113/12/31,"1,093","15,875",14.3,14.85,14.3,14.4,0.1,555
113/12/31,"1,093","15,875",14.3,14.85,14.3,14.4,0.1,555
113/12/30,370,"5,289",14.2,14.4,14.2,14.3,0.1,343
113/12/30,370,"5,289",14.2,14.4,14.2,14.3,0.1,343
113/12/27,609,"8,703",14.5,14.55,14.15,14.2,-0.2,669
113/12/27,609,"8,703",14.5,14.55,14.15,14.2,-0.2,669
113/12/26,334,"4,828",14.5,14.55,14.35,14.4,-0.1,403
113/12/26,334,"4,828",14.5,14.55,14.35,14.4,-0.1,403
113/12/25,582,"8,393",14.5,14.55,14.3,14.5,0.0,449
113/12/25,582,"8,393",14.5,14.55,14.3,14.5,0.0,449
113/12/24,455,"6,595",14.6,14.75,14.35,14.5,0.1,383
113/12/24,455,"6,595",14.6,14.75,14.35,14.5,0.1,383
113/12/23,302,"4,372",14.45,14.6,14.4,14.4,0.05,283
113/12/23,302,"4,372",14.45,14.6,14.4,14.4,0.05,283
113/12/20,739,"10,710",14.4,14.75,14.35,14.35,0.1,614
113/12/20,739,"10,710",14.4,14.75,14.35,14.35,0.1,614
113/12/19,675,"9,641",14.5,14.5,14.15,14.25,-0.3,673
113/12/19,675,"9,641",14.5,14.5,14.15,14.25,-0.3,673
113/12/18,"1,481","21,753",14.35,14.95,14.3,14.55,0.25,904
113/12/18,"1,481","21,753",14.35,14.95,14.3,14.55,0.25,904
113/12/17,546,"7,794",14.15,14.4,14.15,14.3,0.15,516
113/12/17,546,"7,794",14.15,14.4,14.15,14.3,0.15,516
113/12/16,741,"10,521",14.35,14.35,14.1,14.15,0.0,684
113/12/16,741,"10,521",14.35,14.35,14.1,14.15,0.0,684
113/12/13,"1,596","22,728",14.6,14.6,14.1,14.15,-0.45,"1,134"
113/12/13,"1,596","22,728",14.6,14.6,14.1,14.15,-0.45,"1,134"
113/12/12,907,"13,367",14.9,14.9,14.6,14.6,-0.25,"1,000"
113/12/12,907,"13,367",14.9,14.9,14.6,14.6,-0.25,"1,000"
113/12/11,550,"8,203",14.85,15.05,14.8,14.85,-0.05,538
113/12/11,550,"8,203",14.85,15.05,14.8,14.85,-0.05,538
113/12/10,808,"12,074",14.95,15.2,14.8,14.9,0.05,"1,450"
113/12/10,808,"12,074",14.95,15.2,14.8,14.9,0.05,"1,450"
113/12/09,"1,098","16,247",15.1,15.1,14.65,14.85,-0.05,"1,203"
113/12/09,"1,098","16,247",15.1,15.1,14.65,14.85,-0.05,"1,203"
113/12/06,697,"10,411",14.95,15.05,14.85,14.9,-0.05,374
113/12/06,697,"10,411",14.95,15.05,14.85,14.9,-0.05,374
113/12/05,658,"9,867",15.15,15.15,14.95,14.95,-0.2,419
113/12/05,658,"9,867",15.15,15.15,14.95,14.95,-0.2,419
113/12/04,605,"9,170",15.25,15.35,15.05,15.15,0.05,357
113/12/04,605,"9,170",15.25,15.35,15.05,15.15,0.05,357
113/12/03,485,"7,344",15.15,15.4,15.05,15.1,-0.05,304
113/12/03,485,"7,344",15.15,15.4,15.05,15.1,-0.05,304
113/12/02,587,"8,913",15.2,15.4,15.05,15.15,0.05,363
113/12/02,587,"8,913",15.2,15.4,15.05,15.15,0.05,363
113/11/29,512,"7,749",15.1,15.25,14.95,15.1,0.0,329
113/11/29,512,"7,749",15.1,15.25,14.95,15.1,0.0,329
113/11/28,801,"12,068",15.1,15.2,14.9,15.1,0.0,498
113/11/28,801,"12,068",15.1,15.2,14.9,15.1,0.0,498
113/11/27,792,"12,104",15.6,15.7,15.1,15.1,-0.45,484
113/11/27,792,"12,104",15.6,15.7,15.1,15.1,-0.45,484
113/11/26,"1,156","18,003",15.3,15.75,15.3,15.55,0.15,523
113/11/26,"1,156","18,003",15.3,15.75,15.3,15.55,0.15,523
113/11/25,903,"13,866",15.2,15.5,15.2,15.4,0.2,476
113/11/25,903,"13,866",15.2,15.5,15.2,15.4,0.2,476
113/11/22,"2,957","45,743",15.6,16.1,15.15,15.2,-0.6,"1,504"
113/11/22,"2,957","45,743",15.6,16.1,15.15,15.2,-0.6,"1,504"
113/11/21,"3,573","56,273",14.85,16.25,14.75,15.8,0.95,"1,565"
113/11/21,"3,573","56,273",14.85,16.25,14.75,15.8,0.95,"1,565"
113/11/20,"1,370","20,385",15.15,15.15,14.8,14.85,-0.3,617
113/11/20,"1,370","20,385",15.15,15.15,14.8,14.85,-0.3,617
113/11/19,837,"12,565",15.0,15.15,14.85,15.15,0.25,400
113/11/19,837,"12,565",15.0,15.15,14.85,15.15,0.25,400
113/11/18,"1,458","22,004",15.1,15.3,14.8,14.9,-0.05,885
113/11/18,"1,458","22,004",15.1,15.3,14.8,14.9,-0.05,885
113/11/15,930,"14,010",14.95,15.35,14.9,14.95,0.1,527
113/11/15,930,"14,010",14.95,15.35,14.9,14.95,0.1,527
113/11/14,"1,970","29,295",15.0,15.15,14.75,14.85,-0.15,835
113/11/14,"1,970","29,295",15.0,15.15,14.75,14.85,-0.15,835
113/11/13,"1,678","25,418",15.45,15.5,15.0,15.0,-0.55,828
113/11/13,"1,678","25,418",15.45,15.5,15.0,15.0,-0.55,828
113/11/12,"1,805","27,615",15.2,15.65,15.05,15.55,0.3,781
113/11/12,"1,805","27,615",15.2,15.65,15.05,15.55,0.3,781
113/11/11,"2,930","45,155",15.95,15.95,15.2,15.25,-0.7,"1,277"
113/11/11,"2,930","45,155",15.95,15.95,15.2,15.25,-0.7,"1,277"
113/11/08,"1,747","28,063",16.3,16.3,15.95,15.95,-0.25,583
113/11/08,"1,747","28,063",16.3,16.3,15.95,15.95,-0.25,583
113/11/07,752,"12,164",16.15,16.4,16.05,16.2,0.2,397
113/11/07,752,"12,164",16.15,16.4,16.05,16.2,0.2,397
113/11/06,727,"11,686",16.25,16.3,15.95,16.0,-0.05,397
113/11/06,727,"11,686",16.25,16.3,15.95,16.0,-0.05,397
113/11/05,"2,048","33,130",16.15,16.6,15.9,16.05,0.05,748
113/11/05,"2,048","33,130",16.15,16.6,15.9,16.05,0.05,748
113/11/04,"1,249","20,201",16.25,16.55,16.0,16.0,-0.1,667
113/11/04,"1,249","20,201",16.25,16.55,16.0,16.0,-0.1,667
113/11/01,"1,400","22,480",15.95,16.25,15.9,16.1,0.15,647
113/11/01,"1,400","22,480",15.95,16.25,15.9,16.1,0.15,647
113/10/30,"1,588","25,124",15.85,16.15,15.65,15.95,0.1,790
113/10/30,"1,588","25,124",15.85,16.15,15.65,15.95,0.1,790
113/10/29,"1,755","27,962",16.1,16.2,15.85,15.85,-0.25,759
113/10/29,"1,755","27,962",16.1,16.2,15.85,15.85,-0.25,759
113/10/28,"1,966","31,804",16.5,16.5,16.0,16.1,-0.2,805
113/10/28,"1,966","31,804",16.5,16.5,16.0,16.1,-0.2,805
113/10/25,"2,135","34,768",16.2,16.45,16.05,16.3,0.1,893
113/10/25,"2,135","34,768",16.2,16.45,16.05,16.3,0.1,893
113/10/24,"4,898","81,234",16.7,17.1,16.2,16.2,-0.35,"2,113"
113/10/24,"4,898","81,234",16.7,17.1,16.2,16.2,-0.35,"2,113"
113/10/23,"5,254","85,831",15.8,16.7,15.8,16.55,0.8,"2,436"
