日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/16,"5,552","470,844",83.8,85.5,83.6,85.0,1.2,"4,254"
114/06/13,"4,576","383,245",83.5,84.5,82.8,83.8,-0.2,"3,835"
114/06/13,"4,576","383,245",83.5,84.5,82.8,83.8,-0.2,"3,835"
114/06/12,"4,503","377,157",83.7,84.2,83.0,84.0,0.5,"3,329"
114/06/12,"4,503","377,157",83.7,84.2,83.0,84.0,0.5,"3,329"
114/06/11,"6,741","560,800",83.1,83.7,82.5,83.5,0.7,"4,525"
114/06/11,"6,741","560,800",83.1,83.7,82.5,83.5,0.7,"4,525"
114/06/10,"6,475","531,363",80.8,82.9,80.3,82.8,2.3,"5,142"
114/06/10,"6,475","531,363",80.8,82.9,80.3,82.8,2.3,"5,142"
114/06/09,"3,573","286,381",80.0,80.5,79.7,80.5,1.1,"2,610"
114/06/09,"3,573","286,381",80.0,80.5,79.7,80.5,1.1,"2,610"
114/06/06,"9,035","712,876",80.1,80.1,78.2,79.4,-1.2,"6,443"
114/06/06,"9,035","712,876",80.1,80.1,78.2,79.4,-1.2,"6,443"
114/06/05,"7,934","644,902",82.8,82.8,80.6,80.6,-2.8,"6,123"
114/06/05,"7,934","644,902",82.8,82.8,80.6,80.6,-2.8,"6,123"
114/06/04,"7,588","633,396",83.5,84.5,82.4,83.4,1.6,"5,850"
114/06/04,"7,588","633,396",83.5,84.5,82.4,83.4,1.6,"5,850"
114/06/03,"2,748","225,543",82.1,82.8,81.6,81.8,0.7,"2,161"
114/06/03,"2,748","225,543",82.1,82.8,81.6,81.8,0.7,"2,161"
114/06/02,"3,013","245,527",82.3,82.5,80.8,81.1,-1.3,"2,734"
114/06/02,"3,013","245,527",82.3,82.5,80.8,81.1,-1.3,"2,734"
114/05/29,"4,137","337,996",80.7,82.4,80.6,82.4,2.3,"3,113"
114/05/29,"4,137","337,996",80.7,82.4,80.6,82.4,2.3,"3,113"
114/05/28,"3,038","245,949",81.5,82.1,80.1,80.1,-0.2,"2,276"
114/05/28,"3,038","245,949",81.5,82.1,80.1,80.1,-0.2,"2,276"
114/05/27,"2,253","181,861",81.2,81.9,80.1,80.3,-0.7,"1,907"
114/05/27,"2,253","181,861",81.2,81.9,80.1,80.3,-0.7,"1,907"
114/05/26,"2,453","198,975",81.3,81.7,80.5,81.0,-0.7,"2,014"
114/05/26,"2,453","198,975",81.3,81.7,80.5,81.0,-0.7,"2,014"
114/05/23,"4,952","407,920",82.9,83.2,81.5,81.7,-0.9,"3,428"
114/05/23,"4,952","407,920",82.9,83.2,81.5,81.7,-0.9,"3,428"
114/05/22,"6,430","532,408",82.0,83.5,81.6,82.6,0.3,"6,811"
114/05/22,"6,430","532,408",82.0,83.5,81.6,82.6,0.3,"6,811"
114/05/21,"3,846","316,293",82.4,82.7,81.9,82.3,0.3,"2,997"
114/05/21,"3,846","316,293",82.4,82.7,81.9,82.3,0.3,"2,997"
114/05/20,"7,120","586,990",82.0,83.4,81.6,82.0,1.1,"5,429"
114/05/20,"7,120","586,990",82.0,83.4,81.6,82.0,1.1,"5,429"
114/05/19,"8,628","705,508",81.8,83.2,80.4,80.9,-0.5,"6,706"
114/05/19,"8,628","705,508",81.8,83.2,80.4,80.9,-0.5,"6,706"
114/05/16,"11,581","953,755",81.3,83.8,81.1,81.4,0.7,"8,718"
114/05/16,"11,581","953,755",81.3,83.8,81.1,81.4,0.7,"8,718"
114/05/15,"10,584","849,811",81.0,81.3,79.4,80.7,-1.0,"7,422"
114/05/15,"10,584","849,811",81.0,81.3,79.4,80.7,-1.0,"7,422"
114/05/14,"16,409","1,325,115",79.5,82.7,79.4,81.7,3.2,"11,359"
114/05/14,"16,409","1,325,115",79.5,82.7,79.4,81.7,3.2,"11,359"
114/05/13,"11,072","868,173",79.2,79.6,77.4,78.5,-0.5,"7,497"
114/05/13,"11,072","868,173",79.2,79.6,77.4,78.5,-0.5,"7,497"
114/05/12,"9,470","744,271",78.0,79.8,76.9,79.0,2.2,"6,778"
114/05/12,"9,470","744,271",78.0,79.8,76.9,79.0,2.2,"6,778"
114/05/09,"9,018","680,325",75.8,76.8,74.0,76.8,3.1,"5,780"
114/05/09,"9,018","680,325",75.8,76.8,74.0,76.8,3.1,"5,780"
114/05/08,"3,601","263,119",71.6,74.0,71.6,73.7,2.9,"2,759"
114/05/08,"3,601","263,119",71.6,74.0,71.6,73.7,2.9,"2,759"
114/05/07,"1,488","105,898",71.9,72.0,70.8,70.8,-0.6,"1,721"
114/05/07,"1,488","105,898",71.9,72.0,70.8,70.8,-0.6,"1,721"
114/05/06,"1,735","123,854",71.0,72.0,70.7,71.4,0.5,"1,504"
114/05/06,"1,735","123,854",71.0,72.0,70.7,71.4,0.5,"1,504"
114/05/05,"4,868","348,087",75.0,75.0,69.5,70.9,-3.4,"3,514"
114/05/05,"4,868","348,087",75.0,75.0,69.5,70.9,-3.4,"3,514"
114/05/02,"3,079","228,015",74.0,74.7,73.3,74.3,1.7,"2,617"
114/05/02,"3,079","228,015",74.0,74.7,73.3,74.3,1.7,"2,617"
114/04/30,"3,668","268,357",74.1,74.4,72.4,72.6,-1.4,"3,376"
114/04/30,"3,668","268,357",74.1,74.4,72.4,72.6,-1.4,"3,376"
114/04/29,"4,371","320,560",72.3,74.1,72.2,74.0,2.1,"4,436"
114/04/29,"4,371","320,560",72.3,74.1,72.2,74.0,2.1,"4,436"
114/04/28,"2,717","195,543",71.7,72.5,71.2,71.9,0.9,"2,034"
114/04/28,"2,717","195,543",71.7,72.5,71.2,71.9,0.9,"2,034"
114/04/25,"3,714","264,783",72.2,72.4,70.7,71.0,0.8,"3,144"
114/04/25,"3,714","264,783",72.2,72.4,70.7,71.0,0.8,"3,144"
114/04/24,"4,150","293,601",70.2,71.9,69.4,70.2,1.0,"3,821"
114/04/24,"4,150","293,601",70.2,71.9,69.4,70.2,1.0,"3,821"
114/04/23,"3,022","208,737",68.5,69.8,68.1,69.2,2.8,"3,084"
114/04/23,"3,022","208,737",68.5,69.8,68.1,69.2,2.8,"3,084"
114/04/22,"5,125","346,930",67.4,69.4,66.4,66.4,-1.7,"3,900"
114/04/22,"5,125","346,930",67.4,69.4,66.4,66.4,-1.7,"3,900"
114/04/21,"5,092","355,481",72.5,72.9,68.1,68.1,-4.5,"5,228"
114/04/21,"5,092","355,481",72.5,72.9,68.1,68.1,-4.5,"5,228"
114/04/18,"3,093","224,425",71.4,73.3,71.4,72.6,0.8,"2,865"
114/04/18,"3,093","224,425",71.4,73.3,71.4,72.6,0.8,"2,865"
114/04/17,"5,186","374,780",72.1,73.2,71.2,71.8,-0.3,"4,587"
114/04/17,"5,186","374,780",72.1,73.2,71.2,71.8,-0.3,"4,587"
114/04/16,"5,660","415,544",74.0,74.7,72.1,72.1,-2.5,"7,034"
114/04/16,"5,660","415,544",74.0,74.7,72.1,72.1,-2.5,"7,034"
114/04/15,"10,255","754,014",71.6,75.4,70.2,74.6,4.8,"9,467"
114/04/15,"10,255","754,014",71.6,75.4,70.2,74.6,4.8,"9,467"
114/04/14,"8,501","603,658",70.5,73.5,69.3,69.8,1.6,"6,178"
114/04/14,"8,501","603,658",70.5,73.5,69.3,69.8,1.6,"6,178"
114/04/11,"9,575","628,455",65.3,68.4,62.1,68.2,-0.7,"6,726"
114/04/11,"9,575","628,455",65.3,68.4,62.1,68.2,-0.7,"6,726"
114/04/10,"1,451","99,984",68.9,68.9,68.9,68.9,6.2,890
114/04/10,"1,451","99,984",68.9,68.9,68.9,68.9,6.2,890
114/04/09,"7,328","465,902",63.4,66.6,62.7,62.7,-6.9,"5,685"
114/04/09,"7,328","465,902",63.4,66.6,62.7,62.7,-6.9,"5,685"
114/04/08,"5,664","394,922",69.6,71.2,69.6,69.6,-7.7,"3,768"
114/04/08,"5,664","394,922",69.6,71.2,69.6,69.6,-7.7,"3,768"
114/04/07,192,"14,870",77.3,77.3,77.3,77.3,-8.5,462
114/04/07,192,"14,870",77.3,77.3,77.3,77.3,-8.5,462
114/04/02,"7,983","682,899",83.1,86.8,82.4,85.8,2.7,"5,695"
114/04/02,"7,983","682,899",83.1,86.8,82.4,85.8,2.7,"5,695"
114/04/01,"5,070","421,850",83.7,84.0,82.4,83.1,0.5,"3,838"
114/04/01,"5,070","421,850",83.7,84.0,82.4,83.1,0.5,"3,838"
114/03/31,"8,037","672,279",84.3,85.6,82.4,82.6,-4.5,"5,872"
114/03/31,"8,037","672,279",84.3,85.6,82.4,82.6,-4.5,"5,872"
114/03/28,"15,250","1,335,544",89.5,90.7,85.0,87.1,-2.5,"11,377"
114/03/28,"15,250","1,335,544",89.5,90.7,85.0,87.1,-2.5,"11,377"
114/03/27,"33,016","3,046,299",95.4,95.6,89.6,89.6,-6.3,"23,770"
114/03/27,"33,016","3,046,299",95.4,95.6,89.6,89.6,-6.3,"23,770"
114/03/26,"52,821","5,003,530",90.4,97.5,89.6,95.9,7.2,"37,389"
114/03/26,"52,821","5,003,530",90.4,97.5,89.6,95.9,7.2,"37,389"
114/03/25,"7,956","705,972",89.0,90.2,87.2,88.7,0.5,"6,671"
114/03/25,"7,956","705,972",89.0,90.2,87.2,88.7,0.5,"6,671"
114/03/24,"7,466","659,052",87.8,89.4,87.4,88.2,0.6,"5,760"
114/03/24,"7,466","659,052",87.8,89.4,87.4,88.2,0.6,"5,760"
114/03/21,"4,666","407,616",87.0,87.9,86.5,87.6,0.6,"3,718"
114/03/21,"4,666","407,616",87.0,87.9,86.5,87.6,0.6,"3,718"
114/03/20,"7,797","672,294",84.1,87.2,84.1,87.0,3.4,"5,626"
114/03/20,"7,797","672,294",84.1,87.2,84.1,87.0,3.4,"5,626"
114/03/19,"7,492","634,255",85.8,86.7,82.6,83.6,-1.8,"6,353"
114/03/19,"7,492","634,255",85.8,86.7,82.6,83.6,-1.8,"6,353"
114/03/18,"2,267","192,676",84.3,85.6,84.3,85.4,1.4,"1,797"
114/03/18,"2,267","192,676",84.3,85.6,84.3,85.4,1.4,"1,797"
114/03/17,"4,866","413,730",85.0,86.3,83.6,84.0,-0.1,"4,311"
114/03/17,"4,866","413,730",85.0,86.3,83.6,84.0,-0.1,"4,311"
114/03/14,"7,587","642,029",85.8,86.3,83.6,84.1,-0.7,"6,898"
114/03/14,"7,587","642,029",85.8,86.3,83.6,84.1,-0.7,"6,898"
114/03/13,"12,201","1,040,781",82.4,86.8,82.4,84.8,3.2,"8,117"
114/03/13,"12,201","1,040,781",82.4,86.8,82.4,84.8,3.2,"8,117"
114/03/12,"3,080","251,044",80.9,82.6,80.8,81.6,1.1,"2,696"
114/03/12,"3,080","251,044",80.9,82.6,80.8,81.6,1.1,"2,696"
114/03/11,"6,628","528,186",80.2,81.0,78.0,80.5,-1.9,"4,193"
114/03/11,"6,628","528,186",80.2,81.0,78.0,80.5,-1.9,"4,193"
114/03/10,"5,360","438,445",82.5,83.3,80.4,82.4,0.3,"3,789"
114/03/10,"5,360","438,445",82.5,83.3,80.4,82.4,0.3,"3,789"
114/03/07,"10,980","913,898",85.5,85.9,81.7,82.1,-3.9,"8,236"
114/03/07,"10,980","913,898",85.5,85.9,81.7,82.1,-3.9,"8,236"
114/03/06,"4,331","375,859",86.5,87.7,85.7,86.0,0.1,"3,315"
114/03/06,"4,331","375,859",86.5,87.7,85.7,86.0,0.1,"3,315"
114/03/05,"4,718","405,849",86.5,87.0,85.4,85.9,-0.3,"4,165"
114/03/05,"4,718","405,849",86.5,87.0,85.4,85.9,-0.3,"4,165"
114/03/04,"5,060","435,719",85.5,87.7,84.1,86.2,-0.5,"4,559"
114/03/04,"5,060","435,719",85.5,87.7,84.1,86.2,-0.5,"4,559"
114/03/03,"7,174","625,473",88.0,89.5,86.1,86.7,-1.9,"7,394"
114/03/03,"7,174","625,473",88.0,89.5,86.1,86.7,-1.9,"7,394"
114/02/27,"10,050","902,292",89.7,92.0,88.5,88.6,-1.5,"16,388"
114/02/27,"10,050","902,292",89.7,92.0,88.5,88.6,-1.5,"16,388"
114/02/26,"9,481","851,354",87.5,90.8,87.2,90.1,2.2,"7,696"
114/02/26,"9,481","851,354",87.5,90.8,87.2,90.1,2.2,"7,696"
114/02/25,"6,390","565,036",88.7,90.0,87.7,87.9,-1.4,"8,084"
114/02/25,"6,390","565,036",88.7,90.0,87.7,87.9,-1.4,"8,084"
114/02/24,"14,956","1,331,310",86.4,90.4,86.2,89.3,2.3,"11,015"
114/02/24,"14,956","1,331,310",86.4,90.4,86.2,89.3,2.3,"11,015"
114/02/21,"5,295","455,764",85.5,87.3,84.5,87.0,1.3,"4,358"
114/02/21,"5,295","455,764",85.5,87.3,84.5,87.0,1.3,"4,358"
114/02/20,"8,125","705,628",88.0,88.7,85.7,85.7,-1.9,"6,823"
114/02/20,"8,125","705,628",88.0,88.7,85.7,85.7,-1.9,"6,823"
114/02/19,"6,634","582,816",87.2,88.5,87.2,87.6,0.1,"6,130"
114/02/19,"6,634","582,816",87.2,88.5,87.2,87.6,0.1,"6,130"
114/02/18,"15,889","1,399,013",87.0,89.6,86.4,87.5,1.3,"13,982"
114/02/18,"15,889","1,399,013",87.0,89.6,86.4,87.5,1.3,"13,982"
114/02/17,"8,549","728,060",85.5,86.5,83.4,86.2,1.8,"7,302"
114/02/17,"8,549","728,060",85.5,86.5,83.4,86.2,1.8,"7,302"
114/02/14,"25,107","2,180,809",88.5,91.2,84.0,84.4,-3.2,"24,576"
114/02/14,"25,107","2,180,809",88.5,91.2,84.0,84.4,-3.2,"24,576"
114/02/13,"7,673","670,767",88.4,88.5,86.5,87.6,0.6,"7,180"
114/02/13,"7,673","670,767",88.4,88.5,86.5,87.6,0.6,"7,180"
114/02/12,"11,604","1,013,031",86.2,88.7,86.0,87.0,1.1,"9,330"
114/02/12,"11,604","1,013,031",86.2,88.7,86.0,87.0,1.1,"9,330"
114/02/11,"28,130","2,473,800",87.0,89.8,85.5,85.9,0.0,"28,113"
114/02/11,"28,130","2,473,800",87.0,89.8,85.5,85.9,0.0,"28,113"
114/02/10,"9,587","817,156",85.6,87.0,83.5,85.9,-0.6,"9,178"
114/02/10,"9,587","817,156",85.6,87.0,83.5,85.9,-0.6,"9,178"
114/02/07,"9,205","792,494",85.5,87.0,85.1,86.5,0.5,"9,248"
114/02/07,"9,205","792,494",85.5,87.0,85.1,86.5,0.5,"9,248"
114/02/06,"14,702","1,263,740",85.0,87.7,84.3,86.0,1.5,"12,761"
114/02/06,"14,702","1,263,740",85.0,87.7,84.3,86.0,1.5,"12,761"
114/02/05,"30,738","2,636,533",86.5,88.4,83.7,84.5,-0.6,"30,882"
114/02/05,"30,738","2,636,533",86.5,88.4,83.7,84.5,-0.6,"30,882"
114/02/04,"36,703","3,090,398",80.1,86.8,80.0,85.1,5.6,"26,438"
114/02/04,"36,703","3,090,398",80.1,86.8,80.0,85.1,5.6,"26,438"
114/02/03,"17,521","1,411,927",78.4,82.3,77.0,79.5,1.3,"13,131"
114/02/03,"17,521","1,411,927",78.4,82.3,77.0,79.5,1.3,"13,131"
114/01/22,"11,058","880,861",78.5,81.2,77.8,78.2,0.6,"7,735"
114/01/22,"11,058","880,861",78.5,81.2,77.8,78.2,0.6,"7,735"
114/01/21,"3,606","281,491",78.8,79.3,77.2,77.6,-0.4,"4,425"
114/01/21,"3,606","281,491",78.8,79.3,77.2,77.6,-0.4,"4,425"
114/01/20,"5,292","415,197",78.8,79.3,77.8,78.0,-0.5,"4,489"
114/01/20,"5,292","415,197",78.8,79.3,77.8,78.0,-0.5,"4,489"
114/01/17,"8,326","643,827",77.5,78.5,75.0,78.5,0.5,"9,454"
114/01/17,"8,326","643,827",77.5,78.5,75.0,78.5,0.5,"9,454"
114/01/16,"13,238","1,028,056",76.8,78.6,76.1,78.0,4.1,"9,107"
114/01/16,"13,238","1,028,056",76.8,78.6,76.1,78.0,4.1,"9,107"
114/01/15,"6,243","467,406",76.2,76.8,73.9,73.9,-2.1,"5,786"
114/01/15,"6,243","467,406",76.2,76.8,73.9,73.9,-2.1,"5,786"
114/01/14,"10,374","799,509",77.7,78.8,75.8,76.0,-1.6,"9,328"
114/01/14,"10,374","799,509",77.7,78.8,75.8,76.0,-1.6,"9,328"
114/01/13,"16,156","1,225,312",79.9,79.9,72.6,77.6,-2.3,"14,037"
114/01/13,"16,156","1,225,312",79.9,79.9,72.6,77.6,-2.3,"14,037"
114/01/10,"26,739","2,143,110",81.4,82.6,77.2,79.9,0.1,"16,850"
114/01/10,"26,739","2,143,110",81.4,82.6,77.2,79.9,0.1,"16,850"
114/01/09,"56,705","4,577,575",79.5,83.0,78.6,79.8,0.6,"39,264"
114/01/09,"56,705","4,577,575",79.5,83.0,78.6,79.8,0.6,"39,264"
114/01/08,"33,263","2,574,240",73.9,79.3,73.8,79.2,7.1,"26,917"
114/01/08,"33,263","2,574,240",73.9,79.3,73.8,79.2,7.1,"26,917"
114/01/07,"26,850","2,009,123",73.7,77.6,72.1,72.1,-0.6,"20,158"
114/01/07,"26,850","2,009,123",73.7,77.6,72.1,72.1,-0.6,"20,158"
114/01/06,"9,370","689,267",73.8,74.8,71.4,72.7,4.5,"6,599"
114/01/06,"9,370","689,267",73.8,74.8,71.4,72.7,4.5,"6,599"
114/01/03,"3,656","249,851",70.5,70.8,67.0,68.2,-1.6,"2,804"
114/01/03,"3,656","249,851",70.5,70.8,67.0,68.2,-1.6,"2,804"
114/01/02,974,"68,592",71.5,71.5,69.8,69.8,-1.0,"1,623"
114/01/02,974,"68,592",71.5,71.5,69.8,69.8,-1.0,"1,623"
113/12/31,"1,092","76,841",69.8,71.0,69.8,70.8,0.8,"2,006"
113/12/31,"1,092","76,841",69.8,71.0,69.8,70.8,0.8,"2,006"
113/12/30,"2,253","159,011",71.7,71.8,70.0,70.0,-2.0,"3,329"
113/12/30,"2,253","159,011",71.7,71.8,70.0,70.0,-2.0,"3,329"
113/12/27,"3,240","235,474",72.9,73.6,72.0,72.0,-0.9,"3,468"
113/12/27,"3,240","235,474",72.9,73.6,72.0,72.0,-0.9,"3,468"
113/12/26,"10,326","760,703",72.4,74.8,72.0,72.9,1.4,"8,840"
113/12/26,"10,326","760,703",72.4,74.8,72.0,72.9,1.4,"8,840"
113/12/25,"4,916","351,358",69.8,72.5,69.8,71.5,1.9,"4,052"
113/12/25,"4,916","351,358",69.8,72.5,69.8,71.5,1.9,"4,052"
113/12/24,"1,138","79,584",70.5,70.7,69.5,69.6,-0.4,925
113/12/24,"1,138","79,584",70.5,70.7,69.5,69.6,-0.4,925
113/12/23,"2,016","140,525",70.0,70.2,68.6,70.0,1.0,"1,566"
113/12/23,"2,016","140,525",70.0,70.2,68.6,70.0,1.0,"1,566"
113/12/20,"1,540","106,114",67.7,69.6,67.7,69.0,1.1,"1,169"
113/12/20,"1,540","106,114",67.7,69.6,67.7,69.0,1.1,"1,169"
113/12/19,930,"63,334",67.4,68.7,67.3,67.9,-0.6,783
113/12/19,930,"63,334",67.4,68.7,67.3,67.9,-0.6,783
113/12/18,"1,468","100,143",67.8,68.9,66.9,68.5,1.3,"1,233"
113/12/18,"1,468","100,143",67.8,68.9,66.9,68.5,1.3,"1,233"
113/12/17,"1,288","86,988",67.5,68.3,66.9,67.2,-0.2,"1,056"
113/12/17,"1,288","86,988",67.5,68.3,66.9,67.2,-0.2,"1,056"
113/12/16,"1,430","95,930",67.6,67.9,66.0,67.4,0.5,"1,379"
113/12/16,"1,430","95,930",67.6,67.9,66.0,67.4,0.5,"1,379"
113/12/13,"3,478","235,464",69.7,69.7,66.7,66.9,-2.8,"2,695"
113/12/13,"3,478","235,464",69.7,69.7,66.7,66.9,-2.8,"2,695"
113/12/12,"2,554","178,174",70.8,70.8,68.8,69.7,-0.5,"1,805"
113/12/12,"2,554","178,174",70.8,70.8,68.8,69.7,-0.5,"1,805"
113/12/11,"2,195","153,574",69.6,70.6,69.3,70.2,0.2,"1,756"
113/12/11,"2,195","153,574",69.6,70.6,69.3,70.2,0.2,"1,756"
113/12/10,"3,718","261,539",70.0,71.0,69.5,70.0,0.5,"2,707"
113/12/10,"3,718","261,539",70.0,71.0,69.5,70.0,0.5,"2,707"
113/12/09,"3,372","234,417",70.6,70.6,68.7,69.5,-0.9,"2,551"
113/12/09,"3,372","234,417",70.6,70.6,68.7,69.5,-0.9,"2,551"
113/12/06,"8,195","585,614",71.4,72.6,70.1,70.4,0.0,"7,913"
113/12/06,"8,195","585,614",71.4,72.6,70.1,70.4,0.0,"7,913"
113/12/05,"9,843","691,567",70.5,72.0,68.7,70.4,0.2,"8,415"
113/12/05,"9,843","691,567",70.5,72.0,68.7,70.4,0.2,"8,415"
113/12/04,"12,832","887,066",64.6,70.6,64.2,70.2,6.0,"7,479"
113/12/04,"12,832","887,066",64.6,70.6,64.2,70.2,6.0,"7,479"
113/12/03,614,"39,554",64.2,64.8,64.1,64.2,0.5,535
113/12/03,614,"39,554",64.2,64.8,64.1,64.2,0.5,535
113/12/02,"1,151","73,802",64.8,65.0,63.6,63.7,-1.3,"1,017"
113/12/02,"1,151","73,802",64.8,65.0,63.6,63.7,-1.3,"1,017"
113/11/29,"1,644","105,950",62.1,65.5,62.1,65.0,2.3,"1,275"
113/11/29,"1,644","105,950",62.1,65.5,62.1,65.0,2.3,"1,275"
113/11/28,653,"40,925",63.3,63.9,61.9,62.7,-0.7,560
113/11/28,653,"40,925",63.3,63.9,61.9,62.7,-0.7,560
113/11/27,"1,333","85,676",65.0,65.3,63.4,63.4,-0.8,"1,021"
113/11/27,"1,333","85,676",65.0,65.3,63.4,63.4,-0.8,"1,021"
