日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/23,0,0,--,--,--,--,0.0,1
114/05/22,0,0,--,--,--,--,0.0,0
114/05/22,0,0,--,--,--,--,0.0,0
114/05/21,0,0,--,--,--,--,0.0,0
114/05/21,0,0,--,--,--,--,0.0,0
114/05/20,0,0,--,--,--,--,0.0,0
114/05/20,0,0,--,--,--,--,0.0,0
114/05/19,0,2,--,--,--,--,0.0,2
114/05/19,0,2,--,--,--,--,0.0,2
114/05/16,6,279,46.50,46.50,46.50,46.50,0.0,6
114/05/16,6,279,46.50,46.50,46.50,46.50,0.0,6
114/05/15,1,26,--,--,--,--,0.0,2
114/05/15,1,26,--,--,--,--,0.0,2
114/05/14,4,190,46.00,46.50,46.00,46.50,0.0,6
114/05/14,4,190,46.00,46.50,46.00,46.50,0.0,6
114/05/13,2,80,46.50,46.50,46.50,46.50,-0.7,8
114/05/13,2,80,46.50,46.50,46.50,46.50,-0.7,8
114/05/12,2,94,47.20,47.20,47.20,47.20,0.0,2
114/05/12,2,94,47.20,47.20,47.20,47.20,0.0,2
114/05/09,0,1,--,--,--,--,0.0,2
114/05/09,0,1,--,--,--,--,0.0,2
114/05/08,2,112,47.00,47.20,47.00,47.20,0.7,5
114/05/08,2,112,47.00,47.20,47.00,47.20,0.7,5
114/05/07,2,108,46.65,46.65,46.50,46.50,0.95,7
114/05/07,2,108,46.65,46.65,46.50,46.50,0.95,7
114/05/06,5,202,44.50,45.55,44.50,45.55,1.05,9
114/05/06,5,202,44.50,45.55,44.50,45.55,1.05,9
114/05/05,7,330,44.55,44.55,44.50,44.50,-0.5,10
114/05/05,7,330,44.55,44.55,44.50,44.50,-0.5,10
114/05/02,0,12,--,--,--,--,0.0,6
114/05/02,0,12,--,--,--,--,0.0,6
114/04/30,8,373,45.50,45.50,45.00,45.00,0.0,7
114/04/30,8,373,45.50,45.50,45.00,45.00,0.0,7
114/04/29,3,139,44.60,45.00,44.60,45.00,0.3,4
114/04/29,3,139,44.60,45.00,44.60,45.00,0.3,4
114/04/28,8,359,44.20,44.75,44.20,44.70,0.2,8
114/04/28,8,359,44.20,44.75,44.20,44.70,0.2,8
114/04/25,6,260,43.10,44.50,43.10,44.50,-0.05,5
114/04/25,6,260,43.10,44.50,43.10,44.50,-0.05,5
114/04/24,6,259,42.60,44.55,42.50,44.55,1.55,7
114/04/24,6,259,42.60,44.55,42.50,44.55,1.55,7
114/04/23,1,43,43.00,43.00,43.00,43.00,-0.7,2
114/04/23,1,43,43.00,43.00,43.00,43.00,-0.7,2
114/04/22,7,296,42.00,43.70,42.00,43.70,0.25,4
114/04/22,7,296,42.00,43.70,42.00,43.70,0.25,4
114/04/21,4,174,43.50,43.50,43.45,43.45,0.7,3
114/04/21,4,174,43.50,43.50,43.45,43.45,0.7,3
114/04/18,2,86,42.75,42.75,42.75,42.75,1.2,3
114/04/18,2,86,42.75,42.75,42.75,42.75,1.2,3
114/04/17,1,42,41.55,41.55,41.55,41.55,0.45,1
114/04/17,1,42,41.55,41.55,41.55,41.55,0.45,1
114/04/16,12,498,41.65,41.65,41.10,41.10,-0.7,10
114/04/16,12,498,41.65,41.65,41.10,41.10,-0.7,10
114/04/15,12,503,41.50,42.20,41.50,41.80,1.6,10
114/04/15,12,503,41.50,42.20,41.50,41.80,1.6,10
114/04/14,9,375,41.50,41.50,40.20,40.20,-0.8,15
114/04/14,9,375,41.50,41.50,40.20,40.20,-0.8,15
114/04/11,7,286,40.55,41.00,40.00,41.00,-2.05,8
114/04/11,7,286,40.55,41.00,40.00,41.00,-2.05,8
114/04/10,16,684,42.75,43.05,42.00,43.05,3.4,15
114/04/10,16,684,42.75,43.05,42.00,43.05,3.4,15
114/04/09,36,"1,454",40.30,43.20,39.60,39.65,-4.35,35
114/04/09,36,"1,454",40.30,43.20,39.60,39.65,-4.35,35
114/04/08,29,"1,197",40.30,44.35,40.30,44.00,-0.75,35
114/04/08,29,"1,197",40.30,44.35,40.30,44.00,-0.75,35
114/04/07,8,359,44.75,44.75,44.75,44.75,-4.95,12
114/04/07,8,359,44.75,44.75,44.75,44.75,-4.95,12
114/04/02,2,106,49.70,49.70,49.70,49.70,-0.5,5
114/04/02,2,106,49.70,49.70,49.70,49.70,-0.5,5
114/04/01,3,155,48.80,50.20,48.75,50.20,1.5,5
114/04/01,3,155,48.80,50.20,48.75,50.20,1.5,5
114/03/31,12,601,49.95,49.95,48.70,48.70,-1.3,20
114/03/31,12,601,49.95,49.95,48.70,48.70,-1.3,20
114/03/28,12,623,50.30,50.30,50.00,50.00,-1.6,33
114/03/28,12,623,50.30,50.30,50.00,50.00,-1.6,33
114/03/27,6,295,50.00,51.60,50.00,51.60,1.3,14
114/03/27,6,295,50.00,51.60,50.00,51.60,1.3,14
114/03/26,4,202,50.30,50.30,50.30,50.30,-0.1,6
114/03/26,4,202,50.30,50.30,50.30,50.30,-0.1,6
114/03/25,14,712,50.30,50.70,50.20,50.40,0.3,24
114/03/25,14,712,50.30,50.70,50.20,50.40,0.3,24
114/03/24,14,723,50.10,50.20,50.00,50.10,-0.1,13
114/03/24,14,723,50.10,50.20,50.00,50.10,-0.1,13
114/03/21,7,351,50.20,50.20,50.20,50.20,0.2,5
114/03/21,7,351,50.20,50.20,50.20,50.20,0.2,5
114/03/20,13,651,50.10,50.20,50.00,50.00,0.0,12
114/03/20,13,651,50.10,50.20,50.00,50.00,0.0,12
114/03/19,5,252,50.00,50.00,50.00,50.00,0.0,13
114/03/19,5,252,50.00,50.00,50.00,50.00,0.0,13
114/03/18,17,855,50.00,50.10,49.90,50.00,0.0,36
114/03/18,17,855,50.00,50.10,49.90,50.00,0.0,36
114/03/17,22,"1,112",50.10,50.30,50.00,50.00,-0.3,41
114/03/17,22,"1,112",50.10,50.30,50.00,50.00,-0.3,41
114/03/14,20,985,50.50,50.50,50.10,50.30,-0.2,19
114/03/14,20,985,50.50,50.50,50.10,50.30,-0.2,19
114/03/13,14,708,50.70,50.70,50.50,50.50,-0.2,13
114/03/13,14,708,50.70,50.70,50.50,50.50,-0.2,13
114/03/12,7,356,50.50,50.70,50.50,50.70,-0.2,7
114/03/12,7,356,50.50,50.70,50.50,50.70,-0.2,7
114/03/11,4,205,51.00,51.00,50.90,50.90,-0.6,6
114/03/11,4,205,51.00,51.00,50.90,50.90,-0.6,6
114/03/10,11,566,51.60,51.60,51.20,51.50,0.1,11
114/03/10,11,566,51.60,51.60,51.20,51.50,0.1,11
114/03/07,17,878,51.50,51.80,51.40,51.40,-0.1,20
114/03/07,17,878,51.50,51.80,51.40,51.40,-0.1,20
114/03/06,23,"1,163",51.90,51.90,50.80,51.50,0.7,64
114/03/06,23,"1,163",51.90,51.90,50.80,51.50,0.7,64
114/03/05,1,54,--,--,--,--,0.0,46
114/03/05,1,54,--,--,--,--,0.0,46
114/03/04,1,52,50.80,50.80,50.80,50.80,0.0,2
114/03/04,1,52,50.80,50.80,50.80,50.80,0.0,2
114/03/03,11,551,50.00,50.80,50.00,50.80,0.3,10
114/03/03,11,551,50.00,50.80,50.00,50.80,0.3,10
114/02/27,10,509,50.50,50.80,50.50,50.50,0.1,10
114/02/27,10,509,50.50,50.80,50.50,50.50,0.1,10
114/02/26,3,151,50.20,50.40,50.20,50.40,-0.1,2
114/02/26,3,151,50.20,50.40,50.20,50.40,-0.1,2
114/02/25,4,202,50.60,50.60,50.50,50.50,-0.6,3
114/02/25,4,202,50.60,50.60,50.50,50.50,-0.6,3
114/02/24,9,473,51.10,51.10,50.30,51.10,-0.1,32
114/02/24,9,473,51.10,51.10,50.30,51.10,-0.1,32
114/02/21,5,255,50.50,51.20,50.50,51.20,0.9,10
114/02/21,5,255,50.50,51.20,50.50,51.20,0.9,10
114/02/20,8,416,50.50,50.50,50.30,50.30,0.0,15
114/02/20,8,416,50.50,50.50,50.30,50.30,0.0,15
114/02/19,15,754,50.20,50.30,50.10,50.30,0.1,13
114/02/19,15,754,50.20,50.30,50.10,50.30,0.1,13
114/02/18,18,902,50.00,50.20,49.65,50.20,0.0,23
114/02/18,18,902,50.00,50.20,49.65,50.20,0.0,23
114/02/17,14,711,50.10,50.30,50.00,50.20,-0.1,16
114/02/17,14,711,50.10,50.30,50.00,50.20,-0.1,16
114/02/14,7,354,50.50,50.50,50.10,50.30,-0.3,16
114/02/14,7,354,50.50,50.50,50.10,50.30,-0.3,16
114/02/13,6,304,50.60,50.60,50.60,50.60,0.1,4
114/02/13,6,304,50.60,50.60,50.60,50.60,0.1,4
114/02/12,2,101,50.90,50.90,50.50,50.50,-0.4,2
114/02/12,2,101,50.90,50.90,50.50,50.50,-0.4,2
114/02/11,5,246,50.80,50.90,50.80,50.90,-0.4,53
114/02/11,5,246,50.80,50.90,50.80,50.90,-0.4,53
114/02/10,13,663,50.50,51.50,50.50,51.30,0.3,16
114/02/10,13,663,50.50,51.50,50.50,51.30,0.3,16
114/02/07,9,434,51.60,51.60,51.00,51.00,-0.6,9
114/02/07,9,434,51.60,51.60,51.00,51.00,-0.6,9
114/02/06,31,"1,576",50.80,51.60,50.70,51.60,1.1,21
114/02/06,31,"1,576",50.80,51.60,50.70,51.60,1.1,21
114/02/05,3,154,50.50,50.50,50.50,50.50,0.0,5
114/02/05,3,154,50.50,50.50,50.50,50.50,0.0,5
114/02/04,24,"1,202",50.30,50.50,50.00,50.50,1.3,32
114/02/04,24,"1,202",50.30,50.50,50.00,50.50,1.3,32
114/02/03,10,500,49.00,49.40,49.00,49.20,0.0,15
114/02/03,10,500,49.00,49.40,49.00,49.20,0.0,15
114/01/22,11,564,49.90,49.90,49.20,49.20,0.2,12
114/01/22,11,564,49.90,49.90,49.20,49.20,0.2,12
114/01/21,2,102,48.10,49.00,48.10,49.00,0.9,3
114/01/21,2,102,48.10,49.00,48.10,49.00,0.9,3
114/01/20,4,202,48.15,48.15,48.10,48.10,0.0,8
114/01/20,4,202,48.15,48.15,48.10,48.10,0.0,8
114/01/17,1,52,48.10,48.10,48.10,48.10,-0.4,3
114/01/17,1,52,48.10,48.10,48.10,48.10,-0.4,3
114/01/16,3,145,48.45,48.50,48.40,48.50,-0.05,4
114/01/16,3,145,48.45,48.50,48.40,48.50,-0.05,4
114/01/15,0,14,--,--,--,--,0.0,3
114/01/15,0,14,--,--,--,--,0.0,3
114/01/14,2,97,48.55,48.55,48.55,48.55,0.0,1
114/01/14,2,97,48.55,48.55,48.55,48.55,0.0,1
114/01/13,7,330,46.30,48.55,46.30,48.55,-0.25,8
114/01/13,7,330,46.30,48.55,46.30,48.55,-0.25,8
114/01/10,3,146,48.80,48.80,48.80,48.80,-0.05,3
114/01/10,3,146,48.80,48.80,48.80,48.80,-0.05,3
114/01/09,1,49,48.85,48.85,48.85,48.85,-0.05,1
114/01/09,1,49,48.85,48.85,48.85,48.85,-0.05,1
114/01/08,19,930,48.40,49.00,48.00,48.90,0.0,22
114/01/08,19,930,48.40,49.00,48.00,48.90,0.0,22
114/01/07,29,"1,433",48.50,49.30,48.50,48.90,0.4,30
114/01/07,29,"1,433",48.50,49.30,48.50,48.90,0.4,30
114/01/06,3,137,47.70,48.50,47.70,48.50,1.1,14
114/01/06,3,137,47.70,48.50,47.70,48.50,1.1,14
114/01/03,0,0,--,--,--,--,0.0,0
114/01/03,0,0,--,--,--,--,0.0,0
114/01/02,1,50,47.25,47.25,47.25,47.25,-0.55,2
114/01/02,1,50,47.25,47.25,47.25,47.25,-0.55,2
113/12/31,1,48,47.80,47.80,47.80,47.80,0.0,1
113/12/31,1,48,47.80,47.80,47.80,47.80,0.0,1
113/12/30,2,96,47.70,47.80,47.70,47.80,0.0,2
113/12/30,2,96,47.70,47.80,47.70,47.80,0.0,2
113/12/27,7,335,48.00,48.00,47.80,47.80,-0.1,5
113/12/27,7,335,48.00,48.00,47.80,47.80,-0.1,5
113/12/26,0,0,--,--,--,--,0.0,0
113/12/26,0,0,--,--,--,--,0.0,0
113/12/25,14,670,48.10,48.10,47.60,47.90,-0.4,11
113/12/25,14,670,48.10,48.10,47.60,47.90,-0.4,11
113/12/24,1,48,48.30,48.30,48.30,48.30,0.1,2
113/12/24,1,48,48.30,48.30,48.30,48.30,0.1,2
113/12/23,17,829,48.35,48.90,48.20,48.20,0.2,16
113/12/23,17,829,48.35,48.90,48.20,48.20,0.2,16
113/12/20,1,48,48.00,48.00,48.00,48.00,-0.05,1
113/12/20,1,48,48.00,48.00,48.00,48.00,-0.05,1
113/12/19,0,1,--,--,--,--,0.0,2
113/12/19,0,1,--,--,--,--,0.0,2
113/12/18,0,0,--,--,--,--,0.0,0
113/12/18,0,0,--,--,--,--,0.0,0
113/12/17,3,161,49.85,49.85,48.05,48.05,0.0,11
113/12/17,3,161,49.85,49.85,48.05,48.05,0.0,11
113/12/16,10,489,48.50,48.50,48.00,48.05,-0.45,11
113/12/16,10,489,48.50,48.50,48.00,48.05,-0.45,11
113/12/13,11,537,48.15,48.50,48.10,48.50,0.15,10
113/12/13,11,537,48.15,48.50,48.10,48.50,0.15,10
113/12/12,9,438,48.75,48.75,48.35,48.35,-0.15,8
113/12/12,9,438,48.75,48.75,48.35,48.35,-0.15,8
113/12/11,2,98,49.30,49.30,48.50,48.50,0.0,2
113/12/11,2,98,49.30,49.30,48.50,48.50,0.0,2
113/12/10,12,587,49.80,49.80,48.35,48.50,0.45,14
113/12/10,12,587,49.80,49.80,48.35,48.50,0.45,14
113/12/09,6,300,48.45,48.50,48.00,48.05,0.05,7
113/12/09,6,300,48.45,48.50,48.00,48.05,0.05,7
113/12/06,5,258,47.80,48.00,47.80,48.00,0.8,10
113/12/06,5,258,47.80,48.00,47.80,48.00,0.8,10
113/12/05,5,249,47.20,47.85,47.20,47.20,0.4,10
113/12/05,5,249,47.20,47.85,47.20,47.20,0.4,10
113/12/04,5,234,46.30,46.80,46.30,46.80,0.5,6
113/12/04,5,234,46.30,46.80,46.30,46.80,0.5,6
113/12/03,17,799,46.40,46.45,46.05,46.30,-0.25,19
113/12/03,17,799,46.40,46.45,46.05,46.30,-0.25,19
113/12/02,18,840,46.50,47.20,46.50,46.55,0.05,8
113/12/02,18,840,46.50,47.20,46.50,46.55,0.05,8
113/11/29,1,49,46.50,46.50,46.50,46.50,0.15,2
113/11/29,1,49,46.50,46.50,46.50,46.50,0.15,2
113/11/28,19,897,46.50,46.80,46.35,46.35,-0.45,18
113/11/28,19,897,46.50,46.80,46.35,46.35,-0.45,18
113/11/27,3,141,46.40,46.80,46.40,46.80,0.0,5
113/11/27,3,141,46.40,46.80,46.40,46.80,0.0,5
113/11/26,11,518,46.50,46.80,46.50,46.80,0.0,6
113/11/26,11,518,46.50,46.80,46.50,46.80,0.0,6
113/11/25,2,94,46.70,46.80,46.70,46.80,0.1,7
113/11/25,2,94,46.70,46.80,46.70,46.80,0.1,7
113/11/22,24,"1,123",46.70,47.35,46.70,46.70,-0.3,15
113/11/22,24,"1,123",46.70,47.35,46.70,46.70,-0.3,15
113/11/21,14,664,48.00,48.00,47.00,47.00,-0.65,9
113/11/21,14,664,48.00,48.00,47.00,47.00,-0.65,9
113/11/20,1,51,47.65,47.65,47.65,47.65,0.0,6
113/11/20,1,51,47.65,47.65,47.65,47.65,0.0,6
113/11/19,13,630,48.50,48.60,47.35,47.65,0.05,13
113/11/19,13,630,48.50,48.60,47.35,47.65,0.05,13
113/11/18,5,238,47.55,47.60,47.50,47.60,-0.75,6
113/11/18,5,238,47.55,47.60,47.50,47.60,-0.75,6
113/11/15,0,0,--,--,--,--,0.0,1
113/11/15,0,0,--,--,--,--,0.0,1
113/11/14,11,551,47.90,49.70,47.85,48.35,-0.4,13
113/11/14,11,551,47.90,49.70,47.85,48.35,-0.4,13
113/11/13,49,"2,408",49.50,49.50,47.35,48.75,-0.75,47
113/11/13,49,"2,408",49.50,49.50,47.35,48.75,-0.75,47
113/11/12,0,19,--,--,--,--,0.0,6
113/11/12,0,19,--,--,--,--,0.0,6
113/11/11,15,746,49.00,50.50,49.00,50.00,-1.4,13
113/11/11,15,746,49.00,50.50,49.00,50.00,-1.4,13
113/11/08,13,668,51.40,51.40,50.90,51.40,0.2,12
113/11/08,13,668,51.40,51.40,50.90,51.40,0.2,12
113/11/07,11,575,52.10,52.30,51.20,51.20,-0.3,15
113/11/07,11,575,52.10,52.30,51.20,51.20,-0.3,15
113/11/06,21,"1,083",51.00,52.00,51.00,51.50,0.5,14
113/11/06,21,"1,083",51.00,52.00,51.00,51.50,0.5,14
113/11/05,7,358,51.00,51.00,50.70,51.00,0.4,12
113/11/05,7,358,51.00,51.00,50.70,51.00,0.4,12
113/11/04,6,301,49.60,50.60,49.50,50.60,0.6,6
113/11/04,6,301,49.60,50.60,49.50,50.60,0.6,6
113/11/01,6,305,50.20,50.80,50.00,50.00,0.9,21
113/11/01,6,305,50.20,50.80,50.00,50.00,0.9,21
113/10/30,3,148,48.80,49.10,48.80,49.10,0.05,7
113/10/30,3,148,48.80,49.10,48.80,49.10,0.05,7
113/10/29,2,103,48.90,49.05,48.90,49.05,-0.8,5
113/10/29,2,103,48.90,49.05,48.90,49.05,-0.8,5
113/10/28,27,"1,324",50.70,50.70,49.80,49.85,-0.75,57
113/10/28,27,"1,324",50.70,50.70,49.80,49.85,-0.75,57
113/10/25,25,"1,255",50.00,50.60,49.90,50.60,0.0,22
113/10/25,25,"1,255",50.00,50.60,49.90,50.60,0.0,22
113/10/24,11,557,50.50,50.90,50.20,50.60,-0.8,13
113/10/24,11,557,50.50,50.90,50.20,50.60,-0.8,13
113/10/23,4,205,50.70,51.50,50.70,51.40,0.7,5
113/10/23,4,205,50.70,51.50,50.70,51.40,0.7,5
113/10/22,1,51,50.70,50.70,50.70,50.70,-1.0,2
113/10/22,1,51,50.70,50.70,50.70,50.70,-1.0,2
113/10/21,15,750,50.20,51.70,49.10,51.70,-1.0,15
113/10/21,15,750,50.20,51.70,49.10,51.70,-1.0,15
113/10/18,13,707,52.40,52.70,52.30,52.70,-0.1,26
113/10/18,13,707,52.40,52.70,52.30,52.70,-0.1,26
113/10/17,2,107,52.80,52.80,52.80,52.80,-0.2,7
113/10/17,2,107,52.80,52.80,52.80,52.80,-0.2,7
113/10/16,0,7,--,--,--,--,0.0,11
113/10/16,0,7,--,--,--,--,0.0,11
113/10/15,5,273,52.30,53.00,52.30,53.00,0.0,31
113/10/15,5,273,52.30,53.00,52.30,53.00,0.0,31
113/10/14,6,327,54.50,54.50,53.00,53.00,0.0,9
113/10/14,6,327,54.50,54.50,53.00,53.00,0.0,9
113/10/11,45,"2,411",54.00,55.00,52.70,53.00,0.7,49
113/10/11,45,"2,411",54.00,55.00,52.70,53.00,0.7,49
113/10/09,36,"1,880",51.90,52.80,51.90,52.30,0.5,44
113/10/09,36,"1,880",51.90,52.80,51.90,52.30,0.5,44
113/10/08,12,627,51.80,51.80,51.80,51.80,0.0,12
113/10/08,12,627,51.80,51.80,51.80,51.80,0.0,12
113/10/07,14,727,50.20,51.80,50.20,51.80,0.9,27
113/10/07,14,727,50.20,51.80,50.20,51.80,0.9,27
113/10/04,16,803,50.20,50.90,49.60,50.90,0.7,23
113/10/04,16,803,50.20,50.90,49.60,50.90,0.7,23
113/10/01,34,"1,663",50.30,50.50,49.10,50.20,-0.1,26
113/10/01,34,"1,663",50.30,50.50,49.10,50.20,-0.1,26
113/09/30,4,201,50.30,50.30,50.30,50.30,0.0,3
113/09/30,4,201,50.30,50.30,50.30,50.30,0.0,3
113/09/27,1,55,50.30,50.30,50.30,50.30,0.0,20
113/09/27,1,55,50.30,50.30,50.30,50.30,0.0,20
113/09/26,40,"2,015",51.00,51.00,50.00,50.30,0.0,37
113/09/26,40,"2,015",51.00,51.00,50.00,50.30,0.0,37
113/09/25,6,315,50.50,50.50,50.30,50.30,0.0,30
113/09/25,6,315,50.50,50.50,50.30,50.30,0.0,30
113/09/24,13,661,50.30,50.50,50.30,50.30,-0.5,36
113/09/24,13,661,50.30,50.50,50.30,50.30,-0.5,36
113/09/23,14,723,50.90,50.90,50.70,50.80,0.1,45
113/09/23,14,723,50.90,50.90,50.70,50.80,0.1,45
113/09/20,11,561,51.30,51.40,50.70,50.70,0.0,11
113/09/20,11,561,51.30,51.40,50.70,50.70,0.0,11
113/09/19,5,256,51.50,51.50,50.70,50.70,-0.2,6
113/09/19,5,256,51.50,51.50,50.70,50.70,-0.2,6
113/09/18,5,271,51.30,51.50,50.90,50.90,-0.1,9
113/09/18,5,271,51.30,51.50,50.90,50.90,-0.1,9
113/09/16,10,508,50.60,51.00,50.20,51.00,0.3,10
113/09/16,10,508,50.60,51.00,50.20,51.00,0.3,10
113/09/13,19,981,51.50,51.50,50.50,50.70,-1.0,29
113/09/13,19,981,51.50,51.50,50.50,50.70,-1.0,29
113/09/12,23,"1,191",51.00,51.70,50.70,51.70,1.3,30
113/09/12,23,"1,191",51.00,51.70,50.70,51.70,1.3,30
113/09/11,17,878,50.40,50.70,50.00,50.40,0.3,23
113/09/11,17,878,50.40,50.70,50.00,50.40,0.3,23
113/09/10,48,"2,441",50.50,53.00,50.00,50.10,1.05,63
113/09/10,48,"2,441",50.50,53.00,50.00,50.10,1.05,63
113/09/09,45,"2,222",50.00,50.60,48.40,49.05,-2.05,60
113/09/09,45,"2,222",50.00,50.60,48.40,49.05,-2.05,60
113/09/06,30,"1,535",52.30,52.30,50.00,51.10,-0.2,21
