日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/02,226,"46,562",209.5,211.5,203.5,205.5,-8.5,305
114/05/29,890,"188,981",209.0,214.0,205.0,214.0,7.0,418
114/05/29,890,"188,981",209.0,214.0,205.0,214.0,7.0,418
114/05/28,257,"53,202",212.5,212.5,204.5,207.0,-0.5,367
114/05/28,257,"53,202",212.5,212.5,204.5,207.0,-0.5,367
114/05/27,172,"35,904",213.5,214.5,207.5,207.5,-6.0,294
114/05/27,172,"35,904",213.5,214.5,207.5,207.5,-6.0,294
114/05/26,341,"73,915",215.0,222.0,212.0,213.5,-0.5,501
114/05/26,341,"73,915",215.0,222.0,212.0,213.5,-0.5,501
114/05/23,284,"60,618",211.0,216.0,210.0,214.0,6.0,344
114/05/23,284,"60,618",211.0,216.0,210.0,214.0,6.0,344
114/05/22,115,"23,845",208.0,208.5,206.0,208.0,-2.5,193
114/05/22,115,"23,845",208.0,208.5,206.0,208.0,-2.5,193
114/05/21,203,"42,478",208.5,211.5,207.5,210.5,3.5,279
114/05/21,203,"42,478",208.5,211.5,207.5,210.5,3.5,279
114/05/20,406,"85,035",215.5,216.5,207.0,207.0,-7.5,567
114/05/20,406,"85,035",215.5,216.5,207.0,207.0,-7.5,567
114/05/19,205,"44,495",222.0,222.0,214.5,214.5,-7.5,276
114/05/19,205,"44,495",222.0,222.0,214.5,214.5,-7.5,276
114/05/16,171,"38,107",223.5,224.0,220.5,222.0,1.0,256
114/05/16,171,"38,107",223.5,224.0,220.5,222.0,1.0,256
114/05/15,156,"34,261",221.5,223.5,217.0,221.0,-1.0,206
114/05/15,156,"34,261",221.5,223.5,217.0,221.0,-1.0,206
114/05/14,271,"60,292",223.0,225.0,219.0,222.0,1.0,331
114/05/14,271,"60,292",223.0,225.0,219.0,222.0,1.0,331
114/05/13,209,"46,815",227.5,228.5,220.5,221.0,2.5,399
114/05/13,209,"46,815",227.5,228.5,220.5,221.0,2.5,399
114/05/12,316,"68,937",212.0,223.5,212.0,218.5,7.5,399
114/05/12,316,"68,937",212.0,223.5,212.0,218.5,7.5,399
114/05/09,228,"47,799",213.5,213.5,206.5,211.0,1.0,283
114/05/09,228,"47,799",213.5,213.5,206.5,211.0,1.0,283
114/05/08,116,"24,406",208.5,211.5,208.5,210.0,4.0,130
114/05/08,116,"24,406",208.5,211.5,208.5,210.0,4.0,130
114/05/07,120,"24,842",208.5,209.0,203.5,206.0,-4.0,179
114/05/07,120,"24,842",208.5,209.0,203.5,206.0,-4.0,179
114/05/06,227,"47,363",206.0,211.5,206.0,210.0,4.0,281
114/05/06,227,"47,363",206.0,211.5,206.0,210.0,4.0,281
114/05/05,393,"82,732",224.5,224.5,205.0,206.0,-16.0,996
114/05/05,393,"82,732",224.5,224.5,205.0,206.0,-16.0,996
114/05/02,119,"26,633",223.5,224.5,220.5,222.0,4.5,163
114/05/02,119,"26,633",223.5,224.5,220.5,222.0,4.5,163
114/04/30,224,"49,418",224.0,224.5,217.5,217.5,-4.5,438
114/04/30,224,"49,418",224.0,224.5,217.5,217.5,-4.5,438
114/04/29,149,"32,932",221.5,223.5,218.5,222.0,0.5,192
114/04/29,149,"32,932",221.5,223.5,218.5,222.0,0.5,192
114/04/28,124,"27,479",223.5,224.0,220.0,221.5,1.5,335
114/04/28,124,"27,479",223.5,224.0,220.0,221.5,1.5,335
114/04/25,387,"85,002",215.5,222.0,215.0,220.0,9.5,562
114/04/25,387,"85,002",215.5,222.0,215.0,220.0,9.5,562
114/04/24,179,"37,748",211.0,214.5,209.5,210.5,1.5,253
114/04/24,179,"37,748",211.0,214.5,209.5,210.5,1.5,253
114/04/23,252,"52,695",205.0,210.5,205.0,209.0,9.5,281
114/04/23,252,"52,695",205.0,210.5,205.0,209.0,9.5,281
114/04/22,188,"38,038",198.5,206.5,198.5,199.5,-5.5,240
114/04/22,188,"38,038",198.5,206.5,198.5,199.5,-5.5,240
114/04/21,204,"42,237",212.0,212.0,205.0,205.0,-7.0,381
114/04/21,204,"42,237",212.0,212.0,205.0,205.0,-7.0,381
114/04/18,363,"76,885",207.5,216.5,207.5,212.0,3.5,400
114/04/18,363,"76,885",207.5,216.5,207.5,212.0,3.5,400
114/04/17,535,"108,013",199.0,210.5,193.5,208.5,5.5,590
114/04/17,535,"108,013",199.0,210.5,193.5,208.5,5.5,590
114/04/16,566,"117,878",217.0,217.0,203.0,203.0,-14.5,"3,667"
114/04/16,566,"117,878",217.0,217.0,203.0,203.0,-14.5,"3,667"
114/04/15,634,"135,370",205.5,218.0,203.5,217.5,14.0,841
114/04/15,634,"135,370",205.5,218.0,203.5,217.5,14.0,841
114/04/14,832,"171,091",203.0,210.5,201.5,203.5,9.5,"1,683"
114/04/14,832,"171,091",203.0,210.5,201.5,203.5,9.5,"1,683"
114/04/11,"1,668","319,370",198.0,199.0,187.5,194.0,-14.0,"1,599"
114/04/11,"1,668","319,370",198.0,199.0,187.5,194.0,-14.0,"1,599"
114/04/10,"1,723","360,235",212.5,212.5,205.5,208.0,14.5,"1,744"
114/04/10,"1,723","360,235",212.5,212.5,205.5,208.0,14.5,"1,744"
114/04/09,737,"143,136",193.5,198.5,193.5,193.5,-21.5,671
114/04/09,737,"143,136",193.5,198.5,193.5,193.5,-21.5,671
114/04/08,634,"136,346",215.0,216.5,215.0,215.0,-23.5,658
114/04/08,634,"136,346",215.0,216.5,215.0,215.0,-23.5,658
114/04/07,273,"65,116",238.5,238.5,238.5,238.5,-26.0,105
114/04/07,273,"65,116",238.5,238.5,238.5,238.5,-26.0,105
114/04/02,138,"35,896",256.0,264.5,254.5,264.5,7.0,194
114/04/02,138,"35,896",256.0,264.5,254.5,264.5,7.0,194
114/04/01,295,"75,001",251.0,258.0,247.5,257.5,11.0,348
114/04/01,295,"75,001",251.0,258.0,247.5,257.5,11.0,348
114/03/31,515,"130,464",261.5,266.5,244.5,246.5,-23.5,743
114/03/31,515,"130,464",261.5,266.5,244.5,246.5,-23.5,743
114/03/28,338,"92,282",280.5,280.5,267.5,270.0,-12.5,610
114/03/28,338,"92,282",280.5,280.5,267.5,270.0,-12.5,610
114/03/27,125,"35,168",281.5,283.5,279.5,282.5,-2.5,180
114/03/27,125,"35,168",281.5,283.5,279.5,282.5,-2.5,180
114/03/26,89,"25,278",285.0,286.0,281.0,285.0,0.0,356
114/03/26,89,"25,278",285.0,286.0,281.0,285.0,0.0,356
114/03/25,139,"39,538",283.0,286.0,281.0,285.0,5.0,190
114/03/25,139,"39,538",283.0,286.0,281.0,285.0,5.0,190
114/03/24,176,"49,857",284.0,290.0,280.0,280.0,-4.0,301
114/03/24,176,"49,857",284.0,290.0,280.0,280.0,-4.0,301
114/03/21,141,"40,287",288.5,290.5,282.5,284.0,-4.5,282
114/03/21,141,"40,287",288.5,290.5,282.5,284.0,-4.5,282
114/03/20,97,"28,047",287.0,290.5,286.5,288.5,3.5,172
114/03/20,97,"28,047",287.0,290.5,286.5,288.5,3.5,172
114/03/19,247,"71,701",289.0,296.0,284.5,285.0,-4.0,296
114/03/19,247,"71,701",289.0,296.0,284.5,285.0,-4.0,296
114/03/18,63,"18,127",288.0,290.0,288.0,289.0,2.5,249
114/03/18,63,"18,127",288.0,290.0,288.0,289.0,2.5,249
114/03/17,76,"21,974",293.5,293.5,286.5,286.5,-1.5,662
114/03/17,76,"21,974",293.5,293.5,286.5,286.5,-1.5,662
114/03/14,79,"22,528",283.0,288.5,283.0,288.0,2.0,468
114/03/14,79,"22,528",283.0,288.5,283.0,288.0,2.0,468
114/03/13,223,"64,651",294.5,299.0,285.0,286.0,-5.0,617
114/03/13,223,"64,651",294.5,299.0,285.0,286.0,-5.0,617
114/03/12,131,"38,157",294.0,294.5,289.5,291.0,-3.0,468
114/03/12,131,"38,157",294.0,294.5,289.5,291.0,-3.0,468
114/03/11,159,"45,750",288.0,294.0,280.0,294.0,-0.5,292
114/03/11,159,"45,750",288.0,294.0,280.0,294.0,-0.5,292
114/03/10,59,"17,432",295.0,297.0,293.0,294.5,-0.5,168
114/03/10,59,"17,432",295.0,297.0,293.0,294.5,-0.5,168
114/03/07,148,"44,076",300.0,304.5,294.0,295.0,-8.5,411
114/03/07,148,"44,076",300.0,304.5,294.0,295.0,-8.5,411
114/03/06,80,"24,230",310.0,310.0,302.5,303.5,-3.0,612
114/03/06,80,"24,230",310.0,310.0,302.5,303.5,-3.0,612
114/03/05,140,"43,157",306.5,312.0,302.5,306.5,5.5,424
114/03/05,140,"43,157",306.5,312.0,302.5,306.5,5.5,424
114/03/04,140,"41,841",293.5,302.0,293.5,301.0,0.0,455
114/03/04,140,"41,841",293.5,302.0,293.5,301.0,0.0,455
114/03/03,168,"49,953",295.0,301.5,293.5,301.0,1.0,522
114/03/03,168,"49,953",295.0,301.5,293.5,301.0,1.0,522
114/02/27,407,"124,925",309.5,316.5,300.0,300.0,-9.5,697
114/02/27,407,"124,925",309.5,316.5,300.0,300.0,-9.5,697
114/02/26,80,"24,647",308.0,311.5,308.0,309.5,-1.5,378
114/02/26,80,"24,647",308.0,311.5,308.0,309.5,-1.5,378
114/02/25,118,"37,032",316.5,318.0,311.0,311.0,-6.0,503
114/02/25,118,"37,032",316.5,318.0,311.0,311.0,-6.0,503
114/02/24,130,"40,933",313.0,318.0,310.5,317.0,2.0,302
114/02/24,130,"40,933",313.0,318.0,310.5,317.0,2.0,302
114/02/21,158,"49,529",310.5,315.5,310.5,315.0,4.0,239
114/02/21,158,"49,529",310.5,315.5,310.5,315.0,4.0,239
114/02/20,240,"74,997",318.0,318.0,310.0,311.0,-7.0,470
114/02/20,240,"74,997",318.0,318.0,310.0,311.0,-7.0,470
114/02/19,396,"127,160",324.0,326.0,317.5,318.0,-10.0,599
114/02/19,396,"127,160",324.0,326.0,317.5,318.0,-10.0,599
114/02/18,401,"132,158",323.5,334.5,323.5,328.0,5.0,816
114/02/18,401,"132,158",323.5,334.5,323.5,328.0,5.0,816
114/02/17,128,"41,551",322.5,326.5,322.5,323.0,0.0,964
114/02/17,128,"41,551",322.5,326.5,322.5,323.0,0.0,964
114/02/14,200,"65,012",327.0,329.0,320.5,323.0,-1.0,606
114/02/14,200,"65,012",327.0,329.0,320.5,323.0,-1.0,606
114/02/13,240,"77,817",318.0,327.0,318.0,324.0,8.0,"1,158"
114/02/13,240,"77,817",318.0,327.0,318.0,324.0,8.0,"1,158"
114/02/12,177,"56,661",322.5,327.5,315.0,316.0,-5.0,403
114/02/12,177,"56,661",322.5,327.5,315.0,316.0,-5.0,403
114/02/11,168,"54,411",325.5,327.5,320.0,321.0,-3.5,256
114/02/11,168,"54,411",325.5,327.5,320.0,321.0,-3.5,256
114/02/10,120,"38,905",325.0,326.0,322.0,324.5,0.5,337
114/02/10,120,"38,905",325.0,326.0,322.0,324.5,0.5,337
114/02/07,269,"87,186",323.5,326.5,319.0,324.0,6.0,"1,189"
114/02/07,269,"87,186",323.5,326.5,319.0,324.0,6.0,"1,189"
114/02/06,337,"108,163",323.0,327.0,316.0,318.0,-2.5,"4,698"
114/02/06,337,"108,163",323.0,327.0,316.0,318.0,-2.5,"4,698"
114/02/05,786,"252,660",310.0,328.0,307.5,320.5,19.0,"1,847"
114/02/05,786,"252,660",310.0,328.0,307.5,320.5,19.0,"1,847"
114/02/04,247,"73,755",290.0,307.0,290.0,301.5,13.5,572
114/02/04,247,"73,755",290.0,307.0,290.0,301.5,13.5,572
114/02/03,443,"128,250",304.0,304.0,283.0,288.0,-18.5,"1,923"
114/02/03,443,"128,250",304.0,304.0,283.0,288.0,-18.5,"1,923"
114/01/22,374,"112,217",294.5,306.5,291.0,306.5,15.5,640
114/01/22,374,"112,217",294.5,306.5,291.0,306.5,15.5,640
114/01/21,77,"22,493",294.5,295.5,291.0,291.0,-3.0,"2,380"
114/01/21,77,"22,493",294.5,295.5,291.0,291.0,-3.0,"2,380"
114/01/20,53,"15,447",294.0,295.5,292.5,294.0,3.0,"1,143"
114/01/20,53,"15,447",294.0,295.5,292.5,294.0,3.0,"1,143"
114/01/17,56,"16,438",293.5,295.0,290.0,291.0,-2.5,779
114/01/17,56,"16,438",293.5,295.0,290.0,291.0,-2.5,779
114/01/16,114,"33,362",295.0,296.5,289.5,293.5,4.0,922
114/01/16,114,"33,362",295.0,296.5,289.5,293.5,4.0,922
114/01/15,114,"33,060",291.0,292.5,286.5,289.5,-2.0,773
114/01/15,114,"33,060",291.0,292.5,286.5,289.5,-2.0,773
114/01/14,247,"71,590",285.5,297.0,284.0,291.5,5.0,"1,294"
114/01/14,247,"71,590",285.5,297.0,284.0,291.5,5.0,"1,294"
114/01/13,469,"135,112",297.5,298.0,282.0,286.5,-18.0,"1,011"
114/01/13,469,"135,112",297.5,298.0,282.0,286.5,-18.0,"1,011"
114/01/10,113,"34,368",309.0,309.0,303.0,304.5,-2.5,279
114/01/10,113,"34,368",309.0,309.0,303.0,304.5,-2.5,279
114/01/09,191,"59,118",315.0,315.0,306.0,307.0,-10.5,829
114/01/09,191,"59,118",315.0,315.0,306.0,307.0,-10.5,829
114/01/08,199,"63,630",320.5,325.0,313.5,317.5,-4.5,751
114/01/08,199,"63,630",320.5,325.0,313.5,317.5,-4.5,751
114/01/07,173,"55,078",316.5,322.0,313.5,322.0,5.5,821
114/01/07,173,"55,078",316.5,322.0,313.5,322.0,5.5,821
114/01/06,197,"62,286",310.0,320.0,310.0,316.5,7.5,295
114/01/06,197,"62,286",310.0,320.0,310.0,316.5,7.5,295
114/01/03,144,"44,802",314.5,315.5,309.0,309.0,-1.0,640
114/01/03,144,"44,802",314.5,315.5,309.0,309.0,-1.0,640
114/01/02,247,"77,788",324.0,324.0,310.0,310.0,-10.5,"1,754"
114/01/02,247,"77,788",324.0,324.0,310.0,310.0,-10.5,"1,754"
113/12/31,252,"79,987",319.5,321.0,313.5,320.5,1.5,737
113/12/31,252,"79,987",319.5,321.0,313.5,320.5,1.5,737
113/12/30,183,"58,731",324.5,325.5,318.5,319.0,-2.0,253
113/12/30,183,"58,731",324.5,325.5,318.5,319.0,-2.0,253
113/12/27,150,"48,682",329.0,329.0,321.0,321.0,-7.0,456
113/12/27,150,"48,682",329.0,329.0,321.0,321.0,-7.0,456
113/12/26,218,"71,375",328.0,332.0,324.5,328.0,2.5,249
113/12/26,218,"71,375",328.0,332.0,324.5,328.0,2.5,249
113/12/25,87,"28,516",331.0,331.0,325.5,325.5,1.0,254
113/12/25,87,"28,516",331.0,331.0,325.5,325.5,1.0,254
113/12/24,454,"149,883",338.5,338.5,323.5,324.5,-10.0,"3,564"
113/12/24,454,"149,883",338.5,338.5,323.5,324.5,-10.0,"3,564"
113/12/23,260,"87,729",336.0,341.0,334.5,334.5,1.0,320
113/12/23,260,"87,729",336.0,341.0,334.5,334.5,1.0,320
113/12/20,374,"125,469",337.5,342.0,332.0,333.5,-4.0,428
113/12/20,374,"125,469",337.5,342.0,332.0,333.5,-4.0,428
113/12/19,281,"95,000",338.0,342.5,335.5,337.5,-4.0,380
113/12/19,281,"95,000",338.0,342.5,335.5,337.5,-4.0,380
113/12/18,521,"177,951",342.5,346.0,335.5,341.5,-2.5,693
113/12/18,521,"177,951",342.5,346.0,335.5,341.5,-2.5,693
113/12/17,831,"283,430",327.5,349.5,327.5,344.0,17.0,"1,089"
113/12/17,831,"283,430",327.5,349.5,327.5,344.0,17.0,"1,089"
113/12/16,572,"186,521",317.5,330.5,317.5,327.0,10.0,"1,206"
113/12/16,572,"186,521",317.5,330.5,317.5,327.0,10.0,"1,206"
113/12/13,829,"269,999",342.5,342.5,315.5,317.0,-22.5,"2,079"
113/12/13,829,"269,999",342.5,342.5,315.5,317.0,-22.5,"2,079"
113/12/12,894,"302,517",325.5,344.5,325.0,339.5,17.5,"1,163"
113/12/12,894,"302,517",325.5,344.5,325.0,339.5,17.5,"1,163"
113/12/11,286,"90,705",312.0,322.0,305.5,322.0,6.5,324
113/12/11,286,"90,705",312.0,322.0,305.5,322.0,6.5,324
113/12/10,241,"76,413",315.5,323.0,314.0,315.5,0.0,461
113/12/10,241,"76,413",315.5,323.0,314.0,315.5,0.0,461
113/12/09,218,"69,241",325.5,325.5,314.5,315.5,-5.0,286
113/12/09,218,"69,241",325.5,325.5,314.5,315.5,-5.0,286
113/12/06,116,"37,192",322.5,324.5,319.0,320.5,-2.5,201
113/12/06,116,"37,192",322.5,324.5,319.0,320.5,-2.5,201
113/12/05,244,"79,536",332.0,332.5,321.0,323.0,-7.0,674
113/12/05,244,"79,536",332.0,332.5,321.0,323.0,-7.0,674
113/12/04,193,"63,264",322.0,330.0,320.5,330.0,10.5,844
113/12/04,193,"63,264",322.0,330.0,320.5,330.0,10.5,844
113/12/03,81,"26,137",323.0,325.0,318.5,319.5,0.0,"1,904"
113/12/03,81,"26,137",323.0,325.0,318.5,319.5,0.0,"1,904"
113/12/02,115,"36,514",313.5,319.5,313.0,319.5,6.5,700
113/12/02,115,"36,514",313.5,319.5,313.0,319.5,6.5,700
113/11/29,99,"30,520",304.0,313.5,303.0,313.0,8.0,891
113/11/29,99,"30,520",304.0,313.5,303.0,313.0,8.0,891
113/11/28,269,"82,443",312.5,314.5,303.0,305.0,-9.5,"1,249"
113/11/28,269,"82,443",312.5,314.5,303.0,305.0,-9.5,"1,249"
113/11/27,205,"64,877",322.5,324.0,311.5,314.5,-8.5,769
113/11/27,205,"64,877",322.5,324.0,311.5,314.5,-8.5,769
113/11/26,116,"37,850",328.0,333.5,323.0,323.0,-6.0,724
113/11/26,116,"37,850",328.0,333.5,323.0,323.0,-6.0,724
113/11/25,74,"24,406",328.5,336.0,328.5,329.0,-1.0,147
113/11/25,74,"24,406",328.5,336.0,328.5,329.0,-1.0,147
113/11/22,73,"23,966",330.0,333.5,327.0,330.0,0.0,365
113/11/22,73,"23,966",330.0,333.5,327.0,330.0,0.0,365
113/11/21,230,"73,786",321.0,330.0,315.5,330.0,7.5,981
113/11/21,230,"73,786",321.0,330.0,315.5,330.0,7.5,981
113/11/20,113,"36,373",319.5,327.0,319.5,322.5,0.5,513
113/11/20,113,"36,373",319.5,327.0,319.5,322.5,0.5,513
113/11/19,442,"141,866",321.0,330.0,316.0,322.0,5.5,"1,529"
113/11/19,442,"141,866",321.0,330.0,316.0,322.0,5.5,"1,529"
113/11/18,521,"169,812",336.0,338.0,316.5,316.5,-22.0,757
113/11/18,521,"169,812",336.0,338.0,316.5,316.5,-22.0,757
113/11/15,302,"103,677",343.0,351.5,336.0,338.5,-4.5,390
113/11/15,302,"103,677",343.0,351.5,336.0,338.5,-4.5,390
113/11/14,179,"62,144",353.5,354.5,343.0,343.0,-9.0,297
113/11/14,179,"62,144",353.5,354.5,343.0,343.0,-9.0,297
113/11/13,207,"72,564",348.0,357.0,345.0,352.0,2.5,260
113/11/13,207,"72,564",348.0,357.0,345.0,352.0,2.5,260
113/11/12,294,"101,412",351.5,351.5,338.5,349.5,-2.5,375
113/11/12,294,"101,412",351.5,351.5,338.5,349.5,-2.5,375
113/11/11,200,"69,551",344.0,353.5,338.5,352.0,8.0,327
113/11/11,200,"69,551",344.0,353.5,338.5,352.0,8.0,327
113/11/08,208,"72,714",353.0,355.0,344.0,344.0,-4.5,287
113/11/08,208,"72,714",353.0,355.0,344.0,344.0,-4.5,287
113/11/07,198,"69,687",355.0,356.5,347.5,348.5,-3.5,348
113/11/07,198,"69,687",355.0,356.5,347.5,348.5,-3.5,348
113/11/06,245,"87,823",361.5,365.5,352.0,352.0,-6.5,369
113/11/06,245,"87,823",361.5,365.5,352.0,352.0,-6.5,369
113/11/05,297,"105,897",360.5,363.5,352.0,358.5,-3.0,483
113/11/05,297,"105,897",360.5,363.5,352.0,358.5,-3.0,483
113/11/04,382,"136,930",351.5,364.0,348.5,361.5,9.0,547
113/11/04,382,"136,930",351.5,364.0,348.5,361.5,9.0,547
113/11/01,280,"97,585",340.5,352.5,340.0,352.5,4.0,373
113/11/01,280,"97,585",340.5,352.5,340.0,352.5,4.0,373
113/10/30,527,"182,611",333.0,352.5,332.0,348.5,16.5,711
113/10/30,527,"182,611",333.0,352.5,332.0,348.5,16.5,711
113/10/29,243,"81,200",343.0,343.0,332.0,332.0,-11.0,424
113/10/29,243,"81,200",343.0,343.0,332.0,332.0,-11.0,424
113/10/28,301,"102,993",349.5,351.0,338.5,343.0,-4.5,451
113/10/28,301,"102,993",349.5,351.0,338.5,343.0,-4.5,451
113/10/25,145,"50,291",348.0,350.0,344.5,347.5,-1.5,244
113/10/25,145,"50,291",348.0,350.0,344.5,347.5,-1.5,244
113/10/24,245,"85,293",346.5,353.5,344.5,349.0,0.5,420
113/10/24,245,"85,293",346.5,353.5,344.5,349.0,0.5,420
113/10/23,374,"130,890",351.0,354.5,346.0,348.5,-6.5,571
113/10/23,374,"130,890",351.0,354.5,346.0,348.5,-6.5,571
113/10/22,276,"98,512",363.0,363.0,355.0,355.0,-5.0,478
113/10/22,276,"98,512",363.0,363.0,355.0,355.0,-5.0,478
