日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/20,"7,916","257,050",30.2,33.0,30.2,33.0,3.0,"7,884"
114/05/20,"7,916","257,050",30.2,33.0,30.2,33.0,3.0,"7,884"
114/05/19,"1,739","52,660",29.85,31.25,29.4,30.0,0.7,"1,384"
114/05/19,"1,739","52,660",29.85,31.25,29.4,30.0,0.7,"1,384"
114/05/16,610,"17,979",29.9,30.2,29.05,29.3,-0.35,562
114/05/16,610,"17,979",29.9,30.2,29.05,29.3,-0.35,562
114/05/15,860,"26,021",30.4,31.15,29.65,29.65,-0.7,727
114/05/15,860,"26,021",30.4,31.15,29.65,29.65,-0.7,727
114/05/14,"1,140","34,717",31.3,31.3,30.05,30.35,-0.4,"1,076"
114/05/14,"1,140","34,717",31.3,31.3,30.05,30.35,-0.4,"1,076"
114/05/13,"3,706","117,907",31.25,33.35,30.6,30.75,-0.1,"2,889"
114/05/13,"3,706","117,907",31.25,33.35,30.6,30.75,-0.1,"2,889"
114/05/12,"1,569","47,449",30.15,31.0,29.3,30.85,0.65,"1,294"
114/05/12,"1,569","47,449",30.15,31.0,29.3,30.85,0.65,"1,294"
114/05/09,"2,381","72,937",32.2,32.25,29.7,30.2,-2.2,"1,859"
114/05/09,"2,381","72,937",32.2,32.25,29.7,30.2,-2.2,"1,859"
114/05/08,"4,400","143,191",33.05,33.45,31.75,32.4,-0.25,"3,155"
114/05/08,"4,400","143,191",33.05,33.45,31.75,32.4,-0.25,"3,155"
114/05/07,"14,307","504,297",34.5,38.0,32.65,32.65,-2.5,"9,450"
114/05/07,"14,307","504,297",34.5,38.0,32.65,32.65,-2.5,"9,450"
114/05/06,"6,914","241,503",32.25,35.6,32.15,35.15,2.75,"4,690"
114/05/06,"6,914","241,503",32.25,35.6,32.15,35.15,2.75,"4,690"
114/05/05,"3,036","101,452",35.95,36.65,32.4,32.4,-3.6,"2,957"
114/05/05,"3,036","101,452",35.95,36.65,32.4,32.4,-3.6,"2,957"
114/05/02,"8,837","333,424",37.0,39.8,35.35,36.0,-0.2,"6,920"
114/05/02,"8,837","333,424",37.0,39.8,35.35,36.0,-0.2,"6,920"
114/04/30,"1,450","51,738",36.95,36.95,34.4,36.2,-0.8,"1,186"
114/04/30,"1,450","51,738",36.95,36.95,34.4,36.2,-0.8,"1,186"
114/04/29,"2,190","81,853",33.7,37.95,33.7,37.0,2.5,"1,624"
114/04/29,"2,190","81,853",33.7,37.95,33.7,37.0,2.5,"1,624"
114/04/28,"1,128","38,457",34.9,34.9,33.1,34.5,-1.55,926
114/04/28,"1,128","38,457",34.9,34.9,33.1,34.5,-1.55,926
114/04/25,"2,293","79,869",33.9,36.2,33.05,36.05,3.1,"1,813"
114/04/25,"2,293","79,869",33.9,36.2,33.05,36.05,3.1,"1,813"
114/04/24,989,"31,892",30.45,33.0,30.45,32.95,1.6,837
114/04/24,989,"31,892",30.45,33.0,30.45,32.95,1.6,837
114/04/23,568,"17,454",30.2,31.45,29.95,31.35,1.75,544
114/04/23,568,"17,454",30.2,31.45,29.95,31.35,1.75,544
114/04/22,596,"17,995",30.0,31.4,29.6,29.6,-1.8,499
114/04/22,596,"17,995",30.0,31.4,29.6,29.6,-1.8,499
114/04/21,"1,896","61,281",34.65,34.65,31.4,31.4,-3.45,"1,351"
114/04/21,"1,896","61,281",34.65,34.65,31.4,31.4,-3.45,"1,351"
114/04/18,"1,951","66,476",31.9,34.85,31.9,34.85,3.15,"1,498"
114/04/18,"1,951","66,476",31.9,34.85,31.9,34.85,3.15,"1,498"
114/04/17,"1,162","37,697",33.0,34.0,31.1,31.7,-0.5,983
114/04/17,"1,162","37,697",33.0,34.0,31.1,31.7,-0.5,983
114/04/16,"1,342","44,559",33.7,34.2,32.2,32.2,-1.8,"1,036"
114/04/16,"1,342","44,559",33.7,34.2,32.2,32.2,-1.8,"1,036"
114/04/15,"2,236","75,526",33.3,35.0,32.45,34.0,-0.15,"1,736"
114/04/15,"2,236","75,526",33.3,35.0,32.45,34.0,-0.15,"1,736"
114/04/14,"7,745","261,011",34.0,34.15,32.15,34.15,3.1,"5,019"
114/04/14,"7,745","261,011",34.0,34.15,32.15,34.15,3.1,"5,019"
114/04/11,"5,860","177,768",29.35,31.05,29.25,31.05,2.8,"3,853"
114/04/11,"5,860","177,768",29.35,31.05,29.25,31.05,2.8,"3,853"
114/04/10,"1,690","47,645",28.1,28.25,28.0,28.25,2.55,927
114/04/10,"1,690","47,645",28.1,28.25,28.0,28.25,2.55,927
114/04/09,"13,143","328,386",26.2,26.3,22.25,25.7,1.75,"8,818"
114/04/09,"13,143","328,386",26.2,26.3,22.25,25.7,1.75,"8,818"
114/04/08,"2,231","51,619",21.75,23.95,21.1,23.95,2.15,"1,828"
114/04/08,"2,231","51,619",21.75,23.95,21.1,23.95,2.15,"1,828"
114/04/07,169,"3,681",21.8,21.8,21.8,21.8,-2.4,181
114/04/07,169,"3,681",21.8,21.8,21.8,21.8,-2.4,181
114/04/02,"3,504","82,404",22.7,24.2,21.6,24.2,2.2,"2,971"
114/04/02,"3,504","82,404",22.7,24.2,21.6,24.2,2.2,"2,971"
114/04/01,598,"12,776",20.0,22.0,20.0,22.0,2.0,460
114/04/01,598,"12,776",20.0,22.0,20.0,22.0,2.0,460
114/03/31,696,"14,627",21.95,22.3,20.0,20.0,-1.95,692
114/03/31,696,"14,627",21.95,22.3,20.0,20.0,-1.95,692
114/03/28,"3,381","81,648",24.55,26.05,21.95,21.95,-2.4,"2,504"
114/03/28,"3,381","81,648",24.55,26.05,21.95,21.95,-2.4,"2,504"
114/03/27,989,"23,726",22.15,24.35,22.15,24.35,2.2,820
114/03/27,989,"23,726",22.15,24.35,22.15,24.35,2.2,820
114/03/26,145,"3,231",21.8,22.8,21.8,22.15,0.45,157
114/03/26,145,"3,231",21.8,22.8,21.8,22.15,0.45,157
114/03/25,35,749,21.8,22.0,21.65,21.7,0.1,42
114/03/25,35,749,21.8,22.0,21.65,21.7,0.1,42
114/03/24,31,685,21.95,22.0,21.6,21.6,-0.3,35
114/03/24,31,685,21.95,22.0,21.6,21.6,-0.3,35
114/03/21,51,"1,128",21.7,22.3,21.7,21.9,0.1,47
114/03/21,51,"1,128",21.7,22.3,21.7,21.9,0.1,47
114/03/20,471,"10,619",22.3,23.45,21.8,21.8,0.2,437
114/03/20,471,"10,619",22.3,23.45,21.8,21.8,0.2,437
114/03/19,88,"1,918",21.55,21.9,21.55,21.6,0.05,68
114/03/19,88,"1,918",21.55,21.9,21.55,21.6,0.05,68
114/03/18,40,872,21.6,21.7,21.2,21.55,0.35,51
114/03/18,40,872,21.6,21.7,21.2,21.55,0.35,51
114/03/17,112,"2,384",21.0,21.8,20.55,21.2,0.2,98
114/03/17,112,"2,384",21.0,21.8,20.55,21.2,0.2,98
114/03/14,23,487,21.05,21.05,20.9,21.0,0.0,40
114/03/14,23,487,21.05,21.05,20.9,21.0,0.0,40
114/03/13,84,"1,790",21.6,21.65,21.0,21.0,-0.55,119
114/03/13,84,"1,790",21.6,21.65,21.0,21.0,-0.55,119
114/03/12,216,"4,709",20.95,22.1,20.95,21.55,0.65,162
114/03/12,216,"4,709",20.95,22.1,20.95,21.55,0.65,162
114/03/11,46,960,21.1,21.1,20.6,20.9,-0.35,69
114/03/11,46,960,21.1,21.1,20.6,20.9,-0.35,69
114/03/10,6,136,21.2,21.4,21.2,21.25,-0.1,18
114/03/10,6,136,21.2,21.4,21.2,21.25,-0.1,18
114/03/07,37,792,21.7,21.7,21.25,21.35,-0.45,51
114/03/07,37,792,21.7,21.7,21.25,21.35,-0.45,51
114/03/06,19,418,22.1,22.1,21.8,21.8,0.05,20
114/03/06,19,418,22.1,22.1,21.8,21.8,0.05,20
114/03/05,44,965,22.0,22.2,21.7,21.75,-0.25,59
114/03/05,44,965,22.0,22.2,21.7,21.75,-0.25,59
114/03/04,17,369,21.4,22.0,21.1,22.0,0.3,33
114/03/04,17,369,21.4,22.0,21.1,22.0,0.3,33
114/03/03,34,738,21.9,21.9,21.55,21.7,-0.55,57
114/03/03,34,738,21.9,21.9,21.55,21.7,-0.55,57
114/02/27,63,"1,403",22.5,22.5,22.1,22.25,-0.1,61
114/02/27,63,"1,403",22.5,22.5,22.1,22.25,-0.1,61
114/02/26,127,"2,825",22.45,22.5,22.05,22.35,-0.05,60
114/02/26,127,"2,825",22.45,22.5,22.05,22.35,-0.05,60
114/02/25,47,"1,054",22.8,22.8,22.3,22.4,-0.4,68
114/02/25,47,"1,054",22.8,22.8,22.3,22.4,-0.4,68
114/02/24,83,"1,882",22.3,23.15,22.3,22.8,0.15,73
114/02/24,83,"1,882",22.3,23.15,22.3,22.8,0.15,73
114/02/21,25,561,22.9,22.9,22.65,22.65,-0.05,36
114/02/21,25,561,22.9,22.9,22.65,22.65,-0.05,36
114/02/20,78,"1,788",22.8,23.3,22.7,22.7,-0.1,67
114/02/20,78,"1,788",22.8,23.3,22.7,22.7,-0.1,67
114/02/19,96,"2,187",22.7,22.95,22.6,22.8,-0.1,48
114/02/19,96,"2,187",22.7,22.95,22.6,22.8,-0.1,48
114/02/18,40,924,22.95,22.95,22.85,22.9,0.0,41
114/02/18,40,924,22.95,22.95,22.85,22.9,0.0,41
114/02/17,53,"1,198",22.6,22.95,22.55,22.9,0.1,50
114/02/17,53,"1,198",22.6,22.95,22.55,22.9,0.1,50
114/02/14,109,"2,463",22.1,22.9,22.1,22.8,0.8,101
114/02/14,109,"2,463",22.1,22.9,22.1,22.8,0.8,101
114/02/13,71,"1,554",22.0,22.05,21.8,22.0,0.15,61
114/02/13,71,"1,554",22.0,22.05,21.8,22.0,0.15,61
114/02/12,73,"1,593",22.25,22.25,21.65,21.85,-0.05,114
114/02/12,73,"1,593",22.25,22.25,21.65,21.85,-0.05,114
114/02/11,101,"2,210",21.8,22.2,21.6,21.9,0.35,74
114/02/11,101,"2,210",21.8,22.2,21.6,21.9,0.35,74
114/02/10,94,"2,020",21.4,21.75,21.35,21.55,-0.4,90
114/02/10,94,"2,020",21.4,21.75,21.35,21.55,-0.4,90
114/02/07,114,"2,494",21.8,21.95,21.65,21.95,0.0,104
114/02/07,114,"2,494",21.8,21.95,21.65,21.95,0.0,104
114/02/06,71,"1,567",22.15,22.15,21.85,21.95,0.15,119
114/02/06,71,"1,567",22.15,22.15,21.85,21.95,0.15,119
114/02/05,90,"1,961",21.3,21.9,21.3,21.8,0.5,93
114/02/05,90,"1,961",21.3,21.9,21.3,21.8,0.5,93
114/02/04,61,"1,291",21.55,21.55,21.2,21.3,0.1,69
114/02/04,61,"1,291",21.55,21.55,21.2,21.3,0.1,69
114/02/03,444,"9,533",21.8,22.45,21.1,21.2,-1.45,365
114/02/03,444,"9,533",21.8,22.45,21.1,21.2,-1.45,365
114/01/22,622,"13,963",21.4,22.65,21.4,22.65,2.05,342
114/01/22,622,"13,963",21.4,22.65,21.4,22.65,2.05,342
114/01/21,27,546,20.5,20.6,20.45,20.6,0.1,31
114/01/21,27,546,20.5,20.6,20.45,20.6,0.1,31
114/01/20,31,634,20.15,20.5,20.15,20.5,0.05,63
114/01/20,31,634,20.15,20.5,20.15,20.5,0.05,63
114/01/17,44,892,20.4,20.5,20.4,20.45,0.0,30
114/01/17,44,892,20.4,20.5,20.4,20.45,0.0,30
114/01/16,34,697,20.5,20.5,20.4,20.45,0.05,34
114/01/16,34,697,20.5,20.5,20.4,20.45,0.05,34
114/01/15,65,"1,344",20.4,20.95,20.3,20.4,0.15,62
114/01/15,65,"1,344",20.4,20.95,20.3,20.4,0.15,62
114/01/14,28,564,20.0,20.25,20.0,20.25,0.05,34
114/01/14,28,564,20.0,20.25,20.0,20.25,0.05,34
114/01/13,65,"1,319",20.85,20.85,20.0,20.2,-0.8,91
114/01/13,65,"1,319",20.85,20.85,20.0,20.2,-0.8,91
114/01/10,59,"1,258",20.95,21.5,20.95,21.0,-0.1,54
114/01/10,59,"1,258",20.95,21.5,20.95,21.0,-0.1,54
114/01/09,110,"2,359",21.9,22.25,21.0,21.1,-0.85,100
114/01/09,110,"2,359",21.9,22.25,21.0,21.1,-0.85,100
114/01/08,108,"2,310",21.4,22.3,20.9,21.95,0.7,116
114/01/08,108,"2,310",21.4,22.3,20.9,21.95,0.7,116
114/01/07,205,"4,445",22.0,22.55,21.1,21.25,-0.75,264
114/01/07,205,"4,445",22.0,22.55,21.1,21.25,-0.75,264
114/01/06,"1,232","28,731",22.7,23.95,21.8,22.0,0.2,820
114/01/06,"1,232","28,731",22.7,23.95,21.8,22.0,0.2,820
114/01/03,68,"1,492",22.3,22.3,21.7,21.8,-0.2,78
114/01/03,68,"1,492",22.3,22.3,21.7,21.8,-0.2,78
114/01/02,76,"1,705",22.75,22.75,22.0,22.0,-0.75,89
114/01/02,76,"1,705",22.75,22.75,22.0,22.0,-0.75,89
113/12/31,74,"1,688",22.65,23.15,22.3,22.75,0.25,87
113/12/31,74,"1,688",22.65,23.15,22.3,22.75,0.25,87
113/12/30,60,"1,340",22.85,22.85,22.2,22.5,0.15,71
113/12/30,60,"1,340",22.85,22.85,22.2,22.5,0.15,71
113/12/27,128,"2,890",23.15,23.15,22.3,22.35,-0.55,179
113/12/27,128,"2,890",23.15,23.15,22.3,22.35,-0.55,179
113/12/26,"1,033","24,265",24.1,24.15,22.8,22.9,-0.45,635
113/12/26,"1,033","24,265",24.1,24.15,22.8,22.9,-0.45,635
113/12/25,"1,136","26,443",21.65,23.35,21.65,23.35,2.1,534
113/12/25,"1,136","26,443",21.65,23.35,21.65,23.35,2.1,534
113/12/24,41,861,21.05,21.25,20.85,21.25,0.35,67
113/12/24,41,861,21.05,21.25,20.85,21.25,0.35,67
113/12/23,32,669,20.55,20.95,20.55,20.9,0.5,43
113/12/23,32,669,20.55,20.95,20.55,20.9,0.5,43
113/12/20,17,341,20.5,20.5,20.3,20.4,-0.15,38
113/12/20,17,341,20.5,20.5,20.3,20.4,-0.15,38
113/12/19,29,586,20.6,20.6,20.35,20.55,-0.15,34
113/12/19,29,586,20.6,20.6,20.35,20.55,-0.15,34
113/12/18,42,866,20.9,20.9,20.6,20.7,0.05,37
113/12/18,42,866,20.9,20.9,20.6,20.7,0.05,37
113/12/17,67,"1,395",20.65,20.8,20.6,20.65,0.0,84
113/12/17,67,"1,395",20.65,20.8,20.6,20.65,0.0,84
113/12/16,114,"2,395",22.05,22.05,20.65,20.65,-1.4,182
113/12/16,114,"2,395",22.05,22.05,20.65,20.65,-1.4,182
113/12/13,27,603,22.25,22.25,22.0,22.05,-0.1,50
113/12/13,27,603,22.25,22.25,22.0,22.05,-0.1,50
113/12/12,383,"8,894",23.15,24.3,22.15,22.15,-0.05,329
113/12/12,383,"8,894",23.15,24.3,22.15,22.15,-0.05,329
113/12/11,29,643,22.05,22.2,22.05,22.2,0.05,29
113/12/11,29,643,22.05,22.2,22.05,22.2,0.05,29
113/12/10,15,336,22.2,22.25,22.05,22.15,-0.05,37
113/12/10,15,336,22.2,22.25,22.05,22.15,-0.05,37
113/12/09,37,827,22.55,22.6,22.2,22.2,-0.4,61
113/12/09,37,827,22.55,22.6,22.2,22.2,-0.4,61
113/12/06,36,819,23.15,23.15,22.6,22.6,-0.25,62
113/12/06,36,819,23.15,23.15,22.6,22.6,-0.25,62
113/12/05,97,"2,177",22.75,22.85,22.4,22.85,0.25,118
113/12/05,97,"2,177",22.75,22.85,22.4,22.85,0.25,118
113/12/04,76,"1,712",22.8,22.8,22.5,22.6,-0.1,66
113/12/04,76,"1,712",22.8,22.8,22.5,22.6,-0.1,66
113/12/03,76,"1,737",22.55,23.0,22.4,22.7,0.4,69
113/12/03,76,"1,737",22.55,23.0,22.4,22.7,0.4,69
113/12/02,79,"1,781",23.1,23.2,22.3,22.3,-0.6,105
113/12/02,79,"1,781",23.1,23.2,22.3,22.3,-0.6,105
113/11/29,29,653,22.8,23.0,22.75,22.9,0.25,68
113/11/29,29,653,22.8,23.0,22.75,22.9,0.25,68
113/11/28,189,"4,309",23.55,23.55,22.35,22.65,-0.65,219
113/11/28,189,"4,309",23.55,23.55,22.35,22.65,-0.65,219
113/11/27,"1,098","26,372",23.1,25.05,23.1,23.3,0.45,798
113/11/27,"1,098","26,372",23.1,25.05,23.1,23.3,0.45,798
113/11/26,497,"11,613",23.8,24.05,22.85,22.85,-1.6,497
113/11/26,497,"11,613",23.8,24.05,22.85,22.85,-1.6,497
113/11/25,371,"9,022",22.95,24.45,22.95,24.45,2.2,252
113/11/25,371,"9,022",22.95,24.45,22.95,24.45,2.2,252
113/11/22,66,"1,462",22.35,22.35,21.95,22.25,0.4,60
113/11/22,66,"1,462",22.35,22.35,21.95,22.25,0.4,60
113/11/21,46,"1,009",21.7,21.85,21.7,21.85,0.15,44
113/11/21,46,"1,009",21.7,21.85,21.7,21.85,0.15,44
113/11/20,31,665,22.0,22.0,21.6,21.7,-0.1,50
113/11/20,31,665,22.0,22.0,21.6,21.7,-0.1,50
113/11/19,64,"1,380",21.3,21.85,21.25,21.8,0.45,63
113/11/19,64,"1,380",21.3,21.85,21.25,21.8,0.45,63
113/11/18,117,"2,508",22.4,22.4,21.15,21.35,-0.9,143
113/11/18,117,"2,508",22.4,22.4,21.15,21.35,-0.9,143
113/11/15,81,"1,807",22.3,22.35,22.1,22.25,0.1,97
113/11/15,81,"1,807",22.3,22.35,22.1,22.25,0.1,97
113/11/14,113,"2,540",23.1,23.15,22.15,22.15,-0.95,150
113/11/14,113,"2,540",23.1,23.15,22.15,22.15,-0.95,150
113/11/13,86,"1,992",23.6,23.6,23.0,23.1,-0.3,107
113/11/13,86,"1,992",23.6,23.6,23.0,23.1,-0.3,107
113/11/12,44,"1,026",23.5,23.55,23.3,23.4,-0.2,62
113/11/12,44,"1,026",23.5,23.55,23.3,23.4,-0.2,62
113/11/11,96,"2,268",23.85,23.85,23.55,23.6,-0.35,99
113/11/11,96,"2,268",23.85,23.85,23.55,23.6,-0.35,99
113/11/08,"1,238","31,101",23.85,26.05,23.45,23.95,0.25,814
113/11/08,"1,238","31,101",23.85,26.05,23.45,23.95,0.25,814
113/11/07,131,"3,092",23.6,23.95,23.4,23.7,0.1,98
113/11/07,131,"3,092",23.6,23.95,23.4,23.7,0.1,98
113/11/06,128,"3,053",23.95,24.3,23.6,23.6,0.0,113
113/11/06,128,"3,053",23.95,24.3,23.6,23.6,0.0,113
113/11/05,81,"1,928",23.6,24.05,23.5,23.6,0.0,66
113/11/05,81,"1,928",23.6,24.05,23.5,23.6,0.0,66
113/11/04,149,"3,557",24.6,24.6,23.5,23.6,-0.75,170
113/11/04,149,"3,557",24.6,24.6,23.5,23.6,-0.75,170
113/11/01,37,890,24.1,24.45,24.1,24.35,0.25,64
113/11/01,37,890,24.1,24.45,24.1,24.35,0.25,64
113/10/30,131,"3,177",24.8,24.8,24.1,24.1,-0.45,149
