日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/13,505,454,9.00,9.00,8.99,8.99,-0.05,7
114/05/13,505,454,9.00,9.00,8.99,8.99,-0.05,7
114/05/12,500,452,9.04,9.04,9.04,9.04,-0.04,4
114/05/12,500,452,9.04,9.04,9.04,9.04,-0.04,4
114/05/09,515,468,9.12,9.12,9.07,9.08,-0.08,7
114/05/09,515,468,9.12,9.12,9.07,9.08,-0.08,7
114/05/08,505,463,9.15,9.16,9.15,9.16,0.02,5
114/05/08,505,463,9.15,9.16,9.15,9.16,0.02,5
114/05/07,308,281,9.06,9.14,9.06,9.14,0.08,7
114/05/07,308,281,9.06,9.14,9.06,9.14,0.08,7
114/05/06,508,460,9.06,9.06,9.06,9.06,-0.05,12
114/05/06,508,460,9.06,9.06,9.06,9.06,-0.05,12
114/05/05,500,456,9.11,9.11,9.11,9.11,-0.11,10
114/05/05,500,456,9.11,9.11,9.11,9.11,-0.11,10
114/05/02,500,461,9.22,9.22,9.22,9.22,-0.14,4
114/05/02,500,461,9.22,9.22,9.22,9.22,-0.14,4
114/04/30,520,487,9.35,9.36,9.35,9.36,0.07,6
114/04/30,520,487,9.35,9.36,9.35,9.36,0.07,6
114/04/29,533,495,9.28,9.29,9.28,9.29,0.03,13
114/04/29,533,495,9.28,9.29,9.28,9.29,0.03,13
114/04/28,547,507,9.26,9.27,9.26,9.26,0.1,17
114/04/28,547,507,9.26,9.27,9.26,9.26,0.1,17
114/04/25,540,494,9.14,9.16,9.14,9.16,0.05,12
114/04/25,540,494,9.14,9.16,9.14,9.16,0.05,12
114/04/24,524,477,9.11,9.11,9.11,9.11,0.0,13
114/04/24,524,477,9.11,9.11,9.11,9.11,0.0,13
114/04/23,510,465,9.11,9.11,9.11,9.11,0.18,6
114/04/23,510,465,9.11,9.11,9.11,9.11,0.18,6
114/04/22,510,456,8.94,8.94,8.93,8.93,-0.07,5
114/04/22,510,456,8.94,8.94,8.93,8.93,-0.07,5
114/04/21,529,478,9.04,9.04,9.00,9.00,-0.13,14
114/04/21,529,478,9.04,9.04,9.00,9.00,-0.13,14
114/04/18,505,461,9.13,9.13,9.13,9.13,-0.02,11
114/04/18,505,461,9.13,9.13,9.13,9.13,-0.02,11
114/04/17,529,484,9.15,9.16,9.14,9.15,0.05,9
114/04/17,529,484,9.15,9.16,9.14,9.15,0.05,9
114/04/16,524,477,9.12,9.12,9.10,9.10,-0.03,10
114/04/16,524,477,9.12,9.12,9.10,9.10,-0.03,10
114/04/15,520,474,9.06,9.13,9.06,9.13,0.12,5
114/04/15,520,474,9.06,9.13,9.06,9.13,0.12,5
114/04/14,515,463,8.99,9.01,8.99,9.01,0.06,7
114/04/14,515,463,8.99,9.01,8.99,9.01,0.06,7
114/04/11,718,641,8.92,8.95,8.92,8.95,-0.31,10
114/04/11,718,641,8.92,8.95,8.92,8.95,-0.31,10
114/04/10,"1,354","1,248",9.21,9.26,9.21,9.26,0.24,15
114/04/10,"1,354","1,248",9.21,9.26,9.21,9.26,0.24,15
114/04/09,28,25,9.02,9.02,8.98,9.02,-0.34,4
114/04/09,28,25,9.02,9.02,8.98,9.02,-0.34,4
114/04/08,"1,003",939,9.41,9.41,9.36,9.36,-0.27,17
114/04/08,"1,003",939,9.41,9.41,9.36,9.36,-0.27,17
114/04/07,0,0,--,--,--,--,0.0,0
114/04/07,0,0,--,--,--,--,0.0,0
114/04/02,515,488,9.47,9.47,9.47,9.47,0.03,8
114/04/02,515,488,9.47,9.47,9.47,9.47,0.03,8
114/04/01,706,666,9.43,9.44,9.43,9.44,0.05,8
114/04/01,706,666,9.43,9.44,9.43,9.44,0.05,8
114/03/31,692,650,9.41,9.41,9.39,9.39,0.15,9
114/03/31,692,650,9.41,9.41,9.39,9.39,0.15,9
114/03/28,527,486,9.23,9.24,9.23,9.24,0.01,10
114/03/28,527,486,9.23,9.24,9.23,9.24,0.01,10
114/03/27,510,471,9.23,9.23,9.23,9.23,-0.03,9
114/03/27,510,471,9.23,9.23,9.23,9.23,-0.03,9
114/03/26,526,488,9.27,9.27,9.26,9.26,-0.03,11
114/03/26,526,488,9.27,9.27,9.26,9.26,-0.03,11
114/03/25,544,505,9.28,9.29,9.28,9.29,-0.07,9
114/03/25,544,505,9.28,9.29,9.28,9.29,-0.07,9
114/03/24,542,507,9.37,9.37,9.36,9.36,-0.07,14
114/03/24,542,507,9.37,9.37,9.36,9.36,-0.07,14
114/03/21,512,483,9.43,9.43,9.43,9.43,-0.03,5
114/03/21,512,483,9.43,9.43,9.43,9.43,-0.03,5
114/03/20,535,506,9.46,9.46,9.46,9.46,0.08,6
114/03/20,535,506,9.46,9.46,9.46,9.46,0.08,6
114/03/19,709,665,9.38,9.38,9.38,9.38,-0.01,12
114/03/19,709,665,9.38,9.38,9.38,9.38,-0.01,12
114/03/18,506,475,9.39,9.39,9.39,9.39,0.05,8
114/03/18,506,475,9.39,9.39,9.39,9.39,0.05,8
114/03/17,509,475,9.34,9.34,9.34,9.34,0.0,7
114/03/17,509,475,9.34,9.34,9.34,9.34,0.0,7
114/03/14,531,496,9.35,9.35,9.34,9.34,0.02,6
114/03/14,531,496,9.35,9.35,9.34,9.34,0.02,6
114/03/13,545,507,9.31,9.32,9.31,9.32,-0.04,21
114/03/13,545,507,9.31,9.32,9.31,9.32,-0.04,21
114/03/12,545,510,9.35,9.36,9.35,9.36,-0.13,14
114/03/12,545,510,9.35,9.36,9.35,9.36,-0.13,14
114/03/11,595,564,9.51,9.51,9.48,9.49,0.12,31
114/03/11,595,564,9.51,9.51,9.48,9.49,0.12,31
114/03/10,520,487,9.37,9.37,9.37,9.37,-0.04,14
114/03/10,520,487,9.37,9.37,9.37,9.37,-0.04,14
114/03/07,618,582,9.40,9.41,9.40,9.41,0.07,21
114/03/07,618,582,9.40,9.41,9.40,9.41,0.07,21
114/03/06,557,521,9.35,9.35,9.34,9.34,-0.08,10
114/03/06,557,521,9.35,9.35,9.34,9.34,-0.08,10
114/03/05,944,889,9.44,9.44,9.41,9.42,-0.13,22
114/03/05,944,889,9.44,9.44,9.41,9.42,-0.13,22
114/03/04,850,814,9.59,9.59,9.55,9.55,0.07,17
114/03/04,850,814,9.59,9.59,9.55,9.55,0.07,17
114/03/03,566,536,9.47,9.48,9.47,9.48,0.02,19
114/03/03,566,536,9.47,9.48,9.47,9.48,0.02,19
114/02/27,503,476,9.46,9.46,9.46,9.46,0.08,9
114/02/27,503,476,9.46,9.46,9.46,9.46,0.08,9
114/02/26,"1,212","1,140",9.41,9.41,9.38,9.38,0.09,20
114/02/26,"1,212","1,140",9.41,9.41,9.38,9.38,0.09,20
114/02/25,104,97,9.29,9.30,9.29,9.29,0.07,12
114/02/25,104,97,9.29,9.30,9.29,9.29,0.07,12
114/02/24,740,682,9.22,9.22,9.21,9.22,0.08,9
114/02/24,740,682,9.22,9.22,9.21,9.22,0.08,9
114/02/21,714,652,9.13,9.14,9.13,9.14,0.02,13
114/02/21,714,652,9.13,9.14,9.13,9.14,0.02,13
114/02/20,532,485,9.11,9.12,9.11,9.12,0.03,9
114/02/20,532,485,9.11,9.12,9.11,9.12,0.03,9
114/02/19,519,472,9.10,9.10,9.09,9.09,-0.05,6
114/02/19,519,472,9.10,9.10,9.09,9.09,-0.05,6
114/02/18,581,532,9.15,9.15,9.14,9.14,-0.03,17
114/02/18,581,532,9.15,9.15,9.14,9.14,-0.03,17
114/02/17,613,562,9.19,9.19,9.17,9.17,0.04,8
114/02/17,613,562,9.19,9.19,9.17,9.17,0.04,8
114/02/14,528,482,9.13,9.13,9.13,9.13,0.12,10
114/02/14,528,482,9.13,9.13,9.13,9.13,0.12,10
114/02/13,505,455,9.01,9.01,9.01,9.01,-0.1,7
114/02/13,505,455,9.01,9.01,9.01,9.01,-0.1,7
114/02/12,586,534,9.14,9.14,9.11,9.11,-0.08,17
114/02/12,586,534,9.14,9.14,9.11,9.11,-0.08,17
114/02/11,525,482,9.20,9.20,9.19,9.19,-0.02,119
114/02/11,525,482,9.20,9.20,9.19,9.19,-0.02,119
114/02/10,717,660,9.21,9.21,9.21,9.21,-0.05,135
114/02/10,717,660,9.21,9.21,9.21,9.21,-0.05,135
114/02/07,508,471,9.28,9.28,9.26,9.26,-0.01,137
114/02/07,508,471,9.28,9.28,9.26,9.26,-0.01,137
114/02/06,534,496,9.28,9.28,9.27,9.27,0.15,179
114/02/06,534,496,9.28,9.28,9.27,9.27,0.15,179
114/02/05,526,479,9.11,9.12,9.11,9.12,0.06,91
114/02/05,526,479,9.11,9.12,9.11,9.12,0.06,91
114/02/04,709,641,9.05,9.07,9.03,9.06,-0.04,116
114/02/04,709,641,9.05,9.07,9.03,9.06,-0.04,116
114/02/03,525,477,9.08,9.11,9.08,9.10,0.1,145
114/02/03,525,477,9.08,9.11,9.08,9.10,0.1,145
114/01/22,711,640,9.00,9.00,8.99,9.00,-0.05,85
114/01/22,711,640,9.00,9.00,8.99,9.00,-0.05,85
114/01/21,677,611,8.99,9.05,8.99,9.05,0.11,38
114/01/21,677,611,8.99,9.05,8.99,9.05,0.11,38
114/01/20,615,550,8.94,8.94,8.94,8.94,0.0,76
114/01/20,615,550,8.94,8.94,8.94,8.94,0.0,76
114/01/17,26,23,8.94,8.94,8.94,8.94,0.03,7
114/01/17,26,23,8.94,8.94,8.94,8.94,0.03,7
114/01/16,48,43,8.90,8.91,8.90,8.91,0.13,10
114/01/16,48,43,8.90,8.91,8.90,8.91,0.13,10
114/01/15,106,93,8.79,8.79,8.78,8.78,-0.02,39
114/01/15,106,93,8.79,8.79,8.78,8.78,-0.02,39
114/01/14,227,200,8.79,8.80,8.79,8.80,0.03,53
114/01/14,227,200,8.79,8.80,8.79,8.80,0.03,53
114/01/13,249,219,8.82,8.82,8.77,8.77,-0.09,8
114/01/13,249,219,8.82,8.82,8.77,8.77,-0.09,8
114/01/10*,372,329,8.85,8.86,8.85,8.86,0.02,146
114/01/10*,372,329,8.85,8.86,8.85,8.86,0.02,146
