日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/19,219,"22,285",102.0,102.5,100.5,101.0,-0.5,242
114/05/16,105,"10,711",102.5,103.0,101.5,101.5,-1.0,138
114/05/15,329,"33,422",101.0,102.5,100.5,102.5,1.5,191
114/05/14,171,"17,307",102.5,103.0,101.0,101.0,-1.0,543
114/05/13,169,"17,176",103.0,103.0,101.0,102.0,-1.0,190
114/05/12,167,"17,042",102.0,103.0,100.5,103.0,-1.0,244
114/05/09,291,"30,128",102.5,104.5,101.5,104.0,3.0,441
114/05/08,265,"26,649",98.7,101.5,98.4,101.0,2.7,360
114/05/07,226,"22,166",97.9,99.3,96.8,98.3,0.8,466
114/05/06,345,"33,754",98.0,99.1,97.0,97.5,6.1,410
114/05/05,508,"46,909",96.9,96.9,90.2,91.4,-4.8,791
114/05/02,182,"17,592",97.0,97.4,96.0,96.2,-0.8,268
114/04/30,168,"16,333",97.8,98.2,96.6,97.0,-0.8,416
114/04/29,75,"7,379",98.5,98.7,97.2,97.8,-0.2,586
114/04/28,101,"9,876",96.8,98.0,96.8,98.0,1.2,171
114/04/25,210,"20,206",95.5,97.0,95.5,96.8,1.5,184
114/04/24,165,"15,696",96.1,96.1,94.7,95.3,-0.7,303
114/04/23,163,"15,638",96.0,96.8,95.5,96.0,0.4,391
114/04/22,213,"20,487",97.7,97.7,95.5,95.6,-2.6,458
114/04/21,275,"27,148",100.5,100.5,98.0,98.2,-2.3,657
114/04/18,104,"10,446",100.5,101.0,100.0,100.5,0.0,150
114/04/17,279,"27,986",100.5,101.0,99.5,100.5,-0.5,397
114/04/16,434,"47,430",109.5,110.5,108.5,109.0,0.5,583
114/04/15,294,"31,795",108.0,108.5,107.5,108.5,1.5,441
114/04/14,394,"42,939",109.0,110.5,107.0,107.0,0.0,434
114/04/11,205,"21,870",106.0,108.0,105.0,107.0,-2.5,302
114/04/10,466,"51,204",109.5,111.0,108.0,109.5,8.0,537
114/04/09,635,"65,794",104.5,106.5,100.0,101.5,-5.0,625
114/04/08,502,"51,473",99.0,106.5,99.0,106.5,3.5,607
114/04/07,251,"25,813",103.0,103.0,103.0,103.0,-11.0,449
114/04/02,117,"13,324",113.5,114.5,113.5,114.0,0.5,174
114/04/01,123,"13,887",112.5,114.0,112.0,113.5,0.5,194
114/03/31,264,"29,559",112.0,113.0,111.0,113.0,0.0,388
114/03/28,307,"34,787",115.0,115.0,112.0,113.0,-2.0,473
114/03/27,85,"9,728",115.0,115.5,114.5,115.0,-0.5,169
114/03/26,95,"11,005",115.5,116.0,115.5,115.5,0.0,139
114/03/25,145,"16,769",117.0,117.0,115.5,115.5,-1.0,223
114/03/24,89,"10,410",118.0,118.0,116.5,116.5,-0.5,152
114/03/21,79,"9,317",117.0,117.5,117.0,117.0,-0.5,97
114/03/20,68,"7,991",117.5,117.5,117.0,117.5,1.0,113
114/03/19,117,"13,771",118.5,118.5,116.5,116.5,-1.5,204
114/03/18,77,"9,063",118.5,119.0,117.5,118.0,1.0,119
114/03/17,85,"9,973",118.0,118.0,117.0,117.0,0.0,129
114/03/14,97,"11,374",117.5,118.0,116.5,117.0,0.0,117
114/03/13,155,"18,081",117.0,117.5,116.0,117.0,0.0,222
114/03/12,134,"15,823",118.5,118.5,117.0,117.0,-0.5,187
114/03/11,328,"38,585",119.0,119.0,116.5,117.5,-2.5,424
114/03/10,206,"24,558",120.5,120.5,118.0,120.0,-0.5,298
114/03/07,114,"13,822",122.0,122.5,120.0,120.5,-1.0,192
114/03/06,118,"14,363",122.5,122.5,121.0,121.5,-0.5,150
114/03/05,105,"12,758",122.0,123.0,120.5,122.0,0.0,267
114/03/04,102,"12,340",121.5,122.0,120.0,122.0,0.5,125
114/03/03,285,"34,625",119.5,123.0,119.5,121.5,2.0,314
114/02/27,132,"15,849",119.5,120.5,119.0,119.5,0.0,146
114/02/26,95,"11,274",119.5,119.5,118.5,119.5,0.0,104
114/02/25,193,"23,008",119.5,121.0,118.5,119.5,1.5,218
114/02/24,106,"12,572",117.5,119.0,117.5,118.0,0.5,136
114/02/21,69,"8,170",117.5,118.5,117.5,117.5,-0.5,108
114/02/20,62,"7,317",117.5,118.5,117.5,118.0,0.5,118
114/02/19,50,"5,804",117.5,117.5,116.5,117.5,0.5,79
114/02/18,72,"8,357",116.0,117.5,116.0,117.0,0.0,90
114/02/17,61,"7,053",116.5,117.0,116.0,117.0,0.5,84
114/02/14,48,"5,614",116.5,116.5,115.5,116.5,0.5,81
114/02/13,80,"9,173",115.5,116.0,115.0,116.0,0.5,97
114/02/12,79,"9,148",116.0,117.5,115.5,115.5,-0.5,121
114/02/11,295,"34,012",115.5,116.5,113.5,116.0,-2.0,307
114/02/10,65,"7,650",117.5,118.5,117.5,118.0,0.0,91
114/02/07,55,"6,533",118.0,118.5,117.0,118.0,-1.0,82
114/02/06,130,"15,322",116.5,119.0,116.5,119.0,3.0,175
114/02/05,110,"12,750",116.0,116.5,114.5,116.0,0.5,139
114/02/04,77,"8,811",115.5,115.5,114.0,115.5,1.0,101
114/02/03,114,"13,095",115.5,115.5,114.0,114.5,-1.5,190
114/01/22,61,"7,157",116.5,117.0,116.0,116.0,-0.5,105
114/01/21,25,"2,964",117.0,117.0,116.5,116.5,-0.5,47
114/01/20,38,"4,459",117.0,117.0,116.5,117.0,0.0,69
114/01/17,64,"7,446",118.0,118.0,116.5,117.0,-0.5,96
114/01/16,102,"11,967",116.5,117.5,116.0,117.5,2.5,158
114/01/15,23,"2,693",114.5,116.0,114.5,115.0,0.5,62
114/01/14,52,"6,006",114.5,115.0,114.0,114.5,0.5,111
114/01/13,205,"23,547",116.0,117.0,114.0,114.0,-2.5,313
114/01/10,146,"17,091",117.0,117.5,116.0,116.5,-1.0,203
114/01/09,78,"9,275",119.0,119.5,117.5,117.5,-1.5,138
114/01/08,76,"8,959",117.5,119.0,117.5,119.0,1.0,106
114/01/07,73,"8,684",119.0,119.0,118.0,118.0,0.0,90
114/01/06,135,"16,090",117.0,119.5,117.0,118.0,1.5,157
114/01/03,87,"10,149",117.0,117.5,116.0,116.5,-0.5,140
114/01/02,40,"4,661",116.0,118.0,116.0,117.0,1.0,75
113/12/31,101,"11,695",116.5,117.0,116.0,116.0,0.0,125
113/12/30,173,"20,253",118.0,118.0,116.0,116.0,-2.0,240
113/12/27,121,"14,436",117.5,120.0,117.0,118.0,0.5,145
113/12/26,117,"13,827",117.0,119.0,117.0,117.5,0.5,132
113/12/25,148,"17,299",117.5,118.0,116.5,117.0,-0.5,183
113/12/24,171,"20,056",118.0,118.5,116.5,117.5,-0.5,273
113/12/23,368,"43,839",119.5,120.5,117.0,118.0,-3.0,501
113/12/20,142,"17,302",122.5,122.5,121.0,121.0,-1.5,127
113/12/19,141,"17,302",121.5,123.5,121.5,122.5,-1.0,127
113/12/18,81,"9,939",122.0,123.5,121.5,123.5,1.5,94
113/12/17,117,"14,293",121.5,123.0,121.5,122.0,1.0,118
113/12/16,122,"14,897",121.5,122.0,121.0,121.0,-1.0,177
113/12/13,79,"9,697",122.5,123.0,122.0,122.0,-0.5,108
113/12/12,53,"6,466",122.0,123.0,122.0,122.5,0.5,63
113/12/11,91,"11,073",121.5,123.5,121.0,122.0,-0.5,97
113/12/10,191,"23,382",123.5,123.5,120.5,122.5,-2.0,222
113/12/09,145,"18,110",124.0,125.0,124.0,124.5,-0.5,157
113/12/06,81,"10,090",124.5,125.0,124.0,125.0,0.5,101
113/12/05,100,"12,462",125.0,125.0,124.0,124.5,-0.5,124
113/12/04,196,"24,303",123.0,125.0,122.5,125.0,2.5,214
113/12/03,104,"12,772",121.5,123.5,121.5,122.5,1.0,144
113/12/02,126,"15,315",122.5,123.0,121.0,121.5,-1.0,194
113/11/29,121,"14,869",123.5,123.5,122.0,122.5,-1.0,206
113/11/28,178,"21,747",122.0,123.5,120.5,123.5,2.0,225
113/11/27,153,"18,633",123.0,123.0,121.0,121.5,-2.0,217
113/11/26,154,"18,876",123.0,124.0,122.0,123.5,0.5,173
113/11/25,254,"31,579",125.0,126.0,123.0,123.0,-2.5,354
113/11/22,50,"6,295",125.5,126.0,125.0,125.5,0.0,101
113/11/21,153,"19,046",125.5,126.0,124.0,125.5,0.0,200
113/11/20,116,"14,528",126.0,126.0,124.0,125.5,0.5,146
113/11/19,178,"22,308",124.5,126.5,124.5,125.0,0.5,227
113/11/18,302,"38,281",130.0,130.0,124.5,124.5,-5.5,869
113/11/15,261,"33,718",128.5,130.0,128.5,130.0,2.0,283
113/11/14,262,"33,747",131.0,131.5,128.0,128.0,-2.0,328
113/11/13,284,"36,795",128.5,130.5,128.5,130.0,1.5,355
113/11/12,317,"40,872",131.0,131.0,127.5,128.5,-1.0,559
113/11/11,608,"78,073",127.0,130.0,126.5,129.5,4.5,"1,123"
113/11/08,482,"60,828",125.0,128.0,124.5,125.0,1.0,575
113/11/07,175,"21,689",124.0,125.0,123.0,124.0,1.0,217
113/11/06,232,"28,647",124.0,124.0,122.5,123.0,0.0,259
113/11/05,589,"72,965",125.0,126.0,123.0,123.0,2.0,775
113/11/04,208,"24,951",119.0,121.0,119.0,121.0,1.0,225
113/11/01,327,"38,971",116.5,120.5,116.0,120.0,3.0,355
113/10/30,47,"5,503",116.0,117.0,116.0,117.0,0.0,90
113/10/29,62,"7,199",116.5,117.0,116.0,117.0,0.5,101
113/10/28,98,"11,353",117.0,117.0,115.5,116.5,-1.0,122
113/10/25,102,"11,990",118.0,118.5,116.5,117.5,0.0,112
113/10/24,95,"11,119",117.5,117.5,116.5,117.5,0.0,134
113/10/23,132,"15,582",117.5,118.5,117.0,117.5,0.0,157
113/10/22,119,"13,936",116.0,117.5,116.0,117.5,2.5,173
113/10/21,361,"41,588",115.5,116.5,114.5,115.0,-1.0,245
113/10/18,72,"8,408",116.5,117.0,116.0,116.0,-0.5,103
113/10/17,164,"19,086",115.5,117.0,115.0,116.5,1.0,169
113/10/16,190,"22,204",115.5,118.5,115.5,115.5,-1.5,190
113/10/15,79,"9,274",116.5,117.5,116.0,117.0,0.0,108
113/10/14,83,"9,610",115.5,117.0,115.5,117.0,1.5,149
113/10/11,173,"20,048",117.5,117.5,115.5,115.5,-1.0,257
113/10/09,514,"60,609",119.5,120.5,116.0,116.5,-6.0,743
113/10/08,157,"19,062",122.5,123.0,120.5,122.5,0.0,179
113/10/07,160,"19,521",121.0,122.5,121.0,122.5,3.0,192
113/10/04,181,"21,819",123.0,123.0,119.5,119.5,-2.5,216
113/10/01,165,"20,045",120.5,122.5,120.0,122.0,2.5,205
113/09/30,193,"23,324",121.0,122.0,119.5,119.5,-2.0,321
113/09/27,228,"27,814",124.0,124.5,121.0,121.5,-2.0,262
113/09/26,422,"51,945",121.5,124.0,120.5,123.5,2.0,474
113/09/25,250,"30,303",122.5,122.5,120.5,121.5,0.5,467
113/09/24,422,"51,456",120.5,123.0,120.5,121.0,-0.5,505
113/09/23,"1,009","120,757",116.0,123.0,115.5,121.5,6.0,898
113/09/20,101,"11,693",117.5,117.5,115.0,115.5,-1.5,151
113/09/19,124,"14,409",117.0,117.0,116.0,117.0,0.0,149
113/09/18,161,"18,798",117.0,117.0,116.0,117.0,0.5,289
113/09/16,227,"26,477",115.5,117.5,115.0,116.5,1.0,254
113/09/13,145,"16,768",115.0,116.0,114.5,115.5,0.0,197
113/09/12,178,"20,330",114.0,115.5,113.0,115.5,2.0,206
113/09/11,82,"9,314",112.5,114.0,112.0,113.5,1.0,112
113/09/10,151,"17,095",113.0,114.5,112.5,112.5,-0.5,183
113/09/09,121,"13,628",111.0,113.5,111.0,113.0,0.0,206
113/09/06,105,"11,777",112.0,113.0,111.5,113.0,1.5,116
113/09/05,116,"12,977",112.0,113.0,111.5,111.5,0.5,163
113/09/04,202,"22,513",112.0,112.5,110.0,111.0,-2.5,268
113/09/03,162,"18,428",114.5,114.5,113.5,113.5,-1.5,202
113/09/02,159,"18,312",117.0,117.0,114.5,115.0,-2.0,229
