日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/18,26,381,14.80,14.80,14.55,14.70,-0.15,19
114/06/17,7,102,14.60,14.85,14.60,14.85,0.25,5
114/06/17,7,102,14.60,14.85,14.60,14.85,0.25,5
114/06/16,6,88,14.50,14.60,14.50,14.60,0.0,4
114/06/16,6,88,14.50,14.60,14.50,14.60,0.0,4
114/06/13,11,162,14.85,14.85,14.60,14.60,-0.35,12
114/06/13,11,162,14.85,14.85,14.60,14.60,-0.35,12
114/06/12,8,119,14.90,14.95,14.90,14.95,-0.05,10
114/06/12,8,119,14.90,14.95,14.90,14.95,-0.05,10
114/06/11,4,60,15.10,15.10,15.00,15.00,-0.15,5
114/06/11,4,60,15.10,15.10,15.00,15.00,-0.15,5
114/06/10,19,285,15.00,15.15,14.90,15.15,0.25,17
114/06/10,19,285,15.00,15.15,14.90,15.15,0.25,17
114/06/09,21,318,15.55,15.55,14.90,14.90,-0.6,45
114/06/09,21,318,15.55,15.55,14.90,14.90,-0.6,45
114/06/06,21,322,15.40,15.50,15.15,15.50,0.3,34
114/06/06,21,322,15.40,15.50,15.15,15.50,0.3,34
114/06/05,2,31,15.70,15.70,15.20,15.20,0.0,8
114/06/05,2,31,15.70,15.70,15.20,15.20,0.0,8
114/06/04,7,106,15.15,15.20,15.15,15.20,0.15,6
114/06/04,7,106,15.15,15.20,15.15,15.20,0.15,6
114/06/03,4,61,15.20,15.20,15.05,15.05,-0.25,5
114/06/03,4,61,15.20,15.20,15.05,15.05,-0.25,5
114/06/02,3,47,15.30,15.30,15.10,15.30,-0.4,7
114/06/02,3,47,15.30,15.30,15.10,15.30,-0.4,7
114/05/29,8,124,15.15,15.70,15.15,15.70,0.25,8
114/05/29,8,124,15.15,15.70,15.15,15.70,0.25,8
114/05/28,24,374,15.45,15.80,15.25,15.45,0.2,23
114/05/28,24,374,15.45,15.80,15.25,15.45,0.2,23
114/05/27,4,61,15.05,15.25,15.00,15.25,0.25,5
114/05/27,4,61,15.05,15.25,15.00,15.25,0.25,5
114/05/26,7,112,15.20,15.20,15.00,15.00,-0.2,8
114/05/26,7,112,15.20,15.20,15.00,15.00,-0.2,8
114/05/23,6,93,15.35,15.50,15.20,15.20,-0.25,11
114/05/23,6,93,15.35,15.50,15.20,15.20,-0.25,11
114/05/22,1,15,15.45,15.45,15.45,15.45,0.0,3
114/05/22,1,15,15.45,15.45,15.45,15.45,0.0,3
114/05/21,10,155,15.45,15.60,15.45,15.45,-0.05,12
114/05/21,10,155,15.45,15.60,15.45,15.45,-0.05,12
114/05/20,25,392,15.75,15.75,15.35,15.50,-0.4,31
114/05/20,25,392,15.75,15.75,15.35,15.50,-0.4,31
114/05/19,3,48,16.05,16.05,15.90,15.90,-0.15,4
114/05/19,3,48,16.05,16.05,15.90,15.90,-0.15,4
114/05/16,26,405,15.75,16.05,15.65,16.05,0.1,31
114/05/16,26,405,15.75,16.05,15.65,16.05,0.1,31
114/05/15,13,207,15.60,15.95,15.60,15.95,0.15,14
114/05/15,13,207,15.60,15.95,15.60,15.95,0.15,14
114/05/14,13,204,15.60,15.80,15.55,15.80,0.3,15
114/05/14,13,204,15.60,15.80,15.55,15.80,0.3,15
114/05/13,41,646,16.00,16.30,15.50,15.50,-0.1,43
114/05/13,41,646,16.00,16.30,15.50,15.50,-0.1,43
114/05/12,46,715,15.90,15.90,15.40,15.60,-0.4,42
114/05/12,46,715,15.90,15.90,15.40,15.60,-0.4,42
114/05/09,16,254,15.70,16.00,15.70,16.00,0.05,13
114/05/09,16,254,15.70,16.00,15.70,16.00,0.05,13
114/05/08,2,32,16.10,16.10,15.95,15.95,0.05,4
114/05/08,2,32,16.10,16.10,15.95,15.95,0.05,4
114/05/07,16,258,16.10,16.10,15.70,15.90,-0.05,23
114/05/07,16,258,16.10,16.10,15.70,15.90,-0.05,23
114/05/06,31,486,15.35,16.15,15.35,15.95,0.55,17
114/05/06,31,486,15.35,16.15,15.35,15.95,0.55,17
114/05/05,16,252,15.75,15.75,15.35,15.40,-0.65,22
114/05/05,16,252,15.75,15.75,15.35,15.40,-0.65,22
114/05/02,5,81,16.20,16.20,15.70,16.05,0.1,16
114/05/02,5,81,16.20,16.20,15.70,16.05,0.1,16
114/04/30,17,271,15.60,16.05,15.60,15.95,0.4,17
114/04/30,17,271,15.60,16.05,15.60,15.95,0.4,17
114/04/29,9,140,15.45,15.55,15.45,15.55,0.1,9
114/04/29,9,140,15.45,15.55,15.45,15.55,0.1,9
114/04/28,6,95,15.15,15.45,15.15,15.45,0.3,10
114/04/28,6,95,15.15,15.45,15.15,15.45,0.3,10
114/04/25,16,242,15.00,15.45,15.00,15.15,0.25,14
114/04/25,16,242,15.00,15.45,15.00,15.15,0.25,14
114/04/24,14,210,15.00,15.05,14.90,14.90,-0.1,13
114/04/24,14,210,15.00,15.05,14.90,14.90,-0.1,13
114/04/23,15,223,15.00,15.00,14.75,15.00,0.3,15
114/04/23,15,223,15.00,15.00,14.75,15.00,0.3,15
114/04/22,20,292,14.40,14.75,14.40,14.70,0.25,17
114/04/22,20,292,14.40,14.75,14.40,14.70,0.25,17
114/04/21,12,175,14.45,14.50,14.40,14.45,-0.3,12
114/04/21,12,175,14.45,14.50,14.40,14.45,-0.3,12
114/04/18,25,372,14.95,14.95,14.75,14.75,-0.25,16
114/04/18,25,372,14.95,14.95,14.75,14.75,-0.25,16
114/04/17,7,104,14.80,15.00,14.70,15.00,0.2,9
114/04/17,7,104,14.80,15.00,14.70,15.00,0.2,9
114/04/16,39,580,14.90,15.00,14.80,14.80,-0.3,26
114/04/16,39,580,14.90,15.00,14.80,14.80,-0.3,26
114/04/15,46,686,14.80,15.10,14.65,15.10,1.0,30
114/04/15,46,686,14.80,15.10,14.65,15.10,1.0,30
114/04/14,34,480,14.30,14.30,13.90,14.10,0.2,22
114/04/14,34,480,14.30,14.30,13.90,14.10,0.2,22
114/04/11,43,592,13.60,13.90,13.60,13.90,0.1,28
114/04/11,43,592,13.60,13.90,13.60,13.90,0.1,28
114/04/10,47,648,13.70,13.80,13.70,13.80,1.25,22
114/04/10,47,648,13.70,13.80,13.70,13.80,1.25,22
114/04/09,236,"2,998",13.05,13.20,12.55,12.55,-1.35,111
114/04/09,236,"2,998",13.05,13.20,12.55,12.55,-1.35,111
114/04/08,194,"2,699",13.90,14.35,13.90,13.90,-1.5,103
114/04/08,194,"2,699",13.90,14.35,13.90,13.90,-1.5,103
114/04/07,6,90,15.40,15.40,15.40,15.40,-1.7,16
114/04/07,6,90,15.40,15.40,15.40,15.40,-1.7,16
114/04/02,49,835,17.15,17.15,17.00,17.10,0.0,13
114/04/02,49,835,17.15,17.15,17.00,17.10,0.0,13
114/04/01,26,445,17.10,17.20,17.10,17.10,0.15,18
114/04/01,26,445,17.10,17.20,17.10,17.10,0.15,18
114/03/31,135,"2,292",17.45,17.50,16.80,16.95,-0.75,99
114/03/31,135,"2,292",17.45,17.50,16.80,16.95,-0.75,99
114/03/28,22,391,17.80,17.95,17.70,17.70,-0.5,22
114/03/28,22,391,17.80,17.95,17.70,17.70,-0.5,22
114/03/27,7,127,18.10,18.20,17.95,18.20,-0.1,7
114/03/27,7,127,18.10,18.20,17.95,18.20,-0.1,7
114/03/26,23,419,18.10,18.30,18.10,18.30,0.15,15
114/03/26,23,419,18.10,18.30,18.10,18.30,0.15,15
114/03/25,38,691,18.10,18.35,18.05,18.15,0.05,30
114/03/25,38,691,18.10,18.35,18.05,18.15,0.05,30
114/03/24,25,453,18.20,18.55,18.10,18.10,0.05,31
114/03/24,25,453,18.20,18.55,18.10,18.10,0.05,31
114/03/21,34,607,18.40,18.40,17.90,18.05,-0.35,39
114/03/21,34,607,18.40,18.40,17.90,18.05,-0.35,39
114/03/20,153,"2,755",18.05,18.45,17.90,18.40,0.4,65
114/03/20,153,"2,755",18.05,18.45,17.90,18.40,0.4,65
114/03/19,46,838,18.15,18.30,18.00,18.00,-0.2,35
114/03/19,46,838,18.15,18.30,18.00,18.00,-0.2,35
114/03/18,38,705,18.60,18.70,18.20,18.20,-0.4,31
114/03/18,38,705,18.60,18.70,18.20,18.20,-0.4,31
114/03/17,7,138,18.60,18.60,18.45,18.60,0.15,12
114/03/17,7,138,18.60,18.60,18.45,18.60,0.15,12
114/03/14,21,386,18.35,18.45,18.30,18.45,0.1,19
114/03/14,21,386,18.35,18.45,18.30,18.45,0.1,19
114/03/13,62,"1,147",18.70,18.85,18.35,18.35,-0.35,44
114/03/13,62,"1,147",18.70,18.85,18.35,18.35,-0.35,44
114/03/12,83,"1,541",18.60,18.95,18.35,18.70,0.3,57
114/03/12,83,"1,541",18.60,18.95,18.35,18.70,0.3,57
114/03/11,37,677,18.25,18.40,18.20,18.40,0.1,25
114/03/11,37,677,18.25,18.40,18.20,18.40,0.1,25
114/03/10,18,329,18.25,18.40,18.15,18.30,0.0,15
114/03/10,18,329,18.25,18.40,18.15,18.30,0.0,15
114/03/07,22,404,18.45,18.45,18.30,18.30,-0.05,20
114/03/07,22,404,18.45,18.45,18.30,18.30,-0.05,20
114/03/06,23,423,18.50,18.50,18.35,18.35,-0.05,18
114/03/06,23,423,18.50,18.50,18.35,18.35,-0.05,18
114/03/05,19,349,18.50,18.55,18.30,18.40,0.05,24
114/03/05,19,349,18.50,18.55,18.30,18.40,0.05,24
114/03/04,22,398,18.65,18.70,18.20,18.35,0.15,21
114/03/04,22,398,18.65,18.70,18.20,18.35,0.15,21
114/03/03,14,251,18.35,18.35,18.20,18.20,-0.1,20
114/03/03,14,251,18.35,18.35,18.20,18.20,-0.1,20
114/02/27,23,422,18.35,18.45,18.30,18.30,-0.15,23
114/02/27,23,422,18.35,18.45,18.30,18.30,-0.15,23
114/02/26,42,784,18.45,18.60,18.45,18.45,-0.15,39
114/02/26,42,784,18.45,18.60,18.45,18.45,-0.15,39
114/02/25,10,186,18.60,18.60,18.45,18.60,0.0,10
114/02/25,10,186,18.60,18.60,18.45,18.60,0.0,10
114/02/24,67,"1,246",18.45,18.80,18.40,18.60,-0.1,53
114/02/24,67,"1,246",18.45,18.80,18.40,18.60,-0.1,53
114/02/21,85,"1,608",18.70,18.95,18.45,18.70,-0.05,60
114/02/21,85,"1,608",18.70,18.95,18.45,18.70,-0.05,60
114/02/20,173,"3,245",18.35,18.90,18.30,18.75,0.55,135
114/02/20,173,"3,245",18.35,18.90,18.30,18.75,0.55,135
114/02/19,320,"5,803",17.80,18.20,17.75,18.20,0.5,50
114/02/19,320,"5,803",17.80,18.20,17.75,18.20,0.5,50
114/02/18,264,"4,675",17.80,17.80,17.70,17.70,0.0,25
114/02/18,264,"4,675",17.80,17.80,17.70,17.70,0.0,25
114/02/17,29,523,17.90,17.90,17.60,17.70,-0.2,41
114/02/17,29,523,17.90,17.90,17.60,17.70,-0.2,41
114/02/14,19,339,17.85,17.90,17.65,17.90,0.0,16
114/02/14,19,339,17.85,17.90,17.65,17.90,0.0,16
114/02/13,37,649,17.40,17.90,17.35,17.90,0.45,34
114/02/13,37,649,17.40,17.90,17.35,17.90,0.45,34
114/02/12,11,196,17.50,17.50,17.35,17.45,-0.05,20
114/02/12,11,196,17.50,17.50,17.35,17.45,-0.05,20
114/02/11,4,71,17.60,17.60,17.50,17.50,-0.1,9
114/02/11,4,71,17.60,17.60,17.50,17.50,-0.1,9
114/02/10,6,106,17.70,17.70,17.60,17.60,-0.1,14
114/02/10,6,106,17.70,17.70,17.60,17.60,-0.1,14
114/02/07,22,392,17.40,17.70,17.25,17.70,0.15,55
114/02/07,22,392,17.40,17.70,17.25,17.70,0.15,55
114/02/06,8,141,17.70,17.70,17.55,17.55,0.0,7
114/02/06,8,141,17.70,17.70,17.55,17.55,0.0,7
114/02/05,12,217,17.50,17.55,17.50,17.55,0.1,11
114/02/05,12,217,17.50,17.55,17.50,17.55,0.1,11
114/02/04,23,404,17.40,17.60,17.40,17.45,0.05,23
114/02/04,23,404,17.40,17.60,17.40,17.45,0.05,23
114/02/03,1,18,--,--,--,--,0.0,16
114/02/03,1,18,--,--,--,--,0.0,16
114/01/22,67,"1,162",17.55,17.65,17.35,17.50,-0.3,55
114/01/22,67,"1,162",17.55,17.65,17.35,17.50,-0.3,55
114/01/21,19,338,17.65,17.80,17.55,17.80,0.0,19
114/01/21,19,338,17.65,17.80,17.55,17.80,0.0,19
114/01/20,7,124,17.60,17.80,17.60,17.80,0.1,8
114/01/20,7,124,17.60,17.80,17.60,17.80,0.1,8
114/01/17,34,599,17.70,17.80,17.55,17.70,0.0,25
114/01/17,34,599,17.70,17.80,17.55,17.70,0.0,25
114/01/16,10,177,17.50,17.75,17.50,17.70,0.25,11
114/01/16,10,177,17.50,17.75,17.50,17.70,0.25,11
114/01/15,15,263,17.60,17.60,17.45,17.45,-0.15,11
114/01/15,15,263,17.60,17.60,17.45,17.45,-0.15,11
114/01/14,59,"1,029",17.60,17.65,17.35,17.60,0.25,34
114/01/14,59,"1,029",17.60,17.65,17.35,17.60,0.25,34
114/01/13,51,889,17.70,17.70,17.05,17.35,-0.55,44
114/01/13,51,889,17.70,17.70,17.05,17.35,-0.55,44
114/01/10,16,291,17.70,17.90,17.70,17.90,0.2,20
114/01/10,16,291,17.70,17.90,17.70,17.90,0.2,20
114/01/09,49,880,18.05,18.10,17.70,17.70,-0.15,46
114/01/09,49,880,18.05,18.10,17.70,17.70,-0.15,46
114/01/08,74,"1,320",17.80,17.90,17.80,17.85,-0.25,44
114/01/08,74,"1,320",17.80,17.90,17.80,17.85,-0.25,44
114/01/07,24,442,18.25,18.25,17.95,18.10,0.1,20
114/01/07,24,442,18.25,18.25,17.95,18.10,0.1,20
114/01/06,94,"1,703",18.05,18.25,17.95,18.00,-0.05,41
114/01/06,94,"1,703",18.05,18.25,17.95,18.00,-0.05,41
114/01/03,21,384,18.30,18.30,18.05,18.05,-0.15,12
114/01/03,21,384,18.30,18.30,18.05,18.05,-0.15,12
114/01/02,8,146,18.20,18.20,18.20,18.20,0.05,6
114/01/02,8,146,18.20,18.20,18.20,18.20,0.05,6
113/12/31,18,326,18.10,18.15,18.05,18.15,0.05,13
113/12/31,18,326,18.10,18.15,18.05,18.15,0.05,13
113/12/30,46,837,18.35,18.35,18.10,18.10,-0.25,28
113/12/30,46,837,18.35,18.35,18.10,18.10,-0.25,28
113/12/27,36,656,18.15,18.40,18.10,18.35,0.25,30
113/12/27,36,656,18.15,18.40,18.10,18.35,0.25,30
113/12/26,15,270,17.95,18.10,17.95,18.10,0.0,11
113/12/26,15,270,17.95,18.10,17.95,18.10,0.0,11
113/12/25,34,610,18.10,18.10,17.70,18.10,0.2,26
113/12/25,34,610,18.10,18.10,17.70,18.10,0.2,26
113/12/24,8,144,18.00,18.00,17.90,17.90,-0.1,9
113/12/24,8,144,18.00,18.00,17.90,17.90,-0.1,9
113/12/23,28,504,18.05,18.05,17.90,18.00,0.0,20
113/12/23,28,504,18.05,18.05,17.90,18.00,0.0,20
113/12/20,7,126,18.00,18.00,18.00,18.00,0.0,8
113/12/20,7,126,18.00,18.00,18.00,18.00,0.0,8
113/12/19,52,921,17.70,18.00,17.60,18.00,0.15,36
113/12/19,52,921,17.70,18.00,17.60,18.00,0.15,36
113/12/18,47,845,17.70,18.25,17.70,17.85,0.0,38
113/12/18,47,845,17.70,18.25,17.70,17.85,0.0,38
113/12/17,78,"1,401",17.85,18.30,17.75,17.85,0.0,69
113/12/17,78,"1,401",17.85,18.30,17.75,17.85,0.0,69
113/12/16,54,975,18.30,18.30,17.85,17.85,-0.45,38
113/12/16,54,975,18.30,18.30,17.85,17.85,-0.45,38
113/12/13,158,"2,868",18.35,18.35,18.00,18.30,-0.15,88
113/12/13,158,"2,868",18.35,18.35,18.00,18.30,-0.15,88
113/12/12,35,642,18.65,18.65,18.35,18.45,0.05,29
113/12/12,35,642,18.65,18.65,18.35,18.45,0.05,29
113/12/11,56,"1,031",18.85,18.85,18.35,18.40,-0.5,73
113/12/11,56,"1,031",18.85,18.85,18.35,18.40,-0.5,73
113/12/10,25,470,19.00,19.00,18.65,18.90,0.05,19
113/12/10,25,470,19.00,19.00,18.65,18.90,0.05,19
113/12/09,49,929,19.00,19.30,18.70,18.85,-0.15,38
113/12/09,49,929,19.00,19.30,18.70,18.85,-0.15,38
113/12/06,106,"2,019",18.75,19.25,18.75,19.00,0.35,66
113/12/06,106,"2,019",18.75,19.25,18.75,19.00,0.35,66
113/12/05,35,649,18.45,18.70,18.45,18.65,0.15,25
113/12/05,35,649,18.45,18.70,18.45,18.65,0.15,25
113/12/04,18,326,18.55,18.55,18.30,18.50,0.15,19
113/12/04,18,326,18.55,18.55,18.30,18.50,0.15,19
113/12/03,58,"1,070",18.60,18.60,18.30,18.35,0.1,25
113/12/03,58,"1,070",18.60,18.60,18.30,18.35,0.1,25
113/12/02,101,"1,856",18.65,18.65,18.25,18.25,-0.25,62
113/12/02,101,"1,856",18.65,18.65,18.25,18.25,-0.25,62
113/11/29,8,148,18.35,18.50,18.35,18.50,0.2,13
113/11/29,8,148,18.35,18.50,18.35,18.50,0.2,13
113/11/28,30,547,18.30,18.30,18.15,18.30,0.0,28
113/11/28,30,547,18.30,18.30,18.15,18.30,0.0,28
113/11/27,78,"1,445",18.80,18.80,18.20,18.30,-0.5,53
113/11/27,78,"1,445",18.80,18.80,18.20,18.30,-0.5,53
113/11/26,46,872,18.95,19.00,18.70,18.80,0.0,25
113/11/26,46,872,18.95,19.00,18.70,18.80,0.0,25
113/11/25,50,940,18.80,18.85,18.75,18.80,0.05,31
113/11/25,50,940,18.80,18.85,18.75,18.80,0.05,31
113/11/22,32,602,18.90,18.95,18.65,18.75,0.0,30
113/11/22,32,602,18.90,18.95,18.65,18.75,0.0,30
113/11/21,31,580,18.65,18.75,18.65,18.75,0.05,27
113/11/21,31,580,18.65,18.75,18.65,18.75,0.05,27
113/11/20,116,"2,172",19.15,19.15,18.65,18.70,-0.25,54
113/11/20,116,"2,172",19.15,19.15,18.65,18.70,-0.25,54
113/11/19,61,"1,158",18.95,19.15,18.90,18.95,0.1,42
113/11/19,61,"1,158",18.95,19.15,18.90,18.95,0.1,42
113/11/18,168,"3,137",18.95,19.00,18.50,18.85,0.0,75
113/11/18,168,"3,137",18.95,19.00,18.50,18.85,0.0,75
113/11/15,572,"10,970",18.70,19.60,18.45,18.85,0.6,300
113/11/15,572,"10,970",18.70,19.60,18.45,18.85,0.6,300
113/11/14,131,"2,433",18.65,18.70,18.25,18.25,-0.35,99
113/11/14,131,"2,433",18.65,18.70,18.25,18.25,-0.35,99
113/11/13,837,"16,110",19.00,19.90,18.60,18.60,-0.05,483
113/11/13,837,"16,110",19.00,19.90,18.60,18.60,-0.05,483
113/11/12,423,"7,922",18.30,19.15,18.30,18.65,0.55,296
113/11/12,423,"7,922",18.30,19.15,18.30,18.65,0.55,296
113/11/11,26,464,18.30,18.30,18.00,18.10,-0.1,30
113/11/11,26,464,18.30,18.30,18.00,18.10,-0.1,30
113/11/08,32,576,18.25,18.25,18.05,18.20,-0.25,54
113/11/08,32,576,18.25,18.25,18.05,18.20,-0.25,54
113/11/07,43,790,18.20,18.50,18.20,18.45,0.3,37
113/11/07,43,790,18.20,18.50,18.20,18.45,0.3,37
113/11/06,41,748,18.20,18.40,17.95,18.15,0.05,37
113/11/06,41,748,18.20,18.40,17.95,18.15,0.05,37
113/11/05,47,849,18.15,18.15,17.95,18.10,0.2,28
113/11/05,47,849,18.15,18.15,17.95,18.10,0.2,28
113/11/04,146,"2,635",18.15,18.15,17.90,17.90,-0.25,43
113/11/04,146,"2,635",18.15,18.15,17.90,17.90,-0.25,43
113/11/01,46,837,18.10,18.25,18.10,18.15,-0.15,32
113/11/01,46,837,18.10,18.25,18.10,18.15,-0.15,32
113/10/30,71,"1,297",18.50,18.50,18.15,18.30,0.0,56
113/10/30,71,"1,297",18.50,18.50,18.15,18.30,0.0,56
113/10/29,92,"1,689",18.35,18.50,18.20,18.30,-0.15,64
113/10/29,92,"1,689",18.35,18.50,18.20,18.30,-0.15,64
113/10/28,123,"2,285",18.65,18.90,18.40,18.45,-0.05,99
113/10/28,123,"2,285",18.65,18.90,18.40,18.45,-0.05,99
113/10/25,112,"2,058",18.50,18.70,18.30,18.50,0.2,77
113/10/25,112,"2,058",18.50,18.70,18.30,18.50,0.2,77
113/10/24,75,"1,381",18.85,18.85,18.30,18.30,-0.25,54
113/10/24,75,"1,381",18.85,18.85,18.30,18.30,-0.25,54
113/10/23,158,"2,954",18.50,19.40,18.50,18.55,0.05,98
113/10/23,158,"2,954",18.50,19.40,18.50,18.55,0.05,98
113/10/22,12,223,18.55,18.55,18.35,18.50,-0.05,18
113/10/22,12,223,18.55,18.55,18.35,18.50,-0.05,18
113/10/21,196,"3,596",18.50,18.60,18.20,18.55,0.0,91
113/10/21,196,"3,596",18.50,18.60,18.20,18.55,0.0,91
113/10/18,35,657,18.55,18.80,18.45,18.55,0.0,28
113/10/18,35,657,18.55,18.80,18.45,18.55,0.0,28
113/10/17,32,596,18.50,18.70,18.45,18.55,0.1,33
113/10/17,32,596,18.50,18.70,18.45,18.55,0.1,33
113/10/16,47,877,18.60,18.65,18.45,18.45,-0.05,48
113/10/16,47,877,18.60,18.65,18.45,18.45,-0.05,48
113/10/15,96,"1,781",18.80,18.95,18.30,18.50,-0.3,74
113/10/15,96,"1,781",18.80,18.95,18.30,18.50,-0.3,74
113/10/14,21,398,19.05,19.05,18.70,18.80,-0.15,23
113/10/14,21,398,19.05,19.05,18.70,18.80,-0.15,23
113/10/11,21,402,19.00,19.00,18.75,18.95,-0.05,21
113/10/11,21,402,19.00,19.00,18.75,18.95,-0.05,21
113/10/09,23,433,19.15,19.15,18.70,19.00,0.0,22
113/10/09,23,433,19.15,19.15,18.70,19.00,0.0,22
113/10/08,44,822,19.05,19.05,18.60,19.00,0.3,33
113/10/08,44,822,19.05,19.05,18.60,19.00,0.3,33
113/10/07,68,"1,280",19.20,19.20,18.40,18.70,-0.45,46
113/10/07,68,"1,280",19.20,19.20,18.40,18.70,-0.45,46
113/10/04,58,"1,102",19.05,19.15,18.85,19.15,0.0,38
113/10/04,58,"1,102",19.05,19.15,18.85,19.15,0.0,38
113/10/01,31,595,19.15,19.30,19.05,19.15,0.0,32
113/10/01,31,595,19.15,19.30,19.05,19.15,0.0,32
113/09/30,56,"1,080",19.15,19.25,19.15,19.15,0.0,39
113/09/30,56,"1,080",19.15,19.25,19.15,19.15,0.0,39
113/09/27,112,"2,147",19.40,19.40,19.05,19.15,-0.15,73
113/09/27,112,"2,147",19.40,19.40,19.05,19.15,-0.15,73
113/09/26,114,"2,199",19.35,19.50,19.15,19.30,-0.1,61
113/09/26,114,"2,199",19.35,19.50,19.15,19.30,-0.1,61
113/09/25,110,"2,121",19.50,19.50,19.25,19.40,0.1,52
113/09/25,110,"2,121",19.50,19.50,19.25,19.40,0.1,52
113/09/24,62,"1,190",19.20,19.40,19.15,19.30,0.1,73
113/09/24,62,"1,190",19.20,19.40,19.15,19.30,0.1,73
113/09/23,118,"2,266",19.20,19.40,19.05,19.20,0.25,73
113/09/23,118,"2,266",19.20,19.40,19.05,19.20,0.25,73
