日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/17,985,"11,037",11.2,11.3,11.1,11.25,-0.1,505
114/04/17,985,"11,037",11.2,11.3,11.1,11.25,-0.1,505
114/04/16,"2,577","29,372",11.5,11.5,11.3,11.35,-0.5,"1,147"
114/04/16,"2,577","29,372",11.5,11.5,11.3,11.35,-0.5,"1,147"
114/04/15,"1,070","12,588",11.6,11.85,11.6,11.85,0.25,486
114/04/15,"1,070","12,588",11.6,11.85,11.6,11.85,0.25,486
114/04/14,"1,635","18,976",11.5,11.7,11.5,11.6,0.2,627
114/04/14,"1,635","18,976",11.5,11.7,11.5,11.6,0.2,627
114/04/11,"3,287","37,076",11.35,11.4,10.85,11.4,-0.5,"1,147"
114/04/11,"3,287","37,076",11.35,11.4,10.85,11.4,-0.5,"1,147"
114/04/10,"6,620","78,394",11.7,12.0,11.4,11.9,0.85,"1,880"
114/04/10,"6,620","78,394",11.7,12.0,11.4,11.9,0.85,"1,880"
114/04/09,"5,535","60,924",11.45,11.45,10.7,11.05,-0.45,"1,393"
114/04/09,"5,535","60,924",11.45,11.45,10.7,11.05,-0.45,"1,393"
114/04/08,"4,875","54,956",11.15,11.5,11.1,11.5,-0.5,"1,409"
114/04/08,"4,875","54,956",11.15,11.5,11.1,11.5,-0.5,"1,409"
114/04/07,749,"8,988",12.0,12.0,12.0,12.0,-1.3,622
114/04/07,749,"8,988",12.0,12.0,12.0,12.0,-1.3,622
114/04/02,709,"9,441",13.35,13.4,13.25,13.3,-0.05,382
114/04/02,709,"9,441",13.35,13.4,13.25,13.3,-0.05,382
114/04/01,964,"12,830",13.15,13.4,13.15,13.35,0.2,475
114/04/01,964,"12,830",13.15,13.4,13.15,13.35,0.2,475
114/03/31,"3,885","51,641",13.65,13.65,13.05,13.15,-0.75,"1,534"
114/03/31,"3,885","51,641",13.65,13.65,13.05,13.15,-0.75,"1,534"
114/03/28,"1,661","23,119",14.2,14.2,13.8,13.9,-0.3,881
114/03/28,"1,661","23,119",14.2,14.2,13.8,13.9,-0.3,881
114/03/27,497,"7,056",14.25,14.25,14.15,14.2,-0.1,424
114/03/27,497,"7,056",14.25,14.25,14.15,14.2,-0.1,424
114/03/26,447,"6,361",14.2,14.3,14.2,14.3,0.05,392
114/03/26,447,"6,361",14.2,14.3,14.2,14.3,0.05,392
114/03/25,653,"9,298",14.3,14.3,14.15,14.25,0.0,796
114/03/25,653,"9,298",14.3,14.3,14.15,14.25,0.0,796
114/03/24,631,"9,014",14.3,14.35,14.25,14.25,-0.05,714
114/03/24,631,"9,014",14.3,14.35,14.25,14.25,-0.05,714
114/03/21,546,"7,793",14.3,14.35,14.25,14.3,0.0,485
114/03/21,546,"7,793",14.3,14.35,14.25,14.3,0.0,485
114/03/20,673,"9,604",14.25,14.35,14.25,14.3,0.1,536
114/03/20,673,"9,604",14.25,14.35,14.25,14.3,0.1,536
114/03/19,774,"11,005",14.25,14.25,14.15,14.2,0.0,481
114/03/19,774,"11,005",14.25,14.25,14.15,14.2,0.0,481
114/03/18,"1,322","18,749",14.2,14.25,14.1,14.2,0.0,617
114/03/18,"1,322","18,749",14.2,14.25,14.1,14.2,0.0,617
114/03/17,"1,105","15,714",14.15,14.3,14.15,14.2,0.1,664
114/03/17,"1,105","15,714",14.15,14.3,14.15,14.2,0.1,664
114/03/14,"1,107","15,591",14.05,14.2,14.05,14.1,0.0,563
114/03/14,"1,107","15,591",14.05,14.2,14.05,14.1,0.0,563
114/03/13,"1,460","20,723",14.25,14.35,14.05,14.1,-0.05,941
114/03/13,"1,460","20,723",14.25,14.35,14.05,14.1,-0.05,941
114/03/12,"3,789","54,151",14.45,14.45,14.15,14.15,-0.05,"1,126"
114/03/12,"3,789","54,151",14.45,14.45,14.15,14.15,-0.05,"1,126"
114/03/11,"2,997","42,458",14.35,14.35,14.05,14.2,-0.25,972
114/03/11,"2,997","42,458",14.35,14.35,14.05,14.2,-0.25,972
114/03/10,"5,099","73,619",14.7,14.7,14.25,14.45,-0.65,"1,625"
114/03/10,"5,099","73,619",14.7,14.7,14.25,14.45,-0.65,"1,625"
114/03/07,720,"10,847",15.05,15.15,15.0,15.1,0.0,406
114/03/07,720,"10,847",15.05,15.15,15.0,15.1,0.0,406
114/03/06,704,"10,635",15.1,15.15,15.1,15.1,-0.05,336
114/03/06,704,"10,635",15.1,15.15,15.1,15.1,-0.05,336
114/03/05,682,"10,294",15.1,15.15,15.0,15.15,0.05,436
114/03/05,682,"10,294",15.1,15.15,15.0,15.15,0.05,436
114/03/04,"1,075","16,147",15.05,15.1,14.95,15.1,0.0,438
114/03/04,"1,075","16,147",15.05,15.1,14.95,15.1,0.0,438
114/03/03,"1,184","17,796",15.05,15.1,14.95,15.1,-0.05,588
114/03/03,"1,184","17,796",15.05,15.1,14.95,15.1,-0.05,588
114/02/27,"1,981","30,086",15.2,15.3,15.1,15.15,0.0,767
114/02/27,"1,981","30,086",15.2,15.3,15.1,15.15,0.0,767
114/02/26,"1,302","19,646",15.05,15.15,15.05,15.15,0.1,508
114/02/26,"1,302","19,646",15.05,15.15,15.05,15.15,0.1,508
114/02/25,"1,015","15,221",14.95,15.05,14.95,15.05,0.05,375
114/02/25,"1,015","15,221",14.95,15.05,14.95,15.05,0.05,375
114/02/24,"1,233","18,475",14.95,15.0,14.9,15.0,0.0,473
114/02/24,"1,233","18,475",14.95,15.0,14.9,15.0,0.0,473
114/02/21,"1,263","18,915",14.95,15.05,14.9,15.0,0.05,594
114/02/21,"1,263","18,915",14.95,15.05,14.9,15.0,0.05,594
114/02/20,"2,003","29,969",15.05,15.05,14.9,14.95,-0.15,728
114/02/20,"2,003","29,969",15.05,15.05,14.9,14.95,-0.15,728
114/02/19,"1,232","18,556",15.1,15.1,15.0,15.1,0.0,623
114/02/19,"1,232","18,556",15.1,15.1,15.0,15.1,0.0,623
114/02/18,"2,673","40,153",14.9,15.1,14.9,15.1,0.2,942
114/02/18,"2,673","40,153",14.9,15.1,14.9,15.1,0.2,942
114/02/17,"1,628","24,175",14.8,14.9,14.8,14.9,0.1,723
114/02/17,"1,628","24,175",14.8,14.9,14.8,14.9,0.1,723
114/02/14,"1,266","18,657",14.75,14.8,14.7,14.8,0.1,504
114/02/14,"1,266","18,657",14.75,14.8,14.7,14.8,0.1,504
114/02/13,"1,372","20,140",14.65,14.75,14.55,14.7,0.05,491
114/02/13,"1,372","20,140",14.65,14.75,14.55,14.7,0.05,491
114/02/12,959,"14,023",14.65,14.7,14.6,14.65,0.0,444
114/02/12,959,"14,023",14.65,14.7,14.6,14.65,0.0,444
114/02/11,"1,455","21,310",14.75,14.8,14.6,14.65,-0.05,555
114/02/11,"1,455","21,310",14.75,14.8,14.6,14.65,-0.05,555
114/02/10,"4,896","71,978",14.8,14.85,14.6,14.7,0.35,"1,215"
114/02/10,"4,896","71,978",14.8,14.85,14.6,14.7,0.35,"1,215"
114/02/07,575,"8,241",14.4,14.4,14.3,14.35,0.0,315
114/02/07,575,"8,241",14.4,14.4,14.3,14.35,0.0,315
114/02/06,893,"12,819",14.3,14.4,14.3,14.35,0.1,341
114/02/06,893,"12,819",14.3,14.4,14.3,14.35,0.1,341
114/02/05,772,"11,051",14.35,14.4,14.25,14.25,-0.05,361
114/02/05,772,"11,051",14.35,14.4,14.25,14.25,-0.05,361
114/02/04,"2,325","33,437",14.3,14.5,14.3,14.3,0.0,641
114/02/04,"2,325","33,437",14.3,14.5,14.3,14.3,0.0,641
114/02/03,"1,625","23,002",14.05,14.3,14.0,14.3,0.15,569
114/02/03,"1,625","23,002",14.05,14.3,14.0,14.3,0.15,569
114/01/22,"1,348","19,111",14.1,14.2,14.1,14.15,0.05,446
114/01/22,"1,348","19,111",14.1,14.2,14.1,14.15,0.05,446
114/01/21,"1,738","24,482",14.05,14.15,14.0,14.1,0.0,394
114/01/21,"1,738","24,482",14.05,14.15,14.0,14.1,0.0,394
114/01/20,"1,186","16,598",14.0,14.1,13.95,14.1,0.1,385
114/01/20,"1,186","16,598",14.0,14.1,13.95,14.1,0.1,385
114/01/17,718,"9,994",13.95,14.0,13.85,14.0,0.1,312
114/01/17,718,"9,994",13.95,14.0,13.85,14.0,0.1,312
114/01/16,"2,973","41,380",13.95,14.0,13.8,13.9,0.05,565
114/01/16,"2,973","41,380",13.95,14.0,13.8,13.9,0.05,565
114/01/15,"1,114","15,386",13.85,13.85,13.75,13.85,0.0,338
114/01/15,"1,114","15,386",13.85,13.85,13.75,13.85,0.0,338
114/01/14,843,"11,616",13.7,13.9,13.65,13.85,0.2,350
114/01/14,843,"11,616",13.7,13.9,13.65,13.85,0.2,350
114/01/13,932,"12,709",13.8,13.8,13.55,13.65,-0.2,443
114/01/13,932,"12,709",13.8,13.8,13.55,13.65,-0.2,443
114/01/10,"2,168","30,079",13.9,13.95,13.8,13.85,0.35,705
114/01/10,"2,168","30,079",13.9,13.95,13.8,13.85,0.35,705
114/01/09,897,"12,193",13.7,13.8,13.45,13.5,-0.25,411
114/01/09,897,"12,193",13.7,13.8,13.45,13.5,-0.25,411
114/01/08,"1,341","18,302",13.5,13.75,13.45,13.75,0.25,514
114/01/08,"1,341","18,302",13.5,13.75,13.45,13.75,0.25,514
114/01/07,487,"6,584",13.5,13.6,13.45,13.5,0.05,244
114/01/07,487,"6,584",13.5,13.6,13.45,13.5,0.05,244
114/01/06,579,"7,761",13.35,13.5,13.3,13.45,0.2,263
114/01/06,579,"7,761",13.35,13.5,13.3,13.45,0.2,263
114/01/03,701,"9,312",13.3,13.4,13.25,13.25,-0.05,295
114/01/03,701,"9,312",13.3,13.4,13.25,13.25,-0.05,295
114/01/02,264,"3,513",13.25,13.35,13.25,13.3,0.05,157
114/01/02,264,"3,513",13.25,13.35,13.25,13.3,0.05,157
113/12/31,461,"6,106",13.3,13.35,13.2,13.25,-0.05,293
113/12/31,461,"6,106",13.3,13.35,13.2,13.25,-0.05,293
113/12/30,530,"7,081",13.4,13.45,13.3,13.3,-0.1,294
113/12/30,530,"7,081",13.4,13.45,13.3,13.3,-0.1,294
113/12/27,200,"2,689",13.4,13.5,13.4,13.4,0.0,162
113/12/27,200,"2,689",13.4,13.5,13.4,13.4,0.0,162
113/12/26,453,"6,087",13.4,13.55,13.35,13.4,0.0,242
113/12/26,453,"6,087",13.4,13.55,13.35,13.4,0.0,242
113/12/25,364,"4,888",13.45,13.5,13.4,13.4,0.0,182
113/12/25,364,"4,888",13.45,13.5,13.4,13.4,0.0,182
113/12/24,445,"5,994",13.45,13.5,13.4,13.4,0.0,216
113/12/24,445,"5,994",13.45,13.5,13.4,13.4,0.0,216
113/12/23,543,"7,254",13.25,13.45,13.25,13.4,0.15,233
113/12/23,543,"7,254",13.25,13.45,13.25,13.4,0.15,233
113/12/20,496,"6,578",13.25,13.3,13.2,13.25,0.0,269
113/12/20,496,"6,578",13.25,13.3,13.2,13.25,0.0,269
113/12/19,"1,392","18,548",13.4,13.4,13.25,13.25,-0.2,551
113/12/19,"1,392","18,548",13.4,13.4,13.25,13.25,-0.2,551
113/12/18,317,"4,275",13.4,13.55,13.4,13.45,0.0,167
113/12/18,317,"4,275",13.4,13.55,13.4,13.45,0.0,167
113/12/17,585,"7,876",13.45,13.55,13.4,13.45,0.05,257
113/12/17,585,"7,876",13.45,13.55,13.4,13.45,0.05,257
113/12/16,"1,071","14,428",13.5,13.55,13.4,13.4,-0.05,394
113/12/16,"1,071","14,428",13.5,13.55,13.4,13.4,-0.05,394
113/12/13,"1,367","18,518",13.65,13.65,13.45,13.45,-0.2,555
113/12/13,"1,367","18,518",13.65,13.65,13.45,13.45,-0.2,555
113/12/12,781,"10,704",13.7,13.75,13.65,13.65,0.0,281
113/12/12,781,"10,704",13.7,13.75,13.65,13.65,0.0,281
113/12/11,820,"11,205",13.65,13.75,13.6,13.65,0.0,293
113/12/11,820,"11,205",13.65,13.75,13.6,13.65,0.0,293
113/12/10,931,"12,779",13.8,13.85,13.65,13.65,-0.15,390
113/12/10,931,"12,779",13.8,13.85,13.65,13.65,-0.15,390
113/12/09,901,"12,399",13.85,13.85,13.7,13.8,-0.05,334
113/12/09,901,"12,399",13.85,13.85,13.7,13.8,-0.05,334
113/12/06,497,"6,890",13.8,13.95,13.8,13.85,0.05,225
113/12/06,497,"6,890",13.8,13.95,13.8,13.85,0.05,225
113/12/05,519,"7,184",13.9,13.9,13.8,13.8,-0.05,271
113/12/05,519,"7,184",13.9,13.9,13.8,13.8,-0.05,271
113/12/04,630,"8,730",13.95,13.95,13.75,13.85,-0.05,301
113/12/04,630,"8,730",13.95,13.95,13.75,13.85,-0.05,301
113/12/03,650,"9,050",13.8,14.0,13.8,13.9,0.1,333
113/12/03,650,"9,050",13.8,14.0,13.8,13.9,0.1,333
113/12/02,436,"6,006",13.65,13.85,13.65,13.8,0.15,206
113/12/02,436,"6,006",13.65,13.85,13.65,13.8,0.15,206
113/11/29,585,"7,984",13.65,13.75,13.6,13.65,0.0,283
113/11/29,585,"7,984",13.65,13.75,13.6,13.65,0.0,283
113/11/28,"1,199","16,345",13.8,13.8,13.55,13.65,-0.1,419
113/11/28,"1,199","16,345",13.8,13.8,13.55,13.65,-0.1,419
113/11/27,739,"10,187",13.85,13.9,13.7,13.75,-0.1,377
113/11/27,739,"10,187",13.85,13.9,13.7,13.75,-0.1,377
113/11/26,327,"4,548",13.95,13.95,13.85,13.85,-0.1,183
113/11/26,327,"4,548",13.95,13.95,13.85,13.85,-0.1,183
113/11/25,625,"8,711",13.95,14.0,13.9,13.95,0.0,237
113/11/25,625,"8,711",13.95,14.0,13.9,13.95,0.0,237
113/11/22,496,"6,912",13.95,14.0,13.9,13.95,0.0,231
113/11/22,496,"6,912",13.95,14.0,13.9,13.95,0.0,231
113/11/21,437,"6,041",13.8,13.95,13.75,13.95,0.1,281
113/11/21,437,"6,041",13.8,13.95,13.75,13.95,0.1,281
113/11/20,389,"5,397",13.85,13.9,13.8,13.85,-0.05,271
113/11/20,389,"5,397",13.85,13.9,13.8,13.85,-0.05,271
113/11/19,812,"11,265",13.85,13.95,13.8,13.9,0.0,299
113/11/19,812,"11,265",13.85,13.95,13.8,13.9,0.0,299
113/11/18,389,"5,393",13.85,13.9,13.8,13.9,0.05,220
113/11/18,389,"5,393",13.85,13.9,13.8,13.9,0.05,220
113/11/15,383,"5,325",13.9,13.95,13.85,13.85,0.05,186
113/11/15,383,"5,325",13.9,13.95,13.85,13.85,0.05,186
113/11/14,"1,286","17,804",13.9,13.95,13.8,13.8,-0.1,345
113/11/14,"1,286","17,804",13.9,13.95,13.8,13.8,-0.1,345
113/11/13,719,"10,056",14.0,14.05,13.9,13.9,-0.1,264
113/11/13,719,"10,056",14.0,14.05,13.9,13.9,-0.1,264
113/11/12,570,"7,988",14.05,14.1,13.95,14.0,-0.05,290
113/11/12,570,"7,988",14.05,14.1,13.95,14.0,-0.05,290
113/11/11,"1,088","15,294",14.0,14.2,13.9,14.05,0.05,320
113/11/11,"1,088","15,294",14.0,14.2,13.9,14.05,0.05,320
113/11/08,743,"10,423",14.05,14.1,13.95,14.0,0.0,341
113/11/08,743,"10,423",14.05,14.1,13.95,14.0,0.0,341
113/11/07,736,"10,268",13.75,14.05,13.75,14.0,0.25,410
113/11/07,736,"10,268",13.75,14.05,13.75,14.0,0.25,410
113/11/06,458,"6,292",13.7,13.8,13.7,13.75,0.05,245
113/11/06,458,"6,292",13.7,13.8,13.7,13.75,0.05,245
113/11/05,318,"4,369",13.75,13.8,13.7,13.7,-0.05,238
113/11/05,318,"4,369",13.75,13.8,13.7,13.7,-0.05,238
113/11/04,407,"5,610",13.7,13.85,13.7,13.75,0.05,252
113/11/04,407,"5,610",13.7,13.85,13.7,13.75,0.05,252
113/11/01,350,"4,757",13.6,13.75,13.5,13.7,0.1,270
113/11/01,350,"4,757",13.6,13.75,13.5,13.7,0.1,270
113/10/30,453,"6,182",13.65,13.7,13.6,13.6,0.0,273
113/10/30,453,"6,182",13.65,13.7,13.6,13.6,0.0,273
113/10/29,"1,045","14,273",13.9,13.9,13.6,13.6,-0.25,552
113/10/29,"1,045","14,273",13.9,13.9,13.6,13.6,-0.25,552
113/10/28,"1,075","14,877",13.95,14.0,13.75,13.85,-0.05,495
113/10/28,"1,075","14,877",13.95,14.0,13.75,13.85,-0.05,495
113/10/25,681,"9,484",14.0,14.0,13.9,13.9,-0.05,380
113/10/25,681,"9,484",14.0,14.0,13.9,13.9,-0.05,380
113/10/24,522,"7,290",14.1,14.1,13.9,13.95,-0.1,372
113/10/24,522,"7,290",14.1,14.1,13.9,13.95,-0.1,372
113/10/23,898,"12,705",14.2,14.25,14.05,14.05,-0.15,487
113/10/23,898,"12,705",14.2,14.25,14.05,14.05,-0.15,487
