日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/23,14,218,15.25,15.30,15.20,15.30,-0.1,18
114/06/20,21,318,15.65,15.65,15.40,15.40,-0.4,21
114/06/20,21,318,15.65,15.65,15.40,15.40,-0.4,21
114/06/19,20,311,16.20,16.20,15.70,15.80,-0.25,24
114/06/19,20,311,16.20,16.20,15.70,15.80,-0.25,24
114/06/18,13,202,16.10,16.10,16.00,16.05,-0.05,13
114/06/18,13,202,16.10,16.10,16.00,16.05,-0.05,13
114/06/17,24,392,16.65,16.65,16.05,16.10,0.0,35
114/06/17,24,392,16.65,16.65,16.05,16.10,0.0,35
114/06/16,57,937,16.80,17.10,16.10,16.10,-0.1,38
114/06/16,57,937,16.80,17.10,16.10,16.10,-0.1,38
114/06/13,15,245,16.05,16.90,16.05,16.20,0.05,16
114/06/13,15,245,16.05,16.90,16.05,16.20,0.05,16
114/06/12,45,729,16.20,16.35,16.10,16.15,-0.1,30
114/06/12,45,729,16.20,16.35,16.10,16.15,-0.1,30
114/06/11,129,"2,106",17.10,17.15,15.95,16.25,-1.45,141
114/06/11,129,"2,106",17.10,17.15,15.95,16.25,-1.45,141
114/06/10,43,776,17.20,18.50,17.20,17.70,0.7,45
114/06/10,43,776,17.20,18.50,17.20,17.70,0.7,45
114/06/09,50,860,17.45,17.60,16.90,17.00,-0.4,41
114/06/09,50,860,17.45,17.60,16.90,17.00,-0.4,41
114/06/06,60,"1,031",17.65,17.65,16.90,17.40,-0.25,55
114/06/06,60,"1,031",17.65,17.65,16.90,17.40,-0.25,55
114/06/05,91,"1,635",18.50,18.50,17.60,17.65,-1.3,89
114/06/05,91,"1,635",18.50,18.50,17.60,17.65,-1.3,89
114/06/04,194,"3,620",18.65,19.35,18.00,18.95,0.8,183
114/06/04,194,"3,620",18.65,19.35,18.00,18.95,0.8,183
114/06/03,132,"2,356",16.50,18.15,16.50,18.15,1.65,106
114/06/03,132,"2,356",16.50,18.15,16.50,18.15,1.65,106
114/06/02,259,"4,544",18.20,18.80,16.05,16.50,-1.0,196
114/06/02,259,"4,544",18.20,18.80,16.05,16.50,-1.0,196
114/05/29,260,"4,487",16.50,17.50,16.50,17.50,1.55,179
114/05/29,260,"4,487",16.50,17.50,16.50,17.50,1.55,179
114/05/28,139,"2,190",15.00,15.95,14.85,15.95,1.45,110
114/05/28,139,"2,190",15.00,15.95,14.85,15.95,1.45,110
114/05/27,16,227,14.20,14.50,14.20,14.50,0.5,11
114/05/27,16,227,14.20,14.50,14.20,14.50,0.5,11
114/05/26,26,374,14.50,14.50,14.00,14.00,-0.5,18
114/05/26,26,374,14.50,14.50,14.00,14.00,-0.5,18
114/05/23,1,15,14.50,14.50,14.50,14.50,0.5,3
114/05/23,1,15,14.50,14.50,14.50,14.50,0.5,3
114/05/22,8,112,14.00,14.00,14.00,14.00,0.0,8
114/05/22,8,112,14.00,14.00,14.00,14.00,0.0,8
114/05/21,8,113,14.10,14.10,14.00,14.00,0.0,8
114/05/21,8,113,14.10,14.10,14.00,14.00,0.0,8
114/05/20,14,199,14.00,14.30,14.00,14.00,0.0,17
114/05/20,14,199,14.00,14.30,14.00,14.00,0.0,17
114/05/19,10,141,14.00,14.00,14.00,14.00,-0.3,7
114/05/19,10,141,14.00,14.00,14.00,14.00,-0.3,7
114/05/16,9,129,14.30,14.35,14.30,14.30,0.0,9
114/05/16,9,129,14.30,14.35,14.30,14.30,0.0,9
114/05/15,0,3,--,--,--,--,0.0,3
114/05/15,0,3,--,--,--,--,0.0,3
114/05/14,11,157,14.40,14.40,14.00,14.40,0.0,9
114/05/14,11,157,14.40,14.40,14.00,14.40,0.0,9
114/05/13,6,86,14.35,14.40,14.30,14.40,0.0,5
114/05/13,6,86,14.35,14.40,14.30,14.40,0.0,5
114/05/12,31,444,14.70,14.80,14.05,14.40,-0.45,26
114/05/12,31,444,14.70,14.80,14.05,14.40,-0.45,26
114/05/09,60,893,14.60,15.40,14.60,14.85,0.25,61
114/05/09,60,893,14.60,15.40,14.60,14.85,0.25,61
114/05/08,8,115,13.95,14.70,13.95,14.60,0.65,8
114/05/08,8,115,13.95,14.70,13.95,14.60,0.65,8
114/05/07,1,17,13.95,13.95,13.95,13.95,0.0,4
114/05/07,1,17,13.95,13.95,13.95,13.95,0.0,4
114/05/06,16,225,14.25,14.25,13.80,13.95,-0.35,15
114/05/06,16,225,14.25,14.25,13.80,13.95,-0.35,15
114/05/05,12,176,14.70,14.70,14.30,14.30,-0.5,11
114/05/05,12,176,14.70,14.70,14.30,14.30,-0.5,11
114/05/02,22,324,14.60,14.80,14.60,14.80,0.4,14
114/05/02,22,324,14.60,14.80,14.60,14.80,0.4,14
114/04/30,38,554,14.20,15.10,14.20,14.40,0.1,53
114/04/30,38,554,14.20,15.10,14.20,14.40,0.1,53
114/04/29,59,810,13.40,14.30,13.40,14.30,1.1,45
114/04/29,59,810,13.40,14.30,13.40,14.30,1.1,45
114/04/28,48,638,13.20,13.70,12.80,13.20,0.3,50
114/04/28,48,638,13.20,13.70,12.80,13.20,0.3,50
114/04/25,18,233,12.65,12.90,12.60,12.90,0.3,27
114/04/25,18,233,12.65,12.90,12.60,12.90,0.3,27
114/04/24,62,800,13.20,13.20,12.60,12.60,-0.9,81
114/04/24,62,800,13.20,13.20,12.60,12.60,-0.9,81
114/04/23,23,317,13.65,13.65,12.85,13.50,-0.1,16
114/04/23,23,317,13.65,13.65,12.85,13.50,-0.1,16
114/04/22,14,190,13.55,13.60,13.50,13.60,0.0,10
114/04/22,14,190,13.55,13.60,13.50,13.60,0.0,10
114/04/21,32,444,13.65,14.00,13.55,13.60,-0.25,30
114/04/21,32,444,13.65,14.00,13.55,13.60,-0.25,30
114/04/18,30,413,14.00,14.10,13.75,13.85,-0.2,37
114/04/18,30,413,14.00,14.10,13.75,13.85,-0.2,37
114/04/17,19,270,14.10,14.10,13.90,14.05,-0.05,36
114/04/17,19,270,14.10,14.10,13.90,14.05,-0.05,36
114/04/16,16,220,14.10,14.15,13.80,14.10,0.0,23
114/04/16,16,220,14.10,14.15,13.80,14.10,0.0,23
114/04/15,84,"1,171",13.70,14.20,13.65,14.10,0.45,77
114/04/15,84,"1,171",13.70,14.20,13.65,14.10,0.45,77
114/04/14,88,"1,213",13.95,14.50,13.65,13.65,-0.45,82
114/04/14,88,"1,213",13.95,14.50,13.65,13.65,-0.45,82
114/04/11,108,"1,536",15.15,15.15,13.95,14.10,-1.4,95
114/04/11,108,"1,536",15.15,15.15,13.95,14.10,-1.4,95
114/04/10,206,"3,220",16.60,17.45,15.05,15.50,-1.1,152
114/04/10,206,"3,220",16.60,17.45,15.05,15.50,-1.1,152
114/04/09,0,0,--,--,--,--,0.0,0
114/04/09,0,0,--,--,--,--,0.0,0
114/04/08,83,"1,231",14.05,16.90,13.90,16.60,1.2,70
114/04/08,83,"1,231",14.05,16.90,13.90,16.60,1.2,70
114/04/07,12,187,15.40,15.40,15.40,15.40,-1.7,7
114/04/07,12,187,15.40,15.40,15.40,15.40,-1.7,7
114/04/02,9,154,17.00,17.10,17.00,17.10,0.0,10
114/04/02,9,154,17.00,17.10,17.00,17.10,0.0,10
114/04/01,14,226,16.50,17.10,16.10,17.10,1.1,16
114/04/01,14,226,16.50,17.10,16.10,17.10,1.1,16
114/03/31,58,925,16.70,16.70,15.80,16.00,-0.7,40
114/03/31,58,925,16.70,16.70,15.80,16.00,-0.7,40
114/03/28,23,389,17.50,17.50,16.35,16.70,-1.1,31
114/03/28,23,389,17.50,17.50,16.35,16.70,-1.1,31
114/03/27,9,162,18.00,18.00,17.80,17.80,-0.2,8
114/03/27,9,162,18.00,18.00,17.80,17.80,-0.2,8
114/03/26,7,126,18.00,18.00,18.00,18.00,-0.1,4
114/03/26,7,126,18.00,18.00,18.00,18.00,-0.1,4
114/03/25,11,204,18.05,18.10,18.05,18.10,-0.05,23
114/03/25,11,204,18.05,18.10,18.05,18.10,-0.05,23
114/03/24,23,416,18.60,18.60,18.00,18.15,-0.35,20
114/03/24,23,416,18.60,18.60,18.00,18.15,-0.35,20
114/03/21,2,37,18.50,18.50,18.50,18.50,-0.45,6
114/03/21,2,37,18.50,18.50,18.50,18.50,-0.45,6
114/03/20,31,570,18.35,18.95,18.35,18.95,0.6,12
114/03/20,31,570,18.35,18.95,18.35,18.95,0.6,12
114/03/19,22,410,18.50,18.55,18.35,18.35,-0.65,28
114/03/19,22,410,18.50,18.55,18.35,18.35,-0.65,28
114/03/18,10,193,19.05,19.05,18.90,19.00,-0.3,28
114/03/18,10,193,19.05,19.05,18.90,19.00,-0.3,28
114/03/17,8,145,19.00,19.30,18.85,19.30,-0.1,8
114/03/17,8,145,19.00,19.30,18.85,19.30,-0.1,8
114/03/14,0,10,--,--,--,--,0.0,2
114/03/14,0,10,--,--,--,--,0.0,2
114/03/13,15,286,19.60,19.60,19.00,19.40,-0.2,20
114/03/13,15,286,19.60,19.60,19.00,19.40,-0.2,20
114/03/12,7,141,19.55,19.70,19.55,19.60,-0.1,19
114/03/12,7,141,19.55,19.70,19.55,19.60,-0.1,19
114/03/11,2,44,19.60,19.70,19.60,19.70,0.15,3
114/03/11,2,44,19.60,19.70,19.60,19.70,0.15,3
114/03/10,10,200,19.60,20.50,19.55,19.55,0.15,10
114/03/10,10,200,19.60,20.50,19.55,19.55,0.15,10
114/03/07,5,97,19.60,19.60,19.25,19.40,-0.25,5
114/03/07,5,97,19.60,19.60,19.25,19.40,-0.25,5
114/03/06,3,65,19.40,19.65,19.40,19.65,-0.05,7
114/03/06,3,65,19.40,19.65,19.40,19.65,-0.05,7
114/03/05,3,68,19.70,19.70,19.50,19.70,0.0,8
114/03/05,3,68,19.70,19.70,19.50,19.70,0.0,8
114/03/04,6,120,19.20,19.70,19.20,19.70,-0.2,9
114/03/04,6,120,19.20,19.70,19.20,19.70,-0.2,9
114/03/03,3,67,19.60,19.90,19.15,19.90,-0.1,32
114/03/03,3,67,19.60,19.90,19.15,19.90,-0.1,32
114/02/27,13,255,19.45,20.00,19.45,20.00,0.3,7
114/02/27,13,255,19.45,20.00,19.45,20.00,0.3,7
114/02/26,13,257,19.80,20.05,19.70,19.70,-0.2,13
114/02/26,13,257,19.80,20.05,19.70,19.70,-0.2,13
114/02/25,7,140,19.60,19.90,19.60,19.90,-0.5,8
114/02/25,7,140,19.60,19.90,19.60,19.90,-0.5,8
114/02/24,2,32,20.40,20.40,20.40,20.40,0.4,11
114/02/24,2,32,20.40,20.40,20.40,20.40,0.4,11
114/02/21,5,105,19.75,20.25,19.75,20.00,0.2,27
114/02/21,5,105,19.75,20.25,19.75,20.00,0.2,27
114/02/20,11,212,20.10,20.10,19.50,19.80,0.2,10
114/02/20,11,212,20.10,20.10,19.50,19.80,0.2,10
114/02/19,6,118,19.85,19.90,19.60,19.60,0.5,11
114/02/19,6,118,19.85,19.90,19.60,19.60,0.5,11
114/02/18,15,293,19.30,19.45,18.70,19.10,0.0,28
114/02/18,15,293,19.30,19.45,18.70,19.10,0.0,28
114/02/17,7,134,18.55,19.25,18.55,19.10,0.15,15
114/02/17,7,134,18.55,19.25,18.55,19.10,0.15,15
114/02/14,13,231,18.45,18.95,18.30,18.95,0.3,11
114/02/14,13,231,18.45,18.95,18.30,18.95,0.3,11
114/02/13,25,467,18.65,18.70,18.65,18.65,0.15,10
114/02/13,25,467,18.65,18.70,18.65,18.65,0.15,10
114/02/12,20,369,18.40,18.50,18.35,18.50,0.2,12
114/02/12,20,369,18.40,18.50,18.35,18.50,0.2,12
114/02/11,11,192,18.30,18.90,18.20,18.30,0.1,19
114/02/11,11,192,18.30,18.90,18.20,18.30,0.1,19
114/02/10,13,239,18.30,18.35,18.20,18.20,-1.0,12
114/02/10,13,239,18.30,18.35,18.20,18.20,-1.0,12
114/02/07,20,381,18.50,19.20,18.50,19.20,-0.05,14
114/02/07,20,381,18.50,19.20,18.50,19.20,-0.05,14
114/02/06,12,223,18.10,19.25,18.10,19.25,0.0,12
114/02/06,12,223,18.10,19.25,18.10,19.25,0.0,12
114/02/05,5,101,18.90,19.25,18.90,19.25,-0.05,10
114/02/05,5,101,18.90,19.25,18.90,19.25,-0.05,10
114/02/04,4,73,17.90,19.30,17.90,19.30,1.0,3
114/02/04,4,73,17.90,19.30,17.90,19.30,1.0,3
114/02/03,10,190,18.25,18.50,18.25,18.30,-0.15,10
114/02/03,10,190,18.25,18.50,18.25,18.30,-0.15,10
114/01/22,27,485,18.15,18.50,18.00,18.45,-0.2,28
114/01/22,27,485,18.15,18.50,18.00,18.45,-0.2,28
114/01/21,13,242,18.10,18.70,18.10,18.65,0.65,13
114/01/21,13,242,18.10,18.70,18.10,18.65,0.65,13
114/01/20,13,233,17.50,18.05,17.50,18.00,0.5,11
114/01/20,13,233,17.50,18.05,17.50,18.00,0.5,11
114/01/17,23,393,17.50,17.50,17.35,17.50,-0.45,23
114/01/17,23,393,17.50,17.50,17.35,17.50,-0.45,23
114/01/16,51,889,17.55,18.00,17.40,17.95,0.45,53
114/01/16,51,889,17.55,18.00,17.40,17.95,0.45,53
114/01/15,28,494,17.50,18.00,17.45,17.50,-0.4,25
114/01/15,28,494,17.50,18.00,17.45,17.50,-0.4,25
114/01/14,13,233,18.00,18.85,17.90,17.90,0.7,21
114/01/14,13,233,18.00,18.85,17.90,17.90,0.7,21
114/01/13,54,944,17.60,17.60,17.20,17.20,-1.2,85
114/01/13,54,944,17.60,17.60,17.20,17.20,-1.2,85
114/01/10,25,473,18.85,19.00,18.40,18.40,-0.4,31
114/01/10,25,473,18.85,19.00,18.40,18.40,-0.4,31
114/01/09,47,901,19.05,19.05,18.80,18.80,-1.1,43
114/01/09,47,901,19.05,19.05,18.80,18.80,-1.1,43
114/01/08,8,166,20.00,20.10,19.80,19.90,-0.2,16
114/01/08,8,166,20.00,20.10,19.80,19.90,-0.2,16
114/01/07,40,803,20.55,20.55,20.10,20.10,-0.4,24
114/01/07,40,803,20.55,20.55,20.10,20.10,-0.4,24
114/01/06,28,581,20.50,21.00,20.40,20.50,0.0,25
114/01/06,28,581,20.50,21.00,20.40,20.50,0.0,25
114/01/03,33,677,20.75,20.75,20.30,20.50,-0.15,34
114/01/03,33,677,20.75,20.75,20.30,20.50,-0.15,34
114/01/02,4,82,20.60,20.65,20.60,20.65,-0.55,3
114/01/02,4,82,20.60,20.65,20.60,20.65,-0.55,3
113/12/31,12,250,20.35,21.20,20.30,21.20,0.45,12
113/12/31,12,250,20.35,21.20,20.30,21.20,0.45,12
113/12/30,9,186,20.55,20.75,20.50,20.75,0.2,11
113/12/30,9,186,20.55,20.75,20.50,20.75,0.2,11
113/12/27,23,474,20.75,20.75,20.35,20.55,-0.2,18
113/12/27,23,474,20.75,20.75,20.35,20.55,-0.2,18
113/12/26,13,274,20.60,21.10,20.60,20.75,-0.35,21
113/12/26,13,274,20.60,21.10,20.60,20.75,-0.35,21
113/12/25,13,284,20.60,21.50,20.60,21.10,0.1,42
113/12/25,13,284,20.60,21.50,20.60,21.10,0.1,42
113/12/24,20,418,21.20,21.20,21.00,21.00,-0.3,28
113/12/24,20,418,21.20,21.20,21.00,21.00,-0.3,28
113/12/23,13,282,21.50,22.00,21.30,21.30,-0.2,21
113/12/23,13,282,21.50,22.00,21.30,21.30,-0.2,21
113/12/20,6,131,22.40,22.40,21.15,21.50,0.1,9
113/12/20,6,131,22.40,22.40,21.15,21.50,0.1,9
113/12/19,1,21,21.40,21.40,21.40,21.40,-0.1,1
113/12/19,1,21,21.40,21.40,21.40,21.40,-0.1,1
113/12/18,11,237,22.70,22.70,21.20,21.50,0.4,12
113/12/18,11,237,22.70,22.70,21.20,21.50,0.4,12
113/12/17,19,408,21.10,21.20,21.10,21.10,0.0,21
113/12/17,19,408,21.10,21.20,21.10,21.10,0.0,21
113/12/16,36,768,21.30,21.75,21.10,21.10,-0.7,23
113/12/16,36,768,21.30,21.75,21.10,21.10,-0.7,23
113/12/13,13,284,21.85,21.90,21.80,21.80,-0.05,13
113/12/13,13,284,21.85,21.90,21.80,21.80,-0.05,13
113/12/12,38,846,21.85,22.40,21.80,21.85,0.05,30
113/12/12,38,846,21.85,22.40,21.80,21.85,0.05,30
113/12/11,58,"1,283",22.10,22.15,21.80,21.80,-0.4,48
113/12/11,58,"1,283",22.10,22.15,21.80,21.80,-0.4,48
113/12/10,58,"1,304",22.35,22.60,22.20,22.20,-0.15,66
113/12/10,58,"1,304",22.35,22.60,22.20,22.20,-0.15,66
113/12/09,85,"1,920",22.90,23.00,22.30,22.35,-0.6,52
113/12/09,85,"1,920",22.90,23.00,22.30,22.35,-0.6,52
113/12/06,45,"1,030",23.30,23.30,22.80,22.95,-0.45,31
113/12/06,45,"1,030",23.30,23.30,22.80,22.95,-0.45,31
113/12/05,27,637,24.00,24.00,23.35,23.40,-0.35,43
113/12/05,27,637,24.00,24.00,23.35,23.40,-0.35,43
113/12/04,28,664,23.25,24.35,23.20,23.75,0.0,22
113/12/04,28,664,23.25,24.35,23.20,23.75,0.0,22
113/12/03,35,818,23.40,23.80,23.20,23.75,-0.2,29
113/12/03,35,818,23.40,23.80,23.20,23.75,-0.2,29
113/12/02,21,501,24.30,24.50,23.50,23.95,0.2,25
113/12/02,21,501,24.30,24.50,23.50,23.95,0.2,25
113/11/29,13,310,24.25,24.25,23.50,23.75,0.35,13
113/11/29,13,310,24.25,24.25,23.50,23.75,0.35,13
113/11/28,32,750,24.10,24.10,22.90,23.40,-0.7,22
113/11/28,32,750,24.10,24.10,22.90,23.40,-0.7,22
113/11/27,28,670,24.00,24.65,23.70,24.10,0.0,23
113/11/27,28,670,24.00,24.65,23.70,24.10,0.0,23
113/11/26,22,539,23.95,24.40,23.90,24.10,0.15,58
113/11/26,22,539,23.95,24.40,23.90,24.10,0.15,58
113/11/25,58,"1,393",24.50,25.40,23.75,23.95,0.2,74
113/11/25,58,"1,393",24.50,25.40,23.75,23.95,0.2,74
113/11/22,38,908,23.55,23.80,23.55,23.75,0.2,38
113/11/22,38,908,23.55,23.80,23.55,23.75,0.2,38
113/11/21,12,285,23.35,23.55,23.30,23.55,0.0,26
113/11/21,12,285,23.35,23.55,23.30,23.55,0.0,26
113/11/20,97,"2,296",23.65,24.20,23.50,23.55,-0.05,56
113/11/20,97,"2,296",23.65,24.20,23.50,23.55,-0.05,56
113/11/19,61,"1,450",23.70,24.50,23.55,23.60,-0.05,62
113/11/19,61,"1,450",23.70,24.50,23.55,23.60,-0.05,62
113/11/18,40,954,23.70,24.15,23.20,23.65,-0.05,39
113/11/18,40,954,23.70,24.15,23.20,23.65,-0.05,39
113/11/15,78,"1,827",22.90,23.80,22.80,23.70,1.15,84
113/11/15,78,"1,827",22.90,23.80,22.80,23.70,1.15,84
113/11/14,28,632,22.30,22.65,22.30,22.55,0.25,19
113/11/14,28,632,22.30,22.65,22.30,22.55,0.25,19
113/11/13,13,290,22.30,22.30,22.25,22.30,-0.05,12
113/11/13,13,290,22.30,22.30,22.25,22.30,-0.05,12
113/11/12,23,521,22.60,22.60,22.30,22.35,0.0,24
113/11/12,23,521,22.60,22.60,22.30,22.35,0.0,24
113/11/11,22,502,22.35,22.85,22.15,22.35,-0.2,54
113/11/11,22,502,22.35,22.85,22.15,22.35,-0.2,54
113/11/08,37,846,22.90,23.60,22.55,22.55,0.0,34
113/11/08,37,846,22.90,23.60,22.55,22.55,0.0,34
113/11/07,20,462,22.50,22.95,22.30,22.55,0.05,30
113/11/07,20,462,22.50,22.95,22.30,22.55,0.05,30
113/11/06,52,"1,186",23.05,23.10,22.45,22.50,-0.45,74
113/11/06,52,"1,186",23.05,23.10,22.45,22.50,-0.45,74
113/11/05,53,"1,197",22.20,22.95,22.20,22.95,-0.05,50
113/11/05,53,"1,197",22.20,22.95,22.20,22.95,-0.05,50
113/11/04,98,"2,217",22.30,23.30,22.30,23.00,-0.05,112
113/11/04,98,"2,217",22.30,23.30,22.30,23.00,-0.05,112
113/11/01,259,"5,922",22.90,23.55,22.10,23.05,-0.95,206
113/11/01,259,"5,922",22.90,23.55,22.10,23.05,-0.95,206
113/10/30,278,"6,628",23.10,24.00,22.75,24.00,2.15,166
113/10/30,278,"6,628",23.10,24.00,22.75,24.00,2.15,166
113/10/29,14,314,22.00,22.20,21.75,21.85,0.05,15
113/10/29,14,314,22.00,22.20,21.75,21.85,0.05,15
113/10/28,21,462,22.00,22.40,21.80,21.80,-0.2,20
113/10/28,21,462,22.00,22.40,21.80,21.80,-0.2,20
113/10/25,13,288,21.80,22.10,21.80,22.00,0.0,15
113/10/25,13,288,21.80,22.10,21.80,22.00,0.0,15
113/10/24,27,599,21.95,22.70,21.95,22.00,0.0,36
113/10/24,27,599,21.95,22.70,21.95,22.00,0.0,36
113/10/23,41,908,22.05,22.50,21.85,22.00,-0.25,59
113/10/23,41,908,22.05,22.50,21.85,22.00,-0.25,59
113/10/22,25,562,22.20,22.35,22.20,22.25,0.05,39
113/10/22,25,562,22.20,22.35,22.20,22.25,0.05,39
113/10/21,22,489,22.35,22.35,22.20,22.20,-0.15,36
113/10/21,22,489,22.35,22.35,22.20,22.20,-0.15,36
113/10/18,16,360,22.55,22.55,22.35,22.35,-0.2,17
113/10/18,16,360,22.55,22.55,22.35,22.35,-0.2,17
113/10/17,18,416,23.15,23.15,22.50,22.55,-0.3,20
113/10/17,18,416,23.15,23.15,22.50,22.55,-0.3,20
113/10/16,19,439,23.25,23.25,22.65,22.85,-0.05,28
113/10/16,19,439,23.25,23.25,22.65,22.85,-0.05,28
113/10/15,20,469,22.30,23.80,22.30,22.90,0.25,29
113/10/15,20,469,22.30,23.80,22.30,22.90,0.25,29
113/10/14,5,110,22.65,22.65,22.30,22.65,0.0,6
113/10/14,5,110,22.65,22.65,22.30,22.65,0.0,6
113/10/11,29,650,22.80,22.80,22.10,22.65,0.2,12
113/10/11,29,650,22.80,22.80,22.10,22.65,0.2,12
113/10/09,25,573,22.45,22.80,22.45,22.45,0.0,28
113/10/09,25,573,22.45,22.80,22.45,22.45,0.0,28
113/10/08,39,896,23.50,23.50,22.40,22.45,-0.4,60
113/10/08,39,896,23.50,23.50,22.40,22.45,-0.4,60
113/10/07,90,"2,085",22.80,23.90,22.20,22.85,0.25,49
113/10/07,90,"2,085",22.80,23.90,22.20,22.85,0.25,49
113/10/04,14,318,22.80,23.00,22.60,22.60,-0.2,12
113/10/04,14,318,22.80,23.00,22.60,22.60,-0.2,12
113/10/01,28,636,22.65,23.15,22.40,22.80,0.15,23
113/10/01,28,636,22.65,23.15,22.40,22.80,0.15,23
113/09/30,43,961,21.90,22.65,21.90,22.65,0.8,50
113/09/30,43,961,21.90,22.65,21.90,22.65,0.8,50
113/09/27,28,611,21.55,22.00,21.55,21.85,0.4,33
113/09/27,28,611,21.55,22.00,21.55,21.85,0.4,33
113/09/26,9,197,21.35,21.65,21.35,21.45,0.15,21
113/09/26,9,197,21.35,21.65,21.35,21.45,0.15,21
113/09/25,17,364,21.40,21.40,21.30,21.30,-0.1,18
113/09/25,17,364,21.40,21.40,21.30,21.30,-0.1,18
113/09/24,36,776,21.50,21.80,21.25,21.40,-0.1,35
113/09/24,36,776,21.50,21.80,21.25,21.40,-0.1,35
113/09/23,5,114,21.75,21.75,21.50,21.50,-0.1,10
113/09/23,5,114,21.75,21.75,21.50,21.50,-0.1,10
113/09/20,17,361,21.55,21.75,21.40,21.60,0.1,20
113/09/20,17,361,21.55,21.75,21.40,21.60,0.1,20
113/09/19,36,777,21.55,21.55,21.25,21.50,-0.4,30
