日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/16,28,"1,151",41.60,41.95,40.55,40.60,-1.0,35
114/06/13,20,815,41.35,42.00,41.30,41.60,-0.4,31
114/06/12,17,738,42.50,42.50,42.00,42.00,-0.5,27
114/06/11,67,"2,839",43.10,43.10,41.50,42.50,-0.5,73
114/06/10,53,"2,294",43.35,43.75,42.60,43.00,-0.15,50
114/06/09,101,"4,344",43.10,44.15,41.60,43.15,0.05,132
114/06/06,803,"38,105",48.40,50.50,43.10,43.10,-3.55,750
114/06/05,257,"11,774",43.00,46.65,43.00,46.65,4.2,404
114/06/04,150,"6,333",42.45,42.45,40.60,42.45,3.85,168
114/06/03,41,"1,574",38.30,38.60,36.80,38.60,-0.65,47
114/06/02,0,9,--,--,--,--,0.0,24
114/05/29,5,201,40.20,40.35,39.90,40.35,0.25,7
114/05/28,19,766,40.70,40.70,40.10,40.10,-0.45,20
114/05/27,29,"1,191",41.00,41.10,40.55,40.55,-0.55,22
114/05/26,19,771,41.00,41.10,41.00,41.10,-0.6,35
114/05/23,7,301,41.50,42.00,41.50,41.70,0.2,29
114/05/22,19,796,41.90,41.90,41.00,41.50,-0.4,26
114/05/21,20,845,41.00,42.00,41.00,41.90,-0.25,17
114/05/20,12,513,42.80,42.80,42.15,42.15,-0.05,29
114/05/19,17,699,42.30,42.65,42.20,42.20,0.05,21
114/05/16,14,590,42.05,42.15,42.00,42.15,-0.1,20
114/05/15,3,127,42.25,42.25,42.25,42.25,0.15,13
114/05/14,11,474,42.50,42.50,41.90,42.10,0.25,20
114/05/13,10,416,42.80,42.80,41.85,41.85,0.15,31
114/05/12,25,"1,053",42.20,42.45,41.30,41.70,-0.75,34
114/05/09,22,942,42.95,43.00,42.45,42.45,-1.3,20
114/05/08,11,492,43.00,44.30,43.00,43.75,0.0,26
114/05/07,26,"1,136",43.75,43.90,43.30,43.75,0.0,50
114/05/06,13,580,45.30,45.30,43.65,43.75,-1.15,27
114/05/05,110,"4,881",43.25,45.65,43.00,44.90,1.65,180
114/05/02,32,"1,362",41.80,43.25,41.80,43.25,1.55,45
114/04/30,31,"1,285",41.00,41.80,40.80,41.70,0.7,30
114/04/29,31,"1,263",41.70,41.70,40.50,41.00,0.5,42
114/04/28,19,782,40.70,41.00,40.40,40.50,-0.2,85
114/04/25,28,"1,146",40.10,41.00,40.00,40.70,0.0,44
114/04/24,16,645,41.00,41.00,40.10,40.70,-0.3,22
114/04/23,41,"1,667",38.90,41.50,38.90,41.00,2.75,55
114/04/22,19,737,38.10,38.25,38.10,38.25,0.15,29
114/04/21,51,"2,033",40.30,40.30,38.10,38.10,-2.8,34
114/04/18,18,729,42.00,42.00,40.10,40.90,-0.1,30
114/04/17,50,"2,012",40.00,41.00,39.90,41.00,1.0,71
114/04/16,35,"1,422",40.85,40.85,40.00,40.00,-0.85,45
114/04/15,53,"2,115",40.00,40.85,40.00,40.85,-0.1,101
114/04/14,11,451,40.90,40.95,40.90,40.95,0.05,38
114/04/11,4,175,39.50,40.90,39.50,40.90,0.75,49
114/04/10,25,"1,007",40.15,40.15,40.10,40.15,3.65,25
114/04/09,98,"3,689",40.00,40.00,36.40,36.50,-3.9,243
114/04/08,48,"1,918",40.00,40.40,39.00,40.40,-0.1,150
114/04/07,62,"2,518",40.50,40.50,40.50,40.50,-4.5,84
114/04/02,11,497,44.50,45.65,44.50,45.00,0.7,19
114/04/01,11,507,44.30,44.30,44.25,44.30,0.05,52
114/03/31,28,"1,250",44.65,44.65,44.00,44.25,-0.75,183
114/03/28,47,"2,120",45.20,45.20,43.90,45.00,-0.15,158
114/03/27,36,"1,673",46.85,46.85,45.00,45.15,-1.35,411
114/03/26,24,"1,112",46.50,47.00,46.50,46.50,0.15,774
114/03/25,42,"1,941",46.50,46.50,46.35,46.35,0.05,337
114/03/24,73,"3,395",46.35,47.20,46.10,46.30,0.6,613
114/03/21,18,832,45.00,46.80,45.00,45.70,0.15,156
114/03/20,18,825,44.80,45.55,44.80,45.55,0.75,227
114/03/19,54,"2,444",44.90,45.25,44.80,44.80,-0.35,280
114/03/18,66,"2,987",45.00,45.40,44.70,45.15,0.65,172
114/03/17,34,"1,482",42.00,44.75,42.00,44.50,2.5,435
114/03/14,15,625,41.70,42.00,41.70,42.00,0.3,438
114/03/13,13,525,41.50,42.50,41.50,41.70,0.2,15
114/03/12,32,"1,334",41.80,42.20,41.50,41.50,0.0,25
114/03/11,41,"1,723",41.60,42.90,41.50,41.50,0.0,33
114/03/10,25,"1,025",42.50,42.50,41.00,41.50,-0.15,45
114/03/07,36,"1,521",41.50,42.95,41.50,41.65,0.15,72
114/03/06,37,"1,596",44.10,44.10,41.50,41.50,-2.7,36
114/03/05,6,249,44.25,44.25,44.20,44.20,-0.1,10
114/03/04,9,405,44.50,44.55,44.30,44.30,-0.25,28
114/03/03,1,45,44.55,44.55,44.55,44.55,-0.15,10
114/02/27,7,313,44.80,44.80,44.70,44.70,-0.1,6
114/02/26,0,1,--,--,--,--,0.0,7
114/02/25,17,760,45.00,45.00,44.00,44.80,-1.0,19
114/02/24,16,742,46.50,46.50,45.80,45.80,-1.4,43
114/02/21,4,166,46.10,47.20,46.10,47.20,1.2,11
114/02/20,5,231,46.70,46.70,45.70,46.00,-0.5,6
114/02/19,9,428,46.55,46.55,46.50,46.50,-0.5,16
114/02/18,9,431,47.50,47.50,46.50,47.00,0.0,17
114/02/17,20,943,47.50,47.60,47.00,47.00,-0.25,13
114/02/14,16,744,47.00,47.25,46.10,47.25,0.05,15
114/02/13,9,435,47.00,47.20,47.00,47.20,0.05,10
114/02/12,21,995,47.40,47.50,47.10,47.15,-0.35,14
114/02/11,62,"2,946",46.85,47.60,46.80,47.50,0.55,43
114/02/10,23,"1,070",47.00,47.45,46.95,46.95,0.0,27
114/02/07,15,682,47.50,47.50,46.40,46.95,0.85,19
114/02/06,11,492,46.20,46.20,46.00,46.10,-0.1,22
114/02/05,14,682,48.95,48.95,44.20,46.20,1.35,26
114/02/04,0,0,--,--,--,--,0.0,0
114/02/03,1,57,45.00,45.00,45.00,45.00,1.0,8
114/01/22,25,"1,111",44.00,44.15,44.00,44.00,0.0,19
114/01/21,11,493,43.30,44.00,43.30,44.00,0.7,34
114/01/20,12,527,44.10,44.10,43.30,43.30,-1.2,13
114/01/17,27,"1,201",44.00,44.50,43.20,44.50,-0.3,24
114/01/16,19,817,42.25,44.80,42.25,44.80,0.3,19
114/01/15,12,538,45.10,45.10,44.20,44.50,-0.45,18
114/01/14,3,136,43.20,44.95,43.20,44.95,1.45,4
114/01/13,34,"1,517",45.00,45.00,43.50,43.50,-1.6,58
114/01/10,8,371,47.00,47.00,45.10,45.10,-0.7,9
114/01/09,36,"1,644",45.20,45.80,45.00,45.80,0.2,38
114/01/08,14,635,45.20,45.65,45.20,45.60,0.4,13
114/01/07,18,839,46.50,46.50,45.20,45.20,-1.3,20
114/01/06,33,"1,518",45.80,46.80,45.60,46.50,0.9,27
114/01/03,33,"1,530",46.10,46.50,45.60,45.60,-1.2,31
114/01/02,12,562,46.85,46.90,46.80,46.80,-0.65,8
113/12/31,20,923,46.00,47.45,45.80,47.45,1.45,16
113/12/30,55,"2,535",46.05,46.25,45.90,46.00,-0.2,27
113/12/27,23,"1,072",46.05,47.75,46.05,46.20,-0.65,19
113/12/26,33,"1,531",46.60,46.85,45.70,46.85,0.0,29
113/12/25,10,443,46.30,46.85,46.15,46.85,0.0,22
113/12/24,29,"1,361",46.95,46.95,46.85,46.85,-0.1,15
113/12/23,43,"2,033",47.05,47.45,46.90,46.95,-0.45,18
113/12/20,12,565,47.10,47.40,47.00,47.40,0.3,11
113/12/19,4,193,47.05,47.10,47.05,47.10,-0.2,6
113/12/18,11,520,47.10,47.30,47.05,47.30,0.25,11
113/12/17,47,"2,218",47.10,47.10,47.00,47.05,-0.25,17
113/12/16,43,"2,021",47.05,47.30,46.85,47.30,0.3,23
113/12/13,9,429,47.10,47.10,46.95,47.00,0.1,11
113/12/12,13,625,47.00,47.50,46.90,46.90,-0.25,14
113/12/11,20,942,47.00,47.15,47.00,47.15,-0.35,17
113/12/10,19,892,46.90,47.50,46.85,47.50,0.6,16
113/12/09,33,"1,569",46.80,47.05,46.80,46.90,0.05,27
113/12/06,21,986,47.20,47.20,46.80,46.85,-0.5,14
113/12/05,16,751,47.60,47.60,46.80,47.35,-0.25,24
113/12/04,13,615,46.80,47.60,46.80,47.60,-0.3,9
113/12/03,16,764,48.50,48.50,47.10,47.90,0.9,67
113/12/02,27,"1,282",47.80,47.90,47.00,47.00,0.0,24
113/11/29,3,155,47.20,47.20,47.00,47.00,-0.2,17
113/11/28,35,"1,623",47.00,47.70,46.80,47.20,0.4,43
113/11/27,33,"1,555",47.35,47.35,46.20,46.80,0.65,25
113/11/26,23,"1,076",46.15,46.30,46.15,46.15,0.0,24
113/11/25,17,797,45.80,47.00,45.80,46.15,0.35,20
113/11/22,24,"1,097",45.50,45.80,45.50,45.80,0.3,16
113/11/21,17,767,45.00,45.50,44.55,45.50,0.2,14
113/11/20,2,100,45.05,45.30,45.05,45.30,0.1,3
113/11/19,17,765,44.80,45.20,44.70,45.20,0.55,8
113/11/18,23,"1,031",44.60,44.80,44.50,44.65,0.05,22
113/11/15,9,407,45.70,45.75,44.60,44.60,0.4,7
113/11/14,22,983,45.80,45.80,44.20,44.20,-0.3,20
113/11/13,24,"1,083",44.50,44.95,43.70,44.50,-0.55,34
113/11/12,54,"2,438",45.05,45.40,44.90,45.05,0.0,213
113/11/11,36,"1,642",45.80,45.80,45.05,45.05,-0.75,205
113/11/08,57,"2,648",46.80,46.80,45.80,45.80,-0.9,227
113/11/07,34,"1,575",47.80,47.80,46.50,46.70,0.1,22
113/11/06,42,"1,984",47.25,47.25,46.50,46.60,-0.65,114
113/11/05,13,629,47.60,48.50,47.10,47.25,-0.35,15
113/11/04,38,"1,829",48.10,48.10,47.50,47.60,-1.2,50
113/11/01,31,"1,511",48.35,48.80,48.25,48.80,0.45,27
113/10/30,19,933,48.10,49.40,48.10,48.35,0.3,19
113/10/29,41,"1,989",48.30,48.30,47.90,48.05,-0.25,69
113/10/28,68,"3,279",49.05,49.50,48.10,48.30,-1.2,49
113/10/25,48,"2,362",49.15,49.80,48.85,49.50,0.5,21
113/10/24,49,"2,411",50.00,50.50,48.90,49.00,-2.2,128
113/10/23,46,"2,294",47.40,51.20,47.40,51.20,1.2,39
113/10/22,43,"2,156",50.30,50.50,49.80,50.00,-0.3,79
113/10/21,32,"1,599",50.80,50.90,50.30,50.30,-0.3,73
113/10/18,27,"1,358",50.90,51.00,50.60,50.60,-0.1,94
113/10/17,27,"1,388",51.10,51.50,50.60,50.70,-0.4,25
113/10/16,32,"1,645",51.50,51.50,51.10,51.10,-0.3,26
113/10/15,45,"2,329",51.60,52.00,51.40,51.40,0.0,32
113/10/14,26,"1,351",52.00,52.00,51.40,51.40,-0.5,24
113/10/11,22,"1,168",52.10,52.10,51.80,51.90,-0.1,23
113/10/09,37,"1,948",52.80,53.40,52.00,52.00,-0.6,33
113/10/08,45,"2,365",54.80,54.80,51.90,52.60,0.8,34
113/10/07,40,"2,077",52.00,52.00,51.60,51.80,0.3,19
113/10/04,37,"1,920",52.80,52.80,51.10,51.50,-1.9,38
113/10/01,19,"1,006",53.00,53.40,52.90,53.40,-0.1,12
113/09/30,28,"1,502",53.50,53.50,53.30,53.50,-0.1,38
113/09/27,49,"2,625",53.40,54.00,53.30,53.60,0.2,43
113/09/26,23,"1,234",53.50,53.70,53.30,53.40,0.1,21
113/09/25,32,"1,699",52.80,53.40,52.80,53.30,0.0,21
113/09/24,45,"2,414",53.50,53.90,53.30,53.30,-0.2,47
113/09/23,114,"6,121",53.10,54.20,53.10,53.50,0.4,67
113/09/20,71,"3,780",53.60,53.60,53.00,53.10,0.0,46
113/09/19,74,"3,919",53.20,53.30,52.80,53.10,-0.1,39
113/09/18,90,"4,772",53.30,54.70,52.10,53.20,0.4,58
113/09/16,137,"7,197",51.10,53.40,51.10,52.80,2.1,100
113/09/13,28,"1,441",51.00,51.60,50.50,50.70,-0.3,24
113/09/12,15,739,50.70,51.60,50.10,51.00,0.4,21
113/09/11,22,"1,109",49.20,50.80,49.20,50.60,1.4,20
113/09/10,56,"2,839",51.00,51.00,49.20,49.20,-2.1,92
113/09/09,62,"3,173",51.30,51.30,50.40,51.30,0.0,35
113/09/06,9,463,51.50,51.60,51.30,51.30,-0.3,9
113/09/05,28,"1,468",51.20,52.30,51.20,51.60,0.4,24
113/09/04,40,"2,043",48.50,52.00,48.50,51.20,-0.6,175
113/09/03,51,"2,652",51.80,52.80,51.70,51.80,0.0,37
113/09/02,63,"3,282",52.90,53.50,51.30,51.80,-1.1,56
