日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/07,4,82,20.0,20.0,19.75,19.75,-0.15,10
114/07/07,4,82,20.0,20.0,19.75,19.75,-0.15,10
114/07/04,19,375,19.9,19.95,19.4,19.9,0.0,20
114/07/04,19,375,19.9,19.95,19.4,19.9,0.0,20
114/07/03,7,138,19.55,19.9,19.55,19.9,0.35,7
114/07/03,7,138,19.55,19.9,19.55,19.9,0.35,7
114/07/02,10,195,19.4,19.55,19.4,19.55,0.2,10
114/07/02,10,195,19.4,19.55,19.4,19.55,0.2,10
114/07/01,62,"1,208",19.35,19.9,19.25,19.35,-0.5,44
114/07/01,62,"1,208",19.35,19.9,19.25,19.35,-0.5,44
114/06/30,44,866,19.95,19.95,18.95,19.85,-0.15,38
114/06/30,44,866,19.95,19.95,18.95,19.85,-0.15,38
114/06/27,30,603,20.2,20.5,19.8,20.0,-0.05,36
114/06/27,30,603,20.2,20.5,19.8,20.0,-0.05,36
114/06/26,33,673,19.85,21.1,19.65,20.05,0.0,42
114/06/26,33,673,19.85,21.1,19.65,20.05,0.0,42
114/06/25,30,601,20.15,20.4,20.05,20.05,-0.05,32
114/06/25,30,601,20.15,20.4,20.05,20.05,-0.05,32
114/06/24,116,"2,321",19.8,20.55,19.55,20.1,-1.0,111
114/06/24,116,"2,321",19.8,20.55,19.55,20.1,-1.0,111
114/06/23,182,"3,826",19.4,21.45,19.4,21.1,1.6,158
114/06/23,182,"3,826",19.4,21.45,19.4,21.1,1.6,158
114/06/20,46,924,20.0,20.45,19.5,19.5,-1.0,37
114/06/20,46,924,20.0,20.45,19.5,19.5,-1.0,37
114/06/19,5,106,20.5,20.9,20.5,20.5,0.4,15
114/06/19,5,106,20.5,20.9,20.5,20.5,0.4,15
114/06/18,16,328,20.4,20.4,20.05,20.1,-0.3,19
114/06/18,16,328,20.4,20.4,20.05,20.1,-0.3,19
114/06/17,11,223,20.4,20.4,20.25,20.4,0.0,9
114/06/17,11,223,20.4,20.4,20.25,20.4,0.0,9
114/06/16,16,328,21.0,21.0,20.25,20.4,-0.7,17
114/06/16,16,328,21.0,21.0,20.25,20.4,-0.7,17
114/06/13,22,443,20.45,21.1,20.0,21.1,0.1,10
114/06/13,22,443,20.45,21.1,20.0,21.1,0.1,10
114/06/12,15,311,20.75,21.0,20.5,21.0,0.35,15
114/06/12,15,311,20.75,21.0,20.5,21.0,0.35,15
114/06/11,50,"1,035",22.25,22.25,20.2,20.65,-0.8,51
114/06/11,50,"1,035",22.25,22.25,20.2,20.65,-0.8,51
114/06/10,28,629,22.8,22.8,21.45,21.45,0.0,22
114/06/10,28,629,22.8,22.8,21.45,21.45,0.0,22
114/06/09,94,"1,904",20.6,21.45,20.0,21.45,0.85,35
114/06/09,94,"1,904",20.6,21.45,20.0,21.45,0.85,35
114/06/06,20,412,20.75,20.75,20.5,20.6,-0.15,19
114/06/06,20,412,20.75,20.75,20.5,20.6,-0.15,19
114/06/05,21,426,20.0,21.0,19.9,20.75,0.25,24
114/06/05,21,426,20.0,21.0,19.9,20.75,0.25,24
114/06/04,46,934,20.1,20.7,20.0,20.5,0.3,35
114/06/04,46,934,20.1,20.7,20.0,20.5,0.3,35
114/06/03,59,"1,181",20.2,20.75,19.5,20.2,-0.7,54
114/06/03,59,"1,181",20.2,20.75,19.5,20.2,-0.7,54
114/06/02,6,125,20.05,20.9,20.05,20.9,-0.05,16
114/06/02,6,125,20.05,20.9,20.05,20.9,-0.05,16
114/05/29,35,716,20.5,21.0,20.25,20.95,0.65,20
114/05/29,35,716,20.5,21.0,20.25,20.95,0.65,20
114/05/28,14,286,20.4,20.4,20.2,20.3,-0.1,27
114/05/28,14,286,20.4,20.4,20.2,20.3,-0.1,27
114/05/27,24,494,20.6,20.6,20.3,20.4,-0.3,24
114/05/27,24,494,20.6,20.6,20.3,20.4,-0.3,24
114/05/26,48,995,20.0,21.7,20.0,20.7,0.7,40
114/05/26,48,995,20.0,21.7,20.0,20.7,0.7,40
114/05/23,92,"1,872",21.0,21.0,19.15,20.0,-1.0,95
114/05/23,92,"1,872",21.0,21.0,19.15,20.0,-1.0,95
114/05/22,20,418,21.0,21.1,20.65,21.0,0.1,19
114/05/22,20,418,21.0,21.1,20.65,21.0,0.1,19
114/05/21,63,"1,318",20.9,21.35,20.8,20.9,-0.3,45
114/05/21,63,"1,318",20.9,21.35,20.8,20.9,-0.3,45
114/05/20,42,899,21.4,21.4,21.2,21.2,-0.15,49
114/05/20,42,899,21.4,21.4,21.2,21.2,-0.15,49
114/05/19,54,"1,163",21.8,21.8,21.3,21.35,-0.75,90
114/05/19,54,"1,163",21.8,21.8,21.3,21.35,-0.75,90
114/05/16,64,"1,403",21.5,22.2,21.5,22.1,0.1,55
114/05/16,64,"1,403",21.5,22.2,21.5,22.1,0.1,55
114/05/15,47,"1,044",22.0,22.25,21.85,22.0,-0.25,39
114/05/15,47,"1,044",22.0,22.25,21.85,22.0,-0.25,39
114/05/14,74,"1,632",22.15,22.45,21.5,22.25,-0.2,59
114/05/14,74,"1,632",22.15,22.45,21.5,22.25,-0.2,59
114/05/13,304,"6,948",23.5,24.35,22.35,22.45,-2.35,321
114/05/13,304,"6,948",23.5,24.35,22.35,22.45,-2.35,321
114/05/12,291,"7,141",22.45,24.9,22.45,24.8,2.15,198
114/05/12,291,"7,141",22.45,24.9,22.45,24.8,2.15,198
114/05/09,11,249,22.25,22.75,22.25,22.65,0.15,15
114/05/09,11,249,22.25,22.75,22.25,22.65,0.15,15
114/05/08,17,384,22.4,22.7,22.4,22.5,0.05,21
114/05/08,17,384,22.4,22.7,22.4,22.5,0.05,21
114/05/07,15,340,22.2,22.8,22.2,22.45,-0.1,16
114/05/07,15,340,22.2,22.8,22.2,22.45,-0.1,16
114/05/06,42,935,21.7,22.85,21.7,22.55,0.65,42
114/05/06,42,935,21.7,22.85,21.7,22.55,0.65,42
114/05/05,102,"2,254",23.0,23.0,21.7,21.9,-1.05,71
114/05/05,102,"2,254",23.0,23.0,21.7,21.9,-1.05,71
114/05/02,110,"2,497",23.1,23.25,22.4,22.95,-0.15,110
114/05/02,110,"2,497",23.1,23.25,22.4,22.95,-0.15,110
114/04/30,56,"1,283",23.2,23.2,22.65,23.1,-0.25,68
114/04/30,56,"1,283",23.2,23.2,22.65,23.1,-0.25,68
114/04/29,133,"3,088",23.35,23.7,22.8,23.35,0.0,142
114/04/29,133,"3,088",23.35,23.7,22.8,23.35,0.0,142
114/04/28,197,"4,618",22.2,24.3,22.2,23.35,1.2,225
114/04/28,197,"4,618",22.2,24.3,22.2,23.35,1.2,225
114/04/25,112,"2,464",20.6,22.85,20.6,22.15,1.35,112
114/04/25,112,"2,464",20.6,22.85,20.6,22.15,1.35,112
114/04/24,89,"1,879",21.8,21.8,20.7,20.8,-0.4,70
114/04/24,89,"1,879",21.8,21.8,20.7,20.8,-0.4,70
114/04/23,110,"2,344",20.95,21.85,20.9,21.2,0.2,104
114/04/23,110,"2,344",20.95,21.85,20.9,21.2,0.2,104
114/04/22,206,"4,380",21.0,22.0,20.95,21.0,-2.2,201
114/04/22,206,"4,380",21.0,22.0,20.95,21.0,-2.2,201
114/04/21,390,"9,169",21.85,23.95,21.85,23.2,1.4,328
114/04/21,390,"9,169",21.85,23.95,21.85,23.2,1.4,328
114/04/18,84,"1,814",20.1,21.8,20.1,21.8,1.95,67
114/04/18,84,"1,814",20.1,21.8,20.1,21.8,1.95,67
114/04/17,31,615,19.7,20.3,19.65,19.85,-0.3,29
114/04/17,31,615,19.7,20.3,19.65,19.85,-0.3,29
114/04/16,46,930,19.65,20.65,19.65,20.15,-0.05,42
114/04/16,46,930,19.65,20.65,19.65,20.15,-0.05,42
114/04/15,57,"1,151",20.1,20.8,19.35,20.2,0.15,61
114/04/15,57,"1,151",20.1,20.8,19.35,20.2,0.15,61
114/04/14,34,713,20.8,22.0,20.05,20.05,-0.75,47
114/04/14,34,713,20.8,22.0,20.05,20.05,-0.75,47
114/04/11,55,"1,110",19.25,21.0,19.25,20.8,1.55,62
114/04/11,55,"1,110",19.25,21.0,19.25,20.8,1.55,62
114/04/10,72,"1,389",19.25,19.25,19.2,19.25,1.75,45
114/04/10,72,"1,389",19.25,19.25,19.2,19.25,1.75,45
114/04/09,206,"3,633",18.0,18.1,17.5,17.5,-1.9,139
114/04/09,206,"3,633",18.0,18.1,17.5,17.5,-1.9,139
114/04/08,312,"5,999",21.0,21.0,18.9,19.4,-1.6,224
114/04/08,312,"5,999",21.0,21.0,18.9,19.4,-1.6,224
114/04/07,176,"3,693",20.9,21.0,20.9,21.0,-2.2,76
114/04/07,176,"3,693",20.9,21.0,20.9,21.0,-2.2,76
114/04/02,23,541,22.4,23.8,22.4,23.2,0.45,32
114/04/02,23,541,22.4,23.8,22.4,23.2,0.45,32
114/04/01,81,"1,828",22.3,23.25,22.25,22.75,-0.2,54
114/04/01,81,"1,828",22.3,23.25,22.25,22.75,-0.2,54
114/03/31,176,"4,042",24.05,24.05,22.35,22.95,-1.2,119
114/03/31,176,"4,042",24.05,24.05,22.35,22.95,-1.2,119
114/03/28,106,"2,592",24.5,25.5,24.0,24.15,-1.05,90
114/03/28,106,"2,592",24.5,25.5,24.0,24.15,-1.05,90
114/03/27,24,605,25.05,25.3,25.05,25.2,-0.3,19
114/03/27,24,605,25.05,25.3,25.05,25.2,-0.3,19
114/03/26,43,"1,113",25.45,26.1,25.45,25.5,0.05,38
114/03/26,43,"1,113",25.45,26.1,25.45,25.5,0.05,38
114/03/25,52,"1,339",25.25,25.95,25.25,25.45,-0.45,60
114/03/25,52,"1,339",25.25,25.95,25.25,25.45,-0.45,60
114/03/24,62,"1,584",25.4,26.1,25.05,25.9,-0.2,51
114/03/24,62,"1,584",25.4,26.1,25.05,25.9,-0.2,51
114/03/21,46,"1,195",26.05,26.2,25.8,26.1,-0.15,36
114/03/21,46,"1,195",26.05,26.2,25.8,26.1,-0.15,36
114/03/20,42,"1,103",26.05,26.3,26.0,26.25,-0.05,43
114/03/20,42,"1,103",26.05,26.3,26.0,26.25,-0.05,43
114/03/19,46,"1,203",25.75,26.7,25.75,26.3,-0.2,34
114/03/19,46,"1,203",25.75,26.7,25.75,26.3,-0.2,34
114/03/18,48,"1,282",26.35,26.75,26.35,26.5,0.15,37
114/03/18,48,"1,282",26.35,26.75,26.35,26.5,0.15,37
114/03/17,21,568,26.2,26.85,26.2,26.35,-0.2,26
114/03/17,21,568,26.2,26.85,26.2,26.35,-0.2,26
114/03/14,113,"2,990",26.1,26.75,26.1,26.55,-0.1,94
114/03/14,113,"2,990",26.1,26.75,26.1,26.55,-0.1,94
114/03/13,39,"1,027",26.7,26.7,26.0,26.65,-0.05,44
114/03/13,39,"1,027",26.7,26.7,26.0,26.65,-0.05,44
114/03/12,55,"1,442",27.4,27.4,25.15,26.7,0.35,57
114/03/12,55,"1,442",27.4,27.4,25.15,26.7,0.35,57
114/03/11,90,"2,348",25.05,26.5,25.05,26.35,-0.4,80
114/03/11,90,"2,348",25.05,26.5,25.05,26.35,-0.4,80
114/03/10,38,"1,021",27.0,27.0,26.45,26.75,-0.15,35
114/03/10,38,"1,021",27.0,27.0,26.45,26.75,-0.15,35
114/03/07,46,"1,234",27.0,27.45,26.8,26.9,-0.1,45
114/03/07,46,"1,234",27.0,27.45,26.8,26.9,-0.1,45
114/03/06,78,"2,139",27.4,27.85,26.8,27.0,-0.35,71
114/03/06,78,"2,139",27.4,27.85,26.8,27.0,-0.35,71
114/03/05,103,"2,846",27.95,27.95,27.35,27.35,-0.6,84
114/03/05,103,"2,846",27.95,27.95,27.35,27.35,-0.6,84
114/03/04,115,"3,209",28.1,29.0,27.2,27.95,-0.15,92
114/03/04,115,"3,209",28.1,29.0,27.2,27.95,-0.15,92
114/03/03,150,"4,242",29.0,29.0,27.8,28.1,-0.05,137
114/03/03,150,"4,242",29.0,29.0,27.8,28.1,-0.05,137
114/02/27,200,"5,614",27.6,28.5,27.6,28.15,0.55,153
114/02/27,200,"5,614",27.6,28.5,27.6,28.15,0.55,153
114/02/26,114,"3,152",27.85,27.9,27.25,27.6,-0.15,98
114/02/26,114,"3,152",27.85,27.9,27.25,27.6,-0.15,98
114/02/25,280,"7,677",27.15,28.2,26.9,27.75,-0.15,224
114/02/25,280,"7,677",27.15,28.2,26.9,27.75,-0.15,224
114/02/24,848,"23,593",26.5,29.5,26.4,27.9,0.85,687
114/02/24,848,"23,593",26.5,29.5,26.4,27.9,0.85,687
114/02/21,730,"19,684",26.3,27.8,26.3,27.05,-2.15,557
114/02/21,730,"19,684",26.3,27.8,26.3,27.05,-2.15,557
114/02/20,812,"23,705",29.2,29.2,28.2,29.2,2.65,367
114/02/20,812,"23,705",29.2,29.2,28.2,29.2,2.65,367
114/02/19,103,"2,756",26.35,27.3,26.35,26.55,0.05,64
114/02/19,103,"2,756",26.35,27.3,26.35,26.55,0.05,64
114/02/18,221,"5,975",27.7,27.9,26.5,26.5,-0.85,181
114/02/18,221,"5,975",27.7,27.9,26.5,26.5,-0.85,181
114/02/17,259,"6,937",25.6,27.35,25.6,27.35,2.45,245
114/02/17,259,"6,937",25.6,27.35,25.6,27.35,2.45,245
114/02/14,12,299,24.95,24.95,24.6,24.9,0.0,17
114/02/14,12,299,24.95,24.95,24.6,24.9,0.0,17
114/02/13,63,"1,552",24.9,25.3,24.4,24.9,-0.05,57
114/02/13,63,"1,552",24.9,25.3,24.4,24.9,-0.05,57
114/02/12,36,888,24.1,25.3,24.1,24.95,-0.05,39
114/02/12,36,888,24.1,25.3,24.1,24.95,-0.05,39
114/02/11,201,"4,930",24.1,25.4,24.1,25.0,-0.5,199
114/02/11,201,"4,930",24.1,25.4,24.1,25.0,-0.5,199
114/02/10,58,"1,503",25.35,26.3,25.35,25.5,-0.8,95
114/02/10,58,"1,503",25.35,26.3,25.35,25.5,-0.8,95
114/02/07,141,"3,621",26.1,26.5,25.2,26.3,-0.2,170
114/02/07,141,"3,621",26.1,26.5,25.2,26.3,-0.2,170
114/02/06,50,"1,325",26.4,26.9,26.1,26.5,-0.5,65
114/02/06,50,"1,325",26.4,26.9,26.1,26.5,-0.5,65
114/02/05,84,"2,232",26.5,27.3,26.4,27.0,0.7,80
114/02/05,84,"2,232",26.5,27.3,26.4,27.0,0.7,80
114/02/04,78,"2,035",25.2,26.95,25.2,26.3,1.3,57
114/02/04,78,"2,035",25.2,26.95,25.2,26.3,1.3,57
114/02/03,55,"1,363",23.55,25.35,23.55,25.0,-0.3,47
114/02/03,55,"1,363",23.55,25.35,23.55,25.0,-0.3,47
114/01/22,179,"4,486",25.1,25.3,24.8,25.3,0.2,109
114/01/21,134,"3,431",26.0,26.05,25.1,25.1,-0.9,140
114/01/20,188,"4,930",26.7,26.8,25.6,26.0,-1.0,133
114/01/17,86,"2,337",27.4,27.5,26.9,27.0,-0.4,68
114/01/16,138,"3,758",28.4,28.4,27.0,27.4,0.0,84
114/01/15,118,"3,265",27.3,28.2,27.3,27.4,-1.2,97
114/01/14,150,"4,311",29.45,29.6,28.1,28.6,-1.15,142
114/01/13,407,"12,231",31.0,31.0,28.95,29.75,0.25,259
114/01/10,390,"11,250",29.9,29.9,28.3,29.5,1.0,234
114/01/09,817,"23,288",30.4,30.5,27.25,28.5,-1.7,598
114/01/08,435,"12,932",28.95,30.5,28.95,30.2,1.2,335
114/01/07,253,"7,360",29.05,29.3,28.95,29.0,-0.05,200
114/01/06,327,"9,493",28.7,29.4,28.2,29.05,0.15,282
114/01/03,735,"20,945",28.0,29.2,26.95,28.9,1.0,494
114/01/02,970,"26,794",25.5,27.95,25.5,27.9,2.45,675
113/12/31,245,"6,129",24.8,25.5,24.5,25.45,0.75,105
113/12/31,245,"6,129",24.8,25.5,24.5,25.45,0.75,105
113/12/30,97,"2,420",24.95,25.1,24.7,24.7,-0.4,48
113/12/30,97,"2,420",24.95,25.1,24.7,24.7,-0.4,48
113/12/27,332,"8,330",25.35,25.6,24.75,25.1,-0.3,172
113/12/27,332,"8,330",25.35,25.6,24.75,25.1,-0.3,172
113/12/26,412,"10,413",24.05,26.2,24.0,25.4,1.45,277
113/12/26,412,"10,413",24.05,26.2,24.0,25.4,1.45,277
113/12/25,65,"1,564",24.05,24.15,23.95,23.95,-0.1,48
113/12/25,65,"1,564",24.05,24.15,23.95,23.95,-0.1,48
113/12/24,94,"2,256",23.8,24.25,23.8,24.05,0.05,42
113/12/24,94,"2,256",23.8,24.25,23.8,24.05,0.05,42
113/12/23,140,"3,349",23.2,24.4,23.2,24.0,0.6,109
113/12/23,140,"3,349",23.2,24.4,23.2,24.0,0.6,109
113/12/20,58,"1,354",23.45,23.45,23.2,23.4,-0.05,46
113/12/20,58,"1,354",23.45,23.45,23.2,23.4,-0.05,46
113/12/19,104,"2,420",23.45,23.5,23.0,23.45,-0.05,64
113/12/19,104,"2,420",23.45,23.5,23.0,23.45,-0.05,64
113/12/18,96,"2,225",23.1,23.55,23.0,23.5,-0.1,54
113/12/18,96,"2,225",23.1,23.55,23.0,23.5,-0.1,54
113/12/17,122,"2,858",23.3,23.7,23.05,23.6,0.3,69
113/12/17,122,"2,858",23.3,23.7,23.05,23.6,0.3,69
113/12/16,88,"2,067",23.75,23.75,23.3,23.3,-0.35,42
113/12/16,88,"2,067",23.75,23.75,23.3,23.3,-0.35,42
113/12/13,102,"2,390",23.0,23.7,23.0,23.65,0.75,67
113/12/13,102,"2,390",23.0,23.7,23.0,23.65,0.75,67
113/12/12,68,"1,558",22.8,23.3,22.55,22.9,0.45,56
113/12/12,68,"1,558",22.8,23.3,22.55,22.9,0.45,56
113/12/11,80,"1,814",22.9,22.9,22.1,22.45,-0.5,57
113/12/11,80,"1,814",22.9,22.9,22.1,22.45,-0.5,57
113/12/10,115,"2,634",22.05,23.15,22.05,22.95,0.45,90
113/12/10,115,"2,634",22.05,23.15,22.05,22.95,0.45,90
113/12/09,87,"1,934",22.1,22.5,21.8,22.5,0.85,103
113/12/09,87,"1,934",22.1,22.5,21.8,22.5,0.85,103
113/12/06,60,"1,330",22.3,22.8,21.65,21.65,-0.15,53
113/12/06,60,"1,330",22.3,22.8,21.65,21.65,-0.15,53
113/12/05,92,"2,006",21.8,22.7,21.6,21.8,-1.05,140
113/12/05,92,"2,006",21.8,22.7,21.6,21.8,-1.05,140
113/12/04,117,"2,486",21.05,22.85,21.05,22.85,1.45,103
113/12/04,117,"2,486",21.05,22.85,21.05,22.85,1.45,103
113/12/03,97,"2,095",20.8,22.05,20.8,21.4,-0.15,80
113/12/03,97,"2,095",20.8,22.05,20.8,21.4,-0.15,80
113/12/02,130,"2,874",22.4,23.2,21.55,21.55,-0.85,85
113/12/02,130,"2,874",22.4,23.2,21.55,21.55,-0.85,85
113/11/29,33,738,22.4,22.8,22.2,22.4,0.0,25
113/11/29,33,738,22.4,22.8,22.2,22.4,0.0,25
113/11/28,74,"1,657",22.6,22.6,22.25,22.4,-0.15,54
113/11/28,74,"1,657",22.6,22.6,22.25,22.4,-0.15,54
113/11/27,88,"2,007",23.0,23.0,22.55,22.55,-0.55,54
113/11/27,88,"2,007",23.0,23.0,22.55,22.55,-0.55,54
113/11/26,66,"1,524",23.05,23.4,22.95,23.1,-0.3,52
113/11/26,66,"1,524",23.05,23.4,22.95,23.1,-0.3,52
113/11/25,101,"2,332",23.05,23.5,22.95,23.4,-0.1,62
113/11/25,101,"2,332",23.05,23.5,22.95,23.4,-0.1,62
113/11/22,143,"3,320",23.15,23.6,22.9,23.5,0.4,84
113/11/22,143,"3,320",23.15,23.6,22.9,23.5,0.4,84
113/11/21,104,"2,435",23.15,23.8,23.1,23.1,-0.7,83
113/11/21,104,"2,435",23.15,23.8,23.1,23.1,-0.7,83
113/11/20,181,"4,227",23.9,23.9,23.05,23.8,-0.15,120
113/11/20,181,"4,227",23.9,23.9,23.05,23.8,-0.15,120
113/11/19,33,789,24.05,24.05,23.3,23.95,-0.1,24
113/11/19,33,789,24.05,24.05,23.3,23.95,-0.1,24
113/11/18,101,"2,377",23.15,24.05,23.1,24.05,0.4,60
113/11/18,101,"2,377",23.15,24.05,23.1,24.05,0.4,60
113/11/15,83,"1,939",23.6,23.9,23.15,23.65,-0.25,71
113/11/15,83,"1,939",23.6,23.9,23.15,23.65,-0.25,71
113/11/14,102,"2,374",23.3,23.9,22.95,23.9,0.0,118
113/11/14,102,"2,374",23.3,23.9,22.95,23.9,0.0,118
113/11/13,106,"2,493",23.1,24.1,23.1,23.9,0.0,97
113/11/13,106,"2,493",23.1,24.1,23.1,23.9,0.0,97
113/11/12,78,"1,815",23.6,23.9,23.15,23.9,-0.05,69
113/11/12,78,"1,815",23.6,23.9,23.15,23.9,-0.05,69
113/11/11,70,"1,658",23.6,24.0,23.35,23.95,0.45,53
113/11/11,70,"1,658",23.6,24.0,23.35,23.95,0.45,53
113/11/08,95,"2,273",24.25,24.25,23.5,23.5,-0.75,99
113/11/08,95,"2,273",24.25,24.25,23.5,23.5,-0.75,99
113/11/07,78,"1,861",23.6,24.25,23.6,24.25,0.15,42
113/11/07,78,"1,861",23.6,24.25,23.6,24.25,0.15,42
113/11/06,131,"3,143",24.1,24.45,23.8,24.1,-0.6,109
113/11/06,131,"3,143",24.1,24.45,23.8,24.1,-0.6,109
113/11/05,149,"3,633",25.5,25.5,23.9,24.7,-0.45,114
113/11/05,149,"3,633",25.5,25.5,23.9,24.7,-0.45,114
113/11/04,60,"1,514",26.2,26.2,25.1,25.15,-0.35,60
113/11/04,60,"1,514",26.2,26.2,25.1,25.15,-0.35,60
113/11/01,41,"1,061",25.8,26.0,25.5,25.5,-0.3,28
113/11/01,41,"1,061",25.8,26.0,25.5,25.5,-0.3,28
113/10/30,35,915,25.5,26.6,25.5,25.8,-0.55,41
113/10/30,35,915,25.5,26.6,25.5,25.8,-0.55,41
113/10/29,101,"2,603",25.5,26.4,25.5,26.35,0.75,84
113/10/29,101,"2,603",25.5,26.4,25.5,26.35,0.75,84
113/10/28,84,"2,167",26.4,26.4,25.3,25.6,0.05,66
113/10/28,84,"2,167",26.4,26.4,25.3,25.6,0.05,66
113/10/25,93,"2,348",25.65,25.9,25.2,25.55,-0.1,82
113/10/25,93,"2,348",25.65,25.9,25.2,25.55,-0.1,82
113/10/24,267,"6,873",24.9,26.5,24.5,25.65,0.75,227
113/10/24,267,"6,873",24.9,26.5,24.5,25.65,0.75,227
113/10/23,184,"4,354",23.2,24.95,22.9,24.9,1.55,118
113/10/23,184,"4,354",23.2,24.95,22.9,24.9,1.55,118
113/10/22,55,"1,287",23.2,24.0,23.1,23.35,-0.15,41
113/10/22,55,"1,287",23.2,24.0,23.1,23.35,-0.15,41
113/10/21,133,"3,130",23.7,23.7,23.3,23.5,-0.15,71
113/10/21,133,"3,130",23.7,23.7,23.3,23.5,-0.15,71
113/10/18,73,"1,734",23.55,24.6,23.5,23.65,-0.25,57
113/10/18,73,"1,734",23.55,24.6,23.5,23.65,-0.25,57
113/10/17,168,"4,071",24.4,24.5,23.9,23.9,-0.4,107
113/10/17,168,"4,071",24.4,24.5,23.9,23.9,-0.4,107
113/10/16,68,"1,643",24.45,24.5,23.95,24.3,-0.35,58
113/10/16,68,"1,643",24.45,24.5,23.95,24.3,-0.35,58
113/10/15,469,"11,668",24.45,25.7,24.45,24.65,-1.05,355
113/10/15,469,"11,668",24.45,25.7,24.45,24.65,-1.05,355
113/10/14,431,"11,067",25.7,25.7,25.7,25.7,2.3,135
113/10/14,431,"11,067",25.7,25.7,25.7,25.7,2.3,135
113/10/11,85,"1,980",23.85,23.85,23.05,23.4,-0.35,55
113/10/11,85,"1,980",23.85,23.85,23.05,23.4,-0.35,55
113/10/09,53,"1,256",24.0,24.0,23.5,23.75,-0.25,41
113/10/09,53,"1,256",24.0,24.0,23.5,23.75,-0.25,41
113/10/08,38,903,23.5,24.35,23.4,24.0,0.5,30
113/10/08,38,903,23.5,24.35,23.4,24.0,0.5,30
113/10/07,104,"2,453",23.2,24.05,23.0,23.5,0.1,66
113/10/07,104,"2,453",23.2,24.05,23.0,23.5,0.1,66
113/10/04,40,937,23.45,23.6,23.2,23.4,-0.5,40
113/10/04,40,937,23.45,23.6,23.2,23.4,-0.5,40
113/10/01,126,"2,987",24.5,24.8,23.4,23.9,-0.6,116
113/10/01,126,"2,987",24.5,24.8,23.4,23.9,-0.6,116
113/09/30,98,"2,378",25.0,25.0,23.8,24.5,-0.5,57
113/09/30,98,"2,378",25.0,25.0,23.8,24.5,-0.5,57
113/09/27,57,"1,392",23.05,25.5,23.05,25.0,0.35,50
113/09/27,57,"1,392",23.05,25.5,23.05,25.0,0.35,50
113/09/26,99,"2,439",23.8,25.0,23.8,24.65,0.65,70
113/09/26,99,"2,439",23.8,25.0,23.8,24.65,0.65,70
