日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
113/11/29,63,"1,389",21.8,22.35,21.8,22.35,0.43,54,2024-11-29
113/11/28,153,"3,339",22.15,22.15,21.66,21.92,-0.12,124,2024-11-28
113/11/27,73,"1,622",22.53,22.53,22.04,22.04,-0.4,81,2024-11-27
113/11/26,124,"2,796",22.65,22.66,22.44,22.44,-0.49,135,2024-11-26
113/11/25,199,"4,555",22.8,22.98,22.8,22.93,0.2,221,2024-11-25
113/11/22,67,"1,517",22.65,22.77,22.65,22.73,0.21,52,2024-11-22
113/11/21,82,"1,850",22.49,22.57,22.49,22.52,0.02,39,2024-11-21
113/11/20,120,"2,683",22.55,22.59,22.3,22.5,0.0,120,2024-11-20
113/11/19,189,"4,229",22.1,22.5,22.09,22.5,0.5,140,2024-11-19
113/11/18,163,"3,607",22.95,22.95,22.0,22.0,-0.4,143,2024-11-18
113/11/15,78,"1,820",23.23,23.26,23.1,23.15,-0.02,55,2024-11-15
113/11/14,99,"2,312",23.45,23.45,23.17,23.17,-0.28,65,2024-11-14
113/11/13,157,"3,713",23.73,23.76,23.45,23.45,-0.28,84,2024-11-13
113/11/12,100,"2,366",24.01,24.01,23.66,23.73,-0.35,79,2024-11-12
113/11/11,87,"2,106",24.35,24.35,24.04,24.08,-0.27,93,2024-11-11
113/11/08,47,"1,159",24.45,24.5,24.25,24.35,0.07,54,2024-11-08
113/11/07,181,"4,392",24.13,24.32,24.0,24.28,0.17,135,2024-11-07
113/11/06,43,"1,033",23.78,24.12,23.78,24.11,0.33,34,2024-11-06
113/11/05,60,"1,431",23.9,23.9,23.75,23.78,-0.12,63,2024-11-05
113/11/04,55,"1,320",23.85,23.91,23.78,23.9,0.07,53,2024-11-04
113/11/01,74,"1,745",23.53,23.83,23.43,23.83,-0.12,47,2024-11-01
113/10/30,8,190,24.05,24.09,23.95,23.95,0.17,24,2024-10-30
113/10/29,129,"3,072",24.12,24.12,23.62,23.78,-0.34,92,2024-10-29
113/10/28,49,"1,185",24.45,24.45,24.0,24.12,-0.33,65,2024-10-28
113/10/25,120,"2,924",24.66,24.66,24.32,24.45,-0.15,93,2024-10-25
113/10/24,76,"1,869",25.09,25.09,24.55,24.6,-0.49,78,2024-10-24
113/10/23,38,965,25.01,25.25,25.01,25.09,0.13,64,2024-10-23
113/10/22,40,990,24.91,24.96,24.79,24.96,0.07,40,2024-10-22
113/10/21,138,"3,412",24.59,24.89,24.59,24.89,0.38,63,2024-10-21
113/10/18,93,"2,276",24.97,24.97,24.43,24.51,-0.28,65,2024-10-18
113/10/17,14,357,24.66,24.81,24.61,24.79,0.17,24,2024-10-17
113/10/16,31,772,24.66,24.7,24.62,24.62,-0.11,40,2024-10-16
113/10/15,84,"2,070",24.73,24.88,24.63,24.73,0.11,44,2024-10-15
113/10/14,77,"1,895",24.61,24.62,24.48,24.62,0.01,34,2024-10-14
113/10/11,37,910,24.5,24.7,24.5,24.61,0.25,31,2024-10-11
113/10/09,41,999,24.45,24.49,24.28,24.36,0.04,57,2024-10-09
113/10/08,29,707,24.38,24.38,24.23,24.32,-0.1,31,2024-10-08
113/10/07,49,"1,200",24.4,24.47,24.4,24.42,0.18,38,2024-10-07
113/10/04,36,872,24.4,24.42,24.04,24.24,-0.11,36,2024-10-04
113/10/01,29,695,24.11,24.35,24.11,24.35,0.24,24,2024-10-01
113/09/30,36,865,24.25,24.28,24.11,24.11,-0.29,35,2024-09-30
113/09/27,38,939,24.62,24.8,24.4,24.4,-0.18,42,2024-09-27
113/09/26,40,977,24.5,24.67,24.5,24.58,0.29,38,2024-09-26
113/09/25,61,"1,471",24.15,24.3,24.11,24.29,0.54,53,2024-09-25
113/09/24,15,348,23.8,23.8,23.6,23.75,-0.12,25,2024-09-24
113/09/23,91,"2,178",23.85,23.91,23.81,23.87,0.07,65,2024-09-23
113/09/20,52,"1,243",23.95,24.0,23.6,23.8,0.07,36,2024-09-20
113/09/19,278,"6,540",23.4,23.78,23.39,23.73,0.42,54,2024-09-19
113/09/18,22,523,23.67,23.68,23.31,23.31,-0.37,28,2024-09-18
113/09/16,81,"1,920",23.6,23.68,23.5,23.68,0.14,67,2024-09-16
113/09/13,36,839,23.4,23.54,23.4,23.54,0.18,38,2024-09-13
113/09/12,109,"2,538",23.0,23.42,23.0,23.36,0.6,49,2024-09-12
113/09/11,17,394,22.68,22.76,22.67,22.76,0.08,15,2024-09-11
113/09/10,59,"1,349",23.25,23.25,22.56,22.68,-0.42,61,2024-09-10
113/09/09,61,"1,405",23.2,23.26,22.91,23.1,-0.28,95,2024-09-09
113/09/06,83,"1,950",23.29,23.58,23.29,23.38,0.11,23,2024-09-06
113/09/05,45,"1,051",23.65,23.65,23.27,23.27,-0.23,50,2024-09-05
113/09/04,169,"3,959",23.4,23.7,22.75,23.5,-0.79,128,2024-09-04
113/09/03,81,"1,976",24.42,24.5,24.26,24.29,-0.07,66,2024-09-03
113/09/02,36,882,24.65,24.65,24.36,24.36,-0.3,42,2024-09-02
