日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/17,"1,890","27,937",14.79,14.8,14.78,14.8,0.0,40
114/07/17,"1,890","27,937",14.79,14.8,14.78,14.8,0.0,40
114/07/16,"2,891","42,714",14.78,14.8,14.76,14.8,0.03,58
114/07/16,"2,891","42,714",14.78,14.8,14.76,14.8,0.03,58
114/07/15,"2,382","35,240",14.81,14.81,14.77,14.77,-0.01,30
114/07/15,"2,382","35,240",14.81,14.81,14.77,14.77,-0.01,30
114/07/14,"2,896","42,767",14.75,14.79,14.75,14.78,-0.13,69
114/07/14,"2,896","42,767",14.75,14.79,14.75,14.78,-0.13,69
114/07/11,"1,477","22,042",14.96,14.98,14.91,14.91,-0.01,25
114/07/11,"1,477","22,042",14.96,14.98,14.91,14.91,-0.01,25
114/07/10,"2,142","31,964",14.87,14.96,14.87,14.92,0.16,38
114/07/10,"2,142","31,964",14.87,14.96,14.87,14.92,0.16,38
114/07/09,"2,142","31,610",14.75,14.77,14.75,14.76,-0.02,35
114/07/09,"2,142","31,610",14.75,14.77,14.75,14.76,-0.02,35
114/07/08,"2,182","32,274",14.85,14.85,14.77,14.78,-0.14,49
114/07/08,"2,182","32,274",14.85,14.85,14.77,14.78,-0.14,49
114/07/07,"3,218","47,959",14.87,14.92,14.87,14.92,0.07,47
114/07/07,"3,218","47,959",14.87,14.92,14.87,14.92,0.07,47
114/07/04,"2,491","36,993",14.84,14.85,14.8,14.85,-0.08,32
114/07/04,"2,491","36,993",14.84,14.85,14.8,14.85,-0.08,32
114/07/03,"2,294","34,252",14.99,14.99,14.92,14.93,-0.09,36
114/07/03,"2,294","34,252",14.99,14.99,14.92,14.93,-0.09,36
114/07/02,"3,223","48,365",15.04,15.05,15.0,15.02,-0.02,45
114/07/02,"3,223","48,365",15.04,15.05,15.0,15.02,-0.02,45
114/07/01,"4,659","70,133",14.97,15.08,14.97,15.04,0.22,101
114/07/01,"4,659","70,133",14.97,15.08,14.97,15.04,0.22,101
114/06/30,"3,495","51,861",14.79,14.85,14.79,14.82,0.06,55
114/06/30,"3,495","51,861",14.79,14.85,14.79,14.82,0.06,55
114/06/27,"2,752","40,648",14.82,14.82,14.74,14.76,-0.09,77
114/06/27,"2,752","40,648",14.82,14.82,14.74,14.76,-0.09,77
114/06/26,"2,900","43,073",14.94,14.94,14.84,14.85,-0.14,87
114/06/26,"2,900","43,073",14.94,14.94,14.84,14.85,-0.14,87
114/06/25,"2,166","32,464",14.95,15.0,14.95,14.99,0.06,36
114/06/25,"2,166","32,464",14.95,15.0,14.95,14.99,0.06,36
114/06/24,"1,820","27,192",14.93,14.95,14.9,14.93,-0.02,46
114/06/24,"1,820","27,192",14.93,14.95,14.9,14.93,-0.02,46
114/06/23,"2,159","32,260",14.89,14.95,14.89,14.95,0.07,68
114/06/23,"2,159","32,260",14.89,14.95,14.89,14.95,0.07,68
114/06/20,"1,782","26,510",14.92,14.92,14.84,14.88,-0.05,42
114/06/20,"1,782","26,510",14.92,14.92,14.84,14.88,-0.05,42
114/06/19,"2,274","33,910",14.92,14.93,14.88,14.93,0.06,45
114/06/19,"2,274","33,910",14.92,14.93,14.88,14.93,0.06,45
114/06/18,"1,674","24,919",14.91,14.91,14.87,14.87,0.09,20
114/06/18,"1,674","24,919",14.91,14.91,14.87,14.87,0.09,20
114/06/17,"2,159","31,946",14.81,14.82,14.78,14.78,-0.06,48
114/06/17,"2,159","31,946",14.81,14.82,14.78,14.78,-0.06,48
114/06/16,"3,637","54,054",14.93,14.93,14.82,14.84,-0.22,136
114/06/16,"3,637","54,054",14.93,14.93,14.82,14.84,-0.22,136
114/06/13,"4,266","64,109",15.02,15.06,15.0,15.06,0.1,132
114/06/13,"4,266","64,109",15.02,15.06,15.0,15.06,0.1,132
114/06/12,"3,844","57,562",15.02,15.03,14.91,14.96,-0.03,95
114/06/12,"3,844","57,562",15.02,15.03,14.91,14.96,-0.03,95
114/06/11,"2,555","38,338",15.01,15.02,14.99,14.99,-0.02,65
114/06/11,"2,555","38,338",15.01,15.02,14.99,14.99,-0.02,65
114/06/10,"3,688","55,282",14.97,15.01,14.97,15.01,0.08,78
114/06/10,"3,688","55,282",14.97,15.01,14.97,15.01,0.08,78
114/06/09,"2,301","34,370",14.95,14.95,14.92,14.93,-0.08,64
114/06/09,"2,301","34,370",14.95,14.95,14.92,14.93,-0.08,64
114/06/06,"4,923","73,865",14.99,15.02,14.99,15.01,-0.01,92
114/06/06,"4,923","73,865",14.99,15.02,14.99,15.01,-0.01,92
114/06/05,"7,888","118,285",15.0,15.02,14.98,15.02,0.12,225
114/06/05,"7,888","118,285",15.0,15.02,14.98,15.02,0.12,225
114/06/04,"4,727","70,391",14.88,14.91,14.88,14.9,0.02,86
114/06/04,"4,727","70,391",14.88,14.91,14.88,14.9,0.02,86
114/06/03,"4,584","68,053",14.8,14.88,14.79,14.88,0.04,81
114/06/03,"4,584","68,053",14.8,14.88,14.79,14.88,0.04,81
114/06/02,"3,927","58,310",14.8,14.86,14.77,14.84,0.08,126
114/06/02,"3,927","58,310",14.8,14.86,14.77,14.84,0.08,126
114/05/29,"6,091","89,997",14.72,14.79,14.72,14.76,0.04,138
114/05/29,"6,091","89,997",14.72,14.79,14.72,14.76,0.04,138
114/05/28,"4,813","70,938",14.76,14.76,14.71,14.72,0.05,156
114/05/28,"4,813","70,938",14.76,14.76,14.71,14.72,0.05,156
114/05/27,"5,676","82,689",14.55,14.67,14.53,14.67,0.21,124
114/05/27,"5,676","82,689",14.55,14.67,14.53,14.67,0.21,124
114/05/26,"5,855","84,647",14.55,14.55,14.45,14.46,-0.12,291
114/05/26,"5,855","84,647",14.55,14.55,14.45,14.46,-0.12,291
114/05/23,"7,719","112,662",14.6,14.63,14.58,14.58,0.04,217
114/05/23,"7,719","112,662",14.6,14.63,14.58,14.58,0.04,217
114/05/22,"6,122","88,935",14.6,14.6,14.49,14.54,-0.26,591
114/05/22,"6,122","88,935",14.6,14.6,14.49,14.54,-0.26,591
114/05/21,"1,413","20,912",14.86,14.86,14.78,14.8,-0.13,130
114/05/21,"1,413","20,912",14.86,14.86,14.78,14.8,-0.13,130
114/05/20,"3,000","44,838",14.93,14.97,14.92,14.93,0.16,101
114/05/20,"3,000","44,838",14.93,14.97,14.92,14.93,0.16,101
114/05/19,"3,055","45,202",14.82,14.83,14.76,14.77,-0.15,165
114/05/19,"3,055","45,202",14.82,14.83,14.76,14.77,-0.15,165
114/05/16,"2,911","43,424",14.89,14.94,14.89,14.92,0.1,115
114/05/16,"2,911","43,424",14.89,14.94,14.89,14.92,0.1,115
114/05/15,"2,670","39,596",14.91,14.91,14.81,14.82,-0.18,225
114/05/15,"2,670","39,596",14.91,14.91,14.81,14.82,-0.18,225
114/05/14,"8,952","134,185",15.0,15.0,14.96,15.0,0.02,416
114/05/14,"8,952","134,185",15.0,15.0,14.96,15.0,0.02,416
114/05/13*,"21,907","327,335",14.92,15.0,14.88,14.98,0.02,"1,698"
114/05/13*,"21,907","327,335",14.92,15.0,14.88,14.98,0.02,"1,698"
