日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/02,154,"35,778",238.0,238.0,230.5,231.5,-8.0,321
114/06/02,154,"35,778",238.0,238.0,230.5,231.5,-8.0,321
114/05/29,161,"38,700",237.0,243.0,235.0,239.5,5.0,197
114/05/29,161,"38,700",237.0,243.0,235.0,239.5,5.0,197
114/05/28,190,"45,321",241.0,243.5,234.5,234.5,-4.5,503
114/05/28,190,"45,321",241.0,243.5,234.5,234.5,-4.5,503
114/05/27,83,"19,891",242.0,243.0,238.0,239.0,-2.0,147
114/05/27,83,"19,891",242.0,243.0,238.0,239.0,-2.0,147
114/05/26,94,"22,694",243.0,243.0,240.5,241.0,-3.0,172
114/05/26,94,"22,694",243.0,243.0,240.5,241.0,-3.0,172
114/05/23,170,"41,900",249.0,253.0,244.0,244.0,-3.0,219
114/05/23,170,"41,900",249.0,253.0,244.0,244.0,-3.0,219
114/05/22,104,"25,756",249.5,249.5,246.0,247.0,-3.5,490
114/05/22,104,"25,756",249.5,249.5,246.0,247.0,-3.5,490
114/05/21,744,"185,592",242.0,253.0,242.0,250.5,10.5,765
114/05/21,744,"185,592",242.0,253.0,242.0,250.5,10.5,765
114/05/20,763,"184,773",240.0,248.0,236.0,240.0,2.5,653
114/05/20,763,"184,773",240.0,248.0,236.0,240.0,2.5,653
114/05/19,472,"113,355",244.5,244.5,236.0,237.5,-8.5,843
114/05/19,472,"113,355",244.5,244.5,236.0,237.5,-8.5,843
114/05/16,811,"200,064",245.0,250.5,244.0,246.0,1.0,"1,060"
114/05/16,811,"200,064",245.0,250.5,244.0,246.0,1.0,"1,060"
114/05/15,477,"116,502",248.0,251.5,240.0,245.0,-3.0,672
114/05/15,477,"116,502",248.0,251.5,240.0,245.0,-3.0,672
114/05/14,556,"138,938",253.0,254.0,247.0,248.0,-2.0,736
114/05/14,556,"138,938",253.0,254.0,247.0,248.0,-2.0,736
114/05/13,"1,326","337,527",257.0,263.0,245.0,250.0,-3.5,"1,534"
114/05/13,"1,326","337,527",257.0,263.0,245.0,250.0,-3.5,"1,534"
114/05/12,389,"98,269",253.5,256.0,250.0,253.5,-2.0,480
114/05/12,389,"98,269",253.5,256.0,250.0,253.5,-2.0,480
114/05/09,301,"76,164",257.5,258.0,250.0,255.5,-3.5,"1,308"
114/05/09,301,"76,164",257.5,258.0,250.0,255.5,-3.5,"1,308"
114/05/08,620,"156,721",249.5,260.0,246.0,259.0,10.5,"1,091"
114/05/08,620,"156,721",249.5,260.0,246.0,259.0,10.5,"1,091"
114/05/07,646,"163,008",259.0,262.0,247.0,248.5,4.5,"1,111"
114/05/07,646,"163,008",259.0,262.0,247.0,248.5,4.5,"1,111"
114/05/06,168,"40,841",242.0,247.0,240.0,244.0,2.0,231
114/05/06,168,"40,841",242.0,247.0,240.0,244.0,2.0,231
114/05/05,259,"62,345",245.0,246.0,235.5,242.0,-3.0,831
114/05/05,259,"62,345",245.0,246.0,235.5,242.0,-3.0,831
114/05/02,250,"60,270",244.5,245.5,237.0,245.0,6.5,"1,424"
114/05/02,250,"60,270",244.5,245.5,237.0,245.0,6.5,"1,424"
114/04/30,322,"77,986",245.0,248.0,238.0,238.5,-6.0,933
114/04/30,322,"77,986",245.0,248.0,238.0,238.5,-6.0,933
114/04/29,325,"78,541",241.0,244.5,239.0,244.5,-0.5,534
114/04/29,325,"78,541",241.0,244.5,239.0,244.5,-0.5,534
114/04/28,780,"186,668",227.0,245.0,224.5,245.0,22.0,"2,365"
114/04/28,780,"186,668",227.0,245.0,224.5,245.0,22.0,"2,365"
114/04/25,833,"191,525",228.5,241.5,223.0,223.0,-2.5,"2,561"
114/04/25,833,"191,525",228.5,241.5,223.0,223.0,-2.5,"2,561"
114/04/24,523,"116,157",206.5,226.0,206.5,225.5,20.0,"2,725"
114/04/24,523,"116,157",206.5,226.0,206.5,225.5,20.0,"2,725"
114/04/23,66,"13,672",203.0,210.5,203.0,205.5,8.5,157
114/04/23,66,"13,672",203.0,210.5,203.0,205.5,8.5,157
114/04/22,76,"15,017",197.5,201.5,197.0,197.0,-3.0,613
114/04/22,76,"15,017",197.5,201.5,197.0,197.0,-3.0,613
114/04/21,54,"11,123",207.5,208.5,200.0,200.0,-9.5,588
114/04/21,54,"11,123",207.5,208.5,200.0,200.0,-9.5,588
114/04/18,64,"13,635",210.0,214.5,209.5,209.5,1.5,142
114/04/18,64,"13,635",210.0,214.5,209.5,209.5,1.5,142
114/04/17,87,"18,083",213.0,213.0,205.0,208.0,-4.0,690
114/04/17,87,"18,083",213.0,213.0,205.0,208.0,-4.0,690
114/04/16,50,"10,661",218.5,218.5,212.0,212.0,-6.5,699
114/04/16,50,"10,661",218.5,218.5,212.0,212.0,-6.5,699
114/04/15,99,"21,173",208.5,218.5,208.0,218.5,10.5,665
114/04/15,99,"21,173",208.5,218.5,208.0,218.5,10.5,665
114/04/14,239,"49,194",204.0,212.0,201.5,208.0,8.0,619
114/04/14,239,"49,194",204.0,212.0,201.5,208.0,8.0,619
114/04/11,131,"25,504",195.5,200.0,186.5,200.0,4.0,706
114/04/11,131,"25,504",195.5,200.0,186.5,200.0,4.0,706
114/04/10,83,"16,243",196.0,196.0,196.0,196.0,17.5,115
114/04/10,83,"16,243",196.0,196.0,196.0,196.0,17.5,115
114/04/09,529,"97,169",189.0,195.5,175.0,178.5,-15.0,806
114/04/09,529,"97,169",189.0,195.5,175.0,178.5,-15.0,806
114/04/08,328,"64,214",195.5,200.0,193.5,193.5,-21.0,585
114/04/08,328,"64,214",195.5,200.0,193.5,193.5,-21.0,585
114/04/07,38,"8,086",214.5,214.5,214.5,214.5,-23.5,139
114/04/07,38,"8,086",214.5,214.5,214.5,214.5,-23.5,139
114/04/02,46,"11,001",237.5,242.5,235.0,238.0,0.5,122
114/04/02,46,"11,001",237.5,242.5,235.0,238.0,0.5,122
114/04/01,84,"19,800",231.5,238.5,230.0,237.5,8.5,181
114/04/01,84,"19,800",231.5,238.5,230.0,237.5,8.5,181
114/03/31,299,"69,675",240.0,240.0,229.0,229.0,-18.5,773
114/03/31,299,"69,675",240.0,240.0,229.0,229.0,-18.5,773
114/03/28,120,"29,839",254.0,254.0,245.0,247.5,-6.5,341
114/03/28,120,"29,839",254.0,254.0,245.0,247.5,-6.5,341
114/03/27,38,"9,692",256.5,258.5,254.0,254.0,-4.0,128
114/03/27,38,"9,692",256.5,258.5,254.0,254.0,-4.0,128
114/03/26,78,"20,322",257.5,260.5,257.5,258.0,3.0,139
114/03/26,78,"20,322",257.5,260.5,257.5,258.0,3.0,139
114/03/25,66,"16,834",258.0,258.0,255.0,255.0,1.0,121
114/03/25,66,"16,834",258.0,258.0,255.0,255.0,1.0,121
114/03/24,145,"37,022",262.5,263.5,254.0,254.0,-5.0,315
114/03/24,145,"37,022",262.5,263.5,254.0,254.0,-5.0,315
114/03/21,91,"23,602",261.0,263.0,258.5,259.0,1.0,197
114/03/21,91,"23,602",261.0,263.0,258.5,259.0,1.0,197
114/03/20,90,"23,222",255.0,260.0,254.0,258.0,4.0,160
114/03/20,90,"23,222",255.0,260.0,254.0,258.0,4.0,160
114/03/19,78,"19,929",257.5,257.5,254.0,254.0,-3.5,333
114/03/19,78,"19,929",257.5,257.5,254.0,254.0,-3.5,333
114/03/18,201,"51,964",256.0,263.5,255.5,257.5,2.5,253
114/03/18,201,"51,964",256.0,263.5,255.5,257.5,2.5,253
114/03/17,170,"43,395",256.5,259.0,254.5,255.0,-2.0,311
114/03/17,170,"43,395",256.5,259.0,254.5,255.0,-2.0,311
114/03/14,156,"39,848",258.5,259.0,253.0,257.0,0.0,342
114/03/14,156,"39,848",258.5,259.0,253.0,257.0,0.0,342
114/03/13,155,"40,301",264.0,264.5,257.0,257.0,-5.5,328
114/03/13,155,"40,301",264.0,264.5,257.0,257.0,-5.5,328
114/03/12,144,"37,908",262.5,267.0,262.0,262.5,-0.5,263
114/03/12,144,"37,908",262.5,267.0,262.0,262.5,-0.5,263
114/03/11,188,"49,178",258.0,265.0,258.0,263.0,-5.0,599
114/03/11,188,"49,178",258.0,265.0,258.0,263.0,-5.0,599
114/03/10,101,"27,217",271.5,271.5,268.0,268.0,-1.0,196
114/03/10,101,"27,217",271.5,271.5,268.0,268.0,-1.0,196
114/03/07,192,"51,922",271.0,274.0,268.0,269.0,0.0,319
114/03/07,192,"51,922",271.0,274.0,268.0,269.0,0.0,319
114/03/06,98,"26,662",273.0,273.0,269.0,269.0,-1.0,180
114/03/06,98,"26,662",273.0,273.0,269.0,269.0,-1.0,180
114/03/05,216,"58,505",276.0,276.0,269.5,270.0,-2.0,336
114/03/05,216,"58,505",276.0,276.0,269.5,270.0,-2.0,336
114/03/04,134,"36,525",268.5,276.0,268.5,272.0,2.5,223
114/03/04,134,"36,525",268.5,276.0,268.5,272.0,2.5,223
114/03/03,173,"46,754",273.5,274.0,267.5,269.5,-5.5,459
114/03/03,173,"46,754",273.5,274.0,267.5,269.5,-5.5,459
114/02/27,206,"57,223",283.0,285.0,275.0,275.0,-5.5,421
114/02/27,206,"57,223",283.0,285.0,275.0,275.0,-5.5,421
114/02/26,278,"77,617",283.5,284.0,275.0,280.5,-1.0,476
114/02/26,278,"77,617",283.5,284.0,275.0,280.5,-1.0,476
114/02/25,179,"50,676",286.0,286.0,281.0,281.5,-7.5,383
114/02/25,179,"50,676",286.0,286.0,281.0,281.5,-7.5,383
114/02/24,112,"32,302",287.5,290.0,285.5,289.0,0.0,278
114/02/24,112,"32,302",287.5,290.0,285.5,289.0,0.0,278
114/02/21,234,"67,700",290.0,296.0,286.5,289.0,-1.5,549
114/02/21,234,"67,700",290.0,296.0,286.5,289.0,-1.5,549
114/02/20,223,"65,231",295.0,297.0,290.5,290.5,-6.5,"1,907"
114/02/20,223,"65,231",295.0,297.0,290.5,290.5,-6.5,"1,907"
114/02/19,379,"112,440",291.5,301.5,289.5,297.0,5.5,629
114/02/19,379,"112,440",291.5,301.5,289.5,297.0,5.5,629
114/02/18,128,"37,426",293.0,293.5,291.0,291.5,-2.0,"1,652"
114/02/18,128,"37,426",293.0,293.5,291.0,291.5,-2.0,"1,652"
114/02/17,213,"62,034",293.0,295.0,289.5,293.5,0.5,"1,129"
114/02/17,213,"62,034",293.0,295.0,289.5,293.5,0.5,"1,129"
114/02/14,223,"65,534",298.0,298.0,290.5,293.0,-5.5,"1,778"
114/02/14,223,"65,534",298.0,298.0,290.5,293.0,-5.5,"1,778"
114/02/13,908,"272,931",301.0,310.0,293.0,298.5,-0.5,"3,139"
114/02/13,908,"272,931",301.0,310.0,293.0,298.5,-0.5,"3,139"
114/02/12,"1,003","296,738",289.5,307.5,285.0,299.0,9.5,"1,785"
114/02/12,"1,003","296,738",289.5,307.5,285.0,299.0,9.5,"1,785"
114/02/11,334,"96,612",290.0,293.5,285.0,289.5,0.0,"1,778"
114/02/11,334,"96,612",290.0,293.5,285.0,289.5,0.0,"1,778"
114/02/10,369,"106,279",288.0,293.0,283.0,289.5,0.5,626
114/02/10,369,"106,279",288.0,293.0,283.0,289.5,0.5,626
114/02/07,"1,739","513,242",291.5,304.0,288.5,289.0,1.0,"3,738"
114/02/07,"1,739","513,242",291.5,304.0,288.5,289.0,1.0,"3,738"
114/02/06,373,"107,532",293.0,294.0,285.0,288.0,-5.0,"2,981"
114/02/06,373,"107,532",293.0,294.0,285.0,288.0,-5.0,"2,981"
114/02/05,653,"190,951",295.0,297.0,288.0,293.0,-2.0,"4,062"
114/02/05,653,"190,951",295.0,297.0,288.0,293.0,-2.0,"4,062"
114/02/04,"2,187","637,471",286.0,300.0,278.5,295.0,12.5,"4,653"
114/02/04,"2,187","637,471",286.0,300.0,278.5,295.0,12.5,"4,653"
114/02/03,"1,153","324,369",285.0,288.5,270.5,282.5,20.0,"1,418"
114/02/03,"1,153","324,369",285.0,288.5,270.5,282.5,20.0,"1,418"
114/01/22,84,"21,958",262.0,264.5,260.5,262.5,1.5,166
114/01/22,84,"21,958",262.0,264.5,260.5,262.5,1.5,166
114/01/21,32,"8,312",260.5,262.5,260.5,261.0,0.0,106
114/01/21,32,"8,312",260.5,262.5,260.5,261.0,0.0,106
114/01/20,68,"17,663",260.5,262.5,259.0,261.0,1.0,147
114/01/20,68,"17,663",260.5,262.5,259.0,261.0,1.0,147
114/01/17,119,"31,023",262.0,263.5,260.0,260.0,-4.0,238
114/01/17,119,"31,023",262.0,263.5,260.0,260.0,-4.0,238
114/01/16,65,"17,310",268.5,268.5,263.0,264.0,5.0,183
114/01/16,65,"17,310",268.5,268.5,263.0,264.0,5.0,183
114/01/15,109,"28,528",264.5,266.0,259.0,259.0,-5.5,500
114/01/15,109,"28,528",264.5,266.0,259.0,259.0,-5.5,500
114/01/14,134,"35,465",262.0,267.5,261.0,264.5,1.0,237
114/01/14,134,"35,465",262.0,267.5,261.0,264.5,1.0,237
114/01/13,219,"58,375",273.5,273.5,261.5,263.5,-11.5,417
114/01/13,219,"58,375",273.5,273.5,261.5,263.5,-11.5,417
114/01/10,114,"31,330",276.0,279.0,273.5,275.0,-3.0,491
114/01/10,114,"31,330",276.0,279.0,273.5,275.0,-3.0,491
114/01/09,327,"91,609",289.0,289.0,273.0,278.0,-10.5,"2,421"
114/01/09,327,"91,609",289.0,289.0,273.0,278.0,-10.5,"2,421"
114/01/08,570,"167,766",290.0,301.5,288.0,288.5,-4.0,766
114/01/08,570,"167,766",290.0,301.5,288.0,288.5,-4.0,766
114/01/07,226,"65,469",292.5,292.5,287.0,292.5,1.5,"1,357"
114/01/07,226,"65,469",292.5,292.5,287.0,292.5,1.5,"1,357"
114/01/06,247,"72,029",288.0,295.5,288.0,291.0,6.0,723
114/01/06,247,"72,029",288.0,295.5,288.0,291.0,6.0,723
114/01/03,249,"71,693",292.0,293.0,283.5,285.0,-6.5,822
114/01/03,249,"71,693",292.0,293.0,283.5,285.0,-6.5,822
114/01/02,883,"261,543",283.5,301.5,283.0,291.5,4.0,"1,421"
114/01/02,883,"261,543",283.5,301.5,283.0,291.5,4.0,"1,421"
113/12/31,114,"32,134",279.5,287.5,278.0,287.5,5.0,214
113/12/31,114,"32,134",279.5,287.5,278.0,287.5,5.0,214
113/12/30,121,"34,306",285.0,287.0,278.0,282.5,-1.0,276
113/12/30,121,"34,306",285.0,287.0,278.0,282.5,-1.0,276
113/12/27,209,"59,758",289.0,292.0,282.5,283.5,-5.5,"2,448"
113/12/27,209,"59,758",289.0,292.0,282.5,283.5,-5.5,"2,448"
113/12/26,357,"103,678",292.5,301.0,285.0,289.0,-7.5,"1,540"
113/12/26,357,"103,678",292.5,301.0,285.0,289.0,-7.5,"1,540"
113/12/25,"1,387","416,034",292.0,306.5,287.0,296.5,7.5,"2,591"
113/12/25,"1,387","416,034",292.0,306.5,287.0,296.5,7.5,"2,591"
113/12/24,706,"204,794",278.0,297.0,278.0,289.0,12.0,"2,396"
113/12/24,706,"204,794",278.0,297.0,278.0,289.0,12.0,"2,396"
113/12/23,487,"138,438",293.0,297.5,277.0,277.0,-6.0,"3,585"
113/12/23,487,"138,438",293.0,297.5,277.0,277.0,-6.0,"3,585"
113/12/20,976,"276,852",270.0,290.0,269.5,283.0,17.0,"4,244"
113/12/20,976,"276,852",270.0,290.0,269.5,283.0,17.0,"4,244"
113/12/19,245,"64,518",265.0,267.5,261.0,266.0,-2.5,"4,555"
113/12/19,245,"64,518",265.0,267.5,261.0,266.0,-2.5,"4,555"
113/12/18,255,"68,623",268.5,275.0,264.5,268.5,-1.5,"3,957"
113/12/18,255,"68,623",268.5,275.0,264.5,268.5,-1.5,"3,957"
113/12/17,339,"92,793",275.5,281.0,268.5,270.0,-3.0,"5,822"
113/12/17,339,"92,793",275.5,281.0,268.5,270.0,-3.0,"5,822"
113/12/16,398,"111,486",289.5,289.5,273.0,273.0,-12.0,"3,772"
113/12/16,398,"111,486",289.5,289.5,273.0,273.0,-12.0,"3,772"
113/12/13,583,"167,123",296.0,296.0,281.5,285.0,-11.0,"5,477"
113/12/13,583,"167,123",296.0,296.0,281.5,285.0,-11.0,"5,477"
113/12/12,"1,057","314,812",305.5,308.0,291.5,296.0,-8.0,"2,801"
113/12/12,"1,057","314,812",305.5,308.0,291.5,296.0,-8.0,"2,801"
113/12/11,"2,128","657,796",306.0,321.5,299.0,304.0,-2.0,"2,436"
113/12/11,"2,128","657,796",306.0,321.5,299.0,304.0,-2.0,"2,436"
113/12/10,"1,349","415,187",313.5,317.0,301.0,306.0,-9.0,"2,346"
113/12/10,"1,349","415,187",313.5,317.0,301.0,306.0,-9.0,"2,346"
113/12/09,"2,946","897,209",301.0,321.0,286.0,315.0,16.0,"7,503"
113/12/09,"2,946","897,209",301.0,321.0,286.0,315.0,16.0,"7,503"
113/12/06,"3,481","1,008,377",276.0,305.0,275.0,299.0,20.5,"8,016"
113/12/06,"3,481","1,008,377",276.0,305.0,275.0,299.0,20.5,"8,016"
113/12/05,"1,106","302,799",258.5,278.5,257.0,278.5,25.0,"1,595"
113/12/05,"1,106","302,799",258.5,278.5,257.0,278.5,25.0,"1,595"
113/12/04,326,"82,366",245.0,256.0,245.0,253.5,10.0,592
113/12/04,326,"82,366",245.0,256.0,245.0,253.5,10.0,592
113/12/03,68,"16,598",243.0,244.5,242.0,243.5,2.0,119
113/12/03,68,"16,598",243.0,244.5,242.0,243.5,2.0,119
113/12/02,40,"9,802",241.5,245.0,241.5,241.5,0.0,96
113/12/02,40,"9,802",241.5,245.0,241.5,241.5,0.0,96
113/11/29,22,"5,366",238.0,242.5,238.0,241.5,2.5,160
113/11/29,22,"5,366",238.0,242.5,238.0,241.5,2.5,160
113/11/28,57,"13,641",241.0,241.0,236.5,239.0,-2.0,"1,003"
113/11/28,57,"13,641",241.0,241.0,236.5,239.0,-2.0,"1,003"
113/11/27,48,"11,786",248.0,248.0,241.0,241.0,-6.0,731
113/11/27,48,"11,786",248.0,248.0,241.0,241.0,-6.0,731
113/11/26,40,"9,747",249.5,249.5,245.0,247.0,2.0,247
113/11/26,40,"9,747",249.5,249.5,245.0,247.0,2.0,247
113/11/25,73,"18,028",244.0,247.5,243.5,245.0,2.5,150
113/11/25,73,"18,028",244.0,247.5,243.5,245.0,2.5,150
113/11/22,39,"9,399",243.5,245.0,242.5,242.5,0.5,136
113/11/22,39,"9,399",243.5,245.0,242.5,242.5,0.5,136
113/11/21,30,"7,171",243.0,243.5,241.0,242.0,-1.0,65
113/11/21,30,"7,171",243.0,243.5,241.0,242.0,-1.0,65
113/11/20,53,"12,875",244.5,244.5,242.0,243.0,2.5,88
113/11/20,53,"12,875",244.5,244.5,242.0,243.0,2.5,88
113/11/19,55,"13,239",241.5,241.5,239.5,240.5,3.0,93
113/11/19,55,"13,239",241.5,241.5,239.5,240.5,3.0,93
113/11/18,79,"18,838",236.0,238.5,235.5,237.5,-3.0,187
113/11/18,79,"18,838",236.0,238.5,235.5,237.5,-3.0,187
113/11/15,76,"18,136",243.0,243.0,238.0,240.5,1.5,155
113/11/15,76,"18,136",243.0,243.0,238.0,240.5,1.5,155
113/11/14,214,"51,181",244.0,244.0,236.0,239.0,-5.0,799
113/11/14,214,"51,181",244.0,244.0,236.0,239.0,-5.0,799
113/11/13,53,"12,961",243.0,245.5,242.0,244.0,2.0,107
113/11/13,53,"12,961",243.0,245.5,242.0,244.0,2.0,107
113/11/12,196,"47,512",246.5,246.5,241.0,242.0,-6.0,421
113/11/12,196,"47,512",246.5,246.5,241.0,242.0,-6.0,421
113/11/11,102,"25,342",253.0,253.0,247.0,248.0,-2.5,210
113/11/11,102,"25,342",253.0,253.0,247.0,248.0,-2.5,210
113/11/08,215,"53,968",257.5,257.5,248.0,250.5,-3.5,776
113/11/08,215,"53,968",257.5,257.5,248.0,250.5,-3.5,776
113/11/07,128,"32,257",250.0,254.5,249.0,254.0,3.5,599
113/11/07,128,"32,257",250.0,254.5,249.0,254.0,3.5,599
113/11/06,132,"33,185",250.0,253.0,249.5,250.5,1.5,176
113/11/06,132,"33,185",250.0,253.0,249.5,250.5,1.5,176
113/11/05,67,"16,587",247.5,250.5,247.5,249.0,-0.5,93
113/11/05,67,"16,587",247.5,250.5,247.5,249.0,-0.5,93
113/11/04,100,"24,790",252.5,252.5,247.5,249.5,-3.0,467
113/11/04,100,"24,790",252.5,252.5,247.5,249.5,-3.0,467
113/11/01,111,"27,725",246.0,252.5,245.5,252.5,0.5,370
113/11/01,111,"27,725",246.0,252.5,245.5,252.5,0.5,370
113/10/30,304,"76,458",249.0,256.0,249.0,252.0,6.0,381
113/10/30,304,"76,458",249.0,256.0,249.0,252.0,6.0,381
113/10/29,365,"90,300",255.0,255.0,245.0,246.0,-9.0,583
113/10/29,365,"90,300",255.0,255.0,245.0,246.0,-9.0,583
113/10/28,343,"88,349",258.0,262.5,254.0,255.0,1.0,402
113/10/28,343,"88,349",258.0,262.5,254.0,255.0,1.0,402
113/10/25,316,"80,656",262.0,262.0,253.0,254.0,-4.5,"1,186"
113/10/25,316,"80,656",262.0,262.0,253.0,254.0,-4.5,"1,186"
113/10/24,506,"131,050",252.5,264.0,250.0,258.5,7.5,704
