日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/22,266,"7,575",28.48,28.49,28.45,28.49,-0.63,14
114/05/22,266,"7,575",28.48,28.49,28.45,28.49,-0.63,14
114/05/21,206,"5,995",29.17,29.17,29.10,29.12,-0.33,9
114/05/21,206,"5,995",29.17,29.17,29.10,29.12,-0.33,9
114/05/20,202,"6,055",29.96,29.96,29.93,29.93,0.42,8
114/05/20,202,"6,055",29.96,29.96,29.93,29.93,0.42,8
114/05/19,203,"5,993",29.62,29.62,29.51,29.51,-0.28,8
114/05/19,203,"5,993",29.62,29.62,29.51,29.51,-0.28,8
114/05/16,238,"7,090",29.77,29.79,29.77,29.79,0.28,5
114/05/16,238,"7,090",29.77,29.79,29.77,29.79,0.28,5
114/05/15,214,"6,322",29.81,29.81,29.51,29.51,-0.47,13
114/05/15,214,"6,322",29.81,29.81,29.51,29.51,-0.47,13
114/05/14,201,"6,026",29.99,29.99,29.98,29.98,-0.05,4
114/05/14,201,"6,026",29.99,29.99,29.98,29.98,-0.05,4
114/05/13,37,"1,112",30.00,30.03,30.00,30.03,0.18,17
114/05/13,37,"1,112",30.00,30.03,30.00,30.03,0.18,17
114/05/12,206,"6,152",29.87,29.87,29.85,29.85,-0.09,11
114/05/12,206,"6,152",29.87,29.87,29.85,29.85,-0.09,11
114/05/09,241,"7,228",29.98,30.00,29.94,29.94,-0.18,5
114/05/09,241,"7,228",29.98,30.00,29.94,29.94,-0.18,5
114/05/08,250,"7,532",30.15,30.15,30.12,30.12,0.04,15
114/05/08,250,"7,532",30.15,30.15,30.12,30.12,0.04,15
114/05/07,231,"6,942",29.97,30.09,29.97,30.08,0.48,6
114/05/07,231,"6,942",29.97,30.09,29.97,30.08,0.48,6
114/05/06,79,"2,339",29.53,29.62,29.53,29.60,0.36,15
114/05/06,79,"2,339",29.53,29.62,29.53,29.60,0.36,15
114/05/05,9,274,30.40,30.40,29.24,29.24,-1.95,17
114/05/05,9,274,30.40,30.40,29.24,29.24,-1.95,17
114/05/02,259,"8,113",31.50,31.52,31.19,31.19,-1.1,16
114/05/02,259,"8,113",31.50,31.52,31.19,31.19,-1.1,16
114/04/30,127,"4,104",32.42,32.42,32.29,32.29,-0.22,12
114/04/30,127,"4,104",32.42,32.42,32.29,32.29,-0.22,12
114/04/29,201,"6,535",32.51,32.51,32.51,32.51,-0.18,4
114/04/29,201,"6,535",32.51,32.51,32.51,32.51,-0.18,4
114/04/28,201,"6,587",32.71,32.71,32.69,32.69,0.29,5
114/04/28,201,"6,587",32.71,32.71,32.69,32.69,0.29,5
114/04/25,201,"6,509",32.37,32.40,32.37,32.40,0.27,4
114/04/25,201,"6,509",32.37,32.40,32.37,32.40,0.27,4
114/04/24,203,"6,534",32.16,32.19,32.13,32.13,0.06,4
114/04/24,203,"6,534",32.16,32.19,32.13,32.13,0.06,4
114/04/23,247,"7,925",32.07,32.07,32.07,32.07,0.51,10
114/04/23,247,"7,925",32.07,32.07,32.07,32.07,0.51,10
114/04/22,230,"7,258",31.52,31.56,31.52,31.56,-0.28,5
114/04/22,230,"7,258",31.52,31.56,31.52,31.56,-0.28,5
114/04/21,200,"6,370",31.84,31.84,31.84,31.84,-0.39,4
114/04/21,200,"6,370",31.84,31.84,31.84,31.84,-0.39,4
114/04/18,200,"6,449",32.23,32.23,32.23,32.23,0.0,5
114/04/18,200,"6,449",32.23,32.23,32.23,32.23,0.0,5
114/04/17,202,"6,510",32.24,32.24,32.23,32.23,0.2,4
114/04/17,202,"6,510",32.24,32.24,32.23,32.23,0.2,4
114/04/16,203,"6,502",32.01,32.03,32.01,32.03,0.01,5
114/04/16,203,"6,502",32.01,32.03,32.01,32.03,0.01,5
114/04/15,200,"6,411",32.02,32.02,32.02,32.02,0.42,6
114/04/15,200,"6,411",32.02,32.02,32.02,32.02,0.42,6
114/04/14,211,"6,669",31.48,31.60,31.48,31.60,-0.02,7
114/04/14,211,"6,669",31.48,31.60,31.48,31.60,-0.02,7
114/04/11,201,"6,356",31.68,31.68,31.62,31.62,-1.06,3
114/04/11,201,"6,356",31.68,31.68,31.62,31.62,-1.06,3
114/04/10,1,33,32.68,32.68,32.68,32.68,1.47,1
114/04/10,1,33,32.68,32.68,32.68,32.68,1.47,1
114/04/09,0,0,--,--,--,--,0.0,0
114/04/09,0,0,--,--,--,--,0.0,0
114/04/08,245,"8,041",33.60,33.60,32.48,32.87,-0.83,11
114/04/08,245,"8,041",33.60,33.60,32.48,32.87,-0.83,11
114/04/07,22,743,33.70,33.75,33.70,33.70,-0.06,13
114/04/07,22,743,33.70,33.75,33.70,33.70,-0.06,13
114/04/02,257,"8,677",33.74,33.76,33.74,33.76,-0.01,15
114/04/02,257,"8,677",33.74,33.76,33.74,33.76,-0.01,15
114/04/01,201,"6,788",33.71,33.77,33.71,33.77,0.16,3
114/04/01,201,"6,788",33.71,33.77,33.71,33.77,0.16,3
114/03/31,206,"6,924",33.58,33.61,33.58,33.61,0.42,8
114/03/31,206,"6,924",33.58,33.61,33.58,33.61,0.42,8
114/03/28,200,"6,638",33.19,33.19,33.19,33.19,0.0,2
114/03/28,200,"6,638",33.19,33.19,33.19,33.19,0.0,2
114/03/27,200,"6,641",33.19,33.19,33.19,33.19,-0.18,3
114/03/27,200,"6,641",33.19,33.19,33.19,33.19,-0.18,3
114/03/26,201,"6,707",33.37,33.37,33.37,33.37,-0.01,3
114/03/26,201,"6,707",33.37,33.37,33.37,33.37,-0.01,3
114/03/25,200,"6,676",33.38,33.38,33.38,33.38,-0.15,2
114/03/25,200,"6,676",33.38,33.38,33.38,33.38,-0.15,2
114/03/24,200,"6,709",33.53,33.53,33.53,33.53,-0.27,3
114/03/24,200,"6,709",33.53,33.53,33.53,33.53,-0.27,3
114/03/21,200,"6,760",33.80,33.80,33.80,33.80,-0.06,2
114/03/21,200,"6,760",33.80,33.80,33.80,33.80,-0.06,2
114/03/20,219,"7,415",33.86,33.86,33.86,33.86,0.34,3
114/03/20,219,"7,415",33.86,33.86,33.86,33.86,0.34,3
114/03/19,201,"6,738",33.50,33.52,33.50,33.52,0.03,3
114/03/19,201,"6,738",33.50,33.52,33.50,33.52,0.03,3
114/03/18,204,"6,842",33.32,33.54,33.32,33.49,0.18,5
114/03/18,204,"6,842",33.32,33.54,33.32,33.49,0.18,5
114/03/17,200,"6,662",33.31,33.31,33.31,33.31,0.13,2
114/03/17,200,"6,662",33.31,33.31,33.31,33.31,0.13,2
114/03/14,200,"6,638",33.18,33.18,33.18,33.18,-0.02,4
114/03/14,200,"6,638",33.18,33.18,33.18,33.18,-0.02,4
114/03/13,200,"6,641",33.20,33.20,33.20,33.20,-0.12,4
114/03/13,200,"6,641",33.20,33.20,33.20,33.20,-0.12,4
114/03/12,201,"6,694",33.28,33.32,33.28,33.32,-0.44,8
114/03/12,201,"6,694",33.28,33.32,33.28,33.32,-0.44,8
114/03/11,204,"6,893",33.81,33.81,33.76,33.76,0.24,4
114/03/11,204,"6,893",33.81,33.81,33.76,33.76,0.24,4
114/03/10,200,"6,704",33.52,33.52,33.52,33.52,-0.12,2
114/03/10,200,"6,704",33.52,33.52,33.52,33.52,-0.12,2
114/03/07,202,"6,795",33.62,33.64,33.62,33.64,0.22,3
114/03/07,202,"6,795",33.62,33.64,33.62,33.64,0.22,3
114/03/06,201,"6,725",33.46,33.46,33.42,33.42,-0.15,3
114/03/06,201,"6,725",33.46,33.46,33.42,33.42,-0.15,3
114/03/05,225,"7,554",33.58,33.58,33.50,33.57,-0.42,6
114/03/05,225,"7,554",33.58,33.58,33.50,33.57,-0.42,6
114/03/04,213,"7,256",34.07,34.07,33.99,33.99,0.16,14
114/03/04,213,"7,256",34.07,34.07,33.99,33.99,0.16,14
114/03/03,207,"7,010",33.84,33.84,33.81,33.83,0.05,12
114/03/03,207,"7,010",33.84,33.84,33.81,33.83,0.05,12
114/02/27,201,"6,796",33.80,33.80,33.78,33.78,0.18,5
114/02/27,201,"6,796",33.80,33.80,33.78,33.78,0.18,5
114/02/26,202,"6,791",33.62,33.62,33.60,33.60,0.24,3
114/02/26,202,"6,791",33.62,33.62,33.60,33.60,0.24,3
114/02/25,204,"6,805",33.34,33.36,33.34,33.36,0.3,5
114/02/25,204,"6,805",33.34,33.36,33.34,33.36,0.3,5
114/02/24,201,"6,648",33.06,33.06,33.06,33.06,0.13,4
114/02/24,201,"6,648",33.06,33.06,33.06,33.06,0.13,4
114/02/21,200,"6,586",32.93,32.93,32.93,32.93,0.03,2
114/02/21,200,"6,586",32.93,32.93,32.93,32.93,0.03,2
114/02/20,201,"6,617",32.90,32.90,32.90,32.90,0.07,9
114/02/20,201,"6,617",32.90,32.90,32.90,32.90,0.07,9
114/02/19,206,"6,855",33.26,33.26,33.26,33.26,-0.14,12
114/02/19,206,"6,855",33.26,33.26,33.26,33.26,-0.14,12
114/02/18,200,"6,683",33.40,33.40,33.40,33.40,0.0,5
114/02/18,200,"6,683",33.40,33.40,33.40,33.40,0.0,5
114/02/17,250,"8,354",33.42,33.42,33.40,33.40,0.03,5
114/02/17,250,"8,354",33.42,33.42,33.40,33.40,0.03,5
114/02/14,243,"8,105",33.30,33.37,33.29,33.37,0.37,8
114/02/14,243,"8,105",33.30,33.37,33.29,33.37,0.37,8
114/02/13,207,"6,838",33.05,33.05,33.00,33.00,-0.26,9
114/02/13,207,"6,838",33.05,33.05,33.00,33.00,-0.26,9
114/02/12,202,"6,719",33.27,33.27,33.26,33.26,-0.17,5
114/02/12,202,"6,719",33.27,33.27,33.26,33.26,-0.17,5
114/02/11,201,"6,719",33.40,33.43,33.40,33.43,-0.05,3
114/02/11,201,"6,719",33.40,33.43,33.40,33.43,-0.05,3
114/02/10,200,"6,698",33.48,33.48,33.48,33.48,-0.18,6
114/02/10,200,"6,698",33.48,33.48,33.48,33.48,-0.18,6
114/02/07,207,"6,973",33.73,33.73,33.66,33.66,-0.14,12
114/02/07,207,"6,973",33.73,33.73,33.66,33.66,-0.14,12
114/02/06,200,"6,760",33.80,33.80,33.80,33.80,0.38,3
114/02/06,200,"6,760",33.80,33.80,33.80,33.80,0.38,3
114/02/05,205,"6,854",33.35,33.42,33.35,33.42,0.18,7
114/02/05,205,"6,854",33.35,33.42,33.35,33.42,0.18,7
114/02/04,202,"6,715",33.24,33.24,33.24,33.24,-0.31,4
114/02/04,202,"6,715",33.24,33.24,33.24,33.24,-0.31,4
114/02/03,272,"9,122",33.42,33.55,33.42,33.55,0.64,14
114/02/03,272,"9,122",33.42,33.55,33.42,33.55,0.64,14
114/01/22,204,"6,712",32.91,32.91,32.91,32.91,0.04,7
114/01/22,204,"6,712",32.91,32.91,32.91,32.91,0.04,7
114/01/21,200,"6,574",32.87,32.87,32.87,32.87,0.18,5
114/01/21,200,"6,574",32.87,32.87,32.87,32.87,0.18,5
114/01/20,200,"6,544",32.69,32.69,32.69,32.69,-0.11,7
114/01/20,200,"6,544",32.69,32.69,32.69,32.69,-0.11,7
114/01/17,201,"6,596",32.77,32.80,32.77,32.80,0.03,5
114/01/17,201,"6,596",32.77,32.80,32.77,32.80,0.03,5
114/01/16,200,"6,555",32.77,32.77,32.77,32.77,0.44,4
114/01/16,200,"6,555",32.77,32.77,32.77,32.77,0.44,4
114/01/15,206,"6,664",32.27,32.33,32.26,32.33,-0.08,9
114/01/15,206,"6,664",32.27,32.33,32.26,32.33,-0.08,9
114/01/14,211,"6,840",32.38,32.41,32.38,32.41,0.04,6
114/01/14,211,"6,840",32.38,32.41,32.38,32.41,0.04,6
114/01/13,200,"6,477",32.37,32.37,32.37,32.37,-0.09,9
114/01/13,200,"6,477",32.37,32.37,32.37,32.37,-0.09,9
114/01/10,100,"3,251",32.46,32.46,32.46,32.46,-0.02,6
114/01/10,100,"3,251",32.46,32.46,32.46,32.46,-0.02,6
114/01/09,202,"6,569",32.49,32.49,32.48,32.48,0.18,5
114/01/09,202,"6,569",32.49,32.49,32.48,32.48,0.18,5
114/01/08,1,34,32.30,32.30,32.30,32.30,-0.27,6
114/01/08,1,34,32.30,32.30,32.30,32.30,-0.27,6
114/01/07,223,"7,271",32.60,32.60,32.57,32.57,-0.28,13
114/01/07,223,"7,271",32.60,32.60,32.57,32.57,-0.28,13
114/01/06,200,"6,570",32.85,32.85,32.85,32.85,-0.33,2
114/01/06,200,"6,570",32.85,32.85,32.85,32.85,-0.33,2
114/01/03,200,"6,647",33.18,33.18,33.18,33.18,0.24,7
114/01/03,200,"6,647",33.18,33.18,33.18,33.18,0.24,7
114/01/02,202,"6,650",32.92,32.94,32.92,32.94,-0.26,4
114/01/02,202,"6,650",32.92,32.94,32.92,32.94,-0.26,4
113/12/31,202,"6,706",33.14,33.20,33.14,33.20,0.33,3
113/12/31,202,"6,706",33.14,33.20,33.14,33.20,0.33,3
113/12/30,200,"6,576",32.87,32.87,32.87,32.87,-0.2,5
113/12/30,200,"6,576",32.87,32.87,32.87,32.87,-0.2,5
113/12/27,200,"6,614",33.07,33.07,33.07,33.07,0.17,2
113/12/27,200,"6,614",33.07,33.07,33.07,33.07,0.17,2
113/12/26,137,"4,512",32.92,32.95,32.90,32.90,-0.13,22
113/12/26,137,"4,512",32.92,32.95,32.90,32.90,-0.13,22
113/12/25,101,"3,328",32.96,33.03,32.94,33.03,0.21,8
113/12/25,101,"3,328",32.96,33.03,32.94,33.03,0.21,8
113/12/24,200,"6,567",32.82,32.82,32.82,32.82,-0.14,3
113/12/24,200,"6,567",32.82,32.82,32.82,32.82,-0.14,3
113/12/23,230,"7,578",32.89,32.96,32.89,32.96,0.09,10
113/12/23,230,"7,578",32.89,32.96,32.89,32.96,0.09,10
113/12/20,202,"6,644",32.89,32.92,32.87,32.87,-0.21,4
113/12/20,202,"6,644",32.89,32.92,32.87,32.87,-0.21,4
113/12/19,386,"12,797",33.22,33.22,33.08,33.08,-0.51,30
113/12/19,386,"12,797",33.22,33.22,33.08,33.08,-0.51,30
113/12/18,201,"6,755",33.59,33.59,33.59,33.59,0.04,7
113/12/18,201,"6,755",33.59,33.59,33.59,33.59,0.04,7
113/12/17,222,"7,448",33.56,33.56,33.53,33.55,0.01,5
113/12/17,222,"7,448",33.56,33.56,33.53,33.55,0.01,5
113/12/16,203,"6,807",33.53,33.54,33.53,33.54,-0.19,4
113/12/16,203,"6,807",33.53,33.54,33.53,33.54,-0.19,4
113/12/13,204,"6,886",33.80,33.80,33.73,33.73,-0.3,8
113/12/13,204,"6,886",33.80,33.80,33.73,33.73,-0.3,8
113/12/12,201,"6,843",34.04,34.04,34.03,34.03,-0.2,4
113/12/12,201,"6,843",34.04,34.04,34.03,34.03,-0.2,4
113/12/11,229,"7,832",34.25,34.25,34.19,34.23,-0.09,15
113/12/11,229,"7,832",34.25,34.25,34.19,34.23,-0.09,15
113/12/10,200,"6,864",34.32,34.32,34.32,34.32,-0.19,2
113/12/10,200,"6,864",34.32,34.32,34.32,34.32,-0.19,2
113/12/09,200,"6,904",34.51,34.51,34.51,34.51,0.1,3
113/12/09,200,"6,904",34.51,34.51,34.51,34.51,0.1,3
113/12/06,201,"6,918",34.42,34.42,34.41,34.41,0.03,3
113/12/06,201,"6,918",34.42,34.42,34.41,34.41,0.03,3
113/12/05,261,"8,976",34.30,34.38,34.30,34.38,0.24,16
113/12/05,261,"8,976",34.30,34.38,34.30,34.38,0.24,16
113/12/04,236,"8,087",34.22,34.22,34.14,34.14,-0.4,8
113/12/04,236,"8,087",34.22,34.22,34.14,34.14,-0.4,8
113/12/03,202,"6,971",34.54,34.54,34.54,34.54,0.2,15
113/12/03,202,"6,971",34.54,34.54,34.54,34.54,0.2,15
113/12/02,203,"6,976",34.26,34.34,34.26,34.34,0.31,8
113/12/02,203,"6,976",34.26,34.34,34.26,34.34,0.31,8
113/11/29,242,"8,227",33.97,34.03,33.97,34.03,0.11,9
113/11/29,242,"8,227",33.97,34.03,33.97,34.03,0.11,9
113/11/28,209,"7,095",33.77,33.93,33.77,33.92,0.17,13
113/11/28,209,"7,095",33.77,33.93,33.77,33.92,0.17,13
113/11/27,241,"8,138",33.76,33.77,33.75,33.75,-0.05,4
113/11/27,241,"8,138",33.76,33.77,33.75,33.75,-0.05,4
113/11/26,200,"6,760",33.80,33.80,33.80,33.80,0.36,2
113/11/26,200,"6,760",33.80,33.80,33.80,33.80,0.36,2
113/11/25,200,"6,691",33.44,33.44,33.44,33.44,0.14,4
113/11/25,200,"6,691",33.44,33.44,33.44,33.44,0.14,4
113/11/22,201,"6,683",33.25,33.30,33.25,33.30,0.05,3
113/11/22,201,"6,683",33.25,33.30,33.25,33.30,0.05,3
113/11/21,201,"6,692",33.28,33.28,33.25,33.25,-0.02,4
113/11/21,201,"6,692",33.28,33.28,33.25,33.25,-0.02,4
113/11/20,200,"6,654",33.27,33.27,33.27,33.27,0.07,5
113/11/20,200,"6,654",33.27,33.27,33.27,33.27,0.07,5
113/11/19,218,"7,342",33.68,33.68,33.63,33.63,0.02,12
113/11/19,218,"7,342",33.68,33.68,33.63,33.63,0.02,12
113/11/18,221,"7,430",33.55,33.61,33.55,33.61,0.0,7
113/11/18,221,"7,430",33.55,33.61,33.55,33.61,0.0,7
113/11/15,200,"6,726",33.61,33.61,33.61,33.61,0.03,4
113/11/15,200,"6,726",33.61,33.61,33.61,33.61,0.03,4
113/11/14,240,"8,048",33.48,33.58,33.48,33.58,-0.27,7
113/11/14,240,"8,048",33.48,33.58,33.48,33.58,-0.27,7
113/11/13,222,"7,518",34.10,34.10,33.85,33.85,-0.5,9
113/11/13,222,"7,518",34.10,34.10,33.85,33.85,-0.5,9
113/11/12,283,"9,707",34.24,34.37,34.24,34.35,0.33,14
113/11/12,283,"9,707",34.24,34.37,34.24,34.35,0.33,14
113/11/11,207,"7,045",34.03,34.03,34.02,34.02,0.29,6
113/11/11,207,"7,045",34.03,34.03,34.02,34.02,0.29,6
113/11/08,205,"6,918",33.69,33.74,33.69,33.73,0.31,12
113/11/08,205,"6,918",33.69,33.74,33.69,33.73,0.31,12
113/11/07,202,"6,765",33.48,33.48,33.42,33.42,0.1,6
113/11/07,202,"6,765",33.48,33.48,33.42,33.42,0.1,6
113/11/06,348,"11,523",33.35,33.35,33.05,33.32,-0.03,17
113/11/06,348,"11,523",33.35,33.35,33.05,33.32,-0.03,17
113/11/05,221,"7,372",33.31,33.36,33.31,33.35,0.28,4
113/11/05,221,"7,372",33.31,33.36,33.31,33.35,0.28,4
113/11/04,212,"7,022",33.05,33.07,33.04,33.07,-0.33,23
113/11/04,212,"7,022",33.05,33.07,33.04,33.07,-0.33,23
113/11/01,202,"6,727",33.38,33.40,33.38,33.40,-0.05,6
113/11/01,202,"6,727",33.38,33.40,33.38,33.40,-0.05,6
113/10/30,262,"8,773",33.50,33.50,33.45,33.45,0.1,8
113/10/30,262,"8,773",33.50,33.50,33.45,33.45,0.1,8
113/10/29,200,"6,676",33.35,33.35,33.35,33.35,0.07,6
113/10/29,200,"6,676",33.35,33.35,33.35,33.35,0.07,6
113/10/28,202,"6,727",33.29,33.29,33.28,33.28,-0.32,5
113/10/28,202,"6,727",33.29,33.29,33.28,33.28,-0.32,5
113/10/25,101,"3,394",33.60,33.60,33.60,33.60,0.25,2
113/10/25,101,"3,394",33.60,33.60,33.60,33.60,0.25,2
113/10/24,200,"6,670",33.35,33.35,33.35,33.35,0.0,2
113/10/24,200,"6,670",33.35,33.35,33.35,33.35,0.0,2
113/10/23,205,"6,850",33.40,33.41,33.35,33.35,-0.02,7
113/10/23,205,"6,850",33.40,33.41,33.35,33.35,-0.02,7
113/10/22,211,"7,049",33.50,33.50,33.37,33.37,-0.58,10
113/10/22,211,"7,049",33.50,33.50,33.37,33.37,-0.58,10
113/10/21,241,"8,191",34.00,34.00,33.95,33.95,-0.3,10
113/10/21,241,"8,191",34.00,34.00,33.95,33.95,-0.3,10
113/10/18,239,"8,193",34.30,34.30,34.25,34.25,-0.47,12
113/10/18,239,"8,193",34.30,34.30,34.25,34.25,-0.47,12
113/10/17,202,"7,019",34.75,34.76,34.72,34.72,0.08,4
113/10/17,202,"7,019",34.75,34.76,34.72,34.72,0.08,4
113/10/16,263,"9,114",34.67,34.67,34.64,34.64,0.3,6
113/10/16,263,"9,114",34.67,34.67,34.64,34.64,0.3,6
113/10/15,303,"10,404",34.29,34.34,34.27,34.34,0.2,16
