日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/05,8,558,67.50,67.80,67.50,67.80,0.3,11
114/02/04,5,316,67.50,67.50,67.50,67.50,-0.1,16
114/02/03,6,407,67.50,67.60,65.70,67.60,-0.2,13
114/01/22,18,"1,217",67.10,67.80,65.10,67.80,0.2,16
114/01/21,11,742,67.20,67.80,67.20,67.60,0.0,32
114/01/20,8,565,67.60,67.60,67.60,67.60,0.0,15
114/01/17,8,545,67.60,67.60,67.60,67.60,0.3,10
114/01/16,2,135,67.60,67.60,67.30,67.30,-0.3,2
114/01/15,0,9,--,--,--,--,0.0,3
114/01/14,0,11,--,--,--,--,0.0,3
114/01/13,0,12,--,--,--,--,0.0,8
114/01/10,23,"1,575",67.00,67.80,67.00,67.60,0.6,22
114/01/09,20,"1,337",66.40,67.30,66.30,67.00,0.6,11
114/01/08,10,666,66.40,66.40,66.40,66.40,0.0,6
114/01/07,25,"1,648",66.20,66.60,66.20,66.40,0.0,23
114/01/06,16,"1,094",67.40,67.40,65.70,66.40,-1.0,16
114/01/03,14,906,68.80,68.80,66.20,67.40,1.1,14
114/01/02,4,278,66.40,67.20,66.30,66.30,-1.5,8
113/12/31,6,381,65.80,68.20,65.70,67.80,1.0,20
113/12/30,0,3,--,--,--,--,0.0,3
113/12/27,1,78,67.90,67.90,67.90,67.90,0.5,3
113/12/26,1,75,67.40,67.40,67.40,67.40,1.4,5
113/12/25,1,75,66.00,66.00,66.00,66.00,0.0,7
113/12/24,7,463,66.20,66.20,66.00,66.00,-0.2,5
113/12/23,0,3,--,--,--,--,0.0,5
113/12/20,0,0,--,--,--,--,0.0,0
113/12/19,2,137,66.00,67.00,66.00,67.00,0.0,4
113/12/18,2,134,66.60,67.00,66.60,67.00,-0.5,2
113/12/17,1,92,67.50,67.50,67.50,67.50,1.1,10
113/12/16,4,279,66.50,66.50,66.40,66.40,-1.1,7
113/12/13,5,366,67.80,67.80,67.50,67.50,-0.9,10
113/12/12,0,7,--,--,--,--,0.0,2
113/12/11,3,176,67.50,69.50,67.50,69.50,0.0,9
113/12/10,3,177,69.50,69.50,69.50,69.50,0.0,3
113/12/09,0,13,--,--,--,--,0.0,9
113/12/06,2,155,70.50,70.50,70.20,70.20,0.9,8
113/12/05,8,530,67.20,69.50,67.20,69.30,1.3,30
113/12/04,6,381,68.00,68.00,68.00,68.00,1.0,8
113/12/03,6,397,66.80,67.20,66.80,67.00,0.2,8
113/12/02,0,2,--,--,--,--,0.0,4
113/11/29,2,166,66.50,66.80,66.50,66.80,0.3,14
113/11/28,2,165,66.50,66.50,66.50,66.50,0.0,8
113/11/27,1,77,66.50,66.50,66.50,66.50,-0.2,4
113/11/26,0,13,--,--,--,--,0.0,1
113/11/25,6,379,66.60,66.80,66.60,66.80,-0.1,15
113/11/22,1,72,66.90,66.90,66.90,66.90,0.8,4
113/11/21,1,85,66.10,66.10,66.10,66.10,-0.6,4
113/11/20,4,242,66.00,66.70,66.00,66.70,-0.1,12
113/11/19,1,88,66.80,66.80,66.80,66.80,-0.2,10
113/11/18,3,210,66.50,67.00,66.50,67.00,0.0,11
113/11/15,1,69,67.00,67.00,67.00,67.00,0.5,4
113/11/14,2,161,66.50,66.50,66.50,66.50,0.0,102
113/11/13,2,150,66.80,66.80,66.50,66.50,-0.5,24
113/11/12,4,257,66.80,67.00,66.80,67.00,0.2,12
113/11/11,2,146,66.80,66.80,66.80,66.80,-0.5,9
113/11/08,8,510,67.80,67.80,66.30,67.30,-0.5,21
113/11/07,4,295,67.50,67.80,67.50,67.80,0.3,11
113/11/06,1,80,67.50,67.50,67.50,67.50,0.5,6
113/11/05,6,391,66.30,67.00,66.30,67.00,-0.6,18
113/11/04,7,484,67.60,67.60,67.30,67.60,-0.1,11
113/11/01,4,302,67.00,67.70,67.00,67.70,-0.3,15
113/10/30,3,214,68.00,68.00,68.00,68.00,0.0,8
113/10/29,10,668,68.00,68.00,67.20,68.00,0.0,135
113/10/28,2,104,68.00,68.00,68.00,68.00,0.0,10
113/10/25,3,178,68.00,68.00,68.00,68.00,-0.1,10
113/10/24,34,"2,311",68.00,68.10,65.10,68.10,-0.4,53
113/10/23,14,976,68.20,68.50,67.60,68.50,0.0,36
113/10/22,2,115,68.50,68.50,68.50,68.50,0.0,11
113/10/21,9,600,68.80,68.90,68.50,68.50,-0.4,51
113/10/18,4,248,68.90,68.90,68.90,68.90,0.0,14
113/10/17,5,370,68.50,68.90,68.50,68.90,0.4,32
113/10/16,2,111,--,--,--,--,0.0,81
113/10/15,17,"1,147",68.60,68.60,68.10,68.60,0.0,43
113/10/14,47,"3,208",67.60,68.60,67.60,68.60,0.0,124
113/10/11,6,399,67.90,68.60,67.90,68.60,0.0,36
113/10/09,16,"1,115",69.00,69.10,67.60,68.60,-0.5,61
113/10/08,37,"2,555",69.00,69.90,69.00,69.10,-0.8,8
113/10/07,9,608,70.00,70.00,69.80,69.90,1.3,15
113/10/04,0,3,--,--,--,--,0.0,2
113/10/01,4,279,68.20,68.80,68.20,68.80,0.6,8
113/09/30,1,76,68.20,68.20,68.20,68.20,0.0,7
113/09/27,0,10,--,--,--,--,0.0,8
113/09/26,3,221,68.20,68.20,68.20,68.20,-0.1,13
113/09/25,3,234,68.30,68.30,68.30,68.30,0.1,17
113/09/24,46,"3,085",68.10,68.20,67.10,68.20,0.1,49
113/09/23,3,229,68.10,68.10,68.10,68.10,1.0,11
113/09/20,1,74,67.10,67.10,67.10,67.10,0.1,11
113/09/19,17,"1,139",67.10,67.20,66.60,67.00,-0.1,19
113/09/18,15,980,67.10,67.10,66.70,67.10,0.0,25
113/09/16,4,283,66.40,67.40,66.40,67.10,-0.3,11
113/09/13,14,966,67.00,67.70,66.10,67.40,-0.1,28
113/09/12,6,424,67.70,67.70,67.50,67.50,0.5,15
113/09/11,13,891,67.60,67.60,66.20,67.00,-0.6,82
113/09/10,19,"1,284",66.50,67.60,66.00,67.60,0.0,31
113/09/09,3,231,65.70,67.60,65.70,67.60,-0.1,20
113/09/06,1,99,67.70,67.70,67.70,67.70,0.0,19
113/09/05,13,880,68.90,68.90,67.40,67.70,0.0,39
113/09/04,1,36,--,--,--,--,0.0,7
113/09/03,2,102,67.80,67.80,67.80,67.80,0.0,18
113/09/02,46,"3,044",67.80,67.80,65.80,67.80,0.0,57
