日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/07,4,"1,496",332.50,333.50,332.50,333.50,1.0,72
114/03/06,16,"5,335",335.00,335.00,331.50,332.50,-3.0,270
114/03/06,16,"5,335",335.00,335.00,331.50,332.50,-3.0,270
114/03/05,14,"4,562",335.00,338.50,335.00,335.50,-1.5,134
114/03/05,14,"4,562",335.00,338.50,335.00,335.50,-1.5,134
114/03/04,8,"2,604",336.00,339.00,336.00,337.00,0.5,101
114/03/04,8,"2,604",336.00,339.00,336.00,337.00,0.5,101
114/03/03,6,"2,138",336.50,336.50,336.50,336.50,0.0,118
114/03/03,6,"2,138",336.50,336.50,336.50,336.50,0.0,118
114/02/27,2,789,336.50,336.50,336.50,336.50,0.0,73
114/02/27,2,789,336.50,336.50,336.50,336.50,0.0,73
114/02/26,5,"1,839",335.50,336.50,335.50,336.50,1.0,47
114/02/26,5,"1,839",335.50,336.50,335.50,336.50,1.0,47
114/02/25,5,"1,823",335.00,336.00,335.00,335.50,1.0,93
114/02/25,5,"1,823",335.00,336.00,335.00,335.50,1.0,93
114/02/24,8,"2,676",334.50,335.00,334.50,334.50,0.0,86
114/02/24,8,"2,676",334.50,335.00,334.50,334.50,0.0,86
114/02/21,13,"4,205",333.50,336.00,333.00,334.50,1.0,133
114/02/21,13,"4,205",333.50,336.00,333.00,334.50,1.0,133
114/02/20,5,"1,605",333.00,333.50,333.00,333.50,1.5,82
114/02/20,5,"1,605",333.00,333.50,333.00,333.50,1.5,82
114/02/19,7,"2,258",331.50,334.00,331.50,332.00,-0.5,62
114/02/19,7,"2,258",331.50,334.00,331.50,332.00,-0.5,62
114/02/18,7,"2,293",331.00,333.50,331.00,332.50,-1.5,90
114/02/18,7,"2,293",331.00,333.50,331.00,332.50,-1.5,90
114/02/17,21,"7,149",335.50,339.00,334.00,334.00,1.0,206
114/02/17,21,"7,149",335.50,339.00,334.00,334.00,1.0,206
114/02/14,35,"11,463",328.50,335.00,328.00,333.00,3.5,178
114/02/14,35,"11,463",328.50,335.00,328.00,333.00,3.5,178
114/02/13,20,"6,480",332.00,332.00,325.50,329.50,0.0,149
114/02/13,20,"6,480",332.00,332.00,325.50,329.50,0.0,149
114/02/12,21,"6,780",325.00,331.00,325.00,329.50,6.5,301
114/02/12,21,"6,780",325.00,331.00,325.00,329.50,6.5,301
114/02/11,17,"5,644",321.50,325.00,321.50,323.00,3.0,152
114/02/11,17,"5,644",321.50,325.00,321.50,323.00,3.0,152
114/02/10,38,"12,137",318.00,323.50,318.00,320.00,2.0,"1,316"
114/02/10,38,"12,137",318.00,323.50,318.00,320.00,2.0,"1,316"
114/02/07,12,"3,705",318.00,318.00,318.00,318.00,0.0,110
114/02/07,12,"3,705",318.00,318.00,318.00,318.00,0.0,110
114/02/06,6,"1,992",317.00,318.00,317.00,318.00,1.0,241
114/02/06,6,"1,992",317.00,318.00,317.00,318.00,1.0,241
114/02/05,5,"1,467",319.00,319.00,316.00,317.00,1.0,109
114/02/05,5,"1,467",319.00,319.00,316.00,317.00,1.0,109
114/02/04,1,449,--,--,--,--,0.0,71
114/02/04,1,449,--,--,--,--,0.0,71
114/02/03,16,"4,967",314.00,317.50,314.00,316.00,-2.0,304
114/02/03,16,"4,967",314.00,317.50,314.00,316.00,-2.0,304
114/01/22,7,"2,173",318.00,318.00,317.50,318.00,1.0,96
114/01/22,7,"2,173",318.00,318.00,317.50,318.00,1.0,96
114/01/21,9,"2,772",316.50,317.00,316.50,317.00,0.0,282
114/01/21,9,"2,772",316.50,317.00,316.50,317.00,0.0,282
114/01/20,5,"1,736",317.50,317.50,317.00,317.00,0.0,148
114/01/20,5,"1,736",317.50,317.50,317.00,317.00,0.0,148
114/01/17,7,"2,112",316.00,318.00,316.00,317.00,0.0,176
114/01/17,7,"2,112",316.00,318.00,316.00,317.00,0.0,176
114/01/16,4,"1,176",318.00,318.00,317.00,317.00,0.5,110
114/01/16,4,"1,176",318.00,318.00,317.00,317.00,0.5,110
114/01/15,17,"5,245",317.00,317.00,316.00,316.50,-0.5,498
114/01/15,17,"5,245",317.00,317.00,316.00,316.50,-0.5,498
114/01/14,18,"5,853",316.00,317.00,316.00,317.00,0.0,775
114/01/14,18,"5,853",316.00,317.00,316.00,317.00,0.0,775
114/01/13,14,"4,471",316.00,318.00,316.00,317.00,-2.0,205
114/01/13,14,"4,471",316.00,318.00,316.00,317.00,-2.0,205
114/01/10,16,"4,999",319.50,320.50,319.00,319.00,3.0,130
114/01/10,16,"4,999",319.50,320.50,319.00,319.00,3.0,130
114/01/09,49,"15,509",318.00,321.00,314.00,316.00,4.5,310
114/01/09,49,"15,509",318.00,321.00,314.00,316.00,4.5,310
114/01/08,6,"1,817",311.50,311.50,311.50,311.50,0.0,250
114/01/08,6,"1,817",311.50,311.50,311.50,311.50,0.0,250
114/01/07,3,836,311.50,311.50,311.50,311.50,0.0,72
114/01/07,3,836,311.50,311.50,311.50,311.50,0.0,72
114/01/06,2,490,--,--,--,--,0.0,92
114/01/06,2,490,--,--,--,--,0.0,92
114/01/03,5,"1,562",310.00,312.00,310.00,310.50,0.5,76
114/01/03,5,"1,562",310.00,312.00,310.00,310.50,0.5,76
114/01/02,9,"2,847",311.50,311.50,309.50,310.00,-1.5,538
114/01/02,9,"2,847",311.50,311.50,309.50,310.00,-1.5,538
113/12/31,1,461,--,--,--,--,0.0,47
113/12/31,1,461,--,--,--,--,0.0,47
113/12/30,11,"3,579",311.50,313.50,311.50,312.50,-0.5,181
113/12/30,11,"3,579",311.50,313.50,311.50,312.50,-0.5,181
113/12/27,20,"6,189",311.50,313.00,311.00,313.00,3.5,85
113/12/27,20,"6,189",311.50,313.00,311.00,313.00,3.5,85
113/12/26,3,950,309.50,309.50,309.50,309.50,0.0,95
113/12/26,3,950,309.50,309.50,309.50,309.50,0.0,95
113/12/25,4,"1,199",309.00,309.50,309.00,309.50,0.5,77
113/12/25,4,"1,199",309.00,309.50,309.00,309.50,0.5,77
113/12/24,5,"1,689",308.00,309.00,308.00,309.00,0.0,76
113/12/24,5,"1,689",308.00,309.00,308.00,309.00,0.0,76
113/12/23,16,"4,997",310.00,310.00,307.00,309.00,-3.0,203
113/12/23,16,"4,997",310.00,310.00,307.00,309.00,-3.0,203
113/12/20,18,"5,549",310.00,312.00,310.00,312.00,0.0,860
113/12/20,18,"5,549",310.00,312.00,310.00,312.00,0.0,860
113/12/19,13,"3,988",312.00,312.50,308.50,312.00,0.0,120
113/12/19,13,"3,988",312.00,312.50,308.50,312.00,0.0,120
113/12/18,9,"2,718",311.50,312.00,311.50,312.00,1.0,119
113/12/18,9,"2,718",311.50,312.00,311.50,312.00,1.0,119
113/12/17,26,"7,960",310.00,312.50,307.50,311.00,1.0,287
113/12/17,26,"7,960",310.00,312.50,307.50,311.00,1.0,287
113/12/16,35,"10,862",305.00,311.00,305.00,310.00,4.5,237
113/12/16,35,"10,862",305.00,311.00,305.00,310.00,4.5,237
113/12/13,6,"1,910",305.50,307.00,305.50,305.50,-0.5,104
113/12/13,6,"1,910",305.50,307.00,305.50,305.50,-0.5,104
113/12/12,13,"3,901",306.50,306.50,305.50,306.00,0.5,135
113/12/12,13,"3,901",306.50,306.50,305.50,306.00,0.5,135
113/12/11,5,"1,583",305.50,305.50,305.50,305.50,-1.0,109
113/12/11,5,"1,583",305.50,305.50,305.50,305.50,-1.0,109
113/12/10,12,"3,539",306.50,308.00,306.00,306.50,1.5,120
113/12/10,12,"3,539",306.50,308.00,306.00,306.50,1.5,120
113/12/09,14,"4,380",304.50,310.50,304.50,305.00,1.0,229
113/12/09,14,"4,380",304.50,310.50,304.50,305.00,1.0,229
113/12/06,9,"2,802",304.50,304.50,304.00,304.00,0.5,200
113/12/06,9,"2,802",304.50,304.50,304.00,304.00,0.5,200
113/12/05,10,"3,137",303.00,304.00,303.00,303.50,0.5,185
113/12/05,10,"3,137",303.00,304.00,303.00,303.50,0.5,185
113/12/04,7,"2,154",304.00,304.00,303.00,303.00,-0.5,106
113/12/04,7,"2,154",304.00,304.00,303.00,303.00,-0.5,106
113/12/03,10,"2,918",302.50,304.00,302.50,303.50,1.5,163
113/12/03,10,"2,918",302.50,304.00,302.50,303.50,1.5,163
113/12/02,28,"8,463",304.00,305.00,302.00,302.00,-1.5,298
113/12/02,28,"8,463",304.00,305.00,302.00,302.00,-1.5,298
113/11/29,3,959,303.50,303.50,303.50,303.50,-1.5,137
113/11/29,3,959,303.50,303.50,303.50,303.50,-1.5,137
113/11/28,9,"2,889",304.50,305.00,304.50,305.00,-0.5,129
113/11/28,9,"2,889",304.50,305.00,304.50,305.00,-0.5,129
113/11/27,12,"3,786",306.00,306.00,305.50,305.50,0.0,228
113/11/27,12,"3,786",306.00,306.00,305.50,305.50,0.0,228
113/11/26,3,787,--,--,--,--,0.0,101
113/11/26,3,787,--,--,--,--,0.0,101
113/11/25,12,"3,688",304.50,305.00,304.50,304.50,0.0,135
113/11/25,12,"3,688",304.50,305.00,304.50,304.50,0.0,135
113/11/22,13,"3,904",304.50,306.00,304.50,304.50,0.0,138
113/11/22,13,"3,904",304.50,306.00,304.50,304.50,0.0,138
113/11/21,8,"2,527",303.00,304.50,303.00,304.50,1.5,71
113/11/21,8,"2,527",303.00,304.50,303.00,304.50,1.5,71
113/11/20,9,"2,740",305.00,305.00,303.00,303.00,-1.5,169
113/11/20,9,"2,740",305.00,305.00,303.00,303.00,-1.5,169
113/11/19,10,"3,033",303.00,304.50,303.00,304.50,0.0,225
113/11/19,10,"3,033",303.00,304.50,303.00,304.50,0.0,225
113/11/18,24,"7,230",303.00,305.50,303.00,304.50,3.0,161
113/11/18,24,"7,230",303.00,305.50,303.00,304.50,3.0,161
113/11/15,27,"8,023",301.00,306.00,301.00,301.50,0.5,226
113/11/15,27,"8,023",301.00,306.00,301.00,301.50,0.5,226
113/11/14,20,"5,943",302.00,302.00,301.00,301.00,-1.0,296
113/11/14,20,"5,943",302.00,302.00,301.00,301.00,-1.0,296
113/11/13,25,"7,649",301.50,303.00,301.50,302.00,-1.0,195
113/11/13,25,"7,649",301.50,303.00,301.50,302.00,-1.0,195
113/11/12,27,"8,299",306.00,306.00,303.00,303.00,-1.5,306
113/11/12,27,"8,299",306.00,306.00,303.00,303.00,-1.5,306
113/11/11,40,"12,156",306.00,307.00,303.00,304.50,1.5,219
113/11/11,40,"12,156",306.00,307.00,303.00,304.50,1.5,219
113/11/08,85,"26,156",317.50,317.50,303.00,303.00,0.0,365
113/11/08,85,"26,156",317.50,317.50,303.00,303.00,0.0,365
113/11/07,29,"8,759",302.50,304.00,302.50,303.00,0.5,227
113/11/07,29,"8,759",302.50,304.00,302.50,303.00,0.5,227
113/11/06,49,"14,772",303.50,306.00,302.50,302.50,-1.0,413
113/11/06,49,"14,772",303.50,306.00,302.50,302.50,-1.0,413
113/11/05,24,"7,329",304.00,304.00,303.50,303.50,-0.5,237
113/11/05,24,"7,329",304.00,304.00,303.50,303.50,-0.5,237
113/11/04,15,"4,474",304.50,304.50,304.00,304.00,0.0,228
113/11/04,15,"4,474",304.50,304.50,304.00,304.00,0.0,228
113/11/01,34,"10,333",305.00,305.00,303.00,304.00,-2.0,606
113/11/01,34,"10,333",305.00,305.00,303.00,304.00,-2.0,606
113/10/30,17,"5,311",307.50,308.00,306.00,306.00,-2.0,260
113/10/30,17,"5,311",307.50,308.00,306.00,306.00,-2.0,260
113/10/29,27,"8,257",307.50,308.00,305.50,308.00,0.5,402
113/10/29,27,"8,257",307.50,308.00,305.50,308.00,0.5,402
113/10/28,5,"1,561",309.00,309.00,307.50,307.50,0.5,119
113/10/28,5,"1,561",309.00,309.00,307.50,307.50,0.5,119
113/10/25,14,"4,457",309.00,309.00,307.00,307.00,-2.0,346
113/10/25,14,"4,457",309.00,309.00,307.00,307.00,-2.0,346
113/10/24,14,"4,337",310.00,310.00,309.00,309.00,-1.0,358
113/10/24,14,"4,337",310.00,310.00,309.00,309.00,-1.0,358
113/10/23,15,"4,636",310.50,310.50,310.00,310.00,-2.0,357
113/10/23,15,"4,636",310.50,310.50,310.00,310.00,-2.0,357
113/10/22,24,"7,428",313.00,313.00,312.00,312.00,-1.0,344
113/10/22,24,"7,428",313.00,313.00,312.00,312.00,-1.0,344
113/10/21,17,"5,494",312.00,315.00,312.00,313.00,-1.0,128
113/10/21,17,"5,494",312.00,315.00,312.00,313.00,-1.0,128
113/10/18,15,"4,671",314.00,314.00,313.50,314.00,0.0,315
113/10/18,15,"4,671",314.00,314.00,313.50,314.00,0.0,315
113/10/17,5,"1,559",314.00,314.00,314.00,314.00,-1.0,69
113/10/17,5,"1,559",314.00,314.00,314.00,314.00,-1.0,69
113/10/16,5,"1,431",313.50,315.00,313.50,315.00,0.0,156
113/10/16,5,"1,431",313.50,315.00,313.50,315.00,0.0,156
113/10/15,5,"1,576",315.00,315.00,314.50,315.00,2.0,85
113/10/15,5,"1,576",315.00,315.00,314.50,315.00,2.0,85
113/10/14,16,"4,925",314.50,314.50,313.00,313.00,-2.5,271
113/10/14,16,"4,925",314.50,314.50,313.00,313.00,-2.5,271
