日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/14,144,"8,704",61.6,61.6,59.9,60.3,-1.1,142
114/07/11,504,"31,465",61.4,63.9,60.4,61.4,1.5,373
114/07/11,504,"31,465",61.4,63.9,60.4,61.4,1.5,373
114/07/10,136,"8,027",56.9,59.9,56.9,59.9,3.2,130
114/07/10,136,"8,027",56.9,59.9,56.9,59.9,3.2,130
114/07/09,127,"7,241",57.7,58.0,56.4,56.7,-0.8,174
114/07/09,127,"7,241",57.7,58.0,56.4,56.7,-0.8,174
114/07/08,127,"7,373",58.5,58.8,57.5,57.5,-1.5,128
114/07/08,127,"7,373",58.5,58.8,57.5,57.5,-1.5,128
114/07/07,98,"5,838",59.2,61.1,58.5,59.0,-1.0,128
114/07/07,98,"5,838",59.2,61.1,58.5,59.0,-1.0,128
114/07/04,202,"12,081",60.8,60.8,57.0,60.0,-1.2,195
114/07/04,202,"12,081",60.8,60.8,57.0,60.0,-1.2,195
114/07/03,98,"6,014",61.9,61.9,60.8,61.2,-0.6,106
114/07/03,98,"6,014",61.9,61.9,60.8,61.2,-0.6,106
114/07/02,163,"10,121",60.5,62.7,60.4,61.8,1.4,121
114/07/02,163,"10,121",60.5,62.7,60.4,61.8,1.4,121
114/07/01,160,"9,751",61.7,62.0,60.2,60.4,-0.6,115
114/07/01,160,"9,751",61.7,62.0,60.2,60.4,-0.6,115
114/06/30,128,"7,835",61.9,61.9,60.5,61.0,-0.8,239
114/06/30,128,"7,835",61.9,61.9,60.5,61.0,-0.8,239
114/06/27,219,"13,563",61.2,63.5,60.6,61.8,0.7,164
114/06/27,219,"13,563",61.2,63.5,60.6,61.8,0.7,164
114/06/26,213,"13,169",62.0,63.0,61.0,61.1,-1.4,197
114/06/26,213,"13,169",62.0,63.0,61.0,61.1,-1.4,197
114/06/25,462,"29,193",63.6,64.4,61.7,62.5,0.0,375
114/06/25,462,"29,193",63.6,64.4,61.7,62.5,0.0,375
114/06/24,260,"16,188",61.0,63.5,60.5,62.5,1.3,268
114/06/24,260,"16,188",61.0,63.5,60.5,62.5,1.3,268
114/06/23,332,"20,201",59.0,62.8,57.5,61.2,2.2,269
114/06/23,332,"20,201",59.0,62.8,57.5,61.2,2.2,269
114/06/20,156,"9,029",57.5,59.4,56.0,59.0,0.9,134
114/06/20,156,"9,029",57.5,59.4,56.0,59.0,0.9,134
114/06/19,232,"13,396",59.5,59.5,56.5,58.1,-1.2,274
114/06/19,232,"13,396",59.5,59.5,56.5,58.1,-1.2,274
114/06/18,279,"16,708",60.5,61.2,59.1,59.3,-1.5,440
114/06/18,279,"16,708",60.5,61.2,59.1,59.3,-1.5,440
114/06/17,704,"43,105",58.0,63.1,57.5,60.8,2.8,691
114/06/17,704,"43,105",58.0,63.1,57.5,60.8,2.8,691
114/06/16,124,"6,930",55.0,58.6,53.0,58.0,2.4,153
114/06/16,124,"6,930",55.0,58.6,53.0,58.0,2.4,153
114/06/13,298,"16,656",56.7,57.3,55.3,55.6,-1.8,478
114/06/13,298,"16,656",56.7,57.3,55.3,55.6,-1.8,478
114/06/12,234,"13,063",52.9,57.4,52.9,57.4,5.2,272
114/06/12,234,"13,063",52.9,57.4,52.9,57.4,5.2,272
114/06/11,98,"5,296",54.5,54.8,52.9,54.3,-0.5,102
114/06/11,98,"5,296",54.5,54.8,52.9,54.3,-0.5,102
114/06/10,81,"4,475",55.5,55.5,54.8,54.8,-0.4,78
114/06/10,81,"4,475",55.5,55.5,54.8,54.8,-0.4,78
114/06/09,133,"7,369",55.1,55.6,54.9,55.2,0.2,87
114/06/09,133,"7,369",55.1,55.6,54.9,55.2,0.2,87
114/06/06,99,"5,472",54.5,55.4,54.5,55.0,0.5,103
114/06/06,99,"5,472",54.5,55.4,54.5,55.0,0.5,103
114/06/05,52,"2,815",54.9,55.2,54.2,54.5,0.3,136
114/06/05,52,"2,815",54.9,55.2,54.2,54.5,0.3,136
114/06/04,77,"4,206",54.7,55.3,54.0,54.2,-0.2,83
114/06/04,77,"4,206",54.7,55.3,54.0,54.2,-0.2,83
114/06/03,27,"1,488",54.9,54.9,53.9,54.4,0.9,30
114/06/03,27,"1,488",54.9,54.9,53.9,54.4,0.9,30
114/06/02,72,"3,890",54.0,54.6,53.5,53.5,-0.8,56
114/06/02,72,"3,890",54.0,54.6,53.5,53.5,-0.8,56
114/05/29,72,"3,924",55.3,55.3,54.0,54.3,-0.5,71
114/05/29,72,"3,924",55.3,55.3,54.0,54.3,-0.5,71
114/05/28,113,"6,198",55.7,56.3,54.5,54.8,-1.2,108
114/05/28,113,"6,198",55.7,56.3,54.5,54.8,-1.2,108
114/05/27,193,"10,825",56.2,57.3,55.0,56.0,-1.2,288
114/05/27,193,"10,825",56.2,57.3,55.0,56.0,-1.2,288
114/05/26,278,"15,489",55.0,57.2,53.1,57.2,2.2,291
114/05/26,278,"15,489",55.0,57.2,53.1,57.2,2.2,291
114/05/23,205,"11,177",53.0,55.3,52.9,55.0,2.0,134
114/05/23,205,"11,177",53.0,55.3,52.9,55.0,2.0,134
114/05/22,30,"1,559",53.3,53.3,52.3,53.0,-0.3,36
114/05/22,30,"1,559",53.3,53.3,52.3,53.0,-0.3,36
114/05/21,68,"3,574",52.9,53.3,52.5,53.3,1.5,70
114/05/21,68,"3,574",52.9,53.3,52.5,53.3,1.5,70
114/05/20,71,"3,740",53.2,53.6,51.8,51.8,-0.6,60
114/05/20,71,"3,740",53.2,53.6,51.8,51.8,-0.6,60
114/05/19,132,"6,997",55.1,55.1,52.0,52.4,-1.6,122
114/05/19,132,"6,997",55.1,55.1,52.0,52.4,-1.6,122
114/05/16,262,"14,179",55.0,55.5,53.1,54.0,-1.0,233
114/05/16,262,"14,179",55.0,55.5,53.1,54.0,-1.0,233
114/05/15,318,"17,056",51.7,55.6,51.7,55.0,4.0,267
114/05/15,318,"17,056",51.7,55.6,51.7,55.0,4.0,267
114/05/14,140,"7,007",48.85,51.0,48.85,51.0,2.2,143
114/05/14,140,"7,007",48.85,51.0,48.85,51.0,2.2,143
114/05/13,88,"4,335",49.15,49.75,48.8,48.8,0.05,79
114/05/13,88,"4,335",49.15,49.75,48.8,48.8,0.05,79
114/05/12,74,"3,634",48.7,49.95,48.7,48.75,0.05,77
114/05/12,74,"3,634",48.7,49.95,48.7,48.75,0.05,77
114/05/09,36,"1,751",48.15,48.85,47.95,48.7,0.55,39
114/05/09,36,"1,751",48.15,48.85,47.95,48.7,0.55,39
114/05/08,28,"1,360",46.65,48.45,46.65,48.15,1.15,31
114/05/08,28,"1,360",46.65,48.45,46.65,48.15,1.15,31
114/05/07,49,"2,354",47.2,48.0,47.0,47.0,-1.1,48
114/05/07,49,"2,354",47.2,48.0,47.0,47.0,-1.1,48
114/05/06,23,"1,112",47.1,48.6,47.1,48.1,1.0,24
114/05/06,23,"1,112",47.1,48.6,47.1,48.1,1.0,24
114/05/05,78,"3,727",49.4,49.4,47.1,47.1,-2.3,69
114/05/05,78,"3,727",49.4,49.4,47.1,47.1,-2.3,69
114/05/02,89,"4,443",49.35,50.2,49.25,49.4,0.8,75
114/05/02,89,"4,443",49.35,50.2,49.25,49.4,0.8,75
114/04/30,73,"3,593",49.7,49.8,48.55,48.6,-1.2,102
114/04/30,73,"3,593",49.7,49.8,48.55,48.6,-1.2,102
114/04/29,90,"4,444",48.7,50.2,48.7,49.8,1.1,74
114/04/29,90,"4,444",48.7,50.2,48.7,49.8,1.1,74
114/04/28,62,"3,006",47.75,49.5,47.75,48.7,1.35,99
114/04/28,62,"3,006",47.75,49.5,47.75,48.7,1.35,99
114/04/25,75,"3,556",47.6,48.0,47.1,47.35,0.85,85
114/04/25,75,"3,556",47.6,48.0,47.1,47.35,0.85,85
114/04/24,24,"1,125",46.45,47.65,46.3,46.5,0.1,34
114/04/24,24,"1,125",46.45,47.65,46.3,46.5,0.1,34
114/04/23,54,"2,502",46.7,47.4,45.65,46.4,1.3,92
114/04/23,54,"2,502",46.7,47.4,45.65,46.4,1.3,92
114/04/22,67,"3,035",46.0,46.4,45.0,45.1,-1.2,70
114/04/22,67,"3,035",46.0,46.4,45.0,45.1,-1.2,70
114/04/21,42,"1,966",48.15,48.15,46.3,46.3,-2.55,47
114/04/21,42,"1,966",48.15,48.15,46.3,46.3,-2.55,47
114/04/18,45,"2,223",49.5,49.95,48.8,48.85,-1.15,51
114/04/18,45,"2,223",49.5,49.95,48.8,48.85,-1.15,51
114/04/17,23,"1,162",50.3,50.3,49.9,50.0,-0.3,22
114/04/17,23,"1,162",50.3,50.3,49.9,50.0,-0.3,22
114/04/16,64,"3,280",51.2,51.4,50.0,50.3,-1.0,69
114/04/16,64,"3,280",51.2,51.4,50.0,50.3,-1.0,69
114/04/15,106,"5,378",49.9,51.5,49.5,51.3,2.65,170
114/04/15,106,"5,378",49.9,51.5,49.5,51.3,2.65,170
114/04/14,91,"4,471",48.0,50.2,48.0,48.65,1.05,191
114/04/14,91,"4,471",48.0,50.2,48.0,48.65,1.05,191
114/04/11,113,"5,278",46.35,48.7,44.35,47.6,1.25,115
114/04/11,113,"5,278",46.35,48.7,44.35,47.6,1.25,115
114/04/10,23,"1,071",46.35,46.35,46.35,46.35,4.2,22
114/04/10,23,"1,071",46.35,46.35,46.35,46.35,4.2,22
114/04/09,231,"10,070",46.15,47.25,42.0,42.15,-3.85,247
114/04/09,231,"10,070",46.15,47.25,42.0,42.15,-3.85,247
114/04/08,297,"13,708",46.1,47.8,46.0,46.0,-5.1,263
114/04/08,297,"13,708",46.1,47.8,46.0,46.0,-5.1,263
114/04/07,35,"1,771",51.1,51.1,51.1,51.1,-5.6,71
114/04/07,35,"1,771",51.1,51.1,51.1,51.1,-5.6,71
114/04/02,30,"1,708",56.2,57.2,56.2,56.7,0.5,56
114/04/02,30,"1,708",56.2,57.2,56.2,56.7,0.5,56
114/04/01,74,"4,208",55.9,57.0,55.9,56.2,1.0,91
114/04/01,74,"4,208",55.9,57.0,55.9,56.2,1.0,91
114/03/31,177,"10,004",58.7,58.7,55.2,55.2,-3.9,197
114/03/31,177,"10,004",58.7,58.7,55.2,55.2,-3.9,197
114/03/28,154,"9,187",61.0,61.0,58.2,59.1,-2.1,176
114/03/28,154,"9,187",61.0,61.0,58.2,59.1,-2.1,176
114/03/27,164,"10,153",61.0,62.9,61.0,61.2,0.3,143
114/03/27,164,"10,153",61.0,62.9,61.0,61.2,0.3,143
114/03/26,35,"2,137",60.3,61.2,60.3,60.9,0.9,43
114/03/26,35,"2,137",60.3,61.2,60.3,60.9,0.9,43
114/03/25,71,"4,283",60.4,60.7,59.9,60.0,-0.2,83
114/03/25,71,"4,283",60.4,60.7,59.9,60.0,-0.2,83
114/03/24,104,"6,274",60.6,61.4,60.1,60.2,-0.7,123
114/03/24,104,"6,274",60.6,61.4,60.1,60.2,-0.7,123
114/03/21,121,"7,392",61.2,61.6,60.8,60.9,-0.2,113
114/03/21,121,"7,392",61.2,61.6,60.8,60.9,-0.2,113
114/03/20,180,"11,030",61.8,62.5,61.0,61.1,-0.2,171
114/03/20,180,"11,030",61.8,62.5,61.0,61.1,-0.2,171
114/03/19,168,"10,427",60.3,63.2,60.3,61.3,-1.6,135
114/03/19,168,"10,427",60.3,63.2,60.3,61.3,-1.6,135
114/03/18,109,"6,730",62.0,62.9,61.4,62.9,1.2,92
114/03/18,109,"6,730",62.0,62.9,61.4,62.9,1.2,92
114/03/17,76,"4,667",61.9,62.0,61.5,61.7,-0.1,97
114/03/17,76,"4,667",61.9,62.0,61.5,61.7,-0.1,97
114/03/14,44,"2,732",61.4,62.0,61.1,61.8,0.4,72
114/03/14,44,"2,732",61.4,62.0,61.1,61.8,0.4,72
114/03/13,136,"8,446",62.9,63.1,61.2,61.4,-1.6,171
114/03/13,136,"8,446",62.9,63.1,61.2,61.4,-1.6,171
114/03/12,84,"5,279",64.4,64.4,62.3,63.0,-0.5,183
114/03/12,84,"5,279",64.4,64.4,62.3,63.0,-0.5,183
114/03/11,189,"11,615",62.9,63.6,60.2,63.5,0.5,172
114/03/11,189,"11,615",62.9,63.6,60.2,63.5,0.5,172
114/03/10,111,"7,026",64.3,64.5,63.0,63.0,-1.0,126
114/03/10,111,"7,026",64.3,64.5,63.0,63.0,-1.0,126
114/03/07,110,"7,094",64.3,64.8,64.0,64.0,-0.5,152
114/03/07,110,"7,094",64.3,64.8,64.0,64.0,-0.5,152
114/03/06,98,"6,334",64.3,65.4,64.3,64.5,0.2,99
114/03/06,98,"6,334",64.3,65.4,64.3,64.5,0.2,99
114/03/05,77,"4,984",63.3,65.0,63.3,64.3,0.3,84
114/03/05,77,"4,984",63.3,65.0,63.3,64.3,0.3,84
114/03/04,73,"4,660",62.7,64.6,62.5,64.0,0.0,95
114/03/04,73,"4,660",62.7,64.6,62.5,64.0,0.0,95
114/03/03,120,"7,640",64.0,64.9,63.2,64.0,-0.8,389
114/03/03,120,"7,640",64.0,64.9,63.2,64.0,-0.8,389
114/02/27,187,"12,281",66.2,67.0,64.6,64.8,-1.9,492
114/02/27,187,"12,281",66.2,67.0,64.6,64.8,-1.9,492
114/02/26,145,"9,712",67.5,67.6,66.2,66.7,0.0,407
114/02/26,145,"9,712",67.5,67.6,66.2,66.7,0.0,407
114/02/25,222,"14,802",67.5,67.6,65.9,66.7,-1.4,345
114/02/25,222,"14,802",67.5,67.6,65.9,66.7,-1.4,345
114/02/24,245,"16,839",68.5,70.0,68.0,68.1,-1.0,709
114/02/24,245,"16,839",68.5,70.0,68.0,68.1,-1.0,709
114/02/21,383,"26,342",68.0,69.8,67.5,69.1,1.1,494
114/02/21,383,"26,342",68.0,69.8,67.5,69.1,1.1,494
114/02/20,498,"33,527",66.6,68.5,65.8,68.0,2.2,493
114/02/20,498,"33,527",66.6,68.5,65.8,68.0,2.2,493
114/02/19,350,"23,005",65.0,66.8,64.7,65.8,1.1,363
114/02/19,350,"23,005",65.0,66.8,64.7,65.8,1.1,363
114/02/18,165,"10,617",65.2,65.2,64.0,64.7,-0.4,341
114/02/18,165,"10,617",65.2,65.2,64.0,64.7,-0.4,341
114/02/17,411,"26,919",63.8,66.8,63.8,65.1,2.0,456
114/02/17,411,"26,919",63.8,66.8,63.8,65.1,2.0,456
114/02/14,122,"7,742",64.0,64.0,63.1,63.1,-0.8,338
114/02/14,122,"7,742",64.0,64.0,63.1,63.1,-0.8,338
114/02/13,132,"8,387",63.7,64.3,63.0,63.9,0.1,184
114/02/13,132,"8,387",63.7,64.3,63.0,63.9,0.1,184
114/02/12,253,"16,052",63.5,64.1,62.8,63.8,0.5,284
114/02/12,253,"16,052",63.5,64.1,62.8,63.8,0.5,284
114/02/11,219,"13,896",62.3,64.3,62.3,63.3,1.2,266
114/02/11,219,"13,896",62.3,64.3,62.3,63.3,1.2,266
114/02/10,138,"8,566",62.1,62.6,61.5,62.1,-0.6,159
114/02/10,138,"8,566",62.1,62.6,61.5,62.1,-0.6,159
114/02/07,214,"13,304",62.5,62.7,61.6,62.7,0.6,252
114/02/07,214,"13,304",62.5,62.7,61.6,62.7,0.6,252
114/02/06,249,"15,516",63.3,63.3,62.0,62.1,-1.1,278
114/02/06,249,"15,516",63.3,63.3,62.0,62.1,-1.1,278
114/02/05,362,"22,900",62.2,64.3,61.9,63.2,1.8,390
114/02/05,362,"22,900",62.2,64.3,61.9,63.2,1.8,390
114/02/04,633,"39,588",64.7,65.9,61.2,61.4,-3.3,634
114/02/04,633,"39,588",64.7,65.9,61.2,61.4,-3.3,634
114/02/03,865,"57,562",69.8,69.8,64.5,64.7,-6.6,993
114/02/03,865,"57,562",69.8,69.8,64.5,64.7,-6.6,993
114/01/22,258,"18,499",71.7,72.3,71.1,71.3,-0.1,558
114/01/22,258,"18,499",71.7,72.3,71.1,71.3,-0.1,558
114/01/21,369,"26,483",72.8,72.8,71.1,71.4,-1.5,599
114/01/21,369,"26,483",72.8,72.8,71.1,71.4,-1.5,599
114/01/20,363,"26,293",71.8,73.6,71.8,72.9,0.8,491
114/01/20,363,"26,293",71.8,73.6,71.8,72.9,0.8,491
114/01/17,"1,321","97,232",76.0,76.0,72.0,72.1,-4.5,"1,772"
114/01/17,"1,321","97,232",76.0,76.0,72.0,72.1,-4.5,"1,772"
114/01/16,"3,308","261,245",78.9,81.1,76.6,76.6,0.0,"3,487"
114/01/16,"3,308","261,245",78.9,81.1,76.6,76.6,0.0,"3,487"
114/01/15,"3,431","265,968",73.8,80.4,73.3,76.6,2.9,"3,425"
114/01/15,"3,431","265,968",73.8,80.4,73.3,76.6,2.9,"3,425"
114/01/14,"2,100","154,213",72.2,75.3,71.4,73.7,1.7,"1,695"
114/01/14,"2,100","154,213",72.2,75.3,71.4,73.7,1.7,"1,695"
114/01/13,"1,802","131,494",75.2,76.5,71.2,72.0,-2.8,"1,504"
114/01/13,"1,802","131,494",75.2,76.5,71.2,72.0,-2.8,"1,504"
114/01/10,"1,335","98,586",72.8,75.0,71.6,74.8,2.5,"1,187"
114/01/10,"1,335","98,586",72.8,75.0,71.6,74.8,2.5,"1,187"
114/01/09,"1,122","82,151",72.7,75.5,71.8,72.3,0.4,"1,410"
114/01/09,"1,122","82,151",72.7,75.5,71.8,72.3,0.4,"1,410"
114/01/08,"1,079","80,023",71.2,76.1,71.2,71.9,0.7,"1,060"
114/01/08,"1,079","80,023",71.2,76.1,71.2,71.9,0.7,"1,060"
114/01/07,791,"57,164",74.3,74.6,70.8,71.2,-2.8,930
114/01/07,791,"57,164",74.3,74.6,70.8,71.2,-2.8,930
114/01/06,476,"35,497",74.3,76.3,73.7,74.0,0.2,590
114/01/06,476,"35,497",74.3,76.3,73.7,74.0,0.2,590
114/01/03,"1,037","78,615",77.2,79.0,73.1,73.8,-2.9,"1,436"
114/01/03,"1,037","78,615",77.2,79.0,73.1,73.8,-2.9,"1,436"
114/01/02,"1,149","90,381",79.0,79.9,76.7,76.7,-3.2,"1,175"
114/01/02,"1,149","90,381",79.0,79.9,76.7,76.7,-3.2,"1,175"
113/12/31,"1,279","97,363",72.6,79.9,72.6,79.9,5.3,"1,252"
113/12/31,"1,279","97,363",72.6,79.9,72.6,79.9,5.3,"1,252"
113/12/30,"1,375","99,443",71.8,77.3,68.7,74.6,1.6,"1,320"
113/12/30,"1,375","99,443",71.8,77.3,68.7,74.6,1.6,"1,320"
113/12/27,"1,263","94,274",77.0,77.3,71.3,73.0,-5.5,"1,570"
113/12/27,"1,263","94,274",77.0,77.3,71.3,73.0,-5.5,"1,570"
113/12/26,"1,897","150,747",80.0,82.6,78.0,78.5,-3.5,"2,160"
113/12/26,"1,897","150,747",80.0,82.6,78.0,78.5,-3.5,"2,160"
113/12/25,"2,833","223,610",75.0,83.2,74.4,82.0,6.2,"2,642"
113/12/25,"2,833","223,610",75.0,83.2,74.4,82.0,6.2,"2,642"
113/12/24,"2,554","184,574",70.8,77.0,69.1,75.8,4.5,"2,092"
113/12/24,"2,554","184,574",70.8,77.0,69.1,75.8,4.5,"2,092"
113/12/23,"2,121","146,207",66.6,72.2,65.0,71.3,3.0,"1,749"
113/12/23,"2,121","146,207",66.6,72.2,65.0,71.3,3.0,"1,749"
113/12/20,"2,384","156,381",61.3,69.5,61.0,68.3,7.3,"2,269"
113/12/20,"2,384","156,381",61.3,69.5,61.0,68.3,7.3,"2,269"
113/12/19,"2,028","116,950",52.8,61.8,52.4,61.0,7.3,"1,436"
113/12/19,"2,028","116,950",52.8,61.8,52.4,61.0,7.3,"1,436"
113/12/18*,"1,002","52,780",52.0,55.0,51.5,53.7,2.7,853
113/12/18*,"1,002","52,780",52.0,55.0,51.5,53.7,2.7,853
