日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/05,299,"18,854",63.5,63.6,62.7,63.1,0.0,369
114/06/04,376,"23,742",63.0,63.4,63.0,63.1,0.3,433
114/06/03,"1,184","75,045",63.7,64.5,62.5,62.8,0.8,"1,040"
114/06/02,336,"20,622",61.0,62.0,60.7,62.0,1.3,358
114/05/29,360,"21,907",61.2,61.2,60.5,60.7,-0.5,468
114/05/28,377,"23,222",62.1,62.2,61.0,61.2,-0.6,458
114/05/27,340,"21,235",63.5,63.5,61.8,61.8,-1.3,475
114/05/26,294,"18,517",62.7,63.4,62.7,63.1,0.7,349
114/05/23,405,"25,287",62.9,62.9,62.0,62.4,-0.5,471
114/05/22,978,"62,324",64.2,64.5,62.9,62.9,-0.1,862
114/05/21,463,"29,263",63.3,63.6,62.9,63.0,1.1,477
114/05/20,318,"19,745",62.3,62.5,61.9,61.9,-0.1,366
114/05/19,683,"43,030",64.3,64.5,62.0,62.0,-1.2,649
114/05/16,394,"24,895",63.2,63.6,62.6,63.2,0.7,418
114/05/15,416,"26,033",63.2,63.3,62.3,62.5,-0.7,509
114/05/14,497,"31,296",62.8,63.2,62.7,63.2,0.6,506
114/05/13,760,"47,283",62.2,62.9,61.8,62.6,0.0,730
114/05/12,550,"34,306",62.2,62.9,61.8,62.6,-0.2,597
114/05/09,"1,040","65,534",64.1,64.1,62.6,62.8,-1.3,"1,062"
114/05/08,"1,103","71,530",64.9,65.5,64.1,64.1,0.0,"1,027"
114/05/07,"1,215","78,594",65.2,65.4,64.1,64.1,-0.8,"1,431"
114/05/06,"2,838","183,706",63.8,65.8,63.8,64.9,2.7,"2,190"
114/05/05,"1,329","83,366",64.4,64.8,61.7,62.2,-2.2,"1,598"
114/05/02,987,"62,952",63.6,64.5,63.2,64.4,0.2,"1,146"
114/04/30,"1,489","96,048",65.6,65.9,63.6,64.2,-1.0,"1,446"
114/04/29,"1,199","78,022",65.5,66.0,64.6,65.2,0.4,"1,494"
114/04/28,"2,474","159,315",64.8,65.4,63.5,64.8,-0.9,"2,440"
114/04/25,"4,399","291,101",67.1,67.2,65.2,65.7,-1.0,"4,715"
114/04/24,"14,763","1,003,972",67.4,70.2,65.5,66.7,-0.8,"10,633"
114/04/23,"14,417","1,005,977",70.0,72.4,67.5,67.5,-7.5,"9,921"
114/04/22,"20,346","1,494,647",70.2,75.0,70.2,75.0,6.8,"14,526"
114/04/21,"8,762","586,808",64.7,69.5,63.0,68.2,4.7,"7,993"
114/04/18,"2,254","143,803",64.2,65.6,61.4,63.5,0.2,"2,715"
114/04/17,"3,871","248,646",62.4,66.5,61.9,63.3,2.4,"3,643"
114/04/16,874,"52,661",60.6,61.4,59.3,60.9,1.4,"1,508"
114/04/15,483,"28,382",57.1,59.5,57.1,59.5,2.4,"1,057"
114/04/14,894,"51,768",58.3,59.0,56.7,57.1,-0.3,"1,419"
114/04/11,"1,765","97,990",54.3,57.4,53.7,57.4,2.8,"1,569"
114/04/10,413,"22,517",54.6,54.6,54.0,54.6,4.9,348
114/04/09,"1,872","94,492",52.1,53.4,49.7,49.7,-5.5,"1,669"
114/04/08,"1,710","94,430",55.2,56.0,55.2,55.2,-6.1,"1,417"
114/04/07,216,"13,238",61.3,61.3,61.3,61.3,-6.8,564
114/04/02,440,"30,034",68.0,69.0,67.5,68.1,-0.8,921
114/04/01,"1,269","86,134",66.3,69.0,65.7,68.9,3.5,"1,448"
114/03/31,"2,232","149,220",67.5,69.4,65.3,65.4,-2.8,"1,854"
114/03/28,"4,756","329,748",70.5,71.3,68.1,68.2,-0.3,"3,416"
114/03/27,"1,678","116,772",69.1,71.0,68.5,68.5,-0.4,"1,685"
114/03/26,"1,046","72,725",68.7,70.5,68.7,68.9,0.7,"1,117"
114/03/25,534,"36,473",67.6,68.9,67.4,68.2,0.9,873
114/03/24,352,"23,760",68.5,68.5,67.2,67.3,-0.8,"1,145"
114/03/21,543,"37,161",69.4,69.4,68.0,68.1,-1.2,965
114/03/20,714,"49,764",70.1,70.1,69.2,69.3,0.1,804
114/03/19,886,"61,361",69.4,69.9,68.7,69.2,0.6,"1,135"
114/03/18,870,"59,937",68.1,69.8,68.1,68.6,0.9,"1,345"
114/03/17,679,"46,301",67.9,68.9,67.4,67.7,-0.2,"1,212"
114/03/14,"1,786","121,471",67.9,69.0,67.2,67.9,2.0,"1,860"
114/03/13,309,"20,354",65.4,66.3,65.4,65.9,0.7,542
114/03/12,230,"15,049",65.5,65.7,65.0,65.2,-0.2,321
114/03/11,479,"30,521",64.1,65.4,62.5,65.4,0.7,510
114/03/10,146,"9,483",64.5,65.1,64.5,64.7,0.2,267
114/03/07,324,"20,923",65.0,65.2,64.4,64.5,-0.6,424
114/03/06,323,"21,174",66.0,66.2,65.1,65.1,0.0,360
114/03/05,266,"17,316",64.7,65.4,64.7,65.1,0.4,411
114/03/04,"1,277","82,141",63.7,65.9,63.4,64.7,1.2,"1,116"
114/03/03,514,"32,706",64.3,64.4,63.3,63.5,-1.6,629
114/02/27,503,"33,169",67.0,67.3,65.1,65.1,-1.4,616
114/02/26,327,"21,774",67.1,67.1,66.4,66.5,0.0,565
114/02/25,585,"39,284",67.5,68.0,66.5,66.5,-0.5,653
114/02/24,226,"15,124",67.0,67.2,66.5,67.0,0.1,455
114/02/21,660,"44,616",68.0,68.3,66.9,66.9,-0.8,839
114/02/20,535,"36,124",67.1,68.1,67.1,67.7,0.9,772
114/02/19,852,"57,611",67.8,68.5,66.8,66.8,0.2,868
114/02/18,345,"23,010",66.8,67.0,66.6,66.6,0.2,446
114/02/17,"1,442","95,330",66.8,67.1,65.5,66.4,-1.3,"1,402"
114/02/14,613,"41,475",67.9,68.2,67.2,67.7,0.1,592
114/02/13,646,"43,675",67.4,68.1,67.2,67.6,0.7,804
114/02/12,"1,328","90,235",69.2,69.4,66.9,66.9,-1.9,"1,509"
114/02/11,"2,493","175,270",70.6,71.4,68.8,68.8,-0.1,"2,161"
114/02/10,"2,125","148,869",70.0,71.4,68.9,68.9,-1.0,"2,838"
114/02/07,"2,899","204,888",71.5,71.9,69.6,69.9,-1.5,"2,161"
114/02/06,"3,332","237,792",71.6,71.9,70.6,71.4,0.1,"3,399"
114/02/05,"8,646","610,720",69.8,72.7,68.5,71.3,2.1,"5,896"
114/02/04,"4,394","292,617",64.9,69.9,64.0,69.2,5.4,"3,818"
114/02/03,"3,821","245,184",65.0,66.5,62.6,63.8,2.4,"2,292"
114/01/22,220,"13,477",61.0,61.5,60.9,61.4,0.8,270
114/01/21,112,"6,775",60.2,60.8,60.2,60.6,0.4,186
114/01/20,302,"18,110",60.8,60.8,59.4,60.2,-0.3,318
114/01/17,211,"12,828",60.7,61.0,60.5,60.5,0.4,248
114/01/16,189,"11,394",60.1,60.7,59.9,60.1,0.6,244
114/01/15,123,"7,353",60.0,60.6,59.5,59.5,-0.5,197
114/01/14,124,"7,443",59.3,60.2,59.2,60.0,0.9,175
114/01/13,340,"20,225",60.5,60.5,58.9,59.1,-1.2,633
114/01/10,276,"16,598",59.7,60.7,59.7,60.3,0.3,280
114/01/09,430,"26,084",62.1,62.1,59.8,60.0,-1.4,464
114/01/08,161,"9,935",61.8,62.0,61.3,61.4,-0.4,202
114/01/07,156,"9,667",62.5,62.5,61.6,61.8,-0.3,195
114/01/06,407,"25,351",62.0,63.2,61.4,62.1,0.7,376
114/01/03,237,"14,625",62.0,62.5,61.1,61.4,-0.3,361
114/01/02,247,"15,239",61.2,62.3,61.2,61.7,0.3,704
113/12/31,200,"12,242",61.7,61.9,61.1,61.4,-0.2,240
113/12/30,260,"16,151",62.7,62.9,61.6,61.6,-1.0,321
113/12/27,725,"45,659",62.7,64.0,62.3,62.6,0.4,921
113/12/26,413,"25,725",62.1,63.0,61.5,62.2,0.5,469
113/12/25,174,"10,743",61.5,62.1,61.5,61.7,0.2,236
113/12/24,302,"18,674",62.6,62.8,61.5,61.5,-0.5,356
113/12/23,212,"13,196",62.5,63.0,61.9,62.0,0.1,255
113/12/20,203,"12,639",62.3,62.8,61.8,61.9,-0.4,448
113/12/19,320,"19,951",62.1,62.8,61.1,62.3,-1.2,368
113/12/18,205,"12,950",63.6,63.6,62.9,63.5,0.2,235
113/12/17,468,"29,651",63.2,63.9,62.7,63.3,0.3,454
113/12/16,"1,200","76,679",65.6,65.7,63.0,63.0,-2.8,"1,172"
113/12/13,881,"58,279",67.1,67.2,65.2,65.8,-1.6,"1,020"
113/12/12,"1,412","97,231",71.0,71.2,67.1,67.4,-3.1,"1,533"
113/12/11,577,"41,028",71.8,72.2,70.3,70.5,-0.3,625
113/12/10,473,"33,809",72.0,72.3,70.8,70.8,-0.3,466
113/12/09,172,"12,199",70.6,71.2,70.1,71.1,0.6,259
113/12/06,265,"18,759",70.5,71.5,70.5,70.5,-0.1,289
113/12/05,227,"16,100",70.5,71.2,70.5,70.6,0.4,292
113/12/04,252,"17,744",70.7,70.8,70.1,70.2,-0.3,255
113/12/03,181,"12,780",70.4,71.3,70.4,70.5,-0.1,215
113/12/02,172,"12,193",70.4,71.0,70.4,70.6,-0.4,747
113/11/29,129,"9,101",70.1,71.2,69.9,71.0,0.6,258
113/11/28,379,"26,584",70.1,70.8,69.5,70.4,0.0,387
113/11/27,341,"23,995",70.8,71.3,70.3,70.4,-0.7,367
113/11/26,447,"31,776",72.0,72.0,70.8,71.1,-1.4,513
113/11/25,367,"26,773",73.0,73.9,72.3,72.5,0.2,421
113/11/22,188,"13,557",72.1,72.4,72.0,72.3,0.7,208
113/11/21,351,"25,284",72.3,72.7,71.6,71.6,-0.2,356
113/11/20,499,"35,924",72.5,73.1,71.2,71.8,-0.5,550
113/11/19,343,"24,596",71.5,72.4,70.9,72.3,1.7,360
113/11/18,511,"36,382",71.6,71.8,70.6,70.6,-0.2,582
113/11/15,442,"31,243",70.1,71.2,70.1,70.8,0.5,450
113/11/14,775,"55,044",72.1,72.3,70.3,70.3,-1.5,718
113/11/13,661,"47,368",72.1,72.5,71.1,71.8,-0.4,599
113/11/12,"1,644","116,809",71.6,72.2,70.2,72.2,-0.6,"1,396"
113/11/11,"1,819","132,996",73.4,74.3,72.6,72.8,-3.2,"2,291"
113/11/08,"1,702","130,980",76.9,78.8,75.8,76.0,0.1,"1,438"
113/11/07,"3,129","239,016",77.9,78.0,75.2,75.9,-4.8,"3,090"
113/11/06,"1,510","123,071",81.8,82.5,80.5,80.7,-0.2,"1,953"
113/11/05,"3,947","323,894",83.7,83.8,80.7,80.9,-2.4,"6,148"
113/11/04,"5,630","460,844",77.0,84.7,76.2,83.3,6.3,"5,150"
113/11/01,"3,710","292,579",79.5,81.4,77.0,77.0,-3.5,"7,288"
113/10/30,"3,151","251,329",78.5,81.3,78.1,80.5,2.9,"2,982"
113/10/29,"1,016","79,169",77.4,78.8,77.3,77.6,0.4,"1,349"
113/10/28,"1,569","122,107",77.4,78.9,77.0,77.2,0.4,"1,738"
113/10/25,430,"32,652",75.5,76.8,75.1,76.8,1.1,510
113/10/24,840,"63,977",77.0,77.2,75.5,75.7,-1.7,"1,004"
113/10/23,846,"65,740",77.8,78.5,76.6,77.4,0.0,"1,455"
113/10/22,955,"74,193",77.5,78.3,76.8,77.4,0.5,"1,589"
113/10/21,"1,079","82,339",76.0,76.9,75.1,76.9,1.9,"1,414"
113/10/18,842,"63,401",75.3,75.9,74.5,75.0,0.6,708
113/10/17,613,"45,520",72.9,74.7,72.9,74.4,1.9,625
113/10/16,439,"31,920",71.8,73.1,71.8,72.5,0.7,366
113/10/15,"1,155","83,721",74.2,74.2,71.2,71.8,-2.1,"1,321"
113/10/14,586,"43,361",74.2,74.7,73.1,73.9,-0.2,502
113/10/11,395,"29,055",74.0,74.2,73.1,74.1,0.9,501
113/10/09,635,"46,603",73.9,73.9,73.0,73.2,-0.6,692
113/10/08,436,"32,364",74.2,74.8,73.7,73.8,-0.6,535
113/10/07,654,"49,176",76.0,76.3,74.4,74.4,-1.5,761
113/10/04,500,"38,079",75.8,76.8,75.6,75.9,0.1,603
113/10/01,352,"26,557",75.3,76.1,74.8,75.8,0.5,700
113/09/30,682,"51,935",77.3,77.3,75.2,75.3,-1.5,"1,232"
113/09/27,913,"70,663",77.8,78.4,76.5,76.8,0.2,731
113/09/26,"1,199","92,970",77.8,78.8,76.5,76.6,-0.5,"2,040"
113/09/25,"2,186","171,564",80.3,80.5,77.1,77.1,-1.0,"3,272"
113/09/24,"1,928","150,464",77.8,78.9,77.0,78.1,0.8,"2,544"
113/09/23,"1,596","123,239",77.1,77.8,76.2,77.3,1.7,"1,701"
113/09/20,838,"63,255",75.6,76.3,74.6,75.6,1.5,851
113/09/19,"1,080","80,928",75.7,76.6,74.0,74.1,-0.8,"2,543"
113/09/18,631,"47,576",75.6,76.2,74.6,74.9,-0.5,775
113/09/16,"2,226","171,131",77.3,78.4,75.4,75.4,-1.1,"2,963"
113/09/13,"3,306","249,351",73.6,76.8,73.5,76.5,5.6,"2,901"
113/09/12,363,"25,633",70.1,71.1,70.0,70.9,0.9,404
113/09/11,416,"29,192",71.3,71.3,69.7,70.0,-0.3,960
113/09/10,799,"56,102",70.0,71.0,69.5,70.3,2.2,806
113/09/09,545,"37,151",68.3,68.9,67.9,68.1,-1.5,606
113/09/06,430,"29,868",70.0,70.0,68.6,69.6,0.1,401
113/09/05,415,"29,038",70.5,70.7,69.4,69.5,-0.3,481
113/09/04,796,"55,384",68.7,70.8,68.1,69.8,-2.1,933
113/09/03,451,"32,436",71.7,72.4,71.7,71.9,0.2,384
113/09/02,681,"49,148",72.8,72.8,71.7,71.7,-1.1,682
