日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/03,13,663,49.51,49.52,49.40,49.40,-0.22,18,2025-07-03
114/07/02,110,"5,478",49.82,49.87,49.62,49.62,-0.10,16,2025-07-02
114/07/01,107,"5,328",49.81,49.89,49.72,49.72,0.27,14,2025-07-01
114/06/30,168,"8,271",49.42,49.45,49.29,49.45,0.42,26,2025-06-30
114/06/27,132,"6,514",49.22,49.27,49.03,49.03,-0.44,28,2025-06-27
114/06/26,125,"6,188",49.56,49.56,49.47,49.47,-0.32,18,2025-06-26
114/06/25,108,"5,378",49.73,49.86,49.64,49.79,0.03,11,2025-06-25
114/06/24,169,"8,422",49.61,49.78,49.59,49.76,0.13,36,2025-06-24
114/06/23,104,"5,170",49.50,49.63,49.50,49.63,0.25,18,2025-06-23
114/06/20,104,"5,131",49.42,49.42,49.38,49.38,-0.11,16,2025-06-20
114/06/19,102,"5,060",49.52,49.52,49.49,49.49,0.09,11,2025-06-19
114/06/18,101,"5,001",49.40,49.40,49.40,49.40,0.12,14,2025-06-18
114/06/17,106,"5,218",49.37,49.37,49.28,49.28,-0.12,21,2025-06-17
114/06/16,294,"14,487",49.35,49.50,49.28,49.40,-0.36,65,2025-06-16
114/06/13,122,"6,067",49.65,49.76,49.65,49.76,0.01,20,2025-06-13
114/06/12,223,"11,127",50.00,50.00,49.75,49.75,-0.17,46,2025-06-12
114/06/11,268,"13,382",49.88,49.94,49.88,49.92,0.23,49,2025-06-11
114/06/10,64,"3,168",49.58,49.69,49.58,49.69,0.08,35,2025-06-10
114/06/09,133,"6,626",49.69,49.73,49.61,49.61,-0.33,33,2025-06-09
114/06/06,124,"6,214",49.91,50.00,49.91,49.94,0.19,27,2025-06-06
114/06/05,108,"5,373",49.73,49.75,49.72,49.75,0.12,19,2025-06-05
114/06/04,162,"8,031",48.80,49.89,48.80,49.63,0.17,42,2025-06-04
114/06/03,213,"10,540",49.39,49.51,49.36,49.46,0.02,67,2025-06-03
114/06/02,139,"6,859",49.34,49.44,49.29,49.44,0.11,21,2025-06-02
114/05/29,115,"5,684",49.25,49.46,49.25,49.33,0.11,18,2025-05-29
114/05/28,104,"5,126",49.19,49.24,49.19,49.22,-0.04,25,2025-05-28
114/05/27,132,"6,462",48.80,49.26,48.80,49.26,0.64,27,2025-05-27
114/05/26,110,"5,331",48.68,48.72,48.62,48.62,-0.41,31,2025-05-26
114/05/23,211,"10,344",49.18,49.18,49.03,49.03,0.03,31,2025-05-23
114/05/22,39,"1,895",48.95,49.00,48.92,49.00,-0.44,31,2025-05-22
114/05/21,291,"14,383",49.56,49.59,49.43,49.44,-0.45,66,2025-05-21
114/05/20,299,"15,121",50.40,50.80,50.40,50.60,0.50,73,2025-05-20
114/05/19,127,"6,392",50.15,50.20,50.10,50.10,-0.35,34,2025-05-19
114/05/16,117,"5,895",50.25,50.50,50.25,50.45,0.25,17,2025-05-16
114/05/15,121,"6,059",50.35,50.35,50.20,50.20,-0.45,44,2025-05-15
114/05/14,111,"5,633",50.60,50.70,50.60,50.65,-0.15,30,2025-05-14
114/05/13,118,"5,977",50.45,50.80,50.45,50.80,0.35,24,2025-05-13
114/05/12,120,"6,045",50.25,50.45,50.25,50.45,0.25,21,2025-05-12
114/05/09,216,"10,925",50.50,50.50,50.20,50.20,-0.30,36,2025-05-09
114/05/08,39,"1,946",50.50,50.60,50.50,50.50,0.25,36,2025-05-08
114/05/07,166,"8,351",50.10,50.25,49.47,50.25,0.60,36,2025-05-07
114/05/06,178,"8,808",49.03,49.69,49.03,49.65,0.63,39,2025-05-06
114/05/05,331,"16,322",50.20,50.20,49.02,49.02,-3.43,124,2025-05-05
114/05/02,194,"10,215",53.55,53.55,52.15,52.45,-1.35,62,2025-05-02
114/04/30,198,"10,679",54.70,54.70,53.80,53.80,-0.35,40,2025-04-30
114/04/29,124,"6,698",54.30,54.30,54.15,54.15,-0.25,27,2025-04-29
114/04/28,151,"8,240",54.60,54.60,54.40,54.40,0.25,32,2025-04-28
114/04/25,337,"18,245",54.20,54.20,54.10,54.15,0.40,30,2025-04-25
114/04/24,12,655,53.75,53.75,53.75,53.75,0.10,15,2025-04-24
114/04/23,51,"2,753",53.40,53.65,53.40,53.65,1.00,22,2025-04-23
114/04/22,132,"6,944",52.75,52.75,52.65,52.65,-0.30,32,2025-04-22
114/04/21,102,"5,412",53.00,53.00,52.95,52.95,-0.40,17,2025-04-21
114/04/18,122,"6,519",53.40,53.40,53.35,53.35,0.15,12,2025-04-18
114/04/17,145,"7,699",53.20,53.20,53.10,53.20,0.20,41,2025-04-17
114/04/16,109,"5,767",53.00,53.10,53.00,53.00,0.05,24,2025-04-16
114/04/15,119,"6,302",52.75,53.00,52.70,52.95,0.50,29,2025-04-15
114/04/14,182,"9,513",52.15,52.45,52.05,52.45,-0.25,38,2025-04-14
114/04/11,437,"22,978",52.70,52.75,52.10,52.70,-1.60,51,2025-04-11
114/04/10,101,"5,445",53.75,54.30,53.75,54.30,2.05,46,2025-04-10
114/04/09,138,"7,302",53.10,53.20,52.00,52.25,-2.20,54,2025-04-09
114/04/08,296,"16,171",54.45,54.95,54.45,54.45,-0.50,59,2025-04-08
114/04/07,66,"3,627",56.50,56.50,54.75,54.95,-1.55,68,2025-04-07
114/04/02,326,"18,442",56.40,56.50,56.40,56.50,0.05,39,2025-04-02
114/04/01,87,"4,901",56.35,56.45,56.25,56.45,0.15,22,2025-04-01
114/03/31,120,"6,743",56.05,56.30,56.05,56.30,0.35,37,2025-03-31
114/03/28,109,"6,108",55.95,55.95,55.90,55.95,0.10,20,2025-03-28
114/03/27,148,"8,239",56.00,56.00,55.85,55.85,-0.15,25,2025-03-27
114/03/26,206,"11,556",55.95,56.05,55.95,56.00,0.00,23,2025-03-26
114/03/25,204,"11,450",56.00,56.00,56.00,56.00,-0.05,16,2025-03-25
114/03/24,8,438,56.15,56.15,56.05,56.05,-0.25,8,2025-03-24
114/03/21,107,"6,019",56.20,56.35,56.20,56.30,0.00,16,2025-03-21
114/03/20,175,"9,855",56.30,56.40,56.30,56.30,0.40,34,2025-03-20
114/03/19,103,"5,767",55.95,55.95,55.90,55.90,0.00,18,2025-03-19
114/03/18,186,"10,357",55.65,56.00,55.65,55.90,0.35,48,2025-03-18
114/03/17,93,"5,147",55.60,55.60,55.55,55.55,0.00,29,2025-03-17
114/03/14,110,"6,121",55.70,55.70,55.55,55.55,-0.10,18,2025-03-14
114/03/13,168,"9,336",55.75,55.75,55.65,55.65,0.00,16,2025-03-13
114/03/12,120,"6,671",55.55,55.80,55.55,55.65,-0.50,29,2025-03-12
114/03/11,152,"8,559",56.35,56.35,56.10,56.15,0.35,31,2025-03-11
114/03/10,134,"7,504",55.85,56.00,55.80,55.80,-0.20,26,2025-03-10
114/03/07,124,"6,938",55.90,56.10,55.90,56.00,0.35,20,2025-03-07
114/03/06,216,"12,005",55.70,55.75,55.60,55.65,-0.40,22,2025-03-06
114/03/05,138,"7,726",56.30,56.35,55.85,56.05,-0.55,46,2025-03-05
114/03/04,159,"9,023",56.55,56.75,56.55,56.60,0.15,19,2025-03-04
114/03/03,193,"10,900",56.30,56.50,56.30,56.45,0.35,35,2025-03-03
114/02/27,114,"6,399",56.00,56.10,56.00,56.10,0.40,26,2025-02-27
114/02/26,110,"6,129",55.60,56.00,55.60,55.70,0.15,14,2025-02-26
114/02/25,104,"5,773",55.55,55.60,55.55,55.55,0.35,11,2025-02-25
114/02/24,119,"6,590",55.30,55.35,55.20,55.20,0.05,16,2025-02-24
114/02/21,116,"6,409",55.20,55.20,55.15,55.15,0.10,13,2025-02-21
114/02/20,103,"5,681",55.05,55.10,55.05,55.05,0.15,17,2025-02-20
114/02/19,198,"10,901",55.55,55.55,54.90,54.90,-0.35,69,2025-02-19
114/02/18,161,"9,019",55.85,55.95,55.85,55.95,0.15,39,2025-02-18
114/02/17,106,"5,934",55.70,55.90,55.70,55.80,0.10,19,2025-02-17
114/02/14,186,"10,332",55.45,55.70,55.40,55.70,0.35,37,2025-02-14
114/02/13,122,"6,758",55.35,55.40,55.35,55.35,-0.20,35,2025-02-13
114/02/12,123,"6,817",55.60,55.60,55.55,55.55,-0.15,29,2025-02-12
114/02/11,146,"8,173",55.90,55.90,55.70,55.70,-0.20,33,2025-02-11
114/02/10,153,"8,549",55.95,55.95,55.85,55.90,0.00,29,2025-02-10
114/02/07,171,"9,613",56.15,56.20,55.90,55.90,-0.10,35,2025-02-07
114/02/06,169,"9,470",56.00,56.15,56.00,56.00,0.45,32,2025-02-06
114/02/05,144,"7,981",55.60,55.65,55.55,55.55,0.00,27,2025-02-05
114/02/04,150,"8,292",55.45,55.55,55.30,55.55,-0.20,36,2025-02-04
114/02/03,115,"6,384",55.60,55.75,55.40,55.75,0.85,26,2025-02-03
114/01/22,163,"8,951",54.90,54.95,54.85,54.90,-0.05,26,2025-01-22
114/01/21,107,"5,861",54.95,55.00,54.90,54.95,0.25,20,2025-01-21
114/01/20,123,"6,734",54.80,54.80,54.70,54.70,-0.25,34,2025-01-20
114/01/17,122,"6,719",55.00,55.00,54.95,54.95,0.05,17,2025-01-17
114/01/16,156,"8,588",54.75,55.00,54.75,54.90,0.45,22,2025-01-16
114/01/15,111,"6,047",54.25,54.50,54.25,54.45,-0.20,29,2025-01-15
114/01/14,129,"7,019",54.50,54.65,54.45,54.65,0.15,22,2025-01-14
114/01/13,107,"5,829",54.55,54.60,54.50,54.50,-0.10,17,2025-01-13
114/01/10,120,"6,569",54.50,54.65,54.50,54.60,-0.05,27,2025-01-10
114/01/09,131,"7,180",54.65,54.65,54.55,54.65,0.10,20,2025-01-09
114/01/08,109,"5,963",54.40,54.60,54.40,54.55,-0.20,31,2025-01-08
114/01/07,244,"13,395",54.90,54.90,54.75,54.75,-0.25,41,2025-01-07
114/01/06,54,"2,951",55.05,55.10,55.00,55.00,-0.15,27,2025-01-06
114/01/03,108,"5,965",55.30,55.30,55.15,55.15,0.10,11,2025-01-03
114/01/02,135,"7,439",54.90,55.10,54.85,55.05,-0.15,23,2025-01-02
113/12/31,135,"7,468",55.05,55.20,55.00,55.20,0.50,24,2024-12-31
113/12/30,108,"5,922",54.80,54.80,54.70,54.70,-0.25,25,2024-12-30
113/12/27,110,"6,071",54.90,55.00,54.90,54.95,0.20,21,2024-12-27
113/12/26,155,"8,511",54.80,54.90,54.75,54.75,-0.25,37,2024-12-26
113/12/25,105,"5,780",54.80,55.00,54.80,55.00,0.20,17,2024-12-25
113/12/24,151,"8,260",54.80,54.80,54.70,54.80,-0.25,41,2024-12-24
113/12/23,310,"17,049",54.85,55.05,54.80,55.05,0.30,41,2024-12-23
113/12/20,79,"4,313",54.80,54.85,54.70,54.75,-0.30,49,2024-12-20
113/12/19,137,"7,560",55.05,55.05,55.00,55.05,-0.55,35,2024-12-19
113/12/18,126,"7,018",55.55,55.60,55.55,55.60,-0.05,27,2024-12-18
113/12/17,109,"6,081",55.75,55.75,55.60,55.65,-0.15,22,2024-12-17
113/12/16,177,"9,876",55.95,55.95,55.75,55.80,-0.25,43,2024-12-16
113/12/13,148,"8,333",56.05,56.20,56.00,56.05,-0.15,27,2024-12-13
113/12/12,108,"6,089",56.25,56.35,56.20,56.20,-0.25,26,2024-12-12
113/12/11,146,"8,222",56.45,56.50,56.45,56.45,-0.10,23,2024-12-11
113/12/10,105,"5,934",56.45,56.60,56.45,56.55,-0.20,27,2024-12-10
113/12/09,193,"10,961",56.65,56.80,56.65,56.75,0.30,35,2024-12-09
113/12/06,272,"15,366",56.40,56.50,56.40,56.45,0.05,36,2024-12-06
113/12/05,121,"6,822",56.20,56.40,56.20,56.40,0.15,19,2024-12-05
113/12/04,105,"5,938",56.35,56.35,56.25,56.25,-0.45,25,2024-12-04
113/12/03,162,"9,170",56.50,56.75,56.50,56.70,0.30,31,2024-12-03
113/12/02,159,"8,969",56.35,56.50,56.35,56.40,0.10,48,2024-12-02
113/11/29,120,"6,728",56.20,56.30,56.20,56.30,0.15,31,2024-11-29
113/11/28,181,"10,190",56.05,56.20,56.05,56.15,0.25,38,2024-11-28
113/11/27,113,"6,329",55.85,56.00,55.85,55.90,0.15,24,2024-11-27
113/11/26,114,"6,379",56.00,56.00,55.75,55.75,0.05,22,2024-11-26
113/11/25,110,"6,155",55.80,55.85,55.70,55.70,0.15,14,2024-11-25
113/11/22,120,"6,667",55.55,55.55,55.50,55.55,0.00,21,2024-11-22
113/11/21,142,"7,875",55.60,55.65,55.55,55.55,0.30,28,2024-11-21
113/11/20,185,"10,216",55.15,55.25,55.15,55.25,0.05,35,2024-11-20
113/11/19,169,"9,343",55.85,55.85,55.15,55.20,-0.15,52,2024-11-19
113/11/18,128,"7,151",56.00,56.05,55.80,56.05,-0.10,38,2024-11-18
113/11/15,154,"8,651",56.15,56.20,56.05,56.15,-0.10,40,2024-11-15
113/11/14,182,"10,261",56.25,56.35,56.15,56.25,-0.15,49,2024-11-14
113/11/13,149,"8,435",56.50,56.50,56.35,56.40,-0.50,56,2024-11-13
113/11/12,132,"7,503",56.75,56.90,56.75,56.90,0.45,28,2024-11-12
113/11/11,216,"12,203",56.10,56.60,56.10,56.45,0.40,42,2024-11-11
113/11/08,195,"10,934",55.95,56.10,55.95,56.05,0.45,37,2024-11-08
113/11/07,140,"7,775",55.70,55.85,55.60,55.60,0.40,29,2024-11-07
113/11/06,251,"13,846",55.45,55.50,54.90,55.20,-0.40,97,2024-11-06
113/11/05,107,"5,905",55.40,55.60,55.30,55.60,0.35,33,2024-11-05
113/11/04,115,"6,379",55.15,55.35,55.15,55.25,-0.35,45,2024-11-04
113/11/01,117,"6,528",55.55,55.60,55.55,55.60,-0.25,19,2024-11-01
113/10/30,118,"6,566",55.85,55.90,55.85,55.85,0.20,23,2024-10-30
113/10/29,112,"6,228",55.65,55.70,55.60,55.65,0.15,26,2024-10-29
113/10/28,144,"7,969",55.50,55.50,55.45,55.50,-0.50,54,2024-10-28
113/10/25,220,"12,326",55.95,56.00,55.90,56.00,0.35,40,2024-10-25
113/10/24,123,"6,837",55.50,55.65,55.50,55.65,0.05,30,2024-10-24
113/10/23,121,"6,723",55.75,55.80,55.60,55.60,-0.15,44,2024-10-23
113/10/22,180,"10,058",56.10,56.10,55.70,55.75,-0.65,68,2024-10-22
113/10/21,136,"7,660",56.40,56.50,56.35,56.40,-0.30,34,2024-10-21
113/10/18,194,"11,043",56.90,56.95,56.70,56.70,-0.45,67,2024-10-18
113/10/17,146,"8,342",57.25,57.25,57.10,57.15,0.05,29,2024-10-17
113/10/16,220,"12,535",57.05,57.10,57.05,57.10,0.25,25,2024-10-16
113/10/15,68,"3,891",56.90,56.90,56.85,56.85,0.30,27,2024-10-15
113/10/14,145,"8,214",56.60,56.65,56.55,56.55,-0.15,38,2024-10-14
113/10/11,199,"11,323",56.80,56.85,56.70,56.70,-0.30,58,2024-10-11
113/10/09,119,"6,786",57.00,57.10,57.00,57.00,-0.15,21,2024-10-09
113/10/08,139,"7,918",56.55,57.25,56.55,57.15,-0.35,32,2024-10-08
113/10/07,111,"6,366",57.45,57.60,57.45,57.50,0.10,24,2024-10-07
113/10/04,134,"7,695",56.75,57.45,56.70,57.40,0.15,28,2024-10-04
113/10/01,138,"7,903",57.10,57.35,57.10,57.25,0.50,21,2024-10-01
113/09/30,191,"10,810",56.70,56.80,56.70,56.75,-0.10,34,2024-09-30
113/09/27,175,"9,964",56.95,57.00,56.85,56.85,-0.20,39,2024-09-27
113/09/26,134,"7,636",57.15,57.15,57.05,57.05,-0.15,24,2024-09-26
113/09/25,135,"7,738",57.30,57.30,57.20,57.20,-0.20,25,2024-09-25
113/09/24,131,"7,530",57.65,57.70,57.35,57.40,-0.10,26,2024-09-24
113/09/23,116,"6,694",57.50,57.65,57.45,57.50,0.00,26,2024-09-23
113/09/20,155,"8,900",57.60,57.60,57.45,57.50,0.05,31,2024-09-20
113/09/19,170,"9,794",57.50,57.60,57.45,57.45,-0.10,35,2024-09-19
113/09/18,164,"9,420",57.45,57.60,57.45,57.55,0.50,31,2024-09-18
113/09/16,223,"12,724",57.10,57.15,57.05,57.05,-0.20,47,2024-09-16
113/09/13,210,"12,040",57.35,57.35,57.20,57.25,0.00,33,2024-09-13
113/09/12,181,"10,383",57.10,57.30,57.05,57.25,0.00,42,2024-09-12
113/09/11,234,"13,402",57.30,57.35,57.25,57.25,0.00,32,2024-09-11
113/09/10,138,"7,881",57.05,57.30,57.05,57.25,0.45,32,2024-09-10
113/09/09,158,"8,943",56.70,56.80,56.70,56.80,-0.05,27,2024-09-09
113/09/06,122,"6,914",56.85,57.00,56.85,56.85,0.00,22,2024-09-06
113/09/05,220,"12,494",56.80,56.85,56.80,56.85,0.15,22,2024-09-05
113/09/04,121,"6,860",56.70,56.75,56.65,56.70,0.10,20,2024-09-04
113/09/03,133,"7,536",56.60,56.65,56.55,56.60,0.15,28,2024-09-03
113/09/02,131,"7,390",56.35,56.50,56.35,56.45,0.10,22,2024-09-02
