日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/19,"2,904","1,732,373",600.0,608.0,587.0,593.0,-2.0,"4,713"
114/03/18,"2,426","1,449,858",597.0,609.0,591.0,595.0,1.0,"9,226"
114/03/17,"3,778","2,269,690",608.0,612.0,593.0,594.0,-11.0,"7,433"
114/03/14,"9,235","5,467,108",579.0,605.0,570.0,605.0,32.0,"10,972"
114/03/13,"5,731","3,334,575",585.0,595.0,573.0,573.0,-2.0,"8,451"
114/03/12,"8,058","4,714,591",579.0,600.0,571.0,575.0,8.0,"9,739"
114/03/11,"9,007","5,140,191",578.0,583.0,564.0,567.0,-29.0,"28,021"
114/03/10,"14,047","8,299,048",577.0,604.0,572.0,596.0,33.0,"15,483"
114/03/07,"4,669","2,601,951",533.0,565.0,532.0,563.0,25.0,"6,073"
114/03/06,"1,399","760,013",551.0,557.0,535.0,538.0,-8.0,"3,571"
114/03/05,"2,727","1,523,861",551.0,574.0,546.0,546.0,1.0,"6,791"
114/03/04,"1,548","840,646",543.0,552.0,532.0,545.0,-7.0,"4,453"
114/03/03,"2,275","1,255,817",552.0,563.0,541.0,552.0,-7.0,"5,515"
114/02/27,"3,907","2,221,470",559.0,581.0,556.0,559.0,7.0,"6,477"
114/02/26,"3,527","1,968,698",568.0,570.0,551.0,552.0,-27.0,"17,046"
114/02/25,"6,397","3,617,501",539.0,584.0,531.0,579.0,40.0,"9,717"
114/02/24,"1,111","599,536",530.0,544.0,530.0,539.0,4.0,"1,850"
114/02/21,"1,348","724,865",538.0,544.0,535.0,535.0,-3.0,"2,203"
114/02/20,"1,540","833,690",541.0,545.0,538.0,538.0,-3.0,"2,188"
114/02/19,"4,624","2,503,716",526.0,549.0,526.0,541.0,17.0,"6,108"
114/02/18,"1,828","973,198",541.0,545.0,524.0,524.0,-17.0,"8,445"
114/02/17,"2,325","1,252,337",538.0,543.0,532.0,541.0,7.0,"4,078"
114/02/14,"2,688","1,427,415",521.0,535.0,521.0,534.0,7.0,"3,547"
114/02/13,"4,628","2,433,311",504.0,536.0,504.0,527.0,23.0,"6,580"
114/02/12,"1,554","784,409",502.0,510.0,498.5,504.0,0.0,"2,400"
114/02/11,"2,337","1,170,039",492.0,504.0,492.0,504.0,12.5,"3,950"
114/02/10,"1,197","585,126",490.0,493.0,482.0,491.5,3.0,"2,220"
114/02/07,808,"396,059",491.5,493.0,488.0,488.5,-2.5,"1,626"
114/02/06,"1,856","903,774",476.0,491.5,476.0,491.0,15.5,"2,950"
114/02/05,"1,404","672,595",472.0,488.0,471.5,475.5,0.5,"2,011"
114/02/04,"1,193","565,882",467.5,479.0,463.5,475.0,12.5,"1,992"
114/02/03,"1,519","694,337",452.0,463.5,451.5,462.5,-10.5,"2,694"
114/01/22,"1,164","551,615",471.5,477.0,470.5,473.0,1.5,"1,934"
114/01/21,"1,014","480,150",470.0,479.0,469.0,471.5,1.5,"1,755"
114/01/20,738,"347,820",467.0,474.0,467.0,470.0,4.5,"1,269"
114/01/17,"1,241","574,523",462.0,466.0,457.0,465.5,-2.5,"1,708"
114/01/16,"2,102","972,983",452.0,468.0,452.0,468.0,26.0,"3,086"
114/01/15,"1,343","600,208",452.5,457.0,440.5,442.0,-10.5,"2,947"
114/01/14,"1,546","697,154",443.0,457.0,442.5,452.5,12.0,"2,226"
114/01/13,"2,727","1,230,814",470.0,472.0,440.5,440.5,-30.5,"5,604"
114/01/10,"1,426","676,976",479.0,486.5,471.0,471.0,-9.0,"2,599"
114/01/09,"2,028","977,250",483.0,488.0,475.5,480.0,-4.5,"3,162"
114/01/08,"2,798","1,366,320",491.5,496.0,484.0,484.5,-12.5,"11,276"
114/01/07,"2,223","1,148,385",519.0,523.0,510.0,510.0,-9.0,"4,207"
114/01/06,"2,133","1,112,532",525.0,528.0,513.0,519.0,-1.0,"3,711"
114/01/03,"2,699","1,412,469",528.0,528.0,518.0,520.0,-8.0,"3,629"
114/01/02,"4,122","2,139,698",528.0,532.0,507.0,528.0,-6.0,"10,561"
113/12/31,"6,520","3,485,169",516.0,543.0,515.0,534.0,12.0,"9,058"
113/12/30,"3,966","2,037,036",503.0,522.0,498.5,522.0,20.0,"5,863"
113/12/27,"2,238","1,118,950",495.0,502.0,492.5,502.0,7.0,"3,450"
113/12/26,"2,107","1,041,706",495.0,496.0,491.5,495.0,3.0,"2,736"
113/12/25,"2,310","1,133,865",490.5,494.0,488.0,492.0,4.5,"2,896"
113/12/24,"3,884","1,897,082",479.0,494.0,476.0,487.5,8.0,"5,228"
113/12/23,"2,937","1,400,765",469.0,480.0,468.5,479.5,15.5,"3,420"
113/12/20,"2,679","1,255,303",463.0,473.5,463.0,464.0,-4.0,"2,787"
113/12/19,"3,077","1,436,580",465.0,469.5,463.5,468.0,-7.0,"3,798"
113/12/18,"3,162","1,510,384",479.5,482.0,472.5,475.0,-4.0,"3,755"
113/12/17,"3,738","1,770,326",465.0,479.0,462.0,479.0,14.0,"4,390"
113/12/16,"2,687","1,257,164",466.0,475.0,462.5,465.0,-1.0,"3,447"
113/12/13,"4,241","1,999,815",464.0,482.0,462.0,466.0,-2.5,"6,525"
113/12/12,"2,823","1,312,719",452.0,469.5,451.5,468.5,20.5,"3,929"
113/12/11,956,"431,563",452.5,457.5,448.0,448.0,-4.5,"1,710"
113/12/10,961,"439,047",456.0,462.5,452.5,452.5,-1.0,"1,501"
113/12/09,"1,010","457,535",446.0,456.0,446.0,453.5,7.5,"1,577"
113/12/06,"1,532","690,951",450.5,457.5,446.0,446.0,-4.0,"2,695"
113/12/05,"1,327","601,123",456.5,458.0,450.0,450.0,-2.0,"1,861"
113/12/04,"2,595","1,187,670",469.0,469.5,452.0,452.0,-13.5,"4,823"
113/12/03,"2,610","1,239,352",488.0,489.0,465.5,465.5,-2.5,"3,422"
113/12/02,"2,937","1,376,486",462.0,475.5,457.0,468.0,6.5,"3,600"
113/11/29,"1,907","877,647",449.5,466.5,446.0,461.5,12.0,"2,673"
113/11/28,"1,627","727,572",454.5,454.5,439.0,449.5,-5.0,"2,326"
113/11/27,"1,314","595,193",453.0,457.5,446.5,454.5,0.5,"1,926"
113/11/26,"1,135","516,897",457.5,459.0,452.5,454.0,-6.5,"1,987"
113/11/25,"2,629","1,218,224",467.0,469.0,458.0,460.5,-10.5,"5,304"
113/11/22,"4,186","1,947,285",460.0,471.0,455.5,471.0,7.0,"4,321"
113/11/21,"3,385","1,535,468",441.0,464.0,441.0,464.0,17.5,"4,399"
113/11/20,"3,451","1,521,790",435.5,446.5,428.0,446.5,11.0,"3,944"
113/11/19,"4,064","1,750,422",431.0,437.5,420.5,435.5,3.5,"3,935"
113/11/18,"2,759","1,179,283",418.0,433.0,417.0,432.0,14.0,"3,707"
113/11/15,"2,143","891,875",407.5,422.5,407.0,418.0,14.0,"3,027"
113/11/14,"3,525","1,436,813",416.0,418.0,403.0,404.0,-11.5,"6,258"
113/11/13,"2,960","1,236,669",420.0,423.5,415.0,415.5,-3.5,"4,921"
113/11/12,"3,801","1,613,506",433.5,433.5,419.0,419.0,-19.5,"8,057"
113/11/11,"4,073","1,771,596",430.5,439.0,429.0,438.5,-27.5,"7,391"
113/11/08,"1,722","806,433",474.5,475.5,465.0,466.0,-7.5,"3,358"
113/11/07,"1,215","574,981",476.5,476.5,470.0,473.5,0.0,"1,824"
113/11/06,946,"445,590",464.0,474.5,464.0,473.5,11.5,"1,732"
113/11/05,"1,059","492,020",465.5,469.5,462.0,462.0,-4.5,"2,316"
113/11/04,746,"348,927",471.0,472.0,466.5,466.5,-7.5,"1,594"
113/11/01,"1,071","502,197",463.0,475.0,460.0,474.0,2.5,"1,764"
113/10/30,648,"306,241",470.5,476.5,470.5,471.5,3.5,"1,327"
113/10/29,"1,793","841,454",479.0,479.0,465.0,468.0,-11.0,"3,836"
113/10/28,840,"402,890",489.0,489.0,477.0,479.0,-8.0,"2,003"
113/10/25,588,"285,943",486.0,488.5,483.5,487.0,4.0,"1,132"
113/10/24,"2,349","1,148,795",497.0,499.5,483.0,483.0,-19.0,"4,026"
113/10/23,"2,339","1,171,874",489.0,508.0,488.0,502.0,15.0,"3,824"
113/10/22,993,"484,863",486.0,491.5,483.5,487.0,-1.0,"1,654"
113/10/21,"1,057","512,281",478.0,488.0,476.5,488.0,14.0,"1,914"
113/10/18,996,"475,130",485.0,485.5,474.0,474.0,-7.0,"2,267"
113/10/17,760,"365,391",480.5,483.5,478.5,481.0,5.0,"1,239"
113/10/16,875,"415,397",471.5,478.5,470.5,476.0,-3.5,"2,121"
113/10/15,"1,308","630,805",480.0,487.0,479.0,479.5,6.5,"1,992"
113/10/14,"1,885","894,938",482.5,484.5,471.0,473.0,-9.0,"4,166"
113/10/11,"1,592","768,601",486.5,486.5,480.0,482.0,-9.5,"2,773"
113/10/09,"1,374","678,650",489.5,500.0,489.5,491.5,2.5,"2,053"
113/10/08,961,"467,210",487.0,489.0,483.5,489.0,0.0,"1,504"
113/10/07,"1,105","536,309",480.5,489.0,479.0,489.0,11.5,"1,902"
113/10/04,"1,893","907,956",482.5,488.5,476.5,477.5,-7.0,"4,005"
113/10/01,"1,557","758,491",494.0,495.0,482.0,484.5,-9.5,"3,851"
113/09/30,"1,222","606,775",498.0,500.0,494.0,494.0,-13.0,"2,489"
113/09/27,"1,120","574,416",521.0,521.0,507.0,507.0,-6.0,"2,271"
113/09/26,"2,510","1,302,818",523.0,525.0,512.0,513.0,10.0,"3,850"
113/09/25,"1,683","848,232",499.0,507.0,499.0,503.0,6.5,"2,550"
113/09/24,"1,076","532,854",493.5,499.0,492.0,496.5,0.5,"1,574"
113/09/23,"2,219","1,099,486",490.5,500.0,490.0,496.0,10.0,"2,869"
113/09/20,"1,167","572,229",492.5,497.0,486.0,486.0,-1.0,"1,816"
113/09/19,"1,663","801,468",480.0,488.0,476.5,487.0,8.5,"2,250"
113/09/18,"1,777","857,821",487.0,489.0,477.0,478.5,-8.5,"3,821"
113/09/16,"1,541","756,431",500.0,500.0,487.0,487.0,-10.0,"2,982"
113/09/13,"1,611","804,525",509.0,510.0,497.0,497.0,-12.0,"2,661"
113/09/12,"1,281","643,498",493.0,509.0,493.0,509.0,24.5,"2,037"
113/09/11,989,"477,831",488.5,488.5,479.5,484.5,0.0,"1,875"
113/09/10,"1,053","516,821",499.0,502.0,482.5,484.5,-10.0,"2,176"
113/09/09,632,"309,629",478.5,497.0,478.5,494.5,-1.0,"1,481"
113/09/06,830,"410,466",494.0,498.5,488.0,495.5,5.5,"1,342"
113/09/05,"1,022","503,900",495.0,499.0,488.0,490.0,3.0,"1,881"
113/09/04,"2,643","1,291,827",493.5,497.0,476.5,487.0,-29.0,"6,038"
113/09/03,"1,162","603,452",523.0,527.0,516.0,516.0,-5.0,"2,490"
113/09/02,"1,235","649,008",536.0,536.0,521.0,521.0,-11.0,"2,626"
