日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/30,88,"7,414",81.3,85.2,81.3,84.8,3.5,142
114/06/30,88,"7,414",81.3,85.2,81.3,84.8,3.5,142
114/06/27,47,"3,925",83.0,83.9,81.3,81.3,-1.8,146
114/06/27,47,"3,925",83.0,83.9,81.3,81.3,-1.8,146
114/06/26,66,"5,424",81.1,83.1,81.0,83.1,2.5,132
114/06/26,66,"5,424",81.1,83.1,81.0,83.1,2.5,132
114/06/25,23,"1,843",81.4,81.4,80.3,80.6,-0.1,35
114/06/25,23,"1,843",81.4,81.4,80.3,80.6,-0.1,35
114/06/24,113,"9,157",80.0,81.5,79.9,80.7,1.7,82
114/06/24,113,"9,157",80.0,81.5,79.9,80.7,1.7,82
114/06/23,39,"3,110",79.9,80.5,79.0,79.0,1.8,80
114/06/23,39,"3,110",79.9,80.5,79.0,79.0,1.8,80
114/06/20,14,"1,115",77.2,77.2,76.9,77.2,-0.9,33
114/06/20,14,"1,115",77.2,77.2,76.9,77.2,-0.9,33
114/06/19,2,166,78.1,78.1,78.1,78.1,-0.9,5
114/06/19,2,166,78.1,78.1,78.1,78.1,-0.9,5
114/06/18,15,"1,203",79.5,79.5,79.0,79.0,0.2,16
114/06/18,15,"1,203",79.5,79.5,79.0,79.0,0.2,16
114/06/17,31,"2,469",79.0,80.5,77.6,78.8,-0.7,37
114/06/17,31,"2,469",79.0,80.5,77.6,78.8,-0.7,37
114/06/16,13,"1,051",77.8,79.6,77.8,79.5,0.2,23
114/06/16,13,"1,051",77.8,79.6,77.8,79.5,0.2,23
114/06/13,25,"1,920",79.5,79.5,77.2,79.3,-0.1,43
114/06/13,25,"1,920",79.5,79.5,77.2,79.3,-0.1,43
114/06/12,7,542,80.9,80.9,79.4,79.4,-0.3,25
114/06/12,7,542,80.9,80.9,79.4,79.4,-0.3,25
114/06/11,17,"1,347",80.1,80.4,79.7,79.7,0.3,32
114/06/11,17,"1,347",80.1,80.4,79.7,79.7,0.3,32
114/06/10,8,653,79.4,79.7,79.4,79.4,0.9,16
114/06/10,8,653,79.4,79.7,79.4,79.4,0.9,16
114/06/09,24,"1,828",75.3,78.5,75.2,78.5,1.2,37
114/06/09,24,"1,828",75.3,78.5,75.2,78.5,1.2,37
114/06/06,15,"1,158",78.8,79.3,77.3,77.3,-2.3,28
114/06/06,15,"1,158",78.8,79.3,77.3,77.3,-2.3,28
114/06/05,6,487,79.4,79.6,79.4,79.6,0.2,10
114/06/05,6,487,79.4,79.6,79.4,79.6,0.2,10
114/06/04,25,"1,970",79.8,79.8,78.3,79.4,0.9,23
114/06/04,25,"1,970",79.8,79.8,78.3,79.4,0.9,23
114/06/03,11,841,80.3,80.3,78.5,78.5,0.0,18
114/06/03,11,841,80.3,80.3,78.5,78.5,0.0,18
114/06/02,1,102,78.5,78.5,78.5,78.5,-1.4,19
114/06/02,1,102,78.5,78.5,78.5,78.5,-1.4,19
114/05/29,4,358,80.0,80.0,78.8,79.9,-0.9,29
114/05/29,4,358,80.0,80.0,78.8,79.9,-0.9,29
114/05/28,3,256,81.7,81.7,79.5,80.8,0.8,10
114/05/28,3,256,81.7,81.7,79.5,80.8,0.8,10
114/05/27,17,"1,398",80.1,80.7,79.5,80.0,-0.5,32
114/05/27,17,"1,398",80.1,80.7,79.5,80.0,-0.5,32
114/05/26,6,499,80.1,80.5,80.0,80.5,-0.4,17
114/05/26,6,499,80.1,80.5,80.0,80.5,-0.4,17
114/05/23,11,890,81.0,81.0,80.0,80.9,0.2,9
114/05/23,11,890,81.0,81.0,80.0,80.9,0.2,9
114/05/22,4,351,80.8,80.8,80.7,80.7,0.2,13
114/05/22,4,351,80.8,80.8,80.7,80.7,0.2,13
114/05/21,7,534,81.4,81.4,80.5,80.5,0.1,20
114/05/21,7,534,81.4,81.4,80.5,80.5,0.1,20
114/05/20,30,"2,427",79.9,80.4,79.8,80.4,0.5,41
114/05/20,30,"2,427",79.9,80.4,79.8,80.4,0.5,41
114/05/19,11,841,79.0,79.9,78.9,79.9,0.7,34
114/05/19,11,841,79.0,79.9,78.9,79.9,0.7,34
114/05/16,19,"1,495",78.3,80.3,78.3,79.2,0.0,26
114/05/16,19,"1,495",78.3,80.3,78.3,79.2,0.0,26
114/05/15,2,174,80.0,80.0,79.2,79.2,-0.4,11
114/05/15,2,174,80.0,80.0,79.2,79.2,-0.4,11
114/05/14,8,616,79.6,79.9,79.5,79.6,-0.9,26
114/05/14,8,616,79.6,79.9,79.5,79.6,-0.9,26
114/05/13,29,"2,272",79.5,81.3,79.1,80.5,1.0,46
114/05/13,29,"2,272",79.5,81.3,79.1,80.5,1.0,46
114/05/12,69,"5,530",82.2,82.2,79.2,79.5,-4.5,168
114/05/12,69,"5,530",82.2,82.2,79.2,79.5,-4.5,168
114/05/09,38,"3,176",84.5,84.5,82.1,84.0,1.0,57
114/05/09,38,"3,176",84.5,84.5,82.1,84.0,1.0,57
114/05/08,65,"5,331",80.4,83.3,79.1,83.0,3.5,82
114/05/08,65,"5,331",80.4,83.3,79.1,83.0,3.5,82
114/05/07,6,438,80.2,80.2,78.3,79.5,1.1,13
114/05/07,6,438,80.2,80.2,78.3,79.5,1.1,13
114/05/06,8,606,79.1,79.5,78.4,78.4,-0.8,37
114/05/06,8,606,79.1,79.5,78.4,78.4,-0.8,37
114/05/05,57,"4,502",78.0,80.7,78.0,79.2,1.1,65
114/05/05,57,"4,502",78.0,80.7,78.0,79.2,1.1,65
114/05/02,28,"2,231",78.0,79.7,77.8,78.1,0.6,40
114/05/02,28,"2,231",78.0,79.7,77.8,78.1,0.6,40
114/04/30,59,"4,544",74.6,77.6,74.6,77.5,2.9,68
114/04/30,59,"4,544",74.6,77.6,74.6,77.5,2.9,68
114/04/29,19,"1,410",74.0,74.8,74.0,74.6,0.6,40
114/04/29,19,"1,410",74.0,74.8,74.0,74.6,0.6,40
114/04/28,19,"1,398",73.6,74.1,73.2,74.0,0.3,28
114/04/28,19,"1,398",73.6,74.1,73.2,74.0,0.3,28
114/04/25,60,"4,364",73.0,75.3,72.3,73.7,0.7,57
114/04/25,60,"4,364",73.0,75.3,72.3,73.7,0.7,57
114/04/24,21,"1,556",73.3,73.3,71.3,73.0,-0.3,35
114/04/24,21,"1,556",73.3,73.3,71.3,73.0,-0.3,35
114/04/23,11,795,74.5,74.7,72.1,73.3,1.1,24
114/04/23,11,795,74.5,74.7,72.1,73.3,1.1,24
114/04/22,27,"1,948",70.9,72.4,70.5,72.2,1.3,36
114/04/22,27,"1,948",70.9,72.4,70.5,72.2,1.3,36
114/04/21,9,615,73.6,73.6,70.9,70.9,-2.7,26
114/04/21,9,615,73.6,73.6,70.9,70.9,-2.7,26
114/04/18,16,"1,201",75.4,76.6,73.6,73.6,-2.7,85
114/04/18,16,"1,201",75.4,76.6,73.6,73.6,-2.7,85
114/04/17,17,"1,272",75.0,76.6,74.9,76.3,0.4,33
114/04/17,17,"1,272",75.0,76.6,74.9,76.3,0.4,33
114/04/16,38,"2,842",73.1,76.9,72.0,75.9,2.8,109
114/04/16,38,"2,842",73.1,76.9,72.0,75.9,2.8,109
114/04/15,23,"1,661",72.5,74.0,72.5,73.1,1.7,39
114/04/15,23,"1,661",72.5,74.0,72.5,73.1,1.7,39
114/04/14,44,"3,185",71.9,73.4,71.3,71.4,1.9,105
114/04/14,44,"3,185",71.9,73.4,71.3,71.4,1.9,105
114/04/11,22,"1,500",65.3,69.9,65.3,69.5,-0.1,47
114/04/11,22,"1,500",65.3,69.9,65.3,69.5,-0.1,47
114/04/10,163,"11,311",68.5,69.8,68.0,69.6,6.1,208
114/04/10,163,"11,311",68.5,69.8,68.0,69.6,6.1,208
114/04/09,121,"7,998",68.8,69.0,63.5,63.5,-3.5,194
114/04/09,121,"7,998",68.8,69.0,63.5,63.5,-3.5,194
114/04/08,254,"17,273",65.4,70.0,65.4,67.0,-5.0,269
114/04/08,254,"17,273",65.4,70.0,65.4,67.0,-5.0,269
114/04/07,67,"4,798",72.0,72.0,72.0,72.0,-8.0,139
114/04/07,67,"4,798",72.0,72.0,72.0,72.0,-8.0,139
114/04/02,10,804,80.0,80.6,80.0,80.0,-0.1,17
114/04/02,10,804,80.0,80.6,80.0,80.0,-0.1,17
114/04/01,48,"3,812",80.0,80.1,79.6,80.1,0.1,66
114/04/01,48,"3,812",80.0,80.1,79.6,80.1,0.1,66
114/03/31,57,"4,560",81.1,83.0,79.5,80.0,-3.0,100
114/03/31,57,"4,560",81.1,83.0,79.5,80.0,-3.0,100
114/03/28,19,"1,589",83.1,83.5,82.3,83.0,-1.6,26
114/03/28,19,"1,589",83.1,83.5,82.3,83.0,-1.6,26
114/03/27,1,108,84.6,84.6,84.6,84.6,0.0,13
114/03/27,1,108,84.6,84.6,84.6,84.6,0.0,13
114/03/26,9,776,83.3,84.7,83.3,84.6,0.3,18
114/03/26,9,776,83.3,84.7,83.3,84.6,0.3,18
114/03/25,11,943,83.2,84.3,83.0,84.3,0.7,30
114/03/25,11,943,83.2,84.3,83.0,84.3,0.7,30
114/03/24,16,"1,361",84.0,84.3,83.5,83.6,-0.6,34
114/03/24,16,"1,361",84.0,84.3,83.5,83.6,-0.6,34
114/03/21,11,933,83.6,84.5,83.5,84.2,0.6,18
114/03/21,11,933,83.6,84.5,83.5,84.2,0.6,18
114/03/20,27,"2,229",84.5,84.7,83.1,83.6,-1.0,43
114/03/20,27,"2,229",84.5,84.7,83.1,83.6,-1.0,43
114/03/19,6,536,85.0,85.0,84.3,84.6,-0.4,25
114/03/19,6,536,85.0,85.0,84.3,84.6,-0.4,25
114/03/18,21,"1,749",85.6,85.6,83.9,85.0,0.4,51
114/03/18,21,"1,749",85.6,85.6,83.9,85.0,0.4,51
114/03/17,15,"1,277",84.7,85.7,84.0,84.6,0.0,26
114/03/17,15,"1,277",84.7,85.7,84.0,84.6,0.0,26
114/03/14,13,"1,066",84.9,85.9,84.6,84.6,-0.3,28
114/03/14,13,"1,066",84.9,85.9,84.6,84.6,-0.3,28
114/03/13,30,"2,587",86.0,86.1,84.9,84.9,-1.7,78
114/03/13,30,"2,587",86.0,86.1,84.9,84.9,-1.7,78
114/03/12,44,"3,825",86.5,86.6,85.8,86.6,-0.4,444
114/03/12,44,"3,825",86.5,86.6,85.8,86.6,-0.4,444
114/03/11,44,"3,823",87.0,87.2,85.6,87.0,-1.8,203
114/03/11,44,"3,823",87.0,87.2,85.6,87.0,-1.8,203
114/03/10,11,983,89.4,89.4,88.0,88.8,0.2,138
114/03/10,11,983,89.4,89.4,88.0,88.8,0.2,138
114/03/07,47,"4,177",88.0,88.6,87.4,88.6,0.6,111
114/03/07,47,"4,177",88.0,88.6,87.4,88.6,0.6,111
114/03/06,13,"1,112",87.2,88.3,87.2,88.0,-0.4,44
114/03/06,13,"1,112",87.2,88.3,87.2,88.0,-0.4,44
114/03/05,49,"4,339",87.5,88.4,86.8,88.4,1.3,76
114/03/05,49,"4,339",87.5,88.4,86.8,88.4,1.3,76
114/03/04,58,"5,066",88.6,88.6,86.3,87.1,0.1,56
114/03/04,58,"5,066",88.6,88.6,86.3,87.1,0.1,56
114/03/03,36,"3,165",87.1,88.3,86.5,87.0,-0.3,45
114/03/03,36,"3,165",87.1,88.3,86.5,87.0,-0.3,45
114/02/27,16,"1,386",88.0,88.0,87.3,87.3,-0.7,43
114/02/27,16,"1,386",88.0,88.0,87.3,87.3,-0.7,43
114/02/26,6,545,88.0,88.7,87.8,88.0,0.1,53
114/02/26,6,545,88.0,88.7,87.8,88.0,0.1,53
114/02/25,23,"2,047",88.0,88.5,87.5,87.9,0.0,30
114/02/25,23,"2,047",88.0,88.5,87.5,87.9,0.0,30
114/02/24,10,870,88.3,88.3,87.7,87.9,-0.5,33
114/02/24,10,870,88.3,88.3,87.7,87.9,-0.5,33
114/02/21,7,655,88.4,88.4,88.4,88.4,0.2,31
114/02/21,7,655,88.4,88.4,88.4,88.4,0.2,31
114/02/20,14,"1,234",88.1,88.9,87.9,88.2,0.1,40
114/02/20,14,"1,234",88.1,88.9,87.9,88.2,0.1,40
114/02/19,10,921,87.5,88.1,87.5,88.1,0.3,84
114/02/19,10,921,87.5,88.1,87.5,88.1,0.3,84
114/02/18,10,839,87.6,88.5,87.6,87.8,-0.2,28
114/02/18,10,839,87.6,88.5,87.6,87.8,-0.2,28
114/02/17,22,"1,949",89.3,89.3,87.2,88.0,1.5,79
114/02/17,22,"1,949",89.3,89.3,87.2,88.0,1.5,79
114/02/14,15,"1,294",86.6,86.6,86.4,86.5,-0.3,46
114/02/14,15,"1,294",86.6,86.6,86.4,86.5,-0.3,46
114/02/13,25,"2,165",87.6,87.6,86.6,86.8,-0.9,250
114/02/13,25,"2,165",87.6,87.6,86.6,86.8,-0.9,250
114/02/12,2,182,87.2,87.7,87.2,87.7,-0.1,18
114/02/12,2,182,87.2,87.7,87.2,87.7,-0.1,18
114/02/11,7,571,87.8,87.8,87.2,87.8,-0.2,124
114/02/11,7,571,87.8,87.8,87.2,87.8,-0.2,124
114/02/10,30,"2,615",87.4,88.0,86.7,88.0,0.6,65
114/02/10,30,"2,615",87.4,88.0,86.7,88.0,0.6,65
114/02/07,7,651,86.5,87.4,86.3,87.4,-0.2,39
114/02/07,7,651,86.5,87.4,86.3,87.4,-0.2,39
114/02/06,11,997,88.5,88.5,86.5,87.6,0.5,87
114/02/06,11,997,88.5,88.5,86.5,87.6,0.5,87
114/02/05,13,"1,150",88.3,88.3,87.1,87.1,0.2,27
114/02/05,13,"1,150",88.3,88.3,87.1,87.1,0.2,27
114/02/04,22,"1,901",85.0,87.3,85.0,86.9,1.0,135
114/02/04,22,"1,901",85.0,87.3,85.0,86.9,1.0,135
114/02/03,28,"2,356",84.8,87.2,84.7,85.9,1.1,112
114/02/03,28,"2,356",84.8,87.2,84.7,85.9,1.1,112
114/01/22,14,"1,222",84.8,85.4,83.8,84.8,0.0,27
114/01/22,14,"1,222",84.8,85.4,83.8,84.8,0.0,27
114/01/21,20,"1,704",83.7,84.8,83.7,84.8,1.1,32
114/01/21,20,"1,704",83.7,84.8,83.7,84.8,1.1,32
114/01/20,33,"2,771",83.5,83.8,83.2,83.7,0.2,59
114/01/20,33,"2,771",83.5,83.8,83.2,83.7,0.2,59
114/01/17,22,"1,802",83.8,83.9,83.2,83.5,-0.3,36
114/01/17,22,"1,802",83.8,83.9,83.2,83.5,-0.3,36
114/01/16,7,560,84.2,84.2,83.8,83.8,0.2,25
114/01/16,7,560,84.2,84.2,83.8,83.8,0.2,25
114/01/15,14,"1,183",83.0,84.0,83.0,83.6,0.5,25
114/01/15,14,"1,183",83.0,84.0,83.0,83.6,0.5,25
114/01/14,14,"1,155",83.9,83.9,82.4,83.1,0.7,41
114/01/14,14,"1,155",83.9,83.9,82.4,83.1,0.7,41
114/01/13,42,"3,498",84.4,84.4,82.0,82.4,-0.7,47
114/01/13,42,"3,498",84.4,84.4,82.0,82.4,-0.7,47
114/01/10,32,"2,661",81.1,83.7,81.1,83.1,-0.7,35
114/01/10,32,"2,661",81.1,83.7,81.1,83.1,-0.7,35
114/01/09,26,"2,165",83.8,85.0,83.3,83.8,0.0,50
114/01/09,26,"2,165",83.8,85.0,83.3,83.8,0.0,50
114/01/08,18,"1,521",84.0,84.1,83.8,83.8,-0.2,62
114/01/08,18,"1,521",84.0,84.1,83.8,83.8,-0.2,62
114/01/07,38,"3,251",84.8,85.3,84.0,84.0,0.1,57
114/01/07,38,"3,251",84.8,85.3,84.0,84.0,0.1,57
114/01/06,20,"1,696",84.0,84.1,83.8,83.9,0.0,30
114/01/06,20,"1,696",84.0,84.1,83.8,83.9,0.0,30
114/01/03,34,"2,847",84.1,84.3,83.8,83.9,-1.0,54
114/01/03,34,"2,847",84.1,84.3,83.8,83.9,-1.0,54
114/01/02,27,"2,260",85.8,85.8,84.3,84.9,-0.9,59
114/01/02,27,"2,260",85.8,85.8,84.3,84.9,-0.9,59
113/12/31,20,"1,687",87.0,87.0,85.3,85.8,-0.9,52
113/12/31,20,"1,687",87.0,87.0,85.3,85.8,-0.9,52
113/12/30,16,"1,419",87.5,87.5,86.0,86.7,-0.3,31
113/12/30,16,"1,419",87.5,87.5,86.0,86.7,-0.3,31
113/12/27,16,"1,431",87.3,87.3,85.5,87.0,-0.3,38
113/12/27,16,"1,431",87.3,87.3,85.5,87.0,-0.3,38
113/12/26,9,771,87.8,87.8,86.6,87.3,-0.5,28
113/12/26,9,771,87.8,87.8,86.6,87.3,-0.5,28
113/12/25,1,106,87.8,87.8,87.8,87.8,0.0,11
113/12/25,1,106,87.8,87.8,87.8,87.8,0.0,11
113/12/24,4,352,87.4,88.5,87.4,87.8,0.4,61
113/12/24,4,352,87.4,88.5,87.4,87.8,0.4,61
113/12/23,10,856,86.0,88.6,86.0,87.4,1.1,41
113/12/23,10,856,86.0,88.6,86.0,87.4,1.1,41
113/12/20,11,955,88.9,88.9,86.2,86.3,-2.0,57
113/12/20,11,955,88.9,88.9,86.2,86.3,-2.0,57
113/12/19,17,"1,517",88.9,88.9,87.2,88.3,-0.6,39
113/12/19,17,"1,517",88.9,88.9,87.2,88.3,-0.6,39
113/12/18,33,"2,940",88.6,89.3,87.3,88.9,0.4,56
113/12/18,33,"2,940",88.6,89.3,87.3,88.9,0.4,56
113/12/17,27,"2,429",89.7,89.7,87.5,88.5,1.1,50
113/12/17,27,"2,429",89.7,89.7,87.5,88.5,1.1,50
113/12/16,15,"1,337",86.5,87.9,86.5,87.4,0.8,34
113/12/16,15,"1,337",86.5,87.9,86.5,87.4,0.8,34
113/12/13,29,"2,498",87.0,87.8,86.0,86.6,-1.4,66
113/12/13,29,"2,498",87.0,87.8,86.0,86.6,-1.4,66
113/12/12,23,"2,034",88.2,88.8,87.5,88.0,-0.2,48
113/12/12,23,"2,034",88.2,88.8,87.5,88.0,-0.2,48
113/12/11,28,"2,489",87.5,88.3,87.5,88.2,0.4,38
113/12/11,28,"2,489",87.5,88.3,87.5,88.2,0.4,38
113/12/10,18,"1,594",89.0,89.0,87.5,87.8,-1.3,52
113/12/10,18,"1,594",89.0,89.0,87.5,87.8,-1.3,52
113/12/09,15,"1,371",89.0,89.1,88.3,89.1,0.4,31
113/12/09,15,"1,371",89.0,89.1,88.3,89.1,0.4,31
113/12/06,15,"1,323",88.4,88.7,88.4,88.7,0.6,34
113/12/06,15,"1,323",88.4,88.7,88.4,88.7,0.6,34
113/12/05,18,"1,553",87.9,88.1,87.3,88.1,0.2,41
113/12/05,18,"1,553",87.9,88.1,87.3,88.1,0.2,41
113/12/04,22,"1,930",89.3,89.5,87.9,87.9,-1.0,67
113/12/04,22,"1,930",89.3,89.5,87.9,87.9,-1.0,67
113/12/03,35,"3,133",89.4,89.4,88.5,88.9,0.3,59
113/12/03,35,"3,133",89.4,89.4,88.5,88.9,0.3,59
113/12/02,91,"7,981",86.0,88.8,85.9,88.6,2.0,167
113/12/02,91,"7,981",86.0,88.8,85.9,88.6,2.0,167
113/11/29,36,"3,093",85.9,86.7,85.5,86.6,1.3,50
113/11/29,36,"3,093",85.9,86.7,85.5,86.6,1.3,50
113/11/28,12,989,86.8,86.8,85.0,85.3,-0.2,51
113/11/28,12,989,86.8,86.8,85.0,85.3,-0.2,51
113/11/27,21,"1,775",86.0,86.4,85.2,85.5,-0.5,42
113/11/27,21,"1,775",86.0,86.4,85.2,85.5,-0.5,42
113/11/26,14,"1,169",86.5,86.5,85.0,86.0,0.1,36
113/11/26,14,"1,169",86.5,86.5,85.0,86.0,0.1,36
113/11/25,42,"3,559",84.9,86.8,84.5,85.9,1.0,51
113/11/25,42,"3,559",84.9,86.8,84.5,85.9,1.0,51
113/11/22,10,827,86.0,86.0,84.5,84.9,-0.3,43
113/11/22,10,827,86.0,86.0,84.5,84.9,-0.3,43
113/11/21,23,"1,973",84.8,85.5,82.3,85.2,-1.0,105
113/11/21,23,"1,973",84.8,85.5,82.3,85.2,-1.0,105
113/11/20,22,"1,882",85.6,86.3,84.2,86.2,1.4,77
113/11/20,22,"1,882",85.6,86.3,84.2,86.2,1.4,77
113/11/19,44,"3,751",84.4,85.5,83.8,84.8,2.0,98
113/11/19,44,"3,751",84.4,85.5,83.8,84.8,2.0,98
113/11/18,39,"3,255",83.0,84.4,82.7,82.8,-0.5,184
113/11/18,39,"3,255",83.0,84.4,82.7,82.8,-0.5,184
113/11/15,218,"17,924",82.8,84.5,80.0,83.3,1.1,264
113/11/15,218,"17,924",82.8,84.5,80.0,83.3,1.1,264
113/11/14,182,"15,183",86.0,86.2,81.8,82.2,-4.1,438
113/11/14,182,"15,183",86.0,86.2,81.8,82.2,-4.1,438
113/11/13,370,"32,297",90.8,90.8,85.6,86.3,-6.2,849
113/11/13,370,"32,297",90.8,90.8,85.6,86.3,-6.2,849
113/11/12,44,"4,070",92.8,93.0,91.2,92.5,0.2,134
113/11/12,44,"4,070",92.8,93.0,91.2,92.5,0.2,134
113/11/11,24,"2,186",92.2,92.3,91.8,92.3,-0.2,60
113/11/11,24,"2,186",92.2,92.3,91.8,92.3,-0.2,60
113/11/08,21,"1,959",92.2,92.8,92.1,92.5,0.5,40
113/11/08,21,"1,959",92.2,92.8,92.1,92.5,0.5,40
113/11/07,27,"2,476",91.9,92.9,91.2,92.0,0.7,45
113/11/07,27,"2,476",91.9,92.9,91.2,92.0,0.7,45
113/11/06,47,"4,299",92.2,93.5,91.0,91.3,-0.9,100
113/11/06,47,"4,299",92.2,93.5,91.0,91.3,-0.9,100
113/11/05,33,"3,054",93.3,93.3,91.9,92.2,0.2,56
113/11/05,33,"3,054",93.3,93.3,91.9,92.2,0.2,56
113/11/04,99,"9,333",92.0,100.0,91.5,92.0,0.0,143
113/11/04,99,"9,333",92.0,100.0,91.5,92.0,0.0,143
113/11/01,23,"2,108",92.2,93.6,92.0,92.0,-0.7,63
113/11/01,23,"2,108",92.2,93.6,92.0,92.0,-0.7,63
113/10/30,44,"4,070",92.9,93.8,92.2,92.7,-0.2,69
113/10/30,44,"4,070",92.9,93.8,92.2,92.7,-0.2,69
113/10/29,30,"2,796",92.1,92.9,91.5,92.9,0.8,78
113/10/29,30,"2,796",92.1,92.9,91.5,92.9,0.8,78
113/10/28,22,"2,011",93.1,93.1,91.7,92.1,0.3,104
113/10/28,22,"2,011",93.1,93.1,91.7,92.1,0.3,104
113/10/25,36,"3,314",92.4,93.2,91.7,91.8,0.2,91
113/10/25,36,"3,314",92.4,93.2,91.7,91.8,0.2,91
113/10/24,47,"4,273",92.3,92.6,91.0,91.6,-0.4,100
113/10/24,47,"4,273",92.3,92.6,91.0,91.6,-0.4,100
113/10/23,76,"7,030",93.4,93.4,91.5,92.0,-0.8,158
113/10/23,76,"7,030",93.4,93.4,91.5,92.0,-0.8,158
113/10/22,24,"2,240",92.8,93.1,92.6,92.8,-0.2,51
113/10/22,24,"2,240",92.8,93.1,92.6,92.8,-0.2,51
113/10/21,33,"3,102",94.7,94.7,92.7,93.0,-0.7,63
113/10/21,33,"3,102",94.7,94.7,92.7,93.0,-0.7,63
113/10/18,21,"1,922",94.5,94.5,93.1,93.7,0.0,46
113/10/18,21,"1,922",94.5,94.5,93.1,93.7,0.0,46
113/10/17,26,"2,381",93.8,93.8,92.6,93.7,0.5,53
113/10/17,26,"2,381",93.8,93.8,92.6,93.7,0.5,53
113/10/16,82,"7,531",93.0,93.2,91.2,93.2,0.2,156
113/10/16,82,"7,531",93.0,93.2,91.2,93.2,0.2,156
113/10/15,116,"10,828",94.4,94.4,92.7,93.0,-1.0,295
113/10/15,116,"10,828",94.4,94.4,92.7,93.0,-1.0,295
113/10/14,42,"3,990",95.9,95.9,93.6,94.0,-0.4,104
113/10/14,42,"3,990",95.9,95.9,93.6,94.0,-0.4,104
113/10/11,88,"8,285",95.0,95.7,94.0,94.4,0.0,115
113/10/11,88,"8,285",95.0,95.7,94.0,94.4,0.0,115
113/10/09,159,"15,042",96.1,96.1,93.8,94.4,-1.8,332
